DLiP-ID,C00093
fr_quatN,0
LabuteASA,165.79357333839857
NHOHCount,3
PEOE_VSA1,15.370440161812713
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,44.33625079522618
PEOE_VSA8,25.57670150321277
PEOE_VSA9,29.63903780491082
RingCount,2
SMR_VSA10,33.0948622646886
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,417.148905056
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.192625295414324
SlogP_VSA2,58.64554400998359
SlogP_VSA3,10.023291153407584
SlogP_VSA4,5.917906046161393
SlogP_VSA5,36.04127516747286
SlogP_VSA6,12.13273413692322
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,5.783244946364939
EState_VSA3,47.45122339431833
EState_VSA4,32.351977680603184
EState_VSA5,13.365566724788938
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,9.622004595302567
EState_VSA9,22.071470321194752
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.181267375276946
VSA_EState9,42.60616653477034
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.6111111111111112
VSA_EState10,2.907010534397148
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.35
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,389.7350000000001
MaxEStateIndex,12.575221648656964
MinEStateIndex,-3.1334596159506183
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3703703703703705
FpDensityMorgan2,2.037037037037037
FpDensityMorgan3,2.6296296296296298
MaxPartialCharge,0.20823989220749511
MinPartialCharge,-0.4959186443259287
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.575221648656964
MinAbsEStateIndex,0.0078999984469863
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959186443259287
MinAbsPartialCharge,0.20823989220749511
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,417.1489050560008
MZ,0.6727272727272725
Mi,1.1380997341423973
Mm,0.6326761075075124
Mp,0.6567033641807296
Mv,0.5999379457098978
SZ,36.999999999999986
Si,62.59548537783185
Sm,34.79718591291318
Sp,36.11868502994013
Sv,32.99658701404438
nB,0
nC,18
nF,0
nH,28
nI,0
nN,3
nO,4
nP,0
nS,1
nX,1
ABC,20.4825947966809
AMW,7.584525546472742
IC0,1.7373692526930598
IC1,3.462237895458509
IC2,4.671913349730953
IC3,5.026636531627806
IC4,5.026636531627806
IC5,5.026636531627806
MID,53.48136001631013
Mpe,0.9705525846702315
Mse,1.010620406541747
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.99140000000004
SdO,34.75648902393391
SdS,0
Spe,53.38039215686273
SsF,0
SsI,0
Sse,55.58412235979608
StN,0
fMF,0.2727272727272727
nBr,0
nCl,1
AMID,1.98079111171519
BIC0,0.29178904458730787
BIC1,0.5814786270010552
BIC2,0.7846421424804172
BIC3,0.8442174677477503
BIC4,0.8442174677477503
BIC5,0.8442174677477503
CIC0,4.0439904608316
CIC1,2.319121818066151
CIC2,1.1094463637937073
CIC3,0.7547231818968543
CIC4,0.7547231818968543
CIC5,0.7547231818968543
GGI1,7.5
GGI2,3.333333333333335
GGI3,1.5
GGI4,1.586666666666667
GGI5,1.0069444444444444
GGI6,0.5281632653061226
GGI7,0.3211805555555555
GGI8,0.32804232804232797
GGI9,0.21812500000000007
JGI1,0.26785714285714285
JGI2,0.08547008547008553
JGI3,0.039473684210526314
JGI4,0.048080808080808085
JGI5,0.032482078853046596
JGI6,0.01821252638986629
JGI7,0.012353098290598288
JGI8,0.014262709914883827
JGI9,0.010906250000000003
MIC0,21.537552445095827
MIC1,38.09943970409383
MIC2,41.47035669266055
MIC3,41.827917660012574
MIC4,41.827917660012574
MIC5,41.827917660012574
MPC2,39
MPC3,44
MPC4,51
MPC5,63
MPC6,61
MPC7,55
MPC8,54
MPC9,62
Mare,0.9824000000000003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2068351821563988
RPCG,0.08685161675159497
SIC0,0.30051222182711346
SIC1,0.5988622170246735
SIC2,0.808099405889186
SIC3,0.8694557648555775
SIC4,0.8694557648555775
SIC5,0.8694557648555775
SaaN,0
SaaO,0
SaaS,0
Sare,54.03200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.040470150347766
SsLi,0
SsOH,0
SsSH,0
SssO,5.254705155677932
SssS,0
StCH,0
StsC,0
TIC0,95.55530889811828
TIC1,190.423084250218
TIC2,256.9552342352024
TIC3,276.4650092395293
TIC4,276.4650092395293
TIC5,276.4650092395293
Vabc,375.5967213940645
WPol,38
apol,60.31820399999997
bpol,39.56979600000002
nRot,9
ABCGG,16.033302130082898
ATS0Z,1624.0
ATS0d,162.0
ATS0i,9111.007232955973
ATS0m,6522.210221000002
ATS0p,82.01457733577197
ATS0s,265.08254267642127
ATS0v,11189.9028982562
ATS1Z,1631.0
ATS1d,199.0
ATS1i,8296.6399561804
ATS1m,6212.461445000003
ATS1p,101.40074465000004
ATS1s,143.15483539094652
ATS1v,14059.811418050072
ATS2Z,2141.0
ATS2d,319.0
ATS2i,16271.687789292408
ATS2m,7874.230736000001
ATS2p,150.94142527073498
ATS2s,332.79989711934155
ATS2v,20489.68992222826
ATS3Z,2321.0
ATS3d,365.0
ATS3i,22429.699741566077
ATS3m,8234.272732
ATS3p,180.78031311237598
ATS3s,375.0190329218108
ATS3v,23663.338546843643
ATS4Z,2159.0
ATS4d,349.0
ATS4i,24695.870442760246
ATS4m,7443.276729999999
ATS4p,181.89621665741302
ATS4s,384.06893004115227
ATS4v,22756.172837197086
ATS5Z,2132.0
ATS5d,334.0
ATS5i,25664.10392986545
ATS5m,7566.669711999999
ATS5p,165.3375789518461
ATS5s,370.67592592592587
ATS5v,20633.7815407238
ATS6Z,1941.0
ATS6d,307.0
ATS6i,21461.22622619466
ATS6m,6738.426453000001
ATS6p,155.02665551371499
ATS6s,342.391975308642
ATS6v,19309.792212382807
ATS7Z,1757.0
ATS7d,278.0
ATS7i,19976.11965784305
ATS7m,5874.772989999999
ATS7p,148.40703576122505
ATS7s,338.97325102880654
ATS7v,18504.780857109854
ATS8Z,1561.0
ATS8d,261.0
ATS8i,19949.206489850087
ATS8m,5344.670527999998
ATS8p,134.58722768656398
ATS8s,284.77623456790116
ATS8v,16643.91846768973
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.6111111111111112
GGI10,0.12386491174369962
JGI10,0.0077415569839812265
JGT10,0.536839941050939
Kier1,23.28061224489796
Kier2,10.683760683760683
Kier3,7.735537190082645
MAXdO,12.575221648656964
MID_C,36.65155285693654
MID_N,5.9273282519881425
MID_O,7.034331028101434
MID_X,1.7613451174343537
MID_h,16.829807159373594
MINdO,11.090633687638473
MPC10,62
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.707110264748875
MWC04,6.569481420414296
MWC05,7.392031567514591
MWC06,8.252967195000798
MWC07,9.08375621986673
MWC08,9.944005500839015
MWC09,10.780101467257385
MWC10,11.64007780463056
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.1548999999999996
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.851184927493743
SRW07,0.0
SRW08,8.417372856134026
SRW09,0.0
SRW10,10.025129798518233
SaaCH,3.1607458067610414
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6750403799424058
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.0078999984469863
SdssS,0
SsCH3,2.6739199163515917
SsNH2,5.7618169479120915
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5122638070280012
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2492811246526974
SsssP,0
VE1_A,3.867371298979599
VE1_D,5.11598574041812
VE2_A,0.14323597403628144
VE2_D,0.18948095334881926
VE3_A,2.345826798346893
VE3_D,2.6256218694708684
VR1_A,754.8109470058934
VR1_D,156.42606661137978
VR2_A,27.955961000218274
VR2_D,5.793558022643696
VR3_A,7.619719089586966
VR3_D,6.045835253547377
WPath,2270
Xc-3d,2.978764673584853
Xc-4d,0.3535533905932738
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,20.026733258565955
Xp-1d,12.691690464915055
Xp-2d,12.152429041845444
Xp-3d,8.68639994584131
Xp-4d,6.34761184116039
Xp-5d,5.2031489686074615
Xp-6d,3.448867550228891
Xp-7d,2.0121652962880394
ZMIC0,87.91674136513356
ZMIC1,41.75506832534382
ZMIC2,31.09799418383787
ZMIC3,28.875081213683895
ZMIC4,28.875081213683895
ZMIC5,28.875081213683895
nAcid,0
nAtom,55
nBase,1
nRing,2
piPC1,3.5553480614894135
piPC2,4.102643365036796
piPC3,4.37260741275739
piPC4,4.761104987608851
piPC5,5.209827624587953
piPC6,5.277476700676185
piPC7,5.162282843705396
piPC8,4.952299717083292
piPC9,5.126193634730528
AATS0Z,29.527272727272727
AATS0d,2.9454545454545453
AATS0i,165.65467696283588
AATS0m,118.58564038181822
AATS0p,1.4911741333776722
AATS0s,4.819682594116751
AATS0v,203.45277996829455
AATS1Z,29.125
AATS1d,3.5535714285714284
AATS1i,148.15428493179283
AATS1m,110.9368115178572
AATS1p,1.810727583035715
AATS1s,2.556336346266902
AATS1v,251.06806103660844
AATS2Z,20.78640776699029
AATS2d,3.0970873786407767
AATS2i,157.97755135235346
AATS2m,76.4488420970874
AATS2p,1.4654507307838347
AATS2s,3.2310669623237045
AATS2v,198.92902837114815
AATS3Z,16.697841726618705
AATS3d,2.6258992805755397
AATS3i,161.36474634220198
AATS3m,59.23937217266187
AATS3p,1.3005777921753667
AATS3s,2.6979786541137467
AATS3v,170.23984566074563
AATS4Z,14.11111111111111
AATS4d,2.281045751633987
AATS4i,161.41091792653756
AATS4m,48.64886751633986
AATS4p,1.1888641611595623
AATS4s,2.5102544447134134
AATS4v,148.73315579867375
AATS5Z,13.844155844155845
AATS5d,2.168831168831169
AATS5i,166.6500255186068
AATS5m,49.134218909090905
AATS5p,1.0736206425444552
AATS5s,2.4069865319865316
AATS5v,133.98559442028443
AATS6Z,14.930769230769231
AATS6d,2.3615384615384616
AATS6i,165.08635558611277
AATS6m,51.83404963846154
AATS6p,1.1925127347208846
AATS6s,2.633784425451092
AATS6v,148.53686317217543
AATS7Z,14.284552845528456
AATS7d,2.2601626016260163
AATS7i,162.40747689303294
AATS7m,47.762382032520314
AATS7p,1.2065612663514231
AATS7s,2.755880089665094
AATS7v,150.44537282203135
AATS8Z,12.900826446280991
AATS8d,2.15702479338843
AATS8i,164.86947512272798
AATS8m,44.17083080991734
AATS8p,1.1122911379054874
AATS8s,2.3535225997347204
AATS8v,137.55304518751845
AMID_C,1.3574649206272793
AMID_N,0.21953067599956083
AMID_O,0.2605307788185716
AMID_X,0.0652350043494205
AMID_h,0.6233261910879109
ATS0dv,336.04938271604937
ATS0pe,344.26619999999986
ATS0se,428.67752599999983
ATS1dv,256.44444444444446
ATS1pe,363.15810000000005
ATS1se,438.5570419999998
ATS2dv,413.77777777777777
ATS2pe,654.6417999999999
ATS2se,804.385694
ATS3dv,361.1111111111111
ATS3pe,862.108
ATS3se,1073.0876839999999
ATS4dv,328.55555555555554
ATS4pe,916.9709000000001
ATS4se,1155.481894
ATS5dv,276.55555555555554
ATS5pe,913.2745
ATS5se,1159.7560380000002
ATS6dv,238.0
ATS6pe,788.5926
ATS6se,995.1051560000001
ATS7dv,227.33333333333331
ATS7pe,756.5156000000001
ATS7se,952.2691279999999
ATS8dv,195.44444444444443
ATS8pe,720.3664999999999
ATS8se,913.8842780000002
ATSC0Z,727.9272727272723
ATSC0c,0.9597322868909716
ATSC0d,33.7090909090909
ATSC0i,78.18931671096949
ATSC0m,3346.1853737090896
ATSC0p,15.86392763057898
ATSC0s,110.0640988070001
ATSC0v,2806.002702607811
ATSC1Z,113.47404958677689
ATSC1c,-0.4210328696654798
ATSC1d,7.368925619834711
ATSC1i,-11.822546045333056
ATSC1m,489.3039629143808
ATSC1p,-1.1350535875055765
ATSC1s,-18.78653178499045
ATSC1v,28.33341859279128
ATSC2Z,-39.66380165289255
ATSC2c,0.016338303684242435
ATSC2d,-7.364297520661159
ATSC2i,1.6701997238967514
ATSC2m,-144.48945310975154
ATSC2p,-0.4058332472851265
ATSC2s,49.538404250763016
ATSC2v,187.5397570203255
ATSC3Z,-149.03438016528926
ATSC3c,-0.20588282381696843
ATSC3d,-7.210247933884299
ATSC3i,13.708003543100425
ATSC3m,-679.552734192066
ATSC3p,-0.6092184421998253
ATSC3s,-25.657718864666116
ATSC3v,-378.57893722426707
ATSC4Z,-115.2340495867769
ATSC4c,0.15717448976707918
ATSC4d,-4.299834710743802
ATSC4i,-34.31022023273307
ATSC4m,-553.4317087180165
ATSC4p,-5.86692165047195
ATSC4s,4.643215425233757
ATSC4v,-987.0686411225231
ATSC5Z,330.16727272727275
ATSC5c,-0.021611270034864544
ATSC5d,-1.694545454545454
ATSC5i,2.4976824188706677
ATSC5m,1519.8534914690902
ATSC5p,3.6635275425383758
ATSC5s,-1.7082534536032474
ATSC5v,713.4374199039164
ATSC6Z,-114.60991735537188
ATSC6c,0.00709364163868184
ATSC6d,-5.257851239669423
ATSC6i,13.968122687950256
ATSC6m,-498.58500005785135
ATSC6p,0.6805444448077329
ATSC6s,-9.455853238709578
ATSC6v,96.70460586164995
ATSC7Z,-408.61917355371907
ATSC7c,0.013342477802311428
ATSC7d,1.3414876033057859
ATSC7i,-9.788175674475717
ATSC7m,-1878.112982840331
ATSC7p,-4.75657566149214
ATSC7s,-41.615030080074966
ATSC7v,-1001.45637220042
ATSC8Z,-7.530909090909098
ATSC8c,-0.05786796147365765
ATSC8d,-0.46909090909090867
ATSC8i,-7.3687486930554265
ATSC8m,-27.503055432727677
ATSC8p,1.1368059524350378
ATSC8s,-26.445170878884866
ATSC8v,-16.853640885238917
AXp-0d,0.7417308614283686
AXp-1d,0.45327465946125195
AXp-2d,0.3116007446627037
AXp-3d,0.1974181805873025
AXp-4d,0.12446297727765471
AXp-5d,0.0825896661683724
AXp-6d,0.05653881229883428
AXp-7d,0.036584823568873444
GATS1Z,0.7815733696815728
GATS1c,1.4709843764219845
GATS1d,1.12994105409154
GATS1i,1.5535701166276958
GATS1m,0.7772611559598293
GATS1p,1.3197776340099168
GATS1s,0.7488533200890104
GATS1v,1.1069312295496014
GATS2Z,0.9218887467298853
GATS2c,1.0675589526545568
GATS2d,1.4075313413139792
GATS2i,1.1785211537363216
GATS2m,0.9111670717644937
GATS2p,1.0695839013627344
GATS2s,0.4984094631043731
GATS2v,0.9840836741129146
GATS3Z,0.9150155148136466
GATS3c,0.9997911761155696
GATS3d,1.1063770342948946
GATS3i,0.9848069565006239
GATS3m,0.9223212879537928
GATS3p,0.9335949950276258
GATS3s,1.029913337414648
GATS3v,1.0397149572764686
GATS4Z,0.9088658442695696
GATS4c,0.7130276010750011
GATS4d,0.8742623262897394
GATS4i,1.1216155740456724
GATS4m,0.9207663015242641
GATS4p,1.06129861148447
GATS4s,0.7636073057783043
GATS4v,1.1347800722296761
GATS5Z,0.6122525441388468
GATS5c,0.8404379160555681
GATS5d,0.8789875173370322
GATS5i,0.8838397773451004
GATS5m,0.6234526263734715
GATS5p,0.7474000148032887
GATS5s,0.7903806546787299
GATS5v,0.8650397482559135
GATS6Z,1.0653853839237
GATS6c,0.9673082309870731
GATS6d,1.1521657953696793
GATS6i,0.9185942203670905
GATS6m,1.0570983848170017
GATS6p,0.9960349002996114
GATS6s,1.0071522234548465
GATS6v,0.9682102071404267
GATS7Z,1.3259499377389625
GATS7c,0.8413712895404604
GATS7d,0.9181861236088091
GATS7i,1.018132435487167
GATS7m,1.323606289117733
GATS7p,1.1745172422705756
GATS7s,1.4336975032543207
GATS7v,1.1601109060034707
GATS8Z,0.8212268049664397
GATS8c,0.8651725642035863
GATS8d,0.8473080317740515
GATS8i,0.9481696822845429
GATS8m,0.8299774474350899
GATS8p,0.8387434595372811
GATS8s,0.9574949176455156
GATS8v,0.9735410933956742
MATS1Z,0.1531028324507944
MATS1c,-0.43086434749827995
MATS1d,0.2146998767144399
MATS1i,-0.14850403661396083
MATS1m,0.1436161893252696
MATS1p,-0.07027167542633898
MATS1s,-0.1676392048189117
MATS1v,0.00991711970323001
MATS2Z,-0.029095901067679873
MATS2c,0.009090385973188942
MATS2d,-0.11665671704318142
MATS2i,0.01140634371822236
MATS2m,-0.02305746804894923
MATS2p,-0.013660367018777155
MATS2s,0.24033764184568884
MATS2v,0.03568870001696877
MATS3Z,-0.08101144221998767
MATS3c,-0.08488244878586851
MATS3d,-0.08463520445779303
MATS3i,0.06937047677465724
MATS3m,-0.08035650823014358
MATS3p,-0.015195332618694293
MATS3s,-0.09224020286913065
MATS3v,-0.05338463183397138
MATS4Z,-0.056906790424565666
MATS4c,0.0588712439376541
MATS4d,-0.045853868336259374
MATS4i,-0.15774200131382068
MATS4m,-0.059454577933653906
MATS4p,-0.1329446384168674
MATS4s,0.01516506968318583
MATS4v,-0.12645340510619826
MATS5Z,0.16198992335469514
MATS5c,-0.008042149703789385
MATS5d,-0.017953459701032515
MATS5i,0.011408584610201696
MATS5m,0.16221600352647056
MATS5p,0.08247659244496651
MATS5s,-0.00554304742197385
MATS5v,0.09080500111432918
MATS6Z,-0.06661216443662245
MATS6c,0.0031270762887700954
MATS6d,-0.06599037424280146
MATS6i,0.07558053474011077
MATS6m,-0.06303888881175952
MATS6p,0.018149518607948938
MATS6s,-0.03634748602553198
MATS6v,0.014580701243548244
MATS7Z,-0.2510084419957
MATS7c,0.0062164717101649775
MATS7d,0.0177949675936889
MATS7i,-0.05597729594295055
MATS7m,-0.2509743258522319
MATS7p,-0.13407298153435587
MATS7s,-0.16906827008508488
MATS7v,-0.15958847597338024
MATS8Z,-0.004702585854549094
MATS8c,-0.027407245969469755
MATS8d,-0.0063253898205354485
MATS8i,-0.04283745356795269
MATS8m,-0.0037360120366555878
MATS8p,0.03257263840409386
MATS8s,-0.10921392486711964
MATS8v,-0.002730127754263075
MAXsCl,6.040470150347766
MAXssO,5.254705155677932
MINsCl,6.040470150347766
MINssO,5.254705155677932
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.1334596159506183
SdssSe,0
SdsssP,0
SpAD_A,33.0312503095456
SpAD_D,348.7223007700349
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.246090739745442
SssNH2,0
SsssAs,0
SsssCH,0.48918100959519584
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,546
TMWC10,129.27480621871067
TSRW10,61.69803101568998
VE1_Dt,5.133934533883469
VE2_Dt,0.19014572347716552
VE3_Dt,2.6291241038943842
VR1_Dt,155.032076745976
VR2_Dt,5.741928768369482
VR3_Dt,6.036883815267238
Xc-3dv,1.6186841294948608
Xc-4dv,0.10206207261596575
Xc-5dv,0.09239815132832573
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.30032096632976757
Xp-0dv,17.405100374025565
Xp-1dv,11.294471221131666
Xp-2dv,9.22758195530119
Xp-3dv,5.9541210875581605
Xp-4dv,3.939404138880271
Xp-5dv,2.8509299596224826
Xp-6dv,1.8919792574879133
Xp-7dv,1.1090712065186625
Xpc-4d,4.142638086514906
Xpc-5d,5.234904456562741
Xpc-6d,7.370955317439156
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,5.167282854122101
AATS0dv,6.109988776655443
AATS0pe,6.259385454545452
AATS0se,7.794136836363633
AATS1dv,4.57936507936508
AATS1pe,6.484966071428572
AATS1se,7.831375749999997
AATS2dv,4.0172599784250265
AATS2pe,6.35574563106796
AATS2se,7.809569844660194
AATS3dv,2.597921662669864
AATS3pe,6.202215827338129
AATS3se,7.720055280575538
AATS4dv,2.147421931735657
AATS4pe,5.993273856209151
AATS4se,7.552169241830065
AATS5dv,1.7958152958152958
AATS5pe,5.930353896103896
AATS5se,7.530883363636365
AATS6dv,1.8307692307692307
AATS6pe,6.066096923076922
AATS6se,7.654655046153847
AATS7dv,1.8482384823848237
AATS7pe,6.150533333333334
AATS7se,7.742025430894309
AATS8dv,1.6152433425160697
AATS8pe,5.953442148760329
AATS8se,7.552762628099176
AATSC0Z,13.235041322314043
AATSC0c,0.01744967794347221
AATSC0d,0.6128925619834709
AATSC0i,1.4216239401994453
AATSC0m,60.839734067437995
AATSC0p,0.2884350478287087
AATSC0s,2.001165432854547
AATSC0v,51.018230956505654
AATSC1Z,2.026322314049587
AATSC1c,-0.007518444101169282
AATSC1d,0.1315879574970484
AATSC1i,-0.2111168936666617
AATSC1m,8.73757076632823
AATSC1p,-0.02026881406259958
AATSC1s,-0.3354737818748295
AATSC1v,0.5059539034427014
AATSC2Z,-0.3850854529407044
AATSC2c,0.00015862430761400423
AATSC2d,-0.0714980341811763
AATSC2i,0.01621553129996846
AATSC2m,-1.4028102243665197
AATSC2p,-0.003940128614418704
AATSC2s,0.48095538107536906
AATSC2v,1.8207743400031602
AATSC3Z,-1.0721897853617932
AATSC3c,-0.0014811713943666794
AATSC3d,-0.051872287294131646
AATSC3i,0.09861873052590234
AATSC3m,-4.888868591309827
AATSC3p,-0.004382866490646226
AATSC3s,-0.18458790550119508
AATSC3v,-2.723589476433576
AATSC4Z,-0.7531637227893916
