DLiP-ID,C000JE
SlogP_VSA5,0.0
SlogP_VSA6,72.11010052354364
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,22.076324241068352
EState_VSA5,10.772448428929591
EState_VSA6,23.469520014857956
EState_VSA7,29.645531044312357
EState_VSA8,40.63260246726159
EState_VSA9,0.0
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.435913197068956
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.5640868029310488
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8499999999999988
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,304.289
MaxEStateIndex,9.32129615221603
MinEStateIndex,0.25605692516219514
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8695652173913043
FpDensityMorgan2,1.6521739130434783
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.1872051803056648
MinPartialCharge,-0.5079643158069413
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.32129615221603
MinAbsEStateIndex,0.25605692516219514
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079643158069413
MinAbsPartialCharge,0.1872051803056648
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,318.0826840680004
MZ,0.7477477477477479
Mi,1.0977820954796702
Mm,0.7164468606480094
Mp,0.7601084641527759
Mv,0.7083939355598219
SZ,27.66666666666667
Si,40.617937532747796
Sm,26.50853384397635
Sp,28.124013173652706
Sv,26.21057561571341
nB,0
nC,19
nF,0
nH,14
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,18.413285881551655
AMW,8.596829299135146
IC0,1.5334103476766638
IC1,2.8897726814173925
IC2,3.964757479007051
IC3,4.93918309535868
IC4,5.047291203466789
IC5,5.155399311574898
MID,48.00222384409676
Mpe,0.968203497615262
Mse,0.9986122320426768
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.44550000000001
SdO,0
SdS,0
Spe,35.823529411764696
SsF,0
SsI,0
Sse,36.94865258557904
StN,0
fMF,0.5945945945945946
nBr,0
nCl,0
AMID,2.0870532106129027
BIC0,0.27169550323674535
BIC1,0.5120209630169081
BIC2,0.7024908760414934
BIC3,0.8751433291846206
BIC4,0.8942983367668431
BIC5,0.9134533443490659
CIC0,3.6760430179522863
CIC1,2.3196806842115576
CIC2,1.2446958866218991
CIC3,0.2702702702702702
CIC4,0.1621621621621614
CIC5,0.054054054054051726
GGI1,4.5
GGI2,2.222222222222223
GGI3,0.9097222222222221
GGI4,1.1477777777777778
GGI5,0.45527777777777784
GGI6,0.37396825396825406
GGI7,0.2109552154195011
GGI8,0.10910336356764927
GGI9,0.12812500000000002
JGI1,0.17307692307692307
JGI2,0.061728395061728426
JGI3,0.027567340067340067
JGI4,0.04251028806584362
JGI5,0.018211111111111115
JGI6,0.016998556998557
JGI7,0.010547760770975056
JGI8,0.006417844915744074
JGI9,0.009151785714285713
MIC0,16.419904824164846
MIC1,29.760998269903688
MIC2,41.19591846708575
MIC3,43.36765300188171
MIC4,44.07138273161144
MIC5,44.77511246134117
MPC2,36
MPC3,47
MPC4,61
MPC5,77
MPC6,79
MPC7,91
MPC8,103
MPC9,116
Mare,0.9770810810810813
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.30073423033489444
RPCG,0.17352168913595525
SIC0,0.29435148758482677
SIC1,0.5547170650348078
SIC2,0.7610697708066297
SIC3,0.9481192648630918
SIC4,0.9688715589178553
SIC5,0.9896238529726188
SaaN,4.649925359032501
SaaO,0
SaaS,1.5640868029310488
Sare,36.15200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.32129615221603
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.736182864036564
TIC1,106.92158921244352
TIC2,146.6960267232609
TIC3,182.74977452827116
TIC4,186.7497745282712
TIC5,190.74977452827125
Vabc,267.08252555389004
WPol,33
apol,46.96710199999999
bpol,18.214897999999998
nRot,3
ABCGG,13.570793339731335
ATS0Z,1116.0
ATS0d,138.0
ATS0i,5713.201112672086
ATS0m,4431.4468940000015
ATS0p,70.68688466788598
ATS0s,133.11454046639233
ATS0v,9781.789915444659
ATS1Z,1179.0
ATS1d,172.0
ATS1i,5670.679019908249
ATS1m,4551.811020000001
ATS1p,85.99321200600002
ATS1s,129.4320987654321
ATS1v,12184.88686395166
ATS2Z,1741.0
ATS2d,259.0
ATS2i,9009.083192184828
ATS2m,6634.645748999998
ATS2p,125.85693175999995
ATS2s,194.79320987654324
ATS2v,17528.456367033326
ATS3Z,1644.0
ATS3d,272.0
ATS3i,12092.570030492026
ATS3m,6044.734563000001
ATS3p,133.04478884109398
ATS3s,233.08641975308646
ATS3v,17911.017042506952
ATS4Z,1532.0
ATS4d,242.0
ATS4i,12382.587813289041
ATS4m,5587.883075
ATS4p,124.95743027533901
ATS4s,205.90740740740745
ATS4v,15972.57411859594
ATS5Z,1429.0
ATS5d,217.0
ATS5i,10905.446220705406
ATS5m,5247.750837
ATS5p,111.86779699758401
ATS5s,168.2283950617284
ATS5v,13922.946427332845
ATS6Z,1219.0
ATS6d,181.0
ATS6i,8291.274697311786
ATS6m,4472.697511000001
ATS6p,93.19905868024499
ATS6s,146.17901234567904
ATS6v,12040.062201480085
ATS7Z,1128.0
ATS7d,163.0
ATS7i,7649.179851149674
ATS7m,4199.139824999999
ATS7p,83.06444882394298
ATS7s,136.01851851851853
ATS7v,10857.719887967098
ATS8Z,890.0
ATS8d,143.0
ATS8i,6968.549929538635
ATS8m,3199.3607559999996
ATS8p,74.93085810424498
ATS8s,125.29629629629628
ATS8v,9722.592617315551
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0618304254667891
JGI10,0.004756186574368392
JGT10,0.37096619235687656
Kier1,16.467455621301774
Kier2,7.486111111111111
Kier3,3.9837030330466274
MID_C,40.04967046266615
MID_N,4.13942649318434
MID_O,1.7605236178509824
MID_X,0.0
MID_h,7.95255338143061
MPC10,117
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.673323267171493
MWC04,6.541029999189903
MWC05,7.400620577371135
MWC06,8.271036865792954
MWC07,9.136801468641313
MWC08,10.008703057680439
MWC09,10.877952848461355
MWC10,11.751052205586449
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.412500000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.787844982309579
SRW07,4.59511985013459
SRW08,8.375860015299594
SRW09,6.580639137284949
SRW10,10.006179510759674
SaaCH,23.702261080342893
SaaNH,0
SaaSe,0
SaaaC,2.444412105434382
SaasC,4.063276751491871
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2547417485512726
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.21947991543106
VE1_D,4.724911885670703
VE2_A,0.1834556484970026
VE2_D,0.2054309515509001
VE3_A,2.27262100059916
VE3_D,2.385758035171623
VR1_A,206.03488036257733
VR1_D,132.18541841443724
VR2_A,8.958038276633797
VR2_D,5.747192104975532
VR3_A,6.160954599539742
VR3_D,5.717114744832325
WPath,1329
Xc-3d,1.3635900917253427
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,15.6480536021256
Xp-1d,11.275989583278102
Xp-2d,10.178506052956022
Xp-3d,8.630794071465797
Xp-4d,7.129906169973193
Xp-5d,5.927137176668417
Xp-6d,3.8851849039607314
Xp-7d,2.895402629635184
ZMIC0,70.2802125888159
ZMIC1,55.80612743680295
ZMIC2,31.710044989423427
ZMIC3,25.97440161252093
ZMIC4,24.760013852553218
ZMIC5,23.545626092585504
nAcid,0
nAtom,37
nBase,0
nRing,4
piPC1,3.6375861597263857
piPC2,4.293878247897177
piPC3,4.915408444153235
piPC4,5.531163693323632
piPC5,6.087484702093
piPC6,6.378585339067186
piPC7,6.845979604333494
piPC8,7.317518428927847
piPC9,7.7639194095383095
AATS0Z,30.16216216216216
AATS0d,3.72972972972973
AATS0i,154.41084088302935
AATS0m,119.76883497297301
AATS0p,1.9104563423752967
AATS0s,3.5976902828754684
AATS0v,264.37270041742323
AATS1Z,29.475
AATS1d,4.3
AATS1i,141.76697549770623
AATS1m,113.79527550000003
AATS1p,2.1498303001500005
AATS1s,3.2358024691358027
AATS1v,304.6221715987915
AATS2Z,27.634920634920636
AATS2d,4.111111111111111
AATS2i,143.00132051087027
AATS2m,105.31183728571426
AATS2p,1.9977290755555548
AATS2s,3.0919557123260835
AATS2v,278.2294661433861
AATS3Z,20.55
AATS3d,3.4
AATS3i,151.15712538115034
AATS3m,75.55918203750001
AATS3p,1.6630598605136746
AATS3s,2.9135802469135808
AATS3v,223.8877130313369
AATS4Z,19.15
AATS4d,3.025
AATS4i,154.78234766611303
AATS4m,69.8485384375
AATS4p,1.5619678784417377
AATS4s,2.573842592592593
AATS4v,199.65717648244924
AATS5Z,20.414285714285715
AATS5d,3.1
AATS5i,155.7920888672201
AATS5m,74.96786909999999
AATS5p,1.5981113856797715
AATS5s,2.40326278659612
AATS5v,198.8992346761835
AATS6Z,22.574074074074073
AATS6d,3.3518518518518516
AATS6i,153.54212402429235
AATS6m,82.82773168518521
AATS6p,1.725908494078611
AATS6s,2.7070187471422043
AATS6v,222.96411484222378
AATS7Z,22.56
AATS7d,3.26
AATS7i,152.98359702299348
AATS7m,83.98279649999999
AATS7p,1.6612889764788596
AATS7s,2.7203703703703708
AATS7v,217.15439775934195
AATS8Z,19.347826086956523
AATS8d,3.108695652173913
AATS8i,151.49021585953554
AATS8m,69.55132078260868
AATS8p,1.628931697918369
AATS8s,2.723832528180354
AATS8v,211.3607090720772
AMID_C,1.7412900201159196
AMID_N,0.17997506492105825
AMID_O,0.07654450512395576
AMID_X,0.0
AMID_h,0.345763190496983
ATS0dv,286.44444444444446
ATS0pe,228.28070000000002
ATS0se,279.827137
ATS1dv,314.66666666666663
ATS1pe,258.0615
ATS1se,307.78802799999994
ATS2dv,420.66666666666663
ATS2pe,400.6600000000001
ATS2se,481.1379300000001
ATS3dv,384.3333333333333
ATS3pe,495.365
ATS3se,605.626576
ATS4dv,310.0
ATS4pe,483.8059999999999
ATS4se,599.142972
ATS5dv,285.6666666666667
ATS5pe,417.94859999999994
ATS5se,521.9201800000001
ATS6dv,253.33333333333334
ATS6pe,336.0955
ATS6se,413.00392999999997
ATS7dv,224.33333333333334
ATS7pe,306.48930000000007
ATS7se,377.819822
ATS8dv,195.0
ATS8pe,279.9290000000001
ATS8se,345.75520200000005
ATSC0Z,371.24324324324334
ATSC0c,0.674591996996011
ATSC0d,20.270270270270267
ATSC0i,59.48584002597126
ATSC0m,1691.5890768108106
ATSC0p,11.067731417118324
ATSC0s,29.842342342342334
ATSC0v,1918.1767670841314
ATSC1Z,14.574872169466733
ATSC1c,-0.43624626995683613
ATSC1d,4.951059167275385
ATSC1i,4.38568694374249
ATSC1m,71.21343188020467
ATSC1p,1.3840638608190032
ATSC1s,-5.841219096974851
ATSC1v,169.04499742742848
ATSC2Z,-10.306062819576372
ATSC2c,0.24175654659652376
ATSC2d,-6.108838568298026
ATSC2i,-20.47912036418993
ATSC2m,-62.94135497516416
ATSC2p,-3.6026797885015744
ATSC2s,1.5405959012065122
ATSC2v,-450.7656486901316
ATSC3Z,-83.6610664718773
ATSC3c,-0.15445119929051007
ATSC3d,-5.016800584368152
ATSC3i,-14.179481024334965
ATSC3m,-394.0228718341855
ATSC3p,-2.0523203951369164
ATSC3s,-3.520850680510341
ATSC3v,-523.4800841834002
ATSC4Z,15.203798392987586
ATSC4c,-0.1422496387598838
ATSC4d,0.6588750913075236
ATSC4i,-1.816697875383352
ATSC4m,52.435233895544144
ATSC4p,1.2051318623852167
ATSC4s,-9.785541297052808
ATSC4v,-197.4887413325394
ATSC5Z,24.972242512783062
ATSC5c,0.3356337406036238
ATSC5d,2.704894083272462
ATSC5i,6.843684482410585
ATSC5m,150.60733930387136
ATSC5p,1.4066396319810617
ATSC5s,9.95199904609314
ATSC5v,503.4811705599872
ATSC6Z,-107.78743608473337
ATSC6c,-0.3697938636753699
ATSC6d,-2.1512052593133673
ATSC6i,3.776293129123703
ATSC6m,-480.65144180496696
ATSC6p,-0.8224275892233106
ATSC6s,-3.9129369609850095
ATSC6v,-158.6414234934927
ATSC7Z,43.725346968590195
ATSC7c,0.31197504603604087
ATSC7d,-2.5544192841490134
ATSC7i,3.626392099249031
ATSC7m,190.20794547187737
ATSC7p,-0.21493074074343804
ATSC7s,1.4308612917221524
ATSC7v,30.80950929417648
ATSC8Z,-117.76186997808618
ATSC8c,-0.1284009817562882
ATSC8d,-3.1738495252008763
ATSC8i,-7.030335145760882
ATSC8m,-528.609699062089
ATSC8p,-3.1023539753444833
ATSC8s,1.8196860524187857
ATSC8v,-355.74790313976325
AXp-0d,0.6803501566141565
AXp-1d,0.4336919070491578
AXp-2d,0.2827362792487784
AXp-3d,0.18363391641416588
AXp-4d,0.11688370770447858
AXp-5d,0.07697580748920022
AXp-6d,0.04917955574633837
AXp-7d,0.031817611314672346
GATS1Z,0.7188009609784506
GATS1c,1.5000926671673684
GATS1d,0.7326
GATS1i,0.881528251862784
GATS1m,0.7135406326196054
GATS1p,0.7059115188741096
GATS1s,1.0112040531097137
GATS1v,0.7152344183695298
GATS2Z,0.8842873783176635
GATS2c,0.5536389784942235
GATS2d,1.2544761904761907
GATS2i,1.16365167487008
GATS2m,0.8805703770274771
GATS2p,1.0830350303904681
GATS2s,0.6285366432620103
GATS2v,0.9752845981348297
GATS3Z,0.9285017472335466
GATS3c,1.0324551009388785
GATS3d,1.11
GATS3i,1.087929495133986
GATS3m,0.940314587540871
GATS3p,0.9514108731935313
GATS3s,0.9636366876310275
GATS3v,1.0381842214559422
GATS4Z,0.9472899679673847
GATS4c,1.0193191827085748
GATS4d,0.8880000000000001
GATS4i,1.0168171513378224
GATS4m,0.9549258419163119
GATS4p,0.9138900759986626
GATS4s,0.9692939902166318
GATS4v,1.0312058264627022
GATS5Z,1.3610637324236623
GATS5c,0.5152004229311524
GATS5d,0.9514285714285715
GATS5i,1.0082229508394214
GATS5m,1.3168855941909101
GATS5p,1.1789407231167712
GATS5s,0.45370414295697326
GATS5v,0.9229719989221234
GATS6Z,1.5030576587070468
GATS6c,1.3586493406383302
GATS6d,1.0360000000000003
GATS6i,1.0715847255176003
GATS6m,1.4643209119892544
GATS6p,1.2086719071399368
GATS6s,0.9552831741594847
GATS6v,1.004904589807783
GATS7Z,1.0434129295282466
GATS7c,0.6217634772398763
GATS7d,1.10112
GATS7i,0.9816932593854314
GATS7m,1.0319960613432377
GATS7p,1.0786987115430182
GATS7s,0.817013780573026
GATS7v,0.9634636997808574
GATS8Z,1.4155725355144206
GATS8c,1.0642270402584122
GATS8d,1.042434782608696
GATS8i,1.0910265025597399
GATS8m,1.3926899892094287
GATS8p,1.3191049152840533
GATS8s,0.8166687934858567
GATS8v,1.132886487648816
MATS1Z,0.03631515725101913
MATS1c,-0.5981805320949568
MATS1d,0.22593333333333349
MATS1i,0.06819707717316657
MATS1m,0.03894115030192795
MATS1p,0.11567493129417804
MATS1s,-0.18105574967000546
MATS1v,0.08151835915418171
MATS2Z,-0.016304046371023714
MATS2c,0.2104738926476297
MATS2d,-0.17699470899470898
MATS2i,-0.20218962850953923
MATS2m,-0.021852563480439666
MATS2p,-0.1911737354823905
MATS2s,0.03031914880505611
MATS2v,-0.1380140691512883
MATS3Z,-0.10422612114152593
MATS3c,-0.1058916796967031
MATS3d,-0.11446666666666667
MATS3i,-0.11024489140426903
MATS3m,-0.1077304061142813
MATS3p,-0.0857626686967404
MATS3s,-0.05456654243341876
MATS3v,-0.126218575414642
MATS4Z,0.018941103669190447
MATS4c,-0.09752629473728443
MATS4d,0.015033333333333333
MATS4i,-0.014124752495685743
MATS4m,0.014336398838901617
MATS4p,0.05036022879007346
MATS4s,-0.15165742681885241
MATS4v,-0.047617375225092254
MATS5Z,0.035555162659123056
MATS5c,0.2629832647550349
MATS5d,0.07053333333333336
MATS5i,0.06081070859855976
MATS5m,0.04706032781866472
MATS5p,0.06717813179053489
MATS5s,0.17627109469457483
MATS5v,0.13873891402941554
MATS6Z,-0.19893790849673193
MATS6c,-0.3756007751219316
MATS6d,-0.07271604938271606
MATS6i,0.043497076041331746
MATS6m,-0.19468986391397453
MATS6p,-0.050915149526649835
MATS6s,-0.08984168888198708
MATS6v,-0.05666774564247584
MATS7Z,0.08715783343040182
MATS7c,0.34222394439113896
MATS7d,-0.09325333333333334
MATS7i,0.04511208301459079
MATS7m,0.08320808024757147
MATS7p,-0.014370492213440002
MATS7s,0.035481040453451365
MATS7v,0.0118857851210178
MATS8Z,-0.2551467422957128
MATS8c,-0.15309854104852666
MATS8d,-0.12594202898550727
MATS8i,-0.09506186327177386
MATS8m,-0.2513530431933765
MATS8p,-0.22546369999194252
MATS8s,0.04904643555231472
MATS8v,-0.1491755386863735
MAXaaN,4.649925359032501
MAXaaS,1.5640868029310488
MAXsOH,9.32129615221603
MINaaN,4.649925359032501
MINaaS,1.5640868029310488
MINsOH,9.32129615221603
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.051786540622672
SpAD_D,239.2887980738945
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,776
TMWC10,123.48883402719731
TSRW10,70.99703441087686
VE1_Dt,4.741392958825478
VE2_Dt,0.20614751994893382
VE3_Dt,2.389240088639759
VR1_Dt,131.58981899595432
VR2_Dt,5.72129647808497
VR3_Dt,5.712598775581004
Xc-3dv,0.6093492943964082
Xc-4dv,0.0
Xc-5dv,0.04929435192337454
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3860827634879543
Xch-7d,0.5880688732907025
Xp-0dv,13.047375292667018
Xp-1dv,8.165726090675221
Xp-2dv,6.129805328133221
Xp-3dv,4.425710425351798
Xp-4dv,3.2205021941365857
Xp-5dv,2.1797343961821527
Xp-6dv,1.2398504058989757
Xp-7dv,0.8101361404949922
Xpc-4d,3.015554210115021
Xpc-5d,4.5220820280435206
Xpc-6d,6.56745064502417
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.96850072926145
AATS0dv,7.741741741741742
AATS0pe,6.16974864864865
AATS0se,7.562895594594594
AATS1dv,7.866666666666665
AATS1pe,6.451537500000001
AATS1se,7.6947006999999985
AATS2dv,6.677248677248676
AATS2pe,6.359682539682541
AATS2se,7.637110000000002
AATS3dv,4.804166666666666
AATS3pe,6.1920625000000005
AATS3se,7.5703322
AATS4dv,3.875
AATS4pe,6.047574999999999
AATS4se,7.48928715
AATS5dv,4.0809523809523816
AATS5pe,5.970694285714285
AATS5se,7.456002571428573
AATS6dv,4.691358024691358
AATS6pe,6.223990740740741
AATS6se,7.6482209259259255
AATS7dv,4.486666666666667
AATS7pe,6.129786000000001
AATS7se,7.556396439999999
AATS8dv,4.239130434782608
AATS8pe,6.085413043478263
AATS8se,7.51641743478261
AATSC0Z,10.033601168736306
AATSC0c,0.018232216135027325
AATSC0d,0.5478451424397369
AATSC0i,1.6077254061073312
AATSC0m,45.71862369758948
AATSC0p,0.2991278761383331
AATSC0s,0.8065497930362793
AATSC0v,51.84261532659814
AATSC1Z,0.3643718042366683
AATSC1c,-0.010906156748920903
AATSC1d,0.12377647918188464
AATSC1i,0.10964217359356225
AATSC1m,1.7803357970051166
AATSC1p,0.03460159652047508
AATSC1s,-0.14603047742437128
AATSC1v,4.2261249356857125
AATSC2Z,-0.16358829872343447
AATSC2c,0.003837405501532123
AATSC2d,-0.09696569156028613
AATSC2i,-0.3250654026061894
AATSC2m,-0.9990691265899073
AATSC2p,-0.05718539346827896
AATSC2s,0.02445390319375416
AATSC2v,-7.155010296668756
AATSC3Z,-1.0457633308984664
AATSC3c,-0.0019306399911313758
AATSC3d,-0.0627100073046019
AATSC3i,-0.17724351280418707
AATSC3m,-4.925285897927319
AATSC3p,-0.025654004939211456
AATSC3s,-0.04401063350637926
AATSC3v,-6.543501052292503
AATSC4Z,0.19004747991234483
AATSC4c,-0.0017781204844985476
AATSC4d,0.008235938641344046
AATSC4i,-0.0227087234422919
AATSC4m,0.6554404236943018
AATSC4p,0.015064148279815209
AATSC4s,-0.1223192662131601
AATSC4v,-2.4686092666567427
AATSC5Z,0.3567463216111866
AATSC5c,0.004794767722908911
AATSC5d,0.03864134404674946
AATSC5i,0.09776692117729407
AATSC5m,2.151533418626734
