DLiP-ID,C001MH
SlogP_VSA4,0.0
SlogP_VSA5,38.05293747453131
SlogP_VSA6,17.495094668965876
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.407033161179976
EState_VSA3,30.049653357573778
EState_VSA4,11.097909217235497
EState_VSA5,6.196843571613076
EState_VSA6,17.802383706448886
EState_VSA7,20.771211599071872
EState_VSA8,20.609859252098353
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,12.407033161179976
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.761869567271353
VSA_EState9,47.23813043272865
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.15
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,305.64
MaxEStateIndex,12.052312531494078
MinEStateIndex,-0.4281438964474671
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3636363636363635
FpDensityMorgan2,2.090909090909091
FpDensityMorgan3,2.6818181818181817
MaxPartialCharge,0.34141372708446993
MinPartialCharge,-0.46229362543814545
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.052312531494078
MinAbsEStateIndex,0.0
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46229362543814545
MinAbsPartialCharge,0.34141372708446993
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,325.1305525600006
MZ,0.6825396825396826
Mi,1.1470710414126664
Mm,0.6458306076572665
Mp,0.6558291987453666
Mv,0.6125845230825895
SZ,28.666666666666668
Si,48.17698373933199
Sm,27.124885521605194
Sp,27.544826347305396
Sv,25.72854996946876
nB,0
nC,14
nF,0
nH,20
nI,0
nN,5
nO,2
nP,0
nS,0
nX,1
ABC,15.68231801272818
AMW,7.741203632380966
IC0,1.7410990589456528
IC1,3.6304126608739984
IC2,4.510899565429859
IC3,4.653756708287001
IC4,4.653756708287001
IC5,4.653756708287001
Mpe,0.9798319327731093
Mse,1.0147834079006695
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.81220000000002
SdO,12.052312531494078
SdS,0
Spe,41.15294117647059
SsF,0
SsI,0
Sse,42.620903131828115
StN,0
fMF,0.21428571428571427
nBr,0
nCl,1
BIC0,0.3117476722038571
BIC1,0.6500334891067259
BIC2,0.8076866343950189
BIC3,0.8332655246451676
BIC4,0.8332655246451676
BIC5,0.8332655246451676
CIC0,3.6512183638331077
CIC1,1.7619047619047623
CIC2,0.881417857348902
CIC3,0.7385607144917596
CIC4,0.7385607144917596
CIC5,0.7385607144917596
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.6944444444444444
GGI4,1.2094444444444443
GGI5,0.8577777777777779
GGI6,0.6613151927437642
GGI7,0.39328231292517013
GGI8,0.15470679012345676
GGI9,0.020000000000000004
JGI1,0.18181818181818182
JGI2,0.09629629629629635
JGI3,0.05295138888888889
JGI4,0.037795138888888885
JGI5,0.030634920634920636
JGI6,0.02449315528680608
JGI7,0.018727729186912855
JGI8,0.01406425364758698
JGI9,0.003333333333333334
MIC0,19.877398863316195
MIC1,37.862119436698094
MIC2,40.416554998395156
MIC3,40.560554998395155
MIC4,40.560554998395155
MIC5,40.560554998395155
MPC2,30
MPC3,40
MPC4,53
MPC5,64
MPC6,75
MPC7,84
MPC8,81
MPC9,64
Mare,0.9921904761904763
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2196728315479324
RPCG,0.16223308311226842
SIC0,0.3228851201508891
SIC1,0.6732564825538738
SIC2,0.8365419191337792
SIC3,0.8630346367645461
SIC4,0.8630346367645461
SIC5,0.8630346367645461
SaaN,8.575767117031997
SaaO,0
SaaS,0
Sare,41.672000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,4.177289304610733
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.0628377739984884
SssS,0
StCH,0
StsC,0
TIC0,73.12616047571741
TIC1,152.47733175670794
TIC2,189.45778174805406
TIC3,195.45778174805403
TIC4,195.45778174805403
TIC5,195.45778174805403
Vabc,284.70036436903786
WPol,32
apol,45.999859999999984
bpol,26.598139999999997
nRot,5
ABCGG,14.091813397523504
ATS0Z,1186.0
ATS0d,124.0
ATS0i,7068.736339216881
ATS0m,4789.637721000001
ATS0p,60.025666096980004
ATS0v,8704.234891559443
ATS1Z,1028.0
ATS1d,148.0
ATS1i,6426.248522013587
ATS1m,3856.972053999998
ATS1p,69.41689862000003
ATS1v,10154.44492171521
ATS2Z,1420.0
ATS2d,236.0
ATS2i,11399.425558375891
ATS2m,5318.003257999998
ATS2p,94.38594402988599
ATS2v,13734.750980331835
ATS3Z,1549.0
ATS3d,249.0
ATS3i,12766.897563552244
ATS3m,5739.396436
ATS3p,100.97282399618798
ATS3v,14856.19581773135
ATS4Z,1627.0
ATS4d,247.0
ATS4i,13555.028603863238
ATS4m,5966.761627999998
ATS4p,105.44452309764095
ATS4v,15375.052220876878
ATS5Z,1452.0
ATS5d,235.0
ATS5i,13230.780280564039
ATS5m,5235.300824000002
ATS5p,104.99536466848997
ATS5v,14765.027970289928
ATS6Z,1394.0
ATS6d,214.0
ATS6i,12297.707472122687
ATS6m,5038.795962999999
ATS6p,104.04695955079195
ATS6v,14432.632730415946
ATS7Z,1247.0
ATS7d,198.0
ATS7i,14193.39578041909
ATS7m,4270.998461000001
ATS7p,102.21421427849002
ATS7v,13519.137554471838
ATS8Z,860.0
ATS8d,171.0
ATS8i,15860.532588900378
ATS8m,2573.8389310000002
ATS8p,79.45037061298
ATS8v,10187.356583691866
C1SP1,0
C1SP2,4
C1SP3,6
C2SP1,0
C2SP2,2
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.0
JGI10,0.0
JGT10,0.46011439798181586
Kier1,20.045454545454547
Kier2,9.333333333333334
Kier3,4.75
MAXdO,12.052312531494078
MINdO,12.052312531494078
MPC10,46
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.501258210544727
MWC04,6.385194398997726
MWC05,7.266128779556451
MWC06,8.164794804244766
MWC07,9.060331104649475
MWC08,9.965193941972107
MWC09,10.86767280951953
MWC10,11.775251267159595
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8574000000000015
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,2.3978952727983707
SRW06,6.608000625296087
SRW07,4.727387818712341
SRW08,8.216358332386156
SRW09,6.842683282238422
SRW10,9.888627689629104
SaaCH,3.175018896447468
SaaNH,0
SaaSe,0
SaaaC,1.4485256046863193
SaasC,0.9206972789115648
SaasN,1.761869567271353
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.4169065465692461
SdssS,0
SsCH3,7.477204218106995
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9262414965986396
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
WPath,2100000907
Xc-3d,1.354948271477863
Xc-4d,0.0
Xc-5d,0.3309330932755815
Xc-6d,0.0
Xp-1d,10.078917360319545
Xp-2d,8.71560306440709
Xp-3d,7.036099300118495
Xp-4d,5.918845801391612
Xp-5d,4.42904429345005
Xp-6d,3.4195884491093205
Xp-7d,2.599585235371922
ZMIC0,72.89555519289983
ZMIC1,32.71512581355583
ZMIC2,26.6470814475526
ZMIC3,25.87250076667077
ZMIC4,25.87250076667077
ZMIC5,25.87250076667077
nAcid,0
nAtom,42
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,4.0118683403978626
piPC3,4.633514658997234
piPC4,5.264954462878915
piPC5,5.788429948716486
piPC6,6.245773618909134
piPC7,6.671290977232732
piPC8,6.948706015214822
piPC9,6.866510017813858
AATS0Z,28.238095238095237
AATS0d,2.9523809523809526
AATS0i,168.3032461718305
AATS0m,114.03899335714289
AATS0p,1.4291825261185716
AATS0v,207.24368789427245
AATS1Z,24.476190476190474
AATS1d,3.5238095238095237
AATS1i,153.0059171907997
AATS1m,91.8326679523809
AATS1p,1.6527833004761912
AATS1v,241.77249813607645
AATS2Z,20.285714285714285
AATS2d,3.3714285714285714
AATS2i,162.84893654822702
AATS2m,75.97147511428568
AATS2p,1.3483706289983712
AATS2v,196.2107282904548
AATS3Z,20.116883116883116
AATS3d,3.2337662337662336
AATS3i,165.80386446171744
AATS3m,74.53761605194805
AATS3p,1.31133537657387
AATS3v,192.93760802248505
AATS4Z,20.08641975308642
AATS4d,3.049382716049383
AATS4i,167.34603214645972
AATS4m,73.66372380246912
AATS4p,1.3017842357733451
AATS4v,189.8154595169985
AATS5Z,17.925925925925927
AATS5d,2.9012345679012346
AATS5i,163.34296642671652
AATS5m,64.63334350617286
AATS5p,1.2962390699813577
AATS5v,182.28429592950528
AATS6Z,18.103896103896105
AATS6d,2.779220779220779
AATS6i,159.71048665094398
AATS6m,65.43890861038959
AATS6p,1.35125921494535
AATS6v,187.43678870670058
AATS7Z,14.333333333333334
AATS7d,2.2758620689655173
AATS7i,163.1424802347022
AATS7m,49.091936333333344
AATS7p,1.1748760261895403
AATS7v,155.39238568358434
AATS8Z,9.662921348314606
AATS8d,1.9213483146067416
AATS8i,178.2082313359593
AATS8m,28.9195385505618
AATS8p,0.8927007934042696
AATS8v,114.46468071563895
ATS0dv,314.44444444444446
ATS0pe,267.69579999999996
ATS0se,329.72374099999996
ATS1dv,321.0
ATS1pe,278.70820000000003
ATS1se,332.7085759999998
ATS2dv,448.0
ATS2pe,450.37269999999984
ATS2se,549.0208960000001
ATS3dv,452.0
ATS3pe,504.1786000000001
ATS3se,612.6064240000004
ATS4dv,468.0
ATS4pe,540.8842000000001
ATS4se,655.1269200000002
ATS5dv,387.0
ATS5pe,522.6450000000002
ATS5se,638.96448
ATS6dv,319.0
ATS6pe,490.6469000000001
ATS6se,599.3063959999997
ATS7dv,135.0
ATS7pe,539.2385000000002
ATS7se,666.4809640000002
ATS8dv,42.0
ATS8pe,562.2575000000002
ATS8se,707.7553879999998
ATSC0Z,481.61904761904765
ATSC0c,0.8369780841270951
ATSC0d,26.476190476190474
ATSC0i,61.773010370591855
ATSC0m,2262.407120785714
ATSC0p,9.64502038222762
ATSC0v,2029.2224789750521
ATSC1Z,-40.85714285714283
ATSC1c,-0.32132094690296203
ATSC1d,16.95238095238096
ATSC1i,-8.77381524035046
ATSC1m,-195.49271585714294
ATSC1p,-2.0822171066666644
ATSC1v,-228.48099991730788
ATSC2Z,116.34920634920637
ATSC2c,-0.03512624952836309
ATSC2d,13.015873015873025
ATSC2i,-16.189879074059554
ATSC2m,553.4936305
ATSC2p,1.3847537762609219
ATSC2v,589.1225679396401
ATSC3Z,35.126984126984155
ATSC3c,-0.3142874513922497
ATSC3d,5.6984126984127
ATSC3i,-18.70533907430026
ATSC3m,177.47925832142857
ATSC3p,0.6272789362849855
ATSC3v,397.5106198441561
ATSC4Z,-32.7414965986394
ATSC4c,0.36901632074005947
ATSC4d,-0.7278911564625818
ATSC4i,24.800713355468986
ATSC4m,-153.73228987244897
ATSC4p,1.0883882960720208
ATSC4v,76.07651951243238
ATSC5Z,-60.312925170068034
ATSC5c,-0.2526146738237012
ATSC5d,-8.15646258503401
ATSC5i,14.692377949354906
ATSC5m,-288.1235489438776
ATSC5p,-0.734156191290884
ATSC5v,-278.9106002911733
ATSC6Z,-50.25396825396825
ATSC6c,0.2247488497509429
ATSC6d,-20.158730158730148
ATSC6i,-10.668625258095519
ATSC6m,-251.97278289285708
ATSC6p,-2.691244100753395
ATSC6v,-590.4253401574342
ATSC7Z,-156.49659863945578
ATSC7c,0.12057612772119565
ATSC7d,-22.081632653061217
ATSC7i,-49.624756293520804
ATSC7m,-760.6785584132651
ATSC7p,-8.111897822915305
ATSC7v,-1532.67284556046
ATSC8Z,-284.71655328798187
ATSC8c,-0.24228901283649146
ATSC8d,-17.009070294784582
ATSC8i,43.55986389982233
ATSC8m,-1312.0554736887748
ATSC8p,4.157558604716232
ATSC8v,-95.49989887918434
AXp-1d,0.4581326072872521
AXp-2d,0.290520102146903
AXp-3d,0.17590248250296237
AXp-4d,0.11167633587531343
AXp-5d,0.06920381708515704
AXp-6d,0.04559451265479094
AXp-7d,0.030947443278237168
GATS1Z,0.7712329444334587
GATS1c,1.4428980715406925
GATS1d,0.5530575539568346
GATS1i,1.5121691552933647
GATS1m,0.778830061717613
GATS1p,1.271609284362574
GATS1v,1.1339957826021827
GATS2Z,0.4736849911014435
GATS2c,1.1215639223355747
GATS2d,0.9401978417266188
GATS2i,1.303618061163038
GATS2m,0.4786968186008365
GATS2p,0.8169569560013812
GATS2v,0.7789425350568898
GATS3Z,0.5887204055584518
GATS3c,1.5408471211423023
GATS3d,1.0558371484630478
GATS3i,1.3282603849841152
GATS3m,0.5912493190440374
GATS3p,0.8112044169882271
GATS3v,0.797358202244857
GATS4Z,0.675255787723654
GATS4c,1.1968424154446327
GATS4d,1.0706101785238478
GATS4i,0.9575361092515383
GATS4m,0.6791802096537083
GATS4p,0.7672017513615332
GATS4v,0.8572606471225916
GATS5Z,0.6920714960560719
GATS5c,1.2872632222968947
GATS5d,1.2522315480948576
GATS5i,0.9993683189024358
GATS5m,0.6988048737180623
GATS5p,0.9389375510315504
GATS5v,1.0119286018536935
GATS6Z,0.6545023100293024
GATS6c,0.8356313124796328
GATS6d,1.5787279267495096
GATS6i,1.2556605835992403
GATS6m,0.6659472549194233
GATS6p,1.0997753122349128
GATS6v,1.1407248142929391
GATS7Z,0.7715474623771761
GATS7c,1.018604250466651
GATS7d,1.2904676258992809
GATS7i,1.4761662569660965
GATS7m,0.7850665392296149
GATS7p,1.306674228528398
GATS7v,1.328560440716183
GATS8Z,1.0292063731883494
GATS8c,1.4445983089153447
GATS8d,1.0526735914639076
GATS8i,0.49819718630676757
GATS8m,1.0243832396450572
GATS8p,0.5204674513452293
GATS8v,0.842073362242234
MATS1Z,-0.08483290488431872
MATS1c,-0.38390604604429457
MATS1d,0.640287769784173
MATS1i,-0.14203314987749718
MATS1m,-0.08640916750175806
MATS1p,-0.21588519506951565
MATS1v,-0.11259534244500988
MATS2Z,0.1449475973897568
MATS2c,-0.025180766517916973
MATS2d,0.29496402877697864
MATS2i,-0.15725196790895302
MATS2m,0.1467888671534352
MATS2p,0.08614313218948937
MATS2v,0.17419161497871907
MATS3Z,0.039782839268700486
MATS3c,-0.20481960303657787
MATS3d,0.11739699149771098
MATS3i,-0.16516780000093495
MATS3m,0.04278932261391774
MATS3p,0.03547448667863923
MATS3v,0.1068507651117512
MATS4Z,-0.03525000183097863
MATS4c,0.22861028211849194
MATS4d,-0.014255262456701246
MATS4i,0.20817552957403337
MATS4m,-0.035233728916764566
MATS4p,0.05851200562437965
MATS4v,0.019439506806348844
MATS5Z,-0.06493382842997239
MATS5c,-0.15649798831197853
MATS5d,-0.15973887556621363
MATS5i,0.12332683808203185
MATS5m,-0.06603470895052384
MATS5p,-0.03946840603580214
MATS5v,-0.07126882969241337
MATS6Z,-0.056914807557481066
MATS6c,0.1464677319600129
MATS6d,-0.41530412034009134
MATS6i,-0.09420376481360106
MATS6m,-0.060749322479151595
MATS6p,-0.15219784609150105
MATS6v,-0.1587061984958319
MATS7Z,-0.15686688986928327
MATS7c,0.06954682113031892
MATS7d,-0.4026296204415777
MATS7i,-0.387819514648835
MATS7m,-0.1623156717789367
MATS7p,-0.4060218070022934
MATS7v,-0.3646278496111383
MATS8Z,-0.27897696595885557
MATS8c,-0.13660887595449986
MATS8d,-0.3031687009942608
MATS8i,0.33277219523557655
MATS8m,-0.27367852599199743
MATS8p,0.2034204045756417
MATS8v,-0.022209180352252382
MAXaaN,4.314193121693122
MAXdsN,4.177289304610733
MAXssO,5.0628377739984884
MINaaN,4.2615739953388765
MINdsN,4.177289304610733
MINssO,5.0628377739984884
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.005329664273117
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,581
TMWC10,117.6397856668019
TSRW10,69.59356098473137
Xc-3dv,0.5928217098327068
Xc-4dv,0.0
Xc-5dv,0.07835766746305134
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.24719387459906544
Xch-7d,0.4569100218034489
Xp-0dv,13.899009935071495
Xp-1dv,6.865539993132473
Xp-2dv,4.63577903436826
Xp-3dv,2.8524122851535494
Xp-4dv,1.9099430049178863
Xp-5dv,1.1937886115301473
Xp-6dv,0.7371926046678083
Xp-7dv,0.422742183035813
Xpc-4d,3.115098070866395
Xpc-5d,5.146546009840399
Xpc-6d,7.798635902641526
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.852688426302381
AATS0dv,7.486772486772487
AATS0pe,6.373709523809523
AATS0se,7.850565261904761
AATS1dv,7.642857142857143
AATS1pe,6.6359095238095245
AATS1se,7.921632761904758
AATS2dv,6.4
AATS2pe,6.433895714285712
AATS2se,7.843155657142859
AATS3dv,5.87012987012987
AATS3pe,6.547774025974027
AATS3se,7.95592758441559
AATS4dv,5.777777777777778
AATS4pe,6.6775827160493835
AATS4se,8.08798666666667
AATS5dv,4.777777777777778
AATS5pe,6.45240740740741
AATS5se,7.888450370370371
AATS6dv,4.142857142857143
AATS6pe,6.3720376623376636
AATS6se,7.783199948051944
AATS7dv,1.5517241379310345
AATS7pe,6.198143678160921
AATS7se,7.660700735632187
AATS8dv,0.47191011235955055
AATS8pe,6.317500000000002
AATS8se,7.952307730337076
AATSC0Z,11.467120181405896
AATSC0c,0.01992804962207369
AATSC0d,0.6303854875283447
AATSC0i,1.470785961204568
AATSC0m,53.86683620918367
AATSC0p,0.22964334243399098
AATSC0v,48.31482092797743
AATSC1Z,-0.9727891156462579
AATSC1c,-0.00765049873578481
AATSC1d,0.40362811791383235
AATSC1i,-0.20890036286548716
AATSC1m,-4.654588472789118
AATSC1p,-0.049576597777777724
AATSC1v,-5.440023807554949
AATSC2Z,1.6621315192743766
AATSC2c,-0.0005018035646909012
AATSC2d,0.18594104308390036
AATSC2i,-0.23128398677227935
AATSC2m,7.907051864285714
AATSC2p,0.019782196803727455
AATSC2v,8.416036684852003
AATSC3Z,0.45619459905174226
AATSC3c,-0.00408165521288636
AATSC3d,0.07400535971964546
AATSC3i,-0.24292648148441895
AATSC3m,2.3049254327458257
AATSC3p,0.0081464796920128
AATSC3v,5.162475582391638
AATSC4Z,-0.40421600739060987
AATSC4c,0.004555757046173573
AATSC4d,-0.008986310573612122
AATSC4i,0.3061816463638146
AATSC4m,-1.8979295045981355
AATSC4p,0.013436892544099022
AATSC4v,0.939216290276943
AATSC5Z,-0.7446040144452843
AATSC5c,-0.003118699676835817
AATSC5d,-0.10069706895103717
AATSC5i,0.18138738209080132
AATSC5m,-3.557080851158983
AATSC5p,-0.009063656682603507
AATSC5v,-3.443340744335473
AATSC6Z,-0.652648938363224
AATSC6c,0.002918816230531726
AATSC6d,-0.2618016903731188
AATSC6i,-0.1385535747804613
AATSC6m,-3.2723738038033385
AATSC6p,-0.03495122208770643
AATSC6v,-7.667861560486159
AATSC7Z,-1.7988114786144342
AATSC7c,0.0013859325025424786
AATSC7d,-0.2538118695754163
AATSC7i,-0.5703994976266759
AATSC7m,-8.7434317058996
AATSC7p,-0.09324020486109545
AATSC7v,-17.616929259315633
AATSC8Z,-3.1990623964941785
AATSC8c,-0.0027223484588369826
AATSC8d,-0.19111314937960205
AATSC8i,0.4894366730317116
AATSC8m,-14.74219633358174
AATSC8p,0.04671414162602507
AATSC8v,-1.0730325716762286
ATS0are,263.93339999999995
ATS1are,273.3048
ATS2are,445.5548999999998
ATS3are,499.70290000000006
ATS4are,537.5746999999999
ATS5are,517.8257
ATS6are,484.77400000000006
ATS7are,533.202
ATS8are,562.7120000000001
ATSC0dv,181.70370370370375
ATSC0pe,5.495714285714283
ATSC0se,3.588994119047618
ATSC1dv,102.33333333333331
ATSC1pe,0.31737142857142786
ATSC1se,0.0559828571428565
ATSC2dv,96.79012345679016
ATSC2pe,1.3294428571428547
ATSC2se,0.5455728015873009
ATSC3dv,26.91358024691358
ATSC3pe,-0.9825714285714308
ATSC3se,-1.1193488611111122
ATSC4dv,-1.3333333333333348
ATSC4pe,0.2540224489795914
ATSC4se,0.33894127040816113
ATSC5dv,-36.11111111111113
ATSC5pe,-0.14537755102040759
ATSC5se,0.054520937074829204
ATSC6dv,-45.64197530864199
ATSC6pe,1.0518285714285718
ATSC6se,0.9904948055555556
ATSC7dv,-174.92592592592604
ATSC7pe,-1.2881653061224485
ATSC7se,-0.6806918418367337
ATSC8dv,-277.604938271605
ATSC8pe,-7.284718367346937
ATSC8se,-4.144523609410431
AXp-0dv,0.6317731788668861
AXp-1dv,0.3120699996878397
AXp-2dv,0.15452596781227532
AXp-3dv,0.07131030712883873
AXp-4dv,0.0360366604701488
AXp-5dv,0.01865294705515855
AXp-6dv,0.009829234728904112
