DLiP-ID,I000TV
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.60139438239122
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.681802935145185
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,54.80329714831868
PEOE_VSA8,31.518499064034366
PEOE_VSA9,11.250837766380558
RingCount,5
SMR_VSA10,17.501745733386574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,450.205576072
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,40.087182321589474
SlogP_VSA3,12.965578028838586
SlogP_VSA4,6.923737199690624
SlogP_VSA5,37.66728483293155
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,30.03427857305417
EState_VSA4,17.802135892458033
EState_VSA5,11.126902983393991
EState_VSA6,22.695751717134463
EState_VSA7,78.55368468361883
EState_VSA8,17.231415945224256
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6916595804988661
VSA_EState9,72.80834041950112
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.17857142857142858
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.189999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,424.3340000000003
MaxEStateIndex,13.558535069143002
MinEStateIndex,-0.20417112706753593
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8823529411764706
FpDensityMorgan2,1.5588235294117647
FpDensityMorgan3,2.3529411764705883
MaxPartialCharge,0.27802425332112257
MinPartialCharge,-0.3339099252655341
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.558535069143002
MinAbsEStateIndex,0.03307110781768041
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3339099252655341
MinAbsPartialCharge,0.27802425332112257
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,450.2055760720007
MZ,0.6611111111111111
Mi,1.1163415095512552
Mm,0.6251796963894207
Mp,0.6996069660678643
Mv,0.6584202320374519
SZ,39.666666666666664
Si,66.98049057307531
Sm,37.510781783365246
Sp,41.97641796407186
Sv,39.505213922247115
nB,0
nC,28
nF,0
nH,26
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,26.943655853374583
AMW,7.503426267866678
IC0,1.4599344207871634
IC1,3.279799131837405
IC2,4.332486789482909
IC3,5.187536271296349
IC4,5.581727678869736
IC5,5.648394345536403
MID,70.24830106201358
Mpe,0.9649673202614378
Mse,0.9975965040058268
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.36299999999997
SdO,26.65843606704558
SdS,0
Spe,57.89803921568627
SsF,0
SsI,0
Sse,59.855790240349606
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0661265018239288
BIC0,0.23296380231027888
BIC1,0.523362190580329
BIC2,0.6913410503690932
BIC3,0.8277825066499108
BIC4,0.8906841876013218
BIC5,0.9013222819793177
CIC0,4.446956174821356
CIC1,2.6270914637711136
CIC2,1.57440380612561
CIC3,0.7193543243121701
CIC4,0.3251629167387824
CIC5,0.25849625007211596
GGI1,5.5
GGI2,4.444444444444445
GGI3,2.8194444444444446
GGI4,2.2238888888888892
GGI5,1.3199999999999996
GGI6,0.8572789115646258
GGI7,0.6337514172335601
GGI8,0.428587175610985
GGI9,0.28375000000000006
JGI1,0.14473684210526314
JGI2,0.08230452674897125
JGI3,0.04861111111111112
JGI4,0.040434343434343434
JGI5,0.024
JGI6,0.0168093904228358
JGI7,0.013484072707097025
JGI8,0.009740617627522387
JGI9,0.007275641025641025
MIC0,12.955120991104378
MIC1,30.33205406823631
MIC2,37.93105128467296
MIC3,42.89639588653755
MIC4,44.027274158704856
MIC5,44.09447415870486
MPC2,54
MPC3,75
MPC4,98
MPC5,124
MPC6,132
MPC7,153
MPC8,172
MPC9,193
Mare,0.9765333333333335
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13987164716626502
RPCG,0.11646167820040626
SIC0,0.24715785693958045
SIC1,0.555249683187932
SIC2,0.7334631849629818
SIC3,0.878217767424544
SIC4,0.944951931735366
SIC5,0.9562381855752847
SaaN,4.6053965857208095
SaaO,0
SaaS,0
Sare,58.592000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.5960652472298
TIC1,196.7879479102443
TIC2,259.9492073689745
TIC3,311.2521762777809
TIC4,334.90366073218416
TIC5,338.90366073218416
Vabc,414.75528045025465
WPol,58
apol,70.100618
bpol,32.94938199999999
nRot,4
ABCGG,20.364575727458146
ATS0Z,1358.0
ATS0d,210.0
ATS0i,9573.963745995476
ATS0m,5362.533250000002
ATS0p,95.77554352607399
ATS0s,240.75
ATS0v,14072.688851000868
ATS1Z,1615.0
ATS1d,267.0
ATS1i,9268.691154585405
ATS1m,6160.318154000002
ATS1p,121.88523206000005
ATS1s,198.36111111111111
ATS1v,17732.458078677857
ATS2Z,2390.0
ATS2d,425.0
ATS2i,16614.742356305436
ATS2m,8985.493754000003
ATS2p,182.17363033364103
ATS2s,320.52777777777766
ATS2v,26065.867110875384
ATS3Z,2721.0
ATS3d,487.0
ATS3i,21657.95469234068
ATS3m,10027.645838
ATS3p,212.9419536478859
ATS3s,422.13888888888886
ATS3v,29868.67343829879
ATS4Z,2748.0
ATS4d,487.0
ATS4i,24913.92175428309
ATS4m,9903.549106999995
ATS4p,216.33062389613107
ATS4s,504.05555555555554
ATS4v,29983.064731487157
ATS5Z,2684.0
ATS5d,465.0
ATS5i,24541.438514654277
ATS5m,9727.954166999998
ATS5p,214.531247222376
ATS5s,491.38888888888874
ATS5v,29686.97039394509
ATS6Z,2544.0
ATS6d,458.0
ATS6i,24923.09151193198
ATS6m,9104.618031000002
ATS6p,208.70907300322503
ATS6s,473.99999999999994
ATS6v,28610.883421954135
ATS7Z,2330.0
ATS7d,430.0
ATS7i,23682.110768448627
ATS7m,8291.505582999998
ATS7p,198.772999439225
ATS7s,427.55555555555543
ATS7v,26992.52160398477
ATS8Z,2189.0
ATS8d,401.0
ATS8i,22180.35406650812
ATS8m,7799.026895999999
ATS8p,195.19518329437597
ATS8s,411.6666666666665
ATS8v,25924.920735061354
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,18
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17857142857142858
GGI10,0.19273951637588002
JGI10,0.005840591405329698
JGT10,0.3932371365881149
Kier1,25.641274238227147
Kier2,11.588477366255145
Kier3,5.643377777777777
MAXdO,13.558535069143002
MID_C,57.98511477763381
MID_N,8.6836734824414
MID_O,3.5795128019383826
MID_X,0.0
MID_h,12.263186284379783
MINdO,13.09990099790258
MPC10,203
MWC01,38.0
MWC02,5.220355825078324
MWC03,6.093569770045136
MWC04,6.981934677156389
MWC05,7.870547844507712
MWC06,8.764521909518802
MWC07,9.658545633760506
MWC08,10.55552623920546
MWC09,11.452548937375877
MWC10,12.351544343140848
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.655820000000005
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.680172609017068
SRW05,2.3978952727983707
SRW06,7.220373836723949
SRW07,4.727387818712341
SRW08,8.846353043314327
SRW09,6.823286122355687
SRW10,10.51588552591052
SaaCH,26.94470633797971
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.6403823397998165
SaasN,1.6916595804988661
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.23724223488521634
SdssS,0
SsCH3,3.627362174836506
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.4618968155061225
SsssP,0
VE1_A,4.935715633552866
VE1_D,5.740462584885283
VE2_A,0.14516810686920195
VE2_D,0.16883713484956717
VE3_A,2.8202731058591723
VE3_D,2.971315228407684
VR1_A,372.0054579199566
VR1_D,236.90002587547443
VR2_A,10.941336997645783
VR2_D,6.967647819866895
VR3_A,7.142683957615472
VR3_D,6.691413652012153
WPath,3586
Xc-3d,2.054634153382338
Xc-4d,0.0
Xc-5d,0.7690231551471448
Xc-6d,0.0
Xp-0d,23.656125291633362
Xp-1d,16.52487714325259
Xp-2d,14.837977853972257
Xp-3d,13.370627395977893
Xp-4d,10.984500440222597
Xp-5d,8.970191221792758
Xp-6d,5.927198077255814
Xp-7d,4.319211399590988
ZMIC0,109.70614745531844
ZMIC1,69.56934828308613
ZMIC2,43.664948299550204
ZMIC3,28.192610299576227
ZMIC4,24.787703830753898
ZMIC5,24.52724445771333
nAcid,0
nAtom,60
nBase,0
nRing,5
piPC1,3.960813169597578
piPC2,4.561740628060756
piPC3,5.165500004657171
piPC4,5.715175658485644
piPC5,6.202914999831146
piPC6,6.395470257479795
piPC7,6.757949313864862
piPC8,7.102859373265101
piPC9,7.430846002949432
AATS0Z,22.633333333333333
AATS0d,3.5
AATS0i,159.56606243325794
AATS0m,89.3755541666667
AATS0p,1.5962590587678998
AATS0s,4.0125
AATS0v,234.5448141833478
AATS1Z,25.234375
AATS1d,4.171875
AATS1i,144.82329929039696
AATS1m,96.25497115625004
AATS1p,1.9044567509375008
AATS1s,3.099392361111111
AATS1v,277.0696574793415
AATS2Z,21.926605504587155
AATS2d,3.8990825688073394
AATS2i,152.4288289569306
AATS2m,82.43572251376149
AATS2p,1.6713177094829452
AATS2s,2.9406218144750245
AATS2v,239.1363955126182
AATS3Z,19.435714285714287
AATS3d,3.4785714285714286
AATS3i,154.69967637386202
AATS3m,71.6260417
AATS3p,1.5210139546277563
AATS3s,3.0152777777777775
AATS3v,213.3476674164199
AATS4Z,17.503184713375795
AATS4d,3.1019108280254777
AATS4i,158.6873997088095
AATS4m,63.079930617834364
AATS4p,1.377902063032682
AATS4s,3.210544939844303
AATS4v,190.9749345954596
AATS5Z,17.316129032258065
AATS5d,3.0
AATS5i,158.3318613848663
AATS5m,62.76099462580644
AATS5p,1.3840725627250066
AATS5s,3.170250896057347
AATS5v,191.52884125125863
AATS6Z,16.307692307692307
AATS6d,2.9358974358974357
AATS6i,159.7634071277691
AATS6m,58.36293609615386
AATS6p,1.3378786730975964
AATS6s,3.038461538461538
AATS6v,183.40309885868035
AATS7Z,15.743243243243244
AATS7d,2.9054054054054053
AATS7i,160.0142619489772
AATS7m,56.02368637162161
AATS7p,1.3430608070217906
AATS7s,2.888888888888888
AATS7v,182.38190272962683
AATS8Z,15.52482269503546
AATS8d,2.8439716312056738
AATS8i,157.30747564899377
AATS8m,55.312247489361695
AATS8p,1.3843630020877729
AATS8s,2.9196217494089822
AATS8v,183.86468606426493
AMID_C,1.7054445522833475
AMID_N,0.25540216124827647
AMID_O,0.10527978829230537
AMID_X,0.0
AMID_h,0.36068194954058186
ATS0dv,456.0
ATS0pe,368.5435999999999
ATS0se,453.32448799999986
ATS1dv,492.0
ATS1pe,411.47860000000003
ATS1se,490.3177679999998
ATS2dv,705.0
ATS2pe,691.4926999999998
ATS2se,834.8941999999995
ATS3dv,726.0
ATS3pe,877.2387000000002
ATS3se,1068.4875279999997
ATS4dv,728.0
ATS4pe,988.9763999999999
ATS4se,1212.896884
ATS5dv,691.0
ATS5pe,963.6076999999999
ATS5se,1185.3070600000003
ATS6dv,621.0
ATS6pe,965.703
ATS6se,1191.771116
ATS7dv,562.0
ATS7pe,909.9034999999999
ATS7se,1125.5515399999997
ATS8dv,538.0
ATS8pe,852.0449000000001
ATS8se,1055.5709679999995
ATSC0Z,413.9333333333334
ATSC0c,0.7363181828001603
ATSC0d,36.60000000000001
ATSC0i,93.15643052722855
ATSC0m,1979.3983539333326
ATSC0p,13.87393279304193
ATSC0s,72.4125
ATSC0v,3056.5771173478533
ATSC1Z,31.771111111111114
ATSC1c,-0.32077743424201494
ATSC1d,16.759999999999998
ATSC1i,-12.439080748483658
ATSC1m,147.9563097377777
ATSC1p,-0.6700724621311938
ATSC1s,-2.3038888888888893
ATSC1v,-22.630479847867292
ATSC2Z,59.054444444444485
ATSC2c,-0.10593177815096172
ATSC2d,-1.1899999999999964
ATSC2i,-6.0338531262188155
ATSC2m,278.18865512111086
ATSC2p,0.667596073636989
ATSC2s,3.7992361111111124
ATSC2v,238.30526687318599
ATSC3Z,-6.744444444444461
ATSC3c,-0.012858318925644575
ATSC3d,-12.799999999999997
ATSC3i,-22.773504018359798
ATSC3m,-44.395782777777654
ATSC3p,-3.6572951237575757
ATSC3s,11.763888888888888
ATSC3v,-529.6381125089854
ATSC4Z,-112.89222222222223
ATSC4c,0.1918995256705878
ATSC4d,-9.569999999999999
ATSC4i,-6.599088689457752
ATSC4m,-540.320571258889
ATSC4p,-2.6263227383509915
ATSC4s,-21.657152777777778
ATSC4v,-762.0333599105085
ATSC5Z,-17.96111111111113
ATSC5c,0.027605653409368106
ATSC5d,-3.3499999999999996
ATSC5i,-4.728287104304645
ATSC5m,-85.25482929444445
ATSC5p,-0.8751805326440935
ATSC5s,-4.201736111111112
ATSC5v,-141.06517800947245
ATSC6Z,-78.76
ATSC6c,-0.09867917179614125
ATSC6d,-5.760000000000001
ATSC6i,-6.806519557638948
ATSC6m,-366.83208089333357
ATSC6p,-0.8701408313852935
ATSC6s,-13.760000000000003
ATSC6v,-236.4266241494241
ATSC7Z,-93.36888888888888
ATSC7c,-0.3289714949854488
ATSC7d,-2.480000000000001
ATSC7i,11.983953531199923
ATSC7m,-428.59265596888906
ATSC7p,1.4431943879486973
ATSC7s,-23.466111111111115
ATSC7v,30.758989394376066
ATSC8Z,-39.076666666666675
ATSC8c,0.4088787825451805
ATSC8d,-4.110000000000001
ATSC8i,10.14141081239179
ATSC8m,-196.57152294333338
ATSC8p,-0.6326464219145439
ATSC8s,26.151458333333345
ATSC8v,-372.24477208093856
AXp-0d,0.695768390930393
AXp-1d,0.4348651879803313
AXp-2d,0.2747773676661529
AXp-3d,0.1782750319463719
AXp-4d,0.11208673918594486
AXp-5d,0.07234025178865128
AXp-6d,0.04490301573678647
AXp-7d,0.028230139866607766
GATS1Z,0.7427411318247704
GATS1c,1.4926441452212178
GATS1d,0.629696038251366
GATS1i,1.235601285596886
GATS1m,0.7487575822164662
GATS1p,1.0165651184039586
GATS1s,0.5300997851813491
GATS1v,0.9267532406888851
GATS2Z,0.8185956757060259
GATS2c,1.3177371622341274
GATS2d,1.227502882638993
GATS2i,1.1414720945620067
GATS2m,0.8209100023902736
GATS2p,0.9192239199311685
GATS2s,0.5639482288459144
GATS2v,0.8788772683584379
GATS3Z,0.9432764650392287
GATS3c,1.2777297746938945
GATS3d,1.3241608118657295
GATS3i,1.1663384197367894
GATS3m,0.9455901205149214
GATS3p,1.0655849592085958
GATS3s,0.7783216744894632
GATS3v,1.0100325549721667
GATS4Z,1.1139521118409375
GATS4c,1.2314205976129402
GATS4d,1.1961818245101108
GATS4i,1.055410801525364
GATS4m,1.108320243599632
GATS4p,1.015526587930073
GATS4s,1.6464913788501119
GATS4v,1.0192048484689136
GATS5Z,1.0161368253160084
GATS5c,1.2054597333690071
GATS5d,1.0764145954521416
GATS5i,1.0339929315809184
GATS5m,1.0123814390197678
GATS5p,0.9817705743389121
GATS5s,1.3613921634502646
GATS5v,0.9627921718376632
GATS6Z,1.0863727591461525
GATS6c,1.2461664148195515
GATS6d,1.0953481855121199
GATS6i,1.0434295783997753
GATS6m,1.0803689026201972
GATS6p,0.9754584437087713
GATS6s,1.3973503240722296
GATS6v,0.9742033571655553
GATS7Z,1.101757257337866
GATS7c,1.2294169200904526
GATS7d,1.0783119184758527
GATS7i,0.9597966930829833
GATS7m,1.0948340228103832
GATS7p,0.9143444860187464
GATS7s,1.3714944877554924
GATS7v,0.9489249177053208
GATS8Z,1.0093704060337942
GATS8c,0.5775947824271912
GATS8d,1.0403829012130372
GATS8i,0.9376563180297242
GATS8m,1.0125745559955366
GATS8p,1.0078752819442904
GATS8s,0.7176646034989378
GATS8v,1.0402105550227785
MATS1Z,0.07195703817039781
MATS1c,-0.40842240708798033
MATS1d,0.42930327868852447
MATS1i,-0.12518339459448125
MATS1m,0.07007636441827536
MATS1p,-0.04527864900448748
MATS1s,-0.02982766557339318
MATS1v,-0.00694112206002002
MATS2Z,0.0785320509884291
MATS2c,-0.07919276191178841
MATS2d,-0.017897428184689368
MATS2i,-0.03565386761984733
MATS2m,0.07736258317439965
MATS2p,0.026487376197733285
MATS2s,0.02888068537848327
MATS2v,0.04291637543785422
MATS3Z,-0.006982951015806564
MATS3c,-0.007484139655540954
MATS3d,-0.14988290398126458
MATS3i,-0.10477079355109974
MATS3m,-0.00961239763072968
MATS3p,-0.11297533433938747
MATS3s,0.06962425916335807
MATS3v,-0.07426207610322125
MATS4Z,-0.10422819556161027
MATS4c,0.09960014577740182
MATS4d,-0.09992690821760464
MATS4i,-0.02707214851205178
MATS4m,-0.10432055662287203
MATS4p,-0.07234359813112673
MATS4s,-0.11429820674560376
MATS4v,-0.09527747179690915
MATS5Z,-0.016796637555265784
MATS5c,0.014512828331405969
MATS5d,-0.03543098889476466
MATS5i,-0.01964764724430167
MATS5m,-0.016672676997392614
MATS5p,-0.024418423101589846
MATS5s,-0.022461294591730106
MATS5v,-0.017865040946811173
MATS6Z,-0.07318160982197058
MATS6c,-0.05154500934577792
MATS6d,-0.06052963430012609
MATS6i,-0.02810210870830073
MATS6m,-0.07127886188330303
MATS6p,-0.024122183343763134
MATS6s,-0.07308555418343096
MATS6v,-0.029750048334932645
MATS7Z,-0.09144528648474531
MATS7c,-0.1811266180935728
MATS7d,-0.02747009304386354
MATS7i,0.0521527017746306
MATS7m,-0.0877811073761755
MATS7p,0.042171085491964966
MATS7s,-0.13137632712982278
MATS7v,0.004079681318856273
MATS8Z,-0.04017161087371455
MATS8c,0.23629862111261124
MATS8d,-0.04778514126264388
MATS8i,0.04632523958137857
MATS8m,-0.042259031086598814
MATS8p,-0.019404104617178636
MATS8s,0.15367899384559264
MATS8v,-0.05182333852259645
MAXaaN,4.6053965857208095
MINaaN,4.6053965857208095
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.66812947199409
SpAD_D,437.3072392236026
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.1074023334978005
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1276
TMWC10,150.94909517978908
TSRW10,84.55515965068595
VE1_Dt,5.738865536498075
VE2_Dt,0.1687901628381787
VE3_Dt,2.971036980694817
VR1_Dt,235.87964334320233
VR2_Dt,6.937636568917716
VR3_Dt,6.687097120726832
Xc-3dv,0.9739213085452955
Xc-4dv,0.0
Xc-5dv,0.21147445268929121
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5441062770026583
Xch-7d,0.710685916689955
Xp-0dv,19.309575075141964
Xp-1dv,11.379399395775756
Xp-2dv,8.545048667969565
Xp-3dv,6.3351838456841705
Xp-4dv,4.4421275704260035
Xp-5dv,3.0583406958455295
Xp-6dv,1.6690564412824653
Xp-7dv,1.0372065878003822
Xpc-4d,5.8788770287049905
Xpc-5d,9.31793846470602
Xpc-6d,14.530673289513308
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,4
piPC10,7.724021925536684
AATS0dv,7.6
AATS0pe,6.142393333333332
AATS0se,7.555408133333331
AATS1dv,7.6875
AATS1pe,6.4293531250000004
AATS1se,7.6612151249999965
AATS2dv,6.467889908256881
AATS2pe,6.34396972477064
AATS2se,7.659579816513757
AATS3dv,5.185714285714286
AATS3pe,6.265990714285716
AATS3se,7.632053771428569
AATS4dv,4.6369426751592355
AATS4pe,6.299212738853503
AATS4se,7.725457859872612
AATS5dv,4.458064516129032
AATS5pe,6.216823870967741
AATS5se,7.647142322580647
AATS6dv,3.980769230769231
AATS6pe,6.190403846153846
AATS6se,7.6395584358974356
AATS7dv,3.7972972972972974
AATS7pe,6.147996621621621
AATS7se,7.605077972972971
AATS8dv,3.8156028368794326
AATS8pe,6.042871631205674
AATS8se,7.486318921985812
AATSC0Z,6.89888888888889
AATSC0c,0.012271969713336004
AATSC0d,0.6100000000000001
AATSC0i,1.552607175453809
AATSC0m,32.98997256555554
AATSC0p,0.2312322132173655
AATSC0s,1.206875
AATSC0v,50.942951955797554
AATSC1Z,0.49642361111111116
AATSC1c,-0.005012147410031483
AATSC1d,0.26187499999999997
AATSC1i,-0.19436063669505715
AATSC1m,2.3118173396527766
AATSC1p,-0.010469882220799902
AATSC1s,-0.035998263888888896
AATSC1v,-0.35360124762292644
AATSC2Z,0.5417838939857292
AATSC2c,-0.0009718511756968965
AATSC2d,-0.010917431192660518
AATSC2i,-0.05535645069925519
AATSC2m,2.552189496523953
AATSC2p,0.006124734620522835
AATSC2s,0.03485537716615699
AATSC2v,2.1862868520475778
AATSC3Z,-0.048174603174603293
AATSC3c,-9.184513518317554e-05
AATSC3d,-0.09142857142857141
AATSC3i,-0.16266788584542713
AATSC3m,-0.31711273412698326
AATSC3p,-0.0261235365982684
AATSC3s,0.08402777777777777
AATSC3v,-3.7831293750641812
AATSC4Z,-0.7190587402689314
AATSC4c,0.0012222899724241261
AATSC4d,-0.060955414012738844
AATSC4i,-0.04203241203476275
AATSC4m,-3.441532301012032
AATSC4p,-0.0167281703079681
AATSC4s,-0.1379436482661005
AATSC4v,-4.853715668219799
