DLiP-ID,T0084Q
AATSC5Z,0.5176693355649009
AATSC5c,-0.0008399858961208783
AATSC5d,-0.03520392604622466
AATSC5i,0.1285350269621868
AATSC5m,2.493971858936076
AATSC5p,0.0219993965305263
AATSC5s,0.011304828124884418
AATSC5v,4.452795167988453
AATSC6Z,-0.24875558199603895
AATSC6c,0.00028284409744683264
AATSC6d,-0.05705873050537305
AATSC6i,-0.1546948655356816
AATSC6m,-1.2953762389357883
AATSC6p,-0.02907510786709719
AATSC6s,-0.02862373889987986
AATSC6v,-6.5316343442258935
AATSC7Z,1.554909024503619
AATSC7c,-0.0005373293704390718
AATSC7d,-0.019108174513579948
AATSC7i,-0.028317184401683147
AATSC7m,7.3727228373895946
AATSC7p,0.02407580503423455
AATSC7s,-0.07979767274478654
AATSC7v,4.080833032957215
AATSC8Z,-1.6403612457666519
AATSC8c,0.0013378246915879348
AATSC8d,0.10263629723089177
AATSC8i,-0.0013887940944038526
AATSC8m,-7.731457414821699
AATSC8p,-0.03881640392810575
AATSC8s,2.4241387827164925e-05
AATSC8v,-1.3511613235207531
ATS0are,228.79270000000002
ATS1are,245.925
ATS2are,425.046
ATS3are,551.536
ATS4are,603.571
ATS5are,624.5880000000001
ATS6are,581.7421999999999
ATS7are,514.4820000000001
ATS8are,323.54300000000006
ATSC0dv,134.82615949282615
ATSC0pe,4.322281081081078
ATSC0se,3.2143690270270264
ATSC1dv,27.357077798519242
ATSC1pe,0.09347669831994002
ATSC1se,-0.06593183929875829
ATSC2dv,-30.70022274526778
ATSC2pe,-0.5175900657414191
ATSC2se,-0.40405650840029206
ATSC3dv,-23.82945107269432
ATSC3pe,-0.3511847333820319
ATSC3se,0.014036368151935662
ATSC4dv,-21.2115358601845
ATSC4pe,-1.3810845142439736
ATSC4se,-1.0873808020452882
ATSC5dv,-18.662879095311528
ATSC5pe,-0.5424932797662521
ATSC5se,-0.3843193455076698
ATSC6dv,-37.24395566737909
ATSC6pe,-0.2525639152666157
ATSC6se,0.00018428049671293315
ATSC7dv,-2.8194410626843087
ATSC7pe,0.700953104455809
ATSC7se,0.2931624762600435
ATSC8dv,15.953773593413231
ATSC8pe,0.6672092037983934
ATSC8se,0.5066995003652299
AXp-0dv,0.6141866585257207
AXp-1dv,0.3207660685606296
AXp-2dv,0.18119159152139208
AXp-3dv,0.09687978812738662
AXp-4dv,0.05182042985508772
AXp-5dv,0.02864217373625376
AXp-6dv,0.016196922785458603
AXp-7dv,0.009099648146559895
BertzCT,687.3132227181493
ECIndex,360
ETA_eta,16.90383346799019
GATS1dv,0.6359143660281571
GATS1pe,0.6063358205983098
GATS1se,0.6452936742980132
GATS2dv,1.1572176930204672
GATS2pe,0.9738203726633974
GATS2se,0.9688778602857165
GATS3dv,1.067461371836932
GATS3pe,1.0069351660705141
GATS3se,0.9881699871087303
GATS4dv,1.0681418840023453
GATS4pe,1.095612563299796
GATS4se,1.0731178337862086
GATS5dv,1.1099834111900393
GATS5pe,1.0517019534448475
GATS5se,0.9991544286108767
GATS6dv,1.0455787188924108
GATS6pe,0.9056643954990384
GATS6se,0.8488393345747727
GATS7dv,0.9576117245851009
GATS7pe,0.8976178886569363
GATS7se,0.9079672750154012
GATS8dv,0.8219787824642382
GATS8pe,1.06362776866615
GATS8se,1.1567987726952673
LogEE_A,4.024884218865964
LogEE_D,93.05794646696688
MATS1dv,0.1925008531694436
MATS1pe,0.020517643304409725
MATS1se,-0.019459719406446817
MATS2dv,-0.1257460304116011
MATS2pe,-0.06613020174420504
MATS2se,-0.06941819121179851
MATS3dv,-0.07431199595753614
MATS3pe,-0.03416187301909257
MATS3se,0.0018360227906418119
MATS4dv,-0.0587982609246041
MATS4pe,-0.11941909597739486
MATS4se,-0.12643067482040796
MATS5dv,-0.04972433435363733
MATS5pe,-0.04508643076572125
MATS5se,-0.042949786648460664
MATS6dv,-0.10536870122135943
MATS6pe,-0.022288882012214507
MATS6se,2.186822981767409e-05
MATS7dv,-0.00879240953614708
MATS7pe,0.06818596786981872
MATS7se,0.03834702694800736
MATS8dv,0.07960279102792603
MATS8pe,0.10384558976843845
MATS8se,0.10604587404460042
MAXaaCH,1.9614099724251841
MAXaasC,0.9767828798185945
MAXdssC,-0.04330735071806524
MAXsCH3,1.793327664399093
MAXsssN,1.7205451625094481
MDEC-12,1.889833572973346
MDEC-13,2.0626788355684305
MDEC-22,9.263280229007714
MDEC-23,19.912463963715577
MDEC-33,6.990915579488388
MDEO-12,0.33333333333333337
MINaaCH,1.8182961528232693
MINaasC,0.6486196145124719
MINdssC,-0.04330735071806524
MINsCH3,1.793327664399093
MINsssN,1.7205451625094481
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9369747899159662
SM1_Dzi,0.8348397824051291
SM1_Dzm,1.9634008712352873
SM1_Dzp,-2.2148804386032412
SM1_Dzv,-0.9507363248842613
SddssSe,0
SpAD_Dt,365.1388780629618
SpAbs_A,28.306959774097418
SpAbs_D,186.11589293393388
SpMAD_A,1.2866799897317007
SpMAD_D,8.459813315178813
SpMax_A,2.459665002933856
SpMax_D,93.05794646696688
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,29.540000000000003
TpiPC10,7.992501036819701
VAdjMat,5.584962500721156
VE1_DzZ,4.63892627271785
VE1_Dzi,4.628265302887814
VE1_Dzm,4.639169639090349
VE1_Dzp,4.62570221721632
VE1_Dzv,4.627750095674868
VE2_DzZ,0.21086028512353863
VE2_Dzi,0.21037569558580974
VE2_Dzm,0.2108713472313795
VE2_Dzp,0.21025919169165092
VE2_Dzv,0.21035227707613036
VE3_DzZ,2.32294029308192
VE3_Dzi,2.3206394936550305
VE3_Dzm,2.322992753495106
VE3_Dzp,2.320085550553012
VE3_Dzv,2.3205281698960927
VR1_DzZ,120.05614370067521
VR1_Dzi,121.0690374321561
VR1_Dzm,120.0291044058964
VR1_Dzp,121.84365788861321
VR1_Dzv,121.61103748780062
VR2_DzZ,5.4570974409397826
VR2_Dzi,5.503138065098004
VR2_Dzm,5.455868382086201
VR2_Dzp,5.538348085846055
VR2_Dzv,5.527774431263665
VR3_DzZ,5.576416857904293
VR3_Dzi,5.584818300545632
VR3_Dzm,5.5761916104548455
VR3_Dzp,5.591196090567276
VR3_Dzv,5.589285094591247
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07707212970115232
Xch-7dv,0.14688634669262274
Xpc-4dv,1.6979681808076497
Xpc-5dv,2.26303751662651
Xpc-6dv,3.1510271270483674
Zagreb1,116.0
Zagreb2,137.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,24
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.183586486486488
AATS1are,6.305769230769231
AATS2are,6.343970149253731
AATS3are,6.2674545454545445
AATS4are,6.096676767676768
AATS5are,6.0639611650485445
AATS6are,5.997342268041236
AATS7are,5.846386363636364
AATS8are,5.882600000000001
AATSC0dv,3.643950256562869
AATSC0pe,0.1168184075967859
AATSC0se,0.08687483856829802
AATSC1dv,0.7014635332953651
AATSC1pe,0.0023968384184600003
AATSC1se,-0.0016905599820194433
AATSC2dv,-0.45821227978011614
AATSC2pe,-0.007725224861812225
AATSC2se,-0.00603069415522824
AATSC3dv,-0.2707892167351627
AATSC3pe,-0.003990735606613998
AATSC3se,0.00015950418354472343
AATSC4dv,-0.21425793798166162
AATSC4pe,-0.013950348628727006
AATSC4se,-0.010983644465103921
AATSC5dv,-0.18119300092535465
AATSC5pe,-0.005266925046274292
AATSC5se,-0.003731255781627862
AATSC6dv,-0.383958305849269
AATSC6pe,-0.0026037517037795434
AATSC6se,1.8997989351848777e-06
AATSC7dv,-0.032039102985048966
AATSC7pe,0.00796537618699783
AATSC7se,0.0033313917756823126
AATSC8dv,0.2900686107893315
AATSC8pe,0.012131076432698062
AATSC8se,0.009212718188458726
AETA_eta,0.7683560667268268
ATSC0are,3.8491081081081067
ATSC1are,0.07581037253469451
ATSC2are,-0.4796417092768488
ATSC3are,0.3328699050401719
ATSC4are,-1.2545784514243976
ATSC5are,-0.8932766252739222
ATSC6are,-0.451807742878011
ATSC7are,0.3379753104455857
ATSC8are,0.6927582176771392
BCUTZ-1h,17.002125038888515
BCUTZ-1l,5.6913541908986955
BCUTc-1h,0.40992283453089123
BCUTc-1l,-0.410140381423186
BCUTd-1h,3.208822110320709
BCUTd-1l,0.9778533390488799
BCUTi-1h,14.543966911122745
BCUTi-1l,10.951141117650812
BCUTm-1h,35.451527549667276
BCUTm-1l,11.702572439580933
BCUTp-1h,2.209928797428717
BCUTp-1l,0.7514841671616467
BCUTs-1h,7.008269427547205
BCUTs-1l,1.200485936596723
BCUTv-1h,22.457014353112
BCUTv-1l,14.702484669845203
BalabanJ,1.7352922002223292
Diameter,10
ETA_beta,28.5
GATS1are,0.6645895233985138
GATS2are,1.0939165299631446
GATS3are,1.0018938463040992
GATS4are,1.188506734704169
GATS5are,1.2005565224125432
GATS6are,0.9554094412306998
GATS7are,0.8539121031899279
GATS8are,0.7667183501458903
HybRatio,0.23529411764705882
Lipinski,True
LogEE_Dt,182.56943903148087
MATS1are,0.01868553937759102
MATS2are,-0.06881510141701873
MATS3are,0.036360803772787234
MATS4are,-0.1218159746137446
MATS5are,-0.08336626797648992
MATS6are,-0.04477375825847251
MATS7are,0.03691848904657123
MATS8are,0.12107671007100199
MAXssCH2,0.06723188915483913
MAXsssCH,-0.211126543209877
MINssCH2,0.06723188915483913
MINsssCH,-0.26150415721844356
NsssssAs,0
RotRatio,0.08333333333333333
SM1_Dzpe,1.0647020203585211
SM1_Dzse,1.0568209388737024
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.145807216896262
SMR_VSA6,13.654553947190108
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,144.21216923547053
SpAD_Dzi,148.64154251404563
SpAD_Dzm,144.10057800463517
SpAD_Dzp,179.47516056834866
SpAD_Dzv,168.60817245353581
SpAbs_Dt,365.1388780629618
SpDiam_A,4.919330005867712
SpDiam_D,129.88120932727958
SpMAD_Dt,16.597221730134628
SpMax_Dt,182.56943903148087
SsssssAs,0
VE1_Dzpe,4.629561915812937
VE1_Dzse,4.63015182274585
VE2_Dzpe,0.2104346325369517
VE2_Dzse,0.21046144648844772
VE3_Dzpe,2.320919605370873
VE3_Dzse,2.321047019014613
VMcGowan,233.9099999999998
VR1_Dzpe,120.95295142597847
VR1_Dzse,120.92501777699205
VR2_Dzpe,5.497861428453567
VR2_Dzse,5.496591717136003
VR3_Dzpe,5.583858999156302
VR3_Dzse,5.583628026081717
mZagreb1,7.388888888888889
mZagreb2,4.805555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10402994886778667
AATSC1are,0.001943855706017808
AATSC2are,-0.007158831481744012
AATSC3are,0.0037826125572746807
AATSC4are,-0.01267250961034745
AATSC5are,-0.008672588594892448
AATSC6are,-0.004657811782247536
AATSC7are,0.003840628527790747
AATSC8are,0.012595603957766167
AETA_beta,1.2954545454545454
BCUTdv-1h,6.022108763317192
BCUTdv-1l,0.7730717949124245
BCUTpe-1h,3.489598432897659
BCUTpe-1l,2.2394462651609652
BCUTse-1h,3.702505375018855
BCUTse-1l,2.435638708132407
ETA_alpha,10.995238095238095
ETA_dBeta,0.5
ETA_eta_B,0.35566291430929553
ETA_eta_F,20.64873271899353
ETA_eta_L,4.7856391080561
ETA_eta_R,37.55256618698372
ETA_psi_1,0.5878309572301428
LabuteASA,138.94881019753214
LogEE_DzZ,72.17762391144477
LogEE_Dzi,74.27479910031622
LogEE_Dzm,72.12453582069597
LogEE_Dzp,89.23419836630991
LogEE_Dzv,84.08800978929422
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,35.392371257240434
PEOE_VSA8,17.09293861015984
PEOE_VSA9,6.041840829147961
SM1_Dzare,0.9903118715747484
SpAD_Dzpe,148.0822205105227
SpAD_Dzse,148.4212998742942
SpAbs_DzZ,142.62737168008482
SpAbs_Dzi,147.95849178298693
SpAbs_Dzm,142.49415910998817
SpAbs_Dzp,180.6832771712231
SpAbs_Dzv,169.1267559034727
SpDiam_Dt,261.2596871903967
SpMAD_DzZ,6.555098601612297
SpMAD_Dzi,6.756433750638437
SpMAD_Dzm,6.550026272937962
SpMAD_Dzp,8.157961844015848
SpMAD_Dzv,7.664007838797082
SpMax_DzZ,72.17762391144477
SpMax_Dzi,74.27479910031622
SpMax_Dzm,72.12453582069597
SpMax_Dzp,89.23419836630991
SpMax_Dzv,84.08800978929422
VE1_Dzare,4.627303033584826
VE2_Dzare,0.21033195607203756
VE3_Dzare,2.320431560598632
VR1_Dzare,121.10531436404288
VR2_Dzare,5.504787016547404
VR3_Dzare,5.585117894056581
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4997835497835498
AETA_dBeta,0.022727272727272728
AETA_eta_B,0.016166496104967978
AETA_eta_F,0.9385787599542513
AETA_eta_L,0.21752905036618636
AETA_eta_R,1.706934826681078
BCUTare-1h,3.544277099736738
BCUTare-1l,2.1886721330524055
ETA_beta_s,14.0
ETA_dPsi_A,0.1261690427698572
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092955
ETA_eta_FL,5.7729115400077005
ETA_eta_RL,10.5585506480638
LogEE_Dzpe,74.02166822518686
LogEE_Dzse,74.20385678751421
PEOE_VSA10,12.71084835226122
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,24.461643407392092
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,23.272710200290256
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,147.99527151263067
SpAbs_Dzpe,147.21110067568407
SpAbs_Dzse,147.5566281970339
SpDiam_DzZ,103.51383660342651
SpDiam_Dzi,105.97440452868088
SpDiam_Dzm,103.45326568374433
SpDiam_Dzp,121.17444580564023
SpDiam_Dzv,115.89978532679844
SpMAD_Dzpe,6.7310100232055765
SpMAD_Dzse,6.746422721558827
SpMax_Dzpe,74.02166822518686
SpMax_Dzse,74.20385678751421
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.027893768832240706
AETA_eta_FL,0.26240507000035
AETA_eta_RL,0.4799341203665364
DetourIndex,1958
EState_VSA1,0.0
EState_VSA2,24.65986891076069
EState_VSA3,10.045266627482652
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,11.947581713527669
EState_VSA7,48.53093654769288
EState_VSA8,0.0
EState_VSA9,27.938742734265084
ETA_beta_ns,14.5
ETA_shape_p,0.20571676050238197
ETA_shape_x,0.0
ETA_shape_y,0.35469900389779124
GhoseFilter,True
LogEE_Dzare,73.9536194762895
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,147.1850163449787
SpDiam_Dzpe,105.6249102744764
SpDiam_Dzse,105.79054773248534
SpMAD_Dzare,6.727057796028666
SpMax_Dzare,73.9536194762895
TopoPSA(NO),29.540000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.17155234756982
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6590909090909091
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0002164502164502157
FilterItLogS,-4.9057855813658815
SpDiam_Dzare,105.59857838933267
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6271557271557273
ETA_epsilon_2,0.85021645021645
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5470359572400392
ETA_epsilon_5,0.85021645021645
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.18522024328475928
ETA_dEpsilon_B,0.08011976991568814
ETA_dEpsilon_C,-0.10510047336907113
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,1.889833572973346,2.0626788355684305,0.0,9.263280229007714,19.912463963715577,0.0,6.990915579488388,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,46.985894999999985
BCUTDescriptor,"11.849999999999996,34.96985446904995,-0.3617878886695283,0.229034327766719,4.856091084332224,11.68079018551117"
BPolDescriptor,22.092104999999997
TPSADescriptor,29.540000000000003
ALOGPDescriptor,"3.9428,15.54567184,86.76870000000001"
XLogPDescriptor,3.9940000000000007
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,335.0479842
ChiPathDescriptor,"15.689869965382487,10.5585506480638,9.706764989863848,8.141720569539352,6.549470531609103,5.5954381548725305,3.695094704896016,2.6238085204074504,13.512106487565857,7.698385645455111,6.1605141117273305,4.3595904657324,3.0574053614501757,2.2340895514277936,1.295753822836688,0.8007690368972704"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.4381528525526738,0.0,0.0,0.0,0.07707212970115232,0.14688634669262277"
AtomCountDescriptor,37
BondCountDescriptor,24
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5860298272474158,0.0,0.3691906518600969,0.0,0.9066407110434433,0.0,0.137275775067571,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,1,2,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"44.80218067185693,2.0364627578116785,13.98001782359021,5.6359457885830215,3.2869091083882758"
FractionalPSADescriptor,0.08816647582743464
WienerNumbersDescriptor,"988.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6454739747884655,5.625319641005481,8.65648349479208,1.6979681808076503,2.2630375166265106,2.920909160363927"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,8,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.26643598615917,3.753086419753086"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1059.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.23529411764705882
AutocorrelationDescriptorMass,"39.334818188055934,29.398363009815224,44.18745786289059,47.29401887556409,41.84468349096401"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.446989489525896,-0.23846964064807966,-0.11615066646031176,0.22368113176036578,-0.10195383783525377"
EccentricConnectivityIndexDescriptor,360
AutocorrelationDescriptorPolarizability,"1636.5238770826315,1929.3406991666811,2708.540470271297,2834.8114842011346,2529.7555966773975"
