DLiP-ID,C001H4
AATSC4v,-11.635383655768756
AATSC5Z,1.5036475881049773
AATSC5c,0.0017452611117628383
AATSC5d,0.08846352612201897
AATSC5i,0.1037263970843389
AATSC5m,7.1721129786512865
AATSC5p,0.040289182077352714
AATSC5s,-0.13181777290307606
AATSC5v,8.71655679672545
AATSC6Z,0.595257164745621
AATSC6c,-0.0004408825212109063
AATSC6d,-0.05271143523746514
AATSC6i,0.2852938479253779
AATSC6m,3.0013596515652714
AATSC6p,0.05015341021828811
AATSC6s,-0.07609373493839774
AATSC6v,8.456499339919988
AATSC7Z,-2.082111236274437
AATSC7c,-0.002513981656066487
AATSC7d,-0.06239274848137115
AATSC7i,-0.3149846224272234
AATSC7m,-9.99743861323128
AATSC7p,-0.06375130128548526
AATSC7s,0.17043408632272797
AATSC7v,-13.999149663753792
AATSC8Z,0.8543726927797715
AATSC8c,0.0017495770847283764
AATSC8d,0.048354202349339404
AATSC8i,-0.2029282976352987
AATSC8m,3.7412689564060755
AATSC8p,-0.02796479054722736
AATSC8s,-0.0015563275196639034
AATSC8v,-4.838779639482369
ATS0are,290.2486999999998
ATS1are,309.875
ATS2are,537.4120000000003
ATS3are,697.7048999999998
ATS4are,693.2720000000003
ATS5are,688.2429999999999
ATS6are,558.132
ATS7are,521.559
ATS8are,567.5111
ATSC0dv,179.67008142894662
ATSC0pe,5.597948936170213
ATSC0se,3.87782540425532
ATSC1dv,40.73954473562138
ATSC1pe,0.19601706654594458
ATSC1se,-0.06292759167043943
ATSC2dv,-42.80549268145464
ATSC2pe,-0.14071190583975127
ATSC2se,-0.02911992258940787
ATSC3dv,-75.93012312146159
ATSC3pe,-1.145493209597105
ATSC3se,-0.3194924526935275
ATSC4dv,-29.073688446255222
ATSC4pe,-1.7627038026256219
ATSC4se,-1.291344703938434
ATSC5dv,26.58937343862649
ATSC5pe,0.5332866002716162
ATSC5se,0.12028751742870046
ATSC6dv,-32.22883378323246
ATSC6pe,-1.0173926210955193
ATSC6se,-0.8373332295156182
ATSC7dv,-33.72518708538023
ATSC7pe,-0.42446826618379274
ATSC7se,0.13987294114984186
ATSC8dv,21.303170531328053
ATSC8pe,1.9354330466274399
ATSC8se,1.8019390380262574
AXp-0dv,0.5843022535094272
AXp-1dv,0.32045821138287345
AXp-2dv,0.17845891150347806
AXp-3dv,0.10247068812706052
AXp-4dv,0.057321248510557685
AXp-5dv,0.0317569156209675
AXp-6dv,0.01767280812974705
AXp-7dv,0.009742296961159375
BertzCT,741.4114276744856
ECIndex,718
ETA_eta,19.87099142460711
GATS1dv,0.5835869321208172
GATS1pe,0.6333690048563471
GATS1se,0.6695621519214809
GATS2dv,1.1323473856534039
GATS2pe,0.9234934921184699
GATS2se,0.8880311650921283
GATS3dv,1.2322182143671676
GATS3pe,1.1507881984782524
GATS3se,1.1077390995259317
GATS4dv,1.0685584248660907
GATS4pe,1.2055745441399464
GATS4se,1.2445964852169196
GATS5dv,1.099175272638524
GATS5pe,1.2206574147103693
GATS5se,1.2546501855119414
GATS6dv,1.2132957451376645
GATS6pe,1.1947179950958688
GATS6se,1.1851278062293922
GATS7dv,0.9684177353512012
GATS7pe,0.8821027728859617
GATS7se,0.8073093267282505
GATS8dv,0.8170342736887597
GATS8pe,0.6706837899125238
GATS8se,0.543579494017682
LogEE_A,4.172005585742492
LogEE_D,163.77763263385702
MATS1dv,0.21749144801516257
MATS1pe,0.033586653271771766
MATS1se,-0.015565197565315561
MATS2dv,-0.1317354525274534
MATS2pe,-0.013898913270845335
MATS2se,-0.004152225171780709
MATS3dv,-0.17734468397010217
MATS3pe,-0.08587038731402508
MATS3se,-0.03457420376295609
MATS4dv,-0.06671406045948026
MATS4pe,-0.1298205412407354
MATS4se,-0.13729254034034735
MATS5dv,0.061553358405552996
MATS5pe,0.03962334659329391
MATS5se,0.012901842167777977
MATS6dv,-0.09264570524007608
MATS6pe,-0.09386768700096235
MATS6se,-0.11152353852088275
MATS7dv,-0.10258361742206597
MATS7pe,-0.04143961400720839
MATS7se,0.01971264324692216
MATS8dv,0.057450604527121266
MATS8pe,0.16752334774700461
MATS8se,0.22515311839066324
MAXaaCH,1.9501764639063972
MAXaasC,1.0068245221969279
MAXdssC,0.09788262405676273
MAXsssN,1.816301526655964
MDEC-22,19.99724508850117
MDEC-23,16.31426560265214
MDEC-33,1.7234878160433673
MDEN-33,0.33333333333333337
MDEO-11,0.14285714285714285
MDEO-12,0.40824829046386313
MINaaCH,1.720718798605287
MINaasC,0.6105785639370802
MINdssC,-0.07397374677858082
MINsssN,1.7383090653957054
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6827731092436973
SM1_Dzi,1.1015626411456387
SM1_Dzm,1.6939818615383124
SM1_Dzp,-4.049301475252651
SM1_Dzv,-1.7523440609233252
SddssSe,0
SpAD_Dt,460.5265906995518
SpAbs_A,33.868473687089754
SpAbs_D,327.55526526771405
SpMAD_A,1.302633603349606
SpMAD_D,12.598279433373618
SpMax_A,2.3251182679184192
SpMax_D,163.77763263385702
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.85
TpiPC10,7.366445148327599
VAdjMat,5.807354922057604
VE1_DzZ,5.030899133181996
VE1_Dzi,5.024418713794361
VE1_Dzm,5.031002098496739
VE1_Dzp,5.044835986399748
VE1_Dzv,5.041154874144063
VE2_DzZ,0.19349612050699985
VE2_Dzi,0.19324687360747544
VE2_Dzm,0.19350008071141303
VE2_Dzp,0.19403215332306722
VE2_Dzv,0.19389057208246394
VE3_DzZ,2.5711101672762005
VE3_Dzi,2.569821213434369
VE3_Dzm,2.5711306336497763
VE3_Dzp,2.5738765881756525
VE3_Dzv,2.5731466425570155
VR1_DzZ,150.01445940371184
VR1_Dzi,150.71896757374716
VR1_Dzm,150.0029735723179
VR1_Dzp,149.09131961634662
VR1_Dzv,149.31417828377488
VR2_DzZ,5.769786900142763
VR2_Dzi,5.796883368221045
VR2_Dzm,5.769345137396842
VR2_Dzp,5.734281523705639
VR2_Dzv,5.742853010914418
VR3_DzZ,5.966243130502639
VR3_Dzi,5.9709284058701595
VR3_Dzm,5.966166562742655
VR3_Dzp,5.960070446567795
VR3_Dzv,5.961564110125807
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10985279273275698
Xch-7dv,0.11551773028942419
Xpc-4dv,1.3467362642181047
Xpc-5dv,1.4901691755706732
Xpc-6dv,1.669993655459276
Zagreb1,130.0
Zagreb2,147.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,28
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.175504255319145
AATS1are,6.323979591836735
AATS2are,6.322494117647062
AATS3are,6.229508035714284
AATS4are,6.081333333333336
AATS5are,6.090646017699115
AATS6are,6.133318681318681
AATS7are,6.064639534883721
AATS8are,5.8506298969072175
AATSC0dv,3.8227676899775878
AATSC0pe,0.11910529651425986
AATSC0se,0.08250692349479403
AATSC1dv,0.8314192803188036
AATSC1pe,0.004000348296856012
AATSC1se,-0.0012842365647028455
AATSC2dv,-0.5035940315465252
AATSC2pe,-0.001655434186350015
AATSC2se,-0.000342587324581269
AATSC3dv,-0.6779475278701927
AATSC3pe,-0.010227617942831295
AATSC3se,-0.0028526111847636385
AATSC4dv,-0.2550323547917125
AATSC4pe,-0.01546231405811949
AATSC4se,-0.011327585122266965
AATSC5dv,0.23530418972235834
AATSC5pe,0.004719350444881559
AATSC5se,0.0010644913046787652
AATSC6dv,-0.3541630086069501
AATSC6pe,-0.011180138693357355
AATSC6se,-0.00920146406061119
AATSC7dv,-0.3921533382020957
AATSC7pe,-0.004935677513765032
AATSC7se,0.0016264295482539752
AATSC8dv,0.2196203147559593
AATSC8pe,0.01995291800646845
AATSC8se,0.018576691113672758
AETA_eta,0.7642689009464273
ATSC0are,5.5774468085106355
ATSC1are,0.13074268899954614
ATSC2are,-0.05868252602987892
ATSC3are,-0.7471094160253511
ATSC4are,-1.6800624717066535
ATSC5are,0.056244907197826155
ATSC6are,-1.226441693073789
ATSC7are,-0.010592032593933341
ATSC8are,1.646548076052514
BCUTZ-1h,17.001103219605596
BCUTZ-1l,5.694164289380199
BCUTc-1h,0.44100133727456575
BCUTc-1l,-0.5140628982849309
BCUTd-1h,3.129186016499942
BCUTd-1l,0.9772378609600034
BCUTi-1h,14.544730600868645
BCUTi-1l,10.954490301253246
BCUTm-1h,35.45051746648714
BCUTm-1l,11.705205198229422
BCUTp-1h,2.207810538371593
BCUTp-1l,0.7510542798754595
BCUTs-1h,7.009356737579733
BCUTs-1l,1.3047269659866354
BCUTv-1h,22.45586533043957
BCUTv-1l,14.701777628277775
BalabanJ,1.3173796269881104
Diameter,17
ETA_beta,32.75
GATS1are,0.6689144373702789
GATS2are,0.9631238000350062
GATS3are,1.160695899955313
GATS4are,1.24353510043515
GATS5are,1.3470395775816615
GATS6are,1.2878156123269424
GATS7are,0.8392791620312954
GATS8are,0.6895548809599654
HybRatio,0.3
Lipinski,True
LogEE_Dt,230.2632953497759
MATS1are,0.022484526884683644
MATS2are,-0.00581771303165361
MATS3are,-0.05621194440811349
MATS4are,-0.12418896290853018
MATS5are,0.004194374282201365
MATS6are,-0.11357112674462187
MATS7are,-0.0010378707631816997
MATS8are,0.1430425034549102
MAXssCH2,0.5539204591003835
MINssCH2,-0.014291510974862476
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.2915691864338505
SM1_Dzse,1.2357945595428552
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,32.78590758816322
SMR_VSA7,65.18338842159281
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,267.37263859625466
SpAD_Dzi,265.5270567647632
SpAD_Dzm,267.37494665960804
SpAD_Dzp,400.4869775997065
SpAD_Dzv,347.58933175751275
SpAbs_Dt,460.52659069955195
SpDiam_A,4.650236535836839
SpDiam_D,254.88333807802593
SpMAD_Dt,17.71256118075199
SpMax_Dt,230.2632953497759
SsssssAs,0
VE1_Dzpe,5.026987182640224
VE1_Dzse,5.02793849059819
VE2_Dzpe,0.19334566087077784
VE2_Dzse,0.19338224963839193
VE3_Dzpe,2.570332280031068
VE3_Dzse,2.5705215023071384
VMcGowan,275.4900000000002
VR1_Dzpe,150.4239117350437
VR1_Dzse,150.33802961630582
VR2_Dzpe,5.78553506673245
VR2_Dzse,5.782231908319455
VR3_Dzpe,5.968968831506011
VR3_Dzse,5.968397734506929
mZagreb1,7.777777777777779
mZagreb2,5.805555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11866908103214117
AATSC1are,0.00266821814284788
AATSC2are,-0.000690382659175046
AATSC3are,-0.006670619785940635
AATSC4are,-0.014737390102689943
AATSC5are,0.0004977425415736828
AATSC6are,-0.013477381242569109
AATSC7are,-0.00012316316969689933
AATSC8are,0.016974722433531073
AETA_beta,1.2596153846153846
BCUTdv-1h,6.023454397484798
BCUTdv-1l,0.7740024509922859
BCUTpe-1h,3.4913103607772698
BCUTpe-1l,2.2440749572193455
BCUTse-1h,3.7041836314853906
BCUTse-1l,2.440073699483254
ETA_alpha,12.514285714285714
ETA_dBeta,-0.75
ETA_eta_B,0.3000200216434692
ETA_eta_F,23.731781510866423
ETA_eta_L,5.838107494403774
ETA_eta_R,43.60277293547353
ETA_psi_1,0.5692007797270957
LabuteASA,157.66172608408746
LogEE_DzZ,133.7196904052215
LogEE_Dzi,132.69588323398509
LogEE_Dzm,133.7219490279744
LogEE_Dzp,199.3090346132565
LogEE_Dzv,173.39027878777404
PEOE_VSA1,14.536682415501005
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,29.828919765543436
PEOE_VSA8,31.201658937391628
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.345086135880441
SpAD_Dzpe,267.3898412685005
SpAD_Dzse,269.84013155037223
SpAbs_DzZ,265.94875365766393
SpAbs_Dzi,264.5949652991784
SpAbs_Dzm,265.94157739215257
SpAbs_Dzp,402.6673707017656
SpAbs_Dzv,348.53290163647154
SpDiam_Dt,331.2687800584289
SpMAD_DzZ,10.28356302293287
SpMAD_Dzi,10.212579106337046
SpMAD_Dzm,10.28365179460031
SpMAD_Dzp,15.403345292296404
SpMAD_Dzv,13.368820452212029
SpMax_DzZ,133.7196904052215
SpMax_Dzi,132.69588323398509
SpMax_Dzm,133.7219490279744
SpMax_Dzp,199.3090346132565
SpMax_Dzv,173.39027878777404
VE1_Dzare,5.02530381099675
VE2_Dzare,0.1932809158075673
VE3_Dzare,2.5699973570448003
VR1_Dzare,150.57095651201305
VR2_Dzare,5.791190635077426
VR3_Dzare,5.9699458899490585
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48131868131868133
AETA_dBeta,-0.028846153846153848
AETA_eta_B,0.011539231601671892
AETA_eta_F,0.9127608273410163
AETA_eta_L,0.22454259593860668
AETA_eta_R,1.6770297282874436
BCUTare-1h,3.5459172062972195
BCUTare-1l,2.194093418387725
ETA_beta_s,16.75
ETA_dPsi_A,0.14479922027290426
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,6.776086046325853
ETA_eta_RL,12.614193540729627
LogEE_Dzpe,133.68573759660327
LogEE_Dzse,134.9208150360358
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,54.40008650856718
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,264.0938240835484
SpAbs_Dzpe,266.29697503382573
SpAbs_Dzse,268.794459230759
SpDiam_DzZ,212.40201815370602
SpDiam_Dzi,209.39436140139088
SpDiam_Dzm,212.42470464357456
SpDiam_Dzp,322.2589291533915
SpDiam_Dzv,278.70392127313687
SpMAD_Dzpe,10.284224664173097
SpMAD_Dzse,10.37846659809124
SpMax_Dzpe,133.68573759660327
SpMax_Dzse,134.9208150360358
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6442307692307693
AETA_eta_BR,0.021462308524748817
AETA_eta_FL,0.26061869408945587
AETA_eta_RL,0.4851612900280626
DetourIndex,2879
EState_VSA1,0.0
EState_VSA2,18.42124142321593
EState_VSA3,43.37199239360154
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,29.16537800469692
EState_VSA7,35.23174507315853
EState_VSA8,0.0
EState_VSA9,16.337802844032566
ETA_beta_ns,16.0
ETA_shape_p,0.11035007610350075
ETA_shape_x,0.0
ETA_shape_y,0.2636986301369863
GhoseFilter,True
LogEE_Dzare,132.02514115238037
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,262.9556742762649
SpDiam_Dzpe,211.64800722375654
SpDiam_Dzse,213.8096134223661
SpMAD_Dzare,10.157454772444169
SpMax_Dzare,132.02514115238037
TopoPSA(NO),49.85
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.12099290719213
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6153846153846154
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018681318681318684
FilterItLogS,-4.3412991933873775
SpDiam_Dzare,208.71939242524616
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6018237082066871
ETA_epsilon_2,0.8456043956043953
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5404358353510899
ETA_epsilon_5,0.8456043956043953
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.1612831676661463
ETA_dEpsilon_B,0.061387872855597214
ETA_dEpsilon_C,-0.0998952948105491
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8846153846153846
MDEDescriptor,"0.0,0.0,0.0,0.0,19.99724508850117,16.31426560265214,0.0,1.7234878160433673,0.0,0.0,0.14285714285714285,0.4082482904638629,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,55.98865299999997
BCUTDescriptor,"11.994297723497043,34.96885380587789,-0.3364291819970545,0.22928742337128522,4.993769897651449,9.30903371776675"
BPolDescriptor,31.16934699999999
TPSADescriptor,49.85
ALOGPDescriptor,"2.914500000000001,8.494310250000007,99.91920000000002"
XLogPDescriptor,2.8340000000000005
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,372.12407038
ChiPathDescriptor,"18.355160383312143,12.614193540729627,11.072413649561625,9.021520750091407,6.776213077902523,5.449477881293527,3.3380233071250607,2.2564517004222076,15.191858591245108,8.972829918720455,6.602979725628687,4.611180965717723,2.980704922548999,2.0324425997419193,1.0603684877848227,0.6040224115918811"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.31065272694585316,0.0,0.0,0.0,0.10985279273275698,0.11551773028942419"
AtomCountDescriptor,47
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.501661279183041,0.0,0.23570226039551587,0.0,0.7275809910699083,0.0,0.06454972243679027,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,1,5,1,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.86056677035495,2.033098721936729,17.56646081191377,8.186297513808213,6.86195808508783"
FractionalPSADescriptor,0.1339606974337751
WienerNumbersDescriptor,"2051.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.257643468489821,4.178148210352605,5.20830264792685,1.346736264218105,1.490169175570673,1.5096138049858538"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,10.51862673484295,6.542222222222223"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1751.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"36.75631761702458,32.27723014705103,44.66801595775491,44.08227798586862,35.10360007666597"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5984466411931667,-0.3229747758634638,-0.09530318534757247,0.3024023581452651,-0.27016274664805273"
EccentricConnectivityIndexDescriptor,718
AutocorrelationDescriptorPolarizability,"1584.0856107171521,1786.1655322941215,2309.342862996283,2188.405830456655,1751.2739634726156"
