DLiP-ID,C003NW
Kappa2,5.637781873881697
Kappa3,2.3109761345357462
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,864.8454039140222
MolLogP,4.066800000000002
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.776579169932159
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,6.041840829147961
SMR_VSA6,31.421839841488723
SMR_VSA7,72.05152667431302
SMR_VSA8,0.0
SMR_VSA9,11.436898107967467
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.84190182661018
NHOHCount,1
PEOE_VSA1,19.520660936448213
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,41.96165390246666
PEOE_VSA8,37.73986887496109
PEOE_VSA9,24.526410919792617
RingCount,4
SMR_VSA10,11.374772549367124
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,319.168462292
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,25.77224115442327
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.299220315693418
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.041840829147961
EState_VSA3,0.0
EState_VSA4,17.12428438265103
EState_VSA5,16.944765761229018
EState_VSA6,7.109797541277533
EState_VSA7,6.06636706846161
EState_VSA8,83.6069220673085
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.245830498866213
VSA_EState9,45.08750283446713
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,298.24
MaxEStateIndex,5.377977759974513
MinEStateIndex,0.12112811791383171
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.12057632415059621
MinPartialCharge,-0.4966852046436443
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.377977759974513
MinAbsEStateIndex,0.12112811791383171
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966852046436443
MinAbsPartialCharge,0.12057632415059621
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,319.1684622920006
MZ,0.6296296296296298
Mi,1.1209364917256002
Mm,0.5909545879240325
Mp,0.6853579906852962
Mv,0.6372862609403622
SZ,28.33333333333334
Si,50.44214212765201
Sm,26.592956456581465
Sp,30.84110958083833
Sv,28.677881742316302
nB,0
nC,20
nF,0
nH,21
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,19.068022004399857
AMW,7.09263249537779
IC0,1.4155838679237929
IC1,3.2313469982654186
IC2,4.318653373674759
IC3,4.95263837396322
IC4,4.997082818407664
IC5,4.997082818407664
MID,49.8070499109423
Mpe,0.9565141612200433
Mse,0.9920530873189288
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.55570000000003
SdO,0
SdS,0
Spe,43.04313725490195
SsF,0
SsI,0
Sse,44.642388929351796
StN,0
fMF,0.4222222222222222
nBr,0
nCl,0
AMID,2.075293746289262
BIC0,0.24375707820906484
BIC1,0.5564231981055706
BIC2,0.7436523910862705
BIC3,0.8528217132298934
BIC4,0.8604748436207422
BIC5,0.8604748436207422
CIC0,4.076269228405882
CIC1,2.260506098064256
CIC2,1.1731997226549158
CIC3,0.539214722366455
CIC4,0.49477027792201067
CIC5,0.49477027792201067
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.4305555555555556
GGI4,1.5461111111111114
GGI5,0.9033333333333335
GGI6,0.5396371882086168
GGI7,0.3385416666666667
GGI8,0.2625346434870244
GGI9,0.17625771604938273
JGI1,0.16666666666666663
JGI2,0.07977207977207984
JGI3,0.034891598915989155
JGI4,0.04068713450292398
JGI5,0.028229166666666673
JGI6,0.019986562526245068
JGI7,0.014105902777777776
JGI8,0.01312673217435122
JGI9,0.012589836860670195
MIC0,12.363332497565379
MIC1,28.074957041780923
MIC2,36.820299430507596
MIC3,37.94837853302059
MIC4,37.99317853302059
MIC5,37.99317853302059
MPC2,39
MPC3,55
MPC4,75
MPC5,100
MPC6,122
MPC7,149
MPC8,171
MPC9,190
Mare,0.9680888888888892
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2615066556871984
RPCG,0.0848630051756102
SIC0,0.2577606944493578
SIC1,0.5883891906039873
SIC2,0.7863745256698526
SIC3,0.9018155233018116
SIC4,0.9099083188782532
SIC5,0.9099083188782532
SaaN,0
SaaO,0
SaaS,0
Sare,43.564000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.377977759974513
SssS,0
StCH,0
StsC,0
TIC0,63.70127405657068
TIC1,145.41061492194385
TIC2,194.33940181536414
TIC3,222.8687268283449
TIC4,224.86872682834488
TIC5,224.86872682834488
Vabc,293.0391647966365
WPol,41
apol,51.50465299999998
bpol,26.793346999999994
nRot,3
ABCGG,14.952078832528217
ATS0Z,952.0
ATS0d,153.0
ATS0i,7238.3292885417295
ATS0m,3751.1759119999992
ATS0p,69.38807500182898
ATS0s,117.94444444444446
ATS0v,10069.42996466554
ATS1Z,1171.0
ATS1d,194.0
ATS1i,7031.549404864296
ATS1m,4438.983467000004
ATS1p,87.79033850000005
ATS1s,141.38888888888886
ATS1v,12755.027885257687
ATS2Z,1721.0
ATS2d,321.0
ATS2i,12726.34084265379
ATS2m,6434.754994999999
ATS2p,132.48219763164104
ATS2s,220.0555555555556
ATS2v,19008.47880956851
ATS3Z,1914.0
ATS3d,363.0
ATS3i,15458.628977922393
ATS3m,6984.302904999998
ATS3p,159.328893451094
ATS3s,262.16666666666674
ATS3v,22039.790926489328
ATS4Z,1878.0
ATS4d,359.0
ATS4i,18930.059186107483
ATS4m,6664.004453999998
ATS4p,171.10775942843296
ATS4s,293.97222222222223
ATS4v,22674.62058924386
ATS5Z,1632.0
ATS5d,338.0
ATS5i,20062.279488821467
ATS5m,5676.4036
ATS5p,161.82605118631895
ATS5s,275.5
ATS5v,20690.048717078236
ATS6Z,1374.0
ATS6d,287.0
ATS6i,16646.209363988375
ATS6m,4811.564506999999
ATS6p,131.339575546923
ATS6s,227.7777777777779
ATS6v,16961.618141428542
ATS7Z,1217.0
ATS7d,229.0
ATS7i,12828.004971113736
ATS7m,4326.481536
ATS7p,106.41891882358401
ATS7s,192.94444444444446
ATS7v,14148.763662754654
ATS8Z,1064.0
ATS8d,198.0
ATS8i,12824.79297043083
ATS8m,3680.860067999998
ATS8p,96.51915103643302
ATS8s,186.44444444444457
ATS8v,12635.80062155406
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.08264462809917356
JGI10,0.011806375442739079
JGT10,0.4218620563061097
Kier1,17.415637860082306
Kier2,7.3188691650230115
Kier3,3.36
MID_C,41.49644650477946
MID_N,6.408342621940202
MID_O,1.9022607842226251
MID_X,0.0
MID_h,8.310603406162826
MPC10,194
MWC01,27.0
MWC02,4.890349128221754
MWC03,5.771441123130016
MWC04,6.673297967767654
MWC05,7.575071699507561
MWC06,8.485702524324866
MWC07,9.395906658935026
MWC08,10.31144954084288
MWC09,11.226322809738011
MWC10,12.144893807664392
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.066800000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.351858133476067
SRW05,2.3978952727983707
SRW06,6.904750769961838
SRW07,4.59511985013459
SRW08,8.555451903533328
SRW09,6.6293632534374485
SRW10,10.260987156349417
SaaCH,21.220910861258083
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.7792230445387025
SaasN,2.245830498866213
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.811686242015427
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.664532785336357
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1120440234302067
SsssP,0
VE1_A,4.158701881225786
VE1_D,4.813698062121421
VE2_A,0.17327924505107442
VE2_D,0.20057075258839255
VE3_A,2.300671715147769
VE3_D,2.4469343539586803
VR1_A,230.05418631877055
VR1_D,143.47130148137438
VR2_A,9.58559109661544
VR2_D,5.977970895057266
VR3_A,6.313783611219803
VR3_D,5.84160376287614
WPath,1305
Xc-3d,1.581788532517082
Xc-4d,0.0
Xc-5d,0.4694160968212877
Xc-6d,0.0
Xp-0d,16.681433796945207
Xp-1d,11.669035095596021
Xp-2d,10.588307026488566
Xp-3d,9.391644494791832
Xp-4d,7.976911430325529
Xp-5d,6.544822497844981
Xp-6d,5.129754657038898
Xp-7d,4.079020844421997
ZMIC0,79.6174259509217
ZMIC1,49.85957611636114
ZMIC2,27.698942165384057
ZMIC3,23.841874859112817
ZMIC4,23.686681388164832
ZMIC5,23.686681388164832
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.597312260588446
piPC2,4.223177434065069
piPC3,4.851053224271791
piPC4,5.455588173711539
piPC5,5.983936280687191
piPC6,6.350994785810119
piPC7,6.80131779471286
piPC8,7.206099062859282
piPC9,7.604824445988721
AATS0Z,21.155555555555555
AATS0d,3.4
AATS0i,160.851761967594
AATS0m,83.35946471111109
AATS0p,1.5419572222628661
AATS0s,2.620987654320988
AATS0v,223.76511032590088
AATS1Z,24.395833333333332
AATS1d,4.041666666666667
AATS1i,146.4906126013395
AATS1m,92.47882222916674
AATS1p,1.8289653854166676
AATS1s,2.945601851851851
AATS1v,265.72974760953514
AATS2Z,20.98780487804878
AATS2d,3.9146341463414633
AATS2i,155.19927856894867
AATS2m,78.4726218902439
AATS2p,1.6156365564834274
AATS2s,2.683604336043361
AATS2v,231.8107171898599
AATS3Z,18.95049504950495
AATS3d,3.594059405940594
AATS3i,153.05573245467716
AATS3m,69.15151391089107
AATS3p,1.577513796545485
AATS3s,2.5957095709570965
AATS3v,218.2157517474191
AATS4Z,15.520661157024794
AATS4d,2.9669421487603307
AATS4i,156.44677013311968
AATS4m,55.074416975206596
AATS4p,1.41411371428457
AATS4s,2.429522497704316
AATS4v,187.39355858879222
AATS5Z,12.952380952380953
AATS5d,2.6825396825396823
AATS5i,159.22444038747196
AATS5m,45.050822222222216
AATS5p,1.28433373957396
AATS5s,2.1865079365079363
AATS5v,164.20673584982728
AATS6Z,13.211538461538462
AATS6d,2.7596153846153846
AATS6i,160.05970542296515
AATS6m,46.265043336538454
AATS6p,1.2628805341050287
AATS6s,2.1901709401709413
AATS6v,163.09248212912058
AATS7Z,15.024691358024691
AATS7d,2.8271604938271606
AATS7i,158.3704317421449
AATS7m,53.413352296296296
AATS7p,1.3138138126368395
AATS7s,2.382030178326475
AATS7v,174.6760946019093
AATS8Z,13.468354430379748
AATS8d,2.5063291139240507
AATS8i,162.3391515244409
AATS8m,46.593165417721494
AATS8p,1.2217614055244685
AATS8s,2.3600562587904377
AATS8v,159.9468433108109
AMID_C,1.729018604365811
AMID_N,0.2670142759141751
AMID_O,0.07926086600927605
AMID_X,0.0
AMID_h,0.3462751419234511
ATS0dv,300.0
ATS0pe,271.24839999999995
ATS0se,335.8546879999999
ATS1dv,336.0
ATS1pe,308.99050000000005
ATS1se,369.05381999999975
ATS2dv,474.0
ATS2pe,520.6790000000002
ATS2se,631.4151479999998
ATS3dv,477.0
ATS3pe,629.8176000000003
ATS3se,766.6095879999998
ATS4dv,432.0
ATS4pe,728.7651000000001
ATS4se,901.0172880000001
ATS5dv,362.0
ATS5pe,733.5261000000002
ATS5se,921.2365280000001
ATS6dv,324.0
ATS6pe,608.4695999999999
ATS6se,764.0267400000002
ATS7dv,271.0
ATS7pe,486.5951
ATS7se,604.8445439999999
ATS8dv,183.0
ATS8pe,475.3640000000002
ATS8se,593.875392
ATSC0Z,309.7777777777778
ATSC0c,0.783356141869309
ATSC0d,27.999999999999993
ATSC0i,69.06729191318651
ATSC0m,1484.0321239111113
ATSC0p,10.438535431819908
ATSC0s,14.179012345679014
ATSC0v,2329.226586415644
ATSC1Z,27.592592592592645
ATSC1c,-0.26323479358045526
ATSC1d,15.666666666666664
ATSC1i,-16.74197840890939
ATSC1m,128.8838706503706
ATSC1p,-0.8530109496882761
ATSC1s,-1.2674897119341533
ATSC1v,-25.00306321328593
ATSC2Z,46.60493827160493
ATSC2c,-0.20387189219656654
ATSC2d,2.111111111111108
ATSC2i,12.71260093203144
ATSC2m,234.83530005086442
ATSC2p,3.5027430774996104
ATSC2s,-0.35459533607681426
ATSC2v,707.7121994622696
ATSC3Z,-78.56790123456791
ATSC3c,0.06586268090890955
ATSC3d,-8.111111111111116
ATSC3i,-12.269036583153309
ATSC3m,-376.32306395604894
ATSC3p,-2.3121715129014597
ATSC3s,-1.2400548696844969
ATSC3v,-571.182998724016
ATSC4Z,-86.02469135802473
ATSC4c,0.015006889765052055
ATSC4d,-1.5555555555555567
ATSC4i,-13.29312432075959
ATSC4m,-415.4778046943207
ATSC4p,-2.743347790007001
ATSC4s,-1.7733196159122069
ATSC4v,-678.73046665846
ATSC5Z,7.555555555555548
ATSC5c,-0.05903353196809171
ATSC5d,1.3333333333333337
ATSC5i,4.3548852015072255
ATSC5m,33.766005048888815
ATSC5p,0.20205041330833662
ATSC5s,-1.3765432098765449
ATSC5v,25.285085702348404
ATSC6Z,36.24691358024692
ATSC6c,0.022525081826218075
ATSC6d,-4.111111111111113
ATSC6i,9.604211472137349
ATSC6m,171.6549356498764
ATSC6p,0.5732718720947594
ATSC6s,0.8998628257887501
ATSC6v,202.33525403451154
ATSC7Z,4.3333333333333375
ATSC7c,0.18349887370582826
ATSC7d,-9.333333333333334
ATSC7i,-8.540684032205561
ATSC7m,14.27053447111118
ATSC7p,-1.8066795433222398
ATSC7s,4.901234567901233
ATSC7v,-239.72833261782978
ATSC8Z,-48.76543209876541
ATSC8c,-0.14151226554524374
ATSC8d,-10.888888888888891
ATSC8i,-4.135780717497057
ATSC8m,-227.6114926439507
ATSC8p,-0.2855476949066899
ATSC8s,-2.4142661179698215
ATSC8v,-153.7959591995567
AXp-0d,0.6950597415393837
AXp-1d,0.43218648502207485
AXp-2d,0.2714950519612453
AXp-3d,0.17075717263257875
AXp-4d,0.10635881907100705
AXp-5d,0.0654482249784498
AXp-6d,0.04204716931999097
AXp-7d,0.027375978821624142
GATS1Z,0.8167144906743183
GATS1c,1.4296591766570608
GATS1d,0.6056547619047621
GATS1i,1.3741501468445876
GATS1m,0.8196621919606497
GATS1p,1.072325646059215
GATS1s,0.9885992599042225
GATS1v,0.9583712406587922
GATS2Z,0.8911974664940335
GATS2c,1.5643050937982823
GATS2d,1.2264808362369342
GATS2i,1.016798743510318
GATS2m,0.8833459125706954
GATS2p,0.7655303749791552
GATS2s,1.0186245049215836
GATS2v,0.7572060588845758
GATS3Z,1.0498103612369842
GATS3c,1.0854736473912394
GATS3d,1.3458274398868462
GATS3i,1.1682657851549823
GATS3m,1.0497339849905014
GATS3p,1.07246748878096
GATS3s,0.9315508390194699
GATS3v,1.0584124604793035
GATS4Z,1.0488457023607667
GATS4c,0.9149052226370489
GATS4d,0.9350649350649353
GATS4i,1.0974399031321325
GATS4m,1.051303013991038
GATS4p,1.077012523485319
GATS4s,0.9499742747457155
GATS4v,1.081381431886151
GATS5Z,0.9502971920475506
GATS5c,0.7723646846395228
GATS5d,0.8730158730158732
GATS5i,0.9272652263750554
GATS5m,0.953704589350408
GATS5p,0.9894233746606468
GATS5s,0.9174077989924745
GATS5v,0.9990920163330165
GATS6Z,0.9252910826619577
GATS6c,0.8478747938959825
GATS6d,1.0274725274725276
GATS6i,0.885637594906017
GATS6m,0.9271109502339402
GATS6p,0.9657458848198202
GATS6s,0.9084089615217171
GATS6v,0.9576425757082386
GATS7Z,0.97584887613582
GATS7c,0.963169779637003
GATS7d,1.2222222222222225
GATS7i,1.0437481289045996
GATS7m,0.9770529162952669
GATS7p,1.074955133273661
GATS7s,0.8508199100275721
GATS7v,1.0292851858865468
GATS8Z,1.1120262245064743
GATS8c,1.4183845980178842
GATS8d,1.1835443037974687
GATS8i,1.012153374920525
GATS8m,1.105361226026682
GATS8p,0.9615399756678351
GATS8s,1.2962642522167052
GATS8v,0.9844233346520723
MATS1Z,0.08350520086083228
MATS1c,-0.31503246836462373
MATS1d,0.5245535714285715
MATS1i,-0.2272509073916058
MATS1m,0.08141914638362617
MATS1p,-0.07661015001156493
MATS1s,-0.08380496299521092
MATS1v,-0.010063585869731564
MATS2Z,0.08256202540504598
MATS2c,-0.1428225432462377
MATS2d,0.04137630662020901
MATS2i,0.10100913395472226
MATS2m,0.08683978496104129
MATS2p,0.18414815634632214
MATS2s,-0.013724157703048386
MATS2v,0.16674146187040922
MATS3Z,-0.11300197451595949
MATS3c,0.03746030349717614
MATS3d,-0.1290664780763792
MATS3i,-0.07914603695349091
MATS3m,-0.11298184800725296
MATS3p,-0.09868965174941675
MATS3s,-0.03896602111234189
MATS3v,-0.10925835904639827
MATS4Z,-0.10327614214401748
MATS4c,0.007124568772376091
MATS4d,-0.02066115702479341
MATS4i,-0.07157836631495001
MATS4m,-0.10411940310879648
MATS4p,-0.09773912413259933
MATS4s,-0.046512339127212234
MATS4v,-0.10837091717770198
MATS5Z,0.008710801393728214
MATS5c,-0.026914200511669584
MATS5d,0.017006802721088444
MATS5i,0.02251885227164224
MATS5m,0.00812602862374602
MATS5p,0.006912929727274357
MATS5s,-0.03467255426332487
MATS5v,0.003876989814346584
MATS6Z,0.05062906963911268
MATS6c,0.012441888325642822
MATS6d,-0.06353021978021982
MATS6i,0.060168399691528006
MATS6m,0.050048627005036685
MATS6p,0.023762943651619576
MATS6s,0.027460567295134068
MATS6v,0.03758711518505708
MATS7Z,0.007771401243424205
MATS7c,0.13013725593852293
MATS7d,-0.18518518518518523
MATS7i,-0.06869857396899803
MATS7m,0.005342252757493371
MATS7p,-0.09615437567435188
MATS7s,0.1920379238620422
MATS7v,-0.05717881110693256
MATS8Z,-0.08967001434720225
MATS8c,-0.1029011559587925
MATS8d,-0.22151898734177225
MATS8i,-0.034109118717075206
MATS8m,-0.08736476385788508
MATS8p,-0.015582047053026717
MATS8s,-0.09698946892754995
MATS8v,-0.03761132288540023
MAXssO,5.377977759974513
MINssO,5.377977759974513
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.96992929224386
SpAD_D,226.47294372504916
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0.12112811791383171
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1146
TMWC10,127.47443526013215
TSRW10,72.70275952492352
VE1_Dt,4.874697557873291
VE2_Dt,0.20311239824472047
VE3_Dt,2.4595268004685797
VR1_Dt,136.67366280341423
VR2_Dt,5.69473595014226
VR3_Dt,5.793064798318412
Xc-3dv,0.8103814350298667
Xc-4dv,0.0
Xc-5dv,0.17601013404931892
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.33281839972791627
Xch-7d,0.6002991747223533
Xp-0dv,14.153528442549666
Xp-1dv,8.06658719149723
Xp-2dv,6.249445001768188
Xp-3dv,4.581976571507532
Xp-4dv,3.265008261911036
Xp-5dv,2.2645082930797487
Xp-6dv,1.4912110705680741
Xp-7dv,0.9915471561943136
Xpc-4d,4.163955181664818
Xpc-5d,6.545970330370579
Xpc-6d,10.289005315833283
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.911710559899271
AATS0dv,6.666666666666667
AATS0pe,6.027742222222221
AATS0se,7.463437511111109
AATS1dv,7.0
AATS1pe,6.437302083333335
AATS1se,7.688621249999994
AATS2dv,5.780487804878049
AATS2pe,6.349743902439027
AATS2se,7.700184731707314
AATS3dv,4.7227722772277225
AATS3pe,6.235817821782181
AATS3se,7.590193940594057
AATS4dv,3.5702479338842976
AATS4pe,6.0228520661157035
AATS4se,7.446423867768596
AATS5dv,2.873015873015873
AATS5pe,5.821635714285716
AATS5se,7.311401015873017
AATS6dv,3.1153846153846154
AATS6pe,5.850669230769229
AATS6se,7.346410961538464
AATS7dv,3.345679012345679
AATS7pe,6.007346913580247
AATS7se,7.4672165925925915
AATS8dv,2.3164556962025316
AATS8pe,6.017265822784813
AATS8se,7.517410025316456
AATSC0Z,6.8839506172839515
AATSC0c,0.01740791426376242
AATSC0d,0.622222222222222
AATSC0i,1.5348287091819224
AATSC0m,32.97849164246914
AATSC0p,0.2319674540404424
AATSC0s,0.31508916323731145
AATSC0v,51.76059080923653
AATSC1Z,0.5748456790123467
AATSC1c,-0.005484058199592818
AATSC1d,0.32638888888888884
AATSC1i,-0.34879121685227893
AATSC1m,2.6850806385493873
AATSC1p,-0.017771061451839085
AATSC1s,-0.02640603566529486
AATSC1v,-0.5208971502767902
AATSC2Z,0.5683529057512796
AATSC2c,-0.0024862425877630067
AATSC2d,0.02574525745257449
AATSC2i,0.15503171868331025
AATSC2m,2.8638451225715174
AATSC2p,0.042716378993897686
AATSC2s,-0.004324333366790418
AATSC2v,8.630636578808167
AATSC3Z,-0.7779000122234446
AATSC3c,0.0006521057515733619
AATSC3d,-0.08030803080308035
AATSC3i,-0.12147560973419118
AATSC3m,-3.7259709302579105
AATSC3p,-0.022892787256450095
AATSC3s,-0.012277770986975217
AATSC3v,-5.655277215089267
AATSC4Z,-0.7109478624630142
AATSC4c,0.0001240238823558021
AATSC4d,-0.012855831037649229
AATSC4i,-0.10986053157652553
AATSC4m,-3.43370086524232
AATSC4p,-0.022672295785181828
AATSC4s,-0.014655534015803363
AATSC4v,-5.609342699656694
AATSC5Z,0.05996472663139324
AATSC5c,-0.00046852009498485483
AATSC5d,0.010582010582010585
AATSC5i,0.03456258096434306
AATSC5m,0.26798416705467315
AATSC5p,0.0016035747087963224
