DLiP-ID,C0007Q
AATSC5i,-0.039986910401830784
AATSC5m,-1.028768462739642
AATSC5p,-0.0017679229530951882
AATSC5s,0.006668632660696162
AATSC5v,-1.9160224178775331
AATSC6Z,-0.23511575172704768
AATSC6c,0.0015394092916681138
AATSC6d,-0.04020988240257344
AATSC6i,-0.019247882328776243
AATSC6m,-1.1536489341480773
AATSC6p,-0.005184170335918491
AATSC6s,0.013141087615063253
AATSC6v,-2.0244126086136642
AATSC7Z,-0.4296201814058957
AATSC7c,-0.003770885317139904
AATSC7d,0.03912981859410431
AATSC7i,0.26488928795302413
AATSC7m,-1.9060111826530608
AATSC7p,0.02530329874079081
AATSC7s,-0.08688429075333838
AATSC7v,3.421578677256368
AATSC8Z,-0.058276643990929626
AATSC8c,0.001019145962643419
AATSC8d,0.05430839002267575
AATSC8i,0.023197140436071663
AATSC8m,-0.31441569795918317
AATSC8p,-0.014921909058746935
AATSC8s,-0.014732930209120667
AATSC8v,-1.2990017536654612
ATS0are,272.05469999999997
ATS1are,298.304
ATS2are,502.9608
ATS3are,532.003
ATS4are,593.8018999999999
ATS5are,613.981
ATS6are,534.088
ATS7are,496.5180000000001
ATS8are,435.03200000000004
ATSC0dv,191.61904761904762
ATSC0pe,5.951047619047617
ATSC0se,4.17075514285714
ATSC1dv,59.931972789115655
ATSC1pe,-0.04914625850340275
ATSC1se,-0.36405479591836704
ATSC2dv,-6.176870748299323
ATSC2pe,-1.3206088435374157
ATSC2se,-0.9883927551020395
ATSC3dv,-50.11337868480725
ATSC3pe,-0.3225882086167806
ATSC3se,-0.19482832653061188
ATSC4dv,-80.3469387755102
ATSC4pe,-1.6099768707482986
ATSC4se,-0.8701221020408157
ATSC5dv,-25.482993197278915
ATSC5pe,0.4204925170068039
ATSC5se,0.43190459183673424
ATSC6dv,-21.172335600907022
ATSC6pe,0.2586453514739237
ATSC6se,0.31652689795918315
ATSC7dv,-27.988662131519277
ATSC7pe,-1.452028798185941
ATSC7se,-0.869671510204082
ATSC8dv,27.44444444444445
ATSC8pe,-0.183893650793651
ATSC8se,-0.22106971428571465
AXp-0dv,0.5562294212146488
AXp-1dv,0.27763557133277655
AXp-2dv,0.140712392451953
AXp-3dv,0.07477016900080478
AXp-4dv,0.03888232709364657
AXp-5dv,0.020683795783307115
AXp-6dv,0.01104706514339226
AXp-7dv,0.0059444654641976746
BertzCT,929.5833952360719
ECIndex,562
ETA_eta,16.954405575680052
GATS1dv,0.5135188866799205
GATS1pe,0.799416669333931
GATS1se,0.9329875499611672
GATS2dv,1.0584194831013916
GATS2pe,1.2608185673590886
GATS2se,1.3539223521678585
GATS3dv,1.0137301192842945
GATS3pe,0.8646376788400604
GATS3se,0.8884642883786104
GATS4dv,1.0652295902007312
GATS4pe,0.9916830789451676
GATS4se,0.9472947812368112
GATS5dv,1.0233636062413398
GATS5pe,0.9051328830991474
GATS5se,0.8552477591516978
GATS6dv,1.0113635050164131
GATS6pe,0.8445378369405909
GATS6se,0.7686010966705141
GATS7dv,1.0176767519880716
GATS7pe,1.0119705614057548
GATS7se,0.9244533826454041
GATS8dv,0.8482231610337972
GATS8pe,0.8960097061741831
GATS8se,0.865968533413237
LogEE_A,4.165586964631597
LogEE_D,130.84703397018203
MATS1dv,0.2919151756129888
MATS1pe,-0.007707859893949798
MATS1se,-0.08146833476244532
MATS2dv,-0.018051689860835
MATS2pe,-0.1242707166405276
MATS2se,-0.13270976691237063
MATS3dv,-0.13395238326140715
MATS3pe,-0.02776454120845026
MATS3se,-0.023926151272102347
MATS4dv,-0.1893638170974155
MATS4pe,-0.1221778710689259
MATS4se,-0.09421755898007513
MATS5dv,-0.056419061389240334
MATS5pe,0.029976363190203182
MATS5se,0.043932632054906294
MATS6dv,-0.05396111701881731
MATS6pe,0.021225703394769806
MATS6se,0.037063528871797806
MATS7dv,-0.076683648111332
MATS7pe,-0.1280976338699869
MATS7se,-0.10947119339745476
MATS8dv,0.085934393638171
MATS8pe,-0.018540633101814835
MATS8se,-0.031802832827190056
MAXaaCH,1.9935568363147729
MAXaaaC,0.8619382768539514
MAXaasC,1.066193441882926
MAXsCH3,1.6043653497178791
MAXssNH,3.3400621220710507
MDEC-11,0.19999999999999996
MDEC-12,2.2365048827443252
MDEC-13,2.9901711978693055
MDEC-22,6.437379535194989
MDEC-23,17.977870288740565
MDEC-33,7.651073055197927
MDEN-22,1.1905507889761497
MDEO-22,0.9011524599958839
MINaaCH,1.5240353888468967
MINaaaC,0.778552479633829
MINaasC,0.6346490223474355
MINsCH3,1.6008660000544157
MINssNH,3.3400621220710507
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,568.5339956529818
SpAbs_A,33.645047654458125
SpAbs_D,261.6940679403642
SpMAD_A,1.345801906178325
SpMAD_D,10.46776271761457
SpMax_A,2.4377464018343975
SpMax_D,130.84703397018203
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.73000000000002
TpiPC10,8.858337254737135
VAdjMat,5.807354922057604
VE1_DzZ,4.931426524332735
VE1_Dzi,4.9226198050287
VE1_Dzm,4.931394373599067
VE1_Dzp,4.878898177183226
VE1_Dzv,4.908960704173175
VE2_DzZ,0.1972570609733094
VE2_Dzi,0.19690479220114798
VE2_Dzm,0.19725577494396268
VE2_Dzp,0.19515592708732904
VE2_Dzv,0.196358428166927
VE3_DzZ,2.511919033921849
VE3_Dzi,2.5101316013577213
VE3_Dzm,2.5119125143400782
VE3_Dzp,2.5012101428822167
VE3_Dzv,2.507352982064329
VR1_DzZ,148.52928222875371
VR1_Dzi,149.36925511299154
VR1_Dzm,148.53306635160067
VR1_Dzp,153.91515303528317
VR1_Dzv,151.05082740766977
VR2_DzZ,5.941171289150149
VR2_Dzi,5.974770204519661
VR2_Dzm,5.9413226540640265
VR2_Dzp,6.156606121411326
VR2_Dzv,6.042033096306791
VR3_DzZ,5.9170728574037765
VR3_Dzi,5.922712194325728
VR3_Dzm,5.917098334364187
VR3_Dzp,5.952692228140341
VR3_Dzv,5.933907117399015
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.09334404215129698
Xch-7dv,0.1254267352603578
Xpc-4dv,1.1912933596926112
Xpc-5dv,1.5617783414938387
Xpc-6dv,1.8681050482700023
Zagreb1,134.0
Zagreb2,160.0
fragCpx,184.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,28
nBondsS,28
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.477492857142856
AATS1are,6.628977777777777
AATS2are,6.706144
AATS3are,6.487841463414635
AATS4are,6.384966666666666
AATS5are,6.2018282828282825
AATS6are,6.210325581395349
AATS7are,6.206475000000001
AATS8are,6.214742857142857
AATSC0dv,4.562358276643991
AATSC0pe,0.14169160997732422
AATSC0se,0.09930369387755096
AATSC1dv,1.3318216175359034
AATSC1pe,-0.0010921390778533943
AATSC1se,-0.008090106575963712
AATSC2dv,-0.08235827664399098
AATSC2pe,-0.01760811791383221
AATSC2se,-0.013178570068027194
AATSC3dv,-0.6111387644488689
AATSC3pe,-0.00393400254410708
AATSC3se,-0.002375955201592828
AATSC4dv,-0.8639455782312925
AATSC4pe,-0.01731157925535805
AATSC4se,-0.009356151634847482
AATSC5dv,-0.25740397168968604
AATSC5pe,0.0042473991616848875
AATSC5se,0.004362672644815498
AATSC6dv,-0.24618994884775608
AATSC6pe,0.0030075040869060893
AATSC6se,0.003680545325106781
AATSC7dv,-0.34985827664399094
AATSC7pe,-0.01815035997732426
AATSC7se,-0.010870893877551024
AATSC8dv,0.39206349206349217
AATSC8pe,-0.0026270521541950143
AATSC8se,-0.0031581387755102094
AETA_eta,0.6781762230272022
ATSC0are,6.495840476190475
ATSC1are,-0.2615767006802714
ATSC2are,-1.5047627551020382
ATSC3are,-0.36958616780045217
ATSC4are,-1.5852515306122439
ATSC5are,0.658109353741495
ATSC6are,0.4030718820861669
ATSC7are,-1.6043770975056688
ATSC8are,-0.29074365079365105
BCUTZ-1h,8.017703119802913
BCUTZ-1l,5.68015127905531
BCUTc-1h,0.49232862930359444
BCUTc-1l,-0.5282115541228181
BCUTd-1h,3.244326559440186
BCUTd-1l,0.9871954886667467
BCUTi-1h,14.557174721993947
BCUTi-1l,10.943790849533942
BCUTm-1h,16.009145475956434
BCUTm-1l,11.693862741936918
BCUTp-1h,2.0036066397346857
BCUTp-1l,0.7706826121438997
BCUTs-1h,3.5188779114162374
BCUTs-1l,1.4017956530312934
BCUTv-1h,20.90367153891929
BCUTv-1l,14.704806759760888
BalabanJ,1.3080372444955455
Diameter,13
ETA_beta,35.0
GATS1are,0.8518242504147037
GATS2are,1.2965179842192054
GATS3are,0.8781658079364338
GATS4are,0.9833847118733418
GATS5are,0.8820963340632152
GATS6are,0.8240956076850232
GATS7are,1.0024686218616818
GATS8are,0.8946789025797826
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,284.2669978264909
MATS1are,-0.037583782246978704
MATS2are,-0.1297241128297117
MATS3are,-0.029141761251971623
MATS4are,-0.11021207320392887
MATS5are,0.04298102896326732
MATS6are,0.03030386282033324
MATS7are,-0.12966728159008714
MATS8are,-0.026855060729338548
MAXssCH2,0.5943432697152934
MINssCH2,0.2682446158095164
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,18.947451815200196
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,26.329325992661225
SMR_VSA7,42.222606908769585
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,193.18406556303748
SpAD_Dzi,191.6544701330974
SpAD_Dzm,193.23782085335523
SpAD_Dzp,293.67082290866915
SpAD_Dzv,249.76554481641875
SpAbs_Dt,568.5339956529818
SpDiam_A,4.873345583597973
SpDiam_D,199.14715542815634
SpMAD_Dt,22.741359826119275
SpMax_Dt,284.2669978264909
SsssssAs,0
VE1_Dzpe,4.931218642291488
VE1_Dzse,4.931437692326035
VE2_Dzpe,0.1972487456916595
VE2_Dzse,0.19725750769304137
VE3_Dzpe,2.511876878488339
VE3_Dzse,2.511921298577035
VMcGowan,240.06
VR1_Dzpe,148.53308952115765
VR1_Dzse,148.5306561238762
VR2_Dzpe,5.941323580846306
VR2_Dzse,5.941226244955049
VR3_Dzpe,5.917098490353394
VR3_Dzse,5.917082107356026
mZagreb1,6.638888888888889
mZagreb2,5.611111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,37
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.15466286848072558
AATSC1are,-0.005812815570672697
AATSC2are,-0.020063503401360507
AATSC3are,-0.004507148387810392
AATSC4are,-0.017045715382927352
AATSC5are,0.006647569229712071
AATSC6are,0.00468688234983915
AATSC7are,-0.02005471371882086
AATSC8are,-0.004153480725623587
AETA_beta,1.4
BCUTdv-1h,6.0129315513942725
BCUTdv-1l,0.9966232906142265
BCUTpe-1h,3.4776217020161506
BCUTpe-1l,2.225411309036236
BCUTse-1h,3.69088490078467
BCUTse-1l,2.4208333191124245
ETA_alpha,11.533333333333335
ETA_dBeta,0.0
ETA_eta_B,0.1346940192448578
ETA_eta_F,24.929617203786893
ETA_eta_L,4.9451668967452305
ETA_eta_R,41.884022779466946
ETA_psi_1,0.5298621745788671
LabuteASA,144.067438224882
LogEE_DzZ,96.64917563866159
LogEE_Dzi,95.88196648654414
LogEE_Dzm,96.67589294075127
LogEE_Dzp,145.62512023168668
LogEE_Dzv,124.3719820488169
PEOE_VSA1,24.264240419206526
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.762552697081826
PEOE_VSA8,17.997347688838982
PEOE_VSA9,19.736295800171327
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,191.6994531508674
SpAD_Dzse,193.40618221459442
SpAbs_DzZ,191.86977984875182
SpAbs_Dzi,190.39564747320213
SpAbs_Dzm,191.92722302966123
SpAbs_Dzp,297.1339629752756
SpAbs_Dzv,251.29791589459626
SpDiam_Dt,401.2512376943111
SpMAD_DzZ,7.7273626225214995
SpMAD_Dzi,7.666178805323896
SpMAD_Dzm,7.729512834134209
SpMAD_Dzp,11.746832916346767
SpMAD_Dzv,9.99062179265675
SpMax_DzZ,96.64917563866159
SpMax_Dzi,95.88196648654414
SpMax_Dzm,96.67589294075127
SpMax_Dzp,145.62512023168668
SpMax_Dzv,124.3719820488169
VE1_Dzare,4.9319149919470515
VE2_Dzare,0.19727659967788205
VE3_Dzare,2.512018081007243
VR1_Dzare,148.43302857476894
VR2_Dzare,5.937321142990758
VR3_Dzare,5.916424602363633
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4613333333333334
AETA_dBeta,0.0
AETA_eta_B,0.005387760769794312
AETA_eta_F,0.9971846881514758
AETA_eta_L,0.1978066758698092
AETA_eta_R,1.6753609111786778
BCUTare-1h,3.5336021307359124
BCUTare-1l,2.176522347812413
ETA_beta_s,17.5
ETA_dPsi_A,0.18413782542113288
ETA_dPsi_B,0.0
ETA_eta_BR,0.47869401924485777
ETA_eta_FL,7.3343526463830075
ETA_eta_RL,12.279519543128238
LogEE_Dzpe,95.91046402953407
LogEE_Dzse,96.7596818345057
PEOE_VSA10,12.14518285259957
PEOE_VSA11,22.99804733313562
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
SlogP_VSA1,24.264240419206526
SlogP_VSA2,30.98049443054931
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,189.04315624788413
SpAbs_Dzpe,190.302491706559
SpAbs_Dzse,192.1045954887993
SpDiam_DzZ,149.58400183244342
SpDiam_Dzi,147.18574329041934
SpDiam_Dzm,149.62055095316262
SpDiam_Dzp,216.67576622306626
SpDiam_Dzv,189.2020094221997
SpMAD_Dzpe,7.667978126034696
SpMAD_Dzse,7.736247288583777
SpMax_Dzpe,95.91046402953407
SpMax_Dzse,96.7596818345057
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.7
AETA_eta_BR,0.01914776076979431
AETA_eta_FL,0.2933741058553203
AETA_eta_RL,0.4911807817251295
DetourIndex,3484
EState_VSA1,0.0
EState_VSA2,6.792942306099827
EState_VSA3,18.043780072480384
EState_VSA4,33.78326286818089
EState_VSA5,6.3273200747645415
EState_VSA6,14.219595082555067
EState_VSA7,30.33183534230805
EState_VSA8,15.284745645900749
EState_VSA9,18.947451815200196
ETA_beta_ns,17.5
ETA_shape_p,0.08670520231213871
ETA_shape_x,0.0
ETA_shape_y,0.34682080924855485
GhoseFilter,True
LogEE_Dzare,94.58957253994951
SlogP_VSA10,5.817862777835028
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,187.47928467971286
SpDiam_Dzpe,148.4144881446813
SpDiam_Dzse,149.75623058022853
SpMAD_Dzare,7.561726249915365
SpMax_Dzare,94.58957253994951
TopoPSA(NO),74.73000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0386666666666666
FilterItLogS,-5.369703471179572
SpDiam_Dzare,146.48009730099673
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6396825396825397
ETA_epsilon_2,0.8706666666666664
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5641975308641978
ETA_epsilon_5,0.8487179487179485
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.19475500345065533
ETA_dEpsilon_B,0.07548500881834197
ETA_dEpsilon_C,-0.11926999463231336
ETA_dEpsilon_D,0.02194871794871789
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.84
MDEDescriptor,"0.19999999999999996,2.2365048827443252,2.9901711978693055,0.0,6.437379535194989,17.977870288740565,0.0,7.651073055197927,0.0,0.0,0.0,0.0,0.9011524599958839,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,49.52348099999999
BCUTDescriptor,"11.996163340217644,15.99929983615035,-0.3750019092128402,0.1595413412308689,4.975552538529048,10.216209924092674"
BPolDescriptor,29.548518999999995
TPSADescriptor,74.73000000000002
ALOGPDescriptor,"2.829900000000001,8.008334010000008,92.13459999999999"
XLogPDescriptor,2.487
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,339.12190616
ChiPathDescriptor,"17.225403871315226,12.27951954312824,10.630469166679742,9.600653791440573,8.12631546363481,6.545145038299266,4.697095174223465,3.4218868709151824,13.90573553036622,7.773795997317744,5.4877833056261665,4.037589126043457,2.7606452236489067,1.8408578247143312,1.0605182537656563,0.6241688737407558"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.35830498571017655,0.6045649323777768,0.0,0.0,0.029462782549439483,0.09334404215129696,0.1254267352603578"
AtomCountDescriptor,42
BondCountDescriptor,28
SmallRingDescriptor,"4,3,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.340206908719886,0.0,0.30274943015462097,0.0,0.546173596116262,0.0,0.0625491081994736,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,1,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"51.95181907655742,2.0780727630622966,21.158695974714625,11.767167115035537,9.3915288596791"
FractionalPSADescriptor,0.2203632341130505
WienerNumbersDescriptor,"1585.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6662955500712444,5.956206003512016,7.888301058599949,1.1912933596926112,1.5617783414938387,1.6690931402608125"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,6,0,0,0,0,6,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,8.347140039447732,3.983539094650206"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1425.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"29.177817045993226,31.653827416143187,43.98207512105664,45.25920611758636,38.89963318084716"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.8162191945706039,-0.5677498037669536,0.1764563831318384,0.003740387239724152,-0.10418492910575221"
EccentricConnectivityIndexDescriptor,562
AutocorrelationDescriptorPolarizability,"1538.2640139633372,1818.369871012114,2557.9585037370634,2565.981788031184,2106.755956606089"
