DLiP-ID,T006E9
AATSC5m,6.388447623772354
AATSC5p,0.011889448960553044
AATSC5s,0.3496127227740752
AATSC5v,1.32489441325242
AATSC6Z,0.7571428571428571
AATSC6c,0.0008174237951161591
AATSC6d,-0.0592797783933518
AATSC6i,-0.2321490047834822
AATSC6m,3.223424397388208
AATSC6p,-0.017902704971083302
AATSC6s,-0.15669429662766643
AATSC6v,-2.365505264123981
AATSC7Z,-1.5972222222222223
AATSC7c,-0.0014223687263589086
AATSC7d,-0.05145814096645122
AATSC7i,-0.14364211896043594
AATSC7m,-7.361347719529089
AATSC7p,-0.023324143642183284
AATSC7s,-0.10695088628679623
AATSC7v,-5.690984540752179
AATSC8Z,-1.0
AATSC8c,-0.0004382667394869463
AATSC8d,-0.07486682292776475
AATSC8i,-0.2609521049726247
AATSC8m,-4.34977625050075
AATSC8p,-0.03465924556307075
AATSC8s,0.06655695035652402
AATSC8v,-3.3580924126566094
ATS0are,234.74630000000002
ATS1are,245.154
ATS2are,384.88300000000004
ATS3are,483.2712
ATS4are,429.61890000000005
ATS5are,401.4272000000001
ATS6are,426.4808000000001
ATS7are,431.3040000000001
ATS8are,384.53799999999995
ATSC0dv,126.38986354775835
ATSC0pe,4.328139473684209
ATSC0se,3.2434558157894724
ATSC1dv,7.5264525837009675
ATSC1pe,-0.39442735457063904
ATSC1se,-0.29306152146814385
ATSC2dv,-29.245579836530904
ATSC2pe,-0.25154598337950274
ATSC2se,-0.08344633102493065
ATSC3dv,-13.349030470914137
ATSC3pe,-0.5689462603878112
ATSC3se,-0.43376661218836576
ATSC4dv,-5.7446735747751445
ATSC4pe,-0.7353790166204983
ATSC4se,-0.4802264979224372
ATSC5dv,22.29492835402346
ATSC5pe,0.8880788088642656
ATSC5se,0.694015951523545
ATSC6dv,-44.36209431961972
ATSC6pe,-0.43527797783933486
ATSC6se,-0.19005479224376798
ATSC7dv,-21.409903902055333
ATSC7pe,-0.9649168975069239
ATSC7se,-0.7154024141274248
ATSC8dv,15.768475770322498
ATSC8pe,0.11061405817174674
ATSC8se,-0.29195818490304803
AXp-0dv,0.6286243295865437
AXp-1dv,0.3524421389869368
AXp-2dv,0.20935524113820633
AXp-3dv,0.1266383901183798
AXp-4dv,0.07375686286438686
AXp-5dv,0.04332089316514562
AXp-6dv,0.027653942455880508
AXp-7dv,0.01608593789996321
BertzCT,719.4895970417773
ECIndex,494
ETA_eta,17.220224209418998
GATS1dv,0.7731007035812855
GATS1pe,0.7284047103046759
GATS1se,0.7313748308732696
GATS2dv,1.0395012200796885
GATS2pe,0.7766432162660888
GATS2se,0.748777362250406
GATS3dv,1.034817416741211
GATS3pe,0.9657047850267496
GATS3se,0.95903672322506
GATS4dv,1.0228258670544292
GATS4pe,0.9967793381500377
GATS4se,0.9949841604937409
GATS5dv,0.9069290330741944
GATS5pe,0.722987539592219
GATS5se,0.7018722749479177
GATS6dv,1.1612734448787374
GATS6pe,0.9213430973787464
GATS6se,0.8764228861403327
GATS7dv,1.0271172997544873
GATS7pe,1.0064916201517378
GATS7se,0.9773446623613337
GATS8dv,0.8707565047720507
GATS8pe,0.8956218202798568
GATS8se,0.9285713288466657
LogEE_A,4.030381017252446
LogEE_D,121.31307679716859
MATS1dv,0.05802258515173777
MATS1pe,-0.0887942347965591
MATS1se,-0.0880379261193289
MATS2dv,-0.14182078941494214
MATS2pe,-0.03562115906600336
MATS2se,-0.015768528499113886
MATS3dv,-0.05016849686911996
MATS3pe,-0.0624401028033803
MATS3se,-0.06352457147295001
MATS4dv,-0.024326428873579744
MATS4pe,-0.09093587164856648
MATS4se,-0.07924345121017823
MATS5dv,0.10156252677613603
MATS5pe,0.11813808339178118
MATS5se,0.12319728230644099
MATS6dv,-0.19053964532850365
MATS6pe,-0.05459476544949637
MATS6se,-0.03180946723599719
MATS7dv,-0.08940330487494182
MATS7pe,-0.11766295864604776
MATS7se,-0.1164108647655885
MATS8dv,0.07293696874498255
MATS8pe,0.014940988051593107
MATS8se,-0.05262388521767481
MAXaaCH,1.9592298910304862
MAXaasC,0.9749357783236754
MAXdsCH,1.7349842354637328
MAXdssC,-0.24687185377330834
MAXssNH,2.5687658841212233
MDEC-22,12.604211518624655
MDEC-23,18.028041632457118
MDEC-33,4.551341145339482
MDEO-11,0.19999999999999996
MINaaCH,1.7006282014052023
MINaasC,0.5851587995671694
MINdsCH,1.442978132611069
MINdssC,-0.24687185377330834
MINssNH,2.5687658841212233
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.561974789915966
SM1_Dzi,0.7479392871353369
SM1_Dzm,2.5887595736682254
SM1_Dzp,-1.7907425075687584
SM1_Dzv,-0.7931574497127933
SddssSe,0
SpAD_Dt,387.1385258049589
SpAbs_A,29.18230489178618
SpAbs_D,242.6261535943372
SpMAD_A,1.2687958648602689
SpMAD_D,10.548963199753791
SpMax_A,2.3465445239919642
SpMax_D,121.31307679716859
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.63
TpiPC10,8.098856536730919
VAdjMat,5.584962500721156
VE1_DzZ,4.692571086100927
VE1_Dzi,4.712162666278148
VE1_Dzm,4.692580974710704
VE1_Dzp,4.659478630921773
VE1_Dzv,4.682997262648706
VE2_DzZ,0.2040248298304751
VE2_Dzi,0.2048766376642673
VE2_Dzm,0.20402525977003058
VE2_Dzp,0.2025860274313814
VE2_Dzv,0.20360857663690024
VE3_DzZ,2.378889761174951
VE3_Dzi,2.383056090394418
VE3_Dzm,2.378891868463083
VE3_Dzp,2.3718126830369823
VE3_Dzv,2.376847468606914
VR1_DzZ,125.81257766934046
VR1_Dzi,124.53577306968867
VR1_Dzm,125.79488239572105
VR1_Dzp,128.27452586805265
VR1_Dzv,126.71980997727383
VR2_DzZ,5.47011207258002
VR2_Dzi,5.4145988291168985
VR2_Dzm,5.469342712857437
VR2_Dzp,5.577153298610985
VR2_Dzv,5.509556955533645
VR3_DzZ,5.667702443676925
VR3_Dzi,5.657502131460471
VR3_Dzm,5.667561785894806
VR3_Dzp,5.68708182354155
VR3_Dzv,5.674887551452067
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.13407545345791577
Xpc-4dv,1.7899888091582368
Xpc-5dv,2.22530556876709
Xpc-6dv,2.994063918320159
Zagreb1,110.0
Zagreb2,123.0
fragCpx,70.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,24
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.177534210526316
AATS1are,6.286
AATS2are,6.207790322580646
AATS3are,6.04089
AATS4are,6.050970422535212
AATS5are,6.082230303030304
AATS6are,6.092582857142858
AATS7are,5.990333333333335
AATS8are,5.91596923076923
AATSC0dv,3.326049040730483
AATSC0pe,0.11389840720221604
AATSC0se,0.08535410041551243
AATSC1dv,0.1929859636846402
AATSC1pe,-0.010113521912067668
AATSC1se,-0.0075143979863626625
AATSC2dv,-0.4717029005892081
AATSC2pe,-0.00405719328031456
AATSC2se,-0.0013459085649182364
AATSC3dv,-0.1668628808864267
AATSC3pe,-0.007111828254847639
AATSC3se,-0.005422082652354572
AATSC4dv,-0.08091089541936823
AATSC4pe,-0.010357450938316878
AATSC4se,-0.006763753491865313
AATSC5dv,0.33780194475793124
AATSC5pe,0.013455739528246448
AATSC5se,0.010515393204902197
AATSC6dv,-0.633744204565996
AATSC6pe,-0.0062182568262762125
AATSC6se,-0.002715068460625257
AATSC7dv,-0.29735977641743516
AATSC7pe,-0.013401623576485054
AATSC7se,-0.009936144640658678
AATSC8dv,0.24259193492803843
AATSC8pe,0.0017017547411037962
AATSC8se,-0.004491664383123816
AETA_eta,0.7487054004095216
ATSC0are,3.8497499999999993
ATSC1are,-0.39697500000000063
ATSC2are,-0.15000000000000063
ATSC3are,-0.3864499999999996
ATSC4are,-0.8317249999999996
ATSC5are,1.0372499999999998
ATSC6are,-0.6051000000000001
ATSC7are,-0.7858499999999993
ATSC8are,0.20752500000000074
BCUTZ-1h,17.002127384319657
BCUTZ-1l,5.688858767661271
BCUTc-1h,0.3889065446303219
BCUTc-1l,-0.3573388269396131
BCUTd-1h,3.1862253107133682
BCUTd-1l,0.9778573362051604
BCUTi-1h,14.540279353280216
BCUTi-1l,10.337226488552231
BCUTm-1h,35.45152817765923
BCUTm-1l,11.69998935189581
BCUTp-1h,2.916682946008195
BCUTp-1l,0.7518650323516266
BCUTs-1h,7.008271383091049
BCUTs-1l,0.6282301052968331
BCUTv-1h,24.434245105986125
BCUTv-1l,14.702551923588887
BalabanJ,1.7831896625901547
Diameter,14
ETA_beta,29.5
GATS1are,0.7998950980832918
GATS2are,0.8082940031715504
GATS3are,0.9378006688746021
GATS4are,1.0151125598973407
GATS5are,0.7335970261744662
GATS6are,0.9912868182535043
GATS7are,0.9758582808407469
GATS8are,0.8266802539625449
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,193.56926290247947
MATS1are,-0.10047305769105903
MATS2are,-0.023880897167600012
MATS3are,-0.04768199233716471
MATS4are,-0.11563051926730195
MATS5are,0.15512813701007738
MATS6are,-0.08532576326848684
MATS7are,-0.10773535078035361
MATS8are,0.03151433409761885
MAXssCH2,0.23606429450821187
MINssCH2,-0.08225725701985565
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.0763299273352653
SM1_Dzse,1.1281770430333236
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,13.151638370425493
SMR_VSA7,64.1493077052448
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,165.14723042510303
SpAD_Dzi,197.08078136762816
SpAD_Dzm,165.0342416178882
SpAD_Dzp,206.8765595123896
SpAD_Dzv,207.40568916351754
SpAbs_Dt,387.13852580495893
SpDiam_A,4.6930890479839285
SpDiam_D,179.5212898786308
SpMAD_Dt,16.83210981760691
SpMax_Dt,193.56926290247947
SsssssAs,0
VE1_Dzpe,4.709566105260791
VE1_Dzse,4.707463583684113
VE2_Dzpe,0.2047637437069909
VE2_Dzse,0.20467232972539623
VE3_Dzpe,2.3825049046946263
VE3_Dzse,2.382058368646411
VMcGowan,256.81999999999977
VR1_Dzpe,124.70617447235601
VR1_Dzse,124.87498138632925
VR2_Dzpe,5.422007585754609
VR2_Dzse,5.429347016796924
VR3_Dzpe,5.658869489009208
VR3_Dzse,5.660222210845387
mZagreb1,7.916666666666666
mZagreb2,5.3055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10130921052631577
AATSC1are,-0.01017884615384617
AATSC2are,-0.0024193548387096875
AATSC3are,-0.0048306249999999955
AATSC4are,-0.011714436619718304
AATSC5are,0.015715909090909086
AATSC6are,-0.008644285714285715
AATSC7are,-0.010914583333333323
AATSC8are,0.003192692307692319
AETA_beta,1.2826086956521738
BCUTdv-1h,6.021929552120547
BCUTdv-1l,0.6606386486611382
BCUTpe-1h,3.4890569854959073
BCUTpe-1l,2.2309340283042047
BCUTse-1h,3.7019941801585636
BCUTse-1l,2.4304818766429435
ETA_alpha,11.828571428571427
ETA_dBeta,2.5
ETA_eta_B,0.31765811184851067
ETA_eta_F,20.858928277565024
ETA_eta_L,5.090007918887879
ETA_eta_R,38.07915248698402
ETA_psi_1,0.6013071895424837
LabuteASA,148.85886538033617
LogEE_DzZ,82.60215933553332
LogEE_Dzi,98.57290978325476
LogEE_Dzm,82.5470737973827
LogEE_Dzp,103.04898790672337
LogEE_Dzv,103.53041904921251
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.16286593524098
PEOE_VSA7,35.90493987237732
PEOE_VSA8,27.434376777523333
PEOE_VSA9,11.629515278254244
SM1_Dzare,0.9657217076403223
SpAD_Dzpe,193.589936591789
SpAD_Dzse,191.6115249196579
SpAbs_DzZ,163.03081646821596
SpAbs_Dzi,196.3978802793742
SpAbs_Dzm,162.89570110051014
SpAbs_Dzp,207.88871832101535
SpAbs_Dzv,207.85399554813782
SpDiam_Dt,294.1987586961598
SpMAD_DzZ,7.180314366308828
SpMAD_Dzi,8.568729624679486
SpMAD_Dzm,7.1754018094734
SpMAD_Dzp,8.994633022277808
SpMAD_Dzv,9.01763865928337
SpMax_DzZ,82.60215933553332
SpMax_Dzi,98.57290978325476
SpMax_Dzm,82.5470737973827
SpMax_Dzp,103.04898790672337
SpMax_Dzv,103.53041904921251
VE1_Dzare,4.710706733151499
VE2_Dzare,0.2048133362239782
VE3_Dzare,2.3827470692085098
VR1_Dzare,124.6551213010995
VR2_Dzare,5.4197878826565
VR3_Dzare,5.658460017508737
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5142857142857142
AETA_dBeta,0.10869565217391304
AETA_eta_B,0.013811222254283073
AETA_eta_F,0.9069099251115228
AETA_eta_L,0.22130469212555995
AETA_eta_R,1.6556153255210444
BCUTare-1h,3.5438361638084612
BCUTare-1l,2.176378981218173
ETA_beta_s,13.5
ETA_dPsi_A,0.11269281045751622
ETA_dPsi_B,0.0
ETA_eta_BR,0.48965811184851066
ETA_eta_FL,6.0065475316367065
ETA_eta_RL,11.096555450524585
LogEE_Dzpe,96.8417652492569
LogEE_Dzse,95.85481363561301
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,24.165345494617704
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,58.3315565371007
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,194.89773865403032
SpAbs_Dzpe,192.60720057117848
SpAbs_Dzse,190.58145022819264
SpDiam_DzZ,123.68959908840577
SpDiam_Dzi,147.91208991406845
SpDiam_Dzm,123.63755185334347
SpDiam_Dzp,153.60554112311996
SpDiam_Dzv,153.83653832226247
SpMAD_Dzpe,8.416953764860391
SpMAD_Dzse,8.330935866072084
SpMax_Dzpe,96.8417652492569
SpMax_Dzse,95.85481363561301
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5869565217391305
AETA_eta_BR,0.02128948312384829
AETA_eta_FL,0.26115424050594377
AETA_eta_RL,0.4824589326315037
DetourIndex,2170
EState_VSA1,0.0
EState_VSA2,19.058818099777
EState_VSA3,10.045266627482652
EState_VSA4,15.354418442732545
EState_VSA5,17.837905056224997
EState_VSA6,18.208754243757102
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,28.30840717530574
ETA_beta_ns,16.0
ETA_shape_p,0.177133655394525
ETA_shape_x,0.0
ETA_shape_y,0.2536231884057971
GhoseFilter,True
LogEE_Dzare,97.49085722734735
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,194.01599274705427
SpDiam_Dzpe,145.03039850846338
SpDiam_Dzse,143.33659006082058
SpMAD_Dzare,8.473814724088275
SpMax_Dzare,97.49085722734735
TopoPSA(NO),49.33
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.9343149253166
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6956521739130435
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.014285714285714235
ETA_dAlpha_B,0.0
FilterItLogS,-5.469859176659971
SpDiam_Dzare,146.0592219445024
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6360902255639099
ETA_epsilon_2,0.8552795031055899
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5456043956043959
ETA_epsilon_5,0.8108571428571427
AETA_beta_ns_d,0.06521739130434782
ETA_dEpsilon_A,0.19877679272808862
ETA_dEpsilon_B,0.09048582995951404
ETA_dEpsilon_C,-0.10829096276857458
ETA_dEpsilon_D,0.044422360248447146
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5652173913043478
MDEDescriptor,"0.0,0.0,0.0,0.0,12.604211518624655,18.028041632457118,0.0,4.551341145339482,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,49.885894999999984
BCUTDescriptor,"11.99617024754441,34.969855137272006,-0.4198356840311557,0.22392127591038924,3.96366614123016,12.46917132557465"
BPolDescriptor,21.136104999999997
TPSADescriptor,74.63000000000001
ALOGPDescriptor,"4.6654,21.76595716,97.4146"
XLogPDescriptor,4.428999999999999
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,367.0200552
ChiPathDescriptor,"16.656489770562878,11.096555450524587,9.520656916129868,7.3618775787429565,5.637432797726902,4.546481509855084,2.8399262682373387,1.8141396330786856,14.458359580490505,8.458611335686484,6.490012475284395,4.685620434380053,3.245301966033023,2.339328230917863,1.4103510652499063,0.8203828328981237"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.30204641611818106,0.0,0.0,0.0,0.051834038994012184,0.13407545345791577"
AtomCountDescriptor,38
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3130525295851416,0.0,0.20118446353109126,0.0,0.848457943207094,0.0,0.1746530775704479,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,2,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.02599668636298,2.001130290711434,16.040952944772215,4.925134420025325,2.911625757929077"
FractionalPSADescriptor,0.2033403868334441
WienerNumbersDescriptor,"1340.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6682321273601115,3.700930128556044,5.022069291716943,1.789988809158237,2.2253055687670895,2.79775361608658"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,2,7,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,10.09573361082206,6.428049671292914"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1015.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"46.46257122650594,32.23965950860818,47.03623279365693,55.42042964543519,46.74007530440014"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.3334165257532414,-0.14647273956833345,-0.020014243098141704,0.04536459879307335,-0.09765582041300834"
EccentricConnectivityIndexDescriptor,494
AutocorrelationDescriptorPolarizability,"1812.806803363826,2061.9888860269934,2691.2920645328227,2664.9862447388955,2251.20817287876"
