DLiP-ID,P0009T
AATSC4m,4.419686553464051
AATSC4p,-0.0012518555226576447
AATSC4s,0.15578385984023235
AATSC4v,2.691315355260456
AATSC5Z,-0.37258366800535486
AATSC5c,0.001993624045409418
AATSC5d,-0.04647925033467201
AATSC5i,-0.21592846615391886
AATSC5m,-1.8979588770013374
AATSC5p,-0.03426735834655325
AATSC5s,-0.009086996132678863
AATSC5v,-6.705564512494511
AATSC6Z,-0.2359477124183005
AATSC6c,-0.0032897178929061116
AATSC6d,0.0050326797385620865
AATSC6i,0.07800984662266101
AATSC6m,-0.9925163316339874
AATSC6p,0.014620639527265885
AATSC6s,-0.24091276325344962
AATSC6v,2.4201072072256897
AATSC7Z,-0.2863082437275986
AATSC7c,0.0035658190462948018
AATSC7d,-0.06663082437275986
AATSC7i,0.07758200681084854
AATSC7m,-1.3138681473835123
AATSC7p,0.005894053353654196
AATSC7s,-0.13420972720031857
AATSC7v,0.0067220964711951535
AATSC8Z,-1.483099415204678
AATSC8c,-0.002483957235039142
AATSC8d,-0.05393274853801168
AATSC8i,-0.1930931260888343
AATSC8m,-7.041921773011692
AATSC8p,-0.03615055108288868
AATSC8s,-0.23273777615334623
AATSC8v,-9.22072324935637
ATS0are,371.8698
ATS1are,400.6580000000001
ATS2are,693.672
ATS3are,877.2059999999999
ATS4are,1014.592
ATS5are,1013.2618999999997
ATS6are,1023.49
ATS7are,945.7899999999997
ATS8are,934.7019999999999
ATSC0dv,238.93333333333334
ATSC0pe,7.55241833333333
ATSC0se,5.1667197333333315
ATSC1dv,73.25333333333333
ATSC1pe,-0.3013675833333259
ATSC1se,-0.36136292000000175
ATSC2dv,55.84000000000002
ATSC2pe,1.6935710833333393
ATSC2se,1.4521475599999973
ATSC3dv,34.59555555555553
ATSC3pe,-0.5359929444444453
ATSC3se,-0.438631217777775
ATSC4dv,78.62222222222222
ATSC4pe,2.9127647222222124
ATSC4se,1.642138755555558
ATSC5dv,-19.648888888888887
ATSC5pe,1.1908509444444462
ATSC5se,1.03890687111111
ATSC6dv,-81.37777777777775
ATSC6pe,-2.9179019444444467
ATSC6se,-2.20271991111111
ATSC7dv,-103.91111111111111
ATSC7pe,-1.0208473611111086
ATSC7se,-0.6626994444444457
ATSC8dv,-137.4977777777777
ATSC8pe,-3.2043414444444385
ATSC8se,-1.929069991111113
AXp-0dv,0.5722466589373368
AXp-1dv,0.3109927157536383
AXp-2dv,0.17711582327900763
AXp-3dv,0.09010276012097825
AXp-4dv,0.050640896217120354
AXp-5dv,0.027843113552450678
AXp-6dv,0.01579155079827257
AXp-7dv,0.009153852474970461
BertzCT,1134.5627345256298
ECIndex,838
ETA_eta,31.887341130581262
GATS1dv,0.5232581313775511
GATS1pe,0.7760234814306457
GATS1se,0.8174376010525721
GATS2dv,0.8164288730694981
GATS2pe,0.7235804136885049
GATS2se,0.7010208207619134
GATS3dv,0.8177468734711351
GATS3pe,0.7756981484925978
GATS3se,0.742049118163472
GATS4dv,0.8032513786764707
GATS4pe,0.7236639576828442
GATS4se,0.7010875824537641
GATS5dv,0.9959046565727195
GATS5pe,0.9614795902245019
GATS5se,0.953074055546568
GATS6dv,1.1249876903886555
GATS6pe,1.1917768139375486
GATS6se,1.1939945380386423
GATS7dv,1.2019954277073734
GATS7pe,1.1177783038817424
GATS7se,1.1314108367559592
GATS8dv,1.2638958235432332
GATS8pe,1.2700699627186918
GATS8se,1.2980574877273723
LogEE_A,4.395876974046276
LogEE_D,204.21098082231768
MATS1dv,0.291985544217687
MATS1pe,-0.038003290252734384
MATS1se,-0.06660999234861349
MATS2dv,0.1263272200772201
MATS2pe,0.12121201295066404
MATS2se,0.15192320612301052
MATS3dv,0.0595034246575342
MATS3pe,-0.029165634547436727
MATS3se,-0.03488855867355394
MATS4dv,0.11613707983193278
MATS4pe,0.13611992377405835
MATS4se,0.11217530933109254
MATS5dv,-0.029723805938037865
MATS5pe,0.056992082960910684
MATS5se,0.07267831951632893
MATS6dv,-0.12020745798319324
MATS6pe,-0.13635999750605804
MATS6se,-0.15046888489946833
MATS7dv,-0.1683467741935484
MATS7pe,-0.05232320337526855
MATS7se,-0.049650228857836834
MATS8dv,-0.22715724859022546
MATS8pe,-0.16747902022645933
MATS8se,-0.14738074364253545
MAXaaCH,2.003054009097549
MAXaaNH,3.1967426668164474
MAXaaaC,1.048926193550389
MAXaasC,0.9605962753175958
MAXdssC,-0.04846860040312406
MAXsCH3,2.123525614013078
MAXssNH,3.056176776266062
MDEC-11,0.4999999999999999
MDEC-12,3.493136014563512
MDEC-13,3.9674592027606876
MDEC-22,12.467345610531765
MDEC-23,27.84123665926735
MDEC-33,12.459684062298733
MDEN-22,0.19999999999999996
MDEO-11,0.5503212081491045
MDEO-12,1.0441610774680714
MDEO-22,0.4999999999999999
MINaaCH,1.7560867370364124
MINaaNH,3.1967426668164474
MINaaaC,1.0111041632108764
MINaasC,0.15173631647564
MINdssC,-1.0333162901733217
MINsCH3,2.123525614013078
MINssNH,3.056176776266062
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.4478349580593965
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,736.1802431583033
SpAbs_A,40.96011105330037
SpAbs_D,408.4219616446353
SpMAD_A,1.2800034704156367
SpMAD_D,12.763186301394853
SpMax_A,2.457036195459125
SpMax_D,204.21098082231768
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.65
TpiPC10,8.424636638773364
VAdjMat,6.129283016944966
VE1_DzZ,5.5948671475611444
VE1_Dzi,5.5927571279283885
VE1_Dzm,5.594865008953029
VE1_Dzp,5.58154801389084
VE1_Dzv,5.592130948838847
VE2_DzZ,0.17483959836128576
VE2_Dzi,0.17477366024776214
VE2_Dzm,0.17483953152978216
VE2_Dzp,0.17442337543408876
VE2_Dzv,0.17475409215121396
VE3_DzZ,2.885000406437101
VE3_Dzi,2.8846232004091155
VE3_Dzm,2.8850000241923635
VE3_Dzp,2.882616969568813
VE3_Dzv,2.884511231637341
VR1_DzZ,208.03818546070949
VR1_Dzi,208.40888232460162
VR1_Dzm,208.03913755150674
VR1_Dzp,210.15378246467174
VR1_Dzv,208.718425375811
VR2_DzZ,6.501193295647171
VR2_Dzi,6.512777572643801
VR2_Dzm,6.501223048484586
VR2_Dzp,6.567305702020992
VR2_Dzv,6.522450792994094
VR3_DzZ,6.500872456603247
VR3_Dzi,6.502652740295823
VR3_Dzm,6.500877033112202
VR3_Dzp,6.510990369975018
VR3_Dzv,6.504136906411613
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0655471743737911
Xch-6dv,0.14753503264248324
Xch-7dv,0.181298606115142
Xpc-4dv,1.9526966042042189
Xpc-5dv,2.9181617828423203
Xpc-6dv,3.3558398600324866
Zagreb1,168.0
Zagreb2,197.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,35
nBondsS,45
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.19783
AATS1are,6.359650793650795
AATS2are,6.249297297297297
AATS3are,6.008260273972602
AATS4are,5.968188235294117
AATS5are,6.103987349397589
AATS6are,6.020529411764706
AATS7are,6.101870967741934
AATS8are,6.149355263157894
AATSC0dv,3.982222222222222
AATSC0pe,0.12587363888888883
AATSC0se,0.08611199555555553
AATSC1dv,1.1627513227513226
AATSC1pe,-0.004783612433862316
AATSC1se,-0.005735919365079393
AATSC2dv,0.5030630630630633
AATSC2pe,0.015257397147147201
AATSC2se,0.013082410450450426
AATSC3dv,0.2369558599695584
AATSC3pe,-0.0036711845509893514
AATSC3se,-0.003004323409436815
AATSC4dv,0.46248366013071895
AATSC4pe,0.017133910130718896
AATSC4se,0.009659639738562107
AATSC5dv,-0.11836680053547523
AATSC5pe,0.007173800870147266
AATSC5se,0.006258475127175362
AATSC6dv,-0.47869281045751616
AATSC6pe,-0.017164129084967332
AATSC6se,-0.012957175947712413
AATSC7dv,-0.670394265232975
AATSC7pe,-0.006586112007168443
AATSC7se,-0.0042754802867383595
AATSC8dv,-0.9045906432748534
AATSC8pe,-0.021081193713450252
AATSC8se,-0.012691249941520481
AETA_eta,0.9964794103306645
ATSC0are,8.084673333333331
ATSC1are,-0.43886366666666055
ATSC2are,1.975481000000006
ATSC3are,-0.6141917777777802
ATSC4are,2.860272222222214
ATSC5are,1.5071904444444462
ATSC6are,-3.3604544444444455
ATSC7are,-0.9976861111111087
ATSC8are,-3.2385224444444383
BCUTZ-1h,8.029619456583257
BCUTZ-1l,5.67612439955749
BCUTc-1h,0.49576791187203395
BCUTc-1l,-0.4863340373744799
BCUTd-1h,3.2725135480577427
BCUTd-1l,0.9726637690220434
BCUTi-1h,14.54804879476302
BCUTi-1l,10.937058537636325
BCUTm-1h,16.015295421273667
BCUTm-1l,11.68757775466965
BCUTp-1h,2.013123309710528
BCUTp-1l,0.7414668360578069
BCUTs-1h,7.009376858026911
BCUTs-1l,1.2081774446151656
BCUTv-1h,20.914982709502837
BCUTv-1l,14.700525861785328
BalabanJ,1.2974251175866476
Diameter,15
ETA_beta,37.25
GATS1are,0.7965793868790568
GATS2are,0.7166301013527164
GATS3are,0.7634405935452155
GATS4are,0.7215037051226
GATS5are,0.9547535396517003
GATS6are,1.2034520220468485
GATS7are,1.1199447455747342
GATS8are,1.2737542689070882
HybRatio,0.36
Lipinski,True
LogEE_Dt,368.0901215791516
MATS1are,-0.05169848917730642
MATS2are,0.13208048408893508
MATS3are,-0.03122050446590011
MATS4are,0.12486686864329119
MATS5are,0.06738276341679719
MATS6are,-0.14670261817604338
MATS7are,-0.047769533702307874
MATS8are,-0.1581219265268622
MAXssCH2,0.8619705862653192
MAXsssCH,0.41000744947759704
MINssCH2,0.026174116376630696
MINsssCH,0.09758364302511113
NsssssAs,0
RotRatio,0.2571428571428571
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188607
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,11.835812092322787
SMR_VSA5,33.10993926815928
SMR_VSA6,13.337698712012402
SMR_VSA7,59.28540045747372
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,346.5499013404485
SpAD_Dzi,343.2006133721572
SpAD_Dzm,346.59059958986086
SpAD_Dzp,424.666831358692
SpAD_Dzv,392.99716249869743
SpAbs_Dt,736.1802431583036
SpDiam_A,4.857793383264664
SpDiam_D,306.1034476154718
SpMAD_Dt,23.005632598696977
SpMax_Dt,368.0901215791516
SsssssAs,0
VE1_Dzpe,5.5946823184303245
VE1_Dzse,5.594890233867913
VE2_Dzpe,0.17483382245094764
VE2_Dzse,0.17484031980837228
VE3_Dzpe,2.8849673704097976
VE3_Dzse,2.885004532765489
VMcGowan,330.2800000000012
VR1_Dzpe,208.05763479087327
VR1_Dzse,208.03610070647642
VR2_Dzpe,6.5018010872147896
VR2_Dzse,6.501128147077388
VR3_Dzpe,6.500965941465298
VR3_Dzse,6.500862435535844
mZagreb1,10.222222222222221
mZagreb2,6.999999999999997
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,2
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,54
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.1347445555555555
AATSC1are,-0.00696608994708985
AATSC2are,0.01779712612612618
AATSC3are,-0.004206792998477947
AATSC4are,0.016825130718954202
AATSC5are,0.009079460508701483
AATSC6are,-0.019767379084967326
AATSC7are,-0.006436684587813605
AATSC8are,-0.02130606871345025
AETA_beta,1.1640625
BCUTdv-1h,6.02372309798651
BCUTdv-1l,0.9889059184179528
BCUTpe-1h,3.501746901858563
BCUTpe-1l,2.2253428069749663
BCUTse-1h,3.714648083169492
BCUTse-1l,2.4212247270721785
ETA_alpha,14.966666666666669
ETA_dBeta,-3.25
ETA_eta_B,0.4954895690031549
ETA_eta_F,29.557129357361624
ETA_eta_L,8.150392191039089
ETA_eta_R,61.44447048794289
ETA_psi_1,0.5536374845869301
LabuteASA,186.28208497804934
LogEE_DzZ,173.3229417416528
LogEE_Dzi,171.6414370017132
LogEE_Dzm,173.34315380281973
LogEE_Dzp,211.3259414671492
LogEE_Dzv,196.08707786703977
PEOE_VSA1,24.881020427394343
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.112942673227685
PEOE_VSA7,47.93709245849201
PEOE_VSA8,23.64452490960671
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.7999069334574218
SpAD_Dzpe,345.1698270817403
SpAD_Dzse,346.751907227357
SpAbs_DzZ,345.1101691975914
SpAbs_Dzi,341.96670390311965
SpAbs_Dzm,345.1549793531816
SpAbs_Dzp,429.0997178923578
SpAbs_Dzv,394.8077773808567
SpDiam_Dt,523.1827092058396
SpMAD_DzZ,10.829684416889016
SpMAD_Dzi,10.725019167879912
SpMAD_Dzm,10.830956237183152
SpMAD_Dzp,13.270838479959124
SpMAD_Dzv,12.281161328084295
SpMax_DzZ,173.3229417416528
SpMax_Dzi,171.6414370017132
SpMax_Dzm,173.34315380281973
SpMax_Dzp,211.3259414671492
SpMax_Dzv,196.08707786703977
VE1_Dzare,5.594578040744086
VE2_Dzare,0.17483056377325268
VE3_Dzare,2.8849487315216322
VR1_Dzare,208.0483153149417
VR2_Dzare,6.501509853591928
VR3_Dzare,6.500921147700965
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4677083333333334
AETA_dBeta,-0.1015625
AETA_eta_B,0.01548404903134859
AETA_eta_F,0.9236602924175508
AETA_eta_L,0.2546997559699715
AETA_eta_R,1.9201397027482152
BCUTare-1h,3.5556562785917123
BCUTare-1l,2.175536284466877
ETA_beta_s,20.25
ETA_dPsi_A,0.1603625154130699
ETA_dPsi_B,0.0
ETA_eta_BR,0.8394895690031549
ETA_eta_FL,7.268331802330852
ETA_eta_RL,15.418723993369941
LogEE_Dzpe,172.6354126993769
LogEE_Dzse,173.4235473632822
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,35.304689645103664
SlogP_VSA3,17.63618042992384
SlogP_VSA4,11.835812092322787
SlogP_VSA5,41.75318768147007
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,342.9522805417728
SpAbs_Dzpe,343.6548523265384
SpAbs_Dzse,345.3240947392456
SpDiam_DzZ,264.2684393491828
SpDiam_Dzi,260.51579614081936
SpDiam_Dzm,264.2983585976658
SpDiam_Dzp,320.70257567933453
SpDiam_Dzv,299.6311488763212
SpMAD_Dzpe,10.786557096304385
SpMAD_Dzse,10.835997100854906
SpMax_Dzpe,172.6354126993769
SpMax_Dzse,173.4235473632822
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.02623404903134859
AETA_eta_FL,0.22713536882283913
AETA_eta_RL,0.48183512479281065
DetourIndex,5649
EState_VSA1,5.969305287951849
EState_VSA2,24.181479573309723
EState_VSA3,42.36678085619079
EState_VSA4,22.887198046704064
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,30.462311845459514
EState_VSA8,24.148241524334786
EState_VSA9,9.473725907600098
ETA_beta_ns,17.0
ETA_shape_p,0.13363028953229394
ETA_shape_x,0.0
ETA_shape_y,0.36748329621380843
GhoseFilter,True
LogEE_Dzare,171.5323873625569
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,341.2648677916562
SpDiam_Dzpe,263.10133220631025
SpDiam_Dzse,264.4371680339616
SpMAD_Dzare,10.7172587669304
SpMax_Dzare,171.5323873625569
TopoPSA(NO),100.65
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.53125
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03229166666666661
FilterItLogS,-6.247181722622597
SpDiam_Dzare,261.3491332969106
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.590555555555555
ETA_epsilon_2,0.8447916666666662
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5355855855855846
ETA_epsilon_5,0.7980952380952377
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14833333333333348
ETA_dEpsilon_B,0.05496996996997039
ETA_dEpsilon_C,-0.0933633633633631
ETA_dEpsilon_D,0.04669642857142842
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.4999999999999999,3.493136014563512,3.9674592027606876,0.0,12.467345610531765,27.84123665926735,0.0,12.459684062298733,0.0,0.0,0.5503212081491045,1.0441610774680714,0.4999999999999999,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,68.88020399999998
BCUTDescriptor,"11.996633431697498,15.999763872198173,-0.33798156634317733,0.2936932332090545,4.578681509823095,10.779883249848421"
BPolDescriptor,37.677795999999994
TPSADescriptor,100.65
ALOGPDescriptor,"3.085700000000002,9.52154449000001,118.6973"
XLogPDescriptor,4.619999999999999
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,436.19982221999993
ChiPathDescriptor,"22.664561460070647,15.418723993369943,14.208957315969947,11.129910407102885,9.946422124893406,7.52643900444099,5.212179299509212,3.8904195229554226,18.31189308599478,10.884745051377342,8.678675340671372,5.766576647742609,4.405757970889474,2.784311355245066,1.6739043846168922,1.0801545920465139"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.4943877491981309,0.7224160625755347,0.0,0.0,0.0655471743737911,0.14753503264248327,0.181298606115142"
AtomCountDescriptor,60
BondCountDescriptor,35
SmallRingDescriptor,"4,3,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.2843242083776274,0.0,0.41615173306124964,0.0,1.2511030797394616,0.0,0.11200841033656814,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,9,4,3,3,2,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.34345182457984,2.04198286951812,19.736401309397444,13.601154361629224,6.135246947768223"
FractionalPSADescriptor,0.2307428725847499
WienerNumbersDescriptor,"3177.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.554678276992045,7.989078132436673,10.412409061542487,1.9526966042042189,2.9181617828423194,3.061503496531194"
FractionalCSP3Descriptor,0.36
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,7,2,0,0,2,5,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,11.620158267388588,6.3720703125"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2977.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.36
AutocorrelationDescriptorMass,"36.59230578025769,37.98937157264973,54.25795317397868,52.65010334754088,55.8632253728879"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7164165265926603,-0.43639919332006166,0.13428788619172227,-0.094620029406097,0.03496458910634726"
EccentricConnectivityIndexDescriptor,838
AutocorrelationDescriptorPolarizability,"2113.8944417847756,2473.1918831873413,3424.6114235060936,3345.220111693195,3164.744060683872"
