DLiP-ID,I000B7
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.76
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,232.15799999999996
MaxEStateIndex,11.529950711766187
MinEStateIndex,-0.4631750755857891
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.888888888888889
MaxPartialCharge,0.29104481184356107
MinPartialCharge,-0.5072738463270254
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.529950711766187
MinAbsEStateIndex,0.09259421978668048
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072738463270254
MinAbsPartialCharge,0.29104481184356107
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,242.08037556
MZ,0.7500000000000001
Mi,1.1306490502029252
Mm,0.7202861662523637
Mp,0.6995707869974339
Mv,0.684663981855718
SZ,21.000000000000004
Si,31.658173405681907
Sm,20.168012655066185
Sp,19.58798203592815
Sv,19.170591491960103
nB,0
nC,12
nF,0
nH,10
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,13.572928212987001
AMW,8.645727698571429
IC0,1.7273966735744792
IC1,3.4232517969803373
IC2,4.208966082694623
IC3,4.66449777920046
IC4,4.807354922057602
IC5,4.807354922057602
MID,36.26182361648128
Mpe,1.0033613445378153
Mse,1.0268962646967015
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.19900000000001
SdO,11.529950711766187
SdS,0
Spe,28.094117647058827
SsF,0
SsI,0
Sse,28.753095411507644
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.014545756471182
BIC0,0.33158885440294683
BIC1,0.6571230332085024
BIC2,0.8079477417850853
BIC3,0.8953910231687626
BIC4,0.922813697455414
BIC5,0.922813697455414
CIC0,3.0799582484831243
CIC1,1.3841031250772664
CIC2,0.5983888393629808
CIC3,0.14285714285714413
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,2.5
GGI2,2.000000000000001
GGI3,0.9375
GGI4,0.45333333333333337
GGI5,0.24305555555555552
GGI6,0.24326530612244893
GGI7,0.171875
GGI8,0.0783572688334593
GGI9,0.04125
JGI1,0.13157894736842105
JGI2,0.08333333333333337
JGI3,0.040760869565217385
JGI4,0.02666666666666667
JGI5,0.017361111111111112
JGI6,0.018712715855572996
JGI7,0.012276785714285712
JGI8,0.006027482217958407
JGI9,0.004125
MIC0,16.79561397353513
MIC1,34.25425313646087
MIC2,39.41511125025746
MIC3,41.446144343192486
MIC4,41.590144343192485
MIC5,41.590144343192485
MPC2,24
MPC3,29
MPC4,32
MPC5,35
MPC6,27
MPC7,27
MPC8,25
MPC9,25
Mare,1.018285714285714
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2681013739208234
RPCG,0.1549217675215136
SIC0,0.35932372408133606
SIC1,0.712086345294253
SIC2,0.875526386325796
SIC3,0.9702836289033555
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,7.5949601565195
SaaO,0
SaaS,0
Sare,28.511999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,3.726426681783825
SsBr,0
SsCl,0
SsLi,0
SsOH,9.466477793290563
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.36710686008542
TIC1,95.85105031544944
TIC2,117.85105031544944
TIC3,130.60593781761287
TIC4,134.60593781761287
TIC5,134.60593781761287
Vabc,210.07118845047196
WPol,23
apol,32.711929999999995
bpol,13.750069999999997
nRot,3
ABCGG,11.238296370013744
ATS0Z,766.0
ATS0d,96.0
ATS0i,4586.57161616749
ATS0m,3038.0502899999997
ATS0p,44.03933704849001
ATS0s,171.3611111111111
ATS0v,6799.0785121167055
ATS1Z,820.0
ATS1d,115.0
ATS1i,4375.62602672565
ATS1m,3159.6964509999984
ATS1p,52.97627476599998
ATS1s,121.72222222222223
ATS1v,8096.877218149195
ATS2Z,1093.0
ATS2d,158.0
ATS2i,6657.540258822099
ATS2m,4141.732496000001
ATS2p,71.36810183999998
ATS2s,178.6666666666667
ATS2v,10726.569292290671
ATS3Z,1140.0
ATS3d,159.0
ATS3i,8364.736892139597
ATS3m,4239.878727
ATS3p,72.603078681396
ATS3s,234.83333333333343
ATS3v,10710.399272783367
ATS4Z,917.0
ATS4d,127.0
ATS4i,7966.861962596196
ATS4m,3334.454101
ATS4p,57.430983853093984
ATS4s,214.61111111111117
ATS4v,8314.577220802548
ATS5Z,726.0
ATS5d,107.0
ATS5i,6848.342542714741
ATS5m,2643.3065500000007
ATS5p,46.152347776792006
ATS5s,158.55555555555557
ATS5v,6719.728006697039
ATS6Z,633.0
ATS6d,96.0
ATS6i,5287.691787315797
ATS6m,2322.8231609999993
ATS6p,42.76297955139599
ATS6s,125.44444444444444
ATS6v,6318.876602753795
ATS7Z,668.0
ATS7d,95.0
ATS7i,4951.6930521069935
ATS7m,2507.44423
ATS7p,43.56112789024501
ATS7s,155.50000000000003
ATS7v,6468.452547279431
ATS8Z,629.0
ATS8d,87.0
ATS8i,4574.266940467248
ATS8m,2332.566045000001
ATS8p,42.004725167698005
ATS8s,133.00000000000003
ATS8v,6202.600591461617
C1SP1,0
C1SP2,5
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.02867054382205897
JGI10,0.005734108764411793
JGT10,0.3465770205969785
Kier1,14.409972299168976
Kier2,7.555555555555555
Kier3,4.565992865636147
MAXdO,11.529950711766187
MID_C,24.686338912488637
MID_N,8.032125899878334
MID_O,3.5433588041143187
MID_X,0.0
MID_h,11.575484703992654
MINdO,11.529950711766187
MPC10,25
MWC01,19.0
MWC02,4.465908118654584
MWC03,5.262690188904886
MWC04,6.075346031088684
MWC05,6.884486652042782
MWC06,7.699389406256737
MWC07,8.511778558714738
MWC08,9.326967183907902
MWC09,10.140494560509492
MWC10,10.955654425961269
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.9460999999999999
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.90527477843843
SRW05,0.0
SRW06,6.35088571671474
SRW07,0.0
SRW08,7.881182202227102
SRW09,0.0
SRW10,9.448490755396914
SaaCH,10.892942299203122
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.776741885025616
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3507955404383973
SdssC,-0.4631750755857891
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.2915466742252457
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.045248410866788
VE1_D,4.192268552977362
VE2_A,0.22473602282593264
VE2_D,0.23290380849874234
VE3_A,1.9853296253605137
VE3_D,2.0210286730791487
VR1_A,85.86143617125104
VR1_D,84.99014015523997
VR2_A,4.770079787291724
VR2_D,4.7216744530688874
VR3_A,5.04052145445418
VR3_D,5.03032191649048
WPath,705
Xc-3d,0.8047378541243649
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,12.794682450997078
Xp-1d,8.770856947829097
Xp-2d,7.328098230285635
Xp-3d,5.9780674297576715
Xp-4d,4.462834278367599
Xp-5d,3.2882346353178433
Xp-6d,1.694853143533248
Xp-7d,1.1462950561777954
ZMIC0,58.60531584028608
ZMIC1,34.423140045234604
ZMIC2,25.477534442828105
ZMIC3,22.034147852410303
ZMIC4,21.633097149259214
ZMIC5,21.633097149259214
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.8501476017100584
piPC3,4.363098624788363
piPC4,4.824305715904762
piPC5,5.250963670164566
piPC6,5.090293312401709
piPC7,5.322552557463893
piPC8,5.390212631252292
piPC9,5.679959275682925
AATS0Z,27.357142857142858
AATS0d,3.4285714285714284
AATS0i,163.80612914883892
AATS0m,108.50179607142856
AATS0p,1.5728334660175005
AATS0s,6.120039682539682
AATS0v,242.82423257559662
AATS1Z,28.275862068965516
AATS1d,3.9655172413793105
AATS1i,150.88365609398795
AATS1m,108.95505003448271
AATS1p,1.8267680953793097
AATS1s,4.197318007662836
AATS1v,279.2026626947998
AATS2Z,25.41860465116279
AATS2d,3.6744186046511627
AATS2i,154.82651764702555
AATS2m,96.31936037209306
AATS2p,1.6597232986046506
AATS2s,4.155038759689924
AATS2v,249.4550998207133
AATS3Z,21.923076923076923
AATS3d,3.0576923076923075
AATS3i,160.86032484883842
AATS3m,81.53612936538462
AATS3p,1.3962130515653077
AATS3s,4.516025641025643
AATS3v,205.9692167842955
AATS4Z,19.104166666666668
AATS4d,2.6458333333333335
AATS4i,165.97629088742073
AATS4m,69.46779377083332
AATS4p,1.1964788302727913
AATS4s,4.471064814814816
AATS4v,173.22035876671976
AATS5Z,18.15
AATS5d,2.675
AATS5i,171.20856356786854
AATS5m,66.08266375000002
AATS5p,1.1538086944198
AATS5s,3.9638888888888895
AATS5v,167.99320016742598
AATS6Z,19.78125
AATS6d,3.0
AATS6i,165.24036835361866
AATS6m,72.58822378124998
AATS6p,1.3363431109811248
AATS6s,3.920138888888889
AATS6v,197.4648938360561
AATS7Z,21.548387096774192
AATS7d,3.064516129032258
AATS7i,159.73203393893527
AATS7m,80.88529774193549
AATS7p,1.4051976738788714
AATS7s,5.016129032258066
AATS7v,208.65975958965907
AATS8Z,21.689655172413794
AATS8d,3.0
AATS8i,157.73334277473268
AATS8m,80.43331189655176
AATS8p,1.448438798886138
AATS8s,4.586206896551725
AATS8v,213.88277901591783
AMID_C,1.3714632729160354
AMID_N,0.44622921665990745
AMID_O,0.19685326689523994
AMID_X,0.0
AMID_h,0.6430824835551474
ATS0dv,288.0
ATS0pe,187.0636
ATS0se,225.18080800000004
ATS1dv,276.0
ATS1pe,197.45860000000005
ATS1se,232.98998000000003
ATS2dv,356.0
ATS2pe,290.04910000000007
ATS2se,344.695808
ATS3dv,367.0
ATS3pe,347.3589
ATS3se,418.53614
ATS4dv,285.0
ATS4pe,318.59240000000005
ATS4se,387.78245999999996
ATS5dv,221.0
ATS5pe,262.8852
ATS5se,321.780896
ATS6dv,197.0
ATS6pe,211.311
ATS6se,256.90156400000006
ATS7dv,219.0
ATS7pe,203.6351
ATS7se,247.39023999999998
ATS8dv,186.0
ATS8pe,193.1966
ATS8se,233.37023599999995
ATSC0Z,199.0
ATSC0c,0.8614189366369489
ATSC0d,13.714285714285714
ATSC0i,48.058463700314974
ATSC0m,942.3628384285715
ATSC0p,5.822538322600712
ATSC0s,54.64583333333333
ATSC0v,1240.2440501246388
ATSC1Z,-1.25
ATSC1c,-0.3779723401827507
ATSC1d,3.0816326530612272
ATSC1i,-1.5004008272188072
ATSC1m,-3.6432444438777516
ATSC1p,0.15384838978176316
ATSC1s,-7.4982638888888875
ATSC1v,30.015365194859157
ATSC2Z,-34.25
ATSC2c,-0.2314055288126291
ATSC2d,-5.346938775510202
ATSC2i,-12.417655420238797
ATSC2m,-164.67641330102057
ATSC2p,-1.4169807634310936
ATSC2s,-5.16840277777778
ATSC2v,-273.4542682401634
ATSC3Z,-16.5
ATSC3c,0.09363707501011788
ATSC3d,-5.3265306122448965
ATSC3i,-5.393474337831499
ATSC3m,-85.92467115306125
ATSC3p,-1.886006992529969
ATSC3s,4.465277777777775
ATSC3v,-361.52989131964955
ATSC4Z,-19.0
ATSC4c,0.20329547880679424
ATSC4d,-1.0816326530612252
ATSC4i,-12.157216313853448
ATSC4m,-95.91158652040812
ATSC4p,-1.873112761029011
ATSC4s,-1.4652777777777821
ATSC4v,-373.57778720686247
ATSC5Z,15.0
ATSC5c,0.0626422566269378
ATSC5d,3.408163265306122
ATSC5i,4.040345550497057
ATSC5m,77.42030953061229
ATSC5p,1.253315544610263
ATSC5s,-9.541666666666666
ATSC5v,270.6568317325056
ATSC6Z,-24.0
ATSC6c,-0.4109678804217483
ATSC6d,1.4693877551020404
ATSC6i,6.296266980043508
ATSC6m,-105.50526498979595
ATSC6p,0.9253835798669687
ATSC6s,-13.048611111111107
ATSC6v,161.90577179105642
ATSC7Z,35.75
ATSC7c,0.20166537036977267
ATSC7d,-0.755102040816326
ATSC7i,3.0790515308537305
ATSC7m,168.74077423979594
ATSC7p,0.7731449563802807
ATSC7s,16.921875
ATSC7v,213.2608802249443
ATSC8Z,-25.75
ATSC8c,0.09857244667493048
ATSC8d,-2.63265306122449
ATSC8i,-6.0151184544357665
ATSC8m,-120.94709958673471
ATSC8p,-0.397016826517382
ATSC8s,-8.810763888888893
ATSC8v,-135.42656550531083
AXp-0d,0.7108156917220598
AXp-1d,0.46162404988574196
AXp-2d,0.30533742626190147
AXp-3d,0.2061402561985404
AXp-4d,0.13946357119898747
AXp-5d,0.09394956100908124
AXp-6d,0.06277233864937955
AXp-7d,0.042455372451029455
GATS1Z,0.6994455033789637
GATS1c,1.3194694655873078
GATS1d,0.7807112068965518
GATS1i,1.1627232269187981
GATS1m,0.700449553867518
GATS1p,0.9365123091134792
GATS1s,0.7636162856429201
GATS1v,0.8267653497886377
GATS2Z,0.870865957695454
GATS2c,1.0201208870459502
GATS2d,1.3506540697674418
GATS2i,1.2731661785120951
GATS2m,0.875310047283144
GATS2p,1.094662336567406
GATS2s,0.7237407903252977
GATS2v,1.0078808526531464
GATS3Z,0.9667085427135679
GATS3c,0.9111481621058051
GATS3d,1.23046875
GATS3i,1.0566173982760318
GATS3m,0.9700331568180085
GATS3p,1.116929619588632
GATS3s,0.9612598609929909
GATS3v,1.0747662504849298
GATS4Z,1.0939070351758795
GATS4c,0.9954803867909651
GATS4d,0.9638671875
GATS4i,1.0750236975395973
GATS4m,1.0937018815915154
GATS4p,1.1177009515693
GATS4s,1.191908120472741
GATS4v,1.1205301510684487
GATS5Z,1.0413316582914574
GATS5c,1.0098058826101914
GATS5d,0.762890625
GATS5i,0.8857611047310676
GATS5m,1.0333181871844455
GATS5p,0.7515066782511483
GATS5s,1.2191002668699962
GATS5v,0.8090700581414333
GATS6Z,1.0939070351758795
GATS6c,1.5024010192063613
GATS6d,0.9228515625
GATS6i,0.8644802685159355
GATS6m,1.0844203054337476
GATS6p,0.7932906088301119
GATS6s,1.267179756004575
GATS6v,0.8243670085807987
GATS7Z,0.8140703517587939
GATS7c,0.8547165344844506
GATS7d,1.2384072580645162
GATS7i,0.8625892130852663
GATS7m,0.8132578271709793
GATS7p,0.8876147825683134
GATS7s,1.0069976510521073
GATS7v,0.82993923506168
GATS8Z,1.0433200485184544
GATS8c,0.8338846591200976
GATS8d,1.2219827586206897
GATS8i,1.0691345026535084
GATS8m,1.04011280953865
GATS8p,1.0555123986972956
GATS8s,1.4803791394428596
GATS8v,1.0400796061846527
MATS1Z,-0.006064806792583608
MATS1c,-0.42364846614085727
MATS1d,0.21695402298850594
MATS1i,-0.03014376149627196
MATS1m,-0.003732761078513148
MATS1p,0.025511772471492822
MATS1s,-0.13248408201541623
MATS1v,0.023366653199441343
MATS2Z,-0.11207198784620778
MATS2c,-0.17492379551438736
MATS2d,-0.25387596899224796
MATS2i,-0.16825163633584492
MATS2m,-0.11378966622451762
MATS2p,-0.1584678532212018
MATS2s,-0.061586975089178354
MATS2v,-0.1435711337760989
MATS3Z,-0.04464630846540393
MATS3c,0.058531292176870725
MATS3d,-0.20913461538461536
MATS3i,-0.06043011503055064
MATS3m,-0.049096938816084325
MATS3p,-0.17441572222976826
MATS3s,0.04399933526887394
MATS3v,-0.15696099607190042
MATS4Z,-0.05569514237855946
MATS4c,0.1376670795826067
MATS4d,-0.046006944444444475
MATS4i,-0.14756421596489844
MATS4m,-0.05937036477747186
MATS4p,-0.18765855200283346
MATS4s,-0.0156415469987716
MATS4v,-0.17570765677027017
MATS5Z,0.052763819095477386
MATS5c,0.05090389562371227
MATS5d,0.17395833333333335
MATS5i,0.05885002697931444
MATS5m,0.057508864379456716
MATS5p,0.15067670363315316
MATS5s,-0.12222645825390774
MATS5v,0.15276008152888468
MATS6Z,-0.10552763819095477
MATS6c,-0.4174471677775345
MATS6d,0.09374999999999999
MATS6i,0.11463607413447056
MATS6m,-0.09796344157629772
MATS6p,0.13906488674203005
MATS6s,-0.20893696784851945
MATS6v,0.1142255431928397
MATS7Z,0.1622629275409305
MATS7c,0.21145270789695822
MATS7d,-0.0497311827956989
MATS7i,0.05786865804541328
MATS7m,0.16173284395229423
MATS7p,0.11993471541783866
MATS7s,0.2796969734236838
MATS7v,0.15531034436843172
MATS8Z,-0.12493501992722232
MATS8c,0.11048444925201309
MATS8d,-0.1853448275862069
MATS8i,-0.12084657164474732
MATS8m,-0.1239188401577278
MATS8p,-0.06583496232773839
MATS8s,-0.15567416444275012
MATS8v,-0.10542818884962338
MAXaaN,3.8240550201562105
MAXdsN,3.726426681783825
MAXsOH,9.466477793290563
MINaaN,3.7709051363632895
MINdsN,3.726426681783825
MINsOH,9.466477793290563
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.458293734591464
SpAD_D,160.92299165663889
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,286
TMWC10,106.32271512604107
TSRW10,50.24939509890683
VE1_Dt,4.172452744874627
VE2_Dt,0.23180293027081258
VE3_Dt,2.0162907160172745
VR1_Dt,86.19605946400114
VR2_Dt,4.788669970222285
VR3_Dt,5.044411127652158
Xc-3dv,0.2634638145148968
Xc-4dv,0.0
Xc-5dv,0.034692731062965006
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.20118446353109126
Xp-0dv,9.315904825980704
Xp-1dv,5.145773969183098
Xp-2dv,3.3485950552477184
Xp-3dv,2.1022984630548702
Xp-4dv,1.230764510338804
Xp-5dv,0.7211974510761244
Xp-6dv,0.26953323481762986
Xp-7dv,0.13306436690699314
Xpc-4d,2.040440114519881
Xpc-5d,2.6499158227686106
Xpc-6d,3.319072974388482
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.993805554809955
AATS0dv,10.285714285714286
AATS0pe,6.680842857142857
AATS0se,8.042171714285717
AATS1dv,9.517241379310345
AATS1pe,6.808917241379312
AATS1se,8.03413724137931
AATS2dv,8.279069767441861
AATS2pe,6.745327906976746
AATS2se,8.01618158139535
AATS3dv,7.0576923076923075
AATS3pe,6.679978846153846
AATS3se,8.048771923076924
AATS4dv,5.9375
AATS4pe,6.637341666666668
AATS4se,8.07880125
AATS5dv,5.525
AATS5pe,6.57213
AATS5se,8.0445224
AATS6dv,6.15625
AATS6pe,6.60346875
AATS6se,8.028173875000002
AATS7dv,7.064516129032258
AATS7pe,6.568874193548387
AATS7se,7.980330322580644
AATS8dv,6.413793103448276
AATS8pe,6.66195172413793
AATS8se,8.047249517241378
AATSC0Z,7.107142857142857
AATSC0c,0.030764962022748175
AATSC0d,0.4897959183673469
AATSC0i,1.7163737035826776
AATSC0m,33.65581565816327
AATSC0p,0.20794779723573972
AATSC0s,1.9516369047619047
AATSC0v,44.294430361594245
AATSC1Z,-0.04310344827586207
AATSC1c,-0.01303352897181899
AATSC1d,0.10626319493314576
AATSC1i,-0.051737959559269214
AATSC1m,-0.12562911875440522
AATSC1p,0.005305116889026316
AATSC1s,-0.2585608237547892
AATSC1v,1.0350125929261778
AATSC2Z,-0.7965116279069767
AATSC2c,-0.005381523925875095
AATSC2d,-0.12434741338395817
AATSC2i,-0.2887826841915999
AATSC2m,-3.8296840302562924
AATSC2p,-0.032953041010025434
AATSC2s,-0.12019541343669257
AATSC2v,-6.359401586980544
AATSC3Z,-0.3173076923076923
AATSC3c,0.0018007129809638053
AATSC3d,-0.10243328100470955
AATSC3i,-0.10372066034291344
AATSC3m,-1.6523975221742548
AATSC3p,-0.036269365240960943
AATSC3s,0.08587072649572644
AATSC3v,-6.9524979099932604
AATSC4Z,-0.3958333333333333
AATSC4c,0.0042353224751415465
AATSC4d,-0.02253401360544219
AATSC4i,-0.25327533987194684
AATSC4m,-1.9981580525085025
AATSC4p,-0.03902318252143773
AATSC4s,-0.03052662037037046
AATSC4v,-7.782870566809635
AATSC5Z,0.375
AATSC5c,0.001566056415673445
AATSC5d,0.08520408163265306
AATSC5i,0.10100863876242643
AATSC5m,1.9355077382653072
AATSC5p,0.03133288861525658
AATSC5s,-0.23854166666666665
AATSC5v,6.766420793312641
AATSC6Z,-0.75
AATSC6c,-0.012842746263179635
AATSC6d,0.045918367346938764
