DLiP-ID,C0029F
AATSC5d,0.047181563375895345
AATSC5i,0.3006902725727984
AATSC5m,-2.8737701462161396
AATSC5p,0.04730177334067049
AATSC5s,-0.5805626150505444
AATSC5v,9.06893179245258
AATSC6Z,-0.6236686390532544
AATSC6c,0.006278531498674175
AATSC6d,0.08915187376725835
AATSC6i,0.37283983349158156
AATSC6m,-2.9662008822485215
AATSC6p,0.0640128009243925
AATSC6s,-0.41525440810815933
AATSC6v,-1.8708553694388759
AATSC7Z,-0.8954635108481265
AATSC7c,0.008466251347457812
AATSC7d,0.004821389436774065
AATSC7i,0.5434388498033763
AATSC7m,-3.2411653846701722
AATSC7p,0.042440860021044906
AATSC7s,0.6028638235560259
AATSC7v,7.818685447464874
AATSC8Z,-3.2452071005917156
AATSC8c,-0.022617255011084247
AATSC8d,-0.04828402366863904
AATSC8i,-0.09492650900982486
AATSC8m,-14.95914954301775
AATSC8p,-0.05346713571561465
AATSC8s,-0.8584887297992709
AATSC8v,-12.92547618339875
ATS0are,181.6232
ATS1are,187.69389999999999
ATS2are,272.4365
ATS3are,309.0177
ATS4are,317.44900000000007
ATS5are,256.2149
ATS6are,206.3189
ATS7are,177.82199999999995
ATS8are,167.91670000000002
ATSC0dv,118.37606837606839
ATSC0pe,4.184538461538461
ATSC0se,3.040648346153845
ATSC1dv,9.165023011176851
ATSC1pe,0.35827928994082836
ATSC1se,0.3117689097633136
ATSC2dv,-5.21959237343853
ATSC2pe,0.27058698224852046
ATSC2se,0.37938385207100556
ATSC3dv,-5.058514135437212
ATSC3pe,-0.2377834319526626
ATSC3se,-0.3267721893491127
ATSC4dv,-2.0499671268902055
ATSC4pe,-0.3973065088757405
ATSC4se,-0.23055149704141975
ATSC5dv,-24.52399737015122
ATSC5pe,-1.8008792899408284
ATSC5se,-1.5121145828402363
ATSC6dv,-22.4681130834977
ATSC6pe,-0.13546745562130083
ATSC6se,0.060575215976331524
ATSC7dv,21.259040105193954
ATSC7pe,1.130040828402367
ATSC7se,0.752922063609467
ATSC8dv,-22.908612754766605
ATSC8pe,-1.153494674556212
ATSC8se,-0.7319427174556211
AXp-0dv,0.5453722242501283
AXp-1dv,0.30314979531599356
AXp-2dv,0.16608467282596684
AXp-3dv,0.09054187194586821
AXp-4dv,0.04885187827531333
AXp-5dv,0.023485417760962513
AXp-6dv,0.012328954021285114
AXp-7dv,0.006593732796255772
BertzCT,582.8136574325333
ECIndex,306
ETA_eta,9.890701084005073
GATS1dv,0.5497058430271425
GATS1pe,0.585555085775678
GATS1se,0.6048859193786269
GATS2dv,0.7729016245487363
GATS2pe,0.6453668725528044
GATS2se,0.6310590806816416
GATS3dv,0.8531823889499291
GATS3pe,0.8631152906423312
GATS3se,0.8775240724368242
GATS4dv,1.0477946947104062
GATS4pe,1.1673603135287811
GATS4se,1.156751384694535
GATS5dv,1.2659129773893214
GATS5pe,1.3639968710725139
GATS5se,1.3640133275086737
GATS6dv,1.1963598074608903
GATS6pe,1.0652508930923976
GATS6se,1.033362672133551
GATS7dv,0.748729776708116
GATS7pe,0.5314206143495285
GATS7se,0.47761560883819204
GATS8dv,1.1136823104693139
GATS8pe,1.1921625397525688
GATS8se,1.184957643838535
LogEE_A,3.8009278855687043
LogEE_D,79.43018920734754
MATS1dv,0.07455542184784056
MATS1pe,0.08244868335678829
MATS1se,0.09873615062562811
MATS2dv,-0.0286606498194946
MATS2pe,0.04203128733984078
MATS2se,0.08110096129928358
MATS3dv,-0.02415319416104222
MATS3pe,-0.03211807761811477
MATS3se,-0.06074274410861811
MATS4dv,-0.009788102338722342
MATS4pe,-0.053665308745285564
MATS4se,-0.042856555867072335
MATS5dv,-0.14174805244157326
MATS5pe,-0.29446032773435277
MATS5se,-0.3402579308072843
MATS6dv,-0.16449578820697952
MATS6pe,-0.02805688830064259
MATS6se,0.01726556791061574
MATS7dv,0.17293755849712528
MATS7pe,0.2600495787980853
MATS7se,0.23844785016678047
MATS8dv,-0.2012649819494585
MATS8pe,-0.2866826228423315
MATS8se,-0.2503480637991971
MAXaaCH,1.794891394012967
MAXaasC,0.6245630196523058
MAXddsN,-0.6518578882170143
MAXdsCH,1.4105555555555553
MAXssNH,2.6809261621315192
MDEC-22,4.104890876730845
MDEC-23,8.127063223150929
MDEC-33,1.8948485120271366
MDEN-22,1.6509636244473134
MDEN-23,0.48274469230281497
MDEO-11,0.944940787421155
MINaaCH,1.2384561602418742
MINaasC,-0.37034013605442184
MINddsN,-0.6518578882170143
MINdsCH,1.4105555555555553
MINssNH,2.6809261621315192
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9464285714285716
SM1_Dzi,1.333500404195703
SM1_Dzm,1.9431561536577697
SM1_Dzp,-4.8954721347102454
SM1_Dzv,-2.316703071976324
SddssSe,0
SpAD_Dt,242.0954249420754
SpAbs_A,22.73015442447437
SpAbs_D,158.86037841469513
SpMAD_A,1.2627863569152433
SpMAD_D,8.825576578594173
SpMax_A,2.3247876279225377
SpMax_D,79.43018920734754
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.89000000000001
TpiPC10,7.710653323501202
VAdjMat,5.247927513443585
VE1_DzZ,4.192486905650615
VE1_Dzi,4.1873775649647325
VE1_Dzm,4.192465875742388
VE1_Dzp,4.155905437899398
VE1_Dzv,4.171436267109641
VE2_DzZ,0.23291593920281192
VE2_Dzi,0.23263208694248513
VE2_Dzm,0.23291477087457713
VE2_Dzp,0.23088363543885546
VE2_Dzv,0.23174645928386894
VE3_DzZ,2.021080756332949
VE3_Dzi,2.0198613234084815
VE3_Dzm,2.021075740226413
VE3_Dzp,2.012316984728029
VE3_Dzv,2.016047069974391
VR1_DzZ,85.30472994181432
VR1_Dzi,85.66632055925139
VR1_Dzm,85.3064854240094
VR1_Dzp,88.1915211559228
VR1_Dzv,86.99168770418248
VR2_DzZ,4.739151663434129
VR2_Dzi,4.759240031069521
VR2_Dzm,4.739249190222744
VR2_Dzp,4.899528953106822
VR2_Dzv,4.832871539121249
VR3_DzZ,5.034016568528474
VR3_Dzi,5.038246420956687
VR3_Dzm,5.034037147271687
VR3_Dzp,5.0672974912748705
VR3_Dzv,5.053599235362033
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.06969980767499825
Xch-7dv,0.057087721092997624
Xpc-4dv,0.6811884407685865
Xpc-5dv,0.7374313278607924
Xpc-6dv,0.6569258206709456
Zagreb1,88.0
Zagreb2,99.0
fragCpx,55.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,19
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.985507692307692
AATS1are,6.951625925925925
AATS2are,6.810912500000001
AATS3are,6.717776086956522
AATS4are,6.901065217391306
AATS5are,6.742497368421053
AATS6are,6.877296666666667
AATS7are,6.585999999999998
AATS8are,6.716668000000001
AATSC0dv,4.552925706771861
AATSC0pe,0.16094378698224848
AATSC0se,0.11694801331360943
AATSC1dv,0.33944529671025375
AATSC1pe,0.01326960333114179
AATSC1se,0.011546996657900504
AATSC2dv,-0.13048980933596327
AATSC2pe,0.0067646745562130114
AATSC2se,0.00948459630177514
AATSC3dv,-0.10996769859646113
AATSC3pe,-0.005169205042449187
AATSC3se,-0.007103743246719841
AATSC4dv,-0.04456450275848273
AATSC4pe,-0.008637098019037837
AATSC4se,-0.005011989066117821
AATSC5dv,-0.6453683518460848
AATSC5pe,-0.04739156026160075
AATSC5se,-0.03979248902211148
AATSC6dv,-0.7489371027832566
AATSC6pe,-0.004515581854043361
AATSC6se,0.0020191738658777176
AATSC7dv,0.7873718557479242
AATSC7pe,0.041853364014902486
AATSC7se,0.027886002355906186
AATSC8dv,-0.9163445101906642
AATSC8pe,-0.04613978698224848
AATSC8se,-0.029277708698224846
AETA_eta,0.5494833935558374
ATSC0are,4.71733846153846
ATSC1are,0.5327715976331355
ATSC2are,0.2916946745562132
ATSC3are,-0.29567573964497007
ATSC4are,-0.5244680473372775
ATSC5are,-2.1231177514792896
ATSC6are,0.10396331360946724
ATSC7are,1.4077331360946748
ATSC8are,-1.1858485207100586
BCUTZ-1h,16.00450284046322
BCUTZ-1l,5.692404383314053
BCUTc-1h,0.5054345731428211
BCUTc-1l,-0.38621335631686476
BCUTd-1h,3.205032129719921
BCUTd-1l,0.9729550744644888
BCUTi-1h,14.642022448157034
BCUTi-1l,10.311901570716849
BCUTm-1h,32.062245691492535
BCUTm-1l,11.704596765414845
BCUTp-1h,2.936215328991256
BCUTp-1l,0.669229319786934
BCUTs-1h,8.001935840826377
BCUTs-1l,0.6102702773783659
BCUTv-1h,24.440705684437802
BCUTv-1l,14.651574771145519
BalabanJ,1.6601727441083973
Diameter,10
ETA_beta,26.0
GATS1are,0.5877058493918718
GATS2are,0.6667623651863664
GATS3are,0.8663057870481641
GATS4are,1.1698921370405995
GATS5are,1.3622757497408564
GATS6are,1.0204818612407476
GATS7are,0.494570312174437
GATS8are,1.1751117807629465
HybRatio,0.0
Lipinski,True
LogEE_Dt,121.04771247103768
MATS1are,0.10875609635014379
MATS2are,0.040192481418792246
MATS3are,-0.03542698315940013
MATS4are,-0.06284019345980617
MATS5are,-0.3079404893275956
MATS6are,0.019100079249381136
MATS7are,0.2873643438662176
MATS8are,-0.2614360770577933
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,1.432527539779682
SM1_Dzse,1.3778924772647763
SMR_VSA1,10.029838443658377
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,5.425791397110385
SMR_VSA7,45.45377730792639
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,107.16270454393045
SpAD_Dzi,106.80735494229938
SpAD_Dzm,107.19531838629925
SpAD_Dzp,184.6189110272657
SpAD_Dzv,157.48037367247147
SpAbs_Dt,242.09542494207528
SpDiam_A,4.648027927883736
SpDiam_D,123.06521592871044
SpMAD_Dt,13.4497458301153
SpMax_Dt,121.04771247103768
SsssssAs,0
VE1_Dzpe,4.189245116312586
VE1_Dzse,4.189386451858733
VE2_Dzpe,0.23273583979514367
VE2_Dzse,0.23274369176992962
VE3_Dzpe,2.020307219433611
VE3_Dzse,2.020340956576726
VMcGowan,173.81999999999985
VR1_Dzpe,85.51150157568685
VR1_Dzse,85.51841046839981
VR2_Dzpe,4.750638976427047
VR2_Dzse,4.751022803799989
VR3_Dzpe,5.03643755315071
VR3_Dzse,5.036518344781065
mZagreb1,6.055555555555555
mZagreb2,4.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18143609467455615
AATSC1are,0.019732281393819835
AATSC2are,0.007292366863905329
AATSC3are,-0.0064277334705428275
AATSC4are,-0.011401479289940815
AATSC5are,-0.05587151977577078
AATSC6are,0.0034654437869822414
AATSC7are,0.05213826429980277
AATSC8are,-0.04743394082840235
AETA_beta,1.4444444444444444
BCUTdv-1h,7.004117337958586
BCUTdv-1l,0.6503349254275242
BCUTpe-1h,3.5530326020762315
BCUTpe-1l,2.240302807300891
BCUTse-1h,3.7568947744750223
BCUTse-1l,2.436121045395674
ETA_alpha,8.433333333333334
ETA_dBeta,3.0
ETA_eta_B,0.24950976442664796
ETA_eta_F,16.652914623654237
ETA_eta_L,3.312771117448804
ETA_eta_R,26.54361570765931
ETA_psi_1,0.502982107355865
LabuteASA,105.57598085571458
LogEE_DzZ,53.53540351775254
LogEE_Dzi,53.477760826938336
LogEE_Dzm,53.550899778996886
LogEE_Dzp,91.13019347366534
LogEE_Dzv,78.35406965757304
PEOE_VSA1,5.106527394840706
PEOE_VSA2,15.540109665875956
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.101407525739723
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,23.2067249022376
PEOE_VSA9,11.137911628352988
SM1_Dzare,1.5752237029804177
SpAD_Dzpe,109.91951445800812
SpAD_Dzse,111.1221804288148
SpAbs_DzZ,105.64881565504156
SpAbs_Dzi,105.62202124968093
SpAbs_Dzm,105.68397471123208
SpAbs_Dzp,187.2123101588769
SpAbs_Dzv,159.02484238712233
SpDiam_Dt,177.01115035034667
SpMAD_DzZ,5.953483585773913
SpMAD_Dzi,5.933741941238854
SpMAD_Dzm,5.955295465905514
SpMAD_Dzp,10.256606168181428
SpMAD_Dzv,8.748909648470637
SpMax_DzZ,53.53540351775254
SpMax_Dzi,53.477760826938336
SpMax_Dzm,53.550899778996886
SpMax_Dzp,91.13019347366534
SpMax_Dzv,78.35406965757304
VE1_Dzare,4.189579820749386
VE2_Dzare,0.232754434486077
VE3_Dzare,2.0203871123635846
VR1_Dzare,85.46155535327995
VR2_Dzare,4.747864186293331
VR3_Dzare,5.035853294733333
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46851851851851856
AETA_dBeta,0.16666666666666666
AETA_eta_B,0.01386165357925822
AETA_eta_F,0.9251619235363465
AETA_eta_L,0.1840428398582669
AETA_eta_R,1.4746453170921838
BCUTare-1h,3.607552094363214
BCUTare-1l,2.1907685212080232
ETA_beta_s,11.5
ETA_dPsi_A,0.21101789264413495
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,5.351932680497644
ETA_eta_RL,8.664703797946448
LogEE_Dzpe,55.03934209232516
LogEE_Dzse,55.63763979647766
PEOE_VSA10,0.0
PEOE_VSA11,5.749511833283905
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,21.228417544140903
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,34.877415073203544
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,108.14148330154472
SpAbs_Dzpe,108.6461566448706
SpAbs_Dzse,109.89738711569058
SpDiam_DzZ,83.85083499949663
SpDiam_Dzi,83.02022469851114
SpDiam_Dzm,83.87440789119051
SpDiam_Dzp,140.81016865826106
SpDiam_Dzv,122.27369836220821
SpMAD_Dzpe,6.106639692111562
SpMAD_Dzse,6.173454468267489
SpMax_Dzpe,55.03934209232516
SpMax_Dzse,55.63763979647766
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.023417209134813776
AETA_eta_FL,0.2973295933609802
AETA_eta_RL,0.4813724332192471
DetourIndex,1057
EState_VSA1,4.923311048817671
EState_VSA2,11.436898107967467
EState_VSA3,10.69500997153633
EState_VSA4,0.0
EState_VSA5,35.75048766285489
EState_VSA6,11.576906342078992
EState_VSA7,0.0
EState_VSA8,15.511177443797315
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.11857707509881422
ETA_shape_x,0.0
ETA_shape_y,0.2845849802371541
GhoseFilter,True
LogEE_Dzare,54.15825407871572
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,106.741284454451
SpDiam_Dzpe,85.82694472613468
SpDiam_Dzse,86.81664094197315
SpMAD_Dzare,6.007860183419151
SpMax_Dzare,54.15825407871572
TopoPSA(NO),100.65
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.61564531368103
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8055555555555556
EState_VSA10,15.220845663606278
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03148148148148147
FilterItLogS,-2.6340816338832616
SpDiam_Dzare,84.43838806111778
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.7371794871794872
ETA_epsilon_2,0.9314814814814812
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.6343137254901963
ETA_epsilon_5,0.8683333333333332
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.29871794871794843
ETA_dEpsilon_B,0.10286576168929096
ETA_dEpsilon_C,-0.19585218702865748
ETA_dEpsilon_D,0.06314814814814806
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,0.0,0.0,0.0,4.104890876730845,8.127063223150929,0.0,1.8948485120271366,0.0,0.0,0.944940787421155,0.0,0.0,0.0,0.0,0.0,1.6509636244473134,0.48274469230281497,0.0"
APolDescriptor,32.640344
BCUTDescriptor,"11.996249363525466,31.972071912542965,-0.38299584322410285,0.16472276846393966,3.812671372970525,9.808286714963138"
BPolDescriptor,14.261655999999997
TPSADescriptor,128.89
ALOGPDescriptor,"2.6050000000000004,6.786025000000002,64.8283"
XLogPDescriptor,3.257
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,264.03171118
ChiPathDescriptor,"12.957819157813608,8.66470379794645,7.645619477883004,5.9224518420152235,4.6333887009709915,3.0239478823660817,1.8854525592631683,1.235122678244273,9.64584234467963,5.758968254455419,4.134312795328422,2.7429434622673097,1.7197699622288598,0.8221941027423537,0.40006470469781136,0.20130891112527555"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.17010345435994295,0.2276063978910685,0.0,0.0,0.09128709291752768,0.06969980767499825,0.06206993592087471"
AtomCountDescriptor,26
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.1133666476806665,0.0,0.23230780835289197,0.0,0.39976747929398526,0.0,0.026352313834736494,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,0,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,11
MannholdLogPDescriptor,1.6800000000000002
WeightedPathDescriptor,"36.04125315875069,2.0022918421528164,22.512454758946163,7.3717678332897885,12.136494032299682"
FractionalPSADescriptor,0.48816105998771864
WienerNumbersDescriptor,"693.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3201481690921084,3.2809126784018874,3.6731274708605004,0.6834983130982655,0.7370324057688266,0.5910979098788568"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,4.266666666666667"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,423.08
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.89108135017877,24.969475547550466,34.35660459102763,28.182722564423752,25.374820559921712"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.27284368215513577,-0.08781329014831671,-0.03957788492589725,0.021857399359668097,-0.03643018030409967"
EccentricConnectivityIndexDescriptor,306
AutocorrelationDescriptorPolarizability,"1025.5732002123166,1151.138297444852,1461.814320634159,1194.0790731661455,969.4830395475543"
