DLiP-ID,T003S1
AATSC5m,0.1297644490248242
AATSC5p,-0.0019987714675047384
AATSC5s,-0.06067209010096169
AATSC5v,2.493497870619445
AATSC6Z,0.8623285379725661
AATSC6c,-0.0024852928517311262
AATSC6d,-0.029456967213114756
AATSC6i,0.08132991080122845
AATSC6m,4.211336804303279
AATSC6p,0.024101908368117906
AATSC6s,-0.048774977845148684
AATSC6v,7.217898269560683
AATSC7Z,-0.6068645640074214
AATSC7c,-0.0011372775374450445
AATSC7d,-0.1002840909090909
AATSC7i,-0.12131308861983224
AATSC7m,-2.918861178409092
AATSC7p,-0.03665214704384744
AATSC7s,0.11380057821856758
AATSC7v,-6.548544870452739
AATSC8Z,-0.1274615109201573
AATSC8c,0.00402116058712204
AATSC8d,0.010142543859649123
AATSC8i,-0.1122353693097955
AATSC8m,-0.9725134616228059
AATSC8p,-0.01852750335706811
AATSC8s,0.16237751688647425
AATSC8v,-5.578010098306103
ATS0are,347.97830000000005
ATS1are,367.415
ATS2are,622.3120000000002
ATS3are,793.7386999999999
ATS4are,842.4460000000003
ATS5are,844.5350000000001
ATS6are,739.1249999999999
ATS7are,690.7818999999998
ATS8are,711.1868000000002
ATSC0dv,235.26984126984127
ATSC0pe,6.7089553571428535
ATSC0se,4.505468124999998
ATSC1dv,70.89115646258507
ATSC1pe,1.0765855229591863
ATSC1se,0.7454944062500003
ATSC2dv,25.20861678004535
ATSC2pe,1.610101147959186
ATSC2se,1.2605325624999995
ATSC3dv,-68.36054421768706
ATSC3pe,-1.2874124362244883
ATSC3se,-0.8552677187499997
ATSC4dv,-53.335600907029466
ATSC4pe,-2.309070344387752
ATSC4se,-1.2669882187499995
ATSC5dv,91.64399092970521
ATSC5pe,0.772780261479588
ATSC5se,0.008736828124999318
ATSC6dv,29.995464852607704
ATSC6pe,-0.20321167091836997
ATSC6se,-0.7479753437500002
ATSC7dv,-22.87528344671203
ATSC7pe,0.5420948341836774
ATSC7se,0.4051879687500008
ATSC8dv,-54.981859410430836
ATSC8pe,0.40992302295918803
ATSC8se,1.0646517812500007
AXp-0dv,0.5952763785623129
AXp-1dv,0.3340894581322515
AXp-2dv,0.1853578252748321
AXp-3dv,0.11294607205572227
AXp-4dv,0.06668644963267889
AXp-5dv,0.03691186233984645
AXp-6dv,0.021701404904900228
AXp-7dv,0.01236970553921518
BertzCT,1013.6312184671795
ECIndex,864
ETA_eta,28.009219315586908
GATS1dv,0.4639654939768006
GATS1pe,0.46991487693802403
GATS1se,0.4376767634765037
GATS2dv,0.8463921872891648
GATS2pe,0.634016739352917
GATS2se,0.5650665878365303
GATS3dv,1.0470882679592706
GATS3pe,0.9165140615416967
GATS3se,0.8842677312078591
GATS4dv,1.0298672263517412
GATS4pe,1.0905445729763068
GATS4se,1.1104609778712111
GATS5dv,0.8142487063986733
GATS5pe,0.9217136627715324
GATS5se,0.9595610410399169
GATS6dv,0.9493613834994946
GATS6pe,0.9793885680476673
GATS6se,1.0191719561427552
GATS7dv,1.0621373633787612
GATS7pe,1.026068833901382
GATS7se,1.0634769500228125
GATS8dv,1.2224153522383747
GATS8pe,1.194577694203902
GATS8se,1.1773014327889333
LogEE_A,4.3428235819402214
LogEE_D,209.07334659923606
MATS1dv,0.2909282101628987
MATS1pe,0.15493647354945764
MATS1se,0.15975869379526628
MATS2dv,0.060002698691134795
MATS2pe,0.13439598191649516
MATS2se,0.15667589147576091
MATS3dv,-0.12516529483200645
MATS3pe,-0.08266229767719643
MATS3se,-0.08177241678026351
MATS4dv,-0.09199407852408971
MATS4pe,-0.13966616304838203
MATS4se,-0.11411470073137636
MATS5dv,0.15470581874174003
MATS5pe,0.04574778096195501
MATS5se,0.000770163238472705
MATS6dv,0.05852178087070393
MATS6pe,-0.013903429569119009
MATS6se,-0.07620361195478026
MATS7dv,-0.049498902123379276
MATS7pe,0.041135398472167475
MATS7se,0.045783813277701715
MATS8dv,-0.11479853323769551
MATS8pe,0.03001446346998494
MATS8se,0.11607824656672747
MAXaaCH,2.020946363083625
MAXaasC,1.1400344399661577
MAXddsN,-0.3918305393053565
MAXdsCH,1.598330498866213
MAXdssC,0.008768833789831953
MAXsCH3,2.0542542586297947
MAXsssN,1.7122380729817044
MDEC-11,0.058823529411764705
MDEC-12,3.7989679679184385
MDEC-13,2.0847412904312312
MDEC-22,17.53165647778014
MDEC-23,21.90736853076422
MDEC-33,4.6105973473481745
MDEN-33,0.5047172597219922
MDEO-11,0.8218365740184984
MINaaCH,1.4944056715891132
MINaasC,0.014423710842361936
MINddsN,-0.3918305393053565
MINdsCH,1.432228416057781
MINdssC,-0.1655742665523503
MINsCH3,1.5209196341959648
MINsssN,1.6768389206258976
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0535714285714284
SM1_Dzi,1.281385004616356
SM1_Dzm,2.0499215542742757
SM1_Dzp,-5.459584580867579
SM1_Dzv,-2.3963729217909213
SddssSe,0
SpAD_Dt,599.4242637176766
SpAbs_A,39.53635682617499
SpAbs_D,418.1466931984722
SpMAD_A,1.275366349231451
SpMAD_D,13.488603006402327
SpMax_A,2.383147842062321
SpMax_D,209.07334659923606
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,109.06
TpiPC10,8.48468614110933
VAdjMat,6.044394119358453
VE1_DzZ,5.4678553176932185
VE1_Dzi,5.473417349055697
VE1_Dzm,5.467842204640545
VE1_Dzp,5.441069899970438
VE1_Dzv,5.45784688510423
VE2_DzZ,0.17638242960300704
VE2_Dzi,0.1765618499695386
VE2_Dzm,0.1763820066013079
VE2_Dzp,0.17551838387001414
VE2_Dzv,0.17605957693884614
VE3_DzZ,2.8302885701807208
VE3_Dzi,2.831305276739639
VE3_Dzm,2.8302861719701546
VE3_Dzp,2.825377825810078
VE3_Dzv,2.82845648008661
VR1_DzZ,197.88762859470486
VR1_Dzi,197.2074669220986
VR1_Dzm,197.89011946920826
VR1_Dzp,202.09340043110814
VR1_Dzv,199.8000091270156
VR2_DzZ,6.38347189015177
VR2_Dzi,6.361531191035438
VR2_Dzm,6.383552240942202
VR2_Dzp,6.519141949390585
VR2_Dzv,6.445161584742439
VR3_DzZ,6.419101448728218
VR3_Dzi,6.415658417659309
VR3_Dzm,6.419114035966968
VR3_Dzp,6.440132080400188
VR3_Dzv,6.428719023386312
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1018340389940122
Xch-7dv,0.1590423479513938
Xpc-4dv,2.3849213389812562
Xpc-5dv,3.0502980144237855
Xpc-6dv,3.6906436430221703
Zagreb1,156.0
Zagreb2,180.0
fragCpx,159.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,33
nBondsS,42
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.213898214285715
AATS1are,6.334741379310345
AATS2are,6.223120000000002
AATS3are,6.105682307692307
AATS4are,6.104681159420291
AATS5are,5.989609929078015
AATS6are,6.058401639344261
AATS7are,6.279835454545453
AATS8are,6.238480701754387
AATSC0dv,4.201247165532879
AATSC0pe,0.1198027742346938
AATSC0se,0.08045478794642855
AATSC1dv,1.2222613183204323
AATSC1pe,0.01856181936136528
AATSC1se,0.012853351831896558
AATSC2dv,0.2520861678004535
AATSC2pe,0.01610101147959186
AATSC2se,0.012605325624999995
AATSC3dv,-0.5258503401360544
AATSC3pe,-0.009903172586342218
AATSC3se,-0.006578982451923075
AATSC4dv,-0.38648986164514104
AATSC4pe,-0.016732393799911247
AATSC4se,-0.00918107404891304
AATSC5dv,0.6499573824801788
AATSC5pe,0.005480711074323319
AATSC5se,6.196332003545616e-05
AATSC6dv,0.24586446600498119
AATSC6pe,-0.001665669433757131
AATSC6se,-0.006130945440573772
AATSC7dv,-0.20795712224283663
AATSC7pe,0.0049281348562152496
AATSC7se,0.003683526988636371
AATSC8dv,-0.4822970123722003
AATSC8pe,0.0035958159908700705
AATSC8se,0.009339050712719305
AETA_eta,0.90352320372861
ATSC0are,7.1671839285714265
ATSC1are,1.2531827168367353
ATSC2are,1.8123322704081644
ATSC3are,-1.4740216198979579
ATSC4are,-2.3879461096938757
ATSC5are,0.764051179846936
ATSC6are,-0.6197917729591844
ATSC7are,0.712958354591839
ATSC8are,0.661438073979594
BCUTZ-1h,16.00200507541675
BCUTZ-1l,5.687939340727048
BCUTc-1h,0.46961792676721575
BCUTc-1l,-0.41409476655069627
BCUTd-1h,3.2081251900908128
BCUTd-1l,0.9715290603465004
BCUTi-1h,14.594831796091018
BCUTi-1l,10.337223829928227
BCUTm-1h,32.0609994831169
BCUTm-1l,11.699477821233291
BCUTp-1h,2.916686851718145
BCUTp-1l,0.669217228831924
BCUTs-1h,8.001939555265787
BCUTs-1l,0.6282283653831429
BCUTv-1h,24.434246156682086
BCUTv-1l,14.651551740657556
BalabanJ,1.4443026290205685
Diameter,17
ETA_beta,37.75
GATS1are,0.45654864393866434
GATS2are,0.6245988723903563
GATS3are,0.9168645040997773
GATS4are,1.0884320580256255
GATS5are,0.9171057514840463
GATS6are,1.0020274679020122
GATS7are,1.035172959692527
GATS8are,1.2024912382722717
HybRatio,0.30434782608695654
Lipinski,True
LogEE_Dt,299.7121318588383
MATS1are,0.16882077141636953
MATS2are,0.14160458020098063
MATS3are,-0.08859311630184724
MATS4are,-0.13520255924616612
MATS5are,0.0423392163345359
MATS6are,-0.03969405377961881
MATS7are,0.050642012330143156
MATS8are,0.04533397661615723
MAXssCH2,0.8477979029713263
MINssCH2,0.4814647730118371
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.5300642594859244
SM1_Dzse,1.4861242843716291
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,30.059262973342808
SMR_VSA6,26.1790256236503
SMR_VSA7,69.78181083822471
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,306.53799363418204
SpAD_Dzi,334.76015402514975
SpAD_Dzm,306.56352776763356
SpAD_Dzp,403.51582535349826
SpAD_Dzv,384.1583019193556
SpAbs_Dt,599.4242637176766
SpDiam_A,4.766295684124641
SpDiam_D,319.60768392042473
SpMAD_Dt,19.336266571537955
SpMax_Dt,299.7121318588383
SsssssAs,0
VE1_Dzpe,5.471940650958102
VE1_Dzse,5.4713275891289745
VE2_Dzpe,0.17651421454703553
VE2_Dzse,0.17649443835899917
VE3_Dzpe,2.8310354458018927
VE3_Dzse,2.8309234021571026
VMcGowan,329.12000000000097
VR1_Dzpe,197.34292869795055
VR1_Dzse,197.44677977955405
VR2_Dzpe,6.36590092574034
VR2_Dzse,6.369250960630776
VR3_Dzpe,6.416345081683365
VR3_Dzse,6.416871190048243
mZagreb1,10.86111111111111
mZagreb2,6.9722222222222205
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12798542729591833
AATSC1are,0.02160659856615061
AATSC2are,0.018123322704081644
AATSC3are,-0.011338627845368907
AATSC4are,-0.017303957316622286
AATSC5are,0.005418802693949901
AATSC6are,-0.0050802604340916754
AATSC7are,0.006481439587198537
AATSC8are,0.005802088368242053
AETA_beta,1.217741935483871
BCUTdv-1h,7.004122564791659
BCUTdv-1l,0.6606482181742643
BCUTpe-1h,3.5531620446320287
BCUTpe-1l,2.2303171215516824
BCUTse-1h,3.757042796748602
BCUTse-1l,2.429415152518897
ETA_alpha,14.866666666666669
ETA_dBeta,-0.75
ETA_eta_B,0.5299644116138076
ETA_eta_F,30.779189845096003
ETA_eta_L,7.322837879929876
ETA_eta_R,58.78840916068291
ETA_psi_1,0.5667090216010168
LabuteASA,185.42622368656956
LogEE_DzZ,153.17945716727894
LogEE_Dzi,167.310365917427
LogEE_Dzm,153.19155020151064
LogEE_Dzp,200.6366789047544
LogEE_Dzv,191.61533684578282
PEOE_VSA1,9.799819461700956
PEOE_VSA2,19.703392636909218
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.951090422928175
PEOE_VSA7,35.7564788500771
PEOE_VSA8,50.140633474154185
PEOE_VSA9,9.818794524335445
SM1_Dzare,1.6752702362517065
SpAD_Dzpe,335.14821073030214
SpAD_Dzse,334.2349688101814
SpAbs_DzZ,304.88188764339856
SpAbs_Dzi,333.6441090211289
SpAbs_Dzm,304.910365223864
SpAbs_Dzp,406.73294239037654
SpAbs_Dzv,385.62704661335647
SpDiam_Dt,423.7248613405304
SpMAD_DzZ,9.888322375296195
SpMAD_Dzi,10.798714645972572
SpMAD_Dzm,9.889146057020437
SpMAD_Dzp,13.016639527532202
SpMAD_Dzv,12.392203287721149
SpMax_DzZ,153.17945716727894
SpMax_Dzi,167.310365917427
SpMax_Dzm,153.19155020151064
SpMax_Dzp,200.6366789047544
SpMax_Dzv,191.61533684578282
VE1_Dzare,5.4724681274287885
VE2_Dzare,0.1765312299170577
VE3_Dzare,2.8311318377554056
VR1_Dzare,197.22817550116153
VR2_Dzare,6.3621992097148885
VR3_Dzare,6.415763421248513
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4795698924731184
AETA_dBeta,-0.024193548387096774
AETA_eta_B,0.01709562618109057
AETA_eta_F,0.9928770917772904
AETA_eta_L,0.2362205767719315
AETA_eta_R,1.8964002955059003
BCUTare-1h,3.6076721852564604
BCUTare-1l,2.1766010050857822
ETA_beta_s,19.25
ETA_dPsi_A,0.1472909783989832
ETA_dPsi_B,0.0
ETA_eta_BR,0.7879644116138076
ETA_eta_FL,7.561411270829412
ETA_eta_RL,14.884249150759288
LogEE_Dzpe,167.564284549902
LogEE_Dzse,167.11905146168664
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,52.716515592871936
SlogP_VSA3,16.00989599106965
SlogP_VSA4,10.114318268765572
SlogP_VSA5,24.974377382775238
SlogP_VSA6,58.3315565371007
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,334.394023225949
SpAbs_Dzpe,333.81557411720166
SpAbs_Dzse,332.9406024979867
SpDiam_DzZ,236.46781114174308
SpDiam_Dzi,256.1886972896864
SpDiam_Dzm,236.48607151024848
SpDiam_Dzp,303.3726802803591
SpDiam_Dzv,290.84709446567626
SpMAD_Dzpe,10.811232604203294
SpMAD_Dzse,10.781773187425205
SpMax_Dzpe,167.564284549902
SpMax_Dzse,167.11905146168664
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6209677419354839
AETA_eta_BR,0.025418206826251857
AETA_eta_FL,0.2439164926074004
AETA_eta_RL,0.48013706937933187
DetourIndex,4502
EState_VSA1,4.923311048817671
EState_VSA2,17.501745733386574
EState_VSA3,36.63796059086507
EState_VSA4,16.87975659014078
EState_VSA5,30.82800932437723
EState_VSA6,28.00857370545806
EState_VSA7,24.26546827384644
EState_VSA8,6.923737199690624
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.15695067264573986
ETA_shape_x,0.0
ETA_shape_y,0.3161434977578475
GhoseFilter,True
LogEE_Dzare,167.17985427769497
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,332.9349168911491
SpDiam_Dzpe,256.56128386457385
SpDiam_Dzse,255.8862941256503
SpMAD_Dzare,10.786903975030613
SpMax_Dzare,167.17985427769497
TopoPSA(NO),83.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.62105956816701
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5967741935483871
EState_VSA10,19.703392636909218
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02043010752688165
FilterItLogS,-4.806665131130051
SpDiam_Dzare,256.0792477994255
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6023809523809521
ETA_epsilon_2,0.8462365591397847
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5419047619047611
ETA_epsilon_5,0.8462365591397847
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.16305510968432352
ETA_dEpsilon_B,0.060476190476191016
ETA_dEpsilon_C,-0.1025789192081325
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.058823529411764705,3.7989679679184385,2.0847412904312312,0.0,17.53165647778014,21.90736853076422,0.0,4.6105973473481745,0.0,0.0,0.8218365740184984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047172597219922"
APolDescriptor,66.55782499999998
BCUTDescriptor,"11.998999999999977,31.97207257206876,-0.28139996466174644,0.2263913453658089,4.371463880855437,12.017093579707819"
BPolDescriptor,36.742174999999996
TPSADescriptor,109.06000000000003
ALOGPDescriptor,"3.7279000000000018,13.897238410000012,120.80170000000003"
XLogPDescriptor,4.050000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,439.15657747999995
ChiPathDescriptor,"22.380104409694475,14.884249150759294,13.269106985529447,10.803681261151855,8.366447600018013,6.625830392967529,4.522827918196453,3.3138552363447147,18.282710043609015,11.024074261815839,8.323298112046691,6.504871411022881,4.556039778417874,3.121218365676932,1.9072582952285029,1.1729433070105262"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.3495849299935525,0.0,0.0,0.0,0.10183403899401218,0.1640245627792709"
AtomCountDescriptor,56
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.075909169115402,0.0,0.5719752754296894,0.0,1.0215010990271227,0.0,0.2163334275909068,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,6,1,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"62.506811728228016,2.0163487654267103,22.8282988972124,9.846108128613174,9.823782639272938"
FractionalPSADescriptor,0.24833967107088778
WienerNumbersDescriptor,"3124.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.8366726663789485,6.493458989336049,8.170372501501149,2.43371714553356,3.073114596008956,3.3032214621944784"
FractionalCSP3Descriptor,0.30434782608695654
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,2,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,12.459259259259259,7.239150507848569"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2434.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.30434782608695654
AutocorrelationDescriptorMass,"41.30557008444323,39.27395108976744,56.21835642185989,62.30973518879793,57.10807391023918"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4696617588028932,-0.2570078451512807,0.04561075431078518,0.051054773272684074,-0.14184701662457702"
EccentricConnectivityIndexDescriptor,864
AutocorrelationDescriptorPolarizability,"2253.0080459297988,2602.941765211284,3504.649729819709,3610.8349695142942,3100.7408574648334"
