DLiP-ID,C100VO
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1000.1767123535984
MolLogP,5.471400000000005
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8650561647801713
SMR_VSA1,23.79966322954379
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,22.665793031116344
SMR_VSA5,46.64055843236282
SMR_VSA6,32.37116682180918
SMR_VSA7,66.28504040654673
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,214.50800460283193
NHOHCount,2
PEOE_VSA1,19.527377465406477
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,67.99978066900475
PEOE_VSA7,44.23684225155327
PEOE_VSA8,31.177752314196457
PEOE_VSA9,12.021872433909698
RingCount,3
SMR_VSA10,17.687806074973484
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,496.29372237999996
NumHDonors,2
PEOE_VSA10,12.896908693848129
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.093240070938415
SlogP_VSA1,10.633577208012662
SlogP_VSA2,45.158764405841076
SlogP_VSA3,19.005126045471968
SlogP_VSA4,22.665793031116344
SlogP_VSA5,40.53659204461452
SlogP_VSA6,66.28504040654673
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.027187397480276
EState_VSA2,24.53593412777412
EState_VSA3,25.259846268035066
EState_VSA4,17.567030683064544
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,51.10304694137992
EState_VSA8,42.36431041180342
EState_VSA9,14.210588861400147
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5172413793103449
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.899999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,456.3280000000003
MaxEStateIndex,13.046640679427165
MinEStateIndex,-0.6193186595274089
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,1.9444444444444444
FpDensityMorgan3,2.611111111111111
MaxPartialCharge,0.4114354166330077
MinPartialCharge,-0.4446120577279487
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.046640679427165
MinAbsEStateIndex,0.003811907989396568
NumAliphaticRings,2
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4446120577279487
MinAbsPartialCharge,0.4114354166330077
NumRadicalElectrons,0
NumValenceElectrons,196
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,496.2937223800011
MZ,0.5877192982456141
Mi,1.1307131552538803
Mm,0.5440714432822544
Mp,0.6406533249290891
Mv,0.5911378780250037
SZ,44.66666666666667
Si,85.9341997992949
Sm,41.349429689451334
Sp,48.68965269461077
Sv,44.92647872990028
nB,0
nC,29
nF,0
nH,40
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,27.488405701715887
AMW,6.530180557631593
IC0,1.414135235435284
IC1,3.6138518984029697
IC2,5.236166289896467
IC3,5.50412060537805
IC4,5.671948072511779
IC5,5.671948072511779
MID,72.05864676500774
Mpe,0.95577915376677
Mse,0.9965308391152683
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,141.31039999999987
SdO,25.918070747047814
SdS,0
Spe,72.63921568627453
SsF,0
SsI,0
Sse,75.73634377276039
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,2.0016290768057705
BIC0,0.22005555161737794
BIC1,0.5623565222330303
BIC2,0.8148071219856238
BIC3,0.8565038658500158
BIC4,0.8826197315262517
BIC5,0.8826197315262517
CIC0,4.833792278008302
CIC1,2.6340756150406155
CIC2,1.0117612235471185
CIC3,0.743806908065535
CIC4,0.575979440931806
CIC5,0.575979440931806
GGI1,10.0
GGI2,5.111111111111113
GGI3,3.125
GGI4,2.5511111111111116
GGI5,1.9166666666666663
GGI6,1.339591836734694
GGI7,0.9236111111111112
GGI8,0.6200554295792391
GGI9,0.379375
JGI1,0.2631578947368421
JGI2,0.0946502057613169
JGI3,0.05208333333333334
JGI4,0.04323917137476461
JGI5,0.031420765027322405
JGI6,0.021263362487852284
JGI7,0.015654425612052728
JGI8,0.011482507955171091
JGI9,0.007903645833333334
MIC0,12.928379509454157
MIC1,33.56811233754165
MIC2,38.25231148285431
MIC3,39.789909790574285
MIC4,39.95907987744508
MIC5,39.95907987744508
MPC2,54
MPC3,69
MPC4,87
MPC5,115
MPC6,135
MPC7,153
MPC8,169
MPC9,186
Mare,0.969157894736842
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.1357924958816357
RPCG,0.12565975471785934
SIC0,0.22633669042934756
SIC1,0.5784081026271658
SIC2,0.8380645067712253
SIC3,0.8809514184559447
SIC4,0.9078127203472706
SIC5,0.9078127203472706
SaaN,0
SaaO,0
SaaS,0
Sare,73.65599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,17.0650953626169
SssS,0
StCH,0
StsC,0
TIC0,107.47427789308159
TIC1,274.6527442786257
TIC2,397.9486380321315
TIC3,418.3131660087318
TIC4,431.0680535108952
TIC5,431.0680535108952
Vabc,507.0236379673362
WPol,60
apol,81.31171999999997
bpol,48.21228000000005
nRot,10
ABCGG,21.620158662885586
ATS0Z,1502.0
ATS0d,224.0
ATS0i,12423.478962212463
ATS0m,5896.5341720000015
ATS0p,104.29863619396
ATS0s,281.8472222222222
ATS0v,15093.922159232927
ATS1Z,1730.0
ATS1d,281.0
ATS1i,11391.972264482807
ATS1m,6449.438822000003
ATS1p,134.35574838000002
ATS1s,223.29166666666666
ATS1v,19251.2407584983
ATS2Z,2571.0
ATS2d,482.0
ATS2i,21830.269388169938
ATS2m,9405.295334000002
ATS2p,207.26615620182912
ATS2s,386.4722222222221
ATS2v,28822.912430421315
ATS3Z,3123.0
ATS3d,573.0
ATS3i,29112.682809083188
ATS3m,11057.823420000002
ATS3p,268.71214789273506
ATS3s,498.19444444444446
ATS3v,36214.91139902451
ATS4Z,3298.0
ATS4d,638.0
ATS4i,42673.53677462638
ATS4m,11347.851766999998
ATS4p,288.104078455977
ATS4s,659.340277777778
ATS4v,37912.603211660695
ATS5Z,3290.0
ATS5d,617.0
ATS5i,39578.99163863163
ATS5m,11486.051693000003
ATS5p,280.03592480203406
ATS5s,639.2638888888889
ATS5v,37392.926802116854
ATS6Z,3384.0
ATS6d,618.0
ATS6i,39085.020276306954
ATS6m,11856.440018999998
ATS6p,286.2228439929401
ATS6s,670.0555555555555
ATS6v,38278.557151760935
ATS7Z,3304.0
ATS7d,606.0
ATS7i,39643.21252219524
ATS7m,11284.504247000003
ATS7p,302.77911170305407
ATS7s,631.5555555555557
ATS7v,39617.66795986522
ATS8Z,3171.0
ATS8d,595.0
ATS8i,45813.44515130947
ATS8m,10666.071277999996
ATS8p,305.22912543416504
ATS8s,692.5833333333335
ATS8v,38446.77890378131
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,2
C3SP3,2
C4SP3,2
FCSP3,0.5172413793103449
GGI10,0.30139781654933173
JGI10,0.00793152148814031
JGT10,0.5487868336101291
Kier1,30.54016620498615
Kier2,13.87517146776406
Kier3,8.012602394454946
MAXdO,13.046640679427165
MID_C,58.64438239712787
MID_N,3.98014292711168
MID_O,9.434121440768166
MID_X,0.0
MID_h,13.414264367879845
MINdO,12.871430067620647
MPC10,184
MWC01,38.0
MWC02,5.220355825078324
MWC03,6.066108090103747
MWC04,6.961296045910167
MWC05,7.844240718141811
MWC06,8.753213480544126
MWC07,9.654577374584886
MWC08,10.572572546745315
MWC09,11.484947712210994
MWC10,12.408886950908945
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,1
NddsN,0
NdsCH,3
NdssC,4
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.471400000000005
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.680172609017068
SRW05,0.0
SRW06,7.220373836723949
SRW07,0.0
SRW08,8.867990898182093
SRW09,0.0
SRW10,10.580683180882003
SaaCH,9.246415135152837
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.674610745349174
SaasN,0
SdCH2,3.8796622645072363
SddsN,0
SdsCH,6.4673999800537505
SdssC,1.5568022390563767
SdssS,0
SsCH3,9.491283223598026
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.828200742401646
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.367323298406925
VE1_D,5.876783391681707
VE2_A,0.12131453606685902
VE2_D,0.16324398310226965
VE3_A,2.755084149377047
VE3_D,3.0519434154594056
VR1_A,980.252790371704
VR1_D,251.6002386779172
VR2_A,27.229244176991777
VR2_D,6.988895518831033
VR3_A,8.168744333222348
VR3_D,6.80877531892827
WPath,4112
Xc-3d,3.261920549522859
Xc-4d,0.25
Xc-5d,1.1308704672844427
Xc-6d,0.2845177968644246
Xp-0d,26.346724214874854
Xp-1d,17.079389803658422
Xp-2d,15.906217910971831
Xp-3d,12.419625817555282
Xp-4d,9.689387660384373
Xp-5d,8.032594869176448
Xp-6d,6.027829452582811
Xp-7d,4.252379655141415
ZMIC0,124.04488230526611
ZMIC1,49.98864303530402
ZMIC2,30.6354324805238
ZMIC3,26.580195327045374
ZMIC4,25.532141013491923
ZMIC5,25.532141013491923
nAcid,0
nAtom,76
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.310799125385514
piPC3,4.661077817926388
piPC4,5.047449267218972
piPC5,5.472008034142716
piPC6,5.59494369462205
piPC7,5.818040787249639
piPC8,6.052530248105279
piPC9,6.191211520615796
AATS0Z,19.763157894736842
AATS0d,2.9473684210526314
AATS0i,163.46682845016397
AATS0m,77.58597594736844
AATS0p,1.3723504762363157
AATS0s,3.7085160818713443
AATS0v,198.60423893727534
AATS1Z,22.17948717948718
AATS1d,3.6025641025641026
AATS1i,146.0509264677283
AATS1m,82.68511310256415
AATS1p,1.722509594615385
AATS1s,2.862713675213675
AATS1v,246.81077895510643
AATS2Z,18.23404255319149
AATS2d,3.4184397163120566
AATS2i,154.82460558985773
AATS2m,66.70422222695036
AATS2p,1.4699727390200648
AATS2s,2.7409377462568942
AATS2v,204.4178186554703
AATS3Z,16.350785340314136
AATS3d,3.0
AATS3i,152.42242308420518
AATS3m,57.8943634554974
AATS3p,1.4068698842551575
AATS3s,2.608347876672484
AATS3v,189.6068659634791
AATS4Z,12.684615384615384
AATS4d,2.453846153846154
AATS4i,164.12898759471685
AATS4m,43.645583719230764
AATS4p,1.1080926094460655
AATS4s,2.5359241452991466
AATS4v,145.81770466023343
AATS5Z,13.48360655737705
AATS5d,2.528688524590164
AATS5i,162.20898212553948
AATS5m,47.073982348360666
AATS5p,1.147688216401779
AATS5s,2.6199339708561022
AATS5v,153.24970000867563
AATS6Z,13.983471074380166
AATS6d,2.553719008264463
AATS6i,161.5083482492023
AATS6m,48.993553797520654
AATS6p,1.1827390247642153
AATS6s,2.7688246097337004
AATS6v,158.17585599901213
AATS7Z,13.269076305220883
AATS7d,2.433734939759036
AATS7i,159.20968884415757
AATS7m,45.31929416465864
AATS7p,1.2159803682853576
AATS7s,2.5363676929941996
AATS7v,159.10710024042257
AATS8Z,11.325
AATS8d,2.125
AATS8i,163.6194469689624
AATS8m,38.09311170714284
AATS8p,1.0901040194077323
AATS8s,2.473511904761905
AATS8v,137.30992465636183
AMID_C,1.6290106221424407
AMID_N,0.11055952575310223
AMID_O,0.26205892891022686
AMID_X,0.0
AMID_h,0.37261845466332905
ATS0dv,452.0
ATS0pe,459.82370000000003
ATS0se,574.5753760000001
ATS1dv,417.0
ATS1pe,496.80500000000006
ATS1se,598.4350959999997
ATS2dv,591.0
ATS2pe,881.3744999999998
ATS2se,1082.8048959999996
ATS3dv,615.0
ATS3pe,1171.7639999999997
ATS3se,1442.6788959999994
ATS4dv,670.0
ATS4pe,1566.7230999999995
ATS4se,1972.4341079999997
ATS5dv,680.0
ATS5pe,1474.8935000000001
ATS5se,1852.1467400000001
ATS6dv,667.0
ATS6pe,1473.3482999999999
ATS6se,1844.4381719999997
ATS7dv,568.0
ATS7pe,1504.4710000000002
ATS7se,1881.2841720000001
ATS8dv,591.0
ATS8pe,1650.5826000000006
ATS8se,2091.5573839999997
ATSC0Z,556.9473684210525
ATSC0c,1.2684147676306698
ATSC0d,46.94736842105263
ATSC0i,103.26061435302701
ATSC0m,2651.0179101052627
ATSC0p,17.303954491875785
ATSC0s,89.73282163742691
ATSC0v,3846.2689978684384
ATSC1Z,26.97506925207764
ATSC1c,-0.8249214301089101
ATSC1d,20.080332409972293
ATSC1i,-10.043299405524067
ATSC1m,125.29103226038784
ATSC1p,-1.0670146215240945
ATSC1s,-5.634781855955677
ATSC1v,-24.731007728855626
ATSC2Z,82.16343490304715
ATSC2c,0.3537159894096315
ATSC2d,-7.626038781163444
ATSC2i,37.05926456702455
ATSC2m,393.24316830470934
ATSC2p,5.71900384717366
ATSC2s,18.42496248845798
ATSC2v,847.8556405210006
ATSC3Z,-193.4072022160664
ATSC3c,-0.11597593099340907
ATSC3d,-7.722991689750695
ATSC3i,-84.85376663863948
ATSC3m,-948.7541041329634
ATSC3p,-12.87738578331862
ATSC3s,-9.374591220375505
ATSC3v,-2399.260886247633
ATSC4Z,-6.714681440443208
ATSC4c,-0.009129557199468036
ATSC4d,7.390581717451524
ATSC4i,18.927731411787647
ATSC4m,-17.905382728532004
ATSC4p,1.9150602827777192
ATSC4s,-20.674967297630047
ATSC4v,430.3237565623167
ATSC5Z,50.800554016620495
ATSC5c,-0.1719625459995778
ATSC5d,-3.567867036011082
ATSC5i,-3.868673417701059
ATSC5m,255.48426129362886
ATSC5p,0.9954566185143612
ATSC5s,-5.940645198522622
ATSC5v,506.08364560791466
ATSC6Z,24.720221606648213
ATSC6c,0.4158987236101991
ATSC6d,-17.911357340720226
ATSC6i,7.42962794554224
ATSC6m,122.35199703324098
ATSC6p,1.9165302796234078
ATSC6s,-7.763100184672212
ATSC6v,332.4289133493742
ATSC7Z,-275.02493074792244
ATSC7c,-0.5790682546682211
ATSC7d,-13.603878116343493
ATSC7i,-37.349291810271836
ATSC7m,-1308.8573861080338
ATSC7p,-7.32054595109852
ATSC7s,-40.227709487534625
ATSC7v,-1773.4957915549583
ATSC8Z,-22.54293628808864
ATSC8c,0.5795702576746152
ATSC8d,1.8254847645429386
ATSC8i,18.338263486184722
ATSC8m,-116.20392165096959
ATSC8p,1.5842784502441938
ATSC8s,14.897170283164051
ATSC8v,-106.56531518003176
AXp-0d,0.7318534504131904
AXp-1d,0.44945762641206377
AXp-2d,0.2945595909439228
AXp-3d,0.17999457706601857
AXp-4d,0.11137227195844107
AXp-5d,0.06984865103631693
AXp-6d,0.04465058853765045
AXp-7d,0.027793331079355655
GATS1Z,0.9132888940581251
GATS1c,1.710015714330542
GATS1d,1.0035788202828562
GATS1i,1.382035872963887
GATS1m,0.9215664678181882
GATS1p,1.2765660082411718
GATS1s,0.6746345191167988
GATS1v,1.1412912670866189
GATS2Z,0.9240148867808445
GATS2c,0.9751849386872224
GATS2d,1.8014740959832078
GATS2i,0.9390423193889984
GATS2m,0.9244010569062577
GATS2p,0.9142659451599559
GATS2s,0.6028617228834962
GATS2v,0.9287590788031367
GATS3Z,1.0977472364906924
GATS3c,1.0629237839473193
GATS3d,1.3967964219472684
GATS3i,1.4684776497365715
GATS3m,1.1067663041122635
GATS3p,1.4162505694946768
GATS3s,0.851510407302329
GATS3v,1.3224236993070768
GATS4Z,1.028097422328192
GATS4c,1.2538230823117165
GATS4d,0.9646645394963781
GATS4i,0.927842619588268
GATS4m,1.0229310926081279
GATS4p,0.9167642120057401
GATS4s,1.2248456268405636
GATS4v,0.9214803702471613
GATS5Z,0.9947926187680289
GATS5c,1.323840924869502
GATS5d,1.142498437844593
GATS5i,0.9931837974049957
GATS5m,0.9898823485053855
GATS5p,0.960270095727213
GATS5s,1.2258780253056063
GATS5v,0.9315289993294399
GATS6Z,1.0116391314738424
GATS6c,1.04313408911338
GATS6d,1.3862895156209465
GATS6i,0.9773484863939451
GATS6m,1.007800177866984
GATS6p,0.9532917814847894
GATS6s,1.4209063602017722
GATS6v,0.9504599161296822
GATS7Z,1.1457140222200466
GATS7c,1.1124856699703622
GATS7d,1.1869225782051975
GATS7i,1.1430106294356817
GATS7m,1.1455270815269494
GATS7p,1.1513792170681332
GATS7s,1.175131140138803
GATS7v,1.1457935292974484
GATS8Z,0.9986677174177178
GATS8c,0.820301226272399
GATS8d,0.827294202434337
GATS8i,0.9034949164773821
GATS8m,0.9989533833683116
GATS8p,0.9424653165228355
GATS8s,0.8409865902501102
GATS8v,0.9817945526806402
MATS1Z,0.047191893345739644
MATS1c,-0.6336804167528372
MATS1d,0.41675290329998843
MATS1i,-0.09476777732980497
MATS1m,0.04604964803303096
MATS1p,-0.06008194674473772
MATS1s,-0.061184973008979446
MATS1v,-0.00626500105398397
MATS2Z,0.07951680292105831
MATS2c,0.15031000251752333
MATS2d,-0.0875552587221322
MATS2i,0.1934445825104107
MATS2m,0.07995451704302615
MATS2p,0.178143304490592
MATS2s,0.11067506040208427
MATS2v,0.11881649558433253
MATS3Z,-0.13817793922505958
MATS3c,-0.03638201954451255
MATS3d,-0.06545676519615902
MATS3i,-0.32697657905362865
MATS3m,-0.14240368600466694
MATS3p,-0.29611647259838586
MATS3s,-0.04157011635555146
MATS3v,-0.24820929708760864
MATS4Z,-0.0035241266010496756
MATS4c,-0.0021039173185853507
MATS4d,0.046015867540531226
MATS4i,0.05358017211367945
MATS4m,-0.0019742911148628874
MATS4p,0.03235022677340558
MATS4s,-0.06734940313953712
MATS4v,0.03270362637028709
MATS5Z,0.028410446443233334
MATS5c,-0.04222759452077564
MATS5d,-0.02367124898919357
MATS5i,-0.011669469970231746
MATS5m,0.030017550877254464
MATS5p,0.01791846241686304
MATS5s,-0.02062082596017147
MATS5v,0.04098325182518792
MATS6Z,0.013939154435022217
MATS6c,0.10297327469214507
MATS6d,-0.11981618055812922
MATS6i,0.02259594910239801
MATS6m,0.01449427933441882
MATS6p,0.03478312097062298
MATS6s,-0.02716952794546693
MATS6v,0.027142969700743324
MATS7Z,-0.15072043987706643
MATS7c,-0.13934221583256443
MATS7d,-0.08844345993840837
MATS7i,-0.11039817956856156
MATS7m,-0.15069328890056882
MATS7p,-0.1291255998272291
MATS7s,-0.1368321736493649
MATS7v,-0.14073585408156955
MATS8Z,-0.010986310986310987
MATS8c,0.12402246575618164
MATS8d,0.010554131966688035
MATS8i,0.04820355458586268
MATS8m,-0.011897718354859373
MATS8p,0.024850876526330813
MATS8s,0.04506174635436699
MATS8v,-0.007520241376560333
MAXssO,6.050517003939623
MINssO,5.136921179797158
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.616640223026245
SpAD_D,478.90494095805593
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.2807574357987574
SssNH2,0
SsssAs,0
SsssCH,-0.3929757490819019
SsssNH,0
SssssB,0
SssssC,-1.1819887931672848
SssssN,0
TMPC10,1226
TMWC10,152.9661987442283
TSRW10,72.6930259466588
VE1_Dt,5.9358423689067505
VE2_Dt,0.16488451024740974
VE3_Dt,3.0619427958712406
VR1_Dt,240.51638572209288
VR2_Dt,6.68101071450258
VR3_Dt,6.7637220645876015
Xc-3dv,2.2263194799166
Xc-4dv,0.2123789490413836
Xc-5dv,0.5769867762549895
Xc-6dv,0.13580798045905587
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20910016014731353
Xch-7d,0.4031808763238877
Xp-0dv,22.134735100524484
Xp-1dv,12.468919490194597
Xp-2dv,10.638757164859213
Xp-3dv,7.315221702766772
Xp-4dv,5.1154937014483
Xp-5dv,3.8874933389366424
Xp-6dv,2.709061937560184
Xp-7dv,1.7016890787758348
Xpc-4d,7.089274817425933
Xpc-5d,10.345660598374362
Xpc-6d,16.330020268749198
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,78
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,6.341901324079568
AATS0dv,5.947368421052632
AATS0pe,6.0503118421052635
AATS0se,7.560202315789475
AATS1dv,5.346153846153846
AATS1pe,6.369294871794873
AATS1se,7.672244820512817
AATS2dv,4.191489361702128
AATS2pe,6.250882978723403
AATS2se,7.679467347517728
AATS3dv,3.2198952879581153
AATS3pe,6.1348900523560195
AATS3se,7.553292649214657
AATS4dv,2.576923076923077
AATS4pe,6.0258580769230745
AATS4se,7.58628503076923
AATS5dv,2.7868852459016393
AATS5pe,6.044645491803279
AATS5se,7.590765327868853
AATS6dv,2.756198347107438
AATS6pe,6.088216115702479
AATS6se,7.621645338842974
AATS7dv,2.281124497991968
AATS7pe,6.042052208835342
AATS7se,7.5553581204819285
AATS8dv,2.1107142857142858
AATS8pe,5.8949378571428594
AATS8se,7.469847799999999
AATSC0Z,7.328254847645428
AATSC0c,0.016689667995140392
AATSC0d,0.6177285318559557
AATSC0i,1.3586922941187765
AATSC0m,34.88181460664819
AATSC0p,0.2276836117352077
AATSC0s,1.1806950215450909
AATSC0v,50.608802603532084
AATSC1Z,0.3458342211804825
AATSC1c,-0.010575915770627052
AATSC1d,0.2574401591022089
AATSC1i,-0.1287602487887701
AATSC1m,1.6062952853895875
AATSC1p,-0.01367967463492429
AATSC1s,-0.07224079302507279
AATSC1v,-0.3170642016519952
AATSC2Z,0.5827193964755116
AATSC2c,0.002508624038366181
AATSC2d,-0.05408538142669109
AATSC2i,0.2628316635959188
AATSC2m,2.7889586404589317
AATSC2p,0.040560310972862834
AATSC2s,0.13067349282594312
AATSC2v,6.013160571070927
AATSC3Z,-1.0126031529636983
AATSC3c,-0.0006072038271906234
AATSC3d,-0.04043451146466333
AATSC3i,-0.44426055831748423
AATSC3m,-4.967298974518133
AATSC3p,-0.06742086797549016
AATSC3s,-0.049081629426049767
AATSC3v,-12.561575320668236
