DLiP-ID,T0053B
AATSC5Z,0.26345301083396333
AATSC5c,0.0008148515852373461
AATSC5d,0.01770093222474174
AATSC5i,-0.11548549254463221
AATSC5m,1.135979325123456
AATSC5p,-0.013985664506798914
AATSC5s,0.26444444444444437
AATSC5v,-2.0545365187159192
AATSC6Z,0.9410268288916523
AATSC6c,0.0023428187345815054
AATSC6d,0.007493558952852333
AATSC6i,0.0696577041896585
AATSC6m,4.42059541377937
AATSC6p,0.0035315319308773267
AATSC6s,0.06690561529271208
AATSC6v,3.440541810027417
AATSC7Z,-0.265290375409423
AATSC7c,-0.0024424205946437898
AATSC7d,0.0036533131771226985
AATSC7i,-0.058003947323388205
AATSC7m,-1.1879756674382709
AATSC7p,-0.00313903377410256
AATSC7s,-0.2210648148148148
AATSC7v,-0.3433763566582515
AATSC8Z,-0.3821266993109644
AATSC8c,-0.0006247476014818172
AATSC8d,-0.02526318095676273
AATSC8i,0.1951705382429032
AATSC8m,-1.694610913258185
AATSC8p,0.026353732570377413
AATSC8s,-0.0526570048309179
AATSC8v,2.9899789495903226
ATS0are,385.3295999999999
ATS1are,417.458
ATS2are,767.6409999999998
ATS3are,1099.3129
ATS4are,1247.813
ATS5are,1174.1970000000003
ATS6are,1086.7977999999998
ATS7are,872.6959
ATS8are,711.427
ATSC0dv,234.3174603174603
ATSC0pe,7.536698412698411
ATSC0se,4.85567898412698
ATSC1dv,65.96900982615274
ATSC1pe,-0.19645071806498793
ATSC1se,-0.31299563416478193
ATSC2dv,18.454522549760657
ATSC2pe,0.8900316956412369
ATSC2se,0.9436240312421215
ATSC3dv,-23.430083144368854
ATSC3pe,-0.40028427815570145
ATSC3se,-0.2751049221466344
ATSC4dv,-22.354749307130266
ATSC4pe,-1.7899867976820354
ATSC4se,-1.072418344167295
ATSC5dv,104.34139581758626
ATSC5pe,3.0846558327034352
ATSC5se,2.2931371297556162
ATSC6dv,63.98337112622826
ATSC6pe,2.615591987906252
ATSC6se,1.1198371579743105
ATSC7dv,-62.58276643990931
ATSC7pe,-1.9915392290249374
ATSC7se,-1.6429805986394619
ATSC8dv,-69.70647518266567
ATSC8pe,-1.5428526581002626
ATSC8se,-0.7738942091206946
AXp-0dv,0.5839211317707966
AXp-1dv,0.33186065327718106
AXp-2dv,0.18912651934220182
AXp-3dv,0.11142557389212027
AXp-4dv,0.06540539402362534
AXp-5dv,0.0365259558921209
AXp-6dv,0.019162448648252096
AXp-7dv,0.011275349635613855
BertzCT,843.9782679802693
ECIndex,870
ETA_eta,33.860350403636865
GATS1dv,0.5592645736596421
GATS1pe,0.7522619191672415
GATS1se,0.7588885683697634
GATS2dv,0.8887515241837151
GATS2pe,0.7301074951770382
GATS2se,0.6263047886693801
GATS3dv,0.9557348175754763
GATS3pe,0.835628327373885
GATS3se,0.7956023289071068
GATS4dv,1.0248436273400798
GATS4pe,1.0376223727854086
GATS4se,1.0382476711515136
GATS5dv,0.7660120579867228
GATS5pe,0.7166460967709323
GATS5se,0.664309055550128
GATS6dv,0.8855507383823331
GATS6pe,0.7883381211932299
GATS6se,0.7878256942379918
GATS7dv,1.2439794743259722
GATS7pe,1.2859084490282466
GATS7se,1.373991657701438
GATS8dv,1.3425487296996403
GATS8pe,1.331520187944409
GATS8se,1.3638010515100905
LogEE_A,4.3649335107750655
LogEE_D,198.1918326416666
MATS1dv,0.26873976179625847
MATS1pe,-0.024881072546988844
MATS1se,-0.061529718266225386
MATS2dv,0.04001446608773183
MATS2pe,0.059998887845051176
MATS2se,0.0987342632014938
MATS3dv,-0.03442378637218733
MATS3pe,-0.018284237571577704
MATS3se,-0.01950463615822705
MATS4dv,-0.02875804875961752
MATS4pe,-0.0715917459872408
MATS4se,-0.0665745945689181
MATS5dv,0.1402692724563067
MATS5pe,0.1289247007236542
MATS5se,0.14876152196928868
MATS6dv,0.09248899746952725
MATS6pe,0.11754833084360902
MATS6se,0.0781146537445332
MATS7dv,-0.11684985096870346
MATS7pe,-0.11560744041852322
MATS7se,-0.14803367649601756
MATS8dv,-0.16297131883861624
MATS8pe,-0.11214657773932572
MATS8se,-0.08731208090296098
MAXaaCH,1.8437373516134339
MAXaasC,0.8325744123534531
MAXdssC,0.034141970059629934
MAXsCH3,1.6607306250177962
MAXssNH,3.4261655899588934
MAXsssN,1.949932712639693
MDEC-12,1.8255369488492932
MDEC-13,1.9022294668968769
MDEC-22,16.48620647958549
MDEC-23,25.54209136160908
MDEC-33,8.251914681791813
MDEN-22,0.07692307692307693
MDEN-23,0.628755094520848
MDEN-33,0.16666666666666669
MDEO-11,1.0259855680060181
MINaaCH,1.7784557945461625
MINaasC,0.6235184660283872
MINdssC,-1.0255645329462875
MINsCH3,1.6607306250177962
MINssNH,3.056757119990553
MINsssN,1.5190649031735028
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437966
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,706.5378333687261
SpAbs_A,40.42481629559835
SpAbs_D,396.3836652833333
SpMAD_A,1.3040263321160757
SpMAD_D,12.786569847849458
SpMax_A,2.4359596000193697
SpMax_D,198.1918326416666
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,101.98000000000002
TpiPC10,8.137075968965025
VAdjMat,6.087462841250339
VE1_DzZ,5.464211392768912
VE1_Dzi,5.462344001827997
VE1_Dzm,5.4642132805379635
VE1_Dzp,5.464747547388048
VE1_Dzv,5.466962639051572
VE2_DzZ,0.17626488363770684
VE2_Dzi,0.17620464522025797
VE2_Dzm,0.17626494453348268
VE2_Dzp,0.17628217894800155
VE2_Dzv,0.17635363351779265
VE3_DzZ,2.829621921292497
VE3_Dzi,2.8292801134872634
VE3_Dzm,2.829622266771211
VE3_Dzp,2.829720037613091
VE3_Dzv,2.8301252974774784
VR1_DzZ,203.6477854953772
VR1_Dzi,203.8936601759397
VR1_Dzm,203.64839661733578
VR1_Dzp,204.57738396514154
VR1_Dzv,203.93664640687473
VR2_DzZ,6.5692834030766845
VR2_Dzi,6.577214844385151
VR2_Dzm,6.569303116688251
VR2_Dzp,6.5992704504884365
VR2_Dzv,6.578601496995959
VR3_DzZ,6.447794071455086
VR3_Dzi,6.449000695777622
VR3_Dzm,6.447797072327599
VR3_Dzp,6.452348421094091
VR3_Dzv,6.449211500273513
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1607747673017279
Xch-7dv,0.16368682077697796
Xpc-4dv,2.4785788036498375
Xpc-5dv,3.4405174720773055
Xpc-6dv,4.460162740187185
Zagreb1,164.0
Zagreb2,193.0
fragCpx,226.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,34
nBondsS,57
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.116342857142856
AATS1are,6.325121212121212
AATS2are,6.19065322580645
AATS3are,6.00717431693989
AATS4are,5.970397129186603
AATS5are,5.870985000000002
AATS6are,5.842998924731182
AATS7are,6.060388194444445
AATS8are,6.186321739130435
AATSC0dv,3.7193247669438145
AATSC0pe,0.1196301335348954
AATSC0se,0.07707426958931714
AATSC1dv,0.9995304519114052
AATSC1pe,-0.0029765260312876957
AATSC1se,-0.004742358093405787
AATSC2dv,0.14882679475613433
AATSC2pe,0.007177674964848685
AATSC2se,0.007609871219694528
AATSC3dv,-0.1280332412260593
AATSC3pe,-0.0021873457822715924
AATSC3se,-0.0015033055855007344
AATSC4dv,-0.10696052300062328
AATSC4pe,-0.00856453013244993
AATSC4se,-0.005131188249604283
AATSC5dv,0.5217069790879313
AATSC5pe,0.015423279163517177
AATSC5se,0.011465685648778081
AATSC6dv,0.3439966189582165
AATSC6pe,0.014062322515625012
AATSC6se,0.0060206298815823145
AATSC7dv,-0.43460254472159243
AATSC7pe,-0.013830133534895398
AATSC7se,-0.011409587490551818
AATSC8dv,-0.6061432624579624
AATSC8pe,-0.013416110070437066
AATSC8se,-0.006729514861919084
AETA_eta,1.0922693678592537
ATSC0are,8.004641269841265
ATSC1are,-0.3406654572940118
ATSC2are,1.0859314688838686
ATSC3are,-0.4158643235071776
ATSC4are,-1.8378480221718319
ATSC5are,3.482116603678487
ATSC6are,2.5406432350717827
ATSC7are,-2.3332863945578115
ATSC8are,-1.6195673973292826
BCUTZ-1h,8.029550805642659
BCUTZ-1l,5.687940146173232
BCUTc-1h,0.4401978934524551
BCUTc-1l,-0.4105333700023757
BCUTd-1h,3.1900665755045385
BCUTd-1l,0.9725521456247866
BCUTi-1h,14.546132127395342
BCUTi-1l,10.949244164137614
BCUTm-1h,16.015090462355616
BCUTm-1l,11.699776961728897
BCUTp-1h,1.990972576769847
BCUTp-1l,0.7414581249676401
BCUTs-1h,7.010460591891303
BCUTs-1l,1.1679122880527195
BCUTv-1h,20.896576580099207
BCUTv-1l,14.700468926083445
BalabanJ,1.2963518058359818
Diameter,17
ETA_beta,31.0
GATS1are,0.7665000052999554
GATS2are,0.7167810282288608
GATS3are,0.8253747035726386
GATS4are,1.033908362817032
GATS5are,0.6937863063175254
GATS6are,0.7858399214424013
GATS7are,1.3136809121057544
GATS8are,1.354588036968063
HybRatio,0.6086956521739131
Lipinski,True
LogEE_Dt,353.26891668436303
MATS1are,-0.0406240145958591
MATS2are,0.06892541810292929
MATS3are,-0.01788542442154059
MATS4are,-0.06920890610061087
MATS5are,0.13702884279041214
MATS6are,0.10750518625126275
MATS7are,-0.12752761344410446
MATS8are,-0.1108408534413752
MAXssCH2,1.2416126900481088
MAXsssCH,0.7813826769824934
MINssCH2,-0.2824441024355173
MINsssCH,-0.8061882365079864
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,11.835812092322787
SMR_VSA5,44.69070534969059
SMR_VSA6,38.543486210333825
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,344.0157531230984
SpAD_Dzi,335.06422335184595
SpAD_Dzm,344.0660218058534
SpAD_Dzp,437.6784738838674
SpAD_Dzv,406.07969238543376
SpAbs_Dt,706.5378333687261
SpDiam_A,4.828454407179967
SpDiam_D,303.94012819013415
SpMAD_Dt,22.79154301189439
SpMax_Dt,353.26891668436303
SsssssAs,0
VE1_Dzpe,5.463954676200079
VE1_Dzse,5.46424581993071
VE2_Dzpe,0.17625660245806707
VE2_Dzse,0.17626599419131322
VE3_Dzpe,2.829574938739842
VE3_Dzse,2.829628221753967
VMcGowan,329.0900000000012
VR1_Dzpe,203.66094799476107
VR1_Dzse,203.64636316888522
VR2_Dzpe,6.569707999831002
VR2_Dzse,6.569237521576943
VR3_Dzpe,6.447858703014914
VR3_Dzse,6.447787087183416
mZagreb1,9.972222222222221
mZagreb2,6.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,60
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12705779793398833
AATSC1are,-0.005161597837788058
AATSC2are,0.00875751184583765
AATSC3are,-0.0022724826421157245
AATSC4are,-0.008793531206563789
AATSC5are,0.017410583018392437
AATSC6are,0.013659372231568724
AATSC7are,-0.0162033777399848
AATSC8are,-0.014083194759385066
AETA_beta,1.0
BCUTdv-1h,6.024516602517109
BCUTdv-1l,0.9969602719237782
BCUTpe-1h,3.5016815009794797
BCUTpe-1l,2.2365095140382087
BCUTse-1h,3.714571705092165
BCUTse-1l,2.432372405672532
ETA_alpha,14.433333333333337
ETA_dBeta,-10.0
ETA_eta_B,0.49548956900315844
ETA_eta_F,25.481814979478905
ETA_eta_L,9.170191200758525
ETA_eta_R,59.34216538311577
ETA_psi_1,0.5474083438685213
LabuteASA,182.51611736360172
LogEE_DzZ,172.05856780578884
LogEE_Dzi,167.5835160335147
LogEE_Dzm,172.08356132325972
LogEE_Dzp,218.21480319513867
LogEE_Dzv,202.76178718382602
PEOE_VSA1,25.53992406455432
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,74.37116409293381
PEOE_VSA8,37.932778966795475
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.8855281526291292
SpAD_Dzpe,341.7460703931429
SpAD_Dzse,344.3399653029658
SpAbs_DzZ,342.59727095592825
SpAbs_Dzi,333.70819767981936
SpAbs_Dzm,342.6513549339796
SpAbs_Dzp,442.83151072036105
SpAbs_Dzv,408.3968507928579
SpDiam_Dt,488.4107492649939
SpMAD_DzZ,11.097282358809627
SpMAD_Dzi,10.808523333930514
SpMAD_Dzm,11.098903929221077
SpMAD_Dzp,14.118660447866691
SpMAD_Dzv,13.099344915659154
SpMax_DzZ,172.05856780578884
SpMax_Dzi,167.5835160335147
SpMax_Dzm,172.08356132325972
SpMax_Dzp,218.21480319513867
SpMax_Dzv,202.76178718382602
VE1_Dzare,5.463686159591516
VE2_Dzare,0.1762479406319844
VE3_Dzare,2.82952579426069
VR1_Dzare,203.65522435956788
VR2_Dzare,6.569523366437673
VR3_Dzare,6.447830598875761
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46559139784946246
AETA_dBeta,-0.3225806451612903
AETA_eta_B,0.015983534483972852
AETA_eta_F,0.8219940315960937
AETA_eta_L,0.29581261937930725
AETA_eta_R,1.9142633994553475
BCUTare-1h,3.5556128404469587
BCUTare-1l,2.186830092161843
ETA_beta_s,20.5
ETA_dPsi_A,0.16659165613147864
ETA_dPsi_B,0.0
ETA_eta_BR,0.8394895690031584
ETA_eta_FL,5.748532792611412
ETA_eta_RL,14.918723993369937
LogEE_Dzpe,170.92721650505644
LogEE_Dzse,172.2201449473966
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,71.95855003867197
SlogP_VSA3,16.133830774056218
SlogP_VSA4,11.835812092322787
SlogP_VSA5,48.02554828209587
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,338.5503422778322
SpAbs_Dzpe,340.2411939406014
SpAbs_Dzse,342.93488805603636
SpDiam_DzZ,263.38449420061
SpDiam_Dzi,256.1695806875316
SpDiam_Dzm,263.42147888691045
SpDiam_Dzp,332.80196965997897
SpDiam_Dzv,310.14351777242064
SpMAD_Dzpe,11.024066786875576
SpMAD_Dzse,11.107740816224704
SpMax_Dzpe,170.92721650505644
SpMax_Dzse,172.2201449473966
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6612903225806451
AETA_eta_BR,0.027080308677521238
AETA_eta_FL,0.18543654169714233
AETA_eta_RL,0.4812491610764496
DetourIndex,5371
EState_VSA1,12.011146117099809
EState_VSA2,18.23518108162902
EState_VSA3,23.713500218454527
EState_VSA4,50.50202640736071
EState_VSA5,17.741552976702497
EState_VSA6,19.18040611960041
EState_VSA7,10.966276799312087
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
ETA_beta_ns,10.5
ETA_shape_p,0.1270207852193995
ETA_shape_x,0.0
ETA_shape_y,0.3672055427251731
GhoseFilter,True
LogEE_Dzare,169.33599462771056
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,336.8758595635273
SpDiam_Dzpe,261.6401765691556
SpDiam_Dzse,263.63294400124937
SpMAD_Dzare,10.920978783155878
SpMax_Dzare,169.33599462771056
TopoPSA(NO),101.98000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3387096774193548
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03440860215053751
FilterItLogS,-3.533590694641208
SpDiam_Dzare,259.2308490014017
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5708994708994702
ETA_epsilon_2,0.8505376344086018
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5473429951690812
ETA_epsilon_5,0.8019607843137252
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12837073526728693
ETA_dEpsilon_B,0.023556475730388993
ETA_dEpsilon_C,-0.10481425953689794
ETA_dEpsilon_D,0.048576850094876556
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7741935483870968
MDEDescriptor,"0.0,1.8255369488492932,1.9022294668968769,0.0,16.48620647958549,25.54209136160908,0.0,8.251914681791813,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.628755094520848,0.16666666666666669"
APolDescriptor,69.42537599999999
BCUTDescriptor,"11.988386887252837,16.006291290240974,-0.35517412314622426,0.2974404897940543,4.064725054749407,10.500365780630506"
BPolDescriptor,43.136624
TPSADescriptor,101.98000000000002
ALOGPDescriptor,"-2.4218999999999973,5.865599609999987,109.91510000000002"
XLogPDescriptor,1.8080000000000003
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,428.24235575999995
ChiPathDescriptor,"21.9574546788841,14.918723993369941,13.722792124924455,11.49587283483571,9.248882599261876,7.698087390693928,5.467929446087023,4.084577288372589,18.101555084894695,11.283262211424157,9.078072928425685,7.019811155203574,5.232431521890026,3.798699412780569,2.2611689404937456,1.5334475504434837"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.29065936489467353,0.0,0.0,0.0,0.1607747673017279,0.152275934162287"
AtomCountDescriptor,63
BondCountDescriptor,34
SmallRingDescriptor,"4,1,3,1,0,0,0,3,1,0,0"
ChiClusterDescriptor,"2.1955173969857964,0.0,0.5914245647494338,0.0,1.125774773995737,0.0,0.2067341040359041,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,5,6,2,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"63.47490264379492,2.0475775046385456,22.811656360343896,9.95017383358841,12.861482526755484"
FractionalPSADescriptor,0.23813618300090034
WienerNumbersDescriptor,"2955.0,54.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.140242968861062,7.559653777234162,10.755797919800457,2.478578803649839,3.440517472077303,4.075794811115962"
FractionalCSP3Descriptor,0.6086956521739131
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,10,0,0,3,3,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,10.950520833333334,5.925925925925926"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3426.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6086956521739131
AutocorrelationDescriptorMass,"35.5377973472697,36.99018724033471,53.03776140318931,59.73027095752105,54.5913883869503"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.7196003472028087,-0.39518070780801867,0.12106827078199636,-0.06805867458375378,-0.13876188091426786"
EccentricConnectivityIndexDescriptor,870
AutocorrelationDescriptorPolarizability,"2225.77914700652,2622.8219426066516,3669.593442130156,4080.6288628360194,3483.5871299428827"
