DLiP-ID,T002DL
AATSC5v,-3.0477456032419736
AATSC6Z,0.43583333333333324
AATSC6c,-0.0019219022934532344
AATSC6d,-0.03500000000000001
AATSC6i,-0.08198031010956892
AATSC6m,2.108807481180556
AATSC6p,0.009798620867019053
AATSC6s,0.016545781893004107
AATSC6v,3.0730576956553963
AATSC7Z,-1.1434162520729687
AATSC7c,0.0017929385551873891
AATSC7d,0.05063432835820894
AATSC7i,-0.009355981962660057
AATSC7m,-5.518364147607795
AATSC7p,-0.03255490089861535
AATSC7s,-0.02167553436521096
AATSC7v,-8.551910331698418
AATSC8Z,1.5919561815336456
AATSC8c,-0.0022474779849370142
AATSC8d,0.030316901408450708
AATSC8i,-0.05531147725297746
AATSC8m,7.638896635489044
AATSC8p,0.034475554621642236
AATSC8s,0.05189217092679529
AATSC8v,10.014338841141852
ATS0are,353.51429999999993
ATS1are,389.216
ATS2are,659.0705999999998
ATS3are,821.271
ATS4are,924.7147000000004
ATS5are,872.3407000000004
ATS6are,833.3940000000001
ATS7are,793.7606000000001
ATS8are,804.4779999999996
ATSC0dv,198.9333333333334
ATSC0pe,4.560593333333329
ATSC0se,2.0954065999999987
ATSC1dv,98.10222222222222
ATSC1pe,0.01115022222223231
ATSC1se,-0.13994302000000347
ATSC2dv,58.85333333333335
ATSC2pe,1.6993853333333422
ATSC2se,0.7512033199999953
ATSC3dv,3.5333333333333323
ATSC3pe,-2.28282833333332
ATSC3se,-1.1276002500000055
ATSC4dv,29.111111111111107
ATSC4pe,2.279371111111106
ATSC4se,0.9183580000000009
ATSC5dv,-75.62222222222223
ATSC5pe,-2.485633888888878
ATSC5se,-0.9596723500000046
ATSC6dv,-10.040000000000006
ATSC6pe,0.00656599999999774
ATSC6se,-0.24393963999999946
ATSC7dv,14.648888888888889
ATSC7pe,-0.6242817777777708
ATSC7se,0.0673818599999982
ATSC8dv,65.92444444444445
ATSC8pe,1.5212757777777672
ATSC8se,0.2658847800000025
AXp-0dv,0.6190216072374778
AXp-1dv,0.32283803169198644
AXp-2dv,0.18415941700713218
AXp-3dv,0.0924183774470764
AXp-4dv,0.04880657455710112
AXp-5dv,0.024450242906772966
AXp-6dv,0.014723887938230863
AXp-7dv,0.006676988150602345
BertzCT,984.3018773422612
ECIndex,785
ETA_eta,26.49086978747877
GATS1dv,0.5333688272939546
GATS1pe,0.9902268069345256
GATS1se,1.1126042815932287
GATS2dv,0.9968442806076852
GATS2pe,0.8675158576669934
GATS2se,0.9320024271361163
GATS3dv,1.0578083109919567
GATS3pe,1.3469386942991992
GATS3se,1.4382648782906948
GATS4dv,0.9462812081099192
GATS4pe,0.7571247582551394
GATS4se,0.7619652553351698
GATS5dv,1.2384845613386333
GATS5pe,1.4450933511827289
GATS5se,1.5040464025553273
GATS6dv,1.0287680127345842
GATS6pe,0.9603277284339711
GATS6se,0.9991023606375756
GATS7dv,0.9539309151294463
GATS7pe,1.106265374652417
GATS7se,1.0627071315483272
GATS8dv,0.8437960200883583
GATS8pe,0.7950644198980867
GATS8se,0.8482922114455254
LogEE_A,4.281202188707353
LogEE_D,186.1123914836343
MATS1dv,0.47723341693332166
MATS1pe,0.0023660381107761656
MATS1se,-0.06463124103563553
MATS2dv,0.1643580577896932
MATS2pe,0.20701318753034373
MATS2se,0.19916668095718293
MATS3dv,0.007893952934167408
MATS3pe,-0.22246894125699257
MATS3se,-0.23916869721927456
MATS4dv,0.05487600536193027
MATS4pe,0.1874238951364513
MATS4se,0.16435199259179606
MATS5dv,-0.15729869649625589
MATS5pe,-0.22552726931427128
MATS5se,-0.1895125270675401
MATS6dv,-0.021028820375335128
MATS6pe,0.0005998853950288035
MATS6se,-0.04850682281265435
MATS7dv,0.03297186987315432
MATS7pe,-0.06129227795554077
MATS7se,0.014398628929369342
MATS8dv,0.14002378884567454
MATS8pe,0.1409449462335209
MATS8se,0.053615218015511626
MAXaaCH,2.0054798630502093
MAXaaaC,0.9298526859700758
MAXaasC,0.9147541811209743
MAXsCH3,2.162254798680248
MAXsNH2,6.174494711211468
MAXssNH,3.4168443253742677
MAXsssN,2.199463825165294
MDEC-11,1.1880322698365158
MDEC-12,6.162599518451773
MDEC-13,6.6790851929642505
MDEC-22,5.371973270433181
MDEC-23,16.80316044693604
MDEC-33,9.060599528016935
MDEN-12,0.772764910314653
MDEN-13,0.07142857142857142
MDEN-22,2.593705704142048
MDEN-23,0.632503129184681
MINaaCH,1.889547786296801
MINaaaC,0.8896506699507865
MINaasC,0.6411551689852557
MINsCH3,1.9460917856606457
MINsNH2,6.174494711211468
MINssNH,3.369351874626496
MINsssN,2.199463825165294
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0000000000000004
SM1_Dzi,1.5767470982035352
SM1_Dzm,0.9975012493753128
SM1_Dzp,-3.6272727272727265
SM1_Dzv,-2.2352723977040014
SddssSe,0
SpAD_Dt,618.343885629452
SpAbs_A,35.59386029855646
SpAbs_D,372.22478296726865
SpMAD_A,1.227374493053671
SpMAD_D,12.835337343698916
SpMax_A,2.419250479959269
SpMax_D,186.1123914836343
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.99
TpiPC10,8.953448897405746
VAdjMat,5.954196310386875
VE1_DzZ,5.2782838245807335
VE1_Dzi,5.276655857418731
VE1_Dzm,5.2782902721130505
VE1_Dzp,5.285194791991825
VE1_Dzv,5.283928901976447
VE2_DzZ,0.18200978705450804
VE2_Dzi,0.18195365025581833
VE2_Dzm,0.18201000938320863
VE2_Dzp,0.18224809627558017
VE2_Dzv,0.18220444489573956
VE3_DzZ,2.7283117486525055
VE3_Dzi,2.7280032737158484
VE3_Dzm,2.728312970172339
VE3_Dzp,2.7296202131551475
VE3_Dzv,2.72938066822066
VR1_DzZ,181.7841165201486
VR1_Dzi,182.04945612105186
VR1_Dzm,181.7830499100427
VR1_Dzp,180.51420914074595
VR1_Dzv,180.78533337448908
VR2_DzZ,6.2684178110396065
VR2_Dzi,6.277567452450064
VR2_Dzm,6.268381031380783
VR2_Dzp,6.224627901405032
VR2_Dzv,6.233977012913416
VR3_DzZ,6.267530547043041
VR3_Dzi,6.268989124084288
VR3_Dzm,6.267524679570924
VR3_Dzp,6.260520232668391
VR3_Dzv,6.26202106094372
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.054627448555172625
Xch-7dv,0.10777034207645902
Xpc-4dv,1.4992337107863134
Xpc-5dv,1.9017423768064907
Xpc-6dv,2.078761454253407
Zagreb1,148.0
Zagreb2,168.0
fragCpx,149.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,31
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,5.891904999999999
AATS1are,6.277677419354839
AATS2are,6.102505555555553
AATS3are,6.083488888888889
AATS4are,5.7794668750000024
AATS5are,6.016142758620693
AATS6are,5.787458333333334
AATS7are,5.92358656716418
AATS8are,5.665338028169011
AATSC0dv,3.3155555555555565
AATSC0pe,0.07600988888888881
AATSC0se,0.03492344333333331
AATSC1dv,1.582293906810036
AATSC1pe,0.00017984229390697275
AATSC1se,-0.002257145483871024
AATSC2dv,0.5449382716049385
AATSC2pe,0.01573504938271613
AATSC2se,0.006955586296296253
AATSC3dv,0.026172839506172833
AATSC3pe,-0.01690983950617274
AATSC3se,-0.008352594444444486
AATSC4dv,0.1819444444444444
AATSC4pe,0.014246069444444412
AATSC4se,0.005739737500000006
AATSC5dv,-0.5215325670498085
AATSC5pe,-0.017142302681992263
AATSC5se,-0.006618430000000032
AATSC6dv,-0.06972222222222227
AATSC6pe,4.559722222220653e-05
AATSC6se,-0.001694025277777774
AATSC7dv,0.10932006633499171
AATSC7pe,-0.004658819237147544
AATSC7se,0.0005028497014925239
AATSC8dv,0.4642566510172144
AATSC8pe,0.010713209702660332
AATSC8se,0.0018724280281690315
AETA_eta,0.9134782685337506
ATSC0are,4.5943649999999945
ATSC1are,-0.11344049999998564
ATSC2are,1.700523000000014
ATSC3are,-2.3949112499999785
ATSC4are,2.2194899999999937
ATSC5are,-2.388723749999982
ATSC6are,-0.222966000000002
ATSC7are,-0.2957084999999921
ATSC8are,1.1422394999999872
BCUTZ-1h,7.077140286421468
BCUTZ-1l,5.672246510589331
BCUTc-1h,0.39484256317669814
BCUTc-1l,-0.39193487370986985
BCUTd-1h,3.241543488086643
BCUTd-1l,0.9881414861818946
BCUTi-1h,14.561303655572736
BCUTi-1l,10.936575949021883
BCUTm-1h,14.04882013374965
BCUTm-1l,11.686022822820892
BCUTp-1h,2.0100729769655126
BCUTp-1l,0.9848319199790805
BCUTs-1h,4.005254629414475
BCUTs-1l,1.257435964305254
BCUTv-1h,20.90991287153181
BCUTv-1l,15.584247542308155
BalabanJ,1.4436561572678246
Diameter,17
ETA_beta,36.5
GATS1are,1.0362725896024878
GATS2are,0.8927203940769476
GATS3are,1.3887570244564087
GATS4are,0.7551470660254467
GATS5are,1.4787397920773795
GATS6are,0.9764597501504563
GATS7are,1.0879703366669597
GATS8are,0.8166853752858889
HybRatio,0.4090909090909091
Lipinski,True
LogEE_Dt,309.1719428147259
MATS1are,-0.02389473388210216
MATS2are,0.20562906952321133
MATS3are,-0.23167619464278344
MATS4are,0.18115860407259732
MATS5are,-0.21514124667785364
MATS6are,-0.02022096633593564
MATS7are,-0.02881938876096539
MATS8are,0.10504964417295959
MAXssCH2,1.1290783907245223
MAXsssCH,0.3049826608222377
MINssCH2,1.0640992005590948
MINsssCH,0.3049826608222377
NsssssAs,0
RotRatio,0.25806451612903225
SM1_Dzpe,1.1282894736842106
SM1_Dzse,0.9818409517845959
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.851845293692104
SMR_VSA4,0.0
SMR_VSA5,39.65469567407186
SMR_VSA6,37.0073450564418
SMR_VSA7,41.71969133200497
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,289.59281109173446
SpAD_Dzi,274.38568151868924
SpAD_Dzm,289.65872918826017
SpAD_Dzp,406.7460834583574
SpAD_Dzv,371.8695938976646
SpAbs_Dt,618.343885629452
SpDiam_A,4.8385009599185365
SpDiam_D,281.8305536470069
SpMAD_Dt,21.322202952739723
SpMax_Dt,309.1719428147259
SsssssAs,0
VE1_Dzpe,5.277946176241354
VE1_Dzse,5.27833057022492
VE2_Dzpe,0.18199814400832254
VE2_Dzse,0.18201139897327312
VE3_Dzpe,2.7282477772650937
VE3_Dzse,2.728320604833557
VMcGowan,323.7200000000009
VR1_Dzpe,181.83978921102357
VR1_Dzse,181.7763803824048
VR2_Dzpe,6.270337559000813
VR2_Dzse,6.2681510476691304
VR3_Dzpe,6.267836757335778
VR3_Dzse,6.2674879894064945
mZagreb1,10.36111111111111
mZagreb2,6.305555555555555
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,54
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.07657274999999991
AATSC1are,-0.001829685483870736
AATSC2are,0.015745583333333462
AATSC3are,-0.017740083333333174
AATSC4are,0.01387181249999996
AATSC5are,-0.016473956896551598
AATSC6are,-0.001548375000000014
AATSC7are,-0.00220677985074621
AATSC8are,0.008043940140844981
AETA_beta,1.2586206896551724
BCUTdv-1h,5.066228800291629
BCUTdv-1l,0.9930433616378094
BCUTpe-1h,3.1758815233244104
BCUTpe-1l,2.2179081304041786
BCUTse-1h,3.3385063436809674
BCUTse-1l,2.4132695903167947
ETA_alpha,13.800000000000002
ETA_dBeta,-1.5
ETA_eta_B,0.6184794712914119
ETA_eta_F,26.88026981469655
ETA_eta_L,6.823125679394527
ETA_eta_R,53.37113960217532
ETA_psi_1,0.5974025974025977
LabuteASA,172.31303356413738
LogEE_DzZ,144.8308883044879
LogEE_Dzi,137.24721134893787
LogEE_Dzm,144.8637611889361
LogEE_Dzp,202.99780661946085
LogEE_Dzv,185.70356187320772
PEOE_VSA1,21.267154416025324
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,78.51842349003729
PEOE_VSA8,40.25706065113841
PEOE_VSA9,5.516700717616262
SM1_Dzare,1.2996742671009769
SpAD_Dzpe,286.2088516484215
SpAD_Dzse,290.0718606567278
SpAbs_DzZ,288.7155751173701
SpAbs_Dzi,273.0249163893393
SpAbs_Dzm,288.78362716156573
SpAbs_Dzp,409.62288596619425
SpAbs_Dzv,373.64239614411946
SpDiam_Dt,449.1494002423111
SpMAD_DzZ,9.985959003163257
SpMAD_Dzi,9.461575224782388
SpMAD_Dzm,9.988232040974488
SpMAD_Dzp,14.025727015805428
SpMAD_Dzv,12.823089444747055
SpMax_DzZ,144.8308883044879
SpMax_Dzi,137.24721134893787
SpMax_Dzm,144.8637611889361
SpMax_Dzp,202.99780661946085
SpMax_Dzv,185.70356187320772
VE1_Dzare,5.277474038350204
VE2_Dzare,0.18198186339138633
VE3_Dzare,2.728158318412321
VR1_Dzare,181.9170541190159
VR2_Dzare,6.273001866172962
VR3_Dzare,6.268261573586365
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4758620689655173
AETA_dBeta,-0.05172413793103448
AETA_eta_B,0.021326878320393514
AETA_eta_F,0.9269058556791914
AETA_eta_L,0.2352801958411906
AETA_eta_R,1.840384124212942
BCUTare-1h,3.191787958225334
BCUTare-1l,2.168945000720514
ETA_beta_s,19.0
ETA_dPsi_A,0.11659740259740226
ETA_dPsi_B,0.0
ETA_eta_BR,0.8764794712914119
ETA_eta_FL,6.9726084116871565
ETA_eta_RL,13.795734091081684
LogEE_Dzpe,143.14333235778605
LogEE_Dzse,145.06978691290817
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.53378649410702
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,31.153236435239563
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,281.68931163198613
SpAbs_Dzpe,285.2224901137821
SpAbs_Dzse,289.2101398776236
SpDiam_DzZ,218.9759304731848
SpDiam_Dzi,206.76588992147674
SpDiam_Dzm,219.02890569835995
SpDiam_Dzp,313.9949445589956
SpDiam_Dzv,285.59280840700484
SpMAD_Dzpe,9.869270746497293
SpMAD_Dzse,10.002477953680268
SpMax_Dzpe,143.14333235778605
SpMax_Dzse,145.06978691290817
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6551724137931034
AETA_eta_BR,0.030223430044531444
AETA_eta_FL,0.2404347728167985
AETA_eta_RL,0.4757149686579891
DetourIndex,4370
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.990180110134455
EState_VSA4,58.86981590074473
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,44.179309741689295
EState_VSA8,51.50450366674976
EState_VSA9,5.733667477162185
ETA_beta_ns,17.5
ETA_shape_p,0.21014492753623185
ETA_shape_x,0.0
ETA_shape_y,0.3550724637681159
GhoseFilter,True
LogEE_Dzare,140.88947217003104
SlogP_VSA10,23.140974608188646
SlogP_VSA11,0.0
SpAbs_Dzare,280.5585343868565
SpDiam_Dzpe,216.25693794849758
SpDiam_Dzse,219.36092862607552
SpMAD_Dzare,9.713424539034005
SpMax_Dzare,140.88947217003104
TopoPSA(NO),91.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.166666666666686
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.603448275862069
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02413793103448267
FilterItLogS,-6.92361328830788
SpDiam_Dzare,212.62720487679837
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5400000000000003
ETA_epsilon_2,0.7965517241379308
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5057142857142854
ETA_epsilon_5,0.7363636363636363
AETA_beta_ns_d,0.05172413793103448
ETA_dEpsilon_A,0.1002409638554223
ETA_dEpsilon_B,0.03428571428571481
ETA_dEpsilon_C,-0.0659552495697075
ETA_dEpsilon_D,0.06018808777429452
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5862068965517241
MDEDescriptor,"1.1880322698365158,6.162599518451773,6.6790851929642505,0.0,5.371973270433181,16.80316044693604,0.0,9.060599528016935,0.0,0.0,0.0,0.0,0.0,0.0,0.772764910314653,0.07142857142857142,2.593705704142048,0.632503129184681,0.0"
APolDescriptor,67.09058299999997
BCUTDescriptor,"11.98826533462261,14.01524637841509,-0.3091151122236834,0.20283355182462803,5.634172767639156,10.103337514500941"
BPolDescriptor,40.48941699999999
TPSADescriptor,91.99
ALOGPDescriptor,"2.066799999999999,4.271662239999995,120.2059"
XLogPDescriptor,2.988000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,393.2640942400001
ChiPathDescriptor,"20.965890847321376,13.795734091081684,13.102528370274406,9.385715532090197,8.3011224559302,6.204253401223483,4.749549982312528,2.985482783946781,17.951626609886855,10.00797898245158,7.918854931306686,4.713337249800897,3.3188470698828745,2.0293701612621557,1.3398738023790076,0.62763688615662"
ChiChainDescriptor,"0.0,0.0,0.0,0.1916383190435099,0.48945371278272143,0.0,0.0,0.0,0.05462744855517262,0.107770342076459"
AtomCountDescriptor,60
BondCountDescriptor,31
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.4250978204942335,0.0,0.1642664266089148,0.0,1.1964856961848809,0.0,0.04269016102873266,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,1,4,3,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"58.54216662036899,2.018695400702379,21.008646983270005,0.0,21.008646983270005"
FractionalPSADescriptor,0.23391405762017164
WienerNumbersDescriptor,"2594.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7835890840221187,6.342864695947171,8.34027556615983,1.4992337107863136,1.9017423768064903,1.9886823319680407"
FractionalCSP3Descriptor,0.4090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,3,0,0,5,1,0,0,0,6,2,0,0,1,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,11.039480800432667,7.277201076509035"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3032.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4090909090909091
AutocorrelationDescriptorMass,"31.51986210893536,33.32654706452624,46.93265020281258,45.157456730428436,44.071215701077435"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4141803058670154,-0.2902783774951421,0.18034924959646093,-0.1431860695351729,-4.0988583588367003E-4"
EccentricConnectivityIndexDescriptor,785
AutocorrelationDescriptorPolarizability,"1943.3286423819545,2219.291197108921,3002.691940723236,2993.745299724227,2710.665186212639"
