DLiP-ID,T007DJ
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.60187714426627
SlogP_VSA3,11.21535880699783
SlogP_VSA4,17.14441049299881
SlogP_VSA5,44.68452358078364
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.611611904510646
EState_VSA2,29.166589338442208
EState_VSA3,24.09248101223258
EState_VSA4,11.629818560158606
EState_VSA5,18.19910120538483
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.129731151964407
VSA_EState9,66.87026884803562
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5499999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,365.23500000000007
MaxEStateIndex,14.129731151964407
MinEStateIndex,-1.0106465483869498
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.642857142857143
MaxPartialCharge,0.3035876325120165
MinPartialCharge,-0.481212820639665
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.129731151964407
MinAbsEStateIndex,0.17801689594327552
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481212820639665
MinAbsPartialCharge,0.3035876325120165
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,383.1281342760004
MZ,0.7246376811594201
Mi,1.1303183172585176
Mm,0.6938918368307311
Mp,0.6829897682895082
Mv,0.6664367826263948
SZ,33.33333333333332
Si,51.99464259389181
Sm,31.91902449421363
Sp,31.417529341317376
Sv,30.656092000814162
nB,0
nC,20
nF,1
nH,18
nI,0
nN,3
nO,4
nP,0
nS,0
nX,1
ABC,21.736291346665393
AMW,8.328872484260879
IC0,1.7354728381032662
IC1,4.068438108892937
IC2,4.822156249394178
IC3,5.246281792966503
IC4,5.349648912578752
IC5,5.349648912578752
MID,56.38521315850673
Mpe,1.0013640238704173
Mse,1.0273757877070209
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,100.20560000000005
SdO,35.63654082910024
SdS,0
Spe,46.0627450980392
SsF,14.129731151964407
SsI,0
Sse,47.25928623452296
StN,0
fMF,0.391304347826087
nBr,0
nCl,0
AMID,2.0137576128038117
BIC0,0.2962578471228844
BIC1,0.6945120020493233
BIC2,0.8231771754474877
BIC3,0.8955784932266159
BIC4,0.9132240130222974
BIC5,0.9132240130222974
CIC0,3.7880891179537466
CIC1,1.4551238471640762
CIC2,0.7014057066628352
CIC3,0.2772801630905102
CIC4,0.17391304347826075
CIC5,0.17391304347826075
GGI1,7.0
GGI2,3.7777777777777795
GGI3,2.5
GGI4,2.1111111111111116
GGI5,1.0208333333333333
GGI6,0.6881632653061225
GGI7,0.4010416666666667
GGI8,0.3688586545729402
GGI9,0.2068750000000001
JGI1,0.23333333333333334
JGI2,0.08785529715762276
JGI3,0.05434782608695651
JGI4,0.050264550264550276
JGI5,0.02916666666666667
JGI6,0.022938775510204082
JGI7,0.013829022988505746
JGI8,0.015369110607205843
JGI9,0.008994565217391306
MIC0,17.59024486366014
MIC1,37.69321470656589
MIC2,44.19080113387683
MIC3,45.75566809889132
MIC4,45.85986215546046
MIC5,45.85986215546046
MPC2,43
MPC3,55
MPC4,70
MPC5,87
MPC6,94
MPC7,105
MPC8,108
MPC9,122
Mare,1.016608695652174
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17037439222663503
RPCG,0.10748582780484303
SIC0,0.31419450925144166
SIC1,0.7365606000728533
SIC2,0.8730156894694212
SIC3,0.949800479238501
SIC4,0.9685143309947757
SIC5,0.9685143309947757
SaaN,0
SaaO,0
SaaS,0
Sare,46.76400000000001
SdNH,7.296327775627468
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.90383047975919
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.83175055275025
TIC1,187.1481530090751
TIC2,221.81918747213217
TIC3,241.32896247645914
TIC4,246.0838499786226
TIC5,246.0838499786226
Vabc,343.460945657174
WPol,46
apol,52.46727399999999
bpol,21.774725999999998
nRot,5
ABCGG,16.556181077183258
ATS0Z,1222.0
ATS0d,164.0
ATS0i,7543.4841497164825
ATS0m,4876.971047149773
ATS0p,70.29409728728197
ATS0s,372.55555555555554
ATS0v,10802.395067947968
ATS1Z,1284.0
ATS1d,204.0
ATS1i,7093.215969899046
ATS1m,4929.339985835203
ATS1p,90.14718321600003
ATS1s,187.5277777777778
ATS1v,13584.095635183983
ATS2Z,1937.0
ATS2d,316.0
ATS2i,11914.954285165193
ATS2m,7377.6455626704
ATS2p,137.09209784939605
ATS2s,331.74999999999994
ATS2v,20124.63251124289
ATS3Z,2234.0
ATS3d,362.0
ATS3i,17529.43230193714
ATS3m,8244.2171639312
ATS3p,162.16270548148995
ATS3s,432.3611111111111
ATS3v,23453.190211005825
ATS4Z,2216.0
ATS4d,334.0
ATS4i,19374.23227274169
ATS4m,8093.243212515199
ATS4p,152.388844436584
ATS4s,539.7500000000002
ATS4v,21917.127340716714
ATS5Z,1900.0
ATS5d,288.0
ATS5i,18213.62649203388
ATS5m,6863.947824931201
ATS5p,130.18018398098002
ATS5s,544.5833333333334
ATS5v,18640.16920272687
ATS6Z,1530.0
ATS6d,245.0
ATS6i,14301.477606339937
ATS6m,5569.7407649472
ATS6p,110.84287230143299
ATS6s,343.9444444444444
ATS6v,15815.61680396672
ATS7Z,1475.0
ATS7d,221.0
ATS7i,12300.410234622139
ATS7m,5446.454481521598
ATS7p,98.64183086018801
ATS7s,363.24999999999983
ATS7v,14402.363168468113
ATS8Z,1251.0
ATS8d,196.0
ATS8i,11101.236347330092
ATS8m,4517.796442096001
ATS8p,88.11834220894298
ATS8s,311.1111111111109
ATS8v,12800.618129604454
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.2
GGI10,0.1980410162228344
JGI10,0.009902050811141719
JGT10,0.5260011986435783
Kier1,22.68
Kier2,9.871281773931855
Kier3,5.586776859504132
MAXdO,12.410980762720136
MAXsF,14.129731151964407
MID_C,42.16808048847435
MID_N,5.45954743660915
MID_O,6.981512331506773
MID_X,1.7760729019164696
MID_h,14.217132670032392
MINdO,10.871974055312585
MINsF,14.129731151964407
MPC10,120
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.8377304471659395
MWC04,6.7226297948554485
MWC05,7.5883236773352225
MWC06,8.474911799159631
MWC07,9.348100311680668
MWC08,10.235413757309422
MWC09,11.112641909402493
MWC10,12.000333013577835
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5818700000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,0.0
SRW06,6.980075940561763
SRW07,0.0
SRW08,8.600246746551523
SRW09,0.0
SRW10,10.269206476121777
SaaCH,8.374723154088267
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.763922022873281
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.19374925191487
SdssS,0
SsCH3,0
SsNH2,5.300707719123563
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5868371021248007
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.402849155232578
VE1_D,5.2024238431116805
VE2_A,0.15724461268687778
VE2_D,0.18580085153970288
VE3_A,2.511871283824996
VE3_D,2.6787440578419695
VR1_A,267.6654942789374
VR1_D,171.59981267120938
VR2_A,9.559481938533478
VR2_D,6.128564738257478
VR3_A,6.619357462421341
VR3_D,6.1747845125748055
WPath,2284
Xc-3d,2.3817259065259435
Xc-4d,0.0
Xc-5d,0.6019506031372953
Xc-6d,0.0
Xp-0d,20.421920772951363
Xp-1d,13.256927950821467
Xp-2d,12.600381750890344
Xp-3d,9.906204653457555
Xp-4d,8.214138039519819
Xp-5d,6.411400680068862
Xp-6d,4.402789568684614
Xp-7d,3.313668588672657
ZMIC0,88.5078129080064
ZMIC1,44.19809662381902
ZMIC2,29.10864883789508
ZMIC3,25.038643393254574
ZMIC4,24.62828014912736
ZMIC5,24.62828014912736
nAcid,1
nAtom,46
nBase,2
nRing,3
piPC1,3.713572066704308
piPC2,4.290459441148391
piPC3,4.799914262780603
piPC4,5.311973692995522
piPC5,5.8017406605472654
piPC6,6.041741700398992
piPC7,6.343770586265507
piPC8,6.43999912227688
piPC9,6.753255579921418
AATS0Z,26.565217391304348
AATS0d,3.5652173913043477
AATS0i,163.9887858634018
AATS0m,106.02110972064723
AATS0p,1.5281325497235212
AATS0s,8.09903381642512
AATS0v,234.8346753901732
AATS1Z,26.75
AATS1d,4.25
AATS1i,147.77533270623013
AATS1m,102.6945830382334
AATS1p,1.8780663170000007
AATS1s,3.906828703703704
AATS1v,283.00199239966634
AATS2Z,24.2125
AATS2d,3.95
AATS2i,148.9369285645649
AATS2m,92.22056953338
AATS2p,1.7136512231174508
AATS2s,4.146875
AATS2v,251.55790639053612
AATS3Z,19.946428571428573
AATS3d,3.232142857142857
AATS3i,156.51278841015304
AATS3m,73.60908182081428
AATS3p,1.4478812989418746
AATS3s,3.8603670634920633
AATS3v,209.40348402683773
AATS4Z,18.466666666666665
AATS4d,2.783333333333333
AATS4i,161.45193560618074
AATS4m,67.44369343762666
AATS4p,1.2699070369715335
AATS4s,4.497916666666669
AATS4v,182.64272783930593
AATS5Z,17.272727272727273
AATS5d,2.618181818181818
AATS5i,165.57842265485345
AATS5m,62.399525681192735
AATS5p,1.1834562180089092
AATS5s,4.950757575757576
AATS5v,169.45608366115334
AATS6Z,17.386363636363637
AATS6d,2.784090909090909
AATS6i,162.51679098113564
AATS6m,63.29250869258181
AATS6p,1.2595780943344659
AATS6s,3.9084595959595956
AATS6v,179.72291822689456
AATS7Z,19.407894736842106
AATS7d,2.9078947368421053
AATS7i,161.84750308713342
AATS7m,71.66387475686312
AATS7p,1.2979188271077369
AATS7s,4.779605263157893
AATS7v,189.50477853247517
AATS8Z,18.397058823529413
AATS8d,2.8823529411764706
AATS8i,163.25347569603076
AATS8m,66.438182972
AATS8p,1.2958579736609261
AATS8s,4.5751633986928075
AATS8v,188.24438425888903
AMID_C,1.5060028745883698
AMID_N,0.19498383702175537
AMID_O,0.24933972612524188
AMID_X,0.06343117506844534
AMID_h,0.5077547382154426
ATS0dv,458.0
ATS0pe,308.06959999999987
ATS0se,371.7544439999999
ATS1dv,418.0
ATS1pe,320.0475
ATS1se,379.6690439999998
ATS2dv,585.0
ATS2pe,521.0107999999999
ATS2se,624.1054279999997
ATS3dv,623.0
ATS3pe,725.2779999999999
ATS3se,880.7793959999999
ATS4dv,630.0
ATS4pe,780.9513999999997
ATS4se,953.496248
ATS5dv,559.0
ATS5pe,719.0991
ATS5se,883.1024
ATS6dv,440.0
ATS6pe,562.8396
ATS6se,691.8387680000001
ATS7dv,429.0
ATS7pe,497.9798999999998
ATS7se,606.9969960000001
ATS8dv,358.0
ATS8pe,451.2746
ATS8se,550.2769839999999
ATSC0Z,352.43478260869574
ATSC0c,1.3088887954439203
ATSC0d,31.739130434782616
ATSC0i,91.71683525180637
ATSC0m,1681.758725454376
ATSC0p,10.45029639617165
ATSC0s,159.4903381642511
ATSC0v,2149.7976689286324
ATSC1Z,-12.975425330812826
ATSC1c,-0.8779717086841415
ATSC1d,7.967863894139895
ATSC1i,12.957799256437964
ATSC1m,-53.336523996686736
ATSC1p,1.7503038141352387
ATSC1s,-15.9150388573829
ATSC1v,270.0011976239823
ATSC2Z,36.24385633270325
ATSC2c,0.4969334277140894
ATSC2d,-6.763705103969753
ATSC2i,-6.740100430652329
ATSC2m,162.30335885160176
ATSC2p,-1.0235297817938656
ATSC2s,35.12429111531192
ATSC2v,-159.83829351315438
ATSC3Z,-87.92816635160679
ATSC3c,-0.32428719613874135
ATSC3d,-9.495274102079392
ATSC3i,-27.627792860046338
ATSC3m,-410.9571541258702
ATSC3p,-2.4703178878376697
ATSC3s,-42.45835958832178
ATSC3v,-488.4510979792357
ATSC4Z,-46.00378071833647
ATSC4c,-0.08245316893043687
ATSC4d,-6.015122873345933
ATSC4i,-27.436876191240774
ATSC4m,-214.94544555368373
ATSC4p,-4.196760646008744
ATSC4s,-12.438563327032137
ATSC4v,-692.7115277186529
ATSC5Z,-24.95274102079395
ATSC5c,0.1578270538832565
ATSC5d,4.015122873345934
ATSC5i,21.91802615406313
ATSC5m,-111.51692029313493
ATSC5p,1.4949390804006113
ATSC5s,6.337114051669822
ATSC5v,104.9215339067089
ATSC6Z,15.255198487712663
ATSC6c,-0.13297969312382465
ATSC6d,-0.5009451795841209
ATSC6i,-2.8475473151061346
ATSC6m,68.82515684454566
ATSC6p,0.6612562608799688
ATSC6s,-29.69166141566898
ATSC6v,230.54184672268445
ATSC7Z,20.368620037807183
ATSC7c,0.450094992320781
ATSC7d,0.34404536862003743
ATSC7i,4.691749127520717
ATSC7m,88.850969703577
ATSC7p,-0.3636022090348602
ATSC7s,-1.0444234404536807
ATSC7v,10.057185313344178
ATSC8Z,-115.72967863894138
ATSC8c,-0.6068926547705003
ATSC8d,-0.17958412098298693
ATSC8i,5.809722330179017
ATSC8m,-535.731159728088
ATSC8p,1.0487585310108611
ATSC8s,-38.227263180004186
ATSC8v,-109.42543552191911
AXp-0d,0.7293543133196916
AXp-1d,0.44189759836071557
AXp-2d,0.2930321337416359
AXp-3d,0.18011281188104647
AXp-4d,0.1173448291359974
AXp-5d,0.0736942606904467
AXp-6d,0.04683818690090015
AXp-7d,0.03155874846354911
GATS1Z,0.7275282198371575
GATS1c,1.567379750543146
GATS1d,0.8713613013698629
GATS1i,0.9079685856769766
GATS1m,0.7254851181098001
GATS1p,0.8703940413350965
GATS1s,0.6822676873040637
GATS1v,0.8071782400576792
GATS2Z,0.6934793671354551
GATS2c,0.49008736483399484
GATS2d,1.3114726027397259
GATS2i,1.0382685327883734
GATS2m,0.7017600150518221
GATS2p,1.1080118464866353
GATS2s,0.47955491147829016
GATS2v,1.0246448089807942
GATS3Z,0.9878347388178068
GATS3c,0.8754910586256955
GATS3d,1.158298679060665
GATS3i,1.1034706298228028
GATS3m,0.987759926560916
GATS3p,1.1044166592612201
GATS3s,0.9346877210879208
GATS3v,1.0740780831116443
GATS4Z,1.0246576609918576
GATS4c,0.9184803669545857
GATS4d,0.9924657534246573
GATS4i,1.0795112124156159
GATS4m,1.023451097701115
GATS4p,1.1314084570918057
GATS4s,1.0071469543685356
GATS4v,1.1020831551125452
GATS5Z,1.0800837763272995
GATS5c,0.9091296156109693
GATS5d,0.8635740971357408
GATS5i,0.8442964917035346
GATS5m,1.075298390008084
GATS5p,0.9018280336226235
GATS5s,1.1001307621031537
GATS5v,0.9577627308674589
GATS6Z,0.9859174180741537
GATS6c,0.9479319236768373
GATS6d,0.9344645080946449
GATS6i,1.0264803803114324
GATS6m,0.990970504597806
GATS6p,0.9750822237190572
GATS6s,1.0422938302591567
GATS6v,0.9611811621341179
GATS7Z,0.9517438349760409
GATS7c,0.751761611979728
GATS7d,0.9607516222062004
GATS7i,0.9844999973956132
GATS7m,0.9558155287273085
GATS7p,1.012234778100726
GATS7s,1.0316063775007958
GATS7v,0.9762403658437712
GATS8Z,1.2148680715809639
GATS8c,1.2939348379180298
GATS8d,0.9695306204673648
GATS8i,0.9395682080648199
GATS8m,1.2048009306234921
GATS8p,0.889230782464139
GATS8s,1.2637912886761884
GATS8v,0.9749840513700674
MATS1Z,-0.035282506785097374
MATS1c,-0.6428273792887589
MATS1d,0.24058219178082213
MATS1i,0.13539380114886607
MATS1m,-0.030393282970093194
MATS1p,0.16050975254259373
MATS1s,-0.09562906702610473
MATS1v,0.12036069787531846
MATS2Z,0.05913212435233166
MATS2c,0.2183048108672146
MATS2d,-0.12253424657534241
MATS2i,-0.04225568552365374
MATS2m,0.0554921642011738
MATS2p,-0.0563170270220349
MATS2s,0.12663129079646832
MATS2v,-0.042751473823983775
MATS3Z,-0.10246818934827814
MATS3c,-0.10175760125079178
MATS3d,-0.12287181996086098
MATS3i,-0.12371915340540156
MATS3m,-0.10036277586154933
MATS3p,-0.09708766223723157
MATS3s,-0.10933737448696791
MATS3v,-0.09331754644281375
MATS4Z,-0.05003700962250183
MATS4c,-0.024148001113632436
MATS4d,-0.07264840182648397
MATS4i,-0.11467326775686096
MATS4m,-0.048993802072678706
MATS4p,-0.15394379131926209
MATS4s,-0.029895954807736016
MATS4v,-0.12351833049067842
MATS5Z,-0.029607698001480377
MATS5c,0.050424760744319314
MATS5d,0.05290161892901616
MATS5i,0.09993497925324722
MATS5m,-0.027729511838043498
MATS5p,0.059821876721315004
MATS5s,0.016615839596651083
MATS5v,0.020409491762728944
MATS6Z,0.022626337393176762
MATS6c,-0.053107729668623926
MATS6d,-0.00825031133250311
MATS6i,-0.01622919759388429
MATS6m,0.021392359074965384
MATS6p,0.033076256282094305
MATS6s,-0.09731399013381181
MATS6v,0.05605667571819216
MATS7Z,0.03498058618047709
MATS7c,0.20813526508360686
MATS7d,0.006560922855082904
MATS7i,0.030962068034473926
MATS7m,0.03197736850764182
MATS7p,-0.021059213338538774
MATS7s,-0.003963569436395952
MATS7v,0.00283154262853066
MATS8Z,-0.22213393129272427
MATS8c,-0.31365921428721516
MATS8d,-0.0038275584206285272
MATS8i,0.042850434943485685
MATS8m,-0.21549248847174637
MATS8p,0.06788843813555383
MATS8s,-0.16213909574491783
MATS8v,-0.03443258396140406
MAXdNH,7.296327775627468
MAXsOH,8.90383047975919
MINdNH,7.296327775627468
MINsOH,8.90383047975919
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.820143323519886
SpAD_D,339.26753304227054
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7434182590040621
SssNH2,0
SsssAs,0
SsssCH,-0.5422892417504062
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,862
TMWC10,134.3105172972654
TSRW10,63.41144148097408
VE1_Dt,5.246901118142428
VE2_Dt,0.18738932564794383
VE3_Dt,2.6872570562998135
VR1_Dt,166.64492904963925
VR2_Dt,5.951604608915687
VR3_Dt,6.145484792726904
Xc-3dv,0.8586334539287986
Xc-4dv,0.0
Xc-5dv,0.13047208273454522
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1916383190435099
Xch-7d,0.45552424255998614
Xp-0dv,14.790045436977426
Xp-1dv,8.601982844679457
Xp-2dv,6.632063009514399
Xp-3dv,4.707234454947402
Xp-4dv,3.2701895860629184
Xp-5dv,2.2639985680646326
Xp-6dv,1.3105123368559624
Xp-7dv,0.7994041750070093
Xpc-4d,5.000866122640642
Xpc-5d,7.517221764594653
Xpc-6d,11.144993330636044
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,7.00420117725039
AATS0dv,9.956521739130435
AATS0pe,6.697165217391301
AATS0se,8.081618347826085
AATS1dv,8.708333333333334
AATS1pe,6.66765625
AATS1se,7.909771749999996
AATS2dv,7.3125
AATS2pe,6.512634999999999
AATS2se,7.801317849999997
AATS3dv,5.5625
AATS3pe,6.475696428571427
AATS3se,7.864101749999999
AATS4dv,5.25
AATS4pe,6.50792833333333
AATS4se,7.945802066666667
AATS5dv,5.081818181818182
AATS5pe,6.537264545454546
AATS5se,8.028203636363637
AATS6dv,5.0
AATS6pe,6.395904545454545
AATS6se,7.861804181818183
AATS7dv,5.644736842105263
AATS7pe,6.552367105263156
AATS7se,7.986802578947369
AATS8dv,5.264705882352941
AATS8pe,6.636391176470589
AATS8se,8.092308588235293
AATSC0Z,7.66162570888469
AATSC0c,0.028454104248780875
AATSC0d,0.6899810964083177
AATSC0i,1.9938442446044864
AATSC0m,36.559972292486435
AATSC0p,0.22718035643851414
AATSC0s,3.4671812644402418
AATSC0v,46.73473193323114
AATSC1Z,-0.27032136105860055
AATSC1c,-0.01829107726425295
AATSC1d,0.16599716446124782
AATSC1i,0.2699541511757909
AATSC1m,-1.111177583264307
AATSC1p,0.03646466279448414
AATSC1s,-0.3315633095288104
AATSC1v,5.625024950499632
AATSC2Z,0.45304820415879066
AATSC2c,0.006211667846426117
AATSC2d,-0.08454631379962191
AATSC2i,-0.08425125538315412
AATSC2m,2.028791985645022
AATSC2p,-0.01279412227242332
AATSC2s,0.439053638941399
AATSC2v,-1.9979786689144299
AATSC3Z,-0.7850729138536321
AATSC3c,-0.002895421394095905
AATSC3d,-0.08477923305428028
AATSC3i,-0.24667672196469945
AATSC3m,-3.66926030469527
AATSC3p,-0.022056409712836338
AATSC3s,-0.3790924963243016
AATSC3v,-4.361170517671748
AATSC4Z,-0.3833648393194706
AATSC4c,-0.000687109741086974
AATSC4d,-0.050126023944549444
AATSC4i,-0.22864063492700645
AATSC4m,-1.7912120462806977
AATSC4p,-0.0349730053834062
AATSC4s,-0.10365469439193448
AATSC4v,-5.772596064322107
