DLiP-ID,C1009T
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,15.58716678212619
EState_VSA4,34.4091449146443
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,5.316788604006331
EState_VSA9,17.3346073673947
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.61901135631956
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,7.492099754791552
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.2999999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,351.7530000000001
MaxEStateIndex,12.811158807144256
MinEStateIndex,-0.09409155328798158
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.72
FpDensityMorgan3,2.36
MaxPartialCharge,0.25463841231964524
MinPartialCharge,-0.38989291262893716
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.811158807144256
MinAbsEStateIndex,0.09409155328798158
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38989291262893716
MinAbsPartialCharge,0.25463841231964524
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.07501184400047
MZ,0.7619047619047619
Mi,1.104583234482038
Mm,0.7312324813365526
Mp,0.753029384088965
Mv,0.6931946003314822
SZ,32.0
Si,46.3924958482456
Sm,30.711764216135208
Sp,31.62723413173653
Sv,29.11417321392225
nB,0
nC,20
nF,0
nH,17
nI,0
nN,2
nO,1
nP,0
nS,1
nX,1
ABC,19.88451858532758
AMW,8.763690758190487
IC0,1.6321881323263079
IC1,3.4060512798606197
IC2,4.218883791465801
IC3,4.9457724822510585
IC4,5.2494602799216175
IC5,5.2494602799216175
MID,51.05651517232222
Mpe,0.9678804855275442
Mse,1.00109249817917
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.10160000000003
SdO,12.811158807144256
SdS,0
Spe,40.65098039215686
SsF,0
SsI,0
Sse,42.045884923525136
StN,0
fMF,0.5238095238095238
nBr,0
nCl,1
AMID,2.042260606892889
BIC0,0.28361773044437616
BIC1,0.5918536684826876
BIC2,0.7330957885588157
BIC3,0.8594038511424881
BIC4,0.9121742654305853
BIC5,0.9121742654305853
CIC0,3.760129290452453
CIC1,1.986266142918141
CIC2,1.1734336313129594
CIC3,0.4465449405277022
CIC4,0.14285714285714324
CIC5,0.14285714285714324
GGI1,4.5
GGI2,2.722222222222223
GGI3,2.0347222222222223
GGI4,1.8833333333333337
GGI5,1.0488888888888888
GGI6,0.5502040816326531
GGI7,0.479202097505669
GGI8,0.1814373897707231
GGI9,0.09031635802469137
JGI1,0.1607142857142857
JGI2,0.0735735735735736
JGI3,0.05217236467236468
JGI4,0.04484126984126985
JGI5,0.024392764857881128
JGI6,0.013100097181729832
JGI7,0.01545813217760222
JGI8,0.008247154080487413
JGI9,0.00821057800224467
MIC0,20.307053608807763
MIC1,35.26518702921485
MIC2,43.360763532615806
MIC3,46.91099178974412
MIC4,47.21710908979604
MIC5,47.21710908979604
MPC2,40
MPC3,52
MPC4,72
MPC5,93
MPC6,102
MPC7,117
MPC8,130
MPC9,128
Mare,0.9743809523809526
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2191811766096519
RPCG,0.14314686164954732
SIC0,0.30268769517006866
SIC1,0.6316488835528192
SIC2,0.7823878790302616
SIC3,0.9171886768680636
SIC4,0.9735072823692329
SIC5,0.9735072823692329
SaaN,0
SaaO,0
SaaS,1.4528980064247918
Sare,40.92400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.039201748366761
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.55190155770494
TIC1,143.05415375414603
TIC2,177.19311924156366
TIC3,207.72244425454446
TIC4,220.47733175670794
TIC5,220.47733175670794
Vabc,313.1260377553953
WPol,39
apol,52.817480999999994
bpol,20.892518999999997
nRot,4
ABCGG,16.48464277821222
ATS0Z,1444.0
ATS0d,153.0
ATS0i,6562.907852651733
ATS0m,5835.461707
ATS0p,79.562023382433
ATS0s,154.98094802621551
ATS0v,10802.529008899866
ATS1Z,1329.0
ATS1d,196.0
ATS1i,6422.971889489498
ATS1m,5134.216431000003
ATS1p,96.53387724000004
ATS1s,132.9866255144033
ATS1v,13494.298146094396
ATS2Z,1978.0
ATS2d,294.0
ATS2i,10620.659940709844
ATS2m,7556.273679
ATS2p,141.99296893454706
ATS2s,200.6604938271605
ATS2v,19069.20260284255
ATS3Z,2127.0
ATS3d,320.0
ATS3i,13878.230689610325
ATS3m,7979.098716999998
ATS3p,157.670428318735
ATS3s,236.79012345679013
ATS3v,20667.58505033757
ATS4Z,2367.0
ATS4d,323.0
ATS4i,13320.05641564798
ATS4m,8946.392889
ATS4p,160.43739183449003
ATS4s,272.90637860082296
ATS4v,21356.15680611889
ATS5Z,2277.0
ATS5d,337.0
ATS5i,13700.289561930844
ATS5m,8463.693943999995
ATS5p,168.40276854539601
ATS5s,294.06995884773664
ATS5v,22499.318437170616
ATS6Z,2339.0
ATS6d,331.0
ATS6i,15539.085022953017
ATS6m,8595.220861000002
ATS6p,175.73316494169805
ATS6s,327.6584362139919
ATS6v,23251.752539329085
ATS7Z,2112.0
ATS7d,291.0
ATS7i,18550.577882399215
ATS7m,7557.411485
ATS7p,164.90248032158402
ATS7s,318.35985368084147
ATS7v,20645.07764066801
ATS8Z,1551.0
ATS8d,230.0
ATS8i,16618.954000392572
ATS8m,5598.223751
ATS8p,126.66677827746994
ATS8s,225.77160493827162
ATS8v,15566.394089915531
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.037037037037037035
JGI10,0.007407407407407408
JGT10,0.4081176275088465
Kier1,18.367346938775512
Kier2,7.935
Kier3,4.295857988165681
MAXdO,12.811158807144256
MID_C,41.70935143641898
MID_N,3.7512572389472543
MID_O,1.7735767640203683
MID_X,1.7635417771985944
MID_h,9.347163735903237
MINdO,12.811158807144256
MPC10,112
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.7899601708972535
MWC04,6.690842277418564
MWC05,7.585281078639126
MWC06,8.49596955496461
MWC07,9.402034535016803
MWC08,10.317945437479338
MWC09,11.230416654759107
MWC10,12.149433508607332
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.209900000000004
SRW02,4.04305126783455
SRW03,1.9459101490553132
SRW04,5.37989735354046
SRW05,3.9318256327243257
SRW06,6.912742820493176
SRW07,5.860786223465865
SRW08,8.533263371593732
SRW09,7.768533300926033
SRW10,10.20236917524151
SaaCH,17.559383618069884
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.647112176660789
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.09409155328798158
SdssS,0
SsCH3,0
SsNH2,6.275439009966126
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.058985479479858
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.217200408317262
VE1_D,4.9094842122742675
VE2_A,0.16868801633269048
VE2_D,0.1963793684909707
VE3_A,2.3554622294166947
VE3_D,2.507459619745967
VR1_A,210.31299032493118
VR1_D,152.69118857114378
VR2_A,8.412519612997247
VR2_D,6.1076475428457515
VR3_A,6.264887583121747
VR3_D,5.944708238250057
WPath,1396
Xc-3d,1.6558421196612862
Xc-4d,0.0
Xc-5d,0.3631297357628984
Xc-6d,0.0
Xp-0d,17.388540578131753
Xp-1d,12.131030293135234
Xp-2d,11.105945116693611
Xp-3d,8.870454150360077
Xp-4d,7.670837039106976
Xp-5d,6.364784777468434
Xp-6d,4.2508024968683955
Xp-7d,3.1272011957969927
ZMIC0,78.33588721840009
ZMIC1,53.82255957293369
ZMIC2,34.21331423373324
ZMIC3,26.344664305088614
ZMIC4,25.135210707385582
ZMIC5,25.135210707385582
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.6506582412937387
piPC2,4.26619481914876
piPC3,4.8549556682487225
piPC4,5.489195957274971
piPC5,6.029181726674758
piPC6,6.349357498973806
piPC7,6.779921907472252
piPC8,7.198557478770161
piPC9,7.502712355484038
AATS0Z,34.38095238095238
AATS0d,3.642857142857143
AATS0i,156.2597107774222
AATS0m,138.93956445238095
AATS0p,1.8943338900579285
AATS0s,3.6900225720527504
AATS0v,257.203071640473
AATS1Z,29.533333333333335
AATS1d,4.355555555555555
AATS1i,142.73270865532217
AATS1m,114.09369846666672
AATS1p,2.1451972720000008
AATS1s,2.955258344764518
AATS1v,299.87329213543103
AATS2Z,27.095890410958905
AATS2d,4.027397260273973
AATS2i,145.488492338491
AATS2m,103.51059834246576
AATS2p,1.9451091634869462
AATS2s,2.748773888043295
AATS2v,261.22195346359655
AATS3Z,23.373626373626372
AATS3d,3.5164835164835164
AATS3i,152.50802955615742
AATS3m,87.68240348351647
AATS3p,1.7326420694366482
AATS3s,2.6020892687559356
AATS3v,227.1163192344788
AATS4Z,26.59550561797753
AATS4d,3.6292134831460676
AATS4i,149.66355523199977
AATS4m,100.52126841573035
AATS4p,1.802667323983034
AATS4s,3.066363804503629
AATS4v,239.95681804627964
AATS5Z,24.75
AATS5d,3.6630434782608696
AATS5i,148.91619089055266
AATS5m,91.99667330434777
AATS5p,1.830464875493435
AATS5s,3.1964125961710503
AATS5v,244.5578090996806
AATS6Z,22.70873786407767
AATS6d,3.2135922330097086
AATS6i,150.8649031354662
AATS6m,83.44874622330099
AATS6p,1.7061472324436704
AATS6s,3.181149866155261
AATS6v,225.7451702847484
AATS7Z,18.05128205128205
AATS7d,2.4871794871794872
AATS7i,158.5519477128138
AATS7m,64.59326055555555
AATS7p,1.4094229087314873
AATS7s,2.7210243904345424
AATS7v,176.45365504844452
AATS8Z,15.058252427184467
AATS8d,2.233009708737864
AATS8i,161.34906796497643
AATS8m,54.351686902912625
AATS8p,1.2297745463832033
AATS8s,2.1919573294977828
AATS8v,151.13003970791777
AMID_C,1.6683740574567592
AMID_N,0.15005028955789018
AMID_O,0.07094307056081474
AMID_X,0.07054167108794378
AMID_h,0.3738865494361295
ATS0dv,288.0493827160494
ATS0pe,259.2888
ATS0se,319.59866999999997
ATS1dv,310.44444444444446
ATS1pe,288.4005000000001
ATS1se,344.9624779999998
ATS2dv,420.66666666666663
ATS2pe,457.22429999999997
ATS2se,554.388144
ATS3dv,456.0
ATS3pe,559.3265000000001
ATS3se,690.0332639999998
ATS4dv,475.77777777777777
ATS4pe,560.1941000000002
ATS4se,685.6389379999999
ATS5dv,460.1111111111111
ATS5pe,585.3955000000002
ATS5se,713.390134
ATS6dv,421.55555555555554
ATS6pe,650.4145000000001
ATS6se,793.1195579999999
ATS7dv,296.85185185185185
ATS7pe,712.1223000000001
ATS7se,887.3937490000001
ATS8dv,164.77777777777777
ATS8pe,598.7207000000001
ATS8se,758.6368699999999
ATSC0Z,566.2857142857142
ATSC0c,0.6000242253035839
ATSC0d,26.11904761904762
ATSC0i,65.41055969737005
ATSC0m,2595.658929833333
ATSC0p,13.140921020876785
ATSC0s,44.365402341396845
ATSC0v,2255.200825253528
ATSC1Z,11.122448979591852
ATSC1c,-0.39164186239212234
ATSC1d,8.658163265306126
ATSC1i,12.76313896172799
ATSC1m,55.87241224999977
ATSC1p,1.7927435536825862
ATSC1s,-4.058499409518417
ATSC1v,242.31177595978662
ATSC2Z,56.693877551020414
ATSC2c,0.17163541833275334
ATSC2d,1.7930839002267558
ATSC2i,-9.641440491577496
ATSC2m,245.75793052777752
ATSC2p,-0.245909307340698
ATSC2s,2.160061809614361
ATSC2v,-197.75627303111816
ATSC3Z,15.000000000000014
ATSC3c,-0.3070257449419101
ATSC3d,5.694444444444445
ATSC3i,16.1412988621688
ATSC3m,96.2496343611109
ATSC3p,2.8582975241779645
ATSC3s,-2.1890094909070665
ATSC3v,634.5497782478187
ATSC4Z,30.34693877551026
ATSC4c,0.42926411683985244
ATSC4d,-7.776077097505668
ATSC4i,-4.027294251362772
ATSC4m,130.99427347222198
ATSC4p,-1.6474396708951888
ATSC4s,6.560772081021608
ATSC4v,46.94922130140281
ATSC5Z,-230.10204081632645
ATSC5c,-0.1372182885461118
ATSC5d,-14.26077097505669
ATSC5i,-10.82998843556461
ATSC5m,-1026.7927642777781
ATSC5p,-2.5153474996463157
ATSC5s,-11.097133269809472
ATSC5v,-437.9621288654465
ATSC6Z,-271.938775510204
ATSC6c,0.04217785470008063
ATSC6d,-18.31575963718821
ATSC6i,-42.30453598870919
ATSC6m,-1254.9565398055563
ATSC6p,-7.897339362896975
ATSC6s,-2.9841675937763186
ATSC6v,-1506.933885910448
ATSC7Z,-101.22448979591837
ATSC7c,-0.2696838147877992
ATSC7d,-9.069727891156461
ATSC7i,-14.894872525499952
ATSC7m,-492.2792272499996
ATSC7p,-3.2865819008466888
ATSC7s,-19.058060825305585
ATSC7v,-996.7675556862355
ATSC8Z,274.9183673469387
ATSC8c,0.17262909211043467
ATSC8d,2.3509070294784604
ATSC8i,6.11624380739372
ATSC8m,1264.5615325277781
ATSC8p,2.4281933145230252
ATSC8s,-3.9826488792946444
ATSC8v,437.16229542857707
AXp-0d,0.6955416231252701
AXp-1d,0.43325108189768696
AXp-2d,0.2776486279173403
AXp-3d,0.1705856567376938
AXp-4d,0.10653940332093022
AXp-5d,0.06843854599428424
AXp-6d,0.041674534283023486
AXp-7d,0.026728215348692245
GATS1Z,0.6323074335687858
GATS1c,1.6532863769784387
GATS1d,0.7325432999088424
GATS1i,0.845576892634745
GATS1m,0.6288429668113116
GATS1p,0.6817936832744097
GATS1s,0.7106209025092175
GATS1v,0.7262370242862959
GATS2Z,0.7279833570628812
GATS2c,0.708688688039734
GATS2d,1.0859130130742622
GATS2i,1.0766124914769013
GATS2m,0.7258908680742399
GATS2p,0.9153634318359886
GATS2s,0.5922395007091821
GATS2v,0.9424375404066394
GATS3Z,1.0000970270899638
GATS3c,1.2317973546740946
GATS3d,1.0263656125096416
GATS3i,0.8874678161841578
GATS3m,0.9864168858104602
GATS3p,0.9250260613723585
GATS3s,0.9084328945478901
GATS3v,0.835383510530175
GATS4Z,1.016063107291466
GATS4c,0.8295446239900344
GATS4d,1.349267153523911
GATS4i,1.0453411012390423
GATS4m,0.9960478852055074
GATS4p,1.1416710741234657
GATS4s,1.2961229124151314
GATS4v,0.9234055143791425
GATS5Z,1.1186836419076034
GATS5c,1.379090199019159
GATS5d,1.450299235067972
GATS5i,1.1347864024592726
GATS5m,1.0873473166313845
GATS5p,1.1526979734453138
GATS5s,1.7814966083122104
GATS5v,0.9804411074896333
GATS6Z,1.0431455918803212
GATS6c,1.395702346119828
GATS6d,1.2649326052517458
GATS6i,1.3303948584259022
GATS6m,1.0325677267820803
GATS6p,1.195245274105807
GATS6s,1.2813940724093293
GATS6v,1.15481463894209
GATS7Z,0.9774217961654896
GATS7c,1.4437644636116513
GATS7d,0.9391580768062081
GATS7i,1.1025772227138202
GATS7m,0.9831143544729493
GATS7p,1.0370573717168243
GATS7s,1.4059038804985349
GATS7v,1.1233969477164065
GATS8Z,0.6621584552232227
GATS8c,0.6479522431144947
GATS8d,0.7467674416546451
GATS8i,0.8566684348639225
GATS8m,0.6856538880460036
GATS8p,0.7985641764544624
GATS8s,0.8481780699100897
GATS8v,0.9746848235118176
MATS1Z,0.01833165153044066
MATS1c,-0.6091960782322947
MATS1d,0.30938924339106666
MATS1i,0.18211528973394608
MATS1m,0.02009030699962373
MATS1p,0.1273295314774499
MATS1s,-0.08538033202243075
MATS1v,0.10028271319785591
MATS2Z,0.057600597155218904
MATS2c,0.1645752631807898
MATS2d,0.03949750877236794
MATS2i,-0.08480481089756124
MATS2m,0.054473633690151
MATS2p,-0.010766525954485493
MATS2s,0.028012262306561158
MATS2v,-0.050451197281350856
MATS3Z,0.012225413335403258
MATS3c,-0.23616411470969137
MATS3d,0.10062407965780801
MATS3i,0.11389338783440253
MATS3m,0.017114308685201165
MATS3p,0.1003897854520604
MATS3s,-0.022772521365902906
MATS3v,0.12986387959003431
MATS4Z,0.02528940237417663
MATS4c,0.337609831515261
MATS4d,-0.1404955291755861
MATS4i,-0.029055260977104768
MATS4m,0.023815733878681536
MATS4p,-0.059162020604386606
MATS4s,0.06978624167759163
MATS4v,0.009824318992543674
MATS5Z,-0.18550103101829507
MATS5c,-0.1044010043025818
MATS5d,-0.24925686655304982
MATS5i,-0.07558603959729213
MATS5m,-0.18059122216983126
MATS5p,-0.08738434796401427
MATS5s,-0.11418993883367817
MATS5v,-0.08865695263322913
MATS6Z,-0.19581573971569363
MATS6c,0.028663404147211382
MATS6d,-0.28594312821375156
MATS6i,-0.2637249000099584
MATS6m,-0.19714834075511853
MATS6p,-0.24505697113628575
MATS6s,-0.027427792243945533
MATS6v,-0.2724714749767531
MATS7Z,-0.06416724882920646
MATS7c,-0.1613427766024428
MATS7d,-0.12465231517191405
MATS7i,-0.08174333535111332
MATS7m,-0.06808121745402362
MATS7p,-0.0897805130400557
MATS7s,-0.15420473628106435
MATS7v,-0.1586616989237222
MATS8Z,0.19796126301764416
MATS8c,0.11731600551789348
MATS8d,0.03670203821543312
MATS8i,0.03812843584839075
MATS8m,0.19865724430523224
MATS8p,0.0753476166651791
MATS8s,-0.036604936756800606
MATS8v,0.07904411504269937
MAXaaS,1.4528980064247918
MAXsCl,6.039201748366761
MINaaS,1.4528980064247918
MINsCl,6.039201748366761
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.0431871239689
SpAD_D,232.58289778127104
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.0785765183790077
SssNH2,0
SsssAs,0
SsssCH,0.2824472999076171
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,899
TMWC10,129.58186414361026
TSRW10,79.57837929487498
VE1_Dt,4.923863140705742
VE2_Dt,0.19695452562822968
VE3_Dt,2.5103841454773836
VR1_Dt,150.85642632253024
VR2_Dt,6.03425705290121
VR3_Dt,5.932619297317814
Xc-3dv,1.005887310997255
Xc-4dv,0.0
Xc-5dv,0.1827145797734583
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.19641855032959654
Xch-6d,0.5859381015108271
Xch-7d,0.7573664022978375
Xp-0dv,15.031953104342117
Xp-1dv,9.371713383823593
Xp-2dv,7.6547254451471405
Xp-3dv,5.275274872888419
Xp-4dv,3.9794886229045647
Xp-5dv,2.878317727753032
Xp-6dv,1.7731244347117439
Xp-7dv,1.181603506823703
Xpc-4d,3.584488609729547
Xpc-5d,6.392738361785507
Xpc-6d,10.511391370983755
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.645786194017009
AATS0dv,6.858318636096415
AATS0pe,6.1735428571428566
AATS0se,7.6094921428571425
AATS1dv,6.898765432098766
AATS1pe,6.408900000000002
AATS1se,7.66583284444444
AATS2dv,5.76255707762557
AATS2pe,6.2633465753424655
AATS2se,7.594358136986301
AATS3dv,5.010989010989011
AATS3pe,6.146445054945056
AATS3se,7.582783120879118
AATS4dv,5.3458177278402
AATS4pe,6.294315730337081
AATS4se,7.7038082921348305
AATS5dv,5.001207729468598
AATS5pe,6.362994565217393
AATS5se,7.754240586956522
AATS6dv,4.09277238403452
AATS6pe,6.314703883495146
AATS6se,7.7001898834951445
AATS7dv,2.5371953149730926
AATS7pe,6.086515384615385
AATS7se,7.584561957264958
AATS8dv,1.599784250269687
AATS8pe,5.812822330097088
AATS8se,7.365406504854368
AATSC0Z,13.48299319727891
AATSC0c,0.01428629107865676
AATSC0d,0.6218820861678005
AATSC0i,1.5573942785088106
AATSC0m,61.80140309126983
AATSC0p,0.31287907192563774
AATSC0s,1.0563191033665915
AATSC0v,53.69525774413162
AATSC1Z,0.24716553287981893
AATSC1c,-0.008703152497602718
AATSC1d,0.1924036281179139
AATSC1i,0.283625310260622
AATSC1m,1.241609161111106
AATSC1p,0.0398387456373908
AATSC1s,-0.09018887576707593
AATSC1v,5.384706132439702
AATSC2Z,0.7766284596030194
AATSC2c,0.002351170114147306
AATSC2d,0.024562793153791174
AATSC2i,-0.1320745272818835
AATSC2m,3.3665469935311987
AATSC2p,-0.003368620648502712
AATSC2s,0.029589887802936452
AATSC2v,-2.7089900415221666
AATSC3Z,0.164835164835165
AATSC3c,-0.003373909285075935
AATSC3d,0.06257631257631258
AATSC3i,0.1773769105732835
AATSC3m,1.0576882896825375
AATSC3p,0.03140986290305455
AATSC3s,-0.024055049350627106
AATSC3v,6.973074486239766
AATSC4Z,0.3409768401742726
AATSC4c,0.004823192324043286
AATSC4d,-0.08737165278096257
AATSC4i,-0.04525049720632328
AATSC4m,1.4718457693508087
AATSC4p,-0.01851055809994594
