DLiP-ID,C000BY
MATS4pe,-0.46913958825018587
MATS4se,-0.4513668010362721
MATS5dv,0.01941074523396877
MATS5pe,-0.09812662817570802
MATS5se,-0.15215978694907634
MATS6dv,0.6793760831889082
MATS6pe,0.5247911443574276
MATS6se,0.35631237061755494
MAXdssC,-0.8576388888888886
MAXsNH2,5.346064814814815
MDEC-22,2.381101577952299
MDEC-23,1.3103706971044482
MDEC-24,2.381101577952299
MDEC-34,1.0
MDEO-11,0.4999999999999999
MINdssC,-0.8576388888888886
MINsNH2,5.346064814814815
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,43.25462420481319
SpAbs_A,8.770960969747389
SpAbs_D,30.965915560241413
SpMAD_A,1.0963701212184236
SpMAD_D,3.870739445030176
SpMax_A,2.376078978288514
SpMax_D,15.482957780120705
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.32000000000001
TpiPC10,4.174387269895637
VAdjMat,4.0
VE1_DzZ,2.79283792016326
VE1_Dzi,2.792256830442465
VE1_Dzm,2.7928306923495834
VE1_Dzp,2.778291523696141
VE1_Dzv,2.7851549219494043
VE2_DzZ,0.3491047400204075
VE2_Dzi,0.34903210380530814
VE2_Dzm,0.3491038365436979
VE2_Dzp,0.3472864404620176
VE2_Dzv,0.34814436524367554
VE3_DzZ,0.8039147032321712
VE3_Dzi,0.8037066173361069
VE3_Dzm,0.8039121152470335
VE3_Dzp,0.7986926276475114
VE3_Dzv,0.8011599477887796
VR1_DzZ,25.130065559373808
VR1_Dzi,25.137627094573105
VR1_Dzm,25.13056873089652
VR1_Dzp,25.810445087612994
VR1_Dzv,25.555704696017035
VR2_DzZ,3.141258194921726
VR2_Dzi,3.142203386821638
VR2_Dzm,3.141321091362065
VR2_Dzp,3.2263056359516242
VR2_Dzv,3.1944630870021293
VR3_DzZ,3.000921409047033
VR3_Dzi,3.0012222597468408
VR3_Dzm,3.000941431536993
VR3_Dzp,3.0276357070414703
VR3_Dzv,3.0177170161868387
Xch-3dv,0.0
Xch-4dv,0.1767766952966369
Xch-5dv,0.19045042026428421
Xch-6dv,0.12664389888443922
Xch-7dv,0.059792537171912824
Xpc-4dv,0.8976936060938404
Xpc-5dv,0.586206348147112
Xpc-6dv,0.26552246252238776
Zagreb1,40.0
Zagreb2,46.0
fragCpx,8.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,1
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,1
nBondsM,1
nBondsO,8
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.396170588235295
AATS1are,6.507823529411765
AATS2are,6.194310344827586
AATS3are,6.246078947368422
AATS4are,6.3212
AATS5are,5.646666666666667
AATS6are,4.840000000000001
AATSC0dv,3.993079584775086
AATSC0pe,0.16948512110726635
AATSC0se,0.11868999307958474
AATSC1dv,0.8996539792387545
AATSC1pe,-0.032805882352941206
AATSC1se,-0.021822782006920394
AATSC2dv,0.639780455792865
AATSC2pe,0.041499260231475946
AATSC2se,0.03181452619019207
AATSC3dv,-0.44044800582771804
AATSC3pe,0.02021317610635585
AATSC3se,0.013180595155709338
AATSC4dv,-1.6468610973801288
AATSC4pe,-0.07951217993079582
AATSC4se,-0.05357272249134944
AATSC5dv,0.077508650519031
AATSC5pe,-0.01663100346020757
AATSC5se,-0.01805984405997696
AATSC6dv,2.71280276816609
AATSC6pe,0.0889442906574395
AATSC6se,0.04229071280276803
AETA_eta,0.687483412177199
ATSC0are,3.1339058823529404
ATSC1are,-0.6256352941176474
ATSC2are,1.352595847750865
ATSC3are,0.8750868512110722
ATSC4are,-3.0140532871972314
ATSC5are,-0.3258875432525946
ATSC6are,0.17094048442906587
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,8.02863115938128
BCUTZ-1l,5.782520002517345
BCUTc-1h,0.446574862183866
BCUTc-1l,-0.33094220387646905
BCUTd-1h,4.023954126009587
BCUTd-1l,0.9729317386948113
BCUTi-1h,14.537813243399848
BCUTi-1l,11.045181266460252
BCUTm-1h,16.01389896945585
BCUTm-1l,11.795936332534202
BCUTp-1h,1.8955579624442258
BCUTp-1l,0.7415680907468086
BCUTs-1h,7.008289463207865
BCUTs-1l,1.1565396131120596
BCUTv-1h,20.79623896192134
BCUTv-1l,14.701443265939917
BalabanJ,2.4057832261005485
Diameter,4
ETA_beta,6.25
GATS1are,0.9112777890398
GATS2are,0.3806817225664257
GATS3are,0.7350706089276617
GATS4are,1.829990228855017
GATS5are,1.1657444321813535
GATS6are,0.0
HybRatio,0.8
Lipinski,True
LogEE_Dt,21.627312103354868
MATS1are,-0.19963435967895746
MATS2are,0.25300728355105284
MATS3are,0.12491958520984305
MATS4are,-0.4671387062832431
MATS5are,-0.11785268273882353
MATS6are,0.46363680729178447
MAXssCH2,0.961111111111111
MAXssssC,-0.8611111111111112
MINssCH2,0.6412037037037037
MINssssC,-0.8611111111111112
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,24.801390121161372
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,27.19223284109998
SpAD_Dzi,27.32636287719884
SpAD_Dzm,27.197607391459055
SpAD_Dzp,37.92823125780747
SpAD_Dzv,32.83895969051853
SpAbs_Dt,43.2546242048132
SpDiam_A,4.752157956577028
SpDiam_D,22.223957232568683
SpMAD_Dt,5.406828025601649
SpMax_Dt,21.627312102406595
SsssssAs,0
VE1_Dzpe,2.792958516672708
VE1_Dzse,2.7928181283645124
VE2_Dzpe,0.3491198145840885
VE2_Dzse,0.34910226604556405
VE3_Dzpe,0.8039578829329821
VE3_Dzse,0.8039076165807285
VMcGowan,87.87000000000008
VR1_Dzpe,25.11874729472372
VR1_Dzse,25.13179825630149
VR2_Dzpe,3.139843411840465
VR2_Dzse,3.1414747820376863
VR3_Dzpe,3.00047092020168
VR3_Dzse,3.00099035583081
mZagreb1,3.923611111111111
mZagreb2,1.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,1
nBondsKS,16
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1843474048442906
AATSC1are,-0.03680207612456749
AATSC2are,0.04664123612934017
AATSC3are,0.023028601347659796
AATSC4are,-0.08611580820563518
AATSC5are,-0.021725836216839642
AATSC6are,0.08547024221453293
AETA_beta,0.78125
BCUTdv-1h,6.0220296441327985
BCUTdv-1l,1.85439257944567
BCUTpe-1h,3.5007727814120595
BCUTpe-1l,2.3276458330534
BCUTse-1h,3.713691354742521
BCUTse-1l,2.52337996105736
ETA_alpha,3.5666666666666664
ETA_dBeta,-3.25
ETA_eta_B,0.26373110821248336
ETA_eta_F,3.3162361810103542
ETA_eta_L,2.586560923101311
ETA_eta_R,8.816103478427946
ETA_psi_1,0.4734513274336282
LabuteASA,47.48883488113925
LogEE_DzZ,13.676477942221224
LogEE_Dzi,13.734625249505807
LogEE_Dzm,13.678936979315273
LogEE_Dzp,18.293423074512866
LogEE_Dzv,16.140151749694997
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,19.26246486877803
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,27.077598085915326
SpAD_Dzse,27.209979543856655
SpAbs_DzZ,26.71008998395712
SpAbs_Dzi,26.897724409288156
SpAbs_Dzm,26.716833888949374
SpAbs_Dzp,39.26961643123752
SpAbs_Dzv,33.39761648269827
SpDiam_Dt,31.306375502800734
SpMAD_DzZ,3.3990291051374975
SpMAD_Dzi,3.415795359649855
SpMAD_Dzm,3.399700923932382
SpMAD_Dzp,4.7410289072259335
SpMAD_Dzv,4.104869961314816
SpMax_DzZ,13.676473563407132
SpMax_Dzi,13.734621183251203
SpMax_Dzm,13.678932612814474
SpMax_Dzp,18.293423042188707
SpMax_Dzv,16.140151449169398
VE1_Dzare,2.793243684630939
VE2_Dzare,0.34915546057886737
VE3_Dzare,0.8040599801891152
VR1_Dzare,25.09565551729434
VR2_Dzare,3.1369569396617925
VR3_Dzare,2.999551192881867
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4458333333333333
AETA_dBeta,-0.40625
AETA_eta_B,0.03296638852656042
AETA_eta_F,0.4145295226262943
AETA_eta_L,0.32332011538766386
AETA_eta_R,1.1020129348034933
BCUTare-1h,3.554726344320521
BCUTare-1l,2.278722654315059
ETA_beta_s,4.75
ETA_dPsi_A,0.24054867256637175
ETA_dPsi_B,0.0
ETA_eta_BR,0.3497311082124833
ETA_eta_FL,1.0639215310593007
ETA_eta_RL,3.6504824541606116
LogEE_Dzpe,13.62363194797909
LogEE_Dzse,13.684650684919685
PEOE_VSA10,5.538925252383345
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,16.614757935175902
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,19.26246486877803
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,26.839491060953847
SpAbs_Dzpe,26.568628532671745
SpAbs_Dzse,26.73204009869418
SpDiam_DzZ,19.996210482102377
SpDiam_Dzi,20.120943916205793
SpDiam_Dzm,19.999293649144754
SpDiam_Dzp,26.381512537625753
SpDiam_Dzv,23.158099012924342
SpMAD_Dzpe,3.384699760739416
SpMAD_Dzse,3.401247442982082
SpMax_Dzpe,13.623627301831592
SpMax_Dzse,13.684646346122074
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,8
AETA_beta_s,0.59375
AETA_eta_BR,0.043716388526560415
AETA_eta_FL,0.13299019138241258
AETA_eta_RL,0.45631030677007645
DetourIndex,84
EState_VSA1,11.508230540335195
EState_VSA2,0.0
EState_VSA3,12.841643245852019
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.84019487200289
ETA_beta_ns,1.5
ETA_shape_p,0.2990654205607477
ETA_shape_x,0.14018691588785048
ETA_shape_y,0.14018691588785048
GhoseFilter,False
LogEE_Dzare,13.514387833909643
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,26.271668818050173
SpDiam_Dzpe,19.9359290354508
SpDiam_Dzse,20.00566995295317
SpMAD_Dzare,3.354936382619231
SpMax_Dzare,13.514382570960871
TopoPSA(NO),63.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,24.416666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.1875
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.054166666666666696
FilterItLogS,0.06322064861054877
SpDiam_Dzare,19.804106172044566
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6019607843137259
ETA_epsilon_2,0.9416666666666668
ETA_epsilon_3,0.4333333333333335
ETA_epsilon_4,0.6019607843137259
ETA_epsilon_5,0.7666666666666668
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1686274509803924
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.1686274509803924
ETA_dEpsilon_D,0.17499999999999993
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,0.0,0.0,0.0,2.381101577952299,1.3103706971044482,2.381101577952299,0.0,1.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,17.505137
BCUTDescriptor,"11.9,15.995918156675817,-0.33018865089573735,0.27906343193726635,4.078869994309598,8.216504009873017"
BPolDescriptor,10.136863
TPSADescriptor,63.32000000000001
ALOGPDescriptor,"-1.0514,1.1054419599999998,25.5596"
XLogPDescriptor,-2.6959999999999997
VAdjMaDescriptor,4.0
WeightDescriptor,115.0633286
ChiPathDescriptor,"6.19867061274927,3.6504824541606125,3.6622841352177495,2.889628765898713,1.135027805014831,0.4082482904638631,0.0,0.0,4.55413249871309,2.673512858763271,2.3148452033563003,1.6717086536228551,0.5947663120195237,0.15122572515291272,0.0,0.0"
ChiChainDescriptor,"0.0,0.17677669529663687,0.27883876791260265,0.3061862178478973,0.3061862178478973,0.0,0.17677669529663687,0.19045042026428421,0.12664389888443925,0.059792537171912824"
AtomCountDescriptor,17
BondCountDescriptor,8
SmallRingDescriptor,"1,0,1,0,0,1,0,0,0,0,0"
ChiClusterDescriptor,"1.0912609923560825,0.14433756729740646,0.5525858577612696,0.14433756729740646,0.5191052589881018,0.07216878364870323,0.060089572854378416,0.013176156917368247"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,0,0,0,3,1,0"
ZagrebIndexDescriptor,40.0
LargestChainDescriptor,5
MannholdLogPDescriptor,1.6799999999999997
WeightedPathDescriptor,"15.046898084067521,1.8808622605084402,7.163568828240373,4.7338461607380715,2.4297226675023023"
FractionalPSADescriptor,0.5503056514219423
WienerNumbersDescriptor,"60.0,8.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6484478110012337,1.9711971193069782,1.5134200059864023,0.8976936060938405,0.586206348147112,0.2655224625223878"
FractionalCSP3Descriptor,0.8
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,2
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"6.125,1.75,0.9183673469387755"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,233.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.8
AutocorrelationDescriptorMass,"9.908918372358372,8.830365887445575,11.937198789347413,10.601473035843936,2.66418395426513"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.23172114326949794,-0.09025676852755425,-0.05283306969275925,0.028904034260384393,-0.0016747676748198833"
EccentricConnectivityIndexDescriptor,48
AutocorrelationDescriptorPolarizability,"308.67150814453146,349.78193223437523,387.51522404687523,240.6378566953126,52.61564550000003"
