DLiP-ID,T000EJ
AATSC4c,-0.0002499430764699782
AATSC4d,-0.05881313131313129
AATSC4i,-0.08117863264141509
AATSC4m,-6.846957683088023
AATSC4p,-0.031319997476406645
AATSC4s,-0.09026855241618613
AATSC4v,-6.178256169883754
AATSC5Z,-0.609463087248322
AATSC5c,-0.0006205609471687144
AATSC5d,-0.0345096942580164
AATSC5i,-0.025600728132416394
AATSC5m,-2.78184431824012
AATSC5p,-0.010986794457510907
AATSC5s,-0.03787678858395503
AATSC5v,-2.2994891238215964
AATSC6Z,0.4107246376811597
AATSC6c,-0.0003135207468646154
AATSC6d,-0.019649758454106287
AATSC6i,-0.01824171028544342
AATSC6m,1.848532681545895
AATSC6p,0.0018145390891174315
AATSC6s,0.08108616545065377
AATSC6v,-0.4724568960589519
AATSC7Z,0.9284615384615383
AATSC7c,0.00020905366985348375
AATSC7d,0.012200854700854701
AATSC7i,-0.03072148876468825
AATSC7m,4.143852535726495
AATSC7p,0.00023355348013694602
AATSC7s,0.05584134249000505
AATSC7v,1.0599382778961897
AATSC8Z,1.9374999999999996
AATSC8c,0.003571785899986026
AATSC8d,0.02680555555555556
AATSC8i,-0.0013171342051316462
AATSC8m,8.945694704999998
AATSC8p,0.0026397566841641655
AATSC8s,0.24132049230300265
AATSC8v,5.246464782197385
ATS0are,370.15829999999994
ATS1are,406.454
ATS2are,713.0016999999999
ATS3are,895.365
ATS4are,916.6990000000001
ATS5are,889.0580000000001
ATS6are,841.4876999999997
ATS7are,796.5189999999999
ATS8are,711.8377000000002
ATSC0dv,230.8814814814815
ATSC0pe,6.87589833333333
ATSC0se,4.567173649999997
ATSC1dv,64.6967901234568
ATSC1pe,-0.12062988888887757
ATSC1se,-0.28871556000000337
ATSC2dv,15.217777777777771
ATSC2pe,1.494991500000013
ATSC2se,1.3191201649999957
ATSC3dv,-87.82604938271605
ATSC3pe,-2.0046475277777773
ATSC3se,-1.2275143474999968
ATSC4dv,-91.25506172839505
ATSC4pe,-1.9131923888888935
ATSC4se,-1.0908898349999951
ATSC5dv,-44.36308641975308
ATSC5pe,-1.3201591944444497
ATSC5se,-0.9905174474999967
ATSC6dv,22.99851851851851
ATSC6pe,0.3874688333333366
ATSC6se,0.06026275499999745
ATSC7dv,91.98641975308644
ATSC7pe,1.679431944444448
ATSC7se,1.4243690749999955
ATSC8dv,96.66296296296298
ATSC8pe,4.410889999999988
ATSC8se,2.897198550000002
AXp-0dv,0.5817134377057384
AXp-1dv,0.33219244806568093
AXp-2dv,0.18590288958042234
AXp-3dv,0.10722250619592731
AXp-4dv,0.06066222610087037
AXp-5dv,0.03494819832108022
AXp-6dv,0.02089937597491397
AXp-7dv,0.012564399910295815
BertzCT,1146.4307500125403
ECIndex,1049
ETA_eta,32.4273366770669
GATS1dv,0.5501259264012319
GATS1pe,0.7709689191521398
GATS1se,0.8400105562277014
GATS2dv,0.9169388106603895
GATS2pe,0.7658761296657874
GATS2se,0.7468625245079665
GATS3dv,1.0928676121796284
GATS3pe,0.9454286787510773
GATS3se,0.8828422921233302
GATS4dv,1.0686317115782287
GATS4pe,0.9055866995205345
GATS4se,0.8248575389471161
GATS5dv,1.0344606508661054
GATS5pe,0.9530217317416343
GATS5se,0.9227754510346273
GATS6dv,0.97227491919926
GATS6pe,1.0215599549010708
GATS6se,1.0684965955644827
GATS7dv,0.8400136230031316
GATS7pe,1.0074101273144598
GATS7se,1.026613087572813
GATS8dv,0.7475797266514805
GATS8pe,0.5996834595431044
GATS8se,0.580863456074926
LogEE_A,4.438758578677001
LogEE_D,238.96994715822933
MATS1dv,0.2627029259841509
MATS1pe,-0.016447381178554772
MATS1se,-0.059264406883238016
MATS2dv,0.03469033840978973
MATS2pe,0.11443415731795838
MATS2se,0.15201387647098327
MATS3dv,-0.1531789996987628
MATS3pe,-0.11740147629861622
MATS3se,-0.10822909690114374
MATS4dv,-0.15399208254288618
MATS4pe,-0.10840759939992824
MATS4se,-0.09306018255652748
MATS5dv,-0.07737446064225316
MATS5pe,-0.07731465817772999
MATS5se,-0.08733324300940684
MATS6dv,0.04330947555193494
MATS6pe,0.024500756407091876
MATS6se,0.005736851679831763
MATS7dv,0.18388339499058484
MATS7pe,0.11273035148582107
MATS7se,0.14394046776357186
MATS8dv,0.2093345952709423
MATS8pe,0.32075008865508164
MATS8se,0.3171763077149479
MAXaaCH,2.1984589091824738
MAXaasC,1.3129073549636663
MAXdssC,-0.8192970367410422
MAXssNH,3.3952000467881027
MDEC-22,17.643835609957417
MDEC-23,29.074660911143603
MDEC-33,8.464471773665858
MDEN-22,0.6551853485522243
MDEO-11,0.4999999999999999
MDEO-12,0.5345224838248488
MDEO-22,0.4999999999999999
MINaaCH,1.8504558125730939
MINaasC,0.6739285854287599
MINdssC,-0.8192970367410422
MINssNH,3.3952000467881027
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.053571428571429
SM1_Dzi,1.281385004616356
SM1_Dzm,2.0499215542742757
SM1_Dzp,-5.459584580867579
SM1_Dzv,-2.3963729217909213
SddssSe,0
SpAD_Dt,823.8733136347367
SpAbs_A,43.60954903383772
SpAbs_D,477.93989431645855
SpMAD_A,1.3215014858738705
SpMAD_D,14.483027100498747
SpMax_A,2.406074071686498
SpMax_D,238.96994715822933
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.81
TpiPC10,8.412589333864895
VAdjMat,6.20945336562895
VE1_DzZ,5.667687642762081
VE1_Dzi,5.672148718980472
VE1_Dzm,5.667670443696012
VE1_Dzp,5.638201090826536
VE1_Dzv,5.657237113071504
VE2_DzZ,0.1717481103867297
VE2_Dzi,0.17188329451455975
VE2_Dzm,0.17174758920290945
VE2_Dzp,0.17085457850989502
VE2_Dzv,0.17143142766883343
VE3_DzZ,2.928703679883602
VE3_Dzi,2.929490477206988
VE3_Dzm,2.928700645296439
VE3_Dzp,2.923487527578059
VE3_Dzv,2.926858098940285
VR1_DzZ,223.46343501389433
VR1_Dzi,223.1625147950102
VR1_Dzm,223.465725224881
VR1_Dzp,227.241988963659
VR1_Dzv,224.82500304999482
VR2_DzZ,6.771619242845283
VR2_Dzi,6.762500448333642
VR2_Dzm,6.771688643178212
VR2_Dzp,6.886120877686636
VR2_Dzv,6.812878880302874
VR3_DzZ,6.603170267414294
VR3_Dzi,6.601822740408539
VR3_Dzm,6.603180516067505
VR3_Dzp,6.619937948823544
VR3_Dzv,6.609244803839098
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10851972405364896
Xch-6dv,0.23270842459986996
Xch-7dv,0.25395859166643947
Xpc-4dv,1.936653261426657
Xpc-5dv,2.7030866777458495
Xpc-6dv,3.2026587596151774
Zagreb1,176.0
Zagreb2,205.0
fragCpx,313.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,37
nBondsS,46
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,8
naHRing,2
AATS0are,6.169304999999999
AATS1are,6.35084375
AATS2are,6.254400877192982
AATS3are,6.009161073825504
AATS4are,5.95259090909091
AATS5are,5.966832214765101
AATS6are,6.097736956521737
AATS7are,6.12706923076923
AATS8are,5.931980833333335
AATSC0dv,3.848024691358025
AATSC0pe,0.1145983055555555
AATSC0se,0.0761195608333333
AATSC1dv,1.0108873456790124
AATSC1pe,-0.001884842013888712
AATSC1se,-0.004511180625000053
AATSC2dv,0.13348927875243657
AATSC2pe,0.013113960526315903
AATSC2se,0.011571229517543823
AATSC3dv,-0.5894365730383627
AATSC3pe,-0.013454010253542129
AATSC3se,-0.008238351325503334
AATSC4dv,-0.5925653358986691
AATSC4pe,-0.012423327200577232
AATSC4se,-0.0070837002272726955
AATSC5dv,-0.29773883503189985
AATSC5pe,-0.00886012882177483
AATSC5se,-0.006647768104026824
AATSC6dv,0.1666559312936124
AATSC6pe,0.0028077451690821493
AATSC6se,0.0004366866304347641
AATSC7dv,0.707587844254511
AATSC7pe,0.012918707264957294
AATSC7se,0.010956685192307658
AATSC8dv,0.8055246913580248
AATSC8pe,0.03675741666666656
AATSC8se,0.024143321250000016
AETA_eta,0.9826465659717242
ATSC0are,7.3082583333333275
ATSC1are,-0.2511805555555501
ATSC2are,1.749220833333339
ATSC3are,-2.0935298611111115
ATSC4are,-1.8694263888888907
ATSC5are,-1.4410881944444462
ATSC6are,0.39122083333333474
ATSC7are,1.6958402777777792
ATSC8are,4.556774999999995
BCUTZ-1h,16.004504444123484
BCUTZ-1l,5.691721340288187
BCUTc-1h,0.49223809688942044
BCUTc-1l,-0.4869051385132626
BCUTd-1h,3.186230318266606
BCUTd-1l,0.97294841397593
BCUTi-1h,14.551575202961844
BCUTi-1l,10.311704756657727
BCUTm-1h,32.0622464707613
BCUTm-1l,11.70328938546995
BCUTp-1h,2.9362880525004247
BCUTp-1l,0.7415525086771363
BCUTs-1h,7.0082952946941575
BCUTs-1l,0.6101048105565745
BCUTv-1h,24.440714072560453
BCUTv-1l,14.700858153575806
BalabanJ,1.031858200697221
Diameter,18
ETA_beta,39.0
GATS1are,0.7980660220572392
GATS2are,0.7635661987529251
GATS3are,0.9325304119694389
GATS4are,0.8796908235830645
GATS5are,0.9432719148380906
GATS6are,1.029709887955323
GATS7are,1.0250673390824205
GATS8are,0.5928282616355245
HybRatio,0.4
Lipinski,True
LogEE_Dt,411.9366568173684
MATS1are,-0.03222132553241642
MATS2are,0.12597290652145612
MATS3are,-0.11535336059366948
MATS4are,-0.0996609466308701
MATS5are,-0.07940386675583588
MATS6are,0.023274493967589772
MATS7are,0.1070974064026446
MATS8are,0.31175519475114327
MAXssCH2,1.1690422801520308
MAXsssCH,-0.16745794308207662
MINssCH2,0.04616806145902008
MINsssCH,-0.16745794308207662
NsssssAs,0
RotRatio,0.24324324324324326
SM1_Dzpe,1.5300642594859244
SM1_Dzse,1.4861242843716291
SMR_VSA1,19.374790486512627
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,18.654487316018734
SMR_VSA7,63.23428078271764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,393.5101471211672
SpAD_Dzi,390.73527257498284
SpAD_Dzm,393.55586837492586
SpAD_Dzp,457.61883074972616
SpAD_Dzv,443.6698645590867
SpAbs_Dt,823.8733136347366
SpDiam_A,4.753937005032013
SpDiam_D,370.1315494220132
SpMAD_Dt,24.96585798893142
SpMax_Dt,411.9366568173684
SsssssAs,0
VE1_Dzpe,5.672038697939858
VE1_Dzse,5.671378601801127
VE2_Dzpe,0.17187996054363205
VE2_Dzse,0.17185995763033718
VE3_Dzpe,2.9294710803059014
VE3_Dzse,2.9293546963059067
VMcGowan,339.8800000000011
VR1_Dzpe,223.03440966216138
VR1_Dzse,223.0950437120459
VR2_Dzpe,6.758618474610951
VR2_Dzse,6.760455870061997
VR3_Dzpe,6.601248531446769
VR3_Dzse,6.601520354119759
mZagreb1,8.36111111111111
mZagreb2,7.166666666666668
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,55
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.12180430555555546
AATSC1are,-0.00392469618055547
AATSC2are,0.015344042397660868
AATSC3are,-0.014050535980611487
AATSC4are,-0.012139132395382408
AATSC5are,-0.009671732848620445
AATSC6are,0.002834933574879237
AATSC7are,0.013044925213675226
AATSC8are,0.037973124999999955
AETA_beta,1.1818181818181819
BCUTdv-1h,6.022286023230416
BCUTdv-1l,0.6503318676356677
BCUTpe-1h,3.5011668133284872
BCUTpe-1l,2.2405370863522327
BCUTse-1h,3.714087245747724
BCUTse-1l,2.4365827473326767
ETA_alpha,15.866666666666669
ETA_dBeta,-4.0
ETA_eta_B,0.27805063378885464
ETA_eta_F,27.372306789632916
ETA_eta_L,8.941625548982524
ETA_eta_R,59.79964346669981
ETA_psi_1,0.5741857659831126
LabuteASA,196.36066021009538
LogEE_DzZ,196.6180930894571
LogEE_Dzi,195.3929848731745
LogEE_Dzm,196.64028609389322
LogEE_Dzp,228.09123078004865
LogEE_Dzv,221.61708019574417
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,67.85093392633487
PEOE_VSA8,23.536653217388345
PEOE_VSA9,17.122373314627236
SM1_Dzare,1.675270236251707
SpAD_Dzpe,393.8580519247619
SpAD_Dzse,395.5317160957957
SpAbs_DzZ,391.7581116516161
SpAbs_Dzi,389.6092069648654
SpAbs_Dzm,391.80684983259187
SpAbs_Dzp,461.6985704147427
SpAbs_Dzv,445.6305333132794
SpDiam_Dt,591.3111189794474
SpMAD_DzZ,11.924549912762643
SpMAD_Dzi,11.84046280530251
SpMAD_Dzm,11.925935405300784
SpMAD_Dzp,13.867237295446246
SpMAD_Dzv,13.444541350275355
SpMax_DzZ,196.6180930894571
SpMax_Dzi,195.3929848731745
SpMax_Dzm,196.64028609389322
SpMax_Dzp,228.09123078004865
SpMax_Dzv,221.61708019574417
VE1_Dzare,5.673000912755669
VE2_Dzare,0.1719091185683536
VE3_Dzare,2.9296407077115583
VR1_Dzare,222.93051880693767
VR2_Dzare,6.755470266876899
VR3_Dzare,6.600782616526241
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48080808080808085
AETA_dBeta,-0.12121212121212122
AETA_eta_B,0.008425776781480444
AETA_eta_F,0.8294638421100884
AETA_eta_L,0.2709583499691674
AETA_eta_R,1.8121104080818125
BCUTare-1h,3.55512151808779
BCUTare-1l,2.190712161982491
ETA_beta_s,21.5
ETA_dPsi_A,0.13981423401688742
ETA_dPsi_B,0.0
ETA_eta_BR,0.7080506337888546
ETA_eta_FL,7.194537379601718
ETA_eta_RL,16.13616292858424
LogEE_Dzpe,196.97539154600176
LogEE_Dzse,197.81089211712123
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,34.38148843669937
SlogP_VSA3,30.47782367577586
SlogP_VSA4,0.0
SlogP_VSA5,52.7027535848831
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,391.26068297095094
SpAbs_Dzpe,392.4836051722675
SpAbs_Dzse,394.1869030211759
SpDiam_DzZ,307.2966351134929
SpDiam_Dzi,303.8917127326384
SpDiam_Dzm,307.3289393607216
SpDiam_Dzp,348.0261849884649
SpDiam_Dzv,344.294335885896
SpMAD_Dzpe,11.935092482568542
SpMAD_Dzse,11.985809578660476
SpMax_Dzpe,196.97539154600176
SpMax_Dzse,197.81089211712123
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6515151515151515
AETA_eta_BR,0.021456079811783473
AETA_eta_FL,0.21801628423035507
AETA_eta_RL,0.4889746341995225
DetourIndex,6518
EState_VSA1,5.969305287951849
EState_VSA2,19.13166997518723
EState_VSA3,17.919845289493818
EState_VSA4,60.00483685369832
EState_VSA5,11.984273114623004
EState_VSA6,11.336785877934737
EState_VSA7,18.19910120538483
EState_VSA8,22.829585511395464
EState_VSA9,19.441682949494513
ETA_beta_ns,17.5
ETA_shape_p,0.042016806722689065
ETA_shape_x,0.0
ETA_shape_y,0.315126050420168
GhoseFilter,True
LogEE_Dzare,195.68110725021035
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,389.7645448149627
SpDiam_Dzpe,307.2664997312295
SpDiam_Dzse,308.6662834227982
SpMAD_Dzare,11.85638433245306
SpMax_Dzare,195.68110725021035
TopoPSA(NO),93.57000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.51893767087489
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5303030303030303
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019191919191919125
FilterItLogS,-6.987658522834105
SpDiam_Dzare,305.2610338823156
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5955555555555548
ETA_epsilon_2,0.8373737373737369
ETA_epsilon_3,0.44505494505494425
ETA_epsilon_4,0.5462962962962953
ETA_epsilon_5,0.8066666666666663
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1505006105006106
ETA_dEpsilon_B,0.04925925925925956
ETA_dEpsilon_C,-0.10124135124135103
ETA_dEpsilon_D,0.030707070707070572
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8787878787878788
MDEDescriptor,"0.0,0.0,0.0,0.0,17.643835609957417,29.074660911143603,0.0,8.464471773665858,0.0,0.0,0.4999999999999999,0.5345224838248488,0.4999999999999999,0.0,0.0,0.0,0.6551853485522243,0.0,0.0"
APolDescriptor,71.41141099999999
BCUTDescriptor,"11.996633429485032,31.972072672388066,-0.3380677941502106,0.2596062129546476,4.2036115688260205,11.066374547032808"
BPolDescriptor,39.886588999999994
TPSADescriptor,121.81
ALOGPDescriptor,"2.5885000000000025,6.700332250000013,126.8436"
XLogPDescriptor,3.0710000000000006
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,465.17222756000007
ChiPathDescriptor,"22.622745096813755,16.13616292858424,14.609227473274176,11.930007011898555,10.264521284063093,8.007197134166251,5.651153079640781,4.197770888685334,19.196543444289365,12.291120578430196,9.481047368601546,7.076685408931203,5.27761367077572,3.634612625392341,2.319830733215449,1.5831143886972716"
ChiChainDescriptor,"0.0,0.0,0.23570226039551587,0.552749430154621,0.7296247576864746,0.0,0.0,0.10851972405364897,0.23270842459986996,0.2539585916664394"
AtomCountDescriptor,60
BondCountDescriptor,37
SmallRingDescriptor,"5,3,3,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.020620726159658,0.0,0.25,0.0,0.957150589995779,0.0,0.08482318455073962,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,2,1,7,1,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"68.58461671546786,2.078321718650541,23.431840401585646,10.971635937935186,9.37155263344648"
FractionalPSADescriptor,0.2618600010558205
WienerNumbersDescriptor,"3822.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.149091315755667,6.6113559293343345,8.336907803997427,1.936653261426657,2.7030866777458473,2.9221744867482107"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,6,1,0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.68371073776479,11.82314494425221,6.6115702479338845"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3040.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"43.30557008444323,43.329213870984034,61.68395138072541,53.82775967052533,49.82748778129701"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7025829907646752,-0.43195969014108865,0.127788079993746,-0.02111724803786499,-0.010162170302043584"
EccentricConnectivityIndexDescriptor,1049
AutocorrelationDescriptorPolarizability,"2353.5896457948998,2746.623946438457,3758.4225144161323,3509.6408769100817,3182.0758393978326"
