DLiP-ID,C0008R
LabuteASA,126.70049857520544
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,10.523783109476973
PEOE_VSA5,0.0
PEOE_VSA6,41.54242319814374
PEOE_VSA7,34.602186674247655
PEOE_VSA8,11.126902983393991
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,6.076020106833881
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,282.17321332399996
NumHDonors,1
PEOE_VSA10,23.46105898893772
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.106527394840706
SlogP_VSA3,10.82998093879356
SlogP_VSA4,22.66222573506152
SlogP_VSA5,58.23277767323472
SlogP_VSA6,17.705838666992488
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,2
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,16.403085468862827
EState_VSA3,5.749511833283905
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,65.8135999606515
EState_VSA8,0.0
EState_VSA9,10.523783109476973
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.26
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,260.21099999999996
MaxEStateIndex,10.582301114890402
MinEStateIndex,-0.22878661186696903
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.3333333333333333
FpDensityMorgan3,1.619047619047619
MaxPartialCharge,0.12976904207780382
MinPartialCharge,-0.5073402938149183
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.582301114890402
MinAbsEStateIndex,0.055933484504913755
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5073402938149183
MinAbsPartialCharge,0.12976904207780382
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,282.1732133240006
MZ,0.5891472868217055
Mi,1.1246290393766616
Mm,0.5467604308453685
Mp,0.6646907951538784
Mv,0.6090891180967438
SZ,25.333333333333336
Si,48.35904869319645
Sm,23.510698526350847
Sp,28.581704191616772
Sv,26.190832078159985
nB,0
nC,18
nF,0
nH,22
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,15.708044597568975
AMW,6.562167751720944
IC0,1.3526334608420476
IC1,2.912818242269179
IC2,3.069908649296237
IC3,3.226999056323294
IC4,3.3665339400442242
IC5,3.785138591207015
MID,40.35180913408962
Mpe,0.9468308253533969
Mse,0.9865851386371723
NdO,0
NdS,0
NsF,0
NsI,0
NtN,2
SMR,84.70980000000004
SdO,0
SdS,0
Spe,40.71372549019607
SsF,0
SsI,0
Sse,42.42316096139841
StN,17.820199829931973
fMF,0.13953488372093023
nBr,0
nCl,0
AMID,1.9215147206709342
BIC0,0.23845769301424238
BIC1,0.5135049060437359
BIC2,0.5411985992272693
BIC3,0.5688922924108025
BIC4,0.5934910972092511
BIC5,0.6672875116045971
CIC0,4.07363129386005
CIC1,2.513446512432919
CIC2,2.356356105405861
CIC3,2.1992656983788037
CIC4,2.0597308146578737
CIC5,1.6411261634950831
GGI1,8.0
GGI2,3.1111111111111125
GGI3,2.625
GGI4,1.5600000000000005
GGI5,1.381944444444444
GGI6,0.6922448979591836
GGI7,0.4930555555555556
GGI8,0.0
GGI9,0.0
JGI1,0.38095238095238093
JGI2,0.09722222222222227
JGI3,0.07954545454545454
JGI4,0.045882352941176485
JGI5,0.04606481481481481
JGI6,0.026624803767660906
JGI7,0.02465277777777778
JGI8,0.0
JGI9,0.0
MIC0,11.717926145333387
MIC1,25.776179490517556
MIC2,27.662992369319547
MIC3,28.333106941463278
MIC4,30.009060429835372
MIC5,30.431013918207466
MPC2,32
MPC3,36
MPC4,44
MPC5,52
MPC6,54
MPC7,58
MPC8,49
MPC9,20
Mare,0.958511627906977
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.3651849241868879
RPCG,0.21099180557879452
SIC0,0.24927524217647712
SIC1,0.5367998750420524
SIC2,0.5657498828519242
SIC3,0.5946998906617958
SIC4,0.6204146115662664
SIC5,0.6975587742796783
SaaN,0
SaaO,0
SaaS,0
Sare,41.21600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.582301114890402
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,3.7374664588057445
TIC0,58.16323881620805
TIC1,125.2511844175747
TIC2,132.0060719197382
TIC3,138.76095942190165
TIC4,144.76095942190165
TIC5,162.76095942190165
Vabc,306.3198105944274
WPol,33
apol,47.73144599999998
bpol,23.210554
nRot,1
ABCGG,14.738896082757883
ATS0Z,832.0
ATS0d,128.0
ATS0i,6958.4181655759785
ATS0m,3267.467685
ATS0p,63.044887906678014
ATS0s,195.51388888888889
ATS0v,9010.165732376125
ATS1Z,914.0
ATS1d,146.0
ATS1i,6163.716169162047
ATS1m,3395.7701609999986
ATS1p,79.13273849600004
ATS1s,141.05555555555554
ATS1v,11059.537070234226
ATS2Z,1356.0
ATS2d,259.0
ATS2i,11340.826709068988
ATS2m,5081.165871999998
ATS2p,120.28352003728199
ATS2s,191.36111111111114
ATS2v,16533.8758244167
ATS3Z,1668.0
ATS3d,281.0
ATS3i,14850.198765307197
ATS3m,5871.493273000001
ATS3p,158.1488730800001
ATS3s,304.611111111111
ATS3v,20884.971989760008
ATS4Z,1732.0
ATS4d,327.0
ATS4i,23923.354020992883
ATS4m,6088.1353500000005
ATS4p,166.97670026839307
ATS4s,393.9513888888888
ATS4v,21244.88418688264
ATS5Z,1592.0
ATS5d,297.0
ATS5i,18971.87803767148
ATS5m,5411.895034000001
ATS5p,154.83222596497995
ATS5s,364.9444444444446
ATS5v,20238.917861481248
ATS6Z,1428.0
ATS6d,267.0
ATS6i,18034.135342747137
ATS6m,4796.730101999998
ATS6p,153.33339824328192
ATS6s,295.33333333333337
ATS6v,19157.364990149403
ATS7Z,1255.0
ATS7d,198.0
ATS7i,20830.067995228914
ATS7m,4046.3376839999983
ATS7p,144.906892109413
ATS7s,316.6666666666665
ATS7v,17139.59565092821
ATS8Z,925.0
ATS8d,171.0
ATS8i,23156.73874282437
ATS8m,3009.4234380000007
ATS8p,102.13672907276894
ATS8s,392.0
ATS8v,11188.815160453134
C1SP1,2
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,2
FCSP3,0.4444444444444444
GGI10,0.0
JGI10,0.0
JGT10,0.7009448070214878
Kier1,19.047619047619047
Kier2,7.05078125
Kier3,5.0
MAXtN,8.910099914965986
MID_C,35.13090946421805
MID_N,3.4420530087571377
MID_O,1.7788466611144358
MID_X,0.0
MID_h,5.2208996698715735
MINtN,8.910099914965986
MPC10,12
MWC01,21.0
MWC02,4.672828834461906
MWC03,5.493061443340548
MWC04,6.411818267709897
MWC05,7.266128779556451
MWC06,8.184513753033722
MWC07,9.055205875026193
MWC08,9.972780379032077
MWC09,10.851955016105505
MWC10,11.769031727387196
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,6
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.417760000000005
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.14166355650266
SRW05,0.0
SRW06,6.698268054115413
SRW07,0.0
SRW08,8.337827262447915
SRW09,0.0
SRW10,10.026722366870757
SaaCH,3.692962962962963
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.690902305366592
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.5594444444444444
SdssC,0.055933484504913755
SdssS,0
SsCH3,12.151695956160243
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8672319201889898
VE1_D,4.5098805475186685
VE2_A,0.18415390096138046
VE2_D,0.21475621654850802
VE3_A,2.0944763297451905
VE3_D,2.248208011755433
VR1_A,162.14268237504217
VR1_D,107.36165549247868
VR2_A,7.721080113097246
VR2_D,5.112459785356127
VR3_A,5.83041404772581
VR3_D,5.418140437845772
WPath,878
Xc-3d,3.5684514481581315
Xc-4d,0.5773502691896257
Xc-5d,0.8431895446745019
Xc-6d,0.23570226039551584
Xp-0d,16.422285251880872
Xp-1d,9.501567091129921
Xp-2d,10.059807878236802
Xp-3d,6.4900000013057495
Xp-4d,5.094499384508197
Xp-5d,3.6519667177026363
Xp-6d,2.3671109623518216
Xp-7d,1.7266516357750683
ZMIC0,71.57249417120144
ZMIC1,43.06774494800045
ZMIC2,39.55907673435492
ZMIC3,38.17749294183986
ZMIC4,33.55282681556215
ZMIC5,32.58708169862993
nAcid,0
nAtom,43
nBase,0
nRing,1
piPC1,3.4011973816621555
piPC2,3.9415818076696905
piPC3,4.480173695813406
piPC4,4.963718374308504
piPC5,5.471482548056005
piPC6,5.761068195207121
piPC7,6.163709462988655
piPC8,6.42749927327205
piPC9,6.055026028597727
AATS0Z,19.348837209302324
AATS0d,2.9767441860465116
AATS0i,161.8236782692088
AATS0m,75.98762058139535
AATS0p,1.4661601838762328
AATS0s,4.546834625322997
AATS0v,209.53873796223544
AATS1Z,21.25581395348837
AATS1d,3.395348837209302
AATS1i,143.34223649214061
AATS1m,78.97139909302322
AATS1p,1.8402962440930244
AATS1s,3.280361757105943
AATS1v,257.198536517075
AATS2Z,18.08
AATS2d,3.453333333333333
AATS2i,151.2110227875865
AATS2m,67.7488782933333
AATS2p,1.6037802671637598
AATS2s,2.5514814814814817
AATS2v,220.45167765888934
AATS3Z,16.514851485148515
AATS3d,2.782178217821782
AATS3i,147.03167094363562
AATS3m,58.13359676237625
AATS3p,1.5658304265346545
AATS3s,3.0159515951595144
AATS3v,206.78190088871295
AATS4Z,11.782312925170068
AATS4d,2.2244897959183674
AATS4i,162.7439049047135
AATS4m,41.41588673469388
AATS4p,1.1358959201931502
AATS4s,2.679941421012849
AATS4v,144.52302167947374
AATS5Z,13.266666666666667
AATS5d,2.475
AATS5i,158.09898364726232
AATS5m,45.09912528333334
AATS5p,1.2902685497081663
AATS5s,3.0412037037037054
AATS5v,168.65764884567707
AATS6Z,12.310344827586206
AATS6d,2.3017241379310347
AATS6i,155.46668398919945
AATS6m,41.351121568965496
AATS6p,1.3218396400282924
AATS6s,2.5459770114942533
AATS6v,165.14969819094313
AATS7Z,9.653846153846153
AATS7d,1.523076923076923
AATS7i,160.23129227099164
AATS7m,31.125674492307677
AATS7p,1.1146684008416385
AATS7s,2.435897435897435
AATS7v,131.84304346867856
AATS8Z,6.954887218045113
AATS8d,1.2857142857142858
AATS8i,174.11081761522084
AATS8m,22.627243894736846
AATS8p,0.7679453313742026
AATS8s,2.9473684210526314
AATS8v,84.12642977784311
AMID_C,1.67290045067705
AMID_N,0.16390728613129227
AMID_O,0.08470698386259218
AMID_X,0.0
AMID_h,0.24861426999388445
ATS0dv,252.0
ATS0pe,253.8418
ATS0se,317.29048399999994
ATS1dv,252.0
ATS1pe,266.699
ATS1se,322.24605999999983
ATS2dv,321.0
ATS2pe,442.48799999999983
ATS2se,547.6168160000002
ATS3dv,366.0
ATS3pe,610.1384999999997
ATS3se,747.7303080000004
ATS4dv,319.0
ATS4pe,838.3216
ATS4se,1067.5219999999997
ATS5dv,247.0
ATS5pe,727.0864999999997
ATS5se,908.596848
ATS6dv,229.0
ATS6pe,673.6425000000003
ATS6se,843.8678719999996
ATS7dv,208.0
ATS7pe,730.6959999999996
ATS7se,931.3486079999996
ATS8dv,110.0
ATS8pe,719.1591999999999
ATS8se,943.2560400000003
ATSC0Z,294.6976744186046
ATSC0c,0.5203273096080608
ATSC0d,32.744186046511615
ATSC0i,62.581522728052
ATSC0m,1412.9928531627902
ATSC0p,10.061377738052045
ATSC0s,68.73804909560724
ATSC0v,2253.9908371799684
ATSC1Z,-5.069767441860465
ATSC1c,-0.2538495041961587
ATSC1d,13.534883720930239
ATSC1i,2.2039837409477636
ATSC1m,-22.169848465116054
ATSC1p,0.38473286502325615
ATSC1s,-1.7461240310077528
ATSC1v,40.84730499928336
ATSC2Z,168.6901027582477
ATSC2c,0.010250318273961459
ATSC2d,-6.48404542996214
ATSC2i,30.148074172552707
ATSC2m,813.1849427625747
ATSC2p,5.754855942621268
ATSC2s,16.128402740219943
ATSC2v,1368.5405846773592
ATSC3Z,-194.80151433207138
ATSC3c,-0.05431258032571469
ATSC3d,1.6706327744726897
ATSC3i,-55.82641435686918
ATSC3m,-949.6166382195771
ATSC3p,-9.750958975787968
ATSC3s,-0.2991256535064016
ATSC3v,-2020.5953493091606
ATSC4Z,253.1032990805841
ATSC4c,0.16030071201028936
ATSC4d,-0.753380205516495
ATSC4i,23.01270464176165
ATSC4m,1207.2895633969706
ATSC4p,4.880857622457074
ATSC4s,38.647606063337534
ATSC4v,1510.9187134611448
ATSC5Z,-203.06327744726886
ATSC5c,-0.1441232481213545
ATSC5d,-22.10005408328825
ATSC5i,2.716048165894793
ATSC5m,-945.1568199891834
ATSC5p,1.1245434057366148
ATSC5s,-39.62814734691427
ATSC5v,-481.1330181803055
ATSC6Z,-176.67279610600318
ATSC6c,-0.10045432681448022
ATSC6d,-22.263385613845323
ATSC6i,-34.75950221301703
ATSC6m,-853.5304577879933
ATSC6p,-6.548900220732262
ATSC6s,-11.99941409771046
ATSC6v,-1504.5929267273
ATSC7Z,-72.22552731206054
ATSC7c,-0.13011280665995015
ATSC7d,-2.203353163872367
ATSC7i,-58.22787294554605
ATSC7m,-364.4346982828556
ATSC7p,-7.465425235849605
ATSC7s,9.686647437053074
ATSC7v,-1335.5018854548573
ATSC8Z,416.46998377501353
ATSC8c,0.5295423210065532
ATSC8d,13.163331530557059
ATSC8i,-6.999052456967249
ATSC8m,1979.587982938344
ATSC8p,6.420607889226017
ATSC8s,71.54310137611921
ATSC8v,2104.7660165651114
AXp-0d,0.7820135834228987
AXp-1d,0.4524555757680915
AXp-2d,0.31436899619490005
AXp-3d,0.1802777778140486
AXp-4d,0.11578407692064084
AXp-5d,0.07023012918658916
AXp-6d,0.0438353881917004
AXp-7d,0.029769855789225315
GATS1Z,0.9611742424242427
GATS1c,1.3533500670219516
GATS1d,1.0887784090909094
GATS1i,1.1065757653168324
GATS1m,0.9646480984852576
GATS1p,1.0948722779108224
GATS1s,0.6753534793457165
GATS1v,1.0606410823460701
GATS2Z,0.6033301767676769
GATS2c,0.5288086131032826
GATS2d,2.069375000000001
GATS2i,0.7571463204314697
GATS2m,0.6076459839681023
GATS2p,0.7602171027746215
GATS2s,0.3348703321695572
GATS2v,0.7138790896587366
GATS3Z,1.2135276027602764
GATS3c,0.7883507023748892
GATS3d,1.1429736723672372
GATS3i,1.4514135133800865
GATS3m,1.2231103625488617
GATS3p,1.5033993016469667
GATS3s,0.585136218461306
GATS3v,1.4340228084320326
GATS4Z,0.727137445887446
GATS4c,0.8991151427579267
GATS4d,0.9205560064935069
GATS4i,0.7906933683792992
GATS4m,0.7281542917805387
GATS4p,0.8330260642657541
GATS4s,0.6106400589115459
GATS4v,0.7837027993835148
GATS5Z,1.3004853219696972
GATS5c,2.2026090626705126
GATS5d,1.4376598011363642
GATS5i,0.9303924351658245
GATS5m,1.284629621011165
GATS5p,0.9516912474507793
GATS5s,1.4476960993924242
GATS5v,1.0359022007454601
GATS6Z,1.15243763061651
GATS6c,1.0934096339595036
GATS6d,1.443004261363637
GATS6i,1.2098045171535192
GATS6m,1.1587148121443227
GATS6p,1.2640523172639375
GATS6s,0.7303725206701626
GATS6v,1.2611854779339424
GATS7Z,1.0080474213286714
GATS7c,0.6550155917027144
GATS7d,0.661068618881119
GATS7i,1.2248261468926
GATS7m,1.0167406854124952
GATS7p,1.2350576773963118
GATS7s,0.5117253175322936
GATS7v,1.1934157739813624
GATS8Z,0.5164972089314195
GATS8c,0.22981710791187857
GATS8d,0.18323863636363644
GATS8i,0.8528686219623336
GATS8m,0.5203124609520868
GATS8p,0.6641425509990615
GATS8s,0.6374313797114194
GATS8v,0.6202432838861864
MATS1Z,-0.01720328282828283
MATS1c,-0.4878650409246674
MATS1d,0.4133522727272731
MATS1i,0.03521780303309612
MATS1m,-0.0156899933467405
MATS1p,0.038238586706490475
MATS1s,-0.02540258348879064
MATS1v,0.018122214307840123
MATS2Z,0.328186026936027
MATS2c,0.011294523726161267
MATS2d,-0.11353219696969698
MATS2i,0.2761980710191686
MATS2m,0.32995639914735586
MATS2p,0.3279322997642459
MATS2s,0.1345244886355627
MATS2v,0.3481069764226247
MATS3Z,-0.2814250175017502
MATS3c,-0.04443967736356302
MATS3d,0.021721703420342065
MATS3i,-0.37978752072137406
MATS3m,-0.2861247537157267
MATS3p,-0.41260734701669816
MATS3s,-0.0018526933397996104
MATS3v,-0.38165792484930944
MATS4Z,0.25123041640898786
MATS4c,0.0901176693972021
MATS4d,-0.006730248917748917
MATS4i,0.10756541526634632
MATS4m,0.24993242438456922
MATS4p,0.1419024212709669
MATS4s,0.16446614639897672
MATS4v,0.1960830595641785
MATS5Z,-0.2469118265993267
MATS5c,-0.09925322572258075
MATS5d,-0.2418501420454545
MATS5i,0.015551724380504894
MATS5m,-0.23969066302873795
MATS5p,0.04005031890728283
MATS5s,-0.2065826179165121
MATS5v,-0.07648921873922883
MATS6Z,-0.22223038575409262
MATS6c,-0.07156529953326085
MATS6d,-0.2520388420846396
MATS6i,-0.20589124916790136
MATS6m,-0.2239182670799624
MATS6p,-0.24128003418464136
MATS6s,-0.06471028393553212
MATS6v,-0.24744423268428026
MATS7Z,-0.08106606934731932
MATS7c,-0.08271200103749202
MATS7d,-0.02225743006993012
MATS7i,-0.3077583910385347
MATS7m,-0.08531096569017753
MATS7p,-0.24542692133386276
MATS7s,0.04661239246156526
MATS7v,-0.195982576351303
MATS8Z,0.4569027920179237
MATS8c,0.3290340693124711
MATS8d,0.12997159090909097
MATS8i,-0.03615846095772953
MATS8m,0.4529514540597753
MATS8p,0.20631723481646005
MATS8s,0.33650178742472514
MATS8v,0.30190373881293736
MAXsOH,10.582301114890402
MAXtsC,1.8687332294028722
MINsOH,10.582301114890402
MINtsC,1.8687332294028722
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.81672268295726
SpAD_D,173.28310419345112
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.45757322373393783
SssssN,0
TMPC10,399
TMWC10,115.6773240756535
TSRW10,54.96568135563031
VE1_Dt,4.549102109710659
VE2_Dt,0.21662390998622186
VE3_Dt,2.2568672196932975
VR1_Dt,103.021272427791
VR2_Dt,4.905774877513857
VR3_Dt,5.376872840060109
Xc-3dv,2.868633095248542
Xc-4dv,0.5
Xc-5dv,0.4652875631106144
Xc-6dv,0.14433756729740643
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.05555555555555555
Xch-7d,0.1503948211770304
Xp-0dv,13.573691594068753
Xp-1dv,6.902871200818816
Xp-2dv,7.246251701176615
Xp-3dv,3.3001813604712047
Xp-4dv,2.139776577354842
Xp-5dv,1.4641619412704479
Xp-6dv,0.9151783692726152
Xp-7dv,0.4834967799518611
Xpc-4d,4.78398786791024
Xpc-5d,7.3671319543633205
Xpc-6d,10.760814794668857
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,5.901266279189834
AATS0dv,5.8604651162790695
AATS0pe,5.903297674418605
AATS0se,7.378848465116278
AATS1dv,5.8604651162790695
AATS1pe,6.202302325581396
AATS1se,7.494094418604647
AATS2dv,4.28
AATS2pe,5.8998399999999975
AATS2se,7.301557546666669
AATS3dv,3.623762376237624
AATS3pe,6.04097524752475
AATS3se,7.403270376237628
AATS4dv,2.1700680272108843
AATS4pe,5.702868027210885
AATS4se,7.262054421768705
AATS5dv,2.058333333333333
AATS5pe,6.059054166666664
AATS5se,7.571640400000001
AATS6dv,1.9741379310344827
AATS6pe,5.807262931034485
AATS6se,7.274723034482755
AATS7dv,1.6
AATS7pe,5.620738461538458
AATS7se,7.164220061538458
AATS8dv,0.8270676691729323
AATS8pe,5.407212030075187
AATS8se,7.092150676691732
AATSC0Z,6.853434288804758
AATSC0c,0.012100635107164205
AATSC0d,0.761492698756084
AATSC0i,1.4553842494895814
AATSC0m,32.860298910762566
AATSC0p,0.233985528791908
AATSC0s,1.5985592812931915
AATSC0v,52.41839156232484
AATSC1Z,-0.11790156841535966
AATSC1c,-0.005903476841771132
AATSC1d,0.31476473769605207
AATSC1i,0.051255435835994505
AATSC1m,-0.5155778712817687
AATSC1p,0.008947275930773399
AATSC1s,-0.04060753560483146
AATSC1v,0.9499373255647293
AATSC2Z,2.249201370109969
AATSC2c,0.0001366709103194861
AATSC2d,-0.08645393906616186
AATSC2i,0.4019743223007028
AATSC2m,10.842465903500996
AATSC2p,0.07673141256828357
AATSC2s,0.21504536986959924
AATSC2v,18.247207795698124
AATSC3Z,-1.928727864673974
AATSC3c,-0.0005377483200565811
AATSC3d,0.01654091855913554
AATSC3i,-0.5527367758105859
AATSC3m,-9.4021449328671
AATSC3p,-0.0965441482751284
AATSC3s,-0.002961640133726748
AATSC3v,-20.00589454761545
AATSC4Z,1.721791150208055
AATSC4c,0.001090481034083601
AATSC4d,-0.005125035411676837
AATSC4i,0.1565490111684466
AATSC4m,8.212854172768507
AATSC4p,0.03320311307793928
AATSC4s,0.26290888478460905
AATSC4v,10.278358594973774
AATSC5Z,-1.6921939787272404
AATSC5c,-0.001201027067677954
AATSC5d,-0.1841671173607354
AATSC5i,0.02263373471578994
AATSC5m,-7.876306833243195
AATSC5p,0.009371195047805123
AATSC5s,-0.33023456122428557
