DLiP-ID,C004UN
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,192.035733876
MZ,0.7936507936507938
Mi,1.1129556473797746
Mm,0.762142639088772
Mp,0.7489690333618476
Mv,0.6945282002074188
SZ,16.66666666666667
Si,23.372068594975268
Sm,16.004995420864212
Sp,15.7283497005988
Sv,14.585092204355794
nB,0
nC,9
nF,0
nH,8
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,10.037394307054262
AMW,9.144558756
IC0,1.7956828983511026
IC1,3.308751351247166
IC2,3.6897037321995465
IC3,4.070656113151928
IC4,4.165894208390024
IC5,4.165894208390024
MID,26.218236527277043
Mpe,0.9831932773109247
Mse,1.0135781916553948
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,51.72300000000002
SdO,0
SdS,0
Spe,20.647058823529417
SsF,0
SsI,0
Sse,21.28514202476329
StN,0
fMF,0.5238095238095238
nBr,0
nCl,0
AMID,2.016787425175157
BIC0,0.3776499228497139
BIC1,0.6958632248905338
BIC2,0.7759812888361156
BIC3,0.8560993527816977
BIC4,0.8761288687680933
BIC5,0.8761288687680933
CIC0,2.596634524427658
CIC1,1.0835660715315947
CIC2,0.7026136905792142
CIC3,0.32166130962683237
CIC4,0.22642321438873658
CIC5,0.22642321438873658
GGI1,2.5
GGI2,1.5555555555555562
GGI3,0.9722222222222222
GGI4,0.42722222222222217
GGI5,0.365
GGI6,0.061224489795918366
GGI7,0.027777777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.17857142857142855
JGI2,0.08187134502923979
JGI3,0.06076388888888889
JGI4,0.03286324786324786
JGI5,0.0365
JGI6,0.012244897959183673
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,21.4057407417307
MIC1,33.6873024621465
MIC2,38.45301674786078
MIC3,39.88492150976554
MIC4,39.98092150976554
MIC5,39.98092150976554
MPC2,19
MPC3,24
MPC4,30
MPC5,31
MPC6,27
MPC7,24
MPC8,18
MPC9,14
Mare,0.9939047619047617
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,1
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.4071073392877084
RPCG,0.27039975185550197
SIC0,0.40882357204846087
SIC1,0.7533042430148215
SIC2,0.8400357663279463
SIC3,0.9267672896410715
SIC4,0.9484501704693529
SIC5,0.9484501704693529
SaaN,7.535439027462838
SaaO,5.1923456790123454
SaaS,0
Sare,20.871999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,3.9493592529604435
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.70934086537316
TIC1,69.48377837619049
TIC2,77.48377837619047
TIC3,85.4837783761905
TIC4,87.4837783761905
TIC5,87.4837783761905
Vabc,153.81788594950942
WPol,16
apol,26.266343999999982
bpol,13.361655999999998
nRot,1
ABCGG,9.194237832018612
ATS0Z,750.0
ATS0d,74.0
ATS0i,3335.7516396265924
ATS0m,2982.7093
ATS0p,40.130207238792
ATS0s,70.91590458771529
ATS0v,5360.118431365775
ATS1Z,671.0
ATS1d,88.0
ATS1i,3188.9928808777304
ATS1m,2573.2519049999996
ATS1p,44.44538986999999
ATS1s,75.54732510288066
ATS1v,6321.021865065712
ATS2Z,997.0
ATS2d,130.0
ATS2i,5118.788509254047
ATS2m,3842.3051450000007
ATS2p,59.504810434547004
ATS2s,112.49382716049381
ATS2v,8593.866453145576
ATS3Z,868.0
ATS3d,121.0
ATS3i,5593.580208855597
ATS3m,3248.5640259999996
ATS3p,61.74156796054698
ATS3s,104.93004115226337
ATS3v,8361.953813695833
ATS4Z,729.0
ATS4d,109.0
ATS4i,6163.416517820196
ATS4m,2647.184504
ATS4p,53.47019469024499
ATS4s,113.3559670781893
ATS4v,7186.669567204777
ATS5Z,647.0
ATS5d,83.0
ATS5i,5899.722906889592
ATS5m,2325.26534
ATS5p,44.721814233943
ATS5s,101.07201646090535
ATS5v,5815.40496213129
ATS6Z,477.0
ATS6d,53.0
ATS6i,3778.9449987904277
ATS6m,1688.675794
ATS6p,35.152850370547
ATS6s,54.561728395061735
ATS6v,3889.157409775062
ATS7Z,208.0
ATS7d,18.0
ATS7i,1816.105821207299
ATS7m,610.218532
ATS7p,20.143760944848996
ATS7s,20.395061728395063
ATS7v,1760.7273647375887
ATS8Z,27.0
ATS8d,8.0
ATS8i,1218.590813298575
ATS8m,49.503887999999996
ATS8p,5.270308534245
ATS8s,8.246913580246915
ATS8v,406.35398429615816
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.0
JGI10,0.0
JGT10,0.4305925860897665
Kier1,9.551020408163266
Kier2,4.022160664819944
Kier3,2.0833333333333335
MID_C,18.445799860571967
MID_N,4.00557115729336
MID_O,2.010062568271551
MID_X,0.0
MID_h,7.772436666705073
MPC10,9
MWC01,14.0
MWC02,4.204692619390966
MWC03,5.030437921392435
MWC04,5.8888779583328805
MWC05,6.734591659972948
MWC06,7.597396320212795
MWC07,8.449128460502108
MWC08,9.312264991698108
MWC09,10.16627480445489
MWC10,11.028985169985619
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.33372
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.653960350157523
SRW05,2.3978952727983707
SRW06,6.133398042996649
SRW07,4.59511985013459
SRW08,7.700295203420117
SRW09,6.555356891810665
SRW10,9.312806703520673
SaaCH,7.842580467372134
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8714225875535404
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9977418745275888
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3818734829040777
VE1_D,3.5591764807139956
VE2_A,0.26014411406954446
VE2_D,0.2737828062087689
VE3_A,1.480794105286157
VE3_D,1.531893456929391
VR1_A,54.277514551310794
VR1_D,54.33736958669614
VR2_A,4.175193427023907
VR2_D,4.179797660515088
VR3_A,4.256474308984739
VR3_D,4.2575764607187185
WPath,239
Xc-3d,0.8271268251449497
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,9.259148545064338
Xp-1d,6.270856947829096
Xp-2d,5.603899445583317
Xp-3d,4.518699181256742
Xp-4d,3.6852549970478603
Xp-5d,2.556073368444964
Xp-6d,1.4578595424596033
Xp-7d,0.8777904273920804
ZMIC0,42.07578751485
ZMIC1,29.98895674954175
ZMIC2,23.84460011689278
ZMIC3,21.719315197791225
ZMIC4,21.491475443240866
ZMIC5,21.491475443240866
nAcid,0
nAtom,21
nBase,0
nRing,2
piPC1,3.0204248861443626
piPC2,3.6309854756950335
piPC3,4.199079882486009
piPC4,4.765906277173684
piPC5,5.104049738735681
piPC6,5.229101255859354
piPC7,5.486740065133858
piPC8,5.614495783829436
piPC9,5.731873776697638
AATS0Z,35.714285714285715
AATS0d,3.5238095238095237
AATS0i,158.84531617269488
AATS0m,142.0337761904762
AATS0p,1.910962249466286
AATS0s,3.3769478375102517
AATS0v,255.24373482694168
AATS1Z,30.5
AATS1d,4.0
AATS1i,144.95422185807865
AATS1m,116.96599568181817
AATS1p,2.0202449940909086
AATS1s,3.433969322858212
AATS1v,287.3191756848051
AATS2Z,29.323529411764707
AATS2d,3.823529411764706
AATS2i,150.55260321335433
AATS2m,113.0089748529412
AATS2p,1.7501414833690294
AATS2s,3.3086419753086416
AATS2v,252.7607780336934
AATS3Z,23.45945945945946
AATS3d,3.27027027027027
AATS3i,151.1778434825837
AATS3m,87.79902772972972
AATS3p,1.6686910259607293
AATS3s,2.8359470581692805
AATS3v,225.998751721509
AATS4Z,18.692307692307693
AATS4d,2.7948717948717947
AATS4i,158.0363209697486
AATS4m,67.87652574358974
AATS4p,1.3710306330832047
AATS4s,2.90656325841511
AATS4v,184.27357864627635
AATS5Z,18.485714285714284
AATS5d,2.3714285714285714
AATS5i,168.5635116254169
AATS5m,66.43615257142856
AATS5p,1.2777661209698
AATS5s,2.8877718988830097
AATS5v,166.15442748946543
AATS6Z,20.73913043478261
AATS6d,2.3043478260869565
AATS6i,164.30195646914902
AATS6m,73.42068669565218
AATS6p,1.5283847987194348
AATS6s,2.372249060654858
AATS6v,169.0938004250027
AATS7Z,17.333333333333332
AATS7d,1.5
AATS7i,151.3421517672749
AATS7m,50.85154433333333
AATS7p,1.678646745404083
AATS7s,1.6995884773662553
AATS7v,146.72728039479907
AATS8Z,3.857142857142857
AATS8d,1.1428571428571428
AATS8i,174.08440189979643
AATS8m,7.071984
AATS8p,0.7529012191778571
AATS8s,1.178130511463845
AATS8v,58.05056918516545
AMID_C,1.418907681582459
AMID_N,0.3081208582533354
AMID_O,0.15462019755935008
AMID_X,0.0
AMID_h,0.5978797435926979
ATS0dv,187.30864197530866
ATS0pe,134.21570000000003
ATS0se,164.11119300000004
ATS1dv,202.22222222222223
ATS1pe,145.8346
ATS1se,173.74287
ATS2dv,267.1111111111111
ATS2pe,223.02910000000003
ATS2se,268.449996
ATS3dv,185.0
ATS3pe,232.2807
ATS3se,283.59668400000004
ATS4dv,157.22222222222223
ATS4pe,243.78900000000002
ATS4se,299.975818
ATS5dv,99.88888888888889
ATS5pe,223.5635
ATS5se,277.85977199999996
ATS6dv,30.888888888888886
ATS6pe,141.1535
ATS6se,177.458622
ATS7dv,1.6666666666666667
ATS7pe,68.92700000000002
ATS7se,89.91048200000002
ATS8dv,0.0
ATS8pe,35.486000000000004
ATS8se,48.37449599999999
ATSC0Z,273.8095238095238
ATSC0c,0.38307130532859757
ATSC0d,12.285714285714283
ATSC0i,37.5672464045912
ATSC0m,1222.9626478095238
ATSC0p,7.276834518490287
ATSC0s,11.195825258925394
ATSC0v,1069.9947761118906
ATSC1Z,-30.133786848072557
ATSC1c,-0.2867282977952928
ATSC1d,5.224489795918369
ATSC1i,0.04877441649957426
ATSC1m,-128.37704260997742
ATSC1p,-1.0594522579856291
ATSC1s,0.6832087913151337
ATSC1v,-68.7519775252363
ATSC2Z,91.78458049886625
ATSC2c,0.11267897275227862
ATSC2d,0.20408163265306312
ATSC2i,-6.447353457083945
ATSC2m,405.11849045124717
ATSC2p,-1.2127358782147932
ATSC2s,3.7389115784504106
ATSC2v,50.859493213477094
ATSC3Z,16.526077097505674
ATSC3c,-0.03999190833988257
ATSC3d,-5.122448979591835
ATSC3i,-12.422287699935355
ATSC3m,62.18388824036286
ATSC3p,-1.0853197998265491
ATSC3s,-1.7578182215323768
ATSC3v,-201.38915691390173
ATSC4Z,3.8299319727891152
ATSC4c,0.07831873584907598
ATSC4d,-4.387755102040817
ATSC4i,-20.940308466187954
ATSC4m,4.138278639455898
ATSC4p,-1.7494525677923891
ATSC4s,0.686532820718593
ATSC4v,-362.1729054669012
ATSC5Z,2.5555555555555465
ATSC5c,-0.05829992938478668
ATSC5d,-2.714285714285715
ATSC5i,15.873408424071194
ATSC5m,15.992247936507983
ATSC5p,3.9812938058104232
ATSC5s,-7.08756710528544
ATSC5v,343.34855156437743
ATSC6Z,-49.077097505668924
ATSC6c,-0.0037365611705091656
ATSC6d,-4.551020408163265
ATSC6i,12.92607066421487
ATSC6m,-225.0318423628118
ATSC6p,1.3233597337997334
ATSC6s,-5.081517909200972
ATSC6v,-77.02916229096093
ATSC7Z,-210.36734693877543
ATSC7c,-0.012232323799931367
ATSC7d,1.8367346938775497
ATSC7i,-10.970768807362647
ATSC7m,-933.7922499863947
ATSC7p,-4.67440265200259
ATSC7s,0.30743923846020754
ATSC7v,-532.6933841374375
ATSC8Z,23.825396825396833
ATSC8c,0.011428402223679267
ATSC8d,2.8571428571428568
ATSC8i,2.0119984585036264
ATSC8m,121.92803815873017
ATSC8p,0.4972535430358552
ATSC8s,2.441806804518283
ATSC8v,236.8314377699807
AXp-0d,0.7122421957741799
AXp-1d,0.44791835341636405
AXp-2d,0.2949420760833325
AXp-3d,0.18827913255236425
AXp-4d,0.12284183323492867
AXp-5d,0.0824539796272569
AXp-6d,0.05399479786887419
AXp-7d,0.036574601141336684
GATS1Z,0.8466403162055337
GATS1c,1.738322553397754
GATS1d,0.6659619450317127
GATS1i,0.9936104895897709
GATS1m,0.8375441585667417
GATS1p,0.9808043130751067
GATS1s,0.7246317130799024
GATS1v,0.8771037700969786
GATS2Z,0.4876726342710998
GATS2c,0.8675749432856766
GATS2d,1.1012311901504792
GATS2i,1.0415157175033334
GATS2m,0.4984162030651824
GATS2p,0.8740236836595384
GATS2s,0.7008255196706618
GATS2v,0.8203501789666291
GATS3Z,0.6682491186839014
GATS3c,0.8573411113325239
GATS3d,1.297925832809554
GATS3i,1.0780758374765993
GATS3m,0.6856176717621527
GATS3p,0.8744218618337057
GATS3s,0.8636733395982885
GATS3v,1.015937260895722
GATS4Z,0.6442809364548496
GATS4c,0.9068390621767036
GATS4d,1.1061419200954088
GATS4i,1.168721506299401
GATS4m,0.6733252078052112
GATS4p,0.842396674242886
GATS4s,0.9328511084085542
GATS4v,1.0972706485085413
GATS5Z,0.8806956521739131
GATS5c,1.302616950608641
GATS5d,0.8837209302325584
GATS5i,0.7116695607217339
GATS5m,0.892614923006469
GATS5p,0.5238230777164856
GATS5s,1.7330439032991654
GATS5v,0.7367856531776759
GATS6Z,1.5339130434782609
GATS6c,0.9268751043529748
GATS6d,1.2386248736097072
GATS6i,0.7772529067289637
GATS6m,1.5145451980645108
GATS6p,1.077873975038934
GATS6s,1.4287220502088611
GATS6v,1.0917820359699166
GATS7Z,4.142173913043479
GATS7c,0.5127181351894705
GATS7d,0.5426356589147289
GATS7i,1.6856631687122818
GATS7m,4.0041656004547885
GATS7p,3.511409263943184
GATS7s,0.6190116247410171
GATS7v,2.1753317310682685
GATS8Z,1.3043478260869565
GATS8c,0.2917075594168927
GATS8d,0.11627906976744189
GATS8i,0.606697228146673
GATS8m,1.26775594022071
GATS8p,1.1766571959018504
GATS8s,0.13537779760037136
GATS8v,0.7751587952400396
MATS1Z,-0.10505138339920947
MATS1c,-0.7144758418156045
MATS1d,0.40591966173361543
MATS1i,0.001239308227873883
MATS1m,-0.10020070744664962
MATS1p,-0.13897462345727662
MATS1s,0.05824973426907079
MATS1v,-0.06133383928863488
MATS2Z,0.20704347826086963
MATS2c,0.18167854168038605
MATS2d,0.010259917920656732
MATS2i,-0.10600161792739055
MATS2m,0.2046017059886629
MATS2p,-0.10293524559419825
MATS2s,0.20626686164024605
MATS2v,0.029358289496241866
MATS3Z,0.034256169212690965
MATS3c,-0.05925296367312579
MATS3d,-0.23664362036455056
MATS3i,-0.18767645457813387
MATS3m,0.028859064709532475
MATS3p,-0.0846511374218075
MATS3s,-0.08911184206146129
MATS3v,-0.10682477753718837
MATS4Z,0.007531772575250836
MATS4c,0.11008819091652292
MATS4d,-0.19230769230769235
MATS4i,-0.3001431244421664
MATS4m,0.0018220539169982917
MATS4p,-0.12945366817471846
MATS4s,0.03301869315562676
MATS4v,-0.18225900183871543
MATS5Z,0.00559999999999998
MATS5c,-0.09131448151895974
MATS5d,-0.13255813953488377
MATS5i,0.25351991338068247
MATS5m,0.007845986775713253
MATS5p,0.32827134895213333
MATS5s,-0.37983267555744565
MATS5v,0.19253283804544838
MATS6Z,-0.16365217391304343
MATS6c,-0.008906025485071759
MATS6d,-0.33822042467138536
MATS6i,0.314158359981853
MATS6m,-0.16800501343062632
MATS6p,0.16604541044167756
MATS6s,-0.414408646023034
MATS6v,-0.06573020339522236
MATS7Z,-1.3445217391304343
MATS7c,-0.05588141516242621
MATS7d,0.2616279069767441
MATS7i,-0.5110527720375664
MATS7m,-1.3362112411226374
MATS7p,-1.1241432823872524
MATS7s,0.04805529336718173
MATS7v,-0.8712317508950465
MATS8Z,0.26104347826086965
MATS8c,0.08950084799911609
MATS8d,0.6976744186046513
MATS8i,0.16067175407280324
MATS8m,0.2990967182287658
MATS8p,0.20500131277096278
MATS8s,0.6542992806818746
MATS8v,0.6640166187462255
MAXaaN,3.8537962962962964
MAXaaO,5.1923456790123454
MAXsSH,3.9493592529604435
MINaaN,3.6816427311665407
MINaaO,5.1923456790123454
MINsSH,3.9493592529604435
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.659314832947775
SpAD_D,75.69739590937459
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,223
TMWC10,95.41264990594276
TSRW10,57.71612814482506
VE1_Dt,3.5752836429138863
VE2_Dt,0.27502181868568354
VE3_Dt,1.5364087781413702
VR1_Dt,53.34064258343678
VR2_Dt,4.10312635257206
VR3_Dt,4.239062830082369
Xc-3dv,0.38462438454403236
Xc-4dv,0.0
Xc-5dv,0.05484282358403491
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.26922584527506843
Xch-7d,0.28688347000816744
Xp-0dv,7.953717344722157
Xp-1dv,4.3036325484033835
Xp-2dv,3.087284357974676
Xp-3dv,1.9705380804128054
Xp-4dv,1.268371900739669
Xp-5dv,0.7463367571310492
Xp-6dv,0.3525591659504485
Xp-7dv,0.16089595940639834
Xpc-4d,1.7893422017929816
Xpc-5d,2.803489307164444
Xpc-6d,3.645344556907042
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,22
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.614495783829436
AATS0dv,8.919459141681365
AATS0pe,6.391223809523811
AATS0se,7.814818714285717
AATS1dv,9.191919191919192
AATS1pe,6.628845454545455
AATS1se,7.8974031818181825
AATS2dv,7.856209150326797
AATS2pe,6.559679411764707
AATS2se,7.895588117647058
AATS3dv,5.0
AATS3pe,6.277856756756757
AATS3se,7.664775243243244
AATS4dv,4.031339031339032
AATS4pe,6.251
AATS4se,7.691687641025641
AATS5dv,2.853968253968254
AATS5pe,6.387528571428572
AATS5se,7.938850628571427
AATS6dv,1.3429951690821256
AATS6pe,6.1371086956521745
AATS6se,7.715592260869565
AATS7dv,0.1388888888888889
AATS7pe,5.743916666666668
AATS7se,7.492540166666668
AATS8dv,0.0
AATS8pe,5.069428571428572
AATS8se,6.910642285714284
AATSC0Z,13.038548752834467
AATSC0c,0.018241490729933217
AATSC0d,0.585034013605442
AATSC0i,1.7889164954567238
AATSC0m,58.236316562358276
AATSC0p,0.34651592945191845
AATSC0s,0.5331345361393045
AATSC0v,50.95213219580431
AATSC1Z,-1.369717584003298
AATSC1c,-0.013033104445240582
AATSC1d,0.2374768089053804
AATSC1i,0.00221701893179883
AATSC1m,-5.835320118635337
AATSC1p,-0.0481569208175286
AATSC1s,0.031054945059778804
AATSC1v,-3.125089887510741
AATSC2Z,2.699546485260772
AATSC2c,0.0033140874338905475
AATSC2d,0.006002400960384209
AATSC2i,-0.18962804285541013
AATSC2m,11.915249719154328
AATSC2p,-0.0356687023004351
AATSC2s,0.10996798760148266
AATSC2v,1.4958674474552087
AATSC3Z,0.44665073236501823
AATSC3c,-0.001080862387564394
AATSC3d,-0.13844456701599553
AATSC3i,-0.33573750540365827
AATSC3m,1.6806456281179152
AATSC3p,-0.029332967562879706
AATSC3s,-0.04750860058195613
AATSC3v,-5.442950186862209
AATSC4Z,0.09820338391766963
AATSC4c,0.002008172714078871
AATSC4d,-0.11250654107796966
AATSC4i,-0.5369309863125117
AATSC4m,0.10610970870399737
AATSC4p,-0.044857758148522796
AATSC4s,0.017603405659451104
AATSC4v,-9.28648475556157
AATSC5Z,0.07301587301587276
AATSC5c,-0.0016657122681367623
AATSC5d,-0.07755102040816328
AATSC5i,0.45352595497346265
AATSC5m,0.4569213696145138
AATSC5p,0.11375125159458352
AATSC5s,-0.2025019172938697
AATSC5v,9.80995861612507
