DLiP-ID,C100MH
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1299.4355115293192
MolLogP,4.5039000000000025
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5117740084542577
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,9.467009378641833
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.861545009918906
SMR_VSA7,88.04566357040602
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.0002783127268
NHOHCount,2
PEOE_VSA1,14.99041564663839
PEOE_VSA2,19.28352128306594
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,72.43520867237949
PEOE_VSA8,28.288177429569988
PEOE_VSA9,10.468588005587042
RingCount,4
SMR_VSA10,58.14910768096822
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,481.04991929199997
NumHDonors,2
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.146391442523793
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.14116963922226
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,71.76565077011924
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.763406381517443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,29.567632865739718
EState_VSA2,10.468588005587042
EState_VSA3,22.09133385795691
EState_VSA4,16.66179468024159
EState_VSA5,18.208754243757102
EState_VSA6,59.294879767097314
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,11.600939890232516
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7020421459730068
VSA_EState9,80.35028059635924
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.043478260869565216
VSA_EState10,6.558788368778881
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8199999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,465.7890000000002
MaxEStateIndex,12.797529684254073
MinEStateIndex,-1.0522663640739889
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.3352570537231638
MinPartialCharge,-0.47763832423441166
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.797529684254073
MinAbsEStateIndex,0.12423474718500382
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763832423441166
MinAbsPartialCharge,0.3352570537231638
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,481.0499192920004
MZ,0.8435374149659864
Mi,1.1084312974588162
Mm,0.8188191436761201
Mp,0.7511754613222534
Mv,0.7236820264437956
SZ,41.333333333333336
Si,54.313133575482
Sm,40.12213804012988
Sp,36.807597604790416
Sv,35.460419295745986
nB,0
nC,23
nF,0
nH,16
nI,0
nN,3
nO,5
nP,0
nS,1
nX,1
ABC,25.86954223404349
AMW,9.817345291673478
IC0,1.8513128448108904
IC1,3.6590325927717875
IC2,4.659431572540234
IC3,5.47685499713228
IC4,5.573893517584596
IC5,5.573893517584596
MID,67.10188566815239
Mpe,1.0076830732292918
Mse,1.0324033473549652
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.48700000000002
SdO,48.7783280879707
SdS,0
Spe,49.3764705882353
SsF,0
SsI,0
Sse,50.587764020393294
StN,0
fMF,0.5306122448979592
nBr,0
nCl,1
AMID,2.0333904747924967
BIC0,0.30740614029018015
BIC1,0.6075737494571555
BIC2,0.7736876453245317
BIC3,0.909418880939812
BIC4,0.9255318988531962
BIC5,0.9255318988531962
CIC0,3.7633969993043177
CIC1,1.9556772513434209
CIC2,0.9552782715749739
CIC3,0.13785484698292816
CIC4,0.040816326530612734
CIC5,0.040816326530612734
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.763888888888889
GGI4,1.6144444444444448
GGI5,1.2158333333333333
GGI6,0.9346938775510205
GGI7,0.6390306122448979
GGI8,0.3691342277651801
GGI9,0.3709490740740741
JGI1,0.20833333333333334
JGI2,0.07843137254901963
JGI3,0.05527777777777778
JGI4,0.03434988179669031
JGI5,0.024812925170068025
JGI6,0.02077097505668934
JGI7,0.01452342300556586
JGI8,0.00997660075041027
JGI9,0.010910266884531592
MIC0,23.251432973602704
MIC1,41.189344874760856
MIC2,52.741163109602724
MIC3,55.08194280294465
MIC4,55.17975763156058
MIC5,55.17975763156058
MPC2,51
MPC3,66
MPC4,85
MPC5,100
MPC6,103
MPC7,121
MPC8,130
MPC9,141
Mare,1.0177959183673468
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.16157674469570163
RPCG,0.11341163518167724
SIC0,0.3297254704535188
SIC1,0.6516868537039058
SIC2,0.8298615069884326
SIC3,0.9754475563635022
SIC4,0.992730465569224
SIC5,0.992730465569224
SaaN,0
SaaO,0
SaaS,0
Sare,49.872
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.822930491320174
SsLi,0
SsOH,9.225430757649653
SsSH,0
SssO,0
SssS,0.7358578774587068
StCH,0
StsC,0
TIC0,90.71432939573363
TIC1,179.2925970458176
TIC2,228.3121470544715
TIC3,268.3658948594817
TIC4,273.1207823616452
TIC5,273.1207823616452
Vabc,400.62582603968207
WPol,50
apol,61.468688
bpol,26.483312
nRot,6
ABCGG,20.530958533042924
ATS0Z,1856.0
ATS0d,190.0
ATS0i,7711.418474917485
ATS0m,7487.3060590000005
ATS0p,91.266926477584
ATS0s,342.5087258039933
ATS0v,13150.873250796038
ATS1Z,1689.0
ATS1d,235.0
ATS1i,7517.74449409305
ATS1m,6587.687531
ATS1p,107.35516062599999
ATS1s,193.9588477366255
ATS1v,15794.832439132846
ATS2Z,2642.0
ATS2d,350.0
ATS2i,12334.91516181735
ATS2m,10240.519249
ATS2p,158.624734484849
ATS2s,332.6759259259259
ATS2v,22935.230980817734
ATS3Z,2700.0
ATS3d,368.0
ATS3i,16369.720550254506
ATS3m,10142.147217000002
ATS3p,173.76076379309401
ATS3s,395.36728395061726
ATS3v,24613.940567024834
ATS4Z,2562.0
ATS4d,358.0
ATS4i,17183.784239769728
ATS4m,9501.306901
ATS4p,167.28982274733897
ATS4s,457.1810699588478
ATS4v,23521.767213126754
ATS5Z,2768.0
ATS5d,341.0
ATS5i,16020.786514861118
ATS5m,10520.895965000002
ATS5p,162.37463704333896
ATS5s,490.2314814814815
ATS5v,22992.907615999186
ATS6Z,2409.0
ATS6d,335.0
ATS6i,16057.560733188218
ATS6m,8985.665527
ATS6p,158.99911859988597
ATS6s,391.8168724279836
ATS6v,22191.60018570677
ATS7Z,2506.0
ATS7d,301.0
ATS7i,14638.328152246002
ATS7m,9485.706574
ATS7p,147.950681619641
ATS7s,414.9259259259259
ATS7v,21087.840467040503
ATS8Z,2197.0
ATS8d,278.0
ATS8i,14003.273580636514
ATS8m,8103.992078
ATS8p,136.227706757943
ATS8s,387.6296296296297
ATS8v,18855.53161837333
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.043478260869565216
GGI10,0.22579736761554947
JGI10,0.007526578920518315
JGT10,0.4649131352446045
Kier1,26.074074074074073
Kier2,11.82314494425221
Kier3,6.6115702479338845
MAXdO,12.797529684254073
MID_C,48.06103140408831
MID_N,6.485632740553958
MID_O,8.763308123065112
MID_X,1.758842343737843
MID_h,19.040854264064073
MINdO,11.269194033321044
MPC10,154
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.013715156042802
MWC04,6.894670039433482
MWC05,7.761744984658913
MWC06,8.644530439877432
MWC07,9.519661619531444
MWC08,10.403929451547379
MWC09,11.28395245533246
MWC10,12.169818328270896
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,5
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.5039000000000025
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,3.044522437723423
SRW06,7.130098510125578
SRW07,5.41610040220442
SRW08,8.713582005421628
SRW09,7.496097345175956
SRW10,10.339578854186053
SaaCH,17.980277148537002
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.303143865997417
SaasN,1.7020421459730068
SdCH2,0
SddsN,0
SdsCH,1.5371428909794709
SdssC,-2.542872923009024
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.618053338337117
SssPH,0
SssSe,0
SsssB,0
SsssN,0.8750811634809348
SsssP,0
VE1_A,4.644817408746045
VE1_D,5.652915738163346
VE2_A,0.14075204268927408
VE2_D,0.17130047691404077
VE3_A,2.7296745307613133
VE3_D,2.9260939403696127
VR1_A,509.2851396288307
VR1_D,222.0654832621635
VR2_A,15.432883019055476
VR2_D,6.729257068550409
VR3_A,7.426930523906344
VR3_D,6.596894776499105
WPath,3586
Xc-3d,2.481792291522857
Xc-4d,0.0
Xc-5d,0.5737669400163349
Xc-6d,0.0
Xp-0d,23.53480494807372
Xp-1d,15.812570843487293
Xp-2d,14.719833413782894
Xp-3d,11.997024527933544
Xp-4d,9.816109968157212
Xp-5d,7.700357114271333
Xp-6d,4.8365280376103055
Xp-7d,3.722556438966434
ZMIC0,101.51806069643676
ZMIC1,65.6795801370977
ZMIC2,35.89025337765203
ZMIC3,28.961246073204137
ZMIC4,28.56484614344494
ZMIC5,28.56484614344494
nAcid,1
nAtom,49
nBase,0
nRing,4
piPC1,3.9219733362813143
piPC2,4.502583597212991
piPC3,5.029620594007336
piPC4,5.56953654109381
piPC5,6.022539190173357
piPC6,6.2422232654551655
piPC7,6.643057042920732
piPC8,6.9523102970915
piPC9,7.2393832116011865
AATS0Z,37.87755102040816
AATS0d,3.877551020408163
AATS0i,157.37588724321398
AATS0m,152.80216446938778
AATS0p,1.8625903362772243
AATS0s,6.989973995999863
AATS0v,268.3851683835926
AATS1Z,32.48076923076923
AATS1d,4.519230769230769
AATS1i,144.5720095017894
AATS1m,126.68629867307692
AATS1p,2.064522319730769
AATS1s,3.729977841088952
AATS1v,303.7467776756317
AATS2Z,31.83132530120482
AATS2d,4.216867469879518
AATS2i,148.61343568454637
AATS2m,123.37974998795181
AATS2p,1.91114137933553
AATS2s,4.008143685854529
AATS2v,276.3280841062378
AATS3Z,25.471698113207548
AATS3d,3.4716981132075473
AATS3i,154.43132594579723
AATS3m,95.68063412264152
AATS3p,1.6392524886140944
AATS3s,3.7298800372699743
AATS3v,232.20698648136636
AATS4Z,23.29090909090909
AATS4d,3.2545454545454544
AATS4i,156.21622036154298
AATS4m,86.37551728181818
AATS4p,1.5208165704303542
AATS4s,4.156191545080435
AATS4v,213.8342473920614
AATS5Z,26.87378640776699
AATS5d,3.3106796116504853
AATS5i,155.54161664913707
AATS5m,102.14462101941749
AATS5p,1.5764527868285336
AATS5s,4.759528946422151
AATS5v,223.2321127766911
AATS6Z,23.388349514563107
AATS6d,3.2524271844660193
AATS6i,155.89864789503125
AATS6m,87.23947113592233
AATS6p,1.543680763105689
AATS6s,3.8040473051260544
AATS6v,215.4524289874444
AATS7Z,26.659574468085108
AATS7d,3.202127659574468
AATS7i,155.7268952366596
AATS7m,100.91177206382979
AATS7p,1.5739434214855423
AATS7s,4.414105594956658
AATS7v,224.3387283727713
AATS8Z,24.685393258426966
AATS8d,3.1235955056179776
AATS8i,157.34015259142151
AATS8m,91.05609076404495
AATS8p,1.5306483905386854
AATS8s,4.355389096962131
AATS8v,211.85990582441943
AMID_C,1.4563948910329791
AMID_N,0.19653432547133207
AMID_O,0.2655547916080337
AMID_X,0.0532982528405407
AMID_h,0.5769955837595173
ATS0dv,508.04938271604937
ATS0pe,330.5323
ATS0se,399.1102539999999
ATS1dv,487.4444444444444
ATS1pe,349.938
ATS1se,414.32458999999994
ATS2dv,676.6666666666667
ATS2pe,559.3583
ATS2se,666.2238359999999
ATS3dv,663.6666666666666
ATS3pe,699.7414
ATS3se,847.4359380000001
ATS4dv,682.1111111111111
ATS4pe,722.0158
ATS4se,880.9231520000001
ATS5dv,730.4444444444445
ATS5pe,686.3841
ATS5se,831.927664
ATS6dv,635.7777777777778
ATS6pe,668.4911
ATS6se,817.609728
ATS7dv,587.8888888888889
ATS7pe,627.8949
ATS7se,762.9368639999999
ATS8dv,519.5555555555555
ATS8pe,598.1896
ATS8se,730.798998
ATSC0Z,600.8163265306122
ATSC0c,1.337855463764751
ATSC0d,31.959183673469386
ATSC0i,78.09683313740877
ATSC0m,2747.829392693878
ATSC0p,14.15673046857698
ATSC0s,135.72229687485418
ATSC0v,2282.5536789364082
ATSC1Z,4.541857559350251
ATSC1c,-0.9165823217540499
ATSC1d,5.818825489379425
ATSC1i,-8.123097400073553
ATSC1m,26.735275345272893
ATSC1p,0.6899125266330826
ATSC1s,-10.070922238047816
ATSC1v,78.37715162194367
ATSC2Z,61.188671386922074
ATSC2c,0.49016520126619706
ATSC2d,-7.277800916284882
ATSC2i,-14.911001085200812
ATSC2m,254.997561498126
ATSC2p,-1.3992579652058843
ATSC2s,16.771660451644617
ATSC2v,-308.4316365027288
ATSC3Z,-141.92919616826325
ATSC3c,-0.061225237662395855
ATSC3d,-8.483132028321533
ATSC3i,2.130588381235464
ATSC3m,-669.5770263785922
ATSC3p,-2.882790715629752
ATSC3s,-23.13376170994139
ATSC3v,-516.2039062239996
ATSC4Z,-152.15910037484383
ATSC4c,-0.7799801565333013
ATSC4d,-0.19408579758433958
ATSC4i,-15.791136594710704
ATSC4m,-693.4451174148273
ATSC4p,-1.946960486914954
ATSC4s,-9.77112942449359
ATSC4v,-293.3377698206841
ATSC5Z,137.7126197417743
ATSC5c,0.8566731290072422
ATSC5d,3.3306955435235315
ATSC5i,3.4057844793396983
ATSC5m,612.3784398883801
ATSC5p,-0.5121850249719573
ATSC5s,37.99448908367131
ATSC5v,-109.9282749442552
ATSC6Z,-64.38942107455225
ATSC6c,-0.2395308910312077
ATSC6d,-2.6693044564764676
ATSC6i,-3.9716248569249024
ATSC6m,-258.5481160299876
ATSC6p,-0.040956593957364895
ATSC6s,-17.647652638129426
ATSC6v,227.75920816669415
ATSC7Z,-10.668054977092895
ATSC7c,-0.004060633800102888
ATSC7d,-6.431903373594335
ATSC7i,-4.376132051325096
ATSC7m,-27.180357433152842
ATSC7p,-0.6370297848242263
ATSC7s,-19.166857313364776
ATSC7v,1.8971378218717163
ATSC8Z,-265.54394002498964
ATSC8c,0.20255566575899933
ATSC8d,2.931278633902541
ATSC8i,11.31476699166045
ATSC8m,-1197.72304546439
ATSC8p,-0.3401352688290655
ATSC8s,-54.1982061340722
ATSC8v,-319.9968542316603
AXp-0d,0.7131759075173855
AXp-1d,0.4392380789857582
AXp-2d,0.2886241845839783
AXp-3d,0.181773098908084
AXp-4d,0.1154836466842025
AXp-5d,0.07700357114271333
AXp-6d,0.046956582889420444
AXp-7d,0.03076492924765648
GATS1Z,0.6022575250836121
GATS1c,1.6261468153919867
GATS1d,0.8231653404067198
GATS1i,1.155285845714325
GATS1m,0.5968345983221158
GATS1p,0.7807574999937192
GATS1s,0.6046850052904683
GATS1v,0.7561481906432336
GATS2Z,0.6853326348873757
GATS2c,0.6933190536774896
GATS2d,1.2123897890412225
GATS2i,1.1963639389183092
GATS2m,0.6838637815764146
GATS2p,0.948955010159545
GATS2s,0.5289686444239221
GATS2v,0.9123948721819531
GATS3Z,1.0039171452009845
GATS3c,0.9648830511618196
GATS3d,1.1193522735487602
GATS3i,1.012964097948659
GATS3m,1.0082303285229455
GATS3p,1.02071602323624
GATS3s,0.8904518030819133
GATS3v,1.039244214566266
GATS4Z,1.049844367588933
GATS4c,1.207643931650941
GATS4d,1.017206548241031
GATS4i,1.079598215057632
GATS4m,1.047034862490749
GATS4p,1.0486473931406919
GATS4s,1.044117414606445
GATS4v,1.0429519622560879
GATS5Z,0.7713776910088647
GATS5c,0.7023213625750311
GATS5d,0.8967749135141168
GATS5i,1.0078433408744387
GATS5m,0.7645255947562034
GATS5p,1.023549694103876
GATS5s,0.908110954090134
GATS5v,0.9810893622228151
GATS6Z,1.0160932883073028
GATS6c,1.0057656804376405
GATS6d,1.0717553844437007
GATS6i,1.0198634506988484
GATS6m,1.0020406003133322
GATS6p,1.0454836581076223
GATS6s,1.0287667353736274
GATS6v,0.9699518367567765
GATS7Z,0.9846178307123037
GATS7c,1.1006919053102873
GATS7d,1.1024700415749573
GATS7i,1.0407956768357771
GATS7m,0.9679437923077172
GATS7p,1.0722758988907166
GATS7s,1.225774510717707
GATS7v,0.9581739367715947
GATS8Z,1.3882236199316074
GATS8c,1.0267035588382345
GATS8d,0.9872142580395198
GATS8i,0.9152253792682953
GATS8m,1.3654204994744672
GATS8p,1.1599679283125015
GATS8s,1.5838743355093892
GATS8v,1.0595429862079895
MATS1Z,0.007123353887959836
MATS1c,-0.6455873566428543
MATS1d,0.17156646035956383
MATS1i,-0.0980123886968139
MATS1m,0.00916827503221247
MATS1p,0.04592231817288655
MATS1s,-0.06992150672409739
MATS1v,0.03235647579991982
MATS2Z,0.06012391959140908
MATS2c,0.21629738393248135
MATS2d,-0.13443813568450047
MATS2i,-0.11271750473216546
MATS2m,0.05478532600221658
MATS2p,-0.05835160577480046
MATS2s,0.07295294833940556
MATS2v,-0.07977299659206896
MATS3Z,-0.10919939499589831
MATS3c,-0.021154925379362012
MATS3d,-0.12270175184944217
MATS3i,0.012611198040883266
MATS3m,-0.11264216636341447
MATS3p,-0.09413266752983859
MATS3s,-0.07879257101604659
MATS3v,-0.10454192715217617
MATS4Z,-0.11281311758893282
MATS4c,-0.25970346984597875
MATS4d,-0.0027052130500406324
MATS4i,-0.09007066344970732
MATS4m,-0.11241537789682877
MATS4p,-0.061262902521293794
MATS4s,-0.032069852313056084
MATS4v,-0.05724669002352226
MATS5Z,0.10904126213592238
MATS5c,0.3046244818143206
MATS5d,0.0495790400376942
MATS5i,0.020746392686505986
MATS5m,0.10602028872409779
MATS5p,-0.01721166039456808
MATS5s,0.13317670435182696
MATS5v,-0.02291117003797503
MATS6Z,-0.05098373522583367
MATS6c,-0.08517481299251453
MATS6d,-0.0397339086659475
MATS6i,-0.024193218738617014
MATS6m,-0.04476210154552006
MATS6p,-0.0013763209616504887
MATS6s,-0.061857818714608236
MATS6v,0.04746940628939964
MATS7Z,-0.009255752775208157
MATS7c,-0.0015821689421717858
MATS7d,-0.1049088339990761
MATS7i,-0.029209573891815586
MATS7m,-0.005156245956007934
MATS7p,-0.02345659673031258
MATS7s,-0.07361527443532342
MATS7v,0.000433257519667435
MATS8Z,-0.24333284990229612
MATS8c,0.0833568457174544
MATS8d,0.05049722329846314
MATS8i,0.07976608276960681
MATS8m,-0.23997871005898605
MATS8p,-0.013228017973594224
MATS8s,-0.21985674050054033
MATS8v,-0.07718462219171966
MAXsCl,5.822930491320174
MAXsOH,9.225430757649653
MAXssS,0.7358578774587068
MINsCl,5.822930491320174
MINsOH,9.225430757649653
MINssS,0.7358578774587068
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.44429776492626
SpAD_D,451.18921664324023
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.4243037335840365
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1020
TMWC10,146.85680844861835
TSRW10,85.0544565021728
VE1_Dt,5.662428181280017
VE2_Dt,0.17158873276606113
VE3_Dt,2.9277752759834974
VR1_Dt,220.7400326322391
VR2_Dt,6.689091897946639
VR3_Dt,6.590908154648271
Xc-3dv,1.1003627363501234
Xc-4dv,0.0
Xc-5dv,0.1461884263571456
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5862873331187656
Xch-7d,0.8351574153569636
Xp-0dv,18.46858225023666
Xp-1dv,10.829628677483267
Xp-2dv,8.411088797752432
Xp-3dv,5.893204705325164
Xp-4dv,4.132533471422478
Xp-5dv,2.6760498303645326
Xp-6dv,1.4861511314179283
Xp-7dv,0.9305169044444068
Xpc-4d,5.443410650935849
Xpc-5d,8.063944493167927
Xpc-6d,11.697446324867185
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.531573315003828
AATS0dv,10.36835474930713
AATS0pe,6.745557142857144
AATS0se,8.145107224489793
AATS1dv,9.373931623931623
AATS1pe,6.729576923076923
AATS1se,7.967780576923076
AATS2dv,8.152610441767068
AATS2pe,6.739256626506024
AATS2se,8.026793204819276
AATS3dv,6.261006289308176
AATS3pe,6.601333962264151
AATS3se,7.994678660377359
AATS4dv,6.201010101010101
AATS4pe,6.56378
AATS4se,8.008392290909091
AATS5dv,7.091693635382956
AATS5pe,6.663923300970874
AATS5se,8.076967611650486
AATS6dv,6.17259978425027
AATS6pe,6.4902048543689315
AATS6se,7.937958524271845
AATS7dv,6.254137115839244
AATS7pe,6.679732978723404
AATS7se,8.116349617021276
AATS8dv,5.837702871410737
AATS8pe,6.721231460674158
AATS8se,8.211224696629213
AATSC0Z,12.261557684298207
AATSC0c,0.02730317272989288
AATSC0d,0.6522282382340691
AATSC0i,1.5938129211716074
AATSC0m,56.078150871303635
AATSC0p,0.28891286670565264
AATSC0s,2.7698427933643712
AATSC0v,46.58272814155935
AATSC1Z,0.08734341460288944
AATSC1c,-0.017626583110654806
AATSC1d,0.11190049018037357
AATSC1i,-0.156213411539876
AATSC1m,0.5141399104860171
AATSC1p,0.013267548589097742
AATSC1s,-0.19367158150091954
AATSC1v,1.507252915806609
AATSC2Z,0.7372129082761696
AATSC2c,0.005905604834532494
AATSC2d,-0.08768434838897447
AATSC2i,-0.17965061548434713
AATSC2m,3.0722597770858555
AATSC2p,-0.016858529701275715
AATSC2s,0.20206819821258576
AATSC2v,-3.7160438132858893
AATSC3Z,-1.3389546808326722
AATSC3c,-0.0005775965817207156
AATSC3d,-0.0800295474369956
AATSC3i,0.020099890389013813
AATSC3m,-6.31676439979804
AATSC3p,-0.027196138826695773
AATSC3s,-0.21824303499944706
AATSC3v,-4.869848171924525
AATSC4Z,-1.3832645488622166
