DLiP-ID,T003TS
EState_VSA8,0.0
EState_VSA9,16.249478477794412
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.25
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.47368421052631576
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9000000000000004
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,348.2330000000001
MaxEStateIndex,12.57299389613513
MinEStateIndex,-0.9679141459210687
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.3033646568882679
MinPartialCharge,-0.48121973255005157
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.57299389613513
MinAbsEStateIndex,0.008605719362704711
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121973255005157
MinAbsPartialCharge,0.3033646568882679
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,372.1797552480006
MZ,0.6470588235294116
Mi,1.1369406485008149
Mm,0.6079802664550958
Mp,0.6497714218621581
Mv,0.6155487122999007
SZ,32.99999999999999
Si,57.983973073541556
Sm,31.006993589209888
Sp,33.13834251497006
Sv,31.392984327294936
nB,0
nC,19
nF,0
nH,24
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,21.000674994777427
AMW,7.297642259764718
IC0,1.6185092091727529
IC1,3.7064515673344296
IC2,4.593610635919459
IC3,5.084190047853849
IC4,5.084190047853849
IC5,5.084190047853849
MID,54.394653614863294
Mpe,0.9778546712802769
Mse,1.0123388029647402
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.54490000000003
SdO,35.29696582972723
SdS,0
Spe,49.87058823529412
SsF,0
SsI,0
Sse,51.629278951201755
StN,0
fMF,0.3137254901960784
nBr,0
nCl,0
AMID,2.0146168005504923
BIC0,0.27400358665454794
BIC1,0.6274792985145168
BIC2,0.7776698351810649
BIC3,0.8607218917570089
BIC4,0.8607218917570089
BIC5,0.8607218917570089
CIC0,4.053916132798742
CIC1,1.9659737746370656
CIC2,1.0788147060520359
CIC3,0.5882352941176459
CIC4,0.5882352941176459
CIC5,0.5882352941176459
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.229166666666667
GGI4,1.7755555555555558
GGI5,1.08
GGI6,0.5216780045351475
GGI7,0.5017715419501133
GGI8,0.43842120181405897
GGI9,0.1646913580246914
JGI1,0.2586206896551724
JGI2,0.09523809523809526
JGI3,0.053075396825396824
JGI4,0.047987987987988
JGI5,0.03272727272727274
JGI6,0.01738926681783825
JGI7,0.017920412212504046
JGI8,0.018267550075585788
JGI9,0.007842445620223399
MIC0,15.532751083349819
MIC1,33.402620691365684
MIC2,38.88430003088257
MIC3,39.96668643105362
MIC4,39.96668643105362
MIC5,39.96668643105362
MPC2,42
MPC3,53
MPC4,67
MPC5,86
MPC6,97
MPC7,110
MPC8,124
MPC9,140
Mare,0.9927843137254903
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16978275336301205
RPCG,0.10703236637154821
SIC0,0.28532931005667983
SIC1,0.6534156632983068
SIC2,0.8098142080302664
SIC3,0.8962991562418343
SIC4,0.8962991562418343
SIC5,0.8962991562418343
SaaN,0
SaaO,0
SaaS,0
Sare,50.632000000000005
SdNH,7.44947481150795
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.709818575216495
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.5439696678104
TIC1,189.0290299340559
TIC2,234.27414243189241
TIC3,259.2936924405463
TIC4,259.2936924405463
TIC5,259.2936924405463
Vabc,349.9035389204541
WPol,42
apol,55.34103199999998
bpol,29.530967999999994
nRot,5
ABCGG,16.191959356727786
ATS0Z,1160.0
ATS0d,166.0
ATS0i,8433.881808741977
ATS0m,4574.060035000001
ATS0p,71.07262571637598
ATS0s,308.22916666666663
ATS0v,10631.650800323752
ATS1Z,1289.0
ATS1d,210.0
ATS1i,7918.702599203049
ATS1m,4867.676549
ATS1p,92.470731086
ATS1s,175.86111111111111
ATS1v,13616.432869836042
ATS2Z,1974.0
ATS2d,348.0
ATS2i,14717.463165348741
ATS2m,7343.689966
ATS2p,145.94749772364102
ATS2s,315.6944444444444
ATS2v,20768.096969656297
ATS3Z,2193.0
ATS3d,402.0
ATS3i,21612.342517014935
ATS3m,7727.1582419999995
ATS3p,181.17652242188598
ATS3s,403.38888888888886
ATS3v,24754.924590771447
ATS4Z,2092.0
ATS4d,390.0
ATS4i,25826.797187621567
ATS4m,7168.856145
ATS4p,181.11327372686603
ATS4s,459.3611111111111
ATS4v,23870.98536979827
ATS5Z,1873.0
ATS5d,353.0
ATS5i,24734.945615588855
ATS5m,6477.589260999999
ATS5p,158.232731653054
ATS5s,478.90277777777777
ATS5v,20665.72537947772
ATS6Z,1597.0
ATS6d,303.0
ATS6i,18541.64495762312
ATS6m,5621.391402
ATS6p,136.70359791747
ATS6s,317.68055555555554
ATS6v,18086.71267928904
ATS7Z,1555.0
ATS7d,270.0
ATS7i,17316.14416361528
ATS7m,5411.260251999999
ATS7p,125.87812046897999
ATS7s,341.77777777777777
ATS7v,17016.504939267023
ATS8Z,1386.0
ATS8d,241.0
ATS8i,17360.93787614547
ATS8m,4799.401035999998
ATS8p,111.195642783772
ATS8s,378.6666666666667
ATS8v,14721.167814182178
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.47368421052631576
GGI10,0.14733598612386492
JGI10,0.00818533256243694
JGT10,0.5572544497225136
Kier1,21.702734839476815
Kier2,9.212018140589569
Kier3,5.331434674261303
MAXdO,12.57299389613513
MID_C,39.55848749439868
MID_N,7.890862034722729
MID_O,6.945304085741892
MID_X,0.0
MID_h,14.83616612046462
MINdO,10.623346794985704
MPC10,132
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.808142489980444
MWC04,6.70073110954781
MWC05,7.573017256052546
MWC06,8.472405008626103
MWC07,9.358156746670401
MWC08,10.263013428702846
MWC09,11.15732137603299
MWC10,12.06626445208545
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.1809699999999999
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,2.3978952727983707
SRW06,6.955592608396297
SRW07,4.844187086458591
SRW08,8.567696173589344
SRW09,7.034387929915503
SRW10,10.226259220659761
SaaCH,7.079115084517321
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4121572481355762
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.041816267995989
SdssS,0
SsCH3,0
SsNH2,5.46980277896489
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.4809578787514392
SsssP,0
VE1_A,4.085214867624318
VE1_D,5.0951374858358
VE2_A,0.15130425435645622
VE2_D,0.1887087957716963
VE3_A,2.400626099112601
VE3_D,2.6215384237832726
VR1_A,443.9609278225
VR1_D,164.6922784902904
VR2_A,16.44299732675926
VR2_D,6.099714018158903
VR3_A,7.088988331170471
VR3_D,6.097330526825838
WPath,2088
Xc-3d,2.55617568926273
Xc-4d,0.125
Xc-5d,0.44878422347333935
Xc-6d,0.0
Xp-0d,19.604083527755577
Xp-1d,12.794131415482815
Xp-2d,12.254174498259877
Xp-3d,9.614422724122653
Xp-4d,7.551698353189026
Xp-5d,6.154690467861643
Xp-6d,4.387072423297958
Xp-7d,3.213796748825359
ZMIC0,90.06319559264328
ZMIC1,43.213468202101
ZMIC2,29.485264916604738
ZMIC3,25.885115442053
ZMIC4,25.885115442053
ZMIC5,25.885115442053
nAcid,1
nAtom,51
nBase,2
nRing,3
piPC1,3.6109179126442243
piPC2,4.102643365036796
piPC3,4.468777561082536
piPC4,4.8704149133209365
piPC5,5.309813531686463
piPC6,5.492032107171434
piPC7,5.777458806047403
piPC8,5.923587124704897
piPC9,6.04381977744191
AATS0Z,22.745098039215687
AATS0d,3.2549019607843137
AATS0i,165.37023154396033
AATS0m,89.68745166666669
AATS0p,1.393580896399529
AATS0s,6.043709150326797
AATS0v,208.46374118281867
AATS1Z,24.32075471698113
AATS1d,3.9622641509433962
AATS1i,149.40948300383113
AATS1m,91.84295375471697
AATS1p,1.7447307752075472
AATS1s,3.318134171907757
AATS1v,256.9138277327555
AATS2Z,20.778947368421054
AATS2d,3.663157894736842
AATS2i,154.9206648984078
AATS2m,77.30199964210526
AATS2p,1.536289449722537
AATS2s,3.3230994152046778
AATS2v,218.61154704901367
AATS3Z,16.125
AATS3d,2.9558823529411766
AATS3i,158.9142832133451
AATS3m,56.81734001470588
AATS3p,1.3321803119256321
AATS3s,2.96609477124183
AATS3v,182.0215043439077
AATS4Z,13.240506329113924
AATS4d,2.4683544303797467
AATS4i,163.4607416938074
AATS4m,45.37250724683544
AATS4p,1.1462865425751014
AATS4s,2.907348804500703
AATS4v,151.08218588479917
AATS5Z,12.655405405405405
AATS5d,2.385135135135135
AATS5i,167.1280109161409
AATS5m,43.767495006756754
AATS5p,1.0691400787368515
AATS5s,3.2358295795795797
AATS5v,139.63327959106567
AATS6Z,13.88695652173913
AATS6d,2.634782608695652
AATS6i,161.2316952836793
AATS6m,48.8816643652174
AATS6p,1.1887269384127828
AATS6s,2.76243961352657
AATS6v,157.27576242860036
AATS7Z,14.532710280373832
AATS7d,2.5233644859813085
AATS7i,161.83312302444187
AATS7m,50.57252571962616
AATS7p,1.1764310324203737
AATS7s,3.194184839044652
AATS7v,159.03275644174786
AATS8Z,13.326923076923077
AATS8d,2.3173076923076925
AATS8i,166.93209496293724
AATS8m,46.14808688461537
AATS8p,1.0691888729208847
AATS8s,3.6410256410256414
AATS8v,141.54969052098247
AMID_C,1.4651291664592105
AMID_N,0.29225414943417516
AMID_O,0.2572334846571071
AMID_X,0.0
AMID_h,0.5494876340912822
ATS0dv,388.0
ATS0pe,324.00829999999996
ATS0se,398.7263479999999
ATS1dv,360.0
ATS1pe,347.4785
ATS1se,415.150452
ATS2dv,480.0
ATS2pe,606.2769000000001
ATS2se,735.0893359999998
ATS3dv,438.0
ATS3pe,851.9520000000001
ATS3se,1048.697384
ATS4dv,426.0
ATS4pe,962.5749999999998
ATS4se,1203.5802679999997
ATS5dv,446.0
ATS5pe,894.4854999999999
ATS5se,1126.404844
ATS6dv,341.0
ATS6pe,691.4278000000002
ATS6se,866.24172
ATS7dv,340.0
ATS7pe,665.1781000000001
ATS7se,827.365488
ATS8dv,328.0
ATS8pe,638.6537999999999
ATS8se,799.9811040000001
ATSC0Z,391.2941176470587
ATSC0c,1.332493935360708
ATSC0d,34.15686274509803
ATSC0i,75.04808144212058
ATSC0m,1854.4447286274508
ATSC0p,11.021060562944156
ATSC0s,130.3357843137255
ATSC0v,2447.647850924641
ATSC1Z,3.0276816608996526
ATSC1c,-0.8935966153356764
ATSC1d,9.366397539407915
ATSC1i,-5.7407875160184805
ATSC1m,19.14048013225664
ATSC1p,0.4290854891934081
ATSC1s,-9.063413110342177
ATSC1v,115.16839468117571
ATSC2Z,47.66782006920414
ATSC2c,0.5439223599949053
ATSC2d,-10.958861976163021
ATSC2i,4.1945220549516815
ATSC2m,216.50396610572852
ATSC2p,0.2802114785569457
ATSC2s,38.834078239138805
ATSC2v,58.66312152462269
ATSC3Z,-217.94117647058826
ATSC3c,-0.24289529220655826
ATSC3d,-14.96732026143791
ATSC3i,-18.262548975347904
ATSC3m,-1030.223335124183
ATSC3p,-3.7835788059939452
ATSC3s,-34.10743464052288
ATSC3v,-1087.4921100841516
ATSC4Z,-127.10726643598615
ATSC4c,-0.4431957363589483
ATSC4d,0.9650134563629384
ATSC4i,-26.678460155932637
ATSC4m,-600.1027524144558
ATSC4p,-3.363590652154564
ATSC4s,-31.509635717031916
ATSC4v,-744.1078041523602
ATSC5Z,93.28373702422145
ATSC5c,0.4358991877063597
ATSC5d,5.642829680891967
ATSC5i,29.85885593161008
ATSC5m,440.8118280222992
ATSC5p,3.518555605865308
ATSC5s,30.50269127258747
ATSC5v,674.0517437959975
ATSC6Z,57.53287197231834
ATSC6c,0.1896705265350548
ATSC6d,-2.6478277585544014
ATSC6i,3.3050574190185658
ATSC6m,267.29906293810086
ATSC6p,-0.4147614293648632
ATSC6s,-10.192209727028068
ATSC6v,58.93205956653108
ATSC7Z,-93.40138408304497
ATSC7c,-0.4410202244296529
ATSC7d,-1.66243752402922
ATSC7i,-24.58482913526508
ATSC7m,-441.0024292379854
ATSC7p,-2.5183383606281713
ATSC7s,-40.45816512879662
ATSC7v,-603.9793136600259
ATSC8Z,14.61591695501731
ATSC8c,0.2757008305113159
ATSC8d,-3.045367166474432
ATSC8i,-6.6780483488975655
ATSC8m,65.59377448519803
ATSC8p,-0.11941785520243814
ATSC8s,25.8095444059977
ATSC8v,-24.748485168335954
AXp-0d,0.726077167694651
AXp-1d,0.44117694536147634
AXp-2d,0.291766059482378
AXp-3d,0.18140420234193685
AXp-4d,0.11271191571923919
AXp-5d,0.07156616823094934
AXp-6d,0.045227550755649056
AXp-7d,0.029216334080230534
GATS1Z,0.8209334119969595
GATS1c,1.6349863710990877
GATS1d,0.9666832744838941
GATS1i,1.3824035218486728
GATS1m,0.8262812505434304
GATS1p,1.126602339616833
GATS1s,0.6859198005285067
GATS1v,1.0066787239617596
GATS2Z,0.8023309174921671
GATS2c,0.6429780705634324
GATS2d,1.6641488911716724
GATS2i,1.1689682741066287
GATS2m,0.8119555181570522
GATS2p,1.0860913065770332
GATS2s,0.40779732960661996
GATS2v,1.0235713910330781
GATS3Z,1.1279502405291646
GATS3c,0.8865928054235754
GATS3d,1.2485648679678532
GATS3i,1.175998150402515
GATS3m,1.1308417713354237
GATS3p,1.171774186852592
GATS3s,0.8961718255386099
GATS3v,1.1744589015282196
GATS4Z,1.0679428286534174
GATS4c,0.8698962817300742
GATS4d,0.8245651004955749
GATS4i,1.0797594498180214
GATS4m,1.069495564835699
GATS4p,1.0897710768434516
GATS4s,0.9390217916457487
GATS4v,1.0956089541246306
GATS5Z,0.9164841705806831
GATS5c,0.6356249715689306
GATS5d,0.8703881838210199
GATS5i,0.7648215648512774
GATS5m,0.9171249122164463
GATS5p,0.842690923016572
GATS5s,0.83883658467125
GATS5v,0.889858085112335
GATS6Z,0.8805785772177052
GATS6c,0.5957826612999737
GATS6d,1.0501422652623174
GATS6i,0.924076043940043
GATS6m,0.8857042544941406
GATS6p,1.0578589789896238
GATS6s,0.8453406765974064
GATS6v,1.0264633068197844
GATS7Z,1.0939019113076809
GATS7c,1.0194022409434516
GATS7d,0.9234471066665239
GATS7i,1.114399411296868
GATS7m,1.0928243594315732
GATS7p,1.1172771063517974
GATS7s,1.1890168476908685
GATS7v,1.109588256391395
GATS8Z,0.9860033419677138
GATS8c,0.8867407776755986
GATS8d,0.9923110041508437
GATS8i,0.9697442240150904
GATS8m,0.9861247763489481
GATS8p,0.9454030498060699
GATS8s,0.8913326708144016
GATS8v,0.9711967882682498
MATS1Z,0.0074456256594697
MATS1c,-0.6453132472299828
MATS1d,0.26386933258237105
MATS1i,-0.07360819782059815
MATS1m,0.009931920633054906
MATS1p,0.037464051810865526
MATS1s,-0.06691483514826421
MATS1v,0.045277108584688947
MATS2Z,0.06539861379244864
MATS2c,0.2191382767984796
MATS2d,-0.17224001450238702
MATS2i,0.030004711743226414
MATS2m,0.06267560481462721
MATS2p,0.013649259906364893
MATS2s,0.15995429365485478
MATS2v,0.012866570511231818
MATS3Z,-0.20886575466025262
MATS3c,-0.06835733518952362
MATS3d,-0.16432261768082668
MATS3i,-0.09125424306865468
MATS3m,-0.20832853344597108
MATS3p,-0.12873915755605841
MATS3s,-0.09813335652631779
MATS3v,-0.16661283244952899
MATS4Z,-0.10485282812059951
MATS4c,-0.10736022717492388
MATS4d,0.00911944658402245
MATS4i,-0.11474512779575437
MATS4m,-0.104453937075767
MATS4p,-0.09851283946753132
MATS4s,-0.07803560500006786
MATS4v,-0.09812959661917585
MATS5Z,0.08215066389299705
MATS5c,0.11272734523262537
MATS5d,0.056928196853570014
MATS5i,0.13710144426206194
MATS5m,0.08191205206869373
MATS5p,0.11001438887273425
MATS5s,0.08064602203045515
MATS5v,0.09489706098915152
MATS6Z,0.06520562629088344
MATS6c,0.0631258071904176
MATS6d,-0.034378275844855984
MATS6i,0.019530427535190457
MATS6m,0.06392281297679366
MATS6p,-0.016689653080117692
MATS6s,-0.034679834613035546
MATS6v,0.010677633743822199
MATS7Z,-0.11377226159232556
MATS7c,-0.15775373964967676
MATS7d,-0.023198171614966158
MATS7i,-0.1561399365150469
MATS7m,-0.11334790209623254
MATS7p,-0.1089123403447066
MATS7s,-0.14795474960276375
MATS7v,-0.11761413739082287
MATS8Z,0.018317220963041784
MATS8c,0.10146346046589098
MATS8d,-0.04372184933321557
MATS8i,-0.043636187736786264
MATS8m,0.017345449759700586
MATS8p,-0.005313524833571868
MATS8s,0.09710766366604417
MATS8v,-0.004958342506681097
MAXdNH,7.44947481150795
MAXsOH,8.709818575216495
MINdNH,7.44947481150795
MINsOH,8.709818575216495
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.94985592424942
SpAD_D,323.9751344547519
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.5325037317470227
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.13897967057193217
SssssN,0
TMPC10,907
TMWC10,132.3618964979585
TSRW10,76.52850575320497
VE1_Dt,5.1475814395225985
VE2_Dt,0.19065116442676291
VE3_Dt,2.6317787539846553
VR1_Dt,160.7833850656628
VR2_Dt,5.954940187617141
VR3_Dt,6.0733097977105
Xc-3dv,1.3216540051081471
Xc-4dv,0.125
Xc-5dv,0.10550520949874798
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.08333333333333333
Xch-6d,0.4047991029455966
Xch-7d,0.6670002002657511
Xp-0dv,15.109991253331977
Xp-1dv,9.040398998539873
Xp-2dv,7.391734691070502
Xp-3dv,5.540324708928917
Xp-4dv,3.889262252374465
Xp-5dv,2.8734998830964944
Xp-6dv,1.8401235715735627
Xp-7dv,1.1417362024480262
Xpc-4d,5.074886017707764
Xpc-5d,7.199918582404252
Xpc-6d,10.327091816935953
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,53
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,1
naRing,1
piPC10,6.168302345545681
AATS0dv,7.607843137254902
AATS0pe,6.353103921568627
AATS0se,7.8181636862745085
AATS1dv,6.7924528301886795
AATS1pe,6.5561981132075475
AATS1se,7.833027396226415
AATS2dv,5.052631578947368
AATS2pe,6.381862105263159
AATS2se,7.737782484210524
AATS3dv,3.2205882352941178
AATS3pe,6.264352941176472
AATS3se,7.711010176470588
AATS4dv,2.6962025316455698
AATS4pe,6.092246835443037
AATS4se,7.617596632911391
AATS5dv,3.0135135135135136
AATS5pe,6.043820945945945
AATS5se,7.61084354054054
AATS6dv,2.965217391304348
AATS6pe,6.012415652173915
AATS6se,7.5325366956521735
AATS7dv,3.177570093457944
AATS7pe,6.216617757009346
AATS7se,7.732387738317757
AATS8dv,3.1538461538461537
AATS8pe,6.140901923076923
AATS8se,7.692126000000001
AATSC0Z,7.672433679354093
AATSC0c,0.026127332065896233
AATSC0d,0.6697424067666281
AATSC0i,1.471531008669031
AATSC0m,36.36166134563629
AATSC0p,0.21609922672439522
AATSC0s,2.5556036139946174
AATSC0v,47.99309511616943
AATSC1Z,0.05712606907357835
AATSC1c,-0.016860313496899555
AATSC1d,0.17672448187562104
AATSC1i,-0.10831674558525435
AATSC1m,0.36114113457088004
AATSC1p,0.008095952626290719
AATSC1s,-0.17100779453475806
AATSC1v,2.172988578890108
AATSC2Z,0.5017665270442541
AATSC2c,0.005725498526262161
AATSC2d,-0.1153564418543476
AATSC2i,0.04415286373633349
AATSC2m,2.2789891169024057
AATSC2p,0.0029495945111257444
AATSC2s,0.4087797709383032
AATSC2v,0.6175065423644494
AATSC3Z,-1.6025086505190314
AATSC3c,-0.0017859947956364577
AATSC3d,-0.11005382545174934
AATSC3i,-0.13428344834814634
AATSC3m,-7.5751715817954635
AATSC3p,-0.027820432397014302
AATSC3s,-0.25078996059208003
AATSC3v,-7.9962655153246445
AATSC4Z,-0.8044763698480136
AATSC4c,-0.002805036306069293
AATSC4d,0.006107680103562901
AATSC4i,-0.16885101364514327
AATSC4m,-3.798118686167442
AATSC4p,-0.021288548431358
AATSC4s,-0.19942807415842984
AATSC4v,-4.7095430642554446
AATSC5Z,0.6302955204339288
AATSC5c,0.0029452647817997278
