DLiP-ID,T001HM
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4674144365463634
MinAbsPartialCharge,0.33050682685320915
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,369.12460845600066
MZ,0.6805555555555555
Mi,1.130061105165937
Mm,0.6407876113562568
Mp,0.6554171531936127
Mv,0.6138506810163513
SZ,32.666666666666664
Si,54.242933047964975
Sm,30.757805345100326
Sp,31.460023353293412
Sv,29.464832688784863
nB,0
nC,17
nF,0
nH,23
nI,0
nN,1
nO,6
nP,0
nS,1
nX,0
ABC,18.916802740112566
AMW,7.690096009500014
IC0,1.646658994577531
IC1,3.4034911933164036
IC2,4.66278203183594
IC3,4.91278203183594
IC4,4.91278203183594
IC5,4.91278203183594
MID,49.414932146801995
Mpe,0.9821078431372551
Mse,1.01946012381646
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.91980000000005
SdO,49.28453300867547
SdS,0
Spe,47.14117647058824
SsF,0
SsI,0
Sse,48.934085943190084
StN,0
fMF,0.3125
nBr,0
nCl,0
AMID,1.9765972858720797
BIC0,0.28354715988223145
BIC1,0.5860656424475108
BIC2,0.802909774659316
BIC3,0.8459586331078405
BIC4,0.8459586331078405
BIC5,0.8459586331078405
CIC0,3.938303506143625
CIC1,2.1814713074047525
CIC2,0.922180468885216
CIC3,0.672180468885216
CIC4,0.672180468885216
CIC5,0.672180468885216
GGI1,6.5
GGI2,4.222222222222223
GGI3,2.375
GGI4,1.4444444444444446
GGI5,1.3125
GGI6,0.7542857142857143
GGI7,0.33333333333333337
GGI8,0.19274376417233557
GGI9,0.13812500000000003
JGI1,0.24999999999999997
JGI2,0.11411411411411414
JGI3,0.059375
JGI4,0.03801169590643275
JGI5,0.041015625
JGI6,0.026009852216748768
JGI7,0.011494252873563218
JGI8,0.00917827448439693
JGI9,0.008125
MIC0,18.243354905293494
MIC1,36.78655528263441
MIC2,40.97283711452877
MIC3,41.22483711452877
MIC4,41.22483711452877
MIC5,41.22483711452877
MPC2,37
MPC3,46
MPC4,54
MPC5,62
MPC6,63
MPC7,66
MPC8,49
MPC9,52
Mare,0.9967499999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18521814742329573
RPCG,0.1309669907348514
SIC0,0.29483796791203287
SIC1,0.609402693908317
SIC2,0.8348815289688803
SIC3,0.8796445869066406
SIC4,0.8796445869066406
SIC5,0.8796445869066406
SaaN,0
SaaO,0
SaaS,0
Sare,47.843999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.84974353612403
SssS,0
StCH,0
StsC,0
TIC0,79.03963173972149
TIC1,163.36757727918737
TIC2,223.81353752812512
TIC3,235.81353752812512
TIC4,235.81353752812512
TIC5,235.81353752812512
Vabc,336.04014190010054
WPol,40
apol,52.538238999999976
bpol,36.64776100000001
nRot,5
ABCGG,16.14331642956281
ATS0Z,1324.0
ATS0d,149.0
ATS0i,7839.887634912828
ATS0m,5235.707184000001
ATS0p,71.116620811527
ATS0s,299.2716906721537
ATS0v,10053.14952342447
ATS1Z,1468.0
ATS1d,185.0
ATS1i,7096.660085313701
ATS1m,5607.595961999999
ATS1p,89.75185913
ATS1s,139.75771604938274
ATS1v,12648.258545693701
ATS2Z,2004.0
ATS2d,295.0
ATS2i,13945.032407778348
ATS2m,7450.4136419999995
ATS2p,131.956724335037
ATS2s,322.7067901234568
ATS2v,18411.732565004237
ATS3Z,2354.0
ATS3d,338.0
ATS3i,17993.0553387052
ATS3m,8577.30578
ATS3p,158.517958423886
ATS3s,389.1111111111111
ATS3v,21796.589626467612
ATS4Z,2355.0
ATS4d,317.0
ATS4i,20239.921562776293
ATS4m,8445.090490999999
ATS4p,158.929425136131
ATS4s,558.9953703703704
ATS4v,21546.38968918249
ATS5Z,2108.0
ATS5d,294.0
ATS5i,20779.293147656004
ATS5m,7510.2341799999995
ATS5p,145.57551652171497
ATS5s,463.72222222222223
ATS5v,18912.536214403503
ATS6Z,2002.0
ATS6d,267.0
ATS6i,17817.04938721477
ATS6m,7159.332616000001
ATS6p,124.83642846147
ATS6s,356.00925925925924
ATS6v,16633.469287640633
ATS7Z,1772.0
ATS7d,215.0
ATS7i,13530.237262573224
ATS7m,6298.893859999999
ATS7p,111.333680389094
ATS7s,491.64814814814815
ATS7v,15555.368325733836
ATS8Z,1244.0
ATS8d,201.0
ATS8i,14640.979746138571
ATS8m,4219.162013
ATS8p,104.65358387897999
ATS8s,296.02777777777777
ATS8v,13734.477785462397
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5294117647058824
GGI10,0.12386491174369962
JGI10,0.010322075978641635
JGT10,0.5676458905738975
Kier1,21.301775147928993
Kier2,9.273922571219869
Kier3,5.489603024574669
MAXdO,12.517536690602167
MID_C,34.09126556658013
MID_N,2.2188317121021175
MID_O,10.873455407492653
MID_X,0.0
MID_h,15.323666580221868
MINdO,11.773031108532692
MPC10,49
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.680172609017068
MWC04,6.561030665896573
MWC05,7.417580402414544
MWC06,8.301273485191347
MWC07,9.164610520270008
MWC08,10.04901544850107
MWC09,10.915978976681567
MWC10,11.80051503314362
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.9840999999999998
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,0.0
SRW06,6.834108738813838
SRW07,0.0
SRW08,8.447843113281444
SRW09,0.0
SRW10,10.10368995654877
SaaCH,6.506081139245822
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.108646835634571
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2515088999838264
SdssS,0
SsCH3,5.23952441419927
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2176286008230452
SsssP,0
VE1_A,4.438920967602057
VE1_D,4.921596188487919
VE2_A,0.17755683870408226
VE2_D,0.19686384753951675
VE3_A,2.4067020534679995
VE3_D,2.509923638317263
VR1_A,162.55988915006694
VR1_D,141.1521985413123
VR2_A,6.5023955660026775
VR2_D,5.646087941652492
VR3_A,6.007337214362384
VR3_D,5.866129462373797
WPath,1570
Xc-3d,2.4383844307162965
Xc-4d,0.2041241452319315
Xc-5d,0.7631340244814354
Xc-6d,0.10206207261596575
Xp-0d,18.612519696192855
Xp-1d,11.758056040177376
Xp-2d,11.02340822578738
Xp-3d,8.648506208688739
Xp-4d,6.6192116460020936
Xp-5d,4.753550196080644
Xp-6d,3.1158766466118792
Xp-7d,2.253173383846288
ZMIC0,86.4708215659649
ZMIC1,39.93964048199604
ZMIC2,28.607205993234185
ZMIC3,27.44680495126704
ZMIC4,27.44680495126704
ZMIC5,27.44680495126704
nAcid,0
nAtom,48
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,4.069026754237811
piPC3,4.445588116163626
piPC4,4.839253677340635
piPC5,5.200222061881623
piPC6,5.3787446156606515
piPC7,5.60924283124578
piPC8,4.99255618069635
piPC9,5.265600457733422
AATS0Z,27.583333333333332
AATS0d,3.1041666666666665
AATS0i,163.33099239401724
AATS0m,109.07723300000002
AATS0p,1.4815962669068126
AATS0s,6.234826889003202
AATS0v,209.44061507134313
AATS1Z,29.959183673469386
AATS1d,3.7755102040816326
AATS1i,144.82979765946328
AATS1m,114.44073391836733
AATS1p,1.831670594489796
AATS1s,2.8521982867220967
AATS1v,258.12772542232045
AATS2Z,22.51685393258427
AATS2d,3.3146067415730336
AATS2i,156.68575739076795
AATS2m,83.71251283146067
AATS2p,1.4826598239891797
AATS2s,3.6259189901512
AATS2v,206.87339960678918
AATS3Z,20.649122807017545
AATS3d,2.9649122807017543
AATS3i,157.83381876057192
AATS3m,75.23952438596491
AATS3p,1.3905084072270701
AATS3s,3.4132553606237814
AATS3v,191.19815461813695
AATS4Z,18.543307086614174
AATS4d,2.4960629921259843
AATS4i,159.3694611242228
AATS4m,66.49677551968503
AATS4p,1.2514127963474881
AATS4s,4.401538349372996
AATS4v,169.6566117258464
AATS5Z,16.598425196850393
AATS5d,2.3149606299212597
AATS5i,163.61648147760633
AATS5m,59.1357022047244
AATS5p,1.1462639096198028
AATS5s,3.651356080489939
AATS5v,148.91760798742916
AATS6Z,18.537037037037038
AATS6d,2.4722222222222223
AATS6i,164.9726795112479
AATS6m,66.29011681481482
AATS6p,1.1558928561247224
AATS6s,3.2963820301783264
AATS6v,154.01360451519105
AATS7Z,20.847058823529412
AATS7d,2.5294117647058822
AATS7i,159.17926191262617
AATS7m,74.10463364705882
AATS7p,1.3098080045775764
AATS7s,5.784095860566449
AATS7v,183.00433324392748
AATS8Z,13.67032967032967
AATS8d,2.208791208791209
AATS8i,160.88988732020408
AATS8m,46.36441772527473
AATS8p,1.1500393832854943
AATS8s,3.253052503052503
AATS8v,150.9283273127736
AMID_C,1.363650622663205
AMID_N,0.0887532684840847
AMID_O,0.43493821629970614
AMID_X,0.0
AMID_h,0.6129466632088747
ATS0dv,378.44444444444446
ATS0pe,308.76210000000003
ATS0se,381.76922499999995
ATS1dv,273.0
ATS1pe,320.35889999999995
ATS1se,386.09731999999997
ATS2dv,451.6666666666667
ATS2pe,579.6448
ATS2se,709.8311180000001
ATS3dv,460.33333333333337
ATS3pe,735.5636999999999
ATS3se,905.325884
ATS4dv,561.0
ATS4pe,820.7656
ATS4se,1014.58593
ATS5dv,421.3333333333333
ATS5pe,791.5793000000001
ATS5se,993.9862800000001
ATS6dv,305.33333333333337
ATS6pe,687.0011
ATS6se,864.3134620000001
ATS7dv,450.6666666666667
ATS7pe,581.5031
ATS7se,712.39805
ATS8dv,233.0
ATS8pe,559.2214999999999
ATS8se,702.155404
ATSC0Z,523.6666666666667
ATSC0c,1.051133232732259
ATSC0d,31.8125
ATSC0i,67.66889392727276
ATSC0m,2392.373796
ATSC0p,13.611067536086978
ATSC0s,131.80396769261546
ATSC0v,2392.9960976552925
ATSC1Z,112.67361111111116
ATSC1c,-0.43483682200300205
ATSC1d,10.87890625
ATSC1i,-14.640095528554314
ATSC1m,489.6659017499997
ATSC1p,-1.335714406886672
ATSC1s,-16.092434483536707
ATSC1v,-62.71291948297101
ATSC2Z,45.70138888888893
ATSC2c,-0.21383339399693396
ATSC2d,-3.33984375
ATSC2i,11.285867751414125
ATSC2m,233.1323662499996
ATSC2p,2.8014312197642215
ATSC2s,30.920628919050543
ATSC2v,476.89999186749674
ATSC3Z,-40.874999999999964
ATSC3c,0.012367248141329945
ATSC3d,-10.2421875
ATSC3i,6.89137277506842
ATSC3m,-202.6536145000004
ATSC3p,-1.2239731781601215
ATSC3s,-31.484429700002863
ATSC3v,-265.761709482182
ATSC4Z,-68.11805555555554
ATSC4c,0.17845741741257826
ATSC4d,-2.62890625
ATSC4i,-23.259836652318786
ATSC4m,-335.07286075000025
ATSC4p,-3.6985562792446967
ATSC4s,26.526602769621135
ATSC4v,-997.2747310709706
ATSC5Z,89.13194444444446
ATSC5c,0.16426046022603746
ATSC5d,4.05859375
ATSC5i,-7.17915355726292
ATSC5m,422.6235362500001
ATSC5p,0.2857603551810983
ATSC5s,15.653174557458373
ATSC5v,133.79855550205613
ATSC6Z,25.66666666666668
ATSC6c,-0.5515480915957018
ATSC6d,-8.390625
ATSC6i,9.740432148371772
ATSC6m,141.04049949999975
ATSC6p,1.3722243603674857
ATSC6s,-59.923110550268646
ATSC6v,734.8593401698544
ATSC7Z,-293.8263888888889
ATSC7c,0.3077857903553325
ATSC7d,-5.60546875
ATSC7i,-4.476505987976109
ATSC7m,-1331.3585162500005
ATSC7p,-3.795881397453341
ATSC7s,35.266679296041445
ATSC7v,-880.4782695134726
ATSC8Z,-158.28472222222223
ATSC8c,0.09016988270878651
ATSC8d,1.29296875
ATSC8i,-17.179757346355363
ATSC8m,-716.1531917499999
ATSC8p,-3.6404510556114187
ATSC8s,-30.530750964803858
ATSC8v,-525.6679087207212
AXp-0d,0.7445007878477142
AXp-1d,0.45223292462220677
AXp-2d,0.2979299520483076
AXp-3d,0.1880110045367117
AXp-4d,0.12257799344448321
AXp-5d,0.07667016445291361
AXp-6d,0.04945835947002983
AXp-7d,0.0341389906643377
GATS1Z,0.8517257953467828
GATS1c,1.4434977839060243
GATS1d,1.0251393288160058
GATS1i,1.5173755198859344
GATS1m,0.8443128676595345
GATS1p,1.426048752259215
GATS1s,0.6566361364719591
GATS1v,1.1378752381525221
GATS2Z,0.9665960992425922
GATS2c,1.3255469816389944
GATS2d,1.3778062294430584
GATS2i,1.04333302669513
GATS2m,0.9542758597364124
GATS2p,0.9805711494747618
GATS2s,0.6008285939724122
GATS2v,0.8970060946315639
GATS3Z,1.0337197226037722
GATS3c,1.1332053366879566
GATS3d,1.3672491641677869
GATS3i,1.063952093047645
GATS3m,1.0312800071512607
GATS3p,1.0986195833012826
GATS3s,1.0522922729533122
GATS3v,1.0405828424026804
GATS4Z,1.0042302159715712
GATS4c,0.9609904929535069
GATS4d,0.9480995622109122
GATS4i,1.1320912953259392
GATS4m,1.0086461026252889
GATS4p,1.0840185140849985
GATS4s,1.1702755170990946
GATS4v,1.127369999705646
GATS5Z,1.0173042898600118
GATS5c,0.899045693552725
GATS5d,0.8841173831660041
GATS5i,1.0013866153991688
GATS5m,1.007008454860974
GATS5p,1.0231857279887266
GATS5s,1.042607670219225
GATS5v,0.9600475906583734
GATS6Z,1.325084871631657
GATS6c,1.3362914343936911
GATS6d,1.3337699192316088
GATS6i,0.91659612733678
GATS6m,1.2898446068298548
GATS6p,1.1509967515581194
GATS6s,1.4723167192182995
GATS6v,0.8365349610035352
GATS7Z,1.5653761186205861
GATS7c,0.9213100470402354
GATS7d,1.1993065988674447
GATS7i,1.0961283023165576
GATS7m,1.5365550806775055
GATS7p,1.3327128261741414
GATS7s,1.6318544956234686
GATS7v,1.1529155060148446
GATS8Z,1.0725827323535788
GATS8c,0.7034214261936899
GATS8d,0.7630561972408731
GATS8i,1.0821278721166507
GATS8m,1.0766170527676737
GATS8p,1.0911628275712844
GATS8s,1.173957914440834
GATS8v,1.109595964815112
MATS1Z,0.21077176892399227
MATS1c,-0.4052413032728247
MATS1d,0.3349905777635219
MATS1i,-0.21193368527940254
MATS1m,0.20050074151607722
MATS1p,-0.09613169031202036
MATS1s,-0.1196019947595527
MATS1v,-0.025672028484923958
MATS2Z,0.047067995050744216
MATS2c,-0.10971575421919151
MATS2d,-0.056621266638705536
MATS2i,0.08994915953755486
MATS2m,0.05255629789034867
MATS2p,0.11100409643477137
MATS2s,0.1265234616257384
MATS2v,0.10748220201778332
MATS3Z,-0.03286542262722366
MATS3c,0.00495395085336741
MATS3d,-0.13555992141453832
MATS3i,0.0428798296193906
MATS3m,-0.03566659935285911
MATS3p,-0.037863093859464174
MATS3s,-0.10057817083219185
MATS3v,-0.04676132454208097
MATS4Z,-0.049163730408937574
MATS4c,0.06416738679980873
MATS4d,-0.03123308014788918
MATS4i,-0.12991374403288142
MATS4m,-0.05293558697280029
MATS4p,-0.10270168264950383
MATS4s,0.07606601528848211
MATS4v,-0.1575108013642472
MATS5Z,0.0643303578141211
MATS5c,0.05906263040258386
MATS5d,0.04821867796977244
MATS5i,-0.04009790488008551
MATS5m,0.06676704556089384
MATS5p,0.007935006823152084
MATS5s,0.04488605742475608
MATS5v,0.0211323089234152
MATS6Z,0.02178371879199378
MATS6c,-0.23320781564146834
MATS6d,-0.11722331368696792
MATS6i,0.06397446010399675
MATS6m,0.02620186968660659
MATS6p,0.044807469500808376
MATS6s,-0.20206139499538986
MATS6v,0.1364833613839218
MATS7Z,-0.3168532594450893
MATS7c,0.16535339280113626
MATS7d,-0.0995030625216688
MATS7i,-0.03735703536864586
MATS7m,-0.31425941335091395
MATS7p,-0.1574862918116305
MATS7s,0.15109788876746444
MATS7v,-0.2077777137059999
MATS8Z,-0.15943509068906903
MATS8c,0.04524843707079314
MATS8d,0.021438286664219867
MATS8i,-0.13391455812157976
MATS8m,-0.15789804032358246
MATS8p,-0.14107915594072729
MATS8s,-0.12218245519434132
MATS8v,-0.11586954976474759
MAXssO,5.191607879173127
MINssO,4.658135656950904
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.791292162698413
SdssSe,0
SdsssP,0
SpAD_A,30.918567784207823
SpAD_D,260.3710858810533
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.2858725586449258
SssNH2,0
SsssAs,0
SsssCH,-0.6274839133750363
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,529
TMWC10,125.73436422757439
TSRW10,59.659238630255246
VE1_Dt,4.9308513255558415
VE2_Dt,0.19723405302223365
VE3_Dt,2.511802387689346
VR1_Dt,139.84703509484743
VR2_Dt,5.5938814037938975
VR3_Dt,5.856839950688503
Xc-3dv,1.4842137859026423
Xc-4dv,0.07216878364870322
Xc-5dv,0.3219385564740704
Xc-6dv,0.024056261216234408
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.18600423396407312
Xp-0dv,15.413976949558673
Xp-1dv,9.68962198201543
Xp-2dv,8.173402309824317
Xp-3dv,5.7588439136483425
Xp-4dv,3.8307215634863736
Xp-5dv,2.5787934524757516
Xp-6dv,1.8431497040908633
Xp-7dv,1.2260315473729209
Xpc-4d,5.026429319575255
Xpc-5d,7.156638165968113
Xpc-6d,9.859926222441135
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,5.1547356380700124
AATS0dv,7.8842592592592595
AATS0pe,6.432543750000001
AATS0se,7.953525520833332
AATS1dv,5.571428571428571
AATS1pe,6.537936734693877
AATS1se,7.879537142857142
AATS2dv,5.074906367041199
AATS2pe,6.512862921348315
AATS2se,7.975630539325843
AATS3dv,4.038011695906433
AATS3pe,6.452313157894737
AATS3se,7.941455122807017
AATS4dv,4.417322834645669
AATS4pe,6.462721259842519
AATS4se,7.988865590551181
AATS5dv,3.31758530183727
AATS5pe,6.232907874015749
AATS5se,7.826663622047245
AATS6dv,2.827160493827161
AATS6pe,6.361121296296296
AATS6se,8.002902425925926
AATS7dv,5.301960784313725
AATS7pe,6.841212941176471
AATS7se,8.381153529411765
AATS8dv,2.5604395604395602
AATS8pe,6.145291208791208
AATS8se,7.71599345054945
AATSC0Z,10.909722222222223
AATSC0c,0.021898609015255394
AATSC0d,0.6627604166666666
AATSC0i,1.4097686234848492
AATSC0m,49.841120749999995
AATSC0p,0.28356390700181205
AATSC0s,2.7459159935961552
AATSC0v,49.85408536781859
AATSC1Z,2.2994614512471663
AATSC1c,-0.008874220857204124
AATSC1d,0.2220184948979592
AATSC1i,-0.29877745976641457
AATSC1m,9.993181668367342
AATSC1p,-0.027259477691564733
AATSC1s,-0.3284170302762593
AATSC1v,-1.2798554996524696
AATSC2Z,0.5134987515605498
AATSC2c,-0.0024026224044599322
AATSC2d,-0.03752633426966292
AATSC2i,0.12680750282487782
AATSC2m,2.6194647893258383
AATSC2p,0.03147675527824968
AATSC2s,0.34742279684326455
AATSC2v,5.358426874915693
AATSC3Z,-0.35855263157894707
AATSC3c,0.00010848463281868373
AATSC3d,-0.08984375
AATSC3i,0.06045063837779316
AATSC3m,-1.7776632850877228
AATSC3p,-0.010736606825965979
AATSC3s,-0.27617920789476197
AATSC3v,-2.3312430656331755
AATSC4Z,-0.5363626421697287
AATSC4c,0.0014051765150596713
AATSC4d,-0.020700049212598427
AATSC4i,-0.1831483200969983
AATSC4m,-2.6383689822834664
AATSC4p,-0.029122490387753518
AATSC4s,0.2088708879497727
AATSC4v,-7.852556937566697
AATSC5Z,0.701826334208224
AATSC5c,0.0012933894505987203
AATSC5d,0.0319574311023622
AATSC5i,-0.05652876816742457
AATSC5m,3.3277443799212607
