DLiP-ID,C000M6
AATSC5v,5.246544892516317
AATSC6Z,-1.9166666666666667
AATSC6c,0.0010995005541151398
AATSC6d,-0.12029662973222527
AATSC6i,-0.24947986145726778
AATSC6m,-9.236016616516617
AATSC6p,-0.06385960362036427
AATSC6s,-0.07526794773774438
AATSC6v,-14.424243403780347
AATSC7Z,0.17582417582417584
AATSC7c,-0.000870291732410644
AATSC7d,-0.008858177833247096
AATSC7i,-0.0684671804497466
AATSC7m,0.8469892277936693
AATSC7p,0.0005313347860131205
AATSC7s,-0.016168962312647556
AATSC7v,-1.0910251926490284
AATSC8Z,-2.0754716981132075
AATSC8c,-0.000839169423774197
AATSC8d,0.13871321800031355
AATSC8i,0.09746991955022748
AATSC8m,-9.555392055257938
AATSC8p,0.004839591263810991
AATSC8s,-0.13069274978168252
AATSC8v,0.19763613047956644
ATS0are,223.05380000000002
ATS1are,246.3
ATS2are,422.56800000000004
ATS3are,579.918
ATS4are,670.342
ATS5are,661.5780000000002
ATS6are,569.0741
ATS7are,513.1850000000001
ATS8are,299.42
ATSC0dv,115.17089018843402
ATSC0pe,3.1204552631578917
ATSC0se,1.9710767631578952
ATSC1dv,28.929277384494377
ATSC1pe,-0.0736739612188389
ATSC1se,-0.10656388227146799
ATSC2dv,-18.302452036524056
ATSC2pe,-0.5109281163434929
ATSC2se,-0.31097093213296356
ATSC3dv,-15.985226223453374
ATSC3pe,0.10518116343490189
ATSC3se,0.4357827686980611
ATSC4dv,8.968366334940667
ATSC4pe,0.24087839335180264
ATSC4se,0.1077888407202211
ATSC5dv,-6.346875961834407
ATSC5pe,0.5942155124653747
ATSC5se,0.053003354570636645
ATSC6dv,-62.16271673335385
ATSC6pe,-0.623542243767313
ATSC6se,0.03226580886426647
ATSC7dv,-26.2770083102493
ATSC7pe,-0.2939612880886403
ATSC7se,-0.2843035644044322
ATSC8dv,5.198625218015801
ATSC8pe,-1.059529709141273
ATSC8se,-0.7492711170360109
AXp-0dv,0.6134221553552124
AXp-1dv,0.33067085117938305
AXp-2dv,0.18984342857385417
AXp-3dv,0.10599659282822357
AXp-4dv,0.0579493511778842
AXp-5dv,0.03320572102368426
AXp-6dv,0.01959401679312158
AXp-7dv,0.011381691618711939
BertzCT,611.8871109583482
ECIndex,297
ETA_eta,15.969037163834086
GATS1dv,0.7324073473325512
GATS1pe,0.8158673287383001
GATS1se,0.818678294352524
GATS2dv,1.1939944516802936
GATS2pe,0.9259491367355186
GATS2se,0.8402459375573653
GATS3dv,1.028944110592423
GATS3pe,0.8217251703388114
GATS3se,0.7162919345125488
GATS4dv,0.8672520700671054
GATS4pe,0.6982258816021994
GATS4se,0.604591687849542
GATS5dv,1.0560676040894974
GATS5pe,0.8073454455738857
GATS5se,0.7721503278883708
GATS6dv,1.1704611088700583
GATS6pe,1.2418548824971842
GATS6se,1.2526341853175615
GATS7dv,1.04169259213886
GATS7pe,1.1594951512271274
GATS7se,1.2182801961842846
GATS8dv,0.9089319899716254
GATS8pe,1.7939451136476245
GATS8se,2.098844494812884
LogEE_A,3.9352327195110806
LogEE_D,75.87909593201576
MATS1dv,0.23862638788590007
MATS1pe,-0.022429503792041873
MATS1se,-0.05136060149971186
MATS2dv,-0.08626847290640394
MATS2pe,-0.08888477931996433
MATS2se,-0.0856449606046115
MATS3dv,-0.05381874721363544
MATS3pe,0.01307005847576175
MATS3se,0.08572826543468823
MATS4dv,0.025076805150535047
MATS4pe,0.024858875223881586
MATS4se,0.017610506713755036
MATS5dv,-0.01805273032602673
MATS5pe,0.06238089938537707
MATS5se,0.008808975987708386
MATS6dv,-0.2136483909550461
MATS6pe,-0.0790970496320404
MATS6se,0.006479647527768915
MATS7dv,-0.09527421937152936
MATS7pe,-0.03933819106621968
MATS7se,-0.06023112441399684
MATS8dv,0.03236335316980452
MATS8pe,-0.24344614688016022
MATS8se,-0.2725481136834336
MAXaaCH,2.1520450680272107
MAXaasC,1.2816874527588815
MAXsCH3,2.1421471088435373
MAXsssN,2.3359315948601664
MDEC-12,2.3569687236105716
MDEC-13,1.3747296369986024
MDEC-22,13.188537675016349
MDEC-23,20.11070654395009
MDEC-33,6.945629181536277
MINaaCH,1.841759259259259
MINaasC,0.17676004661123712
MINsCH3,2.1421471088435373
MINsssN,2.3359315948601664
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0399159663865545
SM1_Dzi,0.5300446839313885
SM1_Dzm,1.0529505248587374
SM1_Dzp,-1.3665311283925297
SM1_Dzv,-0.635030476563845
SddssSe,0
SpAD_Dt,386.5560899695379
SpAbs_A,26.228957597733242
SpAbs_D,151.75819186403152
SpMAD_A,1.311447879886662
SpMAD_D,7.587909593201577
SpMax_A,2.4468881628828854
SpMax_D,75.87909593201576
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,23.47
TpiPC10,8.119482316383976
VAdjMat,5.459431618637297
VE1_DzZ,4.4191885805400375
VE1_Dzi,4.415627425139775
VE1_Dzm,4.419251459734694
VE1_Dzp,4.386279107494033
VE1_Dzv,4.398715968476319
VE2_DzZ,0.22095942902700189
VE2_Dzi,0.22078137125698874
VE2_Dzm,0.2209625729867347
VE2_Dzp,0.21931395537470166
VE2_Dzv,0.21993579842381594
VE3_DzZ,2.1791032807335133
VE3_Dzi,2.178297116668333
VE3_Dzm,2.1791175093065127
VE3_Dzp,2.171628464530509
VE3_Dzv,2.174459853548567
VR1_DzZ,105.24845699979275
VR1_Dzi,105.69384837670196
VR1_Dzm,105.23689155727347
VR1_Dzp,108.0225549904466
VR1_Dzv,107.18161670303535
VR2_DzZ,5.262422849989638
VR2_Dzi,5.284692418835098
VR2_Dzm,5.261844577863673
VR2_Dzp,5.401127749522329
VR2_Dzv,5.359080835151767
VR3_DzZ,5.349470992680462
VR3_Dzi,5.353693872846603
VR3_Dzm,5.349361099591843
VR3_Dzp,5.37548722838374
VR3_Dzv,5.367671928512097
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052908348288312534
Xch-7dv,0.10103954310006322
Xpc-4dv,1.6705280562274198
Xpc-5dv,2.2276385580391524
Xpc-6dv,3.3089176790020045
Zagreb1,106.0
Zagreb2,125.0
fragCpx,104.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,22
nBondsS,28
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.869836842105264
AATS1are,6.157500000000001
AATS2are,6.036685714285714
AATS3are,5.917530612244898
AATS4are,5.680864406779661
AATS5are,5.703258620689657
AATS6are,5.927855208333334
AATS7are,5.639395604395605
AATS8are,5.649433962264151
AATSC0dv,3.030812899695632
AATSC0pe,0.08211724376731294
AATSC0se,0.05187044113573408
AATSC1dv,0.7232319346123595
AATSC1pe,-0.0018418490304709725
AATSC1se,-0.0026640970567866997
AATSC2dv,-0.2614636005217722
AATSC2pe,-0.007298973090621327
AATSC2se,-0.004442441887613766
AATSC3dv,-0.16311455330054464
AATSC3pe,0.0010732771779071622
AATSC3se,0.0044467629458985825
AATSC4dv,0.07600310453339548
AATSC4pe,0.0020413423165407
AATSC4se,0.0009134647518662805
AATSC5dv,-0.054714447946848335
AATSC5pe,0.0051225475212532305
AATSC5se,0.0004569254704365228
AATSC6dv,-0.6475282993057693
AATSC6pe,-0.006495231705909511
AATSC6se,0.0003361021756694424
AATSC7dv,-0.28875833307966264
AATSC7pe,-0.0032303438251498934
AATSC7se,-0.003124214993455299
AATSC8dv,0.09808726826444907
AATSC8pe,-0.019991126587571188
AATSC8se,-0.014137190887471904
AETA_eta,0.7984518581917043
ATSC0are,2.731431578947366
ATSC1are,-0.08592797783934039
ATSC2are,-0.5890844875346316
ATSC3are,-0.06273407202216442
ATSC4are,0.30093351800554496
ATSC5are,0.4562825484764579
ATSC6are,-0.32583767313019785
ATSC7are,-0.35051246537395614
ATSC8are,-0.8241966759002741
BCUTZ-1h,17.001102597215116
BCUTZ-1l,5.68201087026842
BCUTc-1h,0.3843508597130701
BCUTc-1l,-0.37516214466975556
BCUTd-1h,3.2206362712480496
BCUTd-1l,0.9925258690119598
BCUTi-1h,14.543899497869273
BCUTi-1l,10.941977770698742
BCUTm-1h,35.45051718278812
BCUTm-1l,11.693254774854827
BCUTp-1h,2.207909004105824
BCUTp-1l,0.7874807509367977
BCUTs-1h,6.002806148355108
BCUTs-1l,1.237005545175294
BCUTv-1h,22.45586312258947
BCUTv-1l,14.708161641679089
BalabanJ,1.7694638415890516
Diameter,9
ETA_beta,25.25
GATS1are,0.8980327455045747
GATS2are,1.016521631775345
GATS3are,0.8513943853209336
GATS4are,0.6492441968392012
GATS5are,0.8220326217851898
GATS6are,1.258628947788449
GATS7are,1.1904337954500588
GATS8are,1.6961010475135245
HybRatio,0.29411764705882354
Lipinski,True
LogEE_Dt,193.27804498476894
MATS1are,-0.029886005410698368
MATS2are,-0.11707733200029631
MATS3are,-0.008905753556442658
MATS4are,0.035479854110545335
MATS5are,0.05472290445807103
MATS6are,-0.04721971191766347
MATS7are,-0.053586494280789196
MATS8are,-0.21634569589605168
MAXssCH2,1.0113469230284706
MAXsssCH,0.2795061728395061
MINssCH2,0.9564342403628118
MINsssCH,0.2795061728395061
NsssssAs,0
RotRatio,0.045454545454545456
SM1_Dzpe,0.6129431154424184
SM1_Dzse,0.5985419659928938
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.338727669087403
SMR_VSA6,20.13718479450234
SMR_VSA7,64.17755726806358
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,120.19395997228683
SpAD_Dzi,121.46792119161051
SpAD_Dzm,120.143932047243
SpAD_Dzp,139.21154090097622
SpAD_Dzv,133.52055297956355
SpAbs_Dt,386.556089969538
SpDiam_A,4.854422474842529
SpDiam_D,105.60970418446507
SpMAD_Dt,19.327804498476894
SpMax_Dt,193.27804498476894
SsssssAs,0
VE1_Dzpe,4.415935853004098
VE1_Dzse,4.415679074560066
VE2_Dzpe,0.22079679265020488
VE2_Dzse,0.22078395372800327
VE3_Dzpe,2.178366963388497
VE3_Dzse,2.1783088135605864
VMcGowan,220.09999999999974
VR1_Dzpe,105.64936401925534
VR1_Dzse,105.67541384088071
VR2_Dzpe,5.282468200962767
VR2_Dzse,5.283770692044035
VR3_Dzpe,5.353272904909196
VR3_Dzse,5.353519443171496
mZagreb1,6.277777777777779
mZagreb2,4.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.07187977839335175
AATSC1are,-0.0021481994459835096
AATSC2are,-0.008415492679066166
AATSC3are,-0.0006401435920629023
AATSC4are,0.0025502840508944487
AATSC5are,0.003933470245486706
AATSC6are,-0.003394142428439561
AATSC7are,-0.0038517853337797377
AATSC8are,-0.015550880677363663
AETA_beta,1.2625
BCUTdv-1h,5.012927156748256
BCUTdv-1l,0.7740038060442102
BCUTpe-1h,3.4543885214221017
BCUTpe-1l,2.2305473657384676
BCUTse-1h,3.668099947370729
BCUTse-1l,2.4266983042231653
ETA_alpha,9.947619047619046
ETA_dBeta,0.75
ETA_eta_B,0.26634651683225563
ETA_eta_F,16.69077973637704
ETA_eta_L,4.716458480976197
ETA_eta_R,32.659816900211126
ETA_psi_1,0.6275157705016522
LabuteASA,124.16471039329588
LogEE_DzZ,60.14897578446274
LogEE_Dzi,60.76046283000182
LogEE_Dzm,60.124613549864435
LogEE_Dzp,69.26413766839002
LogEE_Dzv,66.58370383856267
PEOE_VSA1,10.006437125691184
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,42.2915822176174
PEOE_VSA8,19.007418857986544
PEOE_VSA9,5.022633313741326
SM1_Dzare,0.5879898120088726
SpAD_Dzpe,121.8390247107246
SpAD_Dzse,122.14338128539256
SpAbs_DzZ,119.25803560253897
SpAbs_Dzi,120.99088097607233
SpAbs_Dzm,119.19627657487014
SpAbs_Dzp,139.89480646517262
SpAbs_Dzv,133.80243815368925
SpDiam_Dt,260.37421088651706
SpMAD_DzZ,6.0096979986143415
SpMAD_Dzi,6.073396059580526
SpMAD_Dzm,6.00719660236215
SpMAD_Dzp,6.960577045048811
SpMAD_Dzv,6.676027648978177
SpMax_DzZ,60.14897578446274
SpMax_Dzi,60.76046283000182
SpMax_Dzm,60.124613549864435
SpMax_Dzp,69.26413766839002
SpMax_Dzv,66.58370383856267
VE1_Dzare,4.415673787634679
VE2_Dzare,0.22078368938173396
VE3_Dzare,2.1783076162524346
VR1_Dzare,105.66443078333498
VR2_Dzare,5.283221539166749
VR3_Dzare,5.353415505766081
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4973809523809523
AETA_dBeta,0.0375
AETA_eta_B,0.01331732584161278
AETA_eta_F,0.834538986818852
AETA_eta_L,0.23582292404880983
AETA_eta_R,1.6329908450105564
BCUTare-1h,3.512645144863639
BCUTare-1l,2.1800845497375816
ETA_beta_s,12.25
ETA_dPsi_A,0.08648422949834778
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322556
ETA_eta_FL,4.931408564564643
ETA_eta_RL,9.64786704554084
LogEE_Dzpe,60.95015951113442
LogEE_Dzse,61.10161774099592
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,30.143621920193528
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,22.60826052125238
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,121.68067613762487
SpAbs_Dzpe,121.28737590682644
SpAbs_Dzse,121.604693515999
SpDiam_DzZ,84.464494490529
SpDiam_Dzi,85.12761543487014
SpDiam_Dzm,84.43797243889432
SpDiam_Dzp,94.41578716599366
SpDiam_Dzv,91.62750088015126
SpMAD_Dzpe,6.09195123553623
SpMAD_Dzse,6.107169064269629
SpMax_Dzpe,60.95015951113442
SpMax_Dzse,61.10161774099592
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.026217325841612783
AETA_eta_FL,0.24657042822823216
AETA_eta_RL,0.482393352277042
DetourIndex,1914
EState_VSA1,0.0
EState_VSA2,11.6674178794453
EState_VSA3,5.022633313741326
EState_VSA4,19.51033443475116
EState_VSA5,16.690354475090988
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,36.213049987374106
EState_VSA9,11.600939890232516
ETA_beta_ns,13.0
ETA_shape_p,0.15557683101962663
ETA_shape_x,0.0
ETA_shape_y,0.34179033030157974
GhoseFilter,True
LogEE_Dzare,60.86973755941288
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,121.15148530681688
SpDiam_Dzpe,85.3408578012987
SpDiam_Dzse,85.50694144515403
SpMAD_Dzare,6.084033806881243
SpMax_Dzare,60.86973755941288
TopoPSA(NO),23.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.212348321015654
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.65
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0026190476190476987
FilterItLogS,-4.492225985254138
SpDiam_Dzare,85.25535365006398
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5592731829573936
ETA_epsilon_2,0.7926190476190473
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.4970476190476193
ETA_epsilon_5,0.769160997732426
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.11641604010025042
ETA_dEpsilon_B,0.062225563909774295
ETA_dEpsilon_C,-0.05419047619047612
ETA_dEpsilon_D,0.023458049886621368
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.85
MDEDescriptor,"0.0,2.3569687236105716,1.3747296369986024,0.0,13.188537675016349,20.11070654395009,0.0,6.945629181536277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,46.00427399999998
BCUTDescriptor,"11.99432282493726,34.96885352161678,-0.35793393059288203,0.10309671785017407,5.675729990982836,11.754321775601037"
BPolDescriptor,22.077725999999995
TPSADescriptor,23.47
ALOGPDescriptor,"4.204400000000001,17.676979360000004,83.12579999999998"
XLogPDescriptor,3.4830000000000005
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,287.10769202
ChiPathDescriptor,"14.11251969619286,9.647867045540842,8.830075507067088,7.405451677751834,5.9552124799296475,5.364373637290299,3.7479310766187397,2.631633781600441,12.268443107104249,7.274758725946428,5.885146285789479,4.345860305957166,3.1292649636057472,2.457223355752636,1.587115360242847,0.9674437875905151"
ChiChainDescriptor,"0.0,0.0,0.0,0.1576176281715213,0.24139540123088857,0.0,0.0,0.0,0.052908348288312534,0.07821776987068128"
AtomCountDescriptor,38
BondCountDescriptor,22
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"1.3655785156950868,0.0,0.35830498571017655,0.0,0.8355024612939661,0.0,0.13976187702984247,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,9,3,2,1,1,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,10
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"41.02562185493875,2.0512810927469376,8.346369403468003,2.5385171027870284,3.2725115070463504"
FractionalPSADescriptor,0.08174632952141551
WienerNumbersDescriptor,"735.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2172449282994537,4.685513722307904,7.576434990413794,1.6705280562274198,2.227638558039152,3.1071484988171143"
FractionalCSP3Descriptor,0.29411764705882354
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,7,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,3.276621058893516"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1220.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.29411764705882354
AutocorrelationDescriptorMass,"28.847399244666207,24.782408416111995,35.90008909950221,42.998301019813596,35.2324529658631"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.18795445626233592,-0.08210289889096292,-0.06071911597728622,0.07044128570644882,0.007951998920479252"
EccentricConnectivityIndexDescriptor,297
AutocorrelationDescriptorPolarizability,"1575.9296362139016,1862.0201655398944,2627.7954162344204,2984.9784714176253,2421.7689983550254"
