DLiP-ID,T000BA
AATSC4m,-1.5365711715001062
AATSC4p,-0.022078768320198568
AATSC4s,0.0015479175856345478
AATSC4v,-4.321143525749517
AATSC5Z,0.01150359528319825
AATSC5c,0.0023993687122659552
AATSC5d,-0.013201276866302656
AATSC5i,-0.04572800639626816
AATSC5m,-0.03257169349637198
AATSC5p,-0.012425632734197958
AATSC5s,0.0497246911799943
AATSC5v,-2.5101009089929147
AATSC6Z,-0.1941294889064388
AATSC6c,-0.0022115475621546517
AATSC6d,0.023834215685143014
AATSC6i,-0.024004215732668668
AATSC6m,-0.8633274107346298
AATSC6p,0.002052226746550381
AATSC6s,-0.08619963711186547
AATSC6v,0.24132873317735995
AATSC7Z,1.1980773318016629
AATSC7c,0.0024321534321390978
AATSC7d,0.015908647791285285
AATSC7i,0.1415802437097516
AATSC7m,5.6720418868636395
AATSC7p,0.01854652401191741
AATSC7s,0.28302764813809705
AATSC7v,6.463785148990947
AATSC8Z,-1.4820975254195998
AATSC8c,-0.0022642339973844646
AATSC8d,-0.003282942041959013
AATSC8i,0.06644713227348914
AATSC8m,-6.904428312968007
AATSC8p,-0.0006936141609552003
AATSC8s,-0.33691120202467423
AATSC8v,-3.750929195962367
ATS0are,383.06469999999996
ATS1are,406.558
ATS2are,749.7670000000002
ATS3are,983.5640000000002
ATS4are,958.883
ATS5are,1005.3429
ATS6are,992.9670000000004
ATS7are,930.1849000000002
ATS8are,879.0660000000003
ATSC0dv,260.6885245901639
ATSC0pe,9.00283278688524
ATSC0se,6.217332590163931
ATSC1dv,86.69873689868314
ATSC1pe,0.06381203977426611
ATSC1se,-0.3300524783660335
ATSC2dv,-17.965063155065835
ATSC2pe,1.6212097823166003
ATSC2se,0.7209081891964445
ATSC3dv,-184.63880677237302
ATSC3pe,-6.309336898683114
ATSC3se,-3.387846903520572
ATSC4dv,-24.389948938457405
ATSC4pe,0.2645019618382126
ATSC4se,0.2804283730180085
ATSC5dv,17.11609782316582
ATSC5pe,1.667574146734749
ATSC5se,1.3078310690674546
ATSC6dv,15.0126310131685
ATSC6pe,-1.56631056167697
ATSC6se,-1.2051550196183822
ATSC7dv,27.223864552539634
ATSC7pe,2.3188800591238854
ATSC7se,1.113956618113411
ATSC8dv,-91.20827734479981
ATSC8pe,-4.294359957000787
ATSC8se,-2.536487508734219
AXp-0dv,0.5973760961911988
AXp-1dv,0.32123152615735745
AXp-2dv,0.1820525238142283
AXp-3dv,0.0945370138860107
AXp-4dv,0.05273620037477429
AXp-5dv,0.02959469340943614
AXp-6dv,0.016426538748198598
AXp-7dv,0.009278712498374033
BertzCT,728.7117019358615
ECIndex,798
ETA_eta,33.14361663744737
GATS1dv,0.5224260500326404
GATS1pe,0.7577138874009371
GATS1se,0.8318860710676583
GATS2dv,1.0952428451853813
GATS2pe,0.9636076200925947
GATS2se,1.0385137160956588
GATS3dv,1.4846064595981514
GATS3pe,1.6261349664718134
GATS3se,1.666842921928808
GATS4dv,0.9366626918992756
GATS4pe,0.8704981590355625
GATS4se,0.8454905089875411
GATS5dv,0.9409884015202875
GATS5pe,0.9184040180022773
GATS5se,0.9064305964137402
GATS6dv,0.9573515080481446
GATS6pe,1.0901578908308887
GATS6se,1.1018584366768658
GATS7dv,0.95222946429232
GATS7pe,0.8828855068611431
GATS7se,0.902145028423937
GATS8dv,1.2369015616333499
GATS8pe,1.3709977294405402
GATS8se,1.396301865410787
LogEE_A,4.317786004118439
LogEE_D,198.25919700593184
MATS1dv,0.32201799514087276
MATS1pe,0.006862979930474723
MATS1se,-0.05140059941711158
MATS2dv,-0.03623920651924068
MATS2pe,0.09469605295769341
MATS2se,0.06097442374319422
MATS3dv,-0.28612378300534486
MATS3pe,-0.2831114419928618
MATS3se,-0.22012661939601827
MATS4dv,-0.0361211630095092
MATS4pe,0.011342857125471022
MATS4se,0.017413681634738
MATS5dv,0.02442130304210853
MATS5pe,0.06889567452686096
MATS5se,0.07824084589348815
MATS6dv,0.02155148135088151
MATS6pe,-0.06510898470496514
MATS6se,-0.07254058347075253
MATS7dv,0.04163573784857086
MATS7pe,0.10269221141514227
MATS7se,0.07143360731674737
MATS8dv,-0.15354206384609337
MATS8pe,-0.20933136019961782
MATS8se,-0.17903735884297065
MAXaaCH,1.9519418606889989
MAXaasC,1.1261986341263488
MAXdssC,-0.1838399045338972
MAXsCH3,1.865760693749441
MAXssNH,3.378406533799786
MDEC-11,0.8601532551232607
MDEC-12,3.6985156316504786
MDEC-13,5.891740982216885
MDEC-14,1.2680932554093725
MDEC-22,6.570223487468726
MDEC-23,12.86807646885235
MDEC-24,1.2171264593868714
MDEC-33,6.86063087762277
MDEC-34,1.8952103544344798
MDEN-22,0.4005943545145988
MDEO-11,0.14285714285714285
MDEO-12,1.3923163782553767
MDEO-22,1.3138145790005393
MINaaCH,1.7564576171231912
MINaasC,1.1261986341263488
MINdssC,-0.375407116683647
MINsCH3,1.3401502099943592
MINssNH,2.7807312104666835
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9285714285714288
SM1_Dzi,1.7145538716427509
SM1_Dzm,1.923094010038725
SM1_Dzp,-8.048311040580368
SM1_Dzv,-3.3519407530784404
SddssSe,0
SpAD_Dt,610.9492329728251
SpAbs_A,37.08372416446646
SpAbs_D,396.51839401186373
SpMAD_A,1.2361241388155486
SpMAD_D,13.217279800395458
SpMax_A,2.5319371534946984
SpMax_D,198.25919700593184
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,108.01
TpiPC10,7.1906289345041134
VAdjMat,6.0
VE1_DzZ,5.386392538872821
VE1_Dzi,5.386585532132268
VE1_Dzm,5.386387342690661
VE1_Dzp,5.372517325629976
VE1_Dzv,5.380079254451398
VE2_DzZ,0.17954641796242737
VE2_Dzi,0.1795528510710756
VE2_Dzm,0.17954624475635536
VE2_Dzp,0.17908391085433253
VE2_Dzv,0.17933597514837993
VE3_DzZ,2.782488161737268
VE3_Dzi,2.7825239908753563
VE3_Dzm,2.782487197049932
VE3_Dzp,2.779908863070398
VE3_Dzv,2.7813153940439665
VR1_DzZ,189.28589416980395
VR1_Dzi,189.31782562135294
VR1_Dzm,189.2866758759191
VR1_Dzp,191.01542985960043
VR1_Dzv,190.0903037010132
VR2_DzZ,6.309529805660132
VR2_Dzi,6.310594187378431
VR2_Dzm,6.309555862530636
VR2_Dzp,6.367180995320014
VR2_Dzv,6.3363434567004395
VR3_DzZ,6.3418708283637075
VR3_Dzi,6.3420395084371215
VR3_Dzm,6.34187495811941
VR3_Dzp,6.350966498057077
VR3_Dzv,6.34611153055449
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07313869894042922
Xch-6dv,0.21366283720752788
Xch-7dv,0.2877427344432764
Xpc-4dv,1.736352691393177
Xpc-5dv,2.620835767680558
Xpc-6dv,3.2200887311243096
Zagreb1,154.0
Zagreb2,175.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,32
nBondsS,55
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.279749180327868
AATS1are,6.4533015873015875
AATS2are,6.463508620689657
AATS3are,6.513668874172187
AATS4are,6.068879746835443
AATS5are,6.130139634146341
AATS6are,6.091822085889573
AATS7are,6.079639869281047
AATS8are,6.324215827338131
AATSC0dv,4.273582370330556
AATSC0pe,0.1475874227358236
AATSC0se,0.10192348508465461
AATSC1dv,1.3761704269632244
AATSC1pe,0.0010128895202264462
AATSC1se,-0.005238928228032278
AATSC2dv,-0.15487123409539513
AATSC2pe,0.013975946399281037
AATSC2se,0.006214725768934866
AATSC3dv,-1.2227735547839274
AATSC3pe,-0.0417836880707491
AATSC3se,-0.02243607220874551
AATSC4dv,-0.1543667654332747
AATSC4pe,0.0016740630496089406
AATSC4se,0.0017748631203671423
AATSC5dv,0.104366450141255
AATSC5pe,0.010168135041065542
AATSC5se,0.007974579689435699
AATSC6dv,0.09210203075563497
AATSC6pe,-0.009609267249551962
AATSC6se,-0.007393589077413388
AATSC7dv,0.1779337552453571
AATSC7pe,0.015156078817803172
AATSC7se,0.007280762209891576
AATSC8dv,-0.6561746571568332
AATSC8pe,-0.030894675949645952
AATSC8se,-0.018248111573627473
AETA_eta,1.1047872212482457
ATSC0are,9.72325573770491
ATSC1are,-0.16209199140014777
ATSC2are,1.4671317119054266
ATSC3are,-6.296503547433436
ATSC4are,0.3859015318462722
ATSC5are,2.002292770760547
ATSC6are,-1.7987882827197001
ATSC7are,2.192224133297494
ATSC8are,-4.457907336737413
BCUTZ-1h,8.030060613220988
BCUTZ-1l,5.722347037494405
BCUTc-1h,0.42488996008377095
BCUTc-1l,-0.49290365249552565
BCUTd-1h,4.018059621384629
BCUTd-1l,0.9726003175278903
BCUTi-1h,14.548253553515345
BCUTi-1l,10.98639321510149
BCUTm-1h,16.015842139153836
BCUTm-1l,11.735959479285391
BCUTp-1h,1.9563714111638162
BCUTp-1l,0.7412575986924724
BCUTs-1h,7.0093615552784465
BCUTs-1l,1.1601387545135489
BCUTv-1h,20.85707498899518
BCUTv-1l,14.70048772463485
BalabanJ,1.4664105626485127
Diameter,17
ETA_beta,29.0
GATS1are,0.7871750952949217
GATS2are,0.995289762771991
GATS3are,1.6369016381327788
GATS4are,0.8606353099137044
GATS5are,0.9107063237539638
GATS6are,1.095018739245561
GATS7are,0.892918860264584
GATS8are,1.3798047286341444
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,305.4746164864126
MATS1are,-0.01614132324904034
MATS2are,0.07934676802500895
MATS3are,-0.26160174194570235
MATS4are,0.015322779148142663
MATS5are,0.0765952534825162
MATS6are,-0.06923258888916833
MATS7are,0.08989005580382652
MATS8are,-0.20120295884530767
MAXssCH2,0.6837367544634236
MAXsssCH,-0.2255721554513046
MAXssssC,-0.7211998819015413
MINssCH2,0.14707617363596848
MINsssCH,-0.40876679684219397
MINssssC,-0.7211998819015413
NsssssAs,0
RotRatio,0.28125
SM1_Dzpe,2.0358782129742963
SM1_Dzse,1.911757780649884
SMR_VSA1,28.536526183343838
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,76.96746991891318
SMR_VSA6,13.08951281182515
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,341.6392385706092
SpAD_Dzi,340.9542417132782
SpAD_Dzm,341.7449024758479
SpAD_Dzp,517.0449183757273
SpAD_Dzv,449.726412703836
SpAbs_Dt,610.9492329728251
SpDiam_A,4.748407011399797
SpDiam_D,290.13553311722546
SpMAD_Dt,20.364974432427505
SpMax_Dt,305.4746164864126
SsssssAs,0
VE1_Dzpe,5.386555117700703
VE1_Dzse,5.38636853894146
VE2_Dzpe,0.1795518372566901
VE2_Dzse,0.17954561796471535
VE3_Dzpe,2.782518344530887
VE3_Dzse,2.78248370606779
VMcGowan,317.83000000000106
VR1_Dzpe,189.2696186566597
VR1_Dzse,189.28842315774432
VR2_Dzpe,6.308987288555324
VR2_Dzse,6.309614105258144
VR3_Dzpe,6.341784840905579
VR3_Dzse,6.341884188952763
mZagreb1,10.70138888888889
mZagreb2,6.499999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,58
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1593976350443428
AATSC1are,-0.0025728887523832978
AATSC2are,0.012647687171598506
AATSC3are,-0.0416986989896254
AATSC4are,0.00244241475852071
AATSC5are,0.012209102260735044
AATSC6are,-0.011035510936930676
AATSC7are,0.014328262309133947
AATSC8are,-0.032071275803866275
AETA_beta,0.9666666666666667
BCUTdv-1h,6.029387813532817
BCUTdv-1l,0.9919553887750522
BCUTpe-1h,3.5022747522542512
BCUTpe-1l,2.2679713027034802
BCUTse-1h,3.7151669424049096
BCUTse-1l,2.4632959089744597
ETA_alpha,13.700000000000001
ETA_dBeta,-11.0
ETA_eta_B,0.682229637933963
ETA_eta_F,22.80028920783223
ETA_eta_L,8.444138128747728
ETA_eta_R,55.9439058452796
ETA_psi_1,0.5111940298507466
LabuteASA,176.3554121090619
LogEE_DzZ,170.8839049995903
LogEE_Dzi,170.5342726523605
LogEE_Dzm,170.93655437159188
LogEE_Dzp,258.1636163965988
LogEE_Dzv,224.75147499348202
PEOE_VSA1,29.581029023212857
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,38.46739722769209
PEOE_VSA8,32.406937154741925
PEOE_VSA9,25.173510804335187
SM1_Dzare,2.271288971614704
SpAD_Dzpe,339.00057574553955
SpAD_Dzse,342.0387970430521
SpAbs_DzZ,339.91057532612433
SpAbs_Dzi,339.4573030174422
SpAbs_Dzm,340.01992258377436
SpAbs_Dzp,524.375543833778
SpAbs_Dzv,452.8548907400425
SpDiam_Dt,443.04712949921793
SpMAD_DzZ,11.387974619020307
SpMAD_Dzi,11.365141390442606
SpMAD_Dzm,11.39149674919493
SpMAD_Dzp,17.234830612524245
SpMAD_Dzv,14.9908804234612
SpMax_DzZ,170.8839049995903
SpMax_Dzi,170.5342726523605
SpMax_Dzm,170.93655437159188
SpMax_Dzp,258.1636163965988
SpMax_Dzv,224.75147499348202
VE1_Dzare,5.386823781061649
VE2_Dzare,0.17956079270205497
VE3_Dzare,2.782568219943889
VR1_Dzare,189.2355914599109
VR2_Dzare,6.307853048663697
VR3_Dzare,6.341605043133019
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4566666666666667
AETA_dBeta,-0.36666666666666664
AETA_eta_B,0.0227409879311321
AETA_eta_F,0.7600096402610743
AETA_eta_L,0.2814712709582576
AETA_eta_R,1.86479686150932
BCUTare-1h,3.556161942290388
BCUTare-1l,2.2190506859130954
ETA_beta_s,20.0
ETA_dPsi_A,0.2028059701492534
ETA_dPsi_B,0.0
ETA_eta_BR,0.940229637933963
ETA_eta_FL,5.787845795691405
ETA_eta_RL,14.231983924439133
LogEE_Dzpe,169.5681504798689
LogEE_Dzse,171.0831237808811
PEOE_VSA10,18.31189916324491
PEOE_VSA11,5.7871111525705965
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,66.25691944138782
SlogP_VSA3,35.08128258925642
SlogP_VSA4,0.0
SlogP_VSA5,39.679221913385504
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,334.0023456905403
SpAbs_Dzpe,337.1966130187989
SpAbs_Dzse,340.32193995608674
SpDiam_DzZ,251.96230231773092
SpDiam_Dzi,251.24020065479507
SpDiam_Dzm,252.04145654696072
SpDiam_Dzp,377.8446012360743
SpDiam_Dzv,333.4587883400044
SpMAD_Dzpe,11.300019191517984
SpMAD_Dzse,11.401293234768405
SpMax_Dzpe,169.5681504798689
SpMax_Dzse,171.0831237808811
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.031340987931132096
AETA_eta_FL,0.1929281931897135
AETA_eta_RL,0.4743994641479711
DetourIndex,4457
EState_VSA1,11.8910775403189
EState_VSA2,49.25792859713515
EState_VSA3,13.08951281182515
EState_VSA4,5.563451491696996
EState_VSA5,6.923737199690624
EState_VSA6,19.317424342916777
EState_VSA7,25.98020853630447
EState_VSA8,15.617555728959871
EState_VSA9,18.947451815200196
ETA_beta_ns,9.0
ETA_shape_p,0.194647201946472
ETA_shape_x,0.0364963503649635
ETA_shape_y,0.291970802919708
GhoseFilter,True
LogEE_Dzare,167.0768824776573
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,332.04133595759566
SpDiam_Dzpe,249.95990718133305
SpDiam_Dzse,252.26504275358718
SpMAD_Dzare,11.13341152301801
SpMax_Dzare,167.0768824776573
TopoPSA(NO),108.01
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.91666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0433333333333333
FilterItLogS,-3.949358781550062
SpDiam_Dzare,246.19550284467218
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5918032786885239
ETA_epsilon_2,0.8933333333333329
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.573846153846153
ETA_epsilon_5,0.8562499999999996
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1522683949675941
ETA_dEpsilon_B,0.017957124842370886
ETA_dEpsilon_C,-0.1343112701252232
ETA_dEpsilon_D,0.037083333333333246
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5666666666666667
MDEDescriptor,"0.8601532551232607,3.6985156316504786,5.891740982216885,1.2680932554093725,6.570223487468726,12.86807646885235,1.2171264593868714,6.86063087762277,1.8952103544344798,0.0,0.14285714285714285,1.3923163782553767,1.3138145790005393,0.0,0.0,0.0,0.4005943545145988,0.0,0.0"
APolDescriptor,65.74258299999997
BCUTDescriptor,"11.899999999999999,15.999955474417666,-0.3674042775444482,0.2584497917914295,3.8804764442396813,9.567752867878596"
BPolDescriptor,46.10941699999999
TPSADescriptor,108.01
ALOGPDescriptor,"-1.0835999999999992,1.1741889599999984,106.42710000000001"
XLogPDescriptor,0.27500000000000013
VAdjMaDescriptor,6.0
WeightDescriptor,421.22128596
ChiPathDescriptor,"21.725403871315223,14.231983924439135,13.743917220725853,9.58620541760307,8.30695779362606,6.480611058917725,4.136732402876314,3.2712974475848826,17.921282885735963,10.279408837035438,8.192363571640273,5.010461735958569,3.79700642698375,2.5451436332115067,1.4783884873378734,0.9835435248276472"
ChiChainDescriptor,"0.0,0.0,0.16190075346517194,0.5871760063697924,0.8744292889496139,0.0,0.0,0.07313869894042922,0.2136628372075279,0.2877427344432764"
AtomCountDescriptor,61
BondCountDescriptor,32
SmallRingDescriptor,"3,1,2,1,0,0,2,1,0,0,0"
ChiClusterDescriptor,"3.002328346381209,0.25,0.1916383190435099,0.0,1.3645198009705435,0.08333333333333333,0.06387943968116996,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,2,1,7,7,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.32530374298162,2.0108434580993872,26.1421514265594,17.08985755649742,9.052293870061995"
FractionalPSADescriptor,0.256421039487204
WienerNumbersDescriptor,"2847.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.1011416335976385,6.915745675541221,9.313934093323681,1.736352691393177,2.6208357676805556,3.0593228364782488"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,4,0,0,4,5,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,11.227654320987654,7.535777856888572"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3099.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"35.726755117075115,36.31801137040832,53.74505487848476,46.309688681358296,44.36558553326292"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"1.1030788985744326,-0.5371234831257573,-0.17588318531193511,0.2740179175177436,-0.18628829271499486"
EccentricConnectivityIndexDescriptor,798
AutocorrelationDescriptorPolarizability,"1696.83238999441,1952.5718519966429,2704.91030428741,2461.9468840942536,2252.328417334804"
