DLiP-ID,C000FB
AATSC6c,-0.0011793579402193312
AATSC6d,-0.011920623385012912
AATSC6i,0.14132297405251654
AATSC6m,6.069618476289972
AATSC6p,0.029617078836946184
AATSC6s,0.13206241420381137
AATSC6v,8.13810360074503
AATSC7Z,-0.3819444444444444
AATSC7c,0.001705735921247368
AATSC7d,0.0005993716931216697
AATSC7i,0.07674935081796452
AATSC7m,-1.8651171865699436
AATSC7p,-0.004106719779476766
AATSC7s,0.03099466421406523
AATSC7v,-2.1690172622517396
AATSC8Z,-0.07352941176470588
AATSC8c,-0.0010415144788272982
AATSC8d,-0.007838031045751648
AATSC8i,-0.048336328050421117
AATSC8m,-0.3322204501378683
AATSC8p,-0.003153450912139895
AATSC8s,-0.15032520169526145
AATSC8v,-0.4360507480109812
ATS0are,288.74490000000003
ATS1are,311.85400000000004
ATS2are,529.31
ATS3are,678.857
ATS4are,728.3030000000001
ATS5are,627.1099999999999
ATS6are,507.61100000000005
ATS7are,385.351
ATS8are,399.985
ATSC0dv,181.0
ATSC0pe,4.935731249999996
ATSC0se,3.2167119166666662
ATSC1dv,66.875
ATSC1pe,0.13043203125000233
ATSC1se,-0.04796816319444548
ATSC2dv,6.625
ATSC2pe,0.6141335937500024
ATSC2se,0.14120739930555387
ATSC3dv,-41.8125
ATSC3pe,-1.2916410156249942
ATSC3se,-0.27066580729166834
ATSC4dv,31.1875
ATSC4pe,0.8666714843749963
ATSC4se,0.47645438715277977
ATSC5dv,41.8125
ATSC5pe,1.0890957031249968
ATSC5se,0.5352319392361125
ATSC6dv,37.875
ATSC6pe,1.249064843749998
ATSC6se,0.6502784826388885
ATSC7dv,-0.8125
ATSC7pe,0.1750902343750021
ATSC7se,0.36590527604166556
ATSC8dv,-1.25
ATSC8pe,-0.26067968750000003
ATSC8se,-0.23741604861111076
AXp-0dv,0.5934044342588528
AXp-1dv,0.3114743475617364
AXp-2dv,0.18560605890909915
AXp-3dv,0.08919067259483644
AXp-4dv,0.04761445561713951
AXp-5dv,0.024873822404833032
AXp-6dv,0.014347005838657924
AXp-7dv,0.007786009112832968
BertzCT,785.778727922111
ECIndex,632
ETA_eta,20.790371644214897
GATS1dv,0.5271270718232044
GATS1pe,0.7466798359412297
GATS1se,0.7901563913233033
GATS2dv,1.0401837337787485
GATS2pe,0.9200131775200839
GATS2se,1.0091037248084886
GATS3dv,1.1193818127519783
GATS3pe,1.1474275760342794
GATS3se,1.1180166656820958
GATS4dv,0.8004741810588594
GATS4pe,0.7177339188156697
GATS4se,0.6513672328881425
GATS5dv,0.8052106036798622
GATS5pe,0.7476480629403961
GATS5se,0.7126782513458043
GATS6dv,0.9450725941153797
GATS6pe,0.9457956251681683
GATS6se,0.9641240153442376
GATS7dv,1.028369727264755
GATS7pe,1.0602132718992305
GATS7se,1.0376642283676336
GATS8dv,0.9508449788755281
GATS8pe,0.9266063963792242
GATS8se,0.9369874713024268
LogEE_A,4.143196385024488
LogEE_D,148.9514718526918
MATS1dv,0.35469613259668503
MATS1pe,0.025369037262716103
MATS1se,-0.014315685662764175
MATS2dv,0.02042914043427984
MATS2pe,0.06944710337948296
MATS2se,0.02450124046302925
MATS3dv,-0.09989547558608332
MATS3pe,-0.11316407598493418
MATS3se,-0.03638643324476264
MATS4dv,0.06512376560664723
MATS4pe,0.06636521710622935
MATS4se,0.05598177684319046
MATS5dv,0.10172842009224999
MATS5pe,0.0971693459855487
MATS5se,0.0732731045740268
MATS6dv,0.11679301040729796
MATS6pe,0.14124603541374584
MATS6se,0.11283140649445095
MATS7dv,-0.0034201525914233097
MATS7pe,0.02702782557971223
MATS7se,0.08666768409622261
MATS8dv,-0.004874878128046799
MATS8pe,-0.037281039395423064
MATS8se,-0.05209910099542619
MAXaaCH,2.0956319938294214
MAXaasC,1.2688701603346335
MAXdsCH,1.8053482457797934
MAXdssC,-0.18372618260267037
MAXsCH3,2.17919502976133
MAXssNH,2.836630369740489
MDEC-11,1.5000000000000004
MDEC-12,4.744262330407273
MDEC-13,2.546263869082238
MDEC-14,3.0
MDEC-22,12.070750277327704
MDEC-23,17.570683450934048
MDEC-24,1.9216558388424667
MDEC-33,3.487184123245723
MDEC-34,1.0580077242488326
MDEO-12,0.3086066999241838
MDEO-22,0.33333333333333337
MINaaCH,1.7761492163440216
MINaasC,0.6581468886955761
MINdsCH,1.5306555492567395
MINdssC,-0.18372618260267037
MINsCH3,2.17919502976133
MINssNH,2.836630369740489
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,490.76218546336054
SpAbs_A,31.740323277929512
SpAbs_D,297.9029437053836
SpMAD_A,1.2696129311171804
SpMAD_D,11.916117748215347
SpMax_A,2.3564899388607983
SpMax_D,148.9514718526918
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,47.56
TpiPC10,8.046128999973181
VAdjMat,5.754887502163468
VE1_DzZ,4.927421123237717
VE1_Dzi,4.92417069212503
VE1_Dzm,4.927417021576532
VE1_Dzp,4.912823807531183
VE1_Dzv,4.924421384716618
VE2_DzZ,0.19709684492950866
VE2_Dzi,0.1969668276850012
VE2_Dzm,0.19709668086306129
VE2_Dzp,0.19651295230124732
VE2_Dzv,0.19697685538866472
VE3_DzZ,2.5111064843301367
VE3_Dzi,2.510446604933679
VE3_Dzm,2.511105651914398
VE3_Dzp,2.5081396219163055
VE3_Dzv,2.510497514259537
VR1_DzZ,142.9677624881045
VR1_Dzi,143.3112972987726
VR1_Dzm,142.96839083958582
VR1_Dzp,144.20665979797758
VR1_Dzv,143.27184522100086
VR2_DzZ,5.718710499524181
VR2_Dzi,5.7324518919509035
VR2_Dzm,5.7187356335834325
VR2_Dzp,5.768266391919103
VR2_Dzv,5.730873808840034
VR3_DzZ,5.878909899573167
VR3_Dzi,5.8813099002984774
VR3_Dzm,5.87891429462062
VR3_Dzp,5.88753814011053
VR3_Dzv,5.881034573022252
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07266737232734552
Xch-7dv,0.08565264322368976
Xpc-4dv,1.8368171554344814
Xpc-5dv,1.9406952981522272
Xpc-6dv,1.940913664912793
Zagreb1,130.0
Zagreb2,148.0
fragCpx,129.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,27
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.015518750000001
AATS1are,6.237080000000001
AATS2are,6.154767441860464
AATS3are,6.115828828828828
AATS4are,5.734669291338584
AATS5are,5.753302752293577
AATS6are,5.902453488372093
AATS7are,6.1166825396825395
AATS8are,5.882132352941177
AATSC0dv,3.7708333333333335
AATSC0pe,0.10282773437499992
AATSC0se,0.06701483159722221
AATSC1dv,1.3375
AATSC1pe,0.0026086406250000467
AATSC1se,-0.0009593632638889096
AATSC2dv,0.07703488372093023
AATSC2pe,0.0071410882994186325
AATSC2se,0.001641946503552952
AATSC3dv,-0.3766891891891892
AATSC3pe,-0.01163640554617112
AATSC3se,-0.002438430696321336
AATSC4dv,0.2455708661417323
AATSC4pe,0.006824184916338553
AATSC4se,0.003751609347659683
AATSC5dv,0.3836009174311927
AATSC5pe,0.009991703698394467
AATSC5se,0.004910384763634059
AATSC6dv,0.44040697674418605
AATSC6pe,0.01452400981104649
AATSC6se,0.007561377705103355
AATSC7dv,-0.012896825396825396
AATSC7pe,0.002779210069444478
AATSC7se,0.005808020254629612
AATSC8dv,-0.01838235294117647
AATSC8pe,-0.003833524816176471
AATSC8se,-0.0034914124795751584
AETA_eta,0.8316148657685959
ATSC0are,5.1638812499999975
ATSC1are,0.05646328125000315
ATSC2are,0.5366460937500034
ATSC3are,-1.0389441406249942
ATSC4are,0.912643359374995
ATSC5are,1.1222800781249958
ATSC6are,1.175089843749999
ATSC7are,0.28986835937500294
ATSC8are,-0.30855468750000026
BCUTZ-1h,8.02231951651033
BCUTZ-1l,5.682349935249231
BCUTc-1h,0.42476421282395715
BCUTc-1l,-0.5212217752928802
BCUTd-1h,4.022103287842287
BCUTd-1l,0.9778130201235573
BCUTi-1h,14.540294393945112
BCUTi-1l,10.94267472626122
BCUTm-1h,16.010538134999344
BCUTm-1l,11.6933880615282
BCUTp-1h,1.9997568504674559
BCUTp-1l,0.7518535149008038
BCUTs-1h,7.008271218215496
BCUTs-1l,1.1825592765203579
BCUTv-1h,20.907836921144593
BCUTv-1l,14.70239114373679
BalabanJ,1.3267288336362566
Diameter,15
ETA_beta,30.25
GATS1are,0.7633306827108002
GATS2are,0.9466594936322996
GATS3are,1.1399814488043907
GATS4are,0.6893806710330225
GATS5are,0.727282765238334
GATS6are,0.9674399014194722
GATS7are,1.0663775092420698
GATS8are,0.9225423734726437
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,245.38109273168027
MATS1are,0.010496900950230613
MATS2are,0.058003541650535194
MATS3are,-0.08700299641706315
MATS4are,0.06679783212184516
MATS5are,0.09570612807473598
MATS6are,0.12700991116656857
MATS7are,0.04276862163190443
MATS8are,-0.042178217948665976
MAXssCH2,0.5510389402558952
MAXssssC,0.12286985587710908
MINssCH2,0.5226821355313697
MINssssC,0.12286985587710908
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,18.530552533032168
SMR_VSA7,59.66749256945914
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,230.87636037663884
SpAD_Dzi,228.92458292277374
SpAD_Dzm,230.91205872830653
SpAD_Dzp,299.3430377359614
SpAD_Dzv,270.4129333701934
SpAbs_Dt,490.76218546336054
SpDiam_A,4.7129798777215965
SpDiam_D,234.77705834373228
SpMAD_Dt,19.630487418534422
SpMax_Dt,245.38109273168027
SsssssAs,0
VE1_Dzpe,4.927148298200694
VE1_Dzse,4.927454882390562
VE2_Dzpe,0.19708593192802776
VE2_Dzse,0.1970981952956225
VE3_Dzpe,2.511051114069819
VE3_Dzse,2.51111333558891
VMcGowan,267.3600000000001
VR1_Dzpe,142.9921252779878
VR1_Dzse,142.96486585333673
VR2_Dzpe,5.7196850111195126
VR2_Dzse,5.71859463413347
VR3_Dzpe,5.879080292631666
VR3_Dzse,5.8788896386132015
mZagreb1,8.229166666666668
mZagreb2,5.361111111111112
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,42
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10758085937499995
AATSC1are,0.001129265625000063
AATSC2are,0.0062400708575581785
AATSC3are,-0.009359857122747695
AATSC4are,0.007186168184055078
AATSC5are,0.010296147505733906
AATSC6are,0.013663835392441849
AATSC7are,0.004601085069444491
AATSC8are,-0.004537568933823533
AETA_beta,1.21
BCUTdv-1h,6.022152862634853
BCUTdv-1l,0.9899103563318804
BCUTpe-1h,3.4892445614543295
BCUTpe-1l,2.232265799991061
BCUTse-1h,3.7021702779229653
BCUTse-1l,2.4282641149003346
ETA_alpha,11.900000000000002
ETA_dBeta,-0.25
ETA_eta_B,0.4993787587612406
ETA_eta_F,21.640133814312502
ETA_eta_L,5.982136977646888
ETA_eta_R,42.4305054585274
ETA_psi_1,0.5891089108910894
LabuteASA,148.01601691208253
LogEE_DzZ,115.47389447403371
LogEE_Dzi,114.49207754711057
LogEE_Dzm,115.4916412407844
LogEE_Dzp,148.91850594574083
LogEE_Dzv,134.90320507261328
PEOE_VSA1,14.790514511606428
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,45.03667987291831
PEOE_VSA7,34.75064769654787
PEOE_VSA8,17.829773449979054
PEOE_VSA9,0.0
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,229.78231825975263
SpAD_Dzse,231.03815227562245
SpAbs_DzZ,230.06091258671108
SpAbs_Dzi,228.23950295112851
SpAbs_Dzm,230.0979520244739
SpAbs_Dzp,301.60207650268103
SpAbs_Dzv,271.3227182076439
SpDiam_Dt,357.35308094160905
SpMAD_DzZ,9.235054415065553
SpMAD_Dzi,9.15698331691095
SpMAD_Dzm,9.236482349132261
SpMAD_Dzp,11.973721509438455
SpMAD_Dzv,10.816517334807736
SpMax_DzZ,115.47389447403371
SpMax_Dzi,114.49207754711057
SpMax_Dzm,115.4916412407844
SpMax_Dzp,148.91850594574083
SpMax_Dzv,134.90320507261328
VE1_Dzare,4.927026141458237
VE2_Dzare,0.19708104565832948
VE3_Dzare,2.511026321177586
VR1_Dzare,142.9952567974997
VR2_Dzare,5.719810271899989
VR3_Dzare,5.879102192335697
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4760000000000001
AETA_dBeta,-0.01
AETA_eta_B,0.019975150350449625
AETA_eta_F,0.8656053525725
AETA_eta_L,0.2392854791058755
AETA_eta_R,1.697220218341096
BCUTare-1h,3.544024481110901
BCUTare-1l,2.1822834952796066
ETA_beta_s,15.25
ETA_dPsi_A,0.12489108910891056
ETA_dPsi_B,0.0
ETA_eta_BR,0.7573787587612406
ETA_eta_FL,5.932697825964968
ETA_eta_RL,11.914834803611855
LogEE_Dzpe,114.92865300992528
LogEE_Dzse,115.55450603356198
PEOE_VSA10,13.213763929025836
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,19.120943658377342
SlogP_VSA3,10.209527653468601
SlogP_VSA4,0.0
SlogP_VSA5,31.898114582465862
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,227.93162334663958
SpAbs_Dzpe,228.93798686561104
SpAbs_Dzse,230.22716684498477
SpDiam_DzZ,182.40617250498178
SpDiam_Dzi,180.03938516114286
SpDiam_Dzm,182.43215486012974
SpDiam_Dzp,232.95144034399226
SpDiam_Dzv,212.5648625802849
SpMAD_Dzpe,9.191292730390105
SpMAD_Dzse,9.241526091024898
SpMax_Dzpe,114.92865300992528
SpMax_Dzse,115.55450603356198
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.61
AETA_eta_BR,0.030295150350449624
AETA_eta_FL,0.23730791303859872
AETA_eta_RL,0.4765933921444742
DetourIndex,2966
EState_VSA1,0.0
EState_VSA2,11.322170198748285
EState_VSA3,30.40017387027721
EState_VSA4,5.563451491696996
EState_VSA5,11.639471598530877
EState_VSA6,24.27512131221871
EState_VSA7,12.13273413692322
EState_VSA8,38.22073434000142
EState_VSA9,9.473725907600098
ETA_beta_ns,15.0
ETA_shape_p,0.15406162464985992
ETA_shape_x,0.042016806722689065
ETA_shape_y,0.2521008403361344
GhoseFilter,True
LogEE_Dzare,114.00752409770323
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,227.02760419462618
SpDiam_Dzpe,181.49834583206274
SpDiam_Dzse,182.53877994793862
SpMAD_Dzare,9.117264933865583
SpMax_Dzare,114.00752409770323
TopoPSA(NO),47.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023999999999999914
FilterItLogS,-5.156028333169645
SpDiam_Dzare,180.06451707977894
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5645833333333335
ETA_epsilon_2,0.8079999999999997
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5048387096774196
ETA_epsilon_5,0.7884615384615382
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.12373826291079798
ETA_dEpsilon_B,0.05974462365591393
ETA_dEpsilon_C,-0.06399363925488405
ETA_dEpsilon_D,0.019538461538461505
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"1.5000000000000004,4.744262330407273,2.546263869082238,3.0,12.070750277327704,17.570683450934048,1.9216558388424667,3.487184123245723,1.0580077242488326,0.0,0.0,0.3086066999241838,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,55.802238999999965
BCUTDescriptor,"11.850000000000001,15.99693204068738,-0.3413835052069974,0.22817422335324872,5.056613370021384,9.749603386977823"
BPolDescriptor,30.593760999999997
TPSADescriptor,47.56
ALOGPDescriptor,"4.392999999999997,19.298448999999973,98.3046"
XLogPDescriptor,4.434000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,337.16779377999995
ChiPathDescriptor,"17.863596551749424,11.914834803611855,11.48559331063193,8.523199821508925,6.708912090854615,5.385884577160812,3.639443287868789,2.519326420109115,14.83511085647132,8.409807384166886,7.053030238545768,4.01358026676764,2.571180603325533,1.6665461011238132,0.9612493911900805,0.5372346287854748"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.36278092926071004,0.0,0.0,0.0,0.07266737232734552,0.08565264322368975"
AtomCountDescriptor,48
BondCountDescriptor,27
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.540619729473855,0.2886751345948129,0.5163460352255527,0.14433756729740646,1.6896684068282408,0.25,0.26388888888888884,0.08333333333333333"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,2,5,0,0,1"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"50.745712497752386,2.0298284999100953,11.793804541335778,8.723965636047744,3.0698389052880315"
FractionalPSADescriptor,0.14105736335847258
WienerNumbersDescriptor,"1806.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9669080162487225,5.251147014989704,6.248435152188085,1.8368171554344812,1.9406952981522279,1.7827905627213418"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,2,7,0,0,0,1,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,8.79224376731302,5.736296296296296"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1900.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"27.683387407899318,28.99282375202371,41.3766512365359,39.26556669787767,31.546285349090326"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4717282555020556,-0.2316735837821893,-0.13293942633524183,0.10382177433306265,0.05262779202172904"
EccentricConnectivityIndexDescriptor,632
AutocorrelationDescriptorPolarizability,"1584.3847164254964,1806.7963434043577,2436.972757307152,2284.819184422663,1796.1882640102665"
