DLiP-ID,T001BQ
AATSC4i,0.08942522895601375
AATSC4m,-2.8936755491141244
AATSC4p,-0.0005159746626997383
AATSC4s,-0.19762924192893244
AATSC4v,-1.4872748342474111
AATSC5Z,0.397676331189359
AATSC5c,-0.001648114952188338
AATSC5d,-0.02245230726812038
AATSC5i,-0.008542399642256617
AATSC5m,1.8740302807750637
AATSC5p,0.00019854608075938585
AATSC5s,0.15291372391801658
AATSC5v,1.6465318541050786
AATSC6Z,0.015139066898901075
AATSC6c,0.002024794223089682
AATSC6d,-0.030409587345405165
AATSC6i,-0.12407403381835022
AATSC6m,-0.02022412374160428
AATSC6p,-0.02095427057784954
AATSC6s,0.1899792838946278
AATSC6v,-3.4450825409924106
AATSC7Z,-0.22598633384634526
AATSC7c,-0.0030663382565725033
AATSC7d,-0.004665677069578389
AATSC7i,-0.16209124481058532
AATSC7m,-1.102004466217099
AATSC7p,-0.015433644980533295
AATSC7s,-0.12361181519561062
AATSC7v,-2.569622342852512
AATSC8Z,0.7576956708609371
AATSC8c,0.00423381936751054
AATSC8d,-0.022542350273442712
AATSC8i,0.08805774482550852
AATSC8m,3.524072937278615
AATSC8p,0.010271560877298242
AATSC8s,0.05298909687331719
AATSC8v,2.8228914121677717
ATS0are,407.5544999999999
ATS1are,440.137
ATS2are,770.1477
ATS3are,990.372
ATS4are,1008.6588000000003
ATS5are,992.838
ATS6are,1021.3347999999996
ATS7are,1049.8980000000001
ATS8are,983.2539000000002
ATSC0dv,270.9841269841271
ATSC0pe,9.216860317460316
ATSC0se,6.392843936507933
ATSC1dv,61.889896699420504
ATSC1pe,-0.6366704963466747
ATSC1se,-0.7128002499370163
ATSC2dv,-6.240110859158472
ATSC2pe,1.7910949609473596
ATSC2se,1.585768372889889
ATSC3dv,-124.38901486520538
ATSC3pe,-4.110485235575708
ATSC3se,-2.7750668259007285
ATSC4dv,-43.19803476946334
ATSC4pe,-2.0942601662887323
ATSC4se,-1.3118465699168576
ATSC5dv,29.722600151171587
ATSC5pe,0.5835001511715732
ATSC5se,0.13316181103553246
ATSC6dv,12.342151675485006
ATSC6pe,1.3485887125220488
ATSC6se,0.8801044797178112
ATSC7dv,-0.402620307382205
ATSC7pe,-0.4590271856890895
ATSC7se,-0.21146694381456557
ATSC8dv,30.24489795918367
ATSC8pe,3.039375736961458
ATSC8se,2.124547328798174
AXp-0dv,0.5424661702731016
AXp-1dv,0.2958921310524308
AXp-2dv,0.15826987439188778
AXp-3dv,0.08640923895479075
AXp-4dv,0.04622304990727255
AXp-5dv,0.025100462063973455
AXp-6dv,0.013197202348641359
AXp-7dv,0.0072220322150102646
BertzCT,1215.1760000247743
ECIndex,1106
ETA_eta,33.0649489173017
GATS1dv,0.5293034592734543
GATS1pe,0.7755802604311205
GATS1se,0.8369511694787145
GATS2dv,0.902579603037186
GATS2pe,0.7347464159695308
GATS2se,0.7116925956744896
GATS3dv,1.1294054704242498
GATS3pe,1.0620678705141098
GATS3se,1.0289835559817344
GATS4dv,1.0252637000229876
GATS4pe,1.0442409139342876
GATS4se,1.019495050942402
GATS5dv,0.9036710226167526
GATS5pe,0.8713832404347349
GATS5se,0.8730034548310719
GATS6dv,0.9514205818833784
GATS6pe,0.9204250580293234
GATS6se,0.94684607744005
GATS7dv,1.0144194397082231
GATS7pe,1.053267353298039
GATS7se,1.0607802181459922
GATS8dv,1.0430391697447483
GATS8pe,1.0026760927133758
GATS8se,1.0236048142354395
LogEE_A,4.5213322065469725
LogEE_D,256.76096365266517
MATS1dv,0.21475419295276188
MATS1pe,-0.06495273844241847
MATS1se,-0.10484301162229297
MATS2dv,-0.012294390259399851
MATS2pe,0.10375144365420089
MATS2se,0.13243543170324604
MATS3dv,-0.18419552408980472
MATS3pe,-0.17895794493379935
MATS3se,-0.1741888052321578
MATS4dv,-0.06316311824724581
MATS4pe,-0.09003078807557645
MATS4se,-0.08130782930325917
MATS5dv,0.043459664727414186
MATS5pe,0.02508426569812916
MATS5se,0.008253326303300949
MATS6dv,0.017822215883623312
MATS6pe,0.05725470588280234
MATS6se,0.053870970866045684
MATS7dv,-0.0005638768758256919
MATS7pe,-0.018901134078273946
MATS7se,-0.012553963097873246
MATS8dv,0.04595760516015213
MATS8pe,0.1357845961954151
MATS8se,0.1368426344619297
MAXaaCH,1.8838399153956513
MAXaasC,0.7830387790931069
MAXdssC,0.6911041945864935
MAXssNH,3.2205793030483965
MAXsssN,1.581658901597574
MDEC-22,14.534240643152991
MDEC-23,29.455964473934444
MDEC-33,11.511339074519187
MDEN-22,1.3924766500838337
MDEN-23,0.8164965809277263
MDEO-11,1.0814837471201992
MDEO-12,0.982529030522252
MDEO-22,0.4999999999999999
MINaaCH,1.67291022880391
MINaasC,0.5020725021096606
MINdssC,-1.052345548817298
MINssNH,2.824523338537241
MINsssN,1.581658901597574
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2142857142857144
SM1_Dzi,2.1650530425580468
SM1_Dzm,2.2080943670031
SM1_Dzp,-9.084674676944003
SM1_Dzv,-3.990590009565298
SddssSe,0
SpAD_Dt,838.1792681709986
SpAbs_A,46.903614625321005
SpAbs_D,513.5219273053306
SpMAD_A,1.3028781840366945
SpMAD_D,14.26449798070362
SpMax_A,2.4387842293368323
SpMax_D,256.76096365266517
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,141.58999999999997
TpiPC10,8.373344472032358
VAdjMat,6.321928094887363
VE1_DzZ,5.915829297490536
VE1_Dzi,5.915084915377073
VE1_Dzm,5.9158173800770335
VE1_Dzp,5.895961627672246
VE1_Dzv,5.905100589531823
VE2_DzZ,0.16432859159695934
VE2_Dzi,0.1643079143160298
VE2_Dzm,0.16432826055769537
VE2_Dzp,0.16377671187978463
VE2_Dzv,0.16403057193143955
VE3_DzZ,3.0585655355147643
VE3_Dzi,3.058439698728012
VE3_Dzm,3.058563521016896
VE3_Dzp,3.0552014921312196
VE3_Dzv,3.0567503296033594
VR1_DzZ,253.72740492273772
VR1_Dzi,254.05246493360445
VR1_Dzm,253.72937963201477
VR1_Dzp,256.6520582070374
VR1_Dzv,255.1709190929763
VR2_DzZ,7.047983470076048
VR2_Dzi,7.057012914822346
VR2_Dzm,7.048038323111522
VR2_Dzp,7.129223839084371
VR2_Dzv,7.088081085916008
VR3_DzZ,6.817194327213895
VR3_Dzi,6.818474646007794
VR3_Dzm,6.8172021099821505
VR3_Dzp,6.828655153945425
VR3_Dzv,6.822867437042089
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09401250498622976
Xch-6dv,0.2162852368896323
Xch-7dv,0.21682462740824185
Xpc-4dv,1.8741610041065515
Xpc-5dv,2.5044503297606564
Xpc-6dv,3.01940637706871
Zagreb1,192.0
Zagreb2,225.0
fragCpx,340.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,40
nBondsS,51
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,11
naHRing,0
AATS0are,6.4691190476190465
AATS1are,6.569208955223881
AATS2are,6.526675423728814
AATS3are,6.308101910828025
AATS4are,6.3437660377358505
AATS5are,6.244264150943396
AATS6are,6.343694409937886
AATS7are,6.324686746987953
AATS8are,6.426496078431374
AATSC0dv,4.301335348954399
AATSC0pe,0.14629937011841773
AATSC0se,0.1014737132779037
AATSC1dv,0.9237298014838882
AATSC1pe,-0.00950254472159216
AATSC1se,-0.010638809700552481
AATSC2dv,-0.05288229541659722
AATSC2pe,0.015178770855486098
AATSC2se,0.013438715024490585
AATSC3dv,-0.7922867188866585
AATSC3pe,-0.026181434621501326
AATSC3se,-0.01767558487834859
AATSC4dv,-0.271685753267065
AATSC4pe,-0.013171447586721587
AATSC4se,-0.008250607357967657
AATSC5dv,0.18693459214573324
AATSC5pe,0.003669812271519328
AATSC5se,0.0008374956668901413
AATSC6dv,0.0766593271769255
AATSC6pe,0.008376327406969248
AATSC6se,0.005466487451663424
AATSC7dv,-0.002425423538447018
AATSC7pe,-0.002765224010175238
AATSC7se,-0.0012738972518949734
AATSC8dv,0.19767907162865145
AATSC8pe,0.01986520089517293
AATSC8se,0.013885930253582838
AETA_eta,0.9184708032583805
ATSC0are,10.045571428571426
ATSC1are,-0.9092188208616634
ATSC2are,2.220137641723375
ATSC3are,-4.620987528344663
ATSC4are,-2.1747374149659797
ATSC5are,0.4167244897959104
ATSC6are,1.5433317460317475
ATSC7are,-0.5901405895691578
ATSC8are,3.36344081632654
BCUTZ-1h,8.030261141118093
BCUTZ-1l,5.692688609482949
BCUTc-1h,0.49247487649870403
BCUTc-1l,-0.48691640368463135
BCUTd-1h,3.184909949822009
BCUTd-1l,0.9725715514974764
BCUTi-1h,14.557749675287107
BCUTi-1l,10.953297886376037
BCUTm-1h,16.01614710093756
BCUTm-1l,11.704364417444971
BCUTp-1h,1.9911141183507635
BCUTp-1l,0.7414299785363709
BCUTs-1h,7.01046527788407
BCUTs-1l,1.231133985383864
BCUTv-1h,20.8958843066128
BCUTv-1l,14.700374590017015
BalabanJ,1.1393271158672238
Diameter,18
ETA_beta,43.25
GATS1are,0.8108460527323985
GATS2are,0.731262447813487
GATS3are,1.0667631937187427
GATS4are,1.0413406881363014
GATS5are,0.8749621066476838
GATS6are,0.9205752418945462
GATS7are,1.058729195711728
GATS8are,1.0076612769426943
HybRatio,0.36
Lipinski,True
LogEE_Dt,419.0896340854993
MATS1are,-0.08510587041187222
MATS2are,0.11799505208829311
MATS3are,-0.1845869727609835
MATS4are,-0.08577793864993119
MATS5are,0.016436820129935855
MATS6are,0.06011727920649816
MATS7are,-0.022295299030562328
MATS8are,0.13786634521838756
MAXssCH2,0.9850586869855373
MAXsssCH,-0.6075861794697477
MINssCH2,-0.3041653746763222
MINsssCH,-0.7731962803387218
NsssssAs,0
RotRatio,0.175
SM1_Dzpe,2.358246634026928
SM1_Dzse,2.1922837668740542
SMR_VSA1,28.96386485465627
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,10.910310778797061
SMR_VSA5,25.30430569792599
SMR_VSA6,36.643909858694364
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,421.9101216119904
SpAD_Dzi,406.646465252612
SpAD_Dzm,422.00589588143
SpAD_Dzp,601.6271766406667
SpAD_Dzv,538.9021952609165
SpAbs_Dt,838.1792681709986
SpDiam_A,4.787109979751953
SpDiam_D,386.24474979027366
SpMAD_Dt,23.282757449194406
SpMax_Dt,419.0896340854993
SsssssAs,0
VE1_Dzpe,5.916058727715375
VE1_Dzse,5.915793034024448
VE2_Dzpe,0.1643349646587604
VE2_Dzse,0.1643275842784569
VE3_Dzpe,3.0586043171909227
VE3_Dzse,3.0585594055919065
VMcGowan,350.9300000000011
VR1_Dzpe,253.7146826223042
VR1_Dzse,253.7300611240458
VR2_Dzpe,7.047630072841783
VR2_Dzse,7.048057253445716
VR3_Dzpe,6.817144184347355
VR3_Dzse,6.817204795879688
mZagreb1,10.333333333333334
mZagreb2,7.805555555555558
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,57
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15945351473922897
AATSC1are,-0.013570430162114379
AATSC2are,0.01881472577731674
AATSC3are,-0.02943304158181314
AATSC4are,-0.013677593804817482
AATSC5are,0.0026209087408547824
AATSC6are,0.009585911466035699
AATSC7are,-0.003555063792585288
AATSC8are,0.02198327330932379
AETA_beta,1.2013888888888888
BCUTdv-1h,6.025133308052297
BCUTdv-1l,1.857108148166375
BCUTpe-1h,3.502235248121864
BCUTpe-1l,2.2413541044291128
BCUTse-1h,3.71511658191238
BCUTse-1l,2.4373687266872235
ETA_alpha,16.5
ETA_dBeta,-6.25
ETA_eta_B,0.456683428742938
ETA_eta_F,37.98888142442488
ETA_eta_L,8.671164074887583
ETA_eta_R,71.05383034172658
ETA_psi_1,0.5188679245283021
LabuteASA,207.0258845703579
LogEE_DzZ,211.01656874250313
LogEE_Dzi,203.3833729885993
LogEE_Dzm,211.06428389535398
LogEE_Dzp,299.53323404723477
LogEE_Dzv,268.89684901801866
PEOE_VSA1,35.43052884531028
PEOE_VSA2,19.376016284851136
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.316108456931055
PEOE_VSA8,37.42986339003086
PEOE_VSA9,18.380568498235363
SM1_Dzare,2.642624476500697
SpAD_Dzpe,417.79308315293827
SpAD_Dzse,422.50048218139386
SpAbs_DzZ,419.8188517707206
SpAbs_Dzi,404.6016929346406
SpAbs_Dzm,419.92047342370483
SpAbs_Dzp,608.1511427714138
SpAbs_Dzv,541.7842880456026
SpDiam_Dt,598.0995165778045
SpMAD_DzZ,11.719725600333067
SpMAD_Dzi,11.295735145905889
SpMAD_Dzm,11.722385996706388
SpMAD_Dzp,16.711866017796297
SpMAD_Dzv,14.969505423914349
SpMax_DzZ,211.01656874250313
SpMax_Dzi,203.3833729885993
SpMax_Dzm,211.06428389535398
SpMax_Dzp,299.53323404723477
SpMax_Dzv,268.89684901801866
VE1_Dzare,5.916568383019565
VE2_Dzare,0.16434912175054348
VE3_Dzare,3.058690461256773
VR1_Dzare,253.6503047868403
VR2_Dzare,7.045841799634453
VR3_Dzare,6.816890411077985
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333333
AETA_dBeta,-0.1736111111111111
AETA_eta_B,0.012685650798414945
AETA_eta_F,1.0552467062340245
AETA_eta_L,0.24086566874687731
AETA_eta_R,1.973717509492405
BCUTare-1h,3.556170330769848
BCUTare-1l,2.1915994898958053
ETA_beta_s,24.75
ETA_dPsi_A,0.19513207547169786
ETA_dPsi_B,0.0
ETA_eta_BR,0.8866834287429379
ETA_eta_FL,8.786366058742574
ETA_eta_RL,17.457530133630158
LogEE_Dzpe,208.96204842741432
LogEE_Dzse,211.311137861999
PEOE_VSA10,0.0
PEOE_VSA11,17.458578235311645
PEOE_VSA12,18.607301764802838
PEOE_VSA13,0.0
SlogP_VSA1,30.324001450469567
SlogP_VSA2,55.27695823407694
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,30.867757189622985
SlogP_VSA6,47.45697421186694
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,411.8722298720744
SpAbs_Dzpe,415.56585022080174
SpAbs_Dzse,420.42999195712406
SpDiam_DzZ,321.57425923628307
SpDiam_Dzi,308.7535649381865
SpDiam_Dzm,321.64547997000096
SpDiam_Dzp,454.2558555441143
SpDiam_Dzv,410.01246061419744
SpMAD_Dzpe,11.605363420914951
SpMAD_Dzse,11.736124505038719
SpMax_Dzpe,208.96204842741432
SpMax_Dzse,211.311137861999
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6875
AETA_eta_BR,0.024630095242859387
AETA_eta_FL,0.24406572385396041
AETA_eta_RL,0.48493139260083773
DetourIndex,7236
EState_VSA1,17.929052163261204
EState_VSA2,37.99370141656743
EState_VSA3,28.7094160016922
EState_VSA4,25.197720709434723
EState_VSA5,0.0
EState_VSA6,23.099010936235306
EState_VSA7,24.26546827384644
EState_VSA8,20.94277054465466
EState_VSA9,9.473725907600098
ETA_beta_ns,18.5
ETA_shape_p,0.0808080808080808
ETA_shape_x,0.0
ETA_shape_y,0.3575757575757576
GhoseFilter,False
LogEE_Dzare,206.00952117149555
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,409.37641786649044
SpDiam_Dzpe,318.33806977114943
SpDiam_Dzse,322.0364765838258
SpMAD_Dzare,11.440895274224289
SpMax_Dzare,206.00952117149555
TopoPSA(NO),141.58999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5138888888888888
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.041666666666666664
FilterItLogS,-4.614005497643102
SpDiam_Dzare,313.7967454656796
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.633333333333332
ETA_epsilon_2,0.883333333333333
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.5799999999999984
ETA_epsilon_5,0.8249999999999995
AETA_beta_ns_d,0.013888888888888888
ETA_dEpsilon_A,0.18933333333333313
ETA_dEpsilon_B,0.053333333333333566
ETA_dEpsilon_C,-0.13599999999999957
ETA_dEpsilon_D,0.05833333333333346
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,14.534240643152991,29.455964473934444,0.0,11.511339074519187,0.0,0.0,1.0814837471201992,0.982529030522252,0.4999999999999999,0.0,0.0,0.0,1.3924766500838337,0.8164965809277258,0.0"
APolDescriptor,72.31541099999998
BCUTDescriptor,"11.996633418758654,16.000626770343917,-0.3380813217397596,0.2609350337098359,4.153403148027775,10.664723479065684"
BPolDescriptor,41.50258899999999
TPSADescriptor,141.58999999999997
ALOGPDescriptor,"0.6431000000000009,0.41357761000000115,122.3857"
XLogPDescriptor,0.8539999999999999
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,493.19613380000004
ChiPathDescriptor,"25.07033885400645,17.457530133630158,16.031881821401118,13.050968403606015,11.20550893561973,8.853047856160966,6.115645410267519,4.395769350224015,19.528782129831658,11.83568524209723,8.863112965945714,6.307874443699728,4.483635841005437,2.9618545235488676,1.6892419006260933,1.0544167033914982"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.6274396103359916,0.7972720905605386,0.0,0.0,0.09401250498622976,0.21628523688963228,0.2168246274082418"
AtomCountDescriptor,63
BondCountDescriptor,40
SmallRingDescriptor,"5,2,4,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.4239838652067123,0.0,0.44878422347333935,0.0,0.9413283984735578,0.0,0.12654644937443538,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,1,3,4,1,0"
ZagrebIndexDescriptor,192.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"74.2089221900428,2.0613589497234113,31.919226452929056,16.107665536851144,15.811560916077948"
FractionalPSADescriptor,0.2870865975957088
WienerNumbersDescriptor,"4463.0,54.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.1380759401120155,8.144269772293544,10.956045827982603,1.8741610041065515,2.504450329760654,2.7720954115422307"
FractionalCSP3Descriptor,0.36
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,7,2,0,0,4,5,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.5625,12.901785714285714,7.158566335147307"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3229.11
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.36
AutocorrelationDescriptorMass,"42.446715719628074,44.48473708204541,64.22053925108995,60.64401465647786,60.69517647401542"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"1.0369511971048293,-0.6390389848461164,0.3477108708806705,-0.29872527841241175,0.10060736795250809"
EccentricConnectivityIndexDescriptor,1106
AutocorrelationDescriptorPolarizability,"2362.581634648246,2788.8526231144283,3888.0259328140824,3800.271778429635,3632.1446297715866"
