DLiP-ID,C000QG
AATSC6p,0.018379814431599393
AATSC6s,-1.1577223481985388
AATSC6v,13.854897957552419
AATSC7Z,2.182539682539682
AATSC7c,0.027559660119802185
AATSC7d,-0.10204081632653063
AATSC7i,-0.38759062957767526
AATSC7m,9.603515407029477
AATSC7p,-0.09033029970562254
AATSC7s,3.072058453010834
AATSC7v,-12.259014053465142
AATSC8Z,-3.5215419501133787
AATSC8c,0.004045686681936336
AATSC8d,0.33163265306122436
AATSC8i,1.1727615593346248
AATSC8m,-17.035099681405892
AATSC8p,-0.02369285260241862
AATSC8s,0.13526706979087944
AATSC8v,-16.117097017554162
ATS0are,147.1398
ATS1are,143.69999999999996
ATS2are,192.35
ATS3are,267.34999999999997
ATS4are,274.4329
ATS5are,208.76000000000005
ATS6are,162.366
ATS7are,108.17
ATS8are,59.50599999999999
ATSC0dv,80.95238095238096
ATSC0pe,3.477095238095239
ATSC0se,2.670980952380952
ATSC1dv,-3.142857142857146
ATSC1pe,-1.1315714285714293
ATSC1se,-0.7692057142857139
ATSC2dv,-9.07709750566894
ATSC2pe,-0.0759886621315184
ATSC2se,-0.1585443628117917
ATSC3dv,-12.721088435374153
ATSC3pe,0.7057136054421767
ATSC3se,0.7390235646258503
ATSC4dv,-18.335600907029473
ATSC4pe,-0.639914512471653
ATSC4se,-0.4248563356009071
ATSC5dv,-10.260770975056683
ATSC5pe,-1.3205498866213121
ATSC5se,-1.0214064036281174
ATSC6dv,28.53061224489796
ATSC6pe,-0.4727278911564631
ATSC6se,-0.7053247074829931
ATSC7dv,18.6031746031746
ATSC7pe,1.5128603174603137
ATSC7se,0.9754826031746033
ATSC8dv,-21.98185941043084
ATSC8pe,0.03640181405895604
ATSC8se,0.20984954195011357
AXp-0dv,0.49787458567124454
AXp-1dv,0.2566723197545848
AXp-2dv,0.13446911270394718
AXp-3dv,0.06849657642762252
AXp-4dv,0.03711112113304078
AXp-5dv,0.0195552973441086
AXp-6dv,0.009725729365261183
AXp-7dv,0.004747555157849824
BertzCT,467.37439039710307
ECIndex,183
ETA_eta,6.8957728484199405
GATS1dv,0.6647058823529411
GATS1pe,1.073254906257275
GATS1se,1.1284386332112688
GATS2dv,0.6900608519269775
GATS2pe,0.6282790827706155
GATS2se,0.7180154225854058
GATS3dv,0.8805429864253392
GATS3pe,0.7926008720596427
GATS3se,0.8049231339736344
GATS4dv,1.2111908177905306
GATS4pe,1.1607319711976058
GATS4se,1.123200383212769
GATS5dv,1.1735294117647057
GATS5pe,1.239117986414494
GATS5se,1.2027921790817
GATS6dv,0.900735294117647
GATS6pe,1.1561853764088796
GATS6se,1.1814860243962444
GATS7dv,0.7411764705882352
GATS7pe,0.681377449704871
GATS7se,0.8063693381778766
GATS8dv,2.0382352941176465
GATS8pe,1.21775496788507
GATS8se,0.8986623427098299
LogEE_A,3.5923631719748124
LogEE_D,52.44500100157406
MATS1dv,-0.038823529411764736
MATS1pe,-0.32543584546487914
MATS1se,-0.28798622229036586
MATS2dv,-0.08119675456389455
MATS2pe,-0.01582535674465437
MATS2se,-0.04298345398583606
MATS3dv,-0.08461538461538462
MATS3pe,0.10928651868270316
MATS3se,0.14898487584235287
MATS4dv,-0.11601147776183639
MATS4pe,-0.09426290317354719
MATS4se,-0.08147169392236761
MATS5dv,-0.08318014705882347
MATS5pe,-0.24923414624960563
MATS5se,-0.2509557216360673
MATS6dv,0.3083823529411764
MATS6pe,-0.11896047604048271
MATS6se,-0.231060846202394
MATS7dv,0.3447058823529411
MATS7pe,0.6526397239074744
MATS7se,0.5478226654733593
MATS8dv,-0.7127941176470588
MATS8pe,0.027481203522370223
MATS8se,0.2062369808844978
MAXaaCH,1.1287037037037038
MAXaasC,0.2508333333333337
MAXdsCH,1.1794444444444443
MAXdssC,-0.16713907785336324
MDEC-22,3.7892914162759945
MDEC-23,10.544090070574759
MDEC-33,4.380935685657673
MDEN-11,0.25
MDEO-11,0.9085602964160698
MINaaCH,1.1287037037037035
MINaasC,-0.6364673091458803
MINdsCH,1.1794444444444443
MINdssC,-0.16713907785336324
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,151.8024213418167
SpAbs_A,18.282480646950834
SpAbs_D,104.89000200314817
SpMAD_A,1.2188320431300557
SpMAD_D,6.992666800209875
SpMax_A,2.3375576668017923
SpMax_D,52.44500100157406
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,108.27000000000001
TpiPC10,7.317668811496198
VAdjMat,4.906890595608519
VE1_DzZ,3.8177326039264443
VE1_Dzi,3.8163087961307265
VE1_Dzm,3.8177146574279526
VE1_Dzp,3.7782876270070074
VE1_Dzv,3.798956227415962
VE2_DzZ,0.2545155069284296
VE2_Dzi,0.2544205864087151
VE2_Dzm,0.25451431049519685
VE2_Dzp,0.25188584180046714
VE2_Dzv,0.2532637484943975
VE3_DzZ,1.745121795319101
VE3_Dzi,1.7447487798381485
VE3_Dzm,1.745117094481579
VE3_Dzp,1.734736006371903
VE3_Dzv,1.7401914601140698
VR1_DzZ,63.69199903113435
VR1_Dzi,63.8332756691466
VR1_Dzm,63.69373515848285
VR1_Dzp,66.49003952334483
VR1_Dzv,65.18981024149265
VR2_DzZ,4.24613326874229
VR2_Dzi,4.25555171127644
VR2_Dzm,4.246249010565523
VR2_Dzp,4.432669301556322
VR2_Dzv,4.345987349432844
VR3_DzZ,4.559524058890612
VR3_Dzi,4.561739724704942
VR3_Dzm,4.559551316689292
VR3_Dzp,4.602517262947751
VR3_Dzv,4.582768280187372
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.020833333333333332
Xch-7dv,0.039978980326864574
Xpc-4dv,0.5463558757878818
Xpc-5dv,0.5925721628098578
Xpc-6dv,0.5994880956709879
Zagreb1,70.0
Zagreb2,79.0
fragCpx,15.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,9
nBondsO,15
nBondsS,12
nBondsT,2
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,7.006657142857144
AATS1are,6.842857142857141
AATS2are,6.632758620689655
AATS3are,6.855128205128204
AATS4are,6.693485365853659
AATS5are,6.5237500000000015
AATS6are,6.765250000000001
AATS7are,7.726428571428571
AATS8are,7.438249999999999
AATSC0dv,3.8548752834467126
AATSC0pe,0.1655759637188209
AATSC0se,0.12718956916099772
AATSC1dv,-0.14965986394557837
AATSC1pe,-0.05388435374149664
AATSC1se,-0.03662884353741495
AATSC2dv,-0.3130033622644462
AATSC2pe,-0.00262029869419029
AATSC2se,-0.005467046993510059
AATSC3dv,-0.3261817547531834
AATSC3pe,0.018095220652363502
AATSC3se,0.018949322169893597
AATSC4dv,-0.44720977822023106
AATSC4pe,-0.015607671035893975
AATSC4se,-0.010362349648802612
AATSC5dv,-0.32064909297052135
AATSC5pe,-0.041267183956916004
AATSC5se,-0.03191895011337867
AATSC6dv,1.1887755102040816
AATSC6pe,-0.019696995464852627
AATSC6se,-0.029388529478458048
AATSC7dv,1.328798185941043
AATSC7pe,0.10806145124716526
AATSC7se,0.06967732879818596
AATSC8dv,-2.747732426303855
AATSC8pe,0.004550226757369505
AATSC8se,0.026231192743764196
AETA_eta,0.4597181898946627
ATSC0are,3.929057142857141
ATSC1are,-1.234285714285714
ATSC2are,-0.1346693877551009
ATSC3are,0.8947510204081632
ATSC4are,-0.6848306122448967
ATSC5are,-1.497306122448977
ATSC6are,-0.8109795918367344
ATSC7are,1.7281714285714251
ATSC8are,0.15195918367346847
BCUTZ-1h,8.009025074710332
BCUTZ-1l,5.684739298157958
BCUTc-1h,0.45629147063792613
BCUTc-1l,-0.39871508531225097
BCUTd-1h,3.2304670793361026
BCUTd-1l,0.9112236820013939
BCUTi-1h,14.56446212141501
BCUTi-1l,10.946101323870073
BCUTm-1h,16.00432676233094
BCUTm-1l,11.697145348443271
BCUTp-1h,1.9962791021768873
BCUTp-1l,0.7831113901664936
BCUTs-1h,6.0287839430364105
BCUTs-1l,1.4208941401215782
BCUTv-1h,20.89963841359288
BCUTv-1l,14.70713155810349
BalabanJ,2.4336426809845078
Diameter,8
ETA_beta,23.25
GATS1are,1.089538020753798
GATS2are,0.6546977389378568
GATS3are,0.7909250567249215
GATS4are,1.1411910580634201
GATS5are,1.2200446126660704
GATS6are,1.1969792825614287
GATS7are,0.6979864307685598
GATS8are,1.1381229229840675
HybRatio,0.0
Lipinski,True
LogEE_Dt,75.90121067090836
MATS1are,-0.3141429786862716
MATS2are,-0.024820003445341857
MATS3are,0.12262204225379691
MATS4are,-0.08927508208741186
MATS5are,-0.25008726193852365
MATS6are,-0.1806049433888174
MATS7are,0.6597657016950621
MATS8are,0.10152381160147415
NsssssAs,0
RotRatio,0.06666666666666667
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,15.319582184522117
SMR_VSA2,10.523783109476973
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,23.269290158689483
SMR_VSA8,0.0
SMR_VSA9,29.38697812543626
SpAD_DzZ,75.2193247448127
SpAD_Dzi,75.94839736147162
SpAD_Dzm,75.2294384364123
SpAD_Dzp,95.72790181656964
SpAD_Dzv,85.31413421665255
SpAbs_Dt,151.80242134181674
SpDiam_A,4.6751153336035856
SpDiam_D,77.73328925694835
SpMAD_Dt,10.120161422787781
SpMax_Dt,75.90121067090836
SsssssAs,0
VE1_Dzpe,3.818008800694849
VE1_Dzse,3.817687416369899
VE2_Dzpe,0.25453392004632325
VE2_Dzse,0.2545124944246599
VE3_Dzpe,1.7451941384627172
VE3_Dzse,1.7451099590202657
VMcGowan,144.07
VR1_Dzpe,63.666576638826534
VR1_Dzse,63.696188354676636
VR2_Dzpe,4.244438442588436
VR2_Dzse,4.246412556978442
VR3_Dzpe,4.55912483343584
VR3_Dzse,4.559589831449744
mZagreb1,6.805555555555555
mZagreb2,3.555555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,15
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1870979591836734
AATSC1are,-0.058775510204081616
AATSC2are,-0.004643771991555203
AATSC3are,0.02294233385661957
AATSC4are,-0.016703185664509675
AATSC5are,-0.04679081632653053
AATSC6are,-0.0337908163265306
AATSC7are,0.12344081632653037
AATSC8are,0.01899489795918356
AETA_beta,1.55
BCUTdv-1h,5.091561029808865
BCUTdv-1l,2.9247878154120026
BCUTpe-1h,3.460516448553574
BCUTpe-1l,2.2317828285813444
BCUTse-1h,3.674033401865957
BCUTse-1l,2.4275442065055253
ETA_alpha,6.799999999999999
ETA_dBeta,5.75
ETA_eta_B,0.33529620205355126
ETA_eta_F,15.264860083732273
ETA_eta_L,2.382521031778083
ETA_eta_R,22.160632932152215
ETA_psi_1,0.49999999999999994
LabuteASA,85.36942916442462
LogEE_DzZ,37.67870999145397
LogEE_Dzi,38.038858795972494
LogEE_Dzm,37.68357235782351
LogEE_Dzp,47.00730162240859
LogEE_Dzv,42.28994057019408
PEOE_VSA1,15.319582184522117
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,10.523783109476973
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,23.772205735454097
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,75.05986698290364
SpAD_Dzse,75.24526478816402
SpAbs_DzZ,74.32170569719366
SpAbs_Dzi,75.10781586339476
SpAbs_Dzm,74.33434762138657
SpAbs_Dzp,98.29784967419829
SpAbs_Dzv,86.41551383104911
SpDiam_Dt,107.09552833672589
SpMAD_DzZ,5.014621649654179
SpMAD_Dzi,5.063226490764775
SpMAD_Dzm,5.015295895760819
SpMAD_Dzp,6.381860121104642
SpMAD_Dzv,5.687608947776837
SpMax_DzZ,37.67870999145397
SpMax_Dzi,38.038858795972494
SpMax_Dzm,37.68357235782351
SpMax_Dzp,47.00730162240859
SpMax_Dzv,42.28994057019408
VE1_Dzare,3.8187105362493052
VE2_Dzare,0.25458070241662034
VE3_Dzare,1.7453779177861333
VR1_Dzare,63.598645889789275
VR2_Dzare,4.239909725985951
VR3_Dzare,4.558057287186534
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45333333333333325
AETA_dBeta,0.38333333333333336
AETA_eta_B,0.022353080136903417
AETA_eta_F,1.0176573389154848
AETA_eta_L,0.15883473545187218
AETA_eta_R,1.4773755288101476
BCUTare-1h,3.517944599898882
BCUTare-1l,2.1824537435114664
ETA_beta_s,8.75
ETA_dPsi_A,0.21400000000000002
ETA_dPsi_B,0.0
ETA_eta_BR,0.4212962020535512
ETA_eta_FL,4.696396328541461
ETA_eta_RL,7.078917360319544
LogEE_Dzpe,37.60316890556851
LogEE_Dzse,37.69103308654074
PEOE_VSA10,17.711547155653815
PEOE_VSA11,17.248535499851716
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.319582184522117
SlogP_VSA3,0.0
SlogP_VSA4,22.66222573506152
SlogP_VSA5,5.563451491696996
SlogP_VSA6,17.705838666992488
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,74.65718297712274
SpAbs_Dzpe,74.10780659938666
SpAbs_Dzse,74.3560557862005
SpDiam_DzZ,56.167772349124505
SpDiam_Dzi,56.527199222876824
SpDiam_Dzm,56.173120780531185
SpDiam_Dzp,66.74824570183105
SpDiam_Dzv,61.34999695337181
SpMAD_Dzpe,5.003991132193576
SpMAD_Dzse,5.016350985877602
SpMax_Dzpe,37.60316890556851
SpMax_Dzse,37.69103308654074
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.02808641347023675
AETA_eta_FL,0.3130930885694307
AETA_eta_RL,0.4719278240213029
DetourIndex,558
EState_VSA1,17.248535499851716
EState_VSA2,11.136556021766264
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,6.076020106833881
EState_VSA6,12.138442625584547
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,25.843365293999092
ETA_beta_ns,14.5
ETA_shape_p,0.2647058823529412
ETA_shape_x,0.0
ETA_shape_y,0.3676470588235295
GhoseFilter,True
LogEE_Dzare,37.41049004602996
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,73.59250173003107
SpDiam_Dzpe,56.0801648703231
SpDiam_Dzse,56.18192606560941
SpMAD_Dzare,4.9771455318081825
SpMax_Dzare,37.41049004602996
TopoPSA(NO),108.27000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9666666666666667
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04666666666666674
FilterItLogS,-0.6376581437050911
SpDiam_Dzare,55.86472688814076
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.7333333333333335
ETA_epsilon_2,0.9066666666666666
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.6137931034482761
ETA_epsilon_5,0.8055555555555557
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.29999999999999977
ETA_dEpsilon_B,0.11954022988505741
ETA_dEpsilon_C,-0.18045977011494235
ETA_dEpsilon_D,0.10111111111111093
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.0,0.0,0.0,0.0,3.7892914162759945,10.544090070574759,0.0,4.380935685657673,0.0,0.0,0.9085602964160698,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,26.206757999999997
BCUTDescriptor,"11.85,15.996925227105022,-0.3586726398875047,0.16590190107693634,4.3671523437499955,9.334393761486758"
BPolDescriptor,7.879242000000001
TPSADescriptor,108.27000000000001
ALOGPDescriptor,"1.5957999999999999,2.5465776399999998,51.949799999999996"
XLogPDescriptor,1.0300000000000002
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,202.0378421
ChiPathDescriptor,"11.422285251880869,7.0789173603195445,6.0693386944651175,5.026740813372884,3.4237959982507142,2.226060802505674,1.4959639446777848,0.8977791120122872,7.468118785068668,3.850084796318773,2.689382254078944,1.6439178342629401,0.9648891494590599,0.5475483256350407,0.26259469286205195,0.10444621347269614"
ChiChainDescriptor,"0.0,0.0,0.0,0.05555555555555555,0.20595037673258595,0.0,0.0,0.0,0.020833333333333332,0.039978980326864574"
AtomCountDescriptor,21
BondCountDescriptor,15
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.07210290098477,0.0,0.2721655269759087,0.0,0.3533949728247162,0.0,0.028867513459481284,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,0,0,6,2,0,0,0,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"29.09162069028502,1.9394413793523346,12.408736242533596,7.529774257941127,4.878961984592466"
FractionalPSADescriptor,0.5358897069708903
WienerNumbersDescriptor,"380.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5524540924334023,3.345860573315701,4.044779375862529,0.5463558757878818,0.5925721628098577,0.5802430866980005"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.066666666666666,5.915,3.5"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,231.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"18.043367709175797,16.32863979775858,22.32491572915627,25.206217666599052,19.127273088841136"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.40045657913130595,-0.05503437807149093,-0.14270270723751038,-0.06977517412029922,0.15021714416649626"
EccentricConnectivityIndexDescriptor,183
AutocorrelationDescriptorPolarizability,"715.4489846317445,804.2775343494261,1045.0088313815306,994.7120927053832,720.1568045744781"
