DLiP-ID,T007LM
AATSC4v,-8.748218436403379
AATSC5Z,0.004444444444444461
AATSC5c,-0.0063429478652979295
AATSC5d,0.02877314814814815
AATSC5i,0.07237325584089921
AATSC5m,0.14603262037036935
AATSC5p,0.015007585805777776
AATSC5s,-0.052438271604938254
AATSC5v,3.4854635853741613
AATSC6Z,0.945240464344942
AATSC6c,0.00870301603473492
AATSC6d,-0.04111525704809287
AATSC6i,-0.11884648504648052
AATSC6m,4.268320889407132
AATSC6p,-0.015179494171463822
AATSC6s,0.22937718813340713
AATSC6v,-0.9266197366664445
AATSC7Z,0.5152213868003341
AATSC7c,0.001109194946755762
AATSC7d,-0.08300543024227237
AATSC7i,-0.029824569300883043
AATSC7m,2.420401540152463
AATSC7p,-0.015043158850135283
AATSC7s,-0.12068063677712793
AATSC7v,0.05525525009720967
AATSC8Z,-1.595034722222222
AATSC8c,-0.009614190192705976
AATSC8d,-0.08052951388888889
AATSC8i,-0.035749811692708966
AATSC8m,-7.445945316623264
AATSC8p,-0.001352648903550999
AATSC8s,-0.15512683256172843
AATSC8v,-4.796043466403556
ATS0are,403.27469999999994
ATS1are,408.82800000000003
ATS2are,664.6739000000001
ATS3are,785.4829999999998
ATS4are,883.8779999999999
ATS5are,925.477
ATS6are,856.959
ATS7are,856.2198000000001
ATS8are,862.681
ATSC0dv,299.73333333333335
ATSC0pe,10.902818333333329
ATSC0se,8.080128733333332
ATSC1dv,77.80444444444444
ATSC1pe,-0.30220197222221473
ATSC1se,-0.5023723455555561
ATSC2dv,-21.959999999999987
ATSC2pe,-0.8445219166666557
ATSC2se,-0.7343997433333374
ATSC3dv,-89.81777777777775
ATSC3pe,1.077952888888906
ATSC3se,1.5856453155555492
ATSC4dv,-138.66666666666663
ATSC4pe,-5.972687916666659
ATSC4se,-4.266728716666667
ATSC5dv,19.640000000000004
ATSC5pe,-2.248414000000005
ATSC5se,-1.8738706933333296
ATSC6dv,104.66222222222223
ATSC6pe,4.742332388888878
ATSC6se,3.435835495555561
ATSC7dv,-33.67555555555556
ATSC7pe,0.39217602777777205
ATSC7se,-0.5922748255555522
ATSC8dv,-129.8311111111111
ATSC8pe,-3.752160777777759
ATSC8se,-2.013442431111119
AXp-0dv,0.5520910212170812
AXp-1dv,0.2807654504868856
AXp-2dv,0.14665988823106305
AXp-3dv,0.07918439140800834
AXp-4dv,0.04227179999132576
AXp-5dv,0.022098299591355543
AXp-6dv,0.011331695281426532
AXp-7dv,0.0061859175267370056
BertzCT,1099.9159688562709
ECIndex,1031
ETA_eta,28.549386795424084
GATS1dv,0.5066251968963303
GATS1pe,0.7322971194160404
GATS1se,0.8069811657849781
GATS2dv,1.0140326755095437
GATS2pe,0.9853202491619685
GATS2se,1.0200250952447383
GATS3dv,1.0962042888697998
GATS3pe,0.8787276735928222
GATS3se,0.8772407627445451
GATS4dv,1.1322039343614074
GATS4pe,1.1657434684022152
GATS4se,1.1701991906016376
GATS5dv,0.9418325548635824
GATS5pe,1.0398241575967642
GATS5se,1.043164959970811
GATS6dv,0.7704734224783555
GATS6pe,0.6697753353960145
GATS6se,0.6763549751517633
GATS7dv,1.0352686096914885
GATS7pe,0.9081075784429944
GATS7se,0.9622460981085351
GATS8dv,1.2710126014790923
GATS8pe,1.2791408430366094
GATS8se,1.2750947083456532
LogEE_A,4.439729369123704
LogEE_D,260.3651453835652
MATS1dv,0.25532349337844934
MATS1pe,-0.027263394880318936
MATS1se,-0.06115456196815882
MATS2dv,-0.04440310579100612
MATS2pe,-0.04694487691147059
MATS2se,-0.055084611671990115
MATS3dv,-0.15499601178058653
MATS3pe,0.05113923960154665
MATS3se,0.10150350287508283
MATS4dv,-0.20561486753657562
MATS4pe,-0.2434717227973281
MATS4se,-0.23468980961294356
MATS5dv,0.0273020462633452
MATS5pe,-0.08592633005747313
MATS5se,-0.09662958120141925
MATS6dv,0.1563512508631221
MATS6pe,0.19475995545512492
MATS6se,0.19039718979148554
MATS7dv,-0.05068498648757125
MATS7pe,0.01622713603782792
MATS7se,-0.03306774674570551
MATS8dv,-0.20304159252669038
MATS8pe,-0.1613184142678086
MATS8se,-0.11680521074990183
MAXaaCH,1.4785921922085756
MAXaasC,0.37201054900190145
MAXdssC,-0.2252163796107154
MAXsCH3,1.4523519029971954
MAXssNH,1.7158023368200308
MAXsssN,1.2119040758457245
MDEC-11,0.26493075832961166
MDEC-12,4.137833688221027
MDEC-13,4.317436027277562
MDEC-22,9.068355773999492
MDEC-23,22.88644711582796
MDEC-33,8.557725892517798
MDEN-12,0.4999999999999999
MDEN-13,0.14285714285714285
MDEN-23,0.14285714285714285
MDEO-11,0.9859790699990545
MDEO-12,2.779460136185013
MDEO-22,1.3218021521667296
MINaaCH,1.3318431735689478
MINaasC,0.022835614448862618
MINdssC,-0.6649041915081135
MINsCH3,1.188796328541619
MINssNH,1.7158023368200308
MINsssN,1.2119040758457245
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.678571428571429
SM1_Dzi,2.233956429277655
SM1_Dzm,2.6708907473348065
SM1_Dzp,-11.295193833597823
SM1_Dzv,-4.548924187252517
SddssSe,0
SpAD_Dt,647.4104319970481
SpAbs_A,44.24895345510128
SpAbs_D,520.7302907671306
SpMAD_A,1.2642558130028938
SpMAD_D,14.878008307632298
SpMax_A,2.3715630948970494
SpMax_D,260.3651453835652
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,164.54999999999995
TpiPC10,8.110408462992055
VAdjMat,6.169925001442312
VE1_DzZ,5.811082475028524
VE1_Dzi,5.807266960224577
VE1_Dzm,5.811055688147582
VE1_Dzp,5.762460031626708
VE1_Dzv,5.787726836339313
VE2_DzZ,0.16603092785795784
VE2_Dzi,0.16592191314927363
VE2_Dzm,0.16603016251850233
VE2_Dzp,0.16464171518933451
VE2_Dzv,0.16536362389540893
VE3_DzZ,3.0125298344025246
VE3_Dzi,3.0118730259699027
VE3_Dzm,3.0125252247720824
VE3_Dzp,3.0041274408507768
VE3_Dzv,3.008502581323547
VR1_DzZ,230.5239846501522
VR1_Dzi,231.16598793719712
VR1_Dzm,230.52907764622574
VR1_Dzp,238.00258594275752
VR1_Dzv,234.4387861634005
VR2_DzZ,6.58639956143292
VR2_Dzi,6.604742512491346
VR2_Dzm,6.58654507560645
VR2_Dzp,6.800073884078786
VR2_Dzv,6.698251033240014
VR3_DzZ,6.693117880400092
VR3_Dzi,6.695898983473424
VR3_Dzm,6.693139973284795
VR3_Dzp,6.72504450741352
VR3_Dzv,6.709957482489956
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.05944776341885463
Xpc-4dv,1.5277461909026513
Xpc-5dv,1.6238170170866186
Xpc-6dv,1.835519837966218
Zagreb1,168.0
Zagreb2,191.0
fragCpx,106.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,5
nBondsM,17
nBondsO,36
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,12
naHRing,0
AATS0are,6.721244999999999
AATS1are,6.7020983606557385
AATS2are,6.713877777777779
AATS3are,6.771405172413791
AATS4are,6.547244444444444
AATS5are,6.4269236111111105
AATS6are,6.395216417910447
AATS7are,6.437742857142858
AATS8are,6.7396953125
AATSC0dv,4.995555555555556
AATSC0pe,0.1817136388888888
AATSC0se,0.1346688122222222
AATSC1dv,1.2754826958105647
AATSC1pe,-0.004954130692167455
AATSC1se,-0.008235612222222232
AATSC2dv,-0.2218181818181817
AATSC2pe,-0.0085305244107743
AATSC2se,-0.0074181792255892665
AATSC3dv,-0.7742911877394634
AATSC3pe,0.00929269731800781
AATSC3se,0.01366935616858232
AATSC4dv,-1.0271604938271601
AATSC4pe,-0.04424213271604932
AATSC4se,-0.03160539790123457
AATSC5dv,0.13638888888888892
AATSC5pe,-0.015613986111111144
AATSC5se,-0.0130129909259259
AATSC6dv,0.78106135986733
AATSC6pe,0.03539054021558864
AATSC6se,0.025640563399668366
AATSC7dv,-0.2531996658312448
AATSC7pe,0.002948691938178737
AATSC7se,-0.004453194177109415
AATSC8dv,-1.0143055555555556
AATSC8pe,-0.029313756076388742
AATSC8se,-0.01573001899305562
AETA_eta,0.8156967655835453
ATSC0are,12.052964999999997
ATSC1are,-0.48911274999999454
ATSC2are,-1.0580222499999894
ATSC3are,1.6504260000000142
ATSC4are,-6.5976712499999906
ATSC5are,-2.7355710000000046
ATSC6are,5.236521499999989
ATSC7are,0.17296924999999294
ATSC8are,-3.7777269999999814
BCUTZ-1h,8.034096803938482
BCUTZ-1l,5.688538616550968
BCUTc-1h,0.49795442473655227
BCUTc-1l,-0.5112057537981937
BCUTd-1h,3.184926655236101
BCUTd-1l,0.9770699828440134
BCUTi-1h,14.556662687360921
BCUTi-1l,10.949565964303856
BCUTm-1h,16.019511428528734
BCUTm-1l,11.700189154078473
BCUTp-1h,1.9960004150391395
BCUTp-1l,0.7397714664821159
BCUTs-1h,7.011544859388957
BCUTs-1l,1.4210419178832543
BCUTv-1h,20.90115602178288
BCUTv-1l,14.696317764559897
BalabanJ,1.8716995805429182
Diameter,19
ETA_beta,43.0
GATS1are,0.7620727402405773
GATS2are,1.003633386540829
GATS3are,0.875369849258868
GATS4are,1.1711433659684567
GATS5are,1.0449544699397846
GATS6are,0.6656077583337687
GATS7are,0.9158843325697269
GATS8are,1.2771501205823628
HybRatio,0.2608695652173913
Lipinski,True
LogEE_Dt,323.70521599852407
MATS1are,-0.03991503403492137
MATS2are,-0.053200652790462745
MATS3are,0.07082644151788899
MATS4are,-0.24328439793306708
MATS5are,-0.09456770595451013
MATS6are,0.19453396897800507
MATS7are,0.006474028639550567
MATS8are,-0.146918997213548
MAXssCH2,-0.2704306797966609
MINssCH2,-0.4579601534058102
NsssssAs,0
RotRatio,0.3055555555555556
SM1_Dzpe,2.81204100367197
SM1_Dzse,2.6572421813066986
SMR_VSA1,43.33285357626477
SMR_VSA2,5.409283605791522
SMR_VSA3,10.38000632897168
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,41.02578740017067
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,413.42112862824814
SpAD_Dzi,415.6326846612967
SpAD_Dzm,413.537927293905
SpAD_Dzp,637.9408926864245
SpAD_Dzv,532.6265832958193
SpAbs_Dt,647.4104319970481
SpDiam_A,4.743126189794099
SpDiam_D,385.93982697060653
SpMAD_Dt,18.497440914201377
SpMax_Dt,323.70521599852407
SsssssAs,0
VE1_Dzpe,5.811303735749953
VE1_Dzse,5.811040190410892
VE2_Dzpe,0.1660372495928558
VE2_Dzse,0.16602971972602548
VE3_Dzpe,3.01256790932405
VE3_Dzse,3.0125225578285546
VMcGowan,348.6800000000012
VR1_Dzpe,230.47540477015718
VR1_Dzse,230.53283973232413
VR2_Dzpe,6.585011564861634
VR2_Dzse,6.58665256378069
VR3_Dzpe,6.692907121421708
VR3_Dzse,6.693156292507688
mZagreb1,13.972222222222223
mZagreb2,8.13888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.20088274999999994
AATSC1are,-0.008018241803278599
AATSC2are,-0.010687093434343327
AATSC3are,0.014227810344827709
AATSC4are,-0.04887163888888882
AATSC5are,-0.018997020833333364
AATSC6are,0.039078518656716334
AATSC7are,0.0013005206766916763
AATSC8are,-0.029513492187499855
AETA_beta,1.2285714285714286
BCUTdv-1h,6.03237507622112
BCUTdv-1l,0.996195674415856
BCUTpe-1h,3.5074154197310663
BCUTpe-1l,2.2373150752774125
BCUTse-1h,3.7202130580646644
BCUTse-1l,2.433197865375718
ETA_alpha,15.700000000000003
ETA_dBeta,-2.0
ETA_eta_B,0.7219039991233593
ETA_eta_F,43.03518062869867
ETA_eta_L,7.014620484790805
ETA_eta_R,71.58456742412275
ETA_psi_1,0.48159509202454015
LabuteASA,200.34644900687647
LogEE_DzZ,206.78709492636898
LogEE_Dzi,207.88016965719916
LogEE_Dzm,206.84527481116206
LogEE_Dzp,317.35684722412685
LogEE_Dzv,265.66344533544503
PEOE_VSA1,23.847361546050674
PEOE_VSA2,25.68570759683366
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.33183534230805
PEOE_VSA8,23.738026457768175
PEOE_VSA9,20.764351488467643
SM1_Dzare,3.128431828757561
SpAD_Dzpe,410.8538674485177
SpAD_Dzse,413.8167234658815
SpAbs_DzZ,410.8956184241666
SpAbs_Dzi,413.5263828851208
SpAbs_Dzm,411.0196588749893
SpAbs_Dzp,646.0088882818513
SpAbs_Dzv,535.8758148581426
SpDiam_Dt,456.1336233338091
SpMAD_DzZ,11.812032246521376
SpMAD_Dzi,11.875219561751335
SpMAD_Dzm,11.815369351254429
SpMAD_Dzp,18.226882648183558
SpMAD_Dzv,15.21790237988055
SpMax_DzZ,206.78709492636898
SpMax_Dzi,207.88016965719916
SpMax_Dzm,206.84527481116206
SpMax_Dzp,317.35684722412685
SpMax_Dzv,265.66344533544503
VE1_Dzare,5.812204729872143
VE2_Dzare,0.16606299228206123
VE3_Dzare,3.0127229389567396
VR1_Dzare,230.2963272593039
VR2_Dzare,6.57989506455154
VR3_Dzare,6.692129827558299
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4485714285714287
AETA_dBeta,-0.05714285714285714
AETA_eta_B,0.020625828546381696
AETA_eta_F,1.2295765893913906
AETA_eta_L,0.20041772813688014
AETA_eta_R,2.045273354974936
BCUTare-1h,3.561097127743524
BCUTare-1l,2.18759689300476
ETA_beta_s,22.5
ETA_dPsi_A,0.23240490797545982
ETA_dPsi_B,0.0
ETA_eta_BR,0.8939039991233593
ETA_eta_FL,9.677689078458933
ETA_eta_RL,16.692309563249736
LogEE_Dzpe,205.50727775293515
LogEE_Dzse,206.98428293812097
PEOE_VSA10,5.835619785757269
PEOE_VSA11,30.496032541958584
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.9538225057213
SlogP_VSA2,80.59760519317584
SlogP_VSA3,19.06280027574374
SlogP_VSA4,5.409283605791522
SlogP_VSA5,26.27942884323463
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,405.6184358997583
SpAbs_Dzpe,408.20251450219837
SpAbs_Dzse,411.31132369493537
SpDiam_DzZ,310.8855312782955
SpDiam_Dzi,310.23045289663844
SpDiam_Dzm,310.9593013317454
SpDiam_Dzp,452.50368965461394
SpDiam_Dzv,388.2696883665034
SpMAD_Dzpe,11.738681927100506
SpMAD_Dzse,11.823334956168043
SpMax_Dzpe,205.50727775293515
SpMax_Dzse,206.98428293812097
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.025540114260667407
AETA_eta_FL,0.2765054022416838
AETA_eta_RL,0.4769231303785639
DetourIndex,5488
EState_VSA1,36.842799180645976
EState_VSA2,35.006302841631644
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,68.631746275314
EState_VSA6,5.480096598121202
EState_VSA7,0.0
EState_VSA8,9.473725907600098
EState_VSA9,20.09026253816891
ETA_beta_ns,20.5
ETA_shape_p,0.22717622080679403
ETA_shape_x,0.0
ETA_shape_y,0.34394904458598724
GhoseFilter,False
LogEE_Dzare,202.8986017164151
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,402.6687716040725
SpDiam_Dzpe,309.01755203981196
SpDiam_Dzse,311.1679984491984
SpMAD_Dzare,11.589098168564524
SpMax_Dzare,202.8986017164151
TopoPSA(NO),164.54999999999995
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,98.66666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5857142857142857
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.051428571428571344
FilterItLogS,-3.730341025034715
SpDiam_Dzare,305.51232764065264
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6683333333333319
ETA_epsilon_2,0.931428571428571
ETA_epsilon_3,0.4359223300970862
ETA_epsilon_4,0.6069444444444428
ETA_epsilon_5,0.8815789473684205
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.2324110032362457
ETA_dEpsilon_B,0.06138888888888905
ETA_dEpsilon_C,-0.17102211434735665
ETA_dEpsilon_D,0.04984962406015059
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.45714285714285713
MDEDescriptor,"0.26493075832961166,4.137833688221027,4.317436027277562,0.0,9.068355773999492,22.88644711582796,0.0,8.557725892517798,0.0,0.0,0.9859790699990545,2.779460136185013,1.3218021521667296,0.0,0.4999999999999999,0.14285714285714285,0.0,0.14285714285714285,0.0"
APolDescriptor,67.66782499999997
BCUTDescriptor,"11.996137008939668,16.003511495755948,-0.34820426922641556,0.28882160203922425,3.9915436303649696,9.701386771618106"
BPolDescriptor,40.14617499999999
TPSADescriptor,164.54999999999995
ALOGPDescriptor,"0.9345999999999981,0.8734771599999964,120.69030000000002"
XLogPDescriptor,1.6389999999999998
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,487.15907957999997
ChiPathDescriptor,"25.95745467888409,16.69230956324974,14.384610855079737,12.089405566857538,8.050162810859337,6.22437555740948,4.538303962747989,3.3657825796404373,19.323185742597843,10.107556217527883,7.039674635091026,4.671879093072492,2.747666999436175,1.7678639673084442,1.0085208800469614,0.6062199176202262"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.23173379979579461,0.0,0.0,0.0,0.051834038994012184,0.05944776341885463"
AtomCountDescriptor,60
BondCountDescriptor,36
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.3102404734393818,0.0,0.5513434020817412,0.0,0.8241284735114018,0.0,0.10626786014310638,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,10,3,3,0,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,20
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"69.21282261241961,1.9775092174977034,32.36253289221142,23.95568761955511,8.406845272656298"
FractionalPSADescriptor,0.3377746754548131
WienerNumbersDescriptor,"4372.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.571207375132214,6.813041793444628,8.609401042124745,1.5277461909026515,1.6238170170866184,1.7129048373388207"
FractionalCSP3Descriptor,0.2608695652173913
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,7,0,0,0,5,5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"31.219135802469136,16.0703125,10.001723642631427"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2531.12
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2608695652173913
AutocorrelationDescriptorMass,"43.05016222369795,41.36947498855962,55.776395382002654,63.459737606824376,55.97129500809481"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,15
AutocorrelationDescriptorCharge,"1.3090799060227591,-0.6994458193833281,-0.21435114814872547,0.6573283698746649,-0.48240323205646074"
EccentricConnectivityIndexDescriptor,1031
AutocorrelationDescriptorPolarizability,"1924.8937932589606,2188.818364460339,2912.4423133360065,3084.4907067186828,2803.493215818273"
