DLiP-ID,C001ZM
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,739.8519254477184
MolLogP,4.081600000000002
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8079253800037591
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.165775612134527
SMR_VSA6,10.633577208012662
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.4232309375757
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,35.215143980008236
PEOE_VSA8,16.76099676383192
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,22.147220978296716
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,262.110613068
NumHDonors,3
PEOE_VSA10,11.915287445418432
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.729227103831523
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.915287445418432
EState_VSA3,0.0
EState_VSA4,16.93822404106412
EState_VSA5,10.772448428929591
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,47.03177961878232
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6799999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,248.19999999999996
MaxEStateIndex,9.395171405007265
MinEStateIndex,0.010277777777777608
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.75
FpDensityMorgan2,1.35
FpDensityMorgan3,1.95
MaxPartialCharge,0.12304300306280937
MinPartialCharge,-0.5079666037468606
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.395171405007265
MinAbsEStateIndex,0.010277777777777608
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666037468606
MinAbsPartialCharge,0.12304300306280937
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,262.1106130680002
MZ,0.6764705882352942
Mi,1.108761473808816
Mm,0.6423327635941564
Mp,0.7172790066924976
Mv,0.6771623783240143
SZ,23.0
Si,37.697890109499745
Sm,21.839313962201317
Sp,24.387486227544915
Sv,23.023520863016486
nB,0
nC,17
nF,0
nH,14
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,16.211085308952253
AMW,7.709135678470594
IC0,1.417173511542627
IC1,2.8980933736695382
IC2,3.9339545780481737
IC3,4.96981578242681
IC4,5.087462841250339
IC5,5.087462841250339
MID,42.20031801761295
Mpe,0.9650519031141869
Mse,0.9962298102052185
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.04120000000003
SdO,0
SdS,0
Spe,32.811764705882354
SsF,0
SsI,0
Sse,33.87181354697743
StN,0
fMF,0.5588235294117647
nBr,0
nCl,0
AMID,2.1100159008806476
BIC0,0.25805014931840675
BIC1,0.5277077377773264
BIC2,0.7163255296608938
BIC3,0.9049433215444612
BIC4,0.9263654274821009
BIC5,0.9263654274821009
CIC0,3.670289329707712
CIC1,2.189369467580801
CIC2,1.1535082632021654
CIC3,0.117647058823529
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.25
GGI4,1.1733333333333333
GGI5,0.5277777777777778
GGI6,0.20244897959183675
GGI7,0.19791666666666669
GGI8,0.13857394809775758
GGI9,0.06000000000000001
JGI1,0.15217391304347824
JGI2,0.06734006734006737
JGI3,0.036764705882352935
JGI4,0.04190476190476191
JGI5,0.023989898989898995
JGI6,0.01124716553287982
JGI7,0.013194444444444443
JGI8,0.013857394809775759
JGI9,0.012000000000000002
MIC0,12.298599558458793
MIC1,24.233727474725683
MIC2,36.67545640051748
MIC3,39.131486847472324
MIC4,39.250075082766436
MIC5,39.250075082766436
MPC2,33
MPC3,46
MPC4,64
MPC5,88
MPC6,97
MPC7,114
MPC8,135
MPC9,156
Mare,0.975764705882353
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29951512548763637
RPCG,0.17281747991578258
SIC0,0.27856193858593964
SIC1,0.5696539638916119
SIC2,0.773264532990934
SIC3,0.9768751020902563
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,33.176
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.395171405007265
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.18389939244932
TIC1,98.5351747047643
TIC2,133.7544556536379
TIC3,168.97373660251154
TIC4,172.97373660251154
TIC5,172.97373660251154
Vabc,230.15444852734478
WPol,34
apol,40.72710199999999
bpol,15.184897999999997
nRot,1
ABCGG,11.892710929711797
ATS0Z,788.0
ATS0d,126.0
ATS0i,5352.282593291986
ATS0m,3115.075052
ATS0p,56.699084667886005
ATS0s,120.94444444444446
ATS0v,8337.978875179353
ATS1Z,952.0
ATS1d,163.0
ATS1i,5355.08960530565
ATS1m,3639.413546999999
ATS1p,73.13823999600001
ATS1s,118.55555555555556
ATS1v,10728.124018594395
ATS2Z,1431.0
ATS2d,259.0
ATS2i,8919.409724527999
ATS2m,5395.313792999999
ATS2p,112.26337665999999
ATS2s,186.69444444444446
ATS2v,16096.325481584303
ATS3Z,1576.0
ATS3d,298.0
ATS3i,12885.431761985894
ATS3m,5773.233297999999
ATS3p,130.052403570792
ATS3s,235.88888888888889
ATS3v,18024.014759596983
ATS4Z,1384.0
ATS4d,269.0
ATS4i,13692.437165169189
ATS4m,4928.372336
ATS4p,121.35459272018801
ATS4s,224.55555555555557
ATS4v,16246.177925411042
ATS5Z,1112.0
ATS5d,231.0
ATS5i,12951.618497841686
ATS5m,3874.587842
ATS5p,107.294131707584
ATS5s,187.11111111111111
ATS5v,13939.868356470883
ATS6Z,900.0
ATS6d,182.0
ATS6i,10404.264752020834
ATS6m,3168.1496020000004
ATS6p,87.795104053584
ATS6s,167.22222222222223
ATS6v,11315.834059939325
ATS7Z,737.0
ATS7d,138.0
ATS7i,8123.4543221554395
ATS7m,2597.786287
ATS7p,70.85957734533899
ATS7s,138.11111111111114
ATS7v,9315.265086836755
ATS8Z,538.0
ATS8d,104.0
ATS8i,6565.4630478012905
ATS8m,1862.85739
ATS8p,52.48442386849
ATS8s,111.44444444444444
ATS8v,6707.849822933485
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.38481803096000516
Kier1,13.648393194706994
Kier2,5.652892561983471
Kier3,2.6030245746691874
MID_C,36.22786385441416
MID_N,4.209265577439058
MID_O,1.7631885857597354
MID_X,0.0
MID_h,5.972454163198793
MPC10,150
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.602118820879701
MWC04,6.499787040655854
MWC05,7.392031567514591
MWC06,8.296795865770052
MWC07,9.19532825185568
MWC08,10.103608096692797
MWC09,11.005278118459296
MWC10,11.915700290845505
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.081600000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.7464121285733745
SRW07,0.0
SRW08,8.40804774415544
SRW09,0.0
SRW10,10.123706832333092
SaaCH,19.82175823722
SaaNH,0
SaaSe,0
SaaaC,2.4529485806668347
SaasC,3.6446455866297143
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.008531746031746
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9766040279503225
VE1_D,4.410769891917896
VE2_A,0.19883020139751612
VE2_D,0.2205384945958948
VE3_A,2.0735753763143983
VE3_D,2.1771964334478073
VR1_A,151.04269932841166
VR1_D,109.32623052518522
VR2_A,7.552134966420583
VR2_D,5.466311526259261
VR3_A,5.710709754410336
VR3_D,5.38748353345701
WPath,771
Xc-3d,1.2331195790392573
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,13.526733258565956
Xp-1d,9.809663088089318
Xp-2d,8.970832640377472
Xp-3d,7.870830894446744
Xp-4d,6.919397559578925
Xp-5d,6.110290406897538
Xp-6d,4.387781996086831
Xp-7d,3.239154830154605
ZMIC0,62.942641601376124
ZMIC1,50.156479685562374
ZMIC2,26.8881669962162
ZMIC3,21.012344807574948
ZMIC4,20.649113885074907
ZMIC5,20.649113885074907
nAcid,0
nAtom,34
nBase,0
nRing,4
piPC1,3.481240089335692
piPC2,4.143134726391533
piPC3,4.791649752930709
piPC4,5.424950017481403
piPC5,6.031886461606898
piPC6,6.2949776757449465
piPC7,6.712728349690629
piPC8,7.170245737409912
piPC9,7.635447293850451
AATS0Z,23.176470588235293
AATS0d,3.7058823529411766
AATS0i,157.42007627329372
AATS0m,91.61985447058824
AATS0p,1.6676201372907649
AATS0s,3.5571895424836604
AATS0v,245.23467279939274
AATS1Z,25.72972972972973
AATS1d,4.405405405405405
AATS1i,144.7321514947473
AATS1m,98.36252829729727
AATS1p,1.9767091890810813
AATS1s,3.204204204204204
AATS1v,289.9492977998485
AATS2Z,23.459016393442624
AATS2d,4.245901639344262
AATS2i,146.21983154963934
AATS2m,88.44776709836064
AATS2p,1.840383223934426
AATS2s,3.06056466302368
AATS2v,263.8741882226935
AATS3Z,18.761904761904763
AATS3d,3.5476190476190474
AATS3i,153.39799716649873
AATS3m,68.72896783333333
AATS3p,1.5482428996522857
AATS3s,2.808201058201058
AATS3v,214.57160428091646
AATS4Z,15.908045977011493
AATS4d,3.0919540229885056
AATS4i,157.38433523182977
AATS4m,56.64795788505747
AATS4p,1.394880376094115
AATS4s,2.5810983397190297
AATS4v,186.7376773035752
AATS5Z,13.728395061728396
AATS5d,2.8518518518518516
AATS5i,159.89652466471216
AATS5m,47.83441780246913
AATS5p,1.3246189099701728
AATS5s,2.310013717421125
AATS5v,172.09714020334422
AATS6Z,13.636363636363637
AATS6d,2.757575757575758
AATS6i,157.64037503061869
AATS6m,48.002266696969706
AATS6p,1.3302288492967271
AATS6s,2.5336700336700337
AATS6v,171.4520312112019
AATS7Z,14.173076923076923
AATS7d,2.6538461538461537
AATS7i,156.22027542606614
AATS7m,49.95742859615385
AATS7p,1.3626841797180576
AATS7s,2.6559829059829068
AATS7v,179.13971320839912
AATS8Z,12.80952380952381
AATS8d,2.4761904761904763
AATS8i,156.32054875717358
AATS8m,44.35374738095238
AATS8p,1.2496291397259522
AATS8s,2.6534391534391535
AATS8v,159.71071006984488
AMID_C,1.811393192720708
AMID_N,0.21046327887195287
AMID_O,0.08815942928798677
AMID_X,0.0
AMID_h,0.29862270815993963
ATS0dv,252.0
ATS0pe,208.6193
ATS0se,256.00225600000005
ATS1dv,286.0
ATS1pe,239.47899999999998
ATS1se,285.16888399999993
ATS2dv,413.0
ATS2pe,388.59360000000004
ATS2se,465.48226
ATS3dv,418.0
ATS3pe,520.6869999999999
ATS3se,635.7065519999999
ATS4dv,330.0
ATS4pe,528.9685
ATS4se,652.754536
ATS5dv,255.0
ATS5pe,479.77250000000004
ATS5se,598.471312
ATS6dv,216.0
ATS6pe,386.0292
ATS6se,483.925624
ATS7dv,176.0
ATS7pe,307.2485
ATS7se,384.0855159999999
ATS8dv,126.0
ATS8pe,243.65349999999998
ATS8se,306.657808
ATSC0Z,227.88235294117652
ATSC0c,0.7604770464487023
ATSC0d,20.117647058823525
ATSC0i,52.5361298460829
ATSC0m,1091.3225418823527
ATSC0p,7.913883570285882
ATSC0s,27.607843137254896
ATSC0v,1735.069947311439
ATSC1Z,2.9515570934256243
ATSC1c,-0.45625142223671017
ATSC1d,6.460207612456747
ATSC1i,6.396530962570816
ATSC1m,18.992399539792288
ATSC1p,1.1968901956706004
ATSC1s,-5.757881584006153
ATSC1v,198.59205193123645
ATSC2Z,-23.730103806228357
ATSC2c,0.16216280424028595
ATSC2d,-2.7993079584775065
ATSC2i,-8.528291500509491
ATSC2m,-117.6775426124568
ATSC2p,-1.7066167871529627
ATSC2s,1.2395232602845048
ATSC2v,-333.2600612176436
ATSC3Z,-43.70934256055362
ATSC3c,-0.05762216148957321
ATSC3d,-5.114186851211071
ATSC3i,-22.396605564567736
ATSC3m,-209.83384876816615
ATSC3p,-2.0736161787073546
ATSC3s,-2.95924644367551
ATSC3v,-417.1524937106658
ATSC4Z,-68.58131487889274
ATSC4c,-0.005489878318128166
ATSC4d,-7.124567474048443
ATSC4i,-23.076818351514618
ATSC4m,-328.5984031695501
ATSC4p,-2.5214831291265805
ATSC4s,-4.400134563629371
ATSC4v,-557.8564540058845
ATSC5Z,-41.66089965397925
ATSC5c,-0.26258901086431136
ATSC5d,-3.80968858131488
ATSC5i,11.724420872606013
ATSC5m,-195.6398417785466
ATSC5p,0.17569195847104369
ATSC5s,-3.0869857747020357
ATSC5v,-53.94361067510489
ATSC6Z,30.93425605536332
ATSC6c,0.4785624048703321
ATSC6d,-0.6989619377162637
ATSC6i,14.75722244001335
ATSC6m,143.73762469896195
ATSC6p,1.1993910524341092
ATSC6s,8.195886197616304
ATSC6v,182.07686587716137
ATSC7Z,-5.5259515570934274
ATSC7c,-0.3753268568345443
ATSC7d,-0.062283737024222297
ATSC7i,7.446943201451674
ATSC7m,-23.48936011418681
ATSC7p,0.6346079133589442
ATSC7s,-4.671472510572856
ATSC7v,90.2302741126495
ATSC8Z,12.262975778546705
ATSC8c,0.13400679349851724
ATSC8d,-1.6747404844290663
ATSC8i,-11.26606372188009
ATSC8m,51.90526296885814
ATSC8p,-1.6962252072749138
ATSC8s,4.170703575547867
ATSC8v,-198.60893440336287
AXp-0d,0.6763366629282979
AXp-1d,0.42650709078649207
AXp-2d,0.27184341334477186
AXp-3d,0.17110501944449444
AXp-4d,0.10811558686842071
AXp-5d,0.0694351182601993
AXp-6d,0.0452348659390395
AXp-7d,0.028413638861005307
GATS1Z,0.7905928644183676
GATS1c,1.512167215403438
GATS1d,0.7093409198672358
GATS1i,0.9364144219186715
GATS1m,0.787119154654302
GATS1p,0.7616979641631964
GATS1s,1.0257073479729732
GATS1v,0.7439337565461063
GATS2Z,0.8736173057880614
GATS2c,0.7344134542938985
GATS2d,1.2100949094046596
GATS2i,1.1291841618839904
GATS2m,0.8777545695890632
GATS2p,1.0253347386153155
GATS2s,0.5856813524590164
GATS2v,0.9777850363636842
GATS3Z,0.9998893723725937
GATS3c,1.0061496207418854
GATS3d,1.1716791979949877
GATS3i,1.191247490461402
GATS3m,0.9999202797650039
GATS3p,1.0368711217063376
GATS3s,0.8715820312500001
GATS3v,1.0178036113794344
GATS4Z,1.0844222313210972
GATS4c,1.021238864380467
GATS4d,1.0935672514619885
GATS4i,1.1956294357256825
GATS4m,1.0845248329829777
GATS4p,1.064412605203659
GATS4s,0.7823724856321841
GATS4v,1.074728582639284
GATS5Z,1.0664209640719706
GATS5c,1.010182108957924
GATS5d,0.9923110244747674
GATS5i,0.9212424876453467
GATS5m,1.0670767238772236
GATS5p,0.9560291740014452
GATS5s,0.5390383873456791
GATS5v,1.0058624551516266
GATS6Z,0.9303045947341246
GATS6c,0.39623725723055797
GATS6d,0.9692982456140353
GATS6i,0.7707555549023961
GATS6m,0.9349959144434128
GATS6p,0.9400419382873557
GATS6s,0.6831794507575759
GATS6v,0.9818986786021768
GATS7Z,1.0136809499225605
GATS7c,1.1276401024434224
GATS7d,0.8517206477732796
GATS7i,0.8041493351106402
GATS7m,1.0126039827765019
GATS7p,0.9646905503726615
GATS7s,1.2776817908653848
GATS7v,0.9856306325402072
GATS8Z,0.9688583228851684
GATS8c,0.6111692238954548
GATS8d,0.9373433583959901
GATS8i,1.0240839304851657
GATS8m,0.9759721342509972
GATS8p,1.2113326199346364
GATS8s,0.9913504464285716
GATS8v,1.1448208759335843
MATS1Z,0.011901938076434793
MATS1c,-0.5513092941264176
MATS1d,0.29508455824245305
MATS1i,0.11188287630203547
MATS1m,0.01599204138373193
MATS1p,0.13897665222165387
MATS1s,-0.19164939086814095
MATS1v,0.10517731227453812
MATS2Z,-0.058041419467318854
MATS2c,0.11885411365976668
MATS2d,-0.07755728118109477
MATS2i,-0.09048009369989919
MATS2m,-0.06010208617425802
MATS2p,-0.12019750106970145
MATS2s,0.02502483854942869
MATS2v,-0.10705707272434468
MATS3Z,-0.07763601052191652
MATS3c,-0.03066924366742342
MATS3d,-0.10289612921191867
MATS3i,-0.17255349328308814
MATS3m,-0.07782552366638493
MATS3p,-0.1060567579475233
MATS3s,-0.043385867604617614
MATS3v,-0.09731448475154765
MATS4Z,-0.11761285077647031
MATS4c,-0.002821215574570353
MATS4d,-0.13840155945419105
MATS4i,-0.17166332462075326
MATS4m,-0.11767168900810619
MATS4p,-0.12451626197641315
MATS4s,-0.06228638758272378
MATS4v,-0.12565076550405316
MATS5Z,-0.07673824228634073
MATS5c,-0.1449386911609301
MATS5d,-0.07948884557071695
MATS5i,0.09367575918094558
MATS5m,-0.07524853951204272
MATS5p,0.009318717058745865
MATS5s,-0.046934916292555154
MATS5v,-0.013050192649919998
MATS6Z,0.06993006993006991
MATS6c,0.3241809192200703
MATS6d,-0.017898281056175816
MATS6i,0.1447043305563864
MATS6m,0.06785038547836807
MATS6p,0.07807394592466588
MATS6s,0.15293201905417822
MATS6v,0.05405959193518474
MATS7Z,-0.015855208291966166
MATS7c,-0.3227001037341455
MATS7d,-0.0020242914979757363
MATS7i,0.09268203014659225
MATS7m,-0.01407322508016514
MATS7p,0.05243139347008231
MATS7s,-0.11063610868298368
MATS7v,0.03400250104063981
MATS8Z,0.04356270128082205
MATS8c,0.14264952569125008
MATS8d,-0.06739069896964638
MATS8i,-0.17359761461672188
MATS8m,0.038502408408434455
MATS8p,-0.17350958974923336
MATS8s,0.12229437229437233
MATS8v,-0.0926640804497869
MAXsOH,9.395171405007265
MINsOH,9.395171405007265
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.96313341144554
SpAD_D,159.1945197916019
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0.010277777777777608
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,926
TMWC10,117.73803587138583
TSRW10,54.31570011261272
VE1_Dt,4.451014741286858
VE2_Dt,0.22255073706434292
VE3_Dt,2.1862792824926625
VR1_Dt,105.84204231293657
VR2_Dt,5.292102115646829
VR3_Dt,5.355094996410035
Xc-3dv,0.5331003283943736
Xc-4dv,0.0
Xc-5dv,0.08097398637391935
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.27497165237684323
Xch-7d,0.5451808156693131
Xp-0dv,10.798066556585844
Xp-1dv,6.649033278292922
Xp-2dv,5.02247897614505
Xp-3dv,3.73080137462775
Xp-4dv,2.7620797030424202
Xp-5dv,2.037306459421165
Xp-6dv,1.1951692981516402
Xp-7dv,0.7575207224392354
Xpc-4d,3.0204145618818496
Xpc-5d,5.173057538202334
Xpc-6d,8.52912664310738
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,37
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.816158737934887
AATS0dv,7.411764705882353
AATS0pe,6.135861764705883
AATS0se,7.52947811764706
AATS1dv,7.72972972972973
AATS1pe,6.472405405405405
AATS1se,7.707267135135133
AATS2dv,6.770491803278689
AATS2pe,6.370386885245902
AATS2se,7.630856721311475
AATS3dv,4.976190476190476
AATS3pe,6.198654761904761
AATS3se,7.5679351428571415
AATS4dv,3.793103448275862
AATS4pe,6.080097701149425
AATS4se,7.502925701149426
AATS5dv,3.1481481481481484
AATS5pe,5.923117283950618
AATS5se,7.388534716049383
AATS6dv,3.272727272727273
AATS6pe,5.8489272727272725
AATS6se,7.3322064242424245
AATS7dv,3.3846153846153846
AATS7pe,5.908625
AATS7se,7.3862599230769215
AATS8dv,3.0
AATS8pe,5.801273809523809
AATS8se,7.301376380952381
AATSC0Z,6.702422145328721
AATSC0c,0.022366971954373597
AATSC0d,0.5916955017301037
AATSC0i,1.5451802895906734
AATSC0m,32.0977218200692
AATSC0p,0.23276128147899652
AATSC0s,0.8119953863898499
AATSC0v,51.031469038571736
AATSC1Z,0.07977181333582768
AATSC1c,-0.012331119519911086
AATSC1d,0.17460020574207424
AATSC1i,0.17287921520461666
AATSC1m,0.5133080956700619
AATSC1p,0.032348383666772985
AATSC1s,-0.15561842118935548
AATSC1v,5.367352754898283
AATSC2Z,-0.38901809518407143
AATSC2c,0.0026584066268899335
AATSC2d,-0.0458902944012706
AATSC2i,-0.1398080573854015
AATSC2m,-1.9291400428271608
AATSC2p,-0.027977324379556766
AATSC2s,0.020320053447286962
AATSC2v,-5.463279692092518
AATSC3Z,-0.5203493161970669
AATSC3c,-0.0006859781129711096
AATSC3d,-0.06088317680013179
AATSC3i,-0.26662625672104445
AATSC3m,-2.4980220091448353
AATSC3p,-0.02468590688937327
AATSC3s,-0.035229124329470354
AATSC3v,-4.9661011156031645
AATSC4Z,-0.7882909756194568
AATSC4c,-6.310204963365708e-05
AATSC4d,-0.08189158016147635
AATSC4i,-0.2652507856495933
AATSC4m,-3.7769931398798864
AATSC4p,-0.028982564702604373
AATSC4s,-0.05057625935206174
AATSC4v,-6.412143149492926
AATSC5Z,-0.514332094493571
AATSC5c,-0.00324183964030014
AATSC5d,-0.0470331923619121
AATSC5i,0.14474593669883967
AATSC5m,-2.415306688624032
AATSC5p,0.002169036524333873
AATSC5s,-0.03811093549014859
AATSC5v,-0.6659705021617888
AATSC6Z,0.46870084932368666
AATSC6c,0.007250945528338365
AATSC6d,-0.010590332389640359
AATSC6i,0.22359427939414167
AATSC6m,2.1778427984691207
