DLiP-ID,T000EM
AATSC5i,-0.015274304220737814
AATSC5m,6.637630453648914
AATSC5p,0.020279977555540424
AATSC5s,0.08667543282927898
AATSC5v,7.8887046997309245
AATSC6Z,-1.3254437869822482
AATSC6c,-0.005430351087929543
AATSC6d,0.02028740490278952
AATSC6i,0.23519506005052473
AATSC6m,-5.926201388841927
AATSC6p,0.05029573497655535
AATSC6s,-0.4249319057011366
AATSC6v,4.401918388217457
AATSC7Z,-0.5389546351084814
AATSC7c,0.0036460596859622307
AATSC7d,-0.04804170188785575
AATSC7i,-0.04908705392245015
AATSC7m,-2.676485136024231
AATSC7p,-0.014597973086943071
AATSC7s,0.06141988353526815
AATSC7v,-4.969983228564603
AATSC8Z,0.10459625844241226
AATSC8c,0.0027260402517991725
AATSC8d,-0.05331420716036101
AATSC8i,0.1658708939633034
AATSC8m,0.46946271687287067
AATSC8p,0.00488773480256841
AATSC8s,-0.0279637266816754
AATSC8v,0.6279315150374317
ATS0are,327.5098
ATS1are,347.879
ATS2are,601.5360000000001
ATS3are,726.3880000000001
ATS4are,745.9929999999999
ATS5are,727.275
ATS6are,596.391
ATS7are,517.7199999999999
ATS8are,584.9658999999999
ATSC0dv,221.69230769230768
ATSC0pe,7.2110673076923035
ATSC0se,5.0346889230769225
ATSC1dv,55.550295857988154
ATSC1pe,0.09946856508875687
ATSC1se,-0.21786495857988392
ATSC2dv,-29.142011834319526
ATSC2pe,0.421379622781066
ATSC2se,0.5048588106508811
ATSC3dv,-69.55029585798816
ATSC3pe,-0.9497084689349096
ATSC3se,-0.2360752721893531
ATSC4dv,-7.822485207100595
ATSC4pe,-1.7358700813609467
ATSC4se,-1.4201784556213024
ATSC5dv,34.53846153846154
ATSC5pe,0.7976254807692286
ATSC5se,-0.27627500000000405
ATSC6dv,-91.69230769230768
ATSC6pe,-4.324110096153845
ATSC6se,-2.75018300000001
ATSC7dv,-3.4260355029585843
ATSC7pe,0.8028855029585807
ATSC7se,1.0815038934911252
ATSC8dv,-34.18343195266271
ATSC8pe,0.607281471893491
ATSC8se,0.4752617810650958
AXp-0dv,0.566067781730556
AXp-1dv,0.30610279015042413
AXp-2dv,0.16526392589164762
AXp-3dv,0.09305228813495904
AXp-4dv,0.05062658537536007
AXp-5dv,0.026645539794838056
AXp-6dv,0.013433334097082288
AXp-7dv,0.006997620785062986
BertzCT,803.6981705295727
ECIndex,816
ETA_eta,21.808025450910907
GATS1dv,0.5559507286606523
GATS1pe,0.7242986986260882
GATS1se,0.7979129628331513
GATS2dv,1.1106646370128272
GATS2pe,1.00348730740731
GATS2se,1.0164884286694733
GATS3dv,1.1492426756781222
GATS3pe,1.0603158130968906
GATS3se,1.038345497365532
GATS4dv,0.9810336026978511
GATS4pe,1.1032280974037414
GATS4se,1.1255598092978047
GATS5dv,1.0794587092297017
GATS5pe,1.1883035913901931
GATS5se,1.3098163659111917
GATS6dv,1.4991077624665412
GATS6pe,1.786274646134024
GATS6se,1.866484128534785
GATS7dv,0.8736368593238822
GATS7pe,0.7073346125280184
GATS7se,0.6134340268459942
GATS8dv,0.931812924526318
GATS8pe,0.6470874157717698
GATS8se,0.5764358305449072
LogEE_A,4.239955640732418
LogEE_D,190.2273249571506
MATS1dv,0.24129334052998172
MATS1pe,0.01328299127888695
MATS1se,-0.04167007917376405
MATS2dv,-0.07350033205733773
MATS2pe,0.03267340347956505
MATS2se,0.05606833930129461
MATS3dv,-0.14185800923271882
MATS3pe,-0.05955198812119486
MATS3se,-0.021202318798561662
MATS4dv,-0.015163941477738722
MATS4pe,-0.10345122603106494
MATS4se,-0.12122389980417413
MATS5dv,0.06924203870768758
MATS5pe,0.04916057478718229
MATS5se,-0.024388575096681235
MATS6dv,-0.2363438088628928
MATS6pe,-0.34265663451916967
MATS6se,-0.31214106111976325
MATS7dv,-0.009566769108753854
MATS7pe,0.06892521422510726
MATS7se,0.13297790995342135
MATS8dv,-0.08099033359269305
MATS8pe,0.04423424619970796
MATS8se,0.04958249744413064
MAXaaCH,1.9078122771971766
MAXaasC,0.9194953763635865
MAXdssC,-0.06236635174728278
MAXsCH3,1.8506594912222618
MAXssNH,2.7184717953603235
MAXsssN,1.7311749265722376
MDEC-12,2.1874486074865853
MDEC-13,1.8948485120271366
MDEC-22,15.14629592337074
MDEC-23,16.901098989792988
MDEC-33,3.7612821549113895
MDEN-23,0.12499999999999997
MDEO-11,0.09999999999999998
MDEO-12,1.0934295567003882
MDEO-22,0.36704871429161595
MINaaCH,1.7146863189720332
MINaasC,0.5715855017397229
MINdssC,-0.5248920108894499
MINsCH3,1.8506594912222618
MINssNH,2.7184717953603235
MINsssN,1.7311749265722376
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,525.7112508856885
SpAbs_A,36.72605796745755
SpAbs_D,380.4546499143012
SpMAD_A,1.3116449274091981
SpMAD_D,13.587666068367904
SpMax_A,2.3224843177711096
SpMax_D,190.2273249571506
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.10000000000001
TpiPC10,7.636631506996328
VAdjMat,5.906890595608519
VE1_DzZ,5.202353776118291
VE1_Dzi,5.202597163455149
VE1_Dzm,5.202358865078528
VE1_Dzp,5.2063006960454
VE1_Dzv,5.205086099190274
VE2_DzZ,0.18579834914708182
VE2_Dzi,0.18580704155196962
VE2_Dzm,0.18579853089566173
VE2_Dzp,0.18593931057305
VE2_Dzv,0.18589593211393837
VE3_DzZ,2.678730589607288
VE3_Dzi,2.6787773725932564
VE3_Dzm,2.6787315678102264
VE3_Dzp,2.6794889816024954
VE3_Dzv,2.679255660742456
VR1_DzZ,168.8058415308975
VR1_Dzi,168.82387676122934
VR1_Dzm,168.80553694239825
VR1_Dzp,168.54138979359007
VR1_Dzv,168.60658699090126
VR2_DzZ,6.028780054674911
VR2_Dzi,6.029424170043905
VR2_Dzm,6.028769176514223
VR2_Dzp,6.019335349771074
VR2_Dzv,6.021663821103616
VR3_DzZ,6.1583686049699295
VR3_Dzi,6.158475439347189
VR3_Dzm,6.158366800596506
VR3_Dzp,6.156800773567017
VR3_Dzv,6.157187530733681
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10177482262997746
Xch-7dv,0.09140755315153908
Xpc-4dv,1.1756195123343571
Xpc-5dv,1.307329514315506
Xpc-6dv,1.391917180022194
Zagreb1,138.0
Zagreb2,155.0
fragCpx,144.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,30
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.298265384615385
AATS1are,6.442203703703704
AATS2are,6.468129032258065
AATS3are,6.316417391304349
AATS4are,6.165231404958678
AATS5are,6.216025641025641
AATS6are,6.553747252747252
AATS7are,6.163333333333332
AATS8are,5.908746464646464
AATSC0dv,4.263313609467455
AATSC0pe,0.13867437130177507
AATSC0se,0.09682094082840235
AATSC1dv,1.0287091825553363
AATSC1pe,0.0018420104646066087
AATSC1se,-0.0040345362699978505
AATSC2dv,-0.313354965960425
AATSC2pe,0.004530963685817914
AATSC2se,0.005428589361837432
AATSC3dv,-0.6047851813738101
AATSC3pe,-0.008258334512477475
AATSC3se,-0.0020528284538204617
AATSC4dv,-0.06464863807521153
AATSC4pe,-0.014346033730255758
AATSC4se,-0.011737012029928119
AATSC5dv,0.29520052596975677
AATSC5pe,0.006817311801446398
AATSC5se,-0.002361324786324821
AATSC6dv,-1.0076077768385459
AATSC6pe,-0.04751769336432797
AATSC6se,-0.03022179120879132
AATSC7dv,-0.04078613693998315
AATSC7pe,0.009558160749506914
AATSC7se,0.012875046351084824
AATSC8dv,-0.3452871914410375
AATSC8pe,0.006134156281752435
AATSC8se,0.004800624051162584
AETA_eta,0.7788580518182467
ATSC0are,7.788192307692306
ATSC1are,-0.06253816568047421
ATSC2are,0.636498372781064
ATSC3are,-0.7697022189349111
ATSC4are,-2.0239897928994077
ATSC5are,0.41294423076922926
ATSC6are,-4.630574999999999
ATSC7are,1.1112085798816573
ATSC8are,0.7484877218934917
BCUTZ-1h,8.029701955390353
BCUTZ-1l,5.691688505794254
BCUTc-1h,0.5016975661684937
BCUTc-1l,-0.51405871099826
BCUTd-1h,3.1798034415912517
BCUTd-1l,0.9772118893251214
BCUTi-1h,14.54374858296185
BCUTi-1l,10.952920348522749
BCUTm-1h,16.015215734395017
BCUTm-1l,11.703564008526481
BCUTp-1h,1.9905858328809276
BCUTp-1l,0.7404564862007481
BCUTs-1h,7.0093600889245735
BCUTs-1l,1.37744726725149
BCUTv-1h,20.89740359778219
BCUTv-1l,14.700572762632351
BalabanJ,1.300360584878777
Diameter,18
ETA_beta,34.25
GATS1are,0.7549669481030071
GATS2are,1.0103085682133495
GATS3are,1.0562157961874796
GATS4are,1.1138460331635582
GATS5are,1.2258473132404577
GATS6are,1.8249852023103446
GATS7are,0.6815025880965195
GATS8are,0.6172173703273542
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,262.8556254428442
MATS1are,-0.007732466654997416
MATS2are,0.045696298860510125
MATS3are,-0.04468806758537439
MATS4are,-0.11168365660880104
MATS5are,0.023565259045991632
MATS6are,-0.33975058044334516
MATS7are,0.08832486390476056
MATS8are,0.05047962999793438
MAXssCH2,0.5924324648343795
MINssCH2,-0.022487550201399253
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,23.79966322954379
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,13.530619164203543
SMR_VSA6,38.22694730937024
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,297.68126234503114
SpAD_Dzi,298.32491639706143
SpAD_Dzm,297.79149721757096
SpAD_Dzp,501.19710593590855
SpAD_Dzv,409.5500279464313
SpAbs_Dt,525.7112508856885
SpDiam_A,4.644968635542218
SpDiam_D,295.4118092707656
SpMAD_Dt,18.77540181734602
SpMax_Dt,262.8556254428442
SsssssAs,0
VE1_Dzpe,5.2022530505854165
VE1_Dzse,5.2023691985137095
VE2_Dzpe,0.18579475180662203
VE2_Dzse,0.1857988999469182
VE3_Dzpe,2.6787112278890506
VE3_Dzse,2.678733554106287
VMcGowan,289.08000000000067
VR1_Dzpe,168.81618078684065
VR1_Dzse,168.80435556560516
VR2_Dzpe,6.029149313815737
VR2_Dzse,6.028726984485899
VR3_Dzpe,6.158429852490903
VR3_Dzse,6.158359802123895
mZagreb1,8.277777777777779
mZagreb2,6.305555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14977292899408282
AATSC1are,-0.001158114179268041
AATSC2are,0.00684406852452757
AATSC3are,-0.006693062773347053
AATSC4are,-0.016727188371069485
AATSC5are,0.003529437869822472
AATSC6are,-0.05088543956043955
AATSC7are,0.013228673570019731
AATSC8are,0.007560482039328199
AETA_beta,1.2232142857142858
BCUTdv-1h,6.028884981980399
BCUTdv-1l,0.9959443593563579
BCUTpe-1h,3.502546699492034
BCUTpe-1l,2.2401811724830796
BCUTse-1h,3.7152748731066683
BCUTse-1l,2.4360673394289907
ETA_alpha,12.966666666666669
ETA_dBeta,-2.25
ETA_eta_B,0.3000200216434692
ETA_eta_F,26.36186509836946
ETA_eta_L,6.316675927301127
ETA_eta_R,48.16989054928037
ETA_psi_1,0.5350756533700142
LabuteASA,163.7405209440208
LogEE_DzZ,148.84809842068066
LogEE_Dzi,149.1368433365633
LogEE_Dzm,148.90319310791358
LogEE_Dzp,249.4471538683008
LogEE_Dzv,204.28913384860002
PEOE_VSA1,19.110498592250625
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.249741388469445
PEOE_VSA8,18.776899086508713
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.799906933457422
SpAD_Dzpe,295.099118453722
SpAD_Dzse,298.0755546550339
SpAbs_DzZ,296.3649358144189
SpAbs_Dzi,297.1967705967986
SpAbs_Dzm,296.4789301440359
SpAbs_Dzp,505.3421426946609
SpAbs_Dzv,411.2118893439773
SpDiam_Dt,378.04263881736455
SpMAD_DzZ,10.631473655179684
SpMAD_Dzi,10.65446129989505
SpMAD_Dzm,10.63541061491325
SpMAD_Dzp,17.899896640568162
SpMAD_Dzv,14.626786712372548
SpMax_DzZ,148.84809842068066
SpMax_Dzi,149.1368433365633
SpMax_Dzm,148.90319310791358
SpMax_Dzp,249.4471538683008
SpMax_Dzv,204.28913384860002
VE1_Dzare,5.202019403611679
VE2_Dzare,0.18578640727184567
VE3_Dzare,2.6786663142298197
VR1_Dzare,168.83379919005347
VR2_Dzare,6.0297785425019095
VR3_Dzare,6.158534211467793
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46309523809523817
AETA_dBeta,-0.08035714285714286
AETA_eta_B,0.010715000772981043
AETA_eta_F,0.9414951820846236
AETA_eta_L,0.2255955688321831
AETA_eta_R,1.7203532339028702
BCUTare-1h,3.556332735909217
BCUTare-1l,2.1905043249706853
ETA_beta_s,18.25
ETA_dPsi_A,0.1789243466299858
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,7.2975176134285
ETA_eta_RL,13.614193540729627
LogEE_Dzpe,147.5515283929955
LogEE_Dzse,149.04595303193278
PEOE_VSA10,12.356393797796823
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,49.8104882365043
SlogP_VSA3,20.875145056184838
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,290.0215667501221
SpAbs_Dzpe,293.71399867753735
SpAbs_Dzse,296.7701260944749
SpDiam_DzZ,230.87351367105595
SpDiam_Dzi,231.31204306603394
SpDiam_Dzm,230.9606077842209
SpDiam_Dzp,390.7048143474243
SpDiam_Dzv,318.7737734845733
SpMAD_Dzpe,10.539254230490071
SpMAD_Dzse,10.645555523394068
SpMax_Dzpe,147.5515283929955
SpMax_Dzse,149.04595303193278
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6517857142857143
AETA_eta_BR,0.019929286487266756
AETA_eta_FL,0.2606256290510179
AETA_eta_RL,0.48622119788320095
DetourIndex,3530
EState_VSA1,6.093240070938415
EState_VSA2,19.120943658377342
EState_VSA3,37.740174848818455
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,23.099010936235306
EState_VSA7,37.255572541998674
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
ETA_beta_ns,16.0
ETA_shape_p,0.08997429305912594
ETA_shape_x,0.0
ETA_shape_y,0.2622107969151671
GhoseFilter,True
LogEE_Dzare,145.00897260505124
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,288.47878937858707
SpDiam_Dzpe,228.81540887308387
SpDiam_Dzse,231.18743133046945
SpMAD_Dzare,10.357913098218646
SpMax_Dzare,145.00897260505124
TopoPSA(NO),77.10000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5714285714285714
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036904761904761836
FilterItLogS,-4.451243354322578
SpDiam_Dzare,224.78982367254048
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6044871794871796
ETA_epsilon_2,0.86547619047619
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.547395833333333
ETA_epsilon_5,0.8459770114942524
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.16448717948717972
ETA_dEpsilon_B,0.05709134615384659
ETA_dEpsilon_C,-0.10739583333333313
ETA_dEpsilon_D,0.019499178981937537
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8928571428571429
MDEDescriptor,"0.0,2.1874486074865853,1.8948485120271366,0.0,15.14629592337074,16.901098989792988,0.0,3.7612821549113895,0.0,0.0,0.09999999999999998,1.0934295567003882,0.36704871429161595,0.0,0.0,0.0,0.0,0.12499999999999997,0.0"
APolDescriptor,59.17303199999997
BCUTDescriptor,"11.85000000000001,15.998946172782816,-0.37810902974657407,0.34211181837855714,4.614278612877849,9.371492071756583"
BPolDescriptor,36.54096799999999
TPSADescriptor,77.10000000000001
ALOGPDescriptor,"2.8313000000000015,8.016259690000009,102.78040000000001"
XLogPDescriptor,2.212
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,384.16852205999993
ChiPathDescriptor,"19.769373945685235,13.614193540729628,11.791425812547338,9.437963972713394,7.250938723238276,5.868127755486473,3.2384715641212556,2.295881155268497,15.849897888455569,9.183083704512727,6.4452931097742585,4.373457542343074,2.784462195644804,1.7586056264593124,0.7657000435336909,0.42685486788884214"
ChiChainDescriptor,"0.0,0.0,0.0,0.2721655269759087,0.295360775356497,0.0,0.0,0.0,0.10177482262997745,0.09140755315153909"
AtomCountDescriptor,52
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.501661279183041,0.0,0.23570226039551587,0.0,0.6204186508662912,0.0,0.07394152788506181,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,7,0,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"56.851292201371905,2.0304032929061395,20.60885178236377,14.174185232993775,6.4346665493699895"
FractionalPSADescriptor,0.2006931738877826
WienerNumbersDescriptor,"2566.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.198559904591736,4.30085969231719,5.6797872891986225,1.175619512334357,1.3073295143155057,1.2667790757328778"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,8,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,12.0,7.650520597555455"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2160.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"32.59230578025769,33.48764548296275,44.590407332570976,43.534947756589034,37.47992545652979"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8655997116615001,-0.5719597485029,0.033479254690222164,0.28204547970772265,-0.21274995325167523"
EccentricConnectivityIndexDescriptor,816
AutocorrelationDescriptorPolarizability,"1551.2514611059923,1741.3107252247871,2236.0289606855977,2134.121242056405,1745.3335551255657"
