DLiP-ID,T002A8
SMR_VSA6,33.03409348835047
SMR_VSA7,35.589167184417875
SMR_VSA8,0.0
SMR_VSA9,17.37901200300318
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.74797022149454
NHOHCount,3
PEOE_VSA1,34.47378840122686
PEOE_VSA2,9.786941916707491
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,29.273670508671668
PEOE_VSA8,31.494607549374166
PEOE_VSA9,19.572459993351504
RingCount,4
SMR_VSA10,11.928859856695684
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,416.16958448799994
NumHDonors,3
PEOE_VSA10,5.760247418874442
PEOE_VSA11,17.458578235311645
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.879988336435371
PEOE_VSA14,5.969305287951849
SlogP_VSA1,24.844166069412807
SlogP_VSA2,55.2261439970123
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,30.08324820258485
SlogP_VSA6,33.78096794345546
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,19.13166997518723
EState_VSA3,36.166963009316554
EState_VSA4,37.578096901104566
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,20.782645197773775
EState_VSA9,18.733683798373495
SlogP_VSA10,0.0
SlogP_VSA11,17.37901200300318
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.36053908601753
VSA_EState9,65.63946091398246
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.43
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,392.2420000000002
MaxEStateIndex,11.364743998264489
MinEStateIndex,-0.8865623781014291
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.2
FpDensityMorgan3,3.033333333333333
MaxPartialCharge,0.30347636957728386
MinPartialCharge,-0.48121413575560823
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.364743998264489
MinAbsEStateIndex,0.04154186713127794
NumAliphaticRings,2
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121413575560823
MinAbsPartialCharge,0.30347636957728386
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,416.1695844880006
MZ,0.679012345679012
Mi,1.1370878744431847
Mm,0.6420565099276282
Mp,0.6499781769793748
Mv,0.6263441210394196
SZ,36.66666666666665
Si,61.40274521993197
Sm,34.67105153609192
Sp,35.098821556886236
Sv,33.82258253612866
nB,0
nC,20
nF,0
nH,24
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,23.472423149598658
AMW,7.706844157185197
IC0,1.6810460777304699
IC1,3.8985586909890384
IC2,5.014146761422727
IC3,5.421554168830133
IC4,5.458591205867171
IC5,5.458591205867171
MID,61.617560140795035
Mpe,0.9920116194625997
Mse,1.0239000836233176
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.18520000000004
SdO,11.364743998264489
SdS,0
Spe,53.56862745098039
SsF,0
SsI,0
Sse,55.290604515659155
StN,0
fMF,0.48148148148148145
nBr,0
nCl,0
AMID,2.0539186713598343
BIC0,0.28017434628841165
BIC1,0.6497597818315064
BIC2,0.8356911269037878
BIC3,0.9035923614716889
BIC4,0.9097652009778617
BIC5,0.9097652009778617
CIC0,4.073841424432999
CIC1,1.8563288111744298
CIC2,0.7407407407407414
CIC3,0.3333333333333348
CIC4,0.2962962962962976
CIC5,0.2962962962962976
GGI1,5.5
GGI2,2.222222222222223
GGI3,1.4236111111111112
GGI4,1.0983333333333336
GGI5,0.7294444444444445
GGI6,0.53578231292517
GGI7,0.5148100907029478
GGI8,0.22098607961703198
GGI9,0.14439043209876545
JGI1,0.16666666666666669
JGI2,0.050505050505050525
JGI3,0.03847597597597597
JGI4,0.02968468468468469
JGI5,0.01919590643274854
JGI6,0.013738008023722303
JGI7,0.014708859734369938
JGI8,0.007128583213452643
JGI9,0.005775617283950618
MIC0,16.429647259452345
MIC1,37.854937290391895
MIC2,42.18934855696188
MIC3,44.04420040881373
MIC4,44.081533742147066
MIC5,44.081533742147066
MPC2,44
MPC3,55
MPC4,71
MPC5,76
MPC6,84
MPC7,96
MPC8,108
MPC9,105
Mare,1.0080000000000002
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.13363407115324838
RPCG,0.08427595897975992
SIC0,0.2921075480795245
SIC1,0.6774343876441425
SIC2,0.8712849312063407
SIC3,0.942078219042853
SIC4,0.9485139724825361
SIC5,0.9485139724825361
SaaN,3.929182938607542
SaaO,5.36053908601753
SaaS,0
Sare,54.432000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,4.25655357403528
SsBr,0
SsCl,0
SsLi,0
SsOH,9.32147814477667
SsSH,0
SssO,16.347111903808365
SssS,0
StCH,0
StsC,0
TIC0,90.77648819744537
TIC1,210.52216931340809
TIC2,270.76392511682724
TIC3,292.7639251168272
TIC4,294.76392511682724
TIC5,294.76392511682724
Vabc,361.5235190995507
WPol,37
apol,58.615031999999985
bpol,34.16896800000001
nRot,10
ABCGG,18.32510570273061
ATS0Z,1324.0
ATS0d,178.0
ATS0i,8931.578736436977
ATS0m,5230.260158000003
ATS0p,75.14793371637597
ATS0s,243.72222222222223
ATS0v,11487.9492560018
ATS1Z,1506.0
ATS1d,224.0
ATS1i,8548.374076769653
ATS1m,5738.080321000001
ATS1p,95.80380309600001
ATS1s,190.66666666666669
ATS1v,14642.781471745366
ATS2Z,2175.0
ATS2d,347.0
ATS2i,15785.798314708089
ATS2m,8078.887035999998
ATS2p,142.32608811479201
ATS2s,346.3333333333333
ATS2v,21037.697251457692
ATS3Z,1964.0
ATS3d,360.0
ATS3i,20142.902374917783
ATS3m,6943.188412999999
ATS3p,152.46017513982898
ATS3s,338.7222222222223
ATS3v,21152.868641206976
ATS4Z,1954.0
ATS4d,352.0
ATS4i,19886.212674989983
ATS4m,6920.116592999999
ATS4p,153.96480382498
ATS4s,332.6388888888889
ATS4v,21281.10041957378
ATS5Z,2033.0
ATS5d,357.0
ATS5i,20926.861046740025
ATS5m,7224.099265999998
ATS5p,152.27911939407397
ATS5s,378.25
ATS5v,21313.057661981213
ATS6Z,2135.0
ATS6d,335.0
ATS6i,19895.247482540184
ATS6m,7696.8550829999995
ATS6p,138.98310589067802
ATS6s,428.9444444444445
ATS6v,20200.503202460997
ATS7Z,1970.0
ATS7d,297.0
ATS7i,18236.172585437034
ATS7m,7122.775014999998
ATS7p,119.496031436678
ATS7s,411.94444444444446
ATS7v,17597.217454052086
ATS8Z,1678.0
ATS8d,251.0
ATS8i,15368.521353185524
ATS8m,6183.868462999999
ATS8p,99.82369544007398
ATS8s,336.3888888888889
ATS8v,14636.514798111359
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.45
GGI10,0.07366799306193247
JGI10,0.0036833996530966223
JGT10,0.3495627521737185
Kier1,23.168044077134986
Kier2,11.743801652892563
Kier3,6.997685950413223
MAXdO,11.364743998264489
MID_C,41.9876440111871
MID_N,8.063098970984036
MID_O,11.566817158623895
MID_X,0.0
MID_h,19.62991612960793
MINdO,11.364743998264489
MPC10,104
MWC01,33.0
MWC02,5.043425116919247
MWC03,5.8664680569332965
MWC04,6.720220155135295
MWC05,7.560601162768557
MWC06,8.419580362549237
MWC07,9.268892258925797
MWC08,10.130981626587596
MWC09,10.986021270991547
MWC10,11.850461421355206
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5219999999999996
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.493061443340548
SRW05,3.4339872044851463
SRW06,6.940222469119639
SRW07,5.638354669333745
SRW08,8.46863300080086
SRW09,7.573017256052546
SRW10,10.047890880908506
SaaCH,7.172253470464166
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0814666891607914
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.06090301113734242
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.334930321953741
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.19191875474031
VE1_D,5.388796398503747
VE2_A,0.13973062515801032
VE2_D,0.17962654661679156
VE3_A,2.5317708544733466
VE3_D,2.7829343459637856
VR1_A,2144.64382819734
VR1_D,192.09575735277818
VR2_A,71.488127606578
VR2_D,6.403191911759273
VR3_A,8.769341058782373
VR3_D,6.356606272580709
WPath,3005
Xc-3d,1.6872873928263246
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,20.760937777247957
Xp-1d,14.669836433395457
Xp-2d,12.983122414103889
Xp-3d,10.25646676984534
Xp-4d,8.678391378160185
Xp-5d,6.022489085755613
Xp-6d,4.376416732798269
Xp-7d,3.233651711519746
ZMIC0,100.86046627687261
ZMIC1,41.979812783133944
ZMIC2,29.12046945678423
ZMIC3,24.697467139164925
ZMIC4,24.55839723167739
ZMIC5,24.55839723167739
nAcid,1
nAtom,54
nBase,3
nRing,4
piPC1,3.7256934272366524
piPC2,4.230476736546681
piPC3,4.673996376917944
piPC4,5.164428767275672
piPC5,5.45772207689524
piPC6,5.663394413750913
piPC7,5.95688927715579
piPC8,6.249854578609261
piPC9,6.419893131435089
AATS0Z,24.51851851851852
AATS0d,3.2962962962962963
AATS0i,165.3996062303144
AATS0m,96.85666959259264
AATS0p,1.3916284021551106
AATS0s,4.5133744855967075
AATS0v,212.73980103707038
AATS1Z,26.42105263157895
AATS1d,3.9298245614035086
AATS1i,149.97147503104654
AATS1m,100.66807580701757
AATS1p,1.6807684753684213
AATS1s,3.3450292397660824
AATS1v,256.8909030130766
AATS2Z,21.75
AATS2d,3.47
AATS2i,157.8579831470809
AATS2m,80.78887035999998
AATS2p,1.4232608811479202
AATS2s,3.463333333333333
AATS2v,210.37697251457692
AATS3Z,15.838709677419354
AATS3d,2.903225806451613
AATS3i,162.44276108804664
AATS3m,55.99345494354838
AATS3p,1.2295175414502337
AATS3s,2.7316308243727603
AATS3v,170.58765033231433
AATS4Z,15.886178861788618
AATS4d,2.861788617886179
AATS4i,161.67652581292668
AATS4m,56.26111051219511
AATS4p,1.2517463725608131
AATS4s,2.7043812104787714
AATS4v,173.01707658190065
AATS5Z,15.75968992248062
AATS5d,2.7674418604651163
AATS5i,162.2237290444963
AATS5m,56.00076950387596
AATS5p,1.1804582898765423
AATS5s,2.932170542635659
AATS5v,165.2175012556683
AATS6Z,17.644628099173552
AATS6d,2.768595041322314
AATS6i,164.42353291355525
AATS6m,63.610372586776855
AATS6p,1.1486207098403143
AATS6s,3.544995408631773
AATS6v,166.94630745835536
AATS7Z,17.90909090909091
AATS7d,2.7
AATS7i,165.78338714033669
AATS7m,64.75250013636362
AATS7p,1.0863275585152545
AATS7s,3.7449494949494953
AATS7v,159.97470412774624
AATS8Z,18.23913043478261
AATS8d,2.7282608695652173
AATS8i,167.0491451433209
AATS8m,67.21596155434781
AATS8p,1.085040167826891
AATS8s,3.656400966183575
AATS8v,159.09255215338433
AMID_C,1.3995881337062366
AMID_N,0.26876996569946787
AMID_O,0.38556057195412985
AMID_X,0.0
AMID_h,0.6543305376535977
ATS0dv,476.0
ATS0pe,354.1779999999999
ATS0se,432.97029599999985
ATS1dv,453.0
ATS1pe,386.46360000000004
ATS1se,459.5182919999999
ATS2dv,612.0
ATS2pe,666.3726000000001
ATS2se,805.5794719999999
ATS3dv,444.0
ATS3pe,784.3076
ATS3se,970.0828599999998
ATS4dv,439.0
ATS4pe,772.3261000000001
ATS4se,954.6956359999999
ATS5dv,498.0
ATS5pe,812.1245
ATS5se,1007.3720000000001
ATS6dv,617.0
ATS6pe,793.0654999999999
ATS6se,976.0490760000001
ATS7dv,640.0
ATS7pe,729.9386000000001
ATS7se,898.52638
ATS8dv,532.0
ATS8pe,602.7882999999998
ATS8se,744.433812
ATSC0Z,427.70370370370375
ATSC0c,1.9446795851265213
ATSC0d,27.999999999999993
ATSC0i,78.75659444915695
ATSC0m,2018.82911437037
ATSC0p,11.523452672653335
ATSC0s,76.59259259259258
ATSC0v,2515.9233780112145
ATSC1Z,23.942386831275677
ATSC1c,-1.1231104078592478
ATSC1d,5.666666666666666
ATSC1i,-12.829975612519345
ATSC1m,112.82215705349836
ATSC1p,-1.00175458823762
ATSC1s,-2.9495884773662526
ATSC1v,-11.313412688652697
ATSC2Z,-2.969821673525418
ATSC2c,0.3498410780508635
ATSC2d,-1.8888888888888924
ATSC2i,9.986862768992578
ATSC2m,-22.28061742661132
ATSC2p,-0.8383014805375724
ATSC2s,24.844993141289432
ATSC2v,-203.05354666585814
ATSC3Z,-108.94924554183814
ATSC3c,-0.23565443403891817
ATSC3d,-5.555555555555557
ATSC3i,3.589351629270534
ATSC3m,-504.7193959986282
ATSC3p,0.36050282999571737
ATSC3s,-24.890603566529496
ATSC3v,-172.11805674737354
ATSC4Z,-98.88065843621399
ATSC4c,0.13334200234672167
ATSC4d,-3.0000000000000004
ATSC4i,10.022570129003618
ATSC4m,-464.09023813991763
ATSC4p,-1.015555852315701
ATSC4s,-18.528806584362137
ATSC4v,-304.71924965523596
ATSC5Z,-30.292181069958843
ATSC5c,-0.31278153112817586
ATSC5d,-3.0
ATSC5i,-15.112869080765737
ATSC5m,-135.09496247736638
ATSC5p,-1.5809785751809617
ATSC5s,-14.162551440329215
ATSC5v,-111.63853893796073
ATSC6Z,-4.039780521262019
ATSC6c,0.2554171338138971
ATSC6d,-0.5555555555555556
ATSC6i,0.680313160822273
ATSC6m,-20.63376079286681
ATSC6p,-1.004115957408322
ATSC6s,5.028120713305899
ATSC6v,-101.14577255550668
ATSC7Z,39.49245541838134
ATSC7c,-0.317677663806361
ATSC7d,0.8888888888888898
ATSC7i,-14.930132140821721
ATSC7m,179.57464606035677
ATSC7p,-1.1661922229327182
ATSC7s,15.264060356652957
ATSC7v,-91.30847685055754
ATSC8Z,206.50480109739365
ATSC8c,0.5256306693223249
ATSC8d,1.5555555555555567
ATSC8i,11.732068482856086
ATSC8m,963.7691628504799
ATSC8p,2.604864271440169
ATSC8s,42.91838134430727
ATSC8v,763.6109744771148
AXp-0d,0.6920312592415986
AXp-1d,0.4445404979816805
AXp-2d,0.2950709639569066
AXp-3d,0.18648121399718798
AXp-4d,0.12223086448112937
AXp-5d,0.0792432774441528
AXp-6d,0.052100199199979394
AXp-7d,0.03368387199499735
GATS1Z,0.7500273458151787
GATS1c,1.5581577605482608
GATS1d,0.8634085213032583
GATS1i,1.431224552811931
GATS1m,0.7553582003259782
GATS1p,1.2374761226818218
GATS1s,0.7321019545963556
GATS1v,1.015696745748185
GATS2Z,0.9045981988223069
GATS2c,0.937231656607266
GATS2d,1.1546428571428573
GATS2i,1.0687966752065454
GATS2m,0.9082740788250799
GATS2p,1.0916002211082882
GATS2s,0.5382011605415861
GATS2v,1.0229395701163952
GATS3Z,1.0622932891605303
GATS3c,0.915743635357943
GATS3d,1.1601382488479266
GATS3i,0.9885464795934945
GATS3m,1.0623935014540051
GATS3p,0.9945453203248084
GATS3s,0.9774272516690585
GATS3v,1.030271475255668
GATS4Z,1.0301276960639367
GATS4c,0.787218011077113
GATS4d,1.0310685249709641
GATS4i,0.9784247071402579
GATS4m,1.033596848263966
GATS4p,1.0606908904484786
GATS4s,0.8488701231306316
GATS4v,1.06687850185076
GATS5Z,0.9990253018744814
GATS5c,0.9073672443574206
GATS5d,1.0784883720930236
GATS5i,1.0429193327165631
GATS5m,0.9987013957557105
GATS5p,1.0712338700694337
GATS5s,1.067909113400207
GATS5v,1.0275222409575147
GATS6Z,1.0189915179759939
GATS6c,0.9910218387747488
GATS6d,0.9777154663518302
GATS6i,0.9529491483998269
GATS6m,1.0155028361549872
GATS6p,1.0031064497064597
GATS6s,1.1897454521476416
GATS6v,0.9701053623237429
GATS7Z,1.0082383411531315
GATS7c,1.2809558597958757
GATS7d,0.9378246753246756
GATS7i,1.0047697401840745
GATS7m,1.0030558670546783
GATS7p,0.9878836691037179
GATS7s,1.2375131879725692
GATS7v,0.9486290336760937
GATS8Z,0.7744847592656736
GATS8c,1.0523173977961549
GATS8d,0.9772903726708076
GATS8i,0.8088035908172247
GATS8m,0.7723529111739781
GATS8p,0.8026267273635892
GATS8s,0.6919729206963251
GATS8v,0.7705780243498532
MATS1Z,0.053032650903323326
MATS1c,-0.547133492786766
MATS1d,0.19172932330827072
MATS1i,-0.15433264761115292
MATS1m,0.05294363352831855
MATS1p,-0.08235645075308701
MATS1s,-0.03648325358851672
MATS1v,-0.0042600541849720595
MATS2Z,-0.003749567024593054
MATS2c,0.09714411751547004
MATS2d,-0.036428571428571505
MATS2i,0.068475610619978
MATS2m,-0.005959659153282269
MATS2p,-0.03928360816411949
MATS2s,0.17516441005802708
MATS2v,-0.04358197716110043
MATS3Z,-0.11093109266232386
MATS3c,-0.052771523869986924
MATS3d,-0.08640552995391709
MATS3i,0.019847287109248993
MATS3m,-0.10887358160105262
MATS3p,0.013623795954308572
MATS3s,-0.14152094902352286
MATS3v,-0.029792098706536048
MATS4Z,-0.1014978837006936
MATS4c,0.03010284661900322
MATS4d,-0.04703832752613243
MATS4i,0.055870276899836986
MATS4m,-0.10092331855490856
MATS4p,-0.03869098971349071
MATS4s,-0.10620606689625889
MATS4v,-0.053172995626448345
MATS5Z,-0.02964773926422374
MATS5c,-0.06732821423615405
MATS5d,-0.04485049833887044
MATS5i,-0.08032746126049115
MATS5m,-0.028011969531817175
MATS5p,-0.0574311366358125
MATS5s,-0.07740317574558049
MATS5v,-0.01857465615085213
MATS6Z,-0.004215248177209335
MATS6c,0.05861521489531055
MATS6d,-0.00885478158205431
MATS6i,0.003855052827335045
MATS6m,-0.0045612851351940036
MATS6p,-0.03888746524321715
MATS6s,0.029297280879837597
MATS6v,-0.017941498568851647
MATS7Z,0.045328588972509985
MATS7c,-0.0801935981300273
MATS7d,0.015584415584415605
MATS7i,-0.09306316058568283
MATS7m,0.04366631411262618
MATS7p,-0.049680801427141444
MATS7s,0.09783277650782493
MATS7v,-0.017816186993116438
MATS8Z,0.2833955813918464
MATS8c,0.15864945142866319
MATS8d,0.03260869565217395
MATS8i,0.08743666682982378
MATS8m,0.2802072704219833
MATS8p,0.13268090005658079
MATS8s,0.3288989571945169
MATS8v,0.17814789013774068
MAXaaN,3.929182938607542
MAXaaO,5.36053908601753
MAXdsN,4.25655357403528
MAXsOH,9.32147814477667
MAXssO,5.622277041224101
MINaaN,3.929182938607542
MINaaO,5.36053908601753
MINdsN,4.25655357403528
MINsOH,9.32147814477667
MINssO,5.321493502984869
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.07382100613479
SpAD_D,416.4447033919307
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.1827480467676015
SssNH2,0
SsssAs,0
SsssCH,-0.29010516271883446
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,806
TMWC10,138.8466514321658
TSRW10,81.79985954343198
VE1_Dt,5.377090635636137
VE2_Dt,0.1792363545212046
VE3_Dt,2.7807597425254555
VR1_Dt,193.29181020479444
VR2_Dt,6.443060340159815
VR3_Dt,6.362813305670267
Xc-3dv,0.6149031252371933
Xc-4dv,0.0
Xc-5dv,0.062001411321357704
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.3800398276929223
Xch-6d,0.5034367876932763
Xch-7d,0.5396048438400136
Xp-0dv,16.426487834259703
Xp-1dv,9.891037893843773
Xp-2dv,7.028967200464153
Xp-3dv,4.8116382374676805
Xp-4dv,3.3588294597212123
Xp-5dv,1.994087795308011
Xp-6dv,1.2165953735214605
Xp-7dv,0.7471401989150376
Xpc-4d,3.2543947966060736
Xpc-5d,5.14193983251305
Xpc-6d,6.456350520565781
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,57
nFRing,1
nHBAcc,9
nHBDon,3
nHRing,3
nSpiro,0
naRing,2
piPC10,6.58245787073566
AATS0dv,8.814814814814815
AATS0pe,6.558851851851849
AATS0se,8.017968444444442
AATS1dv,7.947368421052632
AATS1pe,6.7800631578947375
AATS1se,8.06172442105263
AATS2dv,6.12
AATS2pe,6.663726000000001
AATS2se,8.05579472
AATS3dv,3.5806451612903225
AATS3pe,6.325061290322581
AATS3se,7.82324887096774
AATS4dv,3.569105691056911
AATS4pe,6.279073983739838
AATS4se,7.761753138211382
AATS5dv,3.86046511627907
AATS5pe,6.295538759689922
AATS5se,7.80908527131783
AATS6dv,5.099173553719008
AATS6pe,6.554260330578511
AATS6se,8.0665212892562
AATS7dv,5.818181818181818
AATS7pe,6.635805454545455
AATS7se,8.168421636363636
AATS8dv,5.782608695652174
AATS8pe,6.552046739130433
AATS8se,8.091671869565218
AATSC0Z,7.920438957475995
AATSC0c,0.03601258490975039
AATSC0d,0.5185185185185184
AATSC0i,1.4584554527621658
AATSC0m,37.385724340192034
AATSC0p,0.2133972717158025
AATSC0s,1.41838134430727
AATSC0v,46.59117366687434
AATSC1Z,0.4200418742329066
AATSC1c,-0.019703691365951716
AATSC1d,0.09941520467836257
AATSC1i,-0.2250872914477078
AATSC1m,1.979336088657866
AATSC1p,-0.017574641898905615
AATSC1s,-0.05174716626958338
AATSC1v,-0.19848092436232803
AATSC2Z,-0.02969821673525418
AATSC2c,0.003498410780508635
AATSC2d,-0.018888888888888924
AATSC2i,0.09986862768992578
AATSC2m,-0.2228061742661132
AATSC2p,-0.008383014805375724
AATSC2s,0.24844993141289431
AATSC2v,-2.0305354666585815
AATSC3Z,-0.8786229479180495
AATSC3c,-0.0019004389841848239
AATSC3d,-0.04480286738351256
AATSC3i,0.028946384107020436
AATSC3m,-4.070317709666357
AATSC3p,0.002907280887062237
AATSC3s,-0.20073067392362495
AATSC3v,-1.3880488447368835
AATSC4Z,-0.8039077921643414
AATSC4c,0.001084081319892046
