DLiP-ID,C002HA
AATSC5p,0.005313806148782385
AATSC5s,-0.008648553163656467
AATSC5v,5.481084426679068
AATSC6Z,0.7201390579768957
AATSC6c,-0.005572459700776346
AATSC6d,0.008535562589616645
AATSC6i,0.10987460677418329
AATSC6m,3.598539287354922
AATSC6p,0.025191673602770817
AATSC6s,-0.1896596295995696
AATSC6v,7.840381188931991
AATSC7Z,-0.21681963985136743
AATSC7c,0.0033954608098767814
AATSC7d,-0.04131863943849843
AATSC7i,0.05099972664041878
AATSC7m,-1.1159740286784985
AATSC7p,0.003917122660974841
AATSC7s,0.26114745768094766
AATSC7v,-1.8649866377367512
AATSC8Z,-0.5076539524248102
AATSC8c,0.006104028645596826
AATSC8d,-0.00900371581922698
AATSC8i,-0.0027925811860342368
AATSC8m,-2.591825804824212
AATSC8p,-0.008311321787276034
AATSC8s,0.3824589866011723
AATSC8v,-5.5489530366220015
ATS0are,232.69000000000003
ATS1are,242.39999999999998
ATS2are,377.58
ATS3are,481.09999999999997
ATS4are,468.97
ATS5are,410.0
ATS6are,342.02
ATS7are,299.49000000000007
ATS8are,284.68000000000006
ATSC0dv,143.89189189189193
ATSC0pe,5.01592432432432
ATSC0se,3.6404410810810792
ATSC1dv,19.300219138056978
ATSC1pe,-0.47274930606281923
ATSC1se,-0.3646575427319209
ATSC2dv,-14.284149013878736
ATSC2pe,0.4801578524470421
ATSC2se,0.5020135982468955
ATSC3dv,-41.12344777209641
ATSC3pe,-0.026097224251277775
ATSC3se,0.14315339663988302
ATSC4dv,-34.126369612856095
ATSC4pe,-1.5128425127830523
ATSC4se,-1.015565817384952
ATSC5dv,41.658144631117594
ATSC5pe,0.17295529583637548
ATSC5se,-0.38656112198685194
ATSC6dv,8.13075237399562
ATSC6pe,-0.8467192841490143
ATSC6se,-1.0056044967129285
ATSC7dv,-1.7574872169466764
ATSC7pe,0.6506832724616514
ATSC7se,0.7382704397370344
ATSC8dv,-9.135865595325056
ATSC8pe,1.0736427319211108
ATSC8se,1.2044128181154126
AXp-0dv,0.542792382199857
AXp-1dv,0.29804961308683686
AXp-2dv,0.16016360435598936
AXp-3dv,0.09028810417166304
AXp-4dv,0.05059032797879926
AXp-5dv,0.02729844276610056
AXp-6dv,0.014871229366045255
AXp-7dv,0.008166606770902059
BertzCT,632.4932971348599
ECIndex,478
ETA_eta,12.823612537078752
GATS1dv,0.63863735220847
GATS1pe,0.8263817699464595
GATS1se,0.8730909633572299
GATS2dv,0.938204357625845
GATS2pe,0.7206986721210074
GATS2se,0.7162031033958466
GATS3dv,1.0729208807721202
GATS3pe,0.9188765791908652
GATS3se,0.9011937554161724
GATS4dv,1.0884795144750061
GATS4pe,1.1457887397780455
GATS4se,1.1301667185415758
GATS5dv,0.9142893445883234
GATS5pe,1.0182306025414007
GATS5se,1.0729777376685747
GATS6dv,1.1744928625093911
GATS6pe,1.4133121252026886
GATS6se,1.5381531730042817
GATS7dv,1.161197857119524
GATS7pe,1.1911402921777967
GATS7se,1.213816172944992
GATS8dv,1.0306650769281023
GATS8pe,0.8040817170864235
GATS8se,0.7156927782307706
LogEE_A,3.9413646235377513
LogEE_D,114.99055869607486
MATS1dv,0.1306002609830361
MATS1pe,-0.09176943372498876
MATS1se,-0.09753249227205082
MATS2dv,-0.06121650388179309
MATS2pe,0.059031461241638446
MATS2se,0.08503778672894209
MATS3dv,-0.13556897647806732
MATS3pe,-0.0024680301633378163
MATS3se,0.018653261210296174
MATS4dv,-0.11396323436143116
MATS4pe,-0.14492848203969327
MATS4se,-0.1340494594293065
MATS5dv,0.1575275113802094
MATS5pe,0.018761851760897206
MATS5se,-0.05777726474766704
MATS6dv,0.03871706041127529
MATS6pe,-0.11566352919163335
MATS6se,-0.18926973077083487
MATS7dv,-0.009824257668310845
MATS7pe,0.10434281736221737
MATS7se,0.1631193061612194
MATS8dv,-0.0510689902982393
MATS8pe,0.17216810732708512
MATS8se,0.26611248757656264
MAXaaCH,1.9750957770794877
MAXaasC,1.1090152651714702
MAXdsCH,1.5178675359032503
MAXdssC,-0.445837112622826
MDEC-22,15.447898167773166
MDEC-23,14.461533670050102
MDEC-33,2.4356819063072774
MDEO-11,0.5436901865014462
MDEO-12,0.6223699000246825
MINaaCH,1.3568878338372385
MINaasC,-0.22722690017516678
MINdsCH,1.2885062358276644
MINdssC,-0.445837112622826
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,324.51499657564966
SpAbs_A,26.82709426158285
SpAbs_D,229.98111739214968
SpMAD_A,1.2774806791229931
SpMAD_D,10.951481780578558
SpMax_A,2.277284288505872
SpMax_D,114.99055869607486
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.76
TpiPC10,7.397963568668485
VAdjMat,5.459431618637297
VE1_DzZ,4.527622662548008
VE1_Dzi,4.528065800571851
VE1_Dzm,4.527627211555832
VE1_Dzp,4.529794571127842
VE1_Dzv,4.529791106088873
VE2_DzZ,0.21560107916895274
VE2_Dzi,0.21562218097961197
VE2_Dzm,0.21560129578837298
VE2_Dzp,0.2157045033870401
VE2_Dzv,0.21570433838518444
VE3_DzZ,2.2521343479148372
VE3_Dzi,2.252232217453084
VE3_Dzm,2.2521353526375973
VE3_Dzp,2.2526139346591436
VE3_Dzv,2.2526131697148974
VR1_DzZ,105.57636782504399
VR1_Dzi,105.5948809392228
VR1_Dzm,105.57653786970137
VR1_Dzp,105.98455881444183
VR1_Dzv,105.76213275490916
VR2_DzZ,5.027446086906856
VR2_Dzi,5.028327663772514
VR2_Dzm,5.027454184271494
VR2_Dzp,5.046883753068658
VR2_Dzv,5.036292035948056
VR3_DzZ,5.4013719014213555
VR3_Dzi,5.401547238872212
VR3_Dzm,5.401373512051878
VR3_Dzp,5.405230756668442
VR3_Dzv,5.403129886617595
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.05808592361581137
Xpc-4dv,0.642251486026981
Xpc-5dv,0.6617459032507808
Xpc-6dv,0.6670906584626541
Zagreb1,100.0
Zagreb2,110.0
fragCpx,64.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,22
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.288918918918919
AATS1are,6.378947368421052
AATS2are,6.293
AATS3are,6.167948717948717
AATS4are,6.090519480519481
AATS5are,6.029411764705882
AATS6are,6.333703703703703
AATS7are,6.510652173913045
AATS8are,6.188695652173914
AATSC0dv,3.8889700511322145
AATSC0pe,0.13556552227903568
AATSC0se,0.09839029948867782
AATSC1dv,0.5079005036330784
AATSC1pe,-0.012440771212179453
AATSC1se,-0.009596251124524235
AATSC2dv,-0.23806915023131225
AATSC2pe,0.008002630874117369
AATSC2se,0.008366893304114924
AATSC3dv,-0.5272236893858514
AATSC3pe,-0.0003345797980933048
AATSC3se,0.0018352999569215772
AATSC4dv,-0.44319960536176745
AATSC4pe,-0.01964730536081886
AATSC4se,-0.013189166459544831
AATSC5dv,0.6126197739870234
AATSC5pe,0.0025434602328878748
AATSC5se,-0.0056847223821595875
AATSC6dv,0.15056948840732629
AATSC6pe,-0.015679986743500265
AATSC6se,-0.018622305494683862
AATSC7dv,-0.038206243846666876
AATSC7pe,0.01414528853177503
AATSC7se,0.016049357385587704
AATSC8dv,-0.19860577381141425
AATSC8pe,0.023340059389589364
AATSC8se,0.026182887350335055
AETA_eta,0.6106482160513691
ATSC0are,5.422702702702701
ATSC1are,-0.534667640613589
ATSC2are,0.6253469685902101
ATSC3are,0.0802483564645726
ATSC4are,-1.5869758948137316
ATSC5are,-0.09794010226442537
ATSC6are,-1.1550255661066502
ATSC7are,0.858802045288528
ATSC8are,1.4147479912344774
BCUTZ-1h,8.029014813028954
BCUTZ-1l,5.687781960622085
BCUTc-1h,0.44854852529485695
BCUTc-1l,-0.4919578735887795
BCUTd-1h,3.1777173421341454
BCUTd-1l,0.9779133754968754
BCUTi-1h,13.642933517304229
BCUTi-1l,10.948266086189234
BCUTm-1h,16.014389343060916
BCUTm-1l,11.699411763847847
BCUTp-1h,1.9946595608157531
BCUTp-1l,0.7414795729522874
BCUTs-1h,7.008273509800659
BCUTs-1l,1.3730117472812748
BCUTv-1h,20.901941055046045
BCUTv-1l,14.701071456062863
BalabanJ,1.516537268884184
Diameter,14
ETA_beta,27.75
GATS1are,0.8420737849408212
GATS2are,0.7136662679425838
GATS3are,0.9098500184026501
GATS4are,1.140227894115454
GATS5are,1.0397463411201802
GATS6are,1.4672880116959068
GATS7are,1.202913719575619
GATS8are,0.7685081651757852
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,162.25749828782483
MATS1are,-0.09600331570553224
MATS2are,0.07111410154173295
MATS3are,0.0070198441908968165
MATS4are,-0.1406259709190331
MATS5are,-0.009827375926447016
MATS6are,-0.1459431670506236
MATS7are,0.12738584356147234
MATS8are,0.20984913494209834
MAXssCH2,0.6670808819140348
MINssCH2,0.31350644578819153
NsssssAs,0
RotRatio,0.22727272727272727
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.744454927553285
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.606881964512918
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,178.74259972529967
SpAD_Dzi,182.6370220492925
SpAD_Dzm,178.77978739599138
SpAD_Dzp,248.36918520697367
SpAD_Dzv,212.35508367384824
SpAbs_Dt,324.51499657564966
SpDiam_A,4.554568577011743
SpDiam_D,181.30244545276526
SpMAD_Dt,15.453095075030935
SpMax_Dt,162.25749828782483
SsssssAs,0
VE1_Dzpe,4.527568161219055
VE1_Dzse,4.527631978991219
VE2_Dzpe,0.21559848386757402
VE2_Dzse,0.21560152280910566
VE3_Dzpe,2.25212231032667
VE3_Dzse,2.252136405602573
VMcGowan,217.74999999999977
VR1_Dzpe,105.5743593182832
VR1_Dzse,105.57671648201011
VR2_Dzpe,5.027350443727771
VR2_Dzse,5.027462689619529
VR3_Dzpe,5.401352877032588
VR3_Dzse,5.401375203830764
mZagreb1,6.805555555555555
mZagreb2,4.777777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1465595325054784
AATSC1are,-0.014070201068778657
AATSC2are,0.010422449476503502
AATSC3are,0.0010288250828791358
AATSC4are,-0.020610076556022486
AATSC5are,-0.0014402956215356672
AATSC6are,-0.021389362335308335
AATSC7are,0.01866960968018539
AATSC8are,0.030755391113792985
AETA_beta,1.3214285714285714
BCUTdv-1h,6.02810416051275
BCUTdv-1l,1.8964199735495573
BCUTpe-1h,3.5012109146367814
BCUTpe-1l,2.2364780866098526
BCUTse-1h,3.714130321033323
BCUTse-1l,2.4325190622708948
ETA_alpha,9.833333333333332
ETA_dBeta,3.25
ETA_eta_B,0.26634651683225563
ETA_eta_F,19.34392835467756
ETA_eta_L,4.223380542335025
ETA_eta_R,32.16754089175631
ETA_psi_1,0.5534709193245779
LabuteASA,122.48713969930247
LogEE_DzZ,89.41891891026889
LogEE_Dzi,91.35148896481357
LogEE_Dzm,89.43737285591925
LogEE_Dzp,123.15383616125905
LogEE_Dzv,105.79754709591649
PEOE_VSA1,14.94991774348146
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,29.335657227151092
PEOE_VSA8,12.49684172975989
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,178.3010453373107
SpAD_Dzse,178.81881653058713
SpAbs_DzZ,177.83783782053786
SpAbs_Dzi,182.01044118611384
SpAbs_Dzm,177.87768339544374
SpAbs_Dzp,250.63684937987477
SpAbs_Dzv,213.19107210406503
SpDiam_Dt,240.48663326057508
SpMAD_DzZ,8.511552367871413
SpMAD_Dzi,8.69700104996631
SpMAD_Dzm,8.513323209332922
SpMAD_Dzp,11.827104057474937
SpMAD_Dzv,10.112146841611821
SpMax_DzZ,89.41891891026889
SpMax_Dzi,91.35148896481357
SpMax_Dzm,89.43737285591925
SpMax_Dzp,123.15383616125905
SpMax_Dzv,105.79754709591649
VE1_Dzare,4.527393709891418
VE2_Dzare,0.21559017666149607
VE3_Dzare,2.2520837786729446
VR1_Dzare,105.56827080702286
VR2_Dzare,5.027060514620136
VR3_Dzare,5.4012952050100465
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4682539682539682
AETA_dBeta,0.15476190476190477
AETA_eta_B,0.012683167468202649
AETA_eta_F,0.9211394454608361
AETA_eta_L,0.2011133591588107
AETA_eta_R,1.5317876615122052
BCUTare-1h,3.5551426576240446
BCUTare-1l,2.186710172727088
ETA_beta_s,12.25
ETA_dPsi_A,0.16052908067542204
ETA_dPsi_B,0.0
ETA_eta_BR,0.4383465168322556
ETA_eta_FL,5.924486503205816
ETA_eta_RL,10.14786704554084
LogEE_Dzpe,89.19980284584251
LogEE_Dzse,89.45674060819242
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.78924204214618
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,176.93472036736384
SpAbs_Dzpe,177.36472197075483
SpAbs_Dzse,177.91950201550907
SpDiam_DzZ,143.14932055407883
SpDiam_Dzi,146.392174051284
SpDiam_Dzm,143.18024487241098
SpDiam_Dzp,200.63505146997483
SpDiam_Dzv,170.8629368592476
SpMAD_Dzpe,8.490525968443368
SpMAD_Dzse,8.515181739551767
SpMax_Dzpe,89.19980284584251
SpMax_Dzse,89.45674060819242
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.020873643658678838
AETA_eta_FL,0.28211840491456264
AETA_eta_RL,0.4832317640733733
DetourIndex,1634
EState_VSA1,5.969305287951849
EState_VSA2,11.49902366656781
EState_VSA3,18.591155079135923
EState_VSA4,5.563451491696996
EState_VSA5,24.284774350590983
EState_VSA6,6.06636706846161
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.1016949152542373
ETA_shape_x,0.0
ETA_shape_y,0.25423728813559326
GhoseFilter,True
LogEE_Dzare,88.52178195238939
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,175.90070676192164
SpDiam_Dzpe,142.7821980197568
SpDiam_Dzse,143.21270138657192
SpMAD_Dzare,8.425462874636374
SpMax_Dzare,88.52178195238939
TopoPSA(NO),66.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7380952380952381
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0317460317460318
FilterItLogS,-3.137951449379993
SpDiam_Dzare,141.64693381922186
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6099099099099101
ETA_epsilon_2,0.8460317460317458
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5248366013071899
ETA_epsilon_5,0.7985507246376811
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.1722049918771229
ETA_dEpsilon_B,0.08507330860272022
ETA_dEpsilon_C,-0.08713168327440268
ETA_dEpsilon_D,0.04748102139406474
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,15.447898167773166,14.461533670050102,0.0,2.4356819063072774,0.0,0.0,0.5436901865014462,0.6223699000246825,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.79668799999999
BCUTDescriptor,"11.850000000000003,15.997931775227073,-0.3587469796400203,0.28602059379047207,4.566113561601669,9.055470353471692"
BPolDescriptor,20.365311999999996
TPSADescriptor,66.76
ALOGPDescriptor,"3.6055999999999995,13.000351359999996,80.1314"
XLogPDescriptor,3.447
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,284.10485912
ChiPathDescriptor,"15.079139501373252,10.147867045540842,8.751107191003957,6.80853460550318,4.8166032307531195,3.7875204740931125,2.168966019728013,1.3575123364726334,11.398640026196999,6.557091487910411,4.4845809219677015,2.889219333493218,1.7706614792579747,1.1192361534101232,0.5056217984455387,0.2531648098979638"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.2563640695691264,0.0,0.0,0.0,0.056131276171213614,0.05808592361581137"
AtomCountDescriptor,37
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1683279458497078,0.0,0.16666666666666666,0.0,0.391288142368745,0.0,0.016666666666666666,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,2,1,1,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"42.11503802413705,2.0054780011493833,10.552167467917055,10.552167467917055,0.0"
FractionalPSADescriptor,0.23498366133823131
WienerNumbersDescriptor,"1172.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3552745414276397,2.659763533254224,3.3257870575357775,0.642251486026981,0.6617459032507808,0.6232753732073866"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,2,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,9.209183673469388,6.328125"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1024.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"24.097876142163784,23.660459885662817,31.099112875468894,29.431204852601457,21.656735817060515"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3983083699111855,-0.20727483991787862,0.006191516277610411,0.017891649408583274,0.006043735366220779"
EccentricConnectivityIndexDescriptor,478
AutocorrelationDescriptorPolarizability,"1108.1595048619515,1218.636126534838,1505.0254666809092,1358.3276025963687,999.2488167526175"
