DLiP-ID,T003QE
AATSC6Z,-1.036756983826927
AATSC6c,-0.0016343104890864932
AATSC6d,-0.04911783238815377
AATSC6i,0.13126832826791
AATSC6m,-4.832981195232091
AATSC6p,0.0071597731500793235
AATSC6s,-0.10988558659478637
AATSC6v,-1.00258036591875
AATSC7Z,-0.7517328292375554
AATSC7c,-0.00042327508005081133
AATSC7d,-0.05539802562486874
AATSC7i,0.12811016938595843
AATSC7m,-3.512564781947067
AATSC7p,0.005078156870109047
AATSC7s,-0.059127400872832525
AATSC7v,-0.8774662123456606
AATSC8Z,-0.3344940801910259
AATSC8c,0.0006686712800769341
AATSC8d,-0.07047557456969455
AATSC8i,0.06366327783798624
AATSC8m,-1.5574400428166346
AATSC8p,0.0035366373970315535
AATSC8s,-0.00833955162007097
AATSC8v,-0.1623348457647617
ATS0are,276.5844999999999
ATS1are,307.82890000000003
ATS2are,489.64180000000005
ATS3are,616.5246
ATS4are,592.6467999999999
ATS5are,583.0749000000001
ATS6are,555.5009999999999
ATS7are,541.617
ATS8are,561.4459999999999
ATSC0dv,153.91304347826082
ATSC0pe,3.1445217391304334
ATSC0se,1.443893652173912
ATSC1dv,44.04914933837427
ATSC1pe,0.36204423440453204
ATSC1se,0.1724654574669191
ATSC2dv,23.36672967863892
ATSC2pe,0.37715179584120495
ATSC2se,0.28991577126654117
ATSC3dv,51.62759924385632
ATSC3pe,1.6424170132325118
ATSC3se,0.8736911190926275
ATSC4dv,2.618147448015122
ATSC4pe,0.7711432892249488
ATSC4se,0.27847755954631404
ATSC5dv,-51.47637051039699
ATSC5pe,-1.3014548204158858
ATSC5se,-0.74596238374291
ATSC6dv,-77.26465028355388
ATSC6pe,-1.9926512287334632
ATSC6se,-0.9937514933837416
ATSC7dv,-49.35160680529299
ATSC7pe,-1.3204990548204167
ATSC7se,-0.6251905368620032
ATSC8dv,-29.51606805293006
ATSC8pe,-0.6727079395085062
ATSC8se,-0.32644402079395085
AXp-0dv,0.5476285819639887
AXp-1dv,0.2964460666441445
AXp-2dv,0.15579493208731926
AXp-3dv,0.08189985831439305
AXp-4dv,0.04327861657579903
AXp-5dv,0.02285356979828547
AXp-6dv,0.011510726484720558
AXp-7dv,0.006050854618418883
BertzCT,988.8542159034319
ECIndex,605
ETA_eta,16.712294197664335
GATS1dv,0.5370114147353859
GATS1pe,0.7055126928820308
GATS1se,0.7616281146082241
GATS2dv,0.8197543445612532
GATS2pe,0.841019604816301
GATS2se,0.8532545723880651
GATS3dv,0.8799850448654041
GATS3pe,0.8187769010043039
GATS3se,0.8239864630875945
GATS4dv,1.0881093831906348
GATS4pe,1.0962880311792809
GATS4se,1.223145027022714
GATS5dv,1.3251093493712416
GATS5pe,1.6538978494623657
GATS5se,1.9191474625140283
GATS6dv,1.34816384180791
GATS6pe,1.5867039295392953
GATS6se,1.7589377141288924
GATS7dv,1.1613700564971756
GATS7pe,1.222459349593496
GATS7se,1.2639809013996397
GATS8dv,1.0433095450490637
GATS8pe,0.9735879332477533
GATS8se,0.9462040351400085
LogEE_A,4.226041305281997
LogEE_D,151.31517094058555
MATS1dv,0.26867289288596796
MATS1pe,0.10808583596039903
MATS1se,0.1121317678641517
MATS2dv,0.08840020024315234
MATS2pe,0.06983808445679307
MATS2se,0.11691423025548564
MATS3dv,0.15127395591004764
MATS3pe,0.23555183591051573
MATS3se,0.2728854461816717
MATS4dv,0.008066864698002212
MATS4pe,0.11629648255245384
MATS4se,0.0914620844028149
MATS5dv,-0.1654273737926008
MATS5pe,-0.20471486435294575
MATS5se,-0.255538654710273
MATS6dv,-0.25657878217200264
MATS6pe,-0.32388587774766714
MATS6se,-0.3517692796744238
MATS7dv,-0.1638857501569366
MATS7pe,-0.21463414634146366
MATS7se,-0.22130565465856264
MATS8dv,-0.09285756764793344
MATS8pe,-0.10358722008272711
MATS8se,-0.10947318099452574
MAXaaCH,2.122353919963047
MAXaasC,1.2761351177548872
MAXssNH,3.4289991969009828
MDEC-22,21.633195470919638
MDEC-23,20.995446164522164
MDEC-33,4.996160606791152
MDEN-22,3.61939931847957
MINaaCH,1.7284774974804735
MINaasC,0.51156688292601
MINssNH,3.4289991969009828
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,528.2188989067554
SpAbs_A,36.70849406974323
SpAbs_D,302.6303418811711
SpMAD_A,1.3595738544349345
SpMAD_D,11.208531180784117
SpMax_A,2.4043820942695167
SpMax_D,151.31517094058555
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.59
TpiPC10,8.910638432825124
VAdjMat,5.906890595608519
VE1_DzZ,5.109623887122949
VE1_Dzi,5.106093808072046
VE1_Dzm,5.1096382313187725
VE1_Dzp,5.1286444273463525
VE1_Dzv,5.124470601863593
VE2_DzZ,0.18924532915270184
VE2_Dzi,0.18911458548414986
VE2_Dzm,0.1892458604192138
VE2_Dzp,0.18994979360542047
VE2_Dzv,0.1897952074764294
VE3_DzZ,2.624377571214291
VE3_Dzi,2.6236864637861617
VE3_Dzm,2.6243803785003075
VE3_Dzp,2.6280931530923186
VE3_Dzv,2.627278995501885
VR1_DzZ,166.807265208514
VR1_Dzi,167.18022996953619
VR1_Dzm,166.8057391376918
VR1_Dzp,164.82934902840708
VR1_Dzv,165.26536559919205
VR2_DzZ,6.178046859574592
VR2_Dzi,6.191860369242081
VR2_Dzm,6.1779903384330295
VR2_Dzp,6.104790704755818
VR2_Dzv,6.1209394666367425
VR3_DzZ,6.110090818392337
VR3_Dzi,6.112324224860777
VR3_Dzm,6.110081669643323
VR3_Dzp,6.098162463394339
VR3_Dzv,6.100804231378141
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10017556954745502
Xch-7dv,0.06791107776506258
Xpc-4dv,0.8883658495014582
Xpc-5dv,1.1476624718040953
Xpc-6dv,1.340709632761422
Zagreb1,138.0
Zagreb2,159.0
fragCpx,198.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,24
nBondsD,0
nBondsM,24
nBondsO,30
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.012706521739128
AATS1are,6.282222448979592
AATS2are,6.197997468354431
AATS3are,6.044358823529412
AATS4are,6.109760824742267
AATS5are,6.269622580645162
AATS6are,6.172233333333332
AATS7are,6.017966666666666
AATS8are,5.909957894736841
AATSC0dv,3.345935727788279
AATSC0pe,0.06835916824196595
AATSC0se,0.03138899243856331
AATSC1dv,0.8989622313953933
AATSC1pe,0.00738865784499045
AATSC1se,0.003519703213610594
AATSC2dv,0.2957813883372015
AATSC2pe,0.004774073365078544
AATSC2se,0.0036698198894498883
AATSC3dv,0.5061529337632972
AATSC3pe,0.0161021275807109
AATSC3se,0.008565599206790467
AATSC4dv,0.026991210804279606
AATSC4pe,0.007949930816752049
AATSC4se,0.0028709026757351964
AATSC5dv,-0.5535093603268494
AATSC5pe,-0.013994137853934255
AATSC5se,-0.008021100900461398
AATSC6dv,-0.8584961142617098
AATSC6pe,-0.02214056920814959
AATSC6se,-0.01104168325981935
AATSC7dv,-0.5483511867254777
AATSC7pe,-0.014672211720226853
AATSC7se,-0.006946561520688925
AATSC8dv,-0.3106954531887375
AATSC8pe,-0.007081136205352697
AATSC8se,-0.0034362528504626407
AETA_eta,0.6189738591727532
ATSC0are,3.1579239130434766
ATSC1are,0.37730713610586014
ATSC2are,0.5103871928166351
ATSC3are,1.7973774102079385
ATSC4are,0.7391343572778829
ATSC5are,-1.475174432892247
ATSC6are,-2.11876417769376
ATSC7are,-1.374503308128543
ATSC8are,-0.7079950378071825
BCUTZ-1h,7.1724700794647935
BCUTZ-1l,5.691935014233186
BCUTc-1h,0.40530292921490396
BCUTc-1l,-0.3746188402242951
BCUTd-1h,3.209081216035196
BCUTd-1l,1.7341843695472037
BCUTi-1h,14.691117008850458
BCUTi-1l,10.95292024274239
BCUTm-1h,14.168403690311623
BCUTm-1l,11.703419488717566
BCUTp-1h,1.9934223578171058
BCUTp-1l,0.9137709249877887
BCUTs-1h,3.1668938629573193
BCUTs-1l,1.371435677030264
BCUTv-1h,20.89995805358665
BCUTv-1l,15.444135543090043
BalabanJ,1.3169423493346104
Diameter,13
ETA_beta,41.5
GATS1are,0.7235588761696553
GATS2are,0.8405167596724801
GATS3are,0.8171461267509387
GATS4are,1.149413478357094
GATS5are,1.7801762946545001
GATS6are,1.6723645488057985
GATS7are,1.245580991914748
GATS8are,0.9623386088280702
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,264.1094494533777
MATS1are,0.11216441844542414
MATS2are,0.09410849898380484
MATS3are,0.2566819187636022
MATS4are,0.11099612711444645
MATS5are,-0.2310556527642177
MATS6are,-0.3429227374892006
MATS7are,-0.22246385042457023
MATS8are,-0.10855823614673119
MAXssCH2,0.9007865646258503
MINssCH2,0.7541651706979089
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,11.861545009918906
SMR_VSA7,90.62306695331104
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
SpAD_DzZ,229.37652804640382
SpAD_Dzi,221.16742980006978
SpAD_Dzm,229.41245783453405
SpAD_Dzp,291.34480782998537
SpAD_Dzv,272.98073787295186
SpAbs_Dt,528.2188989067554
SpDiam_A,4.808764188539035
SpDiam_D,210.85924146473297
SpMAD_Dt,19.56366292247242
SpMax_Dt,264.1094494533777
SsssssAs,0
VE1_Dzpe,5.108876837132061
VE1_Dzse,5.10972795255784
VE2_Dzpe,0.18921766063452078
VE2_Dzse,0.18924918342806815
VE3_Dzpe,2.6242313560282517
VE3_Dzse,2.624397937561693
VMcGowan,275.70000000000033
VR1_Dzpe,166.88661766461917
VR1_Dzse,166.79619164058306
VR2_Dzpe,6.180985839430339
VR2_Dzse,6.177636727429002
VR3_Dzpe,6.1105664187055195
VR3_Dzse,6.110024430783289
mZagreb1,5.916666666666666
mZagreb2,6.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06865051984877123
AATSC1are,0.007700145634813472
AATSC2are,0.006460597377425761
AATSC3are,0.017621347158901356
AATSC4are,0.00761994182760704
AATSC5are,-0.01586209067626072
AATSC6are,-0.02354182419659733
AATSC7are,-0.015272258979206033
AATSC8are,-0.007452579345338764
AETA_beta,1.537037037037037
BCUTdv-1h,5.172271492099666
BCUTdv-1l,1.8952895987792893
BCUTpe-1h,3.235184663379743
BCUTpe-1l,2.2410024042184804
BCUTse-1h,3.3932319050927426
BCUTse-1l,2.4368377099075413
ETA_alpha,13.0
ETA_dBeta,7.5
ETA_eta_B,0.015234076806738273
ETA_eta_F,28.59107695722946
ETA_eta_L,5.015024144704274
ETA_eta_R,45.303371154893796
ETA_psi_1,0.6220095693779907
LabuteASA,157.72947764228107
LogEE_DzZ,114.67214498912894
LogEE_Dzi,110.53854210733292
LogEE_Dzm,114.69017533889719
LogEE_Dzp,145.19260593519468
LogEE_Dzv,136.1946979843987
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,66.73003775307771
PEOE_VSA7,24.117007251546223
PEOE_VSA8,18.305051469222647
PEOE_VSA9,0.0
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,227.53726113419253
SpAD_Dzse,229.63769268057732
SpAbs_DzZ,228.82007589264242
SpAbs_Dzi,220.2914591899568
SpAbs_Dzm,228.85734090423222
SpAbs_Dzp,292.97612096129853
SpAbs_Dzv,273.9860191100146
SpDiam_Dt,362.9088290493184
SpMAD_DzZ,8.495426964681624
SpMAD_Dzi,8.191386288891474
SpMAD_Dzm,8.496757697575335
SpMAD_Dzp,10.790548438147606
SpMAD_Dzv,10.110397698998216
SpMax_DzZ,114.67214498912894
SpMax_Dzi,110.53854210733292
SpMax_Dzm,114.69017533889719
SpMax_Dzp,145.19260593519468
SpMax_Dzv,136.1946979843987
VE1_Dzare,5.107845561279393
VE2_Dzare,0.18917946523257012
VE3_Dzare,2.624029476048361
VR1_Dzare,166.99577180129444
VR2_Dzare,6.185028585233128
VR3_Dzare,6.1112202665513955
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,24
nAromBond,24
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48148148148148145
AETA_dBeta,0.2777777777777778
AETA_eta_B,0.0005642250669162323
AETA_eta_F,1.0589287761936836
AETA_eta_L,0.18574163498904717
AETA_eta_R,1.6779026353664368
BCUTare-1h,3.2590208799258544
BCUTare-1l,2.1912519956469825
ETA_beta_s,17.0
ETA_dPsi_A,0.09199043062200929
ETA_dPsi_B,0.0
ETA_eta_BR,0.35923407680673825
ETA_eta_FL,8.383955340862084
ETA_eta_RL,13.398979485566358
LogEE_Dzpe,113.7478422844055
LogEE_Dzse,114.80319978191652
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.710077064409067
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,85.05961546161403
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
SpAD_Dzare,225.09245923939943
SpAbs_Dzpe,226.9104336488125
SpAbs_Dzse,229.09095077929658
SpDiam_DzZ,164.648632715246
SpDiam_Dzi,158.58518786458103
SpDiam_Dzm,164.67505586984595
SpDiam_Dzp,212.42299219694917
SpDiam_Dzv,198.05367764764642
SpMAD_Dzpe,8.427305967933057
SpMAD_Dzse,8.50509972891027
SpMax_Dzpe,113.7478422844055
SpMax_Dzse,114.80319978191652
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.013304965807656973
AETA_eta_FL,0.31051686447637344
AETA_eta_RL,0.49625849946542067
DetourIndex,3442
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.336195270683415
EState_VSA4,24.222957515384042
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,54.59730361615449
EState_VSA8,44.76359901540205
EState_VSA9,4.9839785209472085
ETA_beta_ns,24.5
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.23076923076923078
GhoseFilter,True
LogEE_Dzare,112.51735107845427
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,224.3704179798989
SpDiam_Dzpe,163.29379239411838
SpDiam_Dzse,164.84068621391964
SpMAD_Dzare,8.336757749607386
SpMax_Dzare,112.51735107845427
TopoPSA(NO),63.59
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9074074074074074
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018518518518518517
FilterItLogS,-7.158891664923544
SpDiam_Dzare,161.4892558508223
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5782608695652175
ETA_epsilon_2,0.7740740740740738
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.506451612903226
ETA_epsilon_5,0.7571428571428569
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.13426086956521732
ETA_dEpsilon_B,0.07180925666199145
ETA_dEpsilon_C,-0.06245161290322587
ETA_dEpsilon_D,0.016931216931216908
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,21.633195470919638,20.995446164522164,0.0,4.996160606791152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61939931847957,0.0,0.0"
APolDescriptor,56.889066999999976
BCUTDescriptor,"11.850000000000016,14.00712979212073,-0.27076452680227514,0.2017325555074409,6.481591242328834,10.412875101578493"
BPolDescriptor,25.390932999999993
TPSADescriptor,63.59
ALOGPDescriptor,"4.442399999999999,19.734917759999995,110.5748"
XLogPDescriptor,4.036000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,353.16404575999996
ChiPathDescriptor,"18.313344020055254,13.398979485566358,11.22818614812511,9.565646152233027,8.016843074219032,6.609745748810985,4.027799503081049,3.173514232624356,14.785971713027694,8.893381999324337,6.07600235140545,4.176892774034044,2.8131100774269373,1.8739927234594087,0.9323688452623659,0.5869328979866318"
ChiChainDescriptor,"0.0,0.0,0.0,0.37422759959187446,0.3166998564107686,0.0,0.0,0.0,0.10017556954745502,0.06791107776506258"
AtomCountDescriptor,46
BondCountDescriptor,30
SmallRingDescriptor,"4,4,4,4,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.0068735753865525,0.0,0.21941609682128765,0.0,0.4275375848428711,0.0,0.044043844299856305,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,15,2,1,1,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"56.18112511672747,2.080782411730647,15.710788662215887,0.0,15.710788662215887"
FractionalPSADescriptor,0.18005796672522525
WienerNumbersDescriptor,"1966.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7132516680497525,4.477267520560957,6.062415057343759,0.8883658495014581,1.1476624718040949,1.2098557313331328"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,10.683760683760683,5.757785467128028"
AromaticAtomsCountDescriptor,24
AromaticBondsCountDescriptor,24
FragmentComplexityDescriptor,1699.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"28.7999015063824,31.68943576672005,41.71414380071831,42.6002863364517,38.87741733298141"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.28901643124469806,-0.14174801741953377,-0.10039409141731047,0.11728487605078806,-0.009795525585477466"
EccentricConnectivityIndexDescriptor,605
AutocorrelationDescriptorPolarizability,"1751.8726960315366,2012.2424181833765,2666.7925835406604,2703.234402314317,2420.029561810573"
