DLiP-ID,P0003K
MinPartialCharge,-0.3695978255714307
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.692477853719286
MinAbsEStateIndex,0.061204158618179516
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3695978255714307
MinAbsPartialCharge,0.219551740620552
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,399.0808254960005
MZ,0.77037037037037
Mi,1.113339222262679
Mm,0.7398643835743164
Mp,0.737009634065203
Mv,0.6857299952506953
SZ,34.66666666666665
Si,50.10026500182055
Sm,33.29389726084424
Sp,33.16543353293414
Sv,30.857849786281292
nB,0
nC,20
nF,0
nH,18
nI,0
nN,3
nO,2
nP,0
nS,1
nX,1
ABC,21.505581203364574
AMW,8.868462788800011
IC0,1.7529175535325117
IC1,3.92453476270788
IC2,4.5912014293745464
IC3,5.085971707296553
IC4,5.085971707296553
IC5,5.085971707296553
MID,55.30911019133127
Mpe,0.9789978213507624
Mse,1.0107469450513882
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.67040000000001
SdO,11.692477853719286
SdS,0
Spe,44.054901960784306
SsF,0
SsI,0
Sse,45.48361252731247
StN,0
fMF,0.4222222222222222
nBr,0
nCl,1
AMID,2.0484855626418987
BIC0,0.3005229910517224
BIC1,0.6728285212266026
BIC2,0.7871229216092115
BIC3,0.8719471299725603
BIC4,0.8719471299725603
BIC5,0.8719471299725603
CIC0,3.7389355427971633
CIC1,1.5673183336217948
CIC2,0.9006516669551283
CIC3,0.4058813890331221
CIC4,0.4058813890331221
CIC5,0.4058813890331221
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.541666666666667
GGI4,2.1822222222222223
GGI5,1.8205555555555555
GGI6,1.2257596371882085
GGI7,0.5746173469387755
GGI8,0.36156777525825134
GGI9,0.13687500000000002
JGI1,0.19999999999999998
JGI2,0.07901234567901239
JGI3,0.05083333333333334
JGI4,0.04196581196581198
JGI5,0.03371399176954732
JGI6,0.025015502799759354
JGI7,0.01690051020408163
JGI8,0.015720338054706576
JGI9,0.013687500000000003
MIC0,21.860802963526908
MIC1,42.94344255101849
MIC2,47.89677709263203
MIC3,48.39550553277741
MIC4,48.39550553277741
MIC5,48.39550553277741
MPC2,45
MPC3,63
MPC4,91
MPC5,122
MPC6,156
MPC7,190
MPC8,222
MPC9,245
Mare,0.987377777777778
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19611062466921453
RPCG,0.11649535257341082
SIC0,0.3191850770196356
SIC1,0.7146102952627652
SIC2,0.8360022289093906
SIC3,0.9260939100311366
SIC4,0.9260939100311366
SIC5,0.9260939100311366
SaaN,4.137467238349274
SaaO,5.610244761484839
SaaS,1.691035796520254
Sare,44.43200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.931444633408919
SsBr,0
SsCl,6.07001888907282
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.88128990896303
TIC1,176.6040643218546
TIC2,206.6040643218546
TIC3,228.86872682834488
TIC4,228.86872682834488
TIC5,228.86872682834488
Vabc,332.9130253046057
WPol,50
apol,55.38627399999999
bpol,24.201725999999997
nRot,3
ABCGG,18.221781968247452
ATS0Z,1558.0
ATS0d,168.0
ATS0i,7144.516853288483
ATS0m,6288.641821000002
ATS0p,81.85984028728198
ATS0s,178.06428135954886
ATS0v,11293.31770351684
ATS1Z,1444.0
ATS1d,209.0
ATS1i,6919.709253568996
ATS1m,5584.547489000002
ATS1p,99.29713356000003
ATS1s,151.68106995884773
ATS1v,14066.486118335064
ATS2Z,2276.0
ATS2d,345.0
ATS2i,12235.684368430537
ATS2m,8809.369211000003
ATS2p,153.56298200333913
ATS2s,240.69753086419766
ATS2v,21252.144028682542
ATS3Z,2643.0
ATS3d,399.0
ATS3i,15111.674082814416
ATS3m,9929.745612
ATS3p,183.680459219396
ATS3s,296.4166666666667
ATS3v,25099.365639234984
ATS4Z,2920.0
ATS4d,433.0
ATS4i,17502.738944168366
ATS4m,10887.287898999999
ATS4p,198.18531214509403
ATS4s,335.221193415638
ATS4v,26796.578844616557
ATS5Z,2732.0
ATS5d,420.0
ATS5i,18301.13851775616
ATS5m,10194.846451999996
ATS5p,202.40509366303692
ATS5s,350.4557613168723
ATS5v,27539.416960629642
ATS6Z,2799.0
ATS6d,406.0
ATS6i,20346.088248042266
ATS6m,10182.556383999998
ATS6p,212.68306617624498
ATS6s,399.10082304526736
ATS6v,28085.149893902377
ATS7Z,2351.0
ATS7d,341.0
ATS7i,22723.30351386219
ATS7m,8270.508049999999
ATS7p,186.25933438982895
ATS7s,378.2304526748971
ATS7v,23456.40610942858
ATS8Z,1933.0
ATS8d,226.0
ATS8i,20741.235464234003
ATS8m,6953.480139
ATS8p,137.949461760507
ATS8s,324.17466849565625
ATS8v,16460.42451111753
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.012345679012345678
JGI10,0.0030864197530864196
JGT10,0.47993575355933893
Kier1,20.28
Kier2,8.024691358024691
Kier3,3.7732426303854876
MAXdO,11.692477853719286
MID_C,41.90533186646187
MID_N,5.833747305160807
MID_O,3.758442146177333
MID_X,1.763657597133479
MID_h,13.403778324869407
MINdO,11.692477853719286
MPC10,244
MWC01,30.0
MWC02,5.017279836814924
MWC03,5.905361848054571
MWC04,6.831953565565855
MWC05,7.749753406274437
MWC06,8.685922794690725
MWC07,9.616138757874468
MWC08,10.556619704557837
MWC09,11.492998229910825
MWC10,12.435655420473285
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,9
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.749260000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.484796933490655
SRW05,3.044522437723423
SRW06,7.034387929915503
SRW07,5.53338948872752
SRW08,8.669914278433902
SRW09,7.727094484779841
SRW10,10.359043565784862
SaaCH,7.561305272108843
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,8.394977219282776
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.3869749412110529
SdssS,0
SsCH3,6.092899086882824
SsNH2,5.491538868161793
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.3733768068597865
VE1_D,5.106666099535216
VE2_A,0.1619769187725847
VE2_D,0.18913578146426727
VE3_A,2.4687872084016482
VE3_D,2.6237985375975406
VR1_A,263.1736573227574
VR1_D,171.1608915923026
VR2_A,9.747172493435459
VR2_D,6.339292281196392
VR3_A,6.566065881292755
VR3_D,6.135855773661379
WPath,1594
Xc-3d,2.3245818815990016
Xc-4d,0.0
Xc-5d,0.5963266616683114
Xc-6d,0.0
Xp-0d,19.29216426095444
Xp-1d,12.863081100704113
Xp-2d,12.418284359890944
Xp-3d,10.359180049456377
Xp-4d,9.021970297963753
Xp-5d,7.625486330783277
Xp-6d,6.090391559210735
Xp-7d,4.64729121762682
ZMIC0,84.60509477755156
ZMIC1,40.43405092867659
ZMIC2,29.529435364372368
ZMIC3,26.9407161030301
ZMIC4,26.9407161030301
ZMIC5,26.9407161030301
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.382026634673881
piPC3,5.003946305945459
piPC4,5.65686555486845
piPC5,6.168956753003103
piPC6,6.63060092841701
piPC7,7.097135200143538
piPC8,7.531535634214537
piPC9,7.93797719319693
AATS0Z,34.62222222222222
AATS0d,3.7333333333333334
AATS0i,158.7670411841885
AATS0m,139.74759602222227
AATS0p,1.8191075619395995
AATS0s,3.956984030212197
AATS0v,250.96261563370754
AATS1Z,30.083333333333332
AATS1d,4.354166666666667
AATS1i,144.1606094493541
AATS1m,116.34473935416672
AATS1p,2.068690282500001
AATS1s,3.160022290809328
AATS1v,293.0517941319805
AATS2Z,27.75609756097561
AATS2d,4.2073170731707314
AATS2i,149.2156630296407
AATS2m,107.43133184146345
AATS2p,1.872719292723648
AATS2s,2.935335742246313
AATS2v,259.17248815466513
AATS3Z,26.43
AATS3d,3.99
AATS3i,151.11674082814415
AATS3m,99.29745612
AATS3p,1.83680459219396
AATS3s,2.964166666666667
AATS3v,250.99365639234983
AATS4Z,25.391304347826086
AATS4d,3.765217391304348
AATS4i,152.19772994929014
AATS4m,94.67206868695651
AATS4p,1.723350540392122
AATS4s,2.9149668992664175
AATS4v,233.01372908362222
AATS5Z,22.766666666666666
AATS5d,3.5
AATS5i,152.509487647968
AATS5m,84.95705376666663
AATS5p,1.686709113858641
AATS5s,2.9204646776406027
AATS5v,229.49514133858034
AATS6Z,20.888059701492537
AATS6d,3.029850746268657
AATS6i,151.83647946300198
AATS6m,75.98922674626864
AATS6p,1.5871870610167536
AATS6s,2.978364351084085
AATS6v,209.59067085001774
AATS7Z,16.44055944055944
AATS7d,2.3846153846153846
AATS7i,158.90422037665866
AATS7m,57.83572062937062
AATS7p,1.3025128279009017
AATS7s,2.644968200523756
AATS7v,164.03081195404602
AATS8Z,15.588709677419354
AATS8d,1.8225806451612903
AATS8i,167.268027937371
AATS8m,56.07645273387097
AATS8p,1.1124956593589275
AATS8s,2.6143118427069054
AATS8v,132.74535896062523
AMID_C,1.5520493283874768
AMID_N,0.2160647150059558
AMID_O,0.13920156096953085
AMID_X,0.06532065174568441
AMID_h,0.49643623425442246
ATS0dv,360.0493827160494
ATS0pe,285.2039999999999
ATS0se,349.87048599999986
ATS1dv,385.44444444444446
ATS1pe,313.4116000000001
ATS1se,373.8538619999998
ATS2dv,540.3333333333334
ATS2pe,519.2366
ATS2se,629.7127599999999
ATS3dv,588.3333333333333
ATS3pe,650.4586000000003
ATS3se,788.1237879999998
ATS4dv,635.1111111111111
ATS4pe,741.2284000000001
ATS4se,902.3890260000002
ATS5dv,625.4444444444443
ATS5pe,755.0151999999999
ATS5se,921.6213079999998
ATS6dv,507.6666666666667
ATS6pe,840.7560999999998
ATS6se,1028.9987460000002
ATS7dv,324.22222222222223
ATS7pe,870.3953999999999
ATS7se,1087.1236120000003
ATS8dv,211.1851851851852
ATS8pe,734.0558
ATS8se,935.3274490000001
ATSC0Z,596.577777777778
ATSC0c,0.6587770952190718
ATSC0d,32.8
ATSC0i,72.10644146554425
ATSC0m,2734.9882332444436
ATSC0p,13.690077007213645
ATSC0s,50.85294077799794
ATSC0v,2331.635185050803
ATSC1Z,19.73925925925932
ATSC1c,-0.30834959653562916
ATSC1d,16.94666666666665
ATSC1i,9.341749694274874
ATSC1m,93.3726231614819
ATSC1p,1.3747159331601142
ATSC1s,-3.457883904328043
ATSC1v,162.27183924402274
ATSC2Z,209.9693827160494
ATSC2c,0.08799807533115303
ATSC2d,8.964444444444446
ATSC2i,9.247460488772106
ATSC2m,989.7718339767904
ATSC2p,5.004730508229429
ATSC2s,14.141344156736118
ATSC2v,964.2313863870592
ATSC3Z,-217.1283950617283
ATSC3c,-0.178526919296393
ATSC3d,4.377777777777776
ATSC3i,12.350176349042592
ATSC3m,-976.65071425432
ATSC3p,0.2580887181872811
ATSC3s,-19.315116071210163
ATSC3v,-98.05579176451442
ATSC4Z,-174.32098765432096
ATSC4c,0.03539616597475964
ATSC4d,-6.688888888888892
ATSC4i,-10.975045048223262
ATSC4m,-824.353707246913
ATSC4p,-4.516163284208155
ATSC4s,-2.475311558573766
ATSC4v,-726.0871553649321
ATSC5Z,-70.60740740740735
ATSC5c,0.07523478977242369
ATSC5d,-25.46666666666667
ATSC5i,6.941542840987248
ATSC5m,-296.84997196296274
ATSC5p,-0.9190460196091177
ATSC5s,15.103682252592478
ATSC5v,55.82053930334504
ATSC6Z,-296.14271604938267
ATSC6c,-0.0866645725449386
ATSC6d,-44.204444444444434
ATSC6i,-50.85502085255391
ATSC6m,-1395.7368037279007
ATSC6p,-12.228720291626562
ATSC6s,7.7484466949294495
ATSC6v,-2331.426557949589
ATSC7Z,-112.74716049382721
ATSC7c,0.18268909148507084
ATSC7d,-12.831111111111115
ATSC7i,-52.74321725368715
ATSC7m,-565.4113634434575
ATSC7p,-7.3560874207684455
ATSC7s,-10.180609004574357
ATSC7v,-1652.7774713260105
ATSC8Z,366.7856790123455
ATSC8c,-0.12322827766547867
ATSC8d,12.684444444444448
ATSC8i,-4.466879958467825
ATSC8m,1706.9495417041967
ATSC8p,6.853551947081842
ATSC8s,-4.8826327663842255
ATSC8v,1181.7084780324515
AXp-0d,0.7145246022575719
AXp-1d,0.42876937002347043
AXp-2d,0.2759618746642432
AXp-3d,0.16443142935645044
AXp-4d,0.09914253074685443
AXp-5d,0.06250398631789571
AXp-6d,0.03904097153340215
AXp-7d,0.024459427461193787
GATS1Z,0.6192263279445726
GATS1c,1.4303985131097747
GATS1d,0.6427845528455286
GATS1i,0.9444618872081584
GATS1m,0.6167044956378005
GATS1p,0.7586153116254837
GATS1s,0.7081149812977175
GATS1v,0.7872754307879152
GATS2Z,0.5972275471842103
GATS2c,0.8056689467567019
GATS2d,1.0306365258774541
GATS2i,0.9504285464406519
GATS2m,0.5887459622136061
GATS2p,0.7372965879018395
GATS2s,0.4895776859314852
GATS2v,0.705584819586503
GATS3Z,1.134705356477687
GATS3c,1.1812541167682038
GATS3d,1.0664634146341465
GATS3i,0.9932243513124042
GATS3m,1.1175106416579716
GATS3p,1.0080895853105778
GATS3s,1.1842524530230016
GATS3v,0.9164820067202775
GATS4Z,1.0732810976617029
GATS4c,1.0952411182243695
GATS4d,1.1839872746553555
GATS4i,1.1275529338815986
GATS4m,1.0589101252705162
GATS4p,1.1745589668641763
GATS4s,0.7876774476619817
GATS4v,1.0361901316816153
GATS5Z,0.8220498398271621
GATS5c,0.8692772609702283
GATS5d,1.380589430894309
GATS5i,1.0143349212375856
GATS5m,0.8107545691898229
GATS5p,0.9839368876463108
GATS5s,0.592072541890938
GATS5v,0.9258853027369115
GATS6Z,0.9563252425942992
GATS6c,0.9820060915912424
GATS6d,1.4315617036767385
GATS6i,1.2456668048092174
GATS6m,0.9560766722784974
GATS6p,1.2460748937785475
GATS6s,0.805690771132965
GATS6v,1.2706255859438809
GATS7Z,0.9072258293743799
GATS7c,0.8023368168930134
GATS7d,0.956848030018762
GATS7i,1.1647722910976668
GATS7m,0.9172321699622423
GATS7p,1.106657469424721
GATS7s,0.9438643231800606
GATS7v,1.2203018850675635
GATS8Z,0.8796949386344571
GATS8c,0.9847292546367559
GATS8d,0.638276947285602
GATS8i,0.8983929937924359
GATS8m,0.8884752065411072
GATS8p,0.8100422289000366
GATS8s,1.4114546777528751
GATS8v,0.9021327893651501
MATS1Z,0.03101951873649714
MATS1c,-0.43880965025965496
MATS1d,0.4843749999999996
MATS1i,0.12145780821215
MATS1m,0.03200629280589141
MATS1p,0.09414090122783882
MATS1s,-0.06374786021637759
MATS1v,0.06524599142552252
MATS2Z,0.19314681934720707
MATS2c,0.07330495710398297
MATS2d,0.14998512790005955
MATS2i,0.0703796467394619
MATS2m,0.19859956370670256
MATS2p,0.20061964941401733
MATS2s,0.1526065872656074
MATS2v,0.22694432386803026
MATS3Z,-0.1637804514639051
MATS3c,-0.12194885685371512
MATS3d,0.06006097560975608
MATS3i,0.07707465857575056
MATS3m,-0.1606927649897365
MATS3p,0.008483511314295707
MATS3s,-0.1709203459833177
MATS3v,-0.018924532695739908
MATS4Z,-0.11433976076105576
MATS4c,0.021024825760967456
MATS4d,-0.07979851537645816
MATS4i,-0.05955893478683283
MATS4m,-0.1179431727973507
MATS4p,-0.12908578437301793
MATS4s,-0.019047082828947376
MATS4v,-0.12185485217267505
MATS5Z,-0.04438277583252621
MATS5c,0.04282639206707214
MATS5d,-0.2911585365853659
MATS5i,0.036100499656665036
MATS5m,-0.04070172519684174
MATS5p,-0.025174603267156093
MATS5s,0.11137764617091164
MATS5v,0.008977691867477242
MATS6Z,-0.16670234093630773
MATS6c,-0.04417848552009536
MATS6d,-0.4525846377866763
MATS6i,-0.23684678230411782
MATS6m,-0.1713782815019398
MATS6p,-0.2999734623306303
MATS6s,0.05116892490757422
MATS6v,-0.3357908473654511
MATS7Z,-0.05947233873181874
MATS7c,0.08726711153252224
MATS7d,-0.12310250724884876
MATS7i,-0.23018076584632888
MATS7m,-0.06505572882146832
MATS7p,-0.169089822039529
MATS7s,-0.06299907339240328
MATS7v,-0.22306439789708865
MATS8Z,0.2231187802351763
MATS8c,-0.06788326400526118
MATS8d,0.14034225019669555
MATS8i,-0.022481280635555583
MATS8m,0.22649365998860307
MATS8p,0.18167729140731145
MATS8s,-0.0348440651462925
MATS8v,0.18392492161309748
MAXaaN,4.137467238349274
MAXaaO,5.610244761484839
MAXaaS,1.691035796520254
MAXdsN,4.931444633408919
MAXsCl,6.07001888907282
MINaaN,4.137467238349274
MINaaO,5.610244761484839
MINaaS,1.691035796520254
MINdsN,4.931444633408919
MINsCl,6.07001888907282
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.314837134986256
SpAD_D,245.37725374934138
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.061204158618179516
SssNH2,0
SsssAs,0
SsssCH,-0.510477607709751
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1435
TMWC10,135.29168356421692
TSRW10,78.96402298302901
VE1_Dt,5.176588245500758
VE2_Dt,0.19172549057410215
VE3_Dt,2.6373979724184333
VR1_Dt,160.8253600681421
VR2_Dt,5.956494817338596
VR3_Dt,6.073570829186496
Xc-3dv,1.3828459862720168
Xc-4dv,0.0
Xc-5dv,0.35481512886376027
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.5385261718983622
Xch-7d,0.8475899469417841
Xp-0dv,16.740770458671218
Xp-1dv,9.74844569774415
Xp-2dv,8.326622271484485
Xp-3dv,6.314800748035369
Xp-4dv,4.803112055237033
Xp-5dv,3.5459748118988528
Xp-6dv,2.4410454167432727
Xp-7dv,1.5666238899555598
Xpc-4d,5.200319205638497
Xpc-5d,8.789547293649676
Xpc-6d,14.550852861592338
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,8.22511187312358
AATS0dv,8.001097393689987
AATS0pe,6.337866666666664
AATS0se,7.774899688888886
AATS1dv,8.030092592592593
AATS1pe,6.529408333333335
AATS1se,7.788622124999996
AATS2dv,6.5894308943089435
AATS2pe,6.332153658536585
AATS2se,7.679423902439023
AATS3dv,5.883333333333333
AATS3pe,6.504586000000002
AATS3se,7.881237879999998
AATS4dv,5.522705314009662
AATS4pe,6.445464347826087
AATS4se,7.846861095652176
AATS5dv,5.212037037037036
AATS5pe,6.291793333333333
AATS5se,7.680177566666665
AATS6dv,3.7885572139303485
AATS6pe,6.274299253731342
AATS6se,7.679095119402986
AATS7dv,2.2672882672882673
AATS7pe,6.086681118881118
AATS7se,7.602263020979024
AATS8dv,1.7031063321385902
AATS8pe,5.919804838709677
AATS8se,7.542963298387098
AATSC0Z,13.257283950617289
AATSC0c,0.014639491004868261
AATSC0d,0.7288888888888888
AATSC0i,1.6023653659009833
AATSC0m,60.77751629432097
AATSC0p,0.3042239334936366
AATSC0s,1.1300653506221763
AATSC0v,51.81411522335118
AATSC1Z,0.41123456790123586
AATSC1c,-0.006423949927825607
AATSC1d,0.35305555555555523
AATSC1i,0.1946197852973932
AATSC1m,1.945262982530873
AATSC1p,0.028639915274169047
AATSC1s,-0.07203924800683423
AATSC1v,3.380663317583807
AATSC2Z,2.560602228244505
AATSC2c,0.0010731472601360125
AATSC2d,0.10932249322493227
AATSC2i,0.11277390839965983
AATSC2m,12.070388219229152
AATSC2p,0.061033298880846694
AATSC2s,0.1724554165455624
AATSC2v,11.758919346183648
AATSC3Z,-2.171283950617283
AATSC3c,-0.00178526919296393
AATSC3d,0.04377777777777776
AATSC3i,0.12350176349042591
AATSC3m,-9.7665071425432
AATSC3p,0.0025808871818728107
AATSC3s,-0.19315116071210162
