DLiP-ID,T002S9
AATSC5Z,-1.3478210255855916
AATSC5c,-0.0016455894701139684
AATSC5d,-0.037141514846627796
AATSC5i,0.27065383846007496
AATSC5m,-6.149861254959964
AATSC5p,0.03181456536029759
AATSC5s,-0.33562791375291384
AATSC5v,1.482759963598065
AATSC6Z,-1.9365157623038771
AATSC6c,-0.0003240411445318998
AATSC6d,-0.1516076486567482
AATSC6i,-0.07280866882442873
AATSC6m,-9.216488739979987
AATSC6p,-0.028446440446570274
AATSC6s,0.03092536133694667
AATSC6v,-10.394772591112668
AATSC7Z,0.05417706766621268
AATSC7c,0.002023811885228094
AATSC7d,-0.013569859281366413
AATSC7i,-0.23119812996861405
AATSC7m,0.10187086217330622
AATSC7p,-0.038783847008130624
AATSC7s,0.12436764164827079
AATSC7v,-5.430534621547947
AATSC8Z,0.6029867872911869
AATSC8c,-0.0004530946369537777
AATSC8d,0.10392431587437531
AATSC8i,0.18281994243239663
AATSC8m,3.036655266863043
AATSC8p,0.04283335872971355
AATSC8s,-0.20788412975912973
AATSC8v,8.572319849670098
ATS0are,360.7849
ATS1are,380.025
ATS2are,696.4369999999999
ATS3are,888.1260000000001
ATS4are,994.5200000000001
ATS5are,914.6300000000003
ATS6are,763.955
ATS7are,877.7930000000003
ATS8are,848.5300000000003
ATSC0dv,251.58620689655174
ATSC0pe,8.223434482758616
ATSC0se,5.799995103448273
ATSC1dv,99.39357907253267
ATSC1pe,0.2829574316290203
ATSC1se,-0.08803596908442338
ATSC2dv,81.27467300832345
ATSC2pe,1.8293546967895467
ATSC2se,1.2408407502972651
ATSC3dv,11.137931034482776
ATSC3pe,2.0768379310344867
ATSC3se,1.4412706551724135
ATSC4dv,-109.88585017835912
ATSC4pe,-2.5196370986920265
ATSC4se,-2.4579528906064203
ATSC5dv,-199.08323424494645
ATSC5pe,-5.358853983353129
ATSC5se,-3.1844394447086777
ATSC6dv,-77.29488703923901
ATSC6pe,-2.276876575505339
ATSC6se,-0.6587642366230672
ATSC7dv,41.69797859690843
ATSC7pe,1.6443550535077134
ATSC7se,0.9737698513674191
ATSC8dv,-0.2556480380499675
ATSC8pe,-1.1693781212841947
ATSC8se,-1.2077572378121282
AXp-0dv,0.5987227125701388
AXp-1dv,0.33025724476885043
AXp-2dv,0.18594996702136649
AXp-3dv,0.10122169677207193
AXp-4dv,0.05189549184448677
AXp-5dv,0.028563580886979592
AXp-6dv,0.016874165108742043
AXp-7dv,0.01006293282184371
BertzCT,787.5072096837056
ECIndex,777
ETA_eta,31.305649463472378
GATS1dv,0.43046875
GATS1pe,0.6585821910972681
GATS1se,0.713323826349485
GATS2dv,0.8246058558558559
GATS2pe,0.7932499739453039
GATS2se,0.800625261189241
GATS3dv,0.9382812500000001
GATS3pe,0.7634709635541154
GATS3se,0.750961604260094
GATS4dv,1.2552406832298137
GATS4pe,1.250712748960316
GATS4se,1.329207793825326
GATS5dv,1.5629643793706294
GATS5pe,1.6588707204898279
GATS5se,1.6815223118079572
GATS6dv,1.0895261686991868
GATS6pe,1.1313245323760168
GATS6se,1.0737608980940154
GATS7dv,0.7494567466887417
GATS7pe,0.6999049116883936
GATS7se,0.6630081847619713
GATS8dv,1.0393356643356644
GATS8pe,1.1723874943571726
GATS8se,1.2015294011564663
LogEE_A,4.287428397772393
LogEE_D,187.48820236578652
MATS1dv,0.3818987573099414
MATS1pe,0.03326171295154893
MATS1se,-0.014672673901226896
MATS2dv,0.16880037932669514
MATS2pe,0.11623841993986933
MATS2se,0.11178754935648005
MATS3dv,0.017708333333333357
MATS3pe,0.10102046464351692
MATS3se,0.09939806013391525
MATS4dv,-0.15734649122807018
MATS4pe,-0.1103791067134935
MATS4se,-0.15266801029150642
MATS5dv,-0.3209518003925898
MATS5pe,-0.26430820365898994
MATS5se,-0.22268826105734213
MATS6dv,-0.14487278918841823
MATS6pe,-0.13055969730846478
MATS6se,-0.053558113233665175
MATS7dv,0.06366184500987566
MATS7pe,0.07680569209473959
MATS7se,0.06448812406998748
MATS8dv,-0.0004121426818795674
MATS8pe,-0.057675807475790854
MATS8se,-0.08445861940150862
MAXaaCH,1.966070351067021
MAXaasC,1.079040173866979
MAXdssC,-0.4271840094062316
MAXsCH3,1.8760478770910314
MAXsssN,1.388802949095157
MDEC-11,1.1447142425533319
MDEC-12,4.135313521100983
MDEC-13,3.1794182630479244
MDEC-14,2.381101577952299
MDEC-22,11.272385838737168
MDEC-23,17.44110600848464
MDEC-24,1.6682227199230677
MDEC-33,4.656463646750724
MDEC-34,1.4456783261669062
MDEO-11,0.6694329500821695
MDEO-12,1.1084919348886966
MDEO-22,0.6223699000246825
MINaaCH,1.875492743431402
MINaasC,0.73543995953295
MINdssC,-0.5725371525905365
MINsCH3,1.756710848499945
MINsssN,1.388802949095157
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6428571428571428
SM1_Dzi,1.264054700727455
SM1_Dzm,1.63809365307435
SM1_Dzp,-7.0119474042167305
SM1_Dzv,-2.713291496591583
SddssSe,0
SpAD_Dt,592.1637940945517
SpAbs_A,36.968654902776244
SpAbs_D,374.976404731573
SpMAD_A,1.2747812035440085
SpMAD_D,12.930220852812862
SpMax_A,2.42327501060791
SpMax_D,187.48820236578652
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.14000000000001
TpiPC10,7.308270657364388
VAdjMat,5.954196310386875
VE1_DzZ,5.31439296590193
VE1_Dzi,5.313939412813746
VE1_Dzm,5.314404163139166
VE1_Dzp,5.321417171542425
VE1_Dzv,5.321422810447175
VE2_DzZ,0.18325492985868724
VE2_Dzi,0.18323929009702572
VE2_Dzm,0.18325531597031605
VE2_Dzp,0.1834971438462905
VE2_Dzv,0.1834973382912819
VE3_DzZ,2.735129530768307
VE3_Dzi,2.7350441828374557
VE3_Dzm,2.7351316377305714
VE3_Dzp,2.736450390499905
VE3_Dzv,2.736451450161567
VR1_DzZ,176.42944940227338
VR1_Dzi,176.50426109758254
VR1_Dzm,176.42863125237002
VR1_Dzp,175.8228137940194
VR1_Dzv,175.85293969351477
VR2_DzZ,6.083774117319772
VR2_Dzi,6.086353830951122
VR2_Dzm,6.083745905254139
VR2_Dzp,6.062855648069634
VR2_Dzv,6.063894472190165
VR3_DzZ,6.237631813355971
VR3_Dzi,6.238055755270297
VR3_Dzm,6.237627176081395
VR3_Dzp,6.2341874851209775
VR3_Dzv,6.23435881282424
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.12074987546696717
Xch-6dv,0.14936404500575068
Xch-7dv,0.16634447411616934
Xpc-4dv,2.606929410490014
Xpc-5dv,2.7889348574751676
Xpc-6dv,2.858002192750811
Zagreb1,150.0
Zagreb2,176.0
fragCpx,149.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,31
nBondsS,51
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.220429310344827
AATS1are,6.333749999999999
AATS2are,6.274207207207207
AATS3are,6.125006896551724
AATS4are,6.177142857142858
AATS5are,6.396013986013989
AATS6are,6.2110162601626016
AATS7are,5.813198675496691
AATS8are,5.933776223776226
AATSC0dv,4.33769322235434
AATSC0pe,0.14178335315101062
AATSC0se,0.09999991557669437
AATSC1dv,1.6565596512088778
AATSC1pe,0.004715957193817006
AATSC1se,-0.0014672661514070562
AATSC2dv,0.7322042613362473
AATSC2pe,0.01648067294404997
AATSC2se,0.01117874549817356
AATSC3dv,0.07681331747919155
AATSC3pe,0.014323020214030943
AATSC3se,0.009939797621878714
AATSC4dv,-0.6825208085612368
AATSC4pe,-0.015649919867652337
AATSC4se,-0.015266788140412548
AATSC5dv,-1.3921904492653598
AATSC5pe,-0.03747450338009181
AATSC5se,-0.02226880730565509
AATSC6dv,-0.6284137157661709
AATSC6pe,-0.018511191670775116
AATSC6se,-0.005355806801813554
AATSC7dv,0.2761455536219101
AATSC7pe,0.010889768566276247
AATSC7se,0.00644880696269814
AATSC8dv,-0.0017877485178319405
AATSC8pe,-0.008177469379609753
AATSC8se,-0.008445854809875022
AETA_eta,1.0795051539128406
ATSC0are,8.856677586206896
ATSC1are,0.15473525564804438
ATSC2are,1.9499222057074983
ATSC3are,2.3689491379310357
ATSC4are,-3.0884619203329278
ATSC5are,-5.629051634958357
ATSC6are,-1.9687766052318563
ATSC7are,1.7157738703923722
ATSC8are,-1.5256895659928738
BCUTZ-1h,8.030560582008116
BCUTZ-1l,5.69291275656524
BCUTc-1h,0.4924834305022876
BCUTc-1l,-0.49407240716591133
BCUTd-1h,4.023082524727997
BCUTd-1l,0.976235881790649
BCUTi-1h,14.543340796251702
BCUTi-1l,10.953381080392907
BCUTm-1h,16.01629969798377
BCUTm-1l,11.704489758520355
BCUTp-1h,1.9853210745240506
BCUTp-1l,0.7413591093755394
BCUTs-1h,7.010548236853651
BCUTs-1l,1.168572741716482
BCUTv-1h,20.89194841902345
BCUTv-1l,14.700401877790583
BalabanJ,1.3938416385452372
Diameter,16
ETA_beta,29.0
GATS1are,0.6749407372929014
GATS2are,0.799700160420972
GATS3are,0.7542605783713162
GATS4are,1.2785619742734633
GATS5are,1.6863383700469214
GATS6are,1.1142186800527352
GATS7are,0.6812743745849565
GATS8are,1.184321755190842
HybRatio,0.5909090909090909
Lipinski,True
LogEE_Dt,296.08189704727585
MATS1are,0.016888659696278955
MATS2are,0.1150406865025471
MATS3are,0.10699042004737129
MATS4are,-0.12562426488058706
MATS5are,-0.25778423451891214
MATS6are,-0.10482104548311412
MATS7are,0.07441153453647825
MATS8are,-0.06986944558128466
MAXssCH2,0.7365147374504336
MAXsssCH,-0.6623616629082003
MAXssssC,-0.7234695565396632
MINssCH2,0.2410214693371926
MINsssCH,-0.6623616629082003
MINssssC,-0.7234695565396632
NsssssAs,0
RotRatio,0.25806451612903225
SM1_Dzpe,1.7135097919216649
SM1_Dzse,1.6312317944257138
SMR_VSA1,28.594200413615614
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,58.917160542849885
SMR_VSA6,19.94458067652532
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,323.4742562781082
SpAD_Dzi,324.9845796520267
SpAD_Dzm,323.551658222731
SpAD_Dzp,467.0579525668287
SpAD_Dzv,400.7924528148267
SpAbs_Dt,592.1637940945517
SpDiam_A,4.7896218622381355
SpDiam_D,291.8135155136523
SpMAD_Dt,20.419441175674198
SpMax_Dt,296.08189704727585
SsssssAs,0
VE1_Dzpe,5.314074246893791
VE1_Dzse,5.314439960043579
VE2_Dzpe,0.18324393954806178
VE2_Dzse,0.18325655034633032
VE3_Dzpe,2.735069556173315
VE3_Dzse,2.7351383735343897
VMcGowan,307.6600000000008
VR1_Dzpe,176.45781479318399
VR1_Dzse,176.42535121137962
VR2_Dzpe,6.084752234247723
VR2_Dzse,6.083632800392401
VR3_Dzpe,6.237792575128071
VR3_Dzse,6.2376085845894265
mZagreb1,10.45138888888889
mZagreb2,6.430555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,54
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15270133769322233
AATSC1are,0.0025789209274674064
AATSC2are,0.01756686671808557
AATSC3are,0.01633758026159335
AATSC4are,-0.01918299329399334
AATSC5are,-0.03936399744726123
AATSC6are,-0.016006313863673627
AATSC7are,0.011362740863525643
AATSC8are,-0.01066915780414597
AETA_beta,1.0
BCUTdv-1h,6.029756935502879
BCUTdv-1l,0.98744412228828
BCUTpe-1h,3.5030457328907008
BCUTpe-1l,2.2417293022161386
BCUTse-1h,3.715897523211314
BCUTse-1l,2.4377662682297307
ETA_alpha,13.400000000000002
ETA_dBeta,-8.0
ETA_eta_B,0.5836778771242859
ETA_eta_F,22.88831364487151
ETA_eta_L,8.511703887935473
ETA_eta_R,54.19396310834389
ETA_psi_1,0.5296442687747039
LabuteASA,170.84385030163958
LogEE_DzZ,161.79377838535953
LogEE_Dzi,162.5358779191419
LogEE_Dzm,161.8323150994026
LogEE_Dzp,232.79427881143693
LogEE_Dzv,200.11554108017972
PEOE_VSA1,19.110498592250625
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.83757866753348
PEOE_VSA7,49.800293743250265
PEOE_VSA8,11.959746875309355
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.8999534667287108
SpAD_Dzpe,321.77826751170477
SpAD_Dzse,323.7356410061746
SpAbs_DzZ,321.94469962786195
SpAbs_Dzi,323.80770113755625
SpAbs_Dzm,322.0265365457309
SpAbs_Dzp,472.60050502709055
SpAbs_Dzv,402.944373656951
SpDiam_Dt,448.89806071533224
SpMAD_DzZ,11.15428469924511
SpMAD_Dzi,11.206364815587127
SpMAD_Dzm,11.15695373181831
SpMAD_Dzp,16.105446640235474
SpMAD_Dzv,13.820429407407817
SpMax_DzZ,161.79377838535953
SpMax_Dzi,162.5358779191419
SpMax_Dzm,161.8323150994026
SpMax_Dzp,232.79427881143693
SpMax_Dzv,200.11554108017972
VE1_Dzare,5.313488916643091
VE2_Dzare,0.18322375574631347
VE3_Dzare,2.7349594029345554
VR1_Dzare,176.50476479735366
VR2_Dzare,6.086371199908747
VR3_Dzare,6.238058609020395
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46206896551724147
AETA_dBeta,-0.27586206896551724
AETA_eta_B,0.020126823349113306
AETA_eta_F,0.7892521946507417
AETA_eta_L,0.2935070306184646
AETA_eta_R,1.8687573485635822
BCUTare-1h,3.556838943725782
BCUTare-1l,2.191938869849905
ETA_beta_s,18.5
ETA_dPsi_A,0.18435573122529603
ETA_dPsi_B,0.0
ETA_eta_BR,0.8416778771242859
ETA_eta_FL,5.3188317973133366
ETA_eta_RL,13.83053568524881
LogEE_Dzpe,160.9482203004014
LogEE_Dzse,161.92406987530887
PEOE_VSA10,6.041840829147961
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.576187252464766
PEOE_VSA13,5.907179729351506
SlogP_VSA1,9.473725907600098
SlogP_VSA2,48.54606120019205
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.41499046939678
SlogP_VSA5,52.01794958247291
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,318.3086047218583
SpAbs_Dzpe,320.18293080888105
SpAbs_Dzse,322.21690795619213
SpDiam_DzZ,253.21988684478654
SpDiam_Dzi,254.71149807813953
SpDiam_Dzm,253.28277801370785
SpDiam_Dzp,369.58897672980015
SpDiam_Dzv,315.65076776575256
SpMAD_Dzpe,11.09580232798982
SpMAD_Dzse,11.163297965730159
SpMax_Dzpe,160.9482203004014
SpMax_Dzse,161.92406987530887
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.029023375073251236
AETA_eta_FL,0.1834079930108047
AETA_eta_RL,0.4769150236292693
DetourIndex,4125
EState_VSA1,29.116561262213033
EState_VSA2,13.399824270612745
EState_VSA3,32.22804289761662
EState_VSA4,23.483296781190813
EState_VSA5,4.899909730850478
EState_VSA6,13.847474399381248
EState_VSA7,25.122838405075452
EState_VSA8,0.0
EState_VSA9,14.210588861400147
ETA_beta_ns,10.5
ETA_shape_p,0.18656716417910446
ETA_shape_x,0.03731343283582089
ETA_shape_y,0.29104477611940294
GhoseFilter,True
LogEE_Dzare,159.21981799771288
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,316.53968252869697
SpDiam_Dzpe,251.87011648925102
SpDiam_Dzse,253.42860133590284
SpMAD_Dzare,10.976158783512354
SpMax_Dzare,159.21981799771288
TopoPSA(NO),82.14000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.08333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3620689655172414
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037931034482758544
FilterItLogS,-4.2461085888749
SpDiam_Dzare,249.07502568356318
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5862068965517239
ETA_epsilon_2,0.8724137931034478
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5593749999999995
ETA_epsilon_5,0.8724137931034478
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1464478604071459
ETA_dEpsilon_B,0.026831896551724355
ETA_dEpsilon_C,-0.11961596385542156
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6551724137931034
MDEDescriptor,"1.1447142425533319,4.135313521100983,3.1794182630479244,2.381101577952299,11.272385838737168,17.44110600848464,1.6682227199230677,4.656463646750724,1.4456783261669062,0.0,0.6694329500821695,1.1084919348886966,0.6223699000246825,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,63.968996999999966
BCUTDescriptor,"11.996643996396767,16.000610519905056,-0.33801788309388303,0.27957709286233995,4.9731392543490385,10.005115730160357"
BPolDescriptor,42.30500299999999
TPSADescriptor,82.14000000000001
ALOGPDescriptor,"0.7381999999999992,0.5449392399999988,100.7658"
XLogPDescriptor,2.849000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,403.19948787999994
ChiPathDescriptor,"21.01829709012867,13.83053568524881,12.640421196510506,10.883794701488638,7.95650362263836,5.3654708460028075,3.6109737743196026,2.4586297713873067,17.362958664534023,10.237974587834364,8.181798548940124,5.769636716008098,3.4769979535806126,1.9994506620885706,1.214939887829427,0.7345940959945909"
ChiChainDescriptor,"0.0,0.0,0.23570226039551587,0.37079081189859814,0.5730639259798951,0.0,0.0,0.12074987546696717,0.14936404500575068,0.16634447411616932"
AtomCountDescriptor,58
BondCountDescriptor,31
SmallRingDescriptor,"3,1,2,1,0,0,2,1,0,0,0"
ChiClusterDescriptor,"2.454918837985181,0.20412414523193154,0.8122753258127853,0.11785113019775793,1.5201703326163343,0.17677669529663687,0.21252893526897212,0.036084391824351615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,5,6,0,1"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"58.19990378806135,2.006893234071081,20.138027600198654,16.726132423432702,3.411895176765941"
FractionalPSADescriptor,0.20372049684856366
WienerNumbersDescriptor,"2639.0,44.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.897157546993785,8.187883522228855,10.078777410839951,2.606929410490014,2.7889348574751667,2.6553134377749132"
FractionalCSP3Descriptor,0.5909090909090909
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,8,0,0,3,1,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,10.543388429752065,5.825792551554325"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2788.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5909090909090909
AutocorrelationDescriptorMass,"34.006794514522156,34.48737359373441,50.08804717219593,51.250323439777134,47.306567275373055"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.9254045975101148,-0.5518045593096191,0.0037580630734019016,0.31064358514525936,-0.3042959493063597"
EccentricConnectivityIndexDescriptor,777
AutocorrelationDescriptorPolarizability,"1726.4227393101612,1992.815104365514,2734.4911816609724,2555.7580800367336,2288.4056766092936"
