DLiP-ID,C000QT
AATSC5c,0.0014871698883604464
AATSC5d,-0.08946938775510203
AATSC5i,-0.04634896535096484
AATSC5m,-4.385215056707485
AATSC5p,-0.017944651925175508
AATSC5s,-0.5352543819539705
AATSC5v,-0.5968093260360178
AATSC6Z,-1.1957170813530893
AATSC6c,0.00030881345072079897
AATSC6d,-0.07980989656136427
AATSC6i,0.1720759089280959
AATSC6m,-5.571751869085826
AATSC6p,0.011012035918770455
AATSC6s,-0.029789102479784304
AATSC6v,-3.5163023673378295
AATSC7Z,0.7603188775510206
AATSC7c,-0.0029910130013774613
AATSC7d,0.01331632653061223
AATSC7i,0.0756040711993423
AATSC7m,3.636877019209183
AATSC7p,0.030749072424570447
AATSC7s,-0.24474032159731765
AATSC7v,3.4978443037504223
AATSC8Z,0.7304081632653062
AATSC8c,0.005854349529759118
AATSC8d,-0.0706122448979592
AATSC8i,-0.1696367702773192
AATSC8m,3.244692031411564
AATSC8p,-0.031346196054189195
AATSC8s,0.22588471015597222
AATSC8v,-3.037395909504165
ATS0are,245.93360000000004
ATS1are,252.898
ATS2are,391.29
ATS3are,503.57289999999995
ATS4are,521.5951000000001
ATS5are,515.5938
ATS6are,525.0659999999999
ATS7are,438.16009999999994
ATS8are,320.98400000000004
ATSC0dv,153.15908289241617
ATSC0pe,6.01558857142857
ATSC0se,4.757737885714285
ATSC1dv,15.701667926429842
ATSC1pe,-0.09887934693877543
ATSC1se,0.05655434938775576
ATSC2dv,15.88205593348452
ATSC2pe,1.3743846530612254
ATSC2se,1.103872017959185
ATSC3dv,-2.5518266565885606
ATSC3pe,-0.27779551020408066
ATSC3se,-0.3880808122448967
ATSC4dv,7.410158730158727
ATSC4pe,-1.0234919999999996
ATSC4se,-0.9308918914285708
ATSC5dv,-18.76628873771729
ATSC5pe,-1.373869795918368
ATSC5se,-1.542137240816326
ATSC6dv,-58.050672713529835
ATSC6pe,-1.3192018775510235
ATSC6se,-0.6259822473469411
ATSC7dv,-43.81576215671455
ATSC7pe,-0.8437362448979587
ATSC7se,-0.4016615624489799
ATSC8dv,12.297878558830929
ATSC8pe,1.0781756734693886
ATSC8se,0.7239770710204085
AXp-0dv,0.5290107297302336
AXp-1dv,0.27434416001357187
AXp-2dv,0.14233148227288214
AXp-3dv,0.07421342296959317
AXp-4dv,0.037876449814606306
AXp-5dv,0.019621000563062367
AXp-6dv,0.010118495421632092
AXp-7dv,0.005198150797877306
BertzCT,954.5364157822694
ECIndex,461
ETA_eta,16.509994390667853
GATS1dv,0.4751297522125196
GATS1pe,0.6167687472259974
GATS1se,0.6229038436763914
GATS2dv,0.5938671728515326
GATS2pe,0.49041178302205457
GATS2se,0.522976491924158
GATS3dv,0.8372821502543345
GATS3pe,0.8321677267695613
GATS3se,0.8469339204454823
GATS4dv,0.924768427889067
GATS4pe,0.9883518646964667
GATS4se,0.982952290140137
GATS5dv,1.038316835787622
GATS5pe,1.0573238608010171
GATS5se,1.0918590314943548
GATS6dv,1.212993624199208
GATS6pe,1.2155400846104414
GATS6se,1.177497062287317
GATS7dv,1.2945216383467761
GATS7pe,1.2075327669516722
GATS7se,1.1789540291494829
GATS8dv,0.9138589075999263
GATS8pe,0.8463549087861886
GATS8se,0.8649065688035922
LogEE_A,4.148683712091884
LogEE_D,118.71777669522095
MATS1dv,0.09697713540129362
MATS1pe,-0.015548689253577877
MATS1se,0.011244284324613761
MATS2dv,0.06257545480954782
MATS2pe,0.13787014178466783
MATS2se,0.14000974454897824
MATS3dv,-0.007775264889629961
MATS3pe,-0.021550327656653247
MATS3se,-0.0380652283496759
MATS4dv,0.021991865612174866
MATS4pe,-0.07733634553620342
MATS4se,-0.0889356850011825
MATS5dv,-0.057179771813378875
MATS5pe,-0.1065796356387089
MATS5se,-0.15126181033956676
MATS6dv,-0.18172291051296338
MATS6pe,-0.10514250490545501
MATS6se,-0.06308217938120483
MATS7dv,-0.1564500418580122
MATS7pe,-0.07670375948250638
MATS7se,-0.04616871972368193
MATS8dv,0.058548294665051424
MATS8pe,0.13068875182699943
MATS8se,0.11095608045246352
MAXaaCH,1.5282266872670913
MAXaasC,0.3321612811791388
MAXddsN,-0.6314955349551314
MAXdssC,-0.13750236205593347
MAXssNH,2.7324102418745277
MDEC-22,5.5080030024360145
MDEC-23,16.982072212834463
MDEC-33,12.115906940733032
MDEN-22,0.33333333333333337
MDEN-23,0.3999999999999999
MDEO-11,1.552491948573633
MINaaCH,1.243504465044869
MINaasC,-0.30056617605890046
MINddsN,-0.6314955349551314
MINdssC,-0.7438191819937854
MINssNH,2.1084251385739483
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.32563025210084
SM1_Dzi,1.6730805983598889
SM1_Dzm,2.3350131982178874
SM1_Dzp,-6.732071822112774
SM1_Dzv,-2.869657645282805
SddssSe,0
SpAD_Dt,441.8651422895223
SpAbs_A,31.435973406457656
SpAbs_D,237.43555339044204
SpMAD_A,1.2574389362583063
SpMAD_D,9.49742213561768
SpMax_A,2.489713576680764
SpMax_D,118.71777669522095
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.57000000000001
TpiPC10,8.528281488401658
VAdjMat,5.754887502163468
VE1_DzZ,4.937807462791761
VE1_Dzi,4.932937169797568
VE1_Dzm,4.937846452849106
VE1_Dzp,4.894035662550449
VE1_Dzv,4.917427388324081
VE2_DzZ,0.19751229851167043
VE2_Dzi,0.19731748679190272
VE2_Dzm,0.19751385811396424
VE2_Dzp,0.19576142650201794
VE2_Dzv,0.19669709553296325
VE3_DzZ,2.513212131107807
VE3_Dzi,2.5122253173322107
VE3_Dzm,2.5132200273054015
VE3_Dzp,2.5043079838624553
VE3_Dzv,2.5090762370724633
VR1_DzZ,145.00577222444852
VR1_Dzi,145.71331416604843
VR1_Dzm,144.99618516931056
VR1_Dzp,149.669672032199
VR1_Dzv,147.50689978638525
VR2_DzZ,5.800230888977941
VR2_Dzi,5.828532566641937
VR2_Dzm,5.799847406772423
VR2_Dzp,5.98678688128796
VR2_Dzv,5.90027599145541
VR3_DzZ,5.893064281946867
VR3_Dzi,5.897931821587028
VR3_Dzm,5.892998164771469
VR3_Dzp,5.924721411140003
VR3_Dzv,5.910165684772744
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.10859955714800362
Xch-7dv,0.1410238811816051
Xpc-4dv,1.428201771802804
Xpc-5dv,1.814812998747459
Xpc-6dv,2.2198424526733525
Zagreb1,132.0
Zagreb2,157.0
fragCpx,129.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,27
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,7.026674285714287
AATS1are,6.835081081081081
AATS2are,6.746379310344828
AATS3are,6.714305333333333
AATS4are,6.773962337662339
AATS5are,6.874584
AATS6are,7.192684931506848
AATS7are,6.846251562499999
AATS8are,6.687166666666667
AATSC0dv,4.375973796926176
AATSC0pe,0.17187395918367343
AATSC0se,0.13593536816326526
AATSC1dv,0.42436940341702273
AATSC1pe,-0.0026724147821290656
AATSC1se,0.0015284959293988044
AATSC2dv,0.2738285505773193
AATSC2pe,0.023696287121745267
AATSC2se,0.019032276171710084
AATSC3dv,-0.034024355421180805
AATSC3pe,-0.003703940136054409
AATSC3se,-0.0051744108299319564
AATSC4dv,0.09623582766439906
AATSC4pe,-0.013292103896103892
AATSC4se,-0.012089505083487932
AATSC5dv,-0.2502171831695639
AATSC5pe,-0.018318263945578242
AATSC5se,-0.020561829877551015
AATSC6dv,-0.7952146947058881
AATSC6pe,-0.01807125859658936
AATSC6se,-0.008575099278725221
AATSC7dv,-0.6846212836986648
AATSC7pe,-0.013183378826530605
AATSC7se,-0.006275961913265311
AATSC8dv,0.2562058033089777
AATSC8pe,0.02246199319727893
AATSC8se,0.015082855646258511
AETA_eta,0.6603997756267141
ATSC0are,6.517268571428569
ATSC1are,0.014453224489795927
ATSC2are,1.682309224489796
ATSC3are,-0.5322755102040811
ATSC4are,-1.1035308571428564
ATSC5are,-1.3531297959183681
ATSC6are,-1.0633258775510215
ATSC7are,-1.2909339591836728
ATSC8are,1.0401173877551024
BCUTZ-1h,17.001103184443828
BCUTZ-1l,5.6843567660935435
BCUTc-1h,0.47603524472895553
BCUTc-1l,-0.3874326127935389
BCUTd-1h,3.282564472570101
BCUTd-1l,0.9725607853105055
BCUTi-1h,14.594821381107549
BCUTi-1l,10.945735946592363
BCUTm-1h,35.45051744616532
BCUTm-1l,11.696231972757213
BCUTp-1h,2.2078895371418197
BCUTp-1l,0.6692166974558926
BCUTs-1h,8.001938929219275
BCUTs-1l,1.3000193428042057
BCUTv-1h,22.45586353306873
BCUTv-1l,14.651535012177066
BalabanJ,1.717761058912902
Diameter,11
ETA_beta,35.75
GATS1are,0.6300475642803104
GATS2are,0.49006568014924085
GATS3are,0.8436925080504073
GATS4are,0.9859213588164015
GATS5are,1.06346699143024
GATS6are,1.2373687374055806
GATS7are,1.2353356278419005
GATS8are,0.8277550670511691
HybRatio,0.0
Lipinski,True
LogEE_Dt,220.93257114476114
MATS1are,0.002097806613633579
MATS2are,0.15576872271855682
MATS3are,-0.038113396029771145
MATS4are,-0.07696551547130491
MATS5are,-0.09689037125105882
MATS6are,-0.07822506795914873
MATS7are,-0.1083244462294458
MATS8are,0.11637067281472879
NsssssAs,0
RotRatio,0.14814814814814814
SM1_Dzpe,1.9701952574252828
SM1_Dzse,1.8730471530928163
SMR_VSA1,19.61891281180202
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,68.86201186649099
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,174.18324589879816
SpAD_Dzi,172.08044243618616
SpAD_Dzm,174.15725833696297
SpAD_Dzp,249.24545351959785
SpAD_Dzv,220.30321506482284
SpAbs_Dt,441.86514228952234
SpDiam_A,4.886394870602308
SpDiam_D,171.64072009672375
SpMAD_Dt,17.67460569158089
SpMax_Dt,220.93257114476114
SsssssAs,0
VE1_Dzpe,4.935270819339518
VE1_Dzse,4.93528457584424
VE2_Dzpe,0.19741083277358074
VE2_Dzse,0.1974113830337696
VE3_Dzpe,2.512698280526343
VE3_Dzse,2.512701067908445
VMcGowan,232.24999999999991
VR1_Dzpe,145.38900092900693
VR1_Dzse,145.39612389753162
VR2_Dzpe,5.815560037160277
VR2_Dzse,5.815844955901265
VR3_Dzpe,5.895703647131501
VR3_Dzse,5.895752638416942
mZagreb1,9.36111111111111
mZagreb2,5.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18620767346938769
AATSC1are,0.00039062768891340343
AATSC2are,0.02900533145672062
AATSC3are,-0.007097006802721082
AATSC4are,-0.01433156957328385
AATSC5are,-0.01804173061224491
AATSC6are,-0.014566107911657829
AATSC7are,-0.020170843112244888
AATSC8are,0.021669112244897967
AETA_beta,1.43
BCUTdv-1h,7.0041214315123295
BCUTdv-1l,0.7740079030287301
BCUTpe-1h,3.553187636484145
BCUTpe-1l,2.2327940675826357
BCUTse-1h,3.7570774949275276
BCUTse-1l,2.4286352438366143
ETA_alpha,11.58095238095238
ETA_dBeta,3.25
ETA_eta_B,0.5342957092633789
ETA_eta_F,29.493419245150296
ETA_eta_L,4.462116737611733
ETA_eta_R,46.00341363581815
ETA_psi_1,0.498769483182937
LabuteASA,145.42607586631505
LogEE_DzZ,87.18464815948312
LogEE_Dzi,86.10714444202749
LogEE_Dzm,87.17202969641018
LogEE_Dzp,123.2760045314298
LogEE_Dzv,109.57767600335484
PEOE_VSA1,10.423315998847038
PEOE_VSA2,25.020181240915548
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.753753343145172
PEOE_VSA9,21.08250038432526
SM1_Dzare,2.102182459752009
SpAD_Dzpe,174.8587207019565
SpAD_Dzse,176.31838144197937
SpAbs_DzZ,172.04366606686534
SpAbs_Dzi,170.54120828569512
SpAbs_Dzm,172.00904619460255
SpAbs_Dzp,253.2840808849724
SpAbs_Dzv,222.02500965199255
SpDiam_Dt,324.1077322922868
SpMAD_DzZ,6.967329835951927
SpMAD_Dzi,6.883217697447447
SpMAD_Dzm,6.9662903334785184
SpMAD_Dzp,9.969818140783914
SpMAD_Dzv,8.812128602592914
SpMax_DzZ,87.18464815948312
SpMax_Dzi,86.10714444202749
SpMax_Dzm,87.17202969641018
SpMax_Dzp,123.2760045314298
SpMax_Dzv,109.57767600335484
VE1_Dzare,4.93500550440583
VE2_Dzare,0.1974002201762332
VE3_Dzare,2.5126445201400984
VR1_Dzare,145.39555125528443
VR2_Dzare,5.815822050211377
VR3_Dzare,5.895748699911847
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4632380952380952
AETA_dBeta,0.13
AETA_eta_B,0.021371828370535154
AETA_eta_F,1.179736769806012
AETA_eta_L,0.17848466950446934
AETA_eta_R,1.8401365454327259
BCUTare-1h,3.607694326093032
BCUTare-1l,2.1831465501866574
ETA_beta_s,16.25
ETA_dPsi_A,0.21523051681706296
ETA_dPsi_B,0.0
ETA_eta_BR,0.7922957092633789
ETA_eta_FL,7.4178011154979835
ETA_eta_RL,11.879917853109717
LogEE_Dzpe,87.50816816127526
LogEE_Dzse,88.2341126071134
PEOE_VSA10,11.446551146339738
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.501745733386574
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.844197902361387
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.161608792287105
SlogP_VSA7,5.022633313741326
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
SpAD_Dzare,173.20979242565966
SpAbs_Dzpe,173.04614106512528
SpAbs_Dzse,174.59517806113394
SpDiam_DzZ,126.79526220115358
SpDiam_Dzi,124.32068271322757
SpDiam_Dzm,126.78584970555683
SpDiam_Dzp,177.3506085332419
SpDiam_Dzv,159.10427499575493
SpMAD_Dzpe,6.994348828078261
SpMAD_Dzse,7.052735257679175
SpMax_Dzpe,87.50816816127526
SpMax_Dzse,88.2341126071134
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.65
AETA_eta_BR,0.031691828370535156
AETA_eta_FL,0.29671204461991935
AETA_eta_RL,0.4751967141243887
DetourIndex,2690
EState_VSA1,16.737670507520683
EState_VSA2,33.29312675653089
EState_VSA3,5.687386274683562
EState_VSA4,0.0
EState_VSA5,42.46456947923127
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,11.600939890232516
ETA_beta_ns,19.5
ETA_shape_p,0.2055921052631579
ETA_shape_x,0.0
ETA_shape_y,0.423108552631579
GhoseFilter,True
LogEE_Dzare,86.6889835112199
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,171.2757845626878
SpDiam_Dzpe,126.89769489742372
SpDiam_Dzse,128.03395411901624
SpMAD_Dzare,6.928391697026386
SpMax_Dzare,86.6889835112199
TopoPSA(NO),121.57000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.28945597080022
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.78
EState_VSA10,24.809920031749925
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03676190476190477
FilterItLogS,-4.817447850299211
SpDiam_Dzare,125.61051950507026
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.7491156462585034
ETA_epsilon_2,0.9287619047619045
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.6207968901846455
ETA_epsilon_5,0.861394557823129
AETA_beta_ns_d,0.08
ETA_dEpsilon_A,0.3082705758359678
ETA_dEpsilon_B,0.1283187560738579
ETA_dEpsilon_C,-0.1799518197621099
ETA_dEpsilon_D,0.06736734693877544
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.72
MDEDescriptor,"0.0,0.0,0.0,0.0,5.5080030024360145,16.982072212834463,0.0,12.115906940733032,0.0,0.0,1.552491948573633,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.3999999999999999,0.0"
APolDescriptor,44.31792999999999
BCUTDescriptor,"11.85,34.96885378494215,-0.35845017688994874,0.24984050697841062,4.095312612863034,11.264224034762435"
BPolDescriptor,15.844069999999997
TPSADescriptor,121.57000000000001
ALOGPDescriptor,"3.5659,12.71564281,86.54129999999999"
XLogPDescriptor,3.2560000000000002
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,359.03089818
ChiPathDescriptor,"18.137463722575188,11.87991785310972,11.157006077916279,9.16375449172296,7.600513380880465,6.090989632959771,3.98139579697302,2.737675198411098,13.05441055143316,7.406414463817982,5.533123783321653,3.8931429117888725,2.631018676687931,1.6821506961129056,0.8808841492809403,0.4877672125050131"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4094260320591947,0.6832348892624973,0.0,0.0,0.03125,0.10859955714800362,0.14677684732567586"
AtomCountDescriptor,35
BondCountDescriptor,27
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.9996259217223022,0.0,0.6238192930322557,0.0,0.7128394023277527,0.0,0.13090320935203256,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,0,0,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"50.45336370548489,2.0181345482193955,24.221018708140015,12.496334609340906,9.2042433448927"
FractionalPSADescriptor,0.33860595457455844
WienerNumbersDescriptor,"1436.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.677218833241702,7.19842670582775,10.41962375494527,1.4359798165675894,1.8322135450578922,2.067936293408522"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,5,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,8.347140039447732,4.295857988165681"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,769.09
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"37.66523598938295,31.88587943087125,48.10694083678931,53.73148037825199,49.87065200973305"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.48913203289533896,-0.1726908109250232,0.016760475128757002,-0.12086293549303238,0.09770087421782093"
EccentricConnectivityIndexDescriptor,461
AutocorrelationDescriptorPolarizability,"1662.3197021790543,1986.3293354679627,2834.4816655073414,2856.280122232728,2587.618355708969"
