DLiP-ID,T002NL
AATSC5Z,-0.9634296671688807
AATSC5c,-0.003784862776068707
AATSC5d,0.006309067251061504
AATSC5i,-0.1507999337498839
AATSC5m,-4.531784169873991
AATSC5p,-0.020954274277469424
AATSC5s,-0.35223466046793434
AATSC5v,-5.019350250184317
AATSC6Z,0.223531023147514
AATSC6c,0.0012603655873216991
AATSC6d,0.0230875907409944
AATSC6i,0.02022384000760492
AATSC6m,1.065261997431861
AATSC6p,0.012861474635940456
AATSC6s,0.017935688152498144
AATSC6v,1.6019766117418135
AATSC7Z,1.5997732426303857
AATSC7c,0.0029842614769750634
AATSC7d,-0.016581632653061222
AATSC7i,0.08483014696316485
AATSC7m,7.503349778344672
AATSC7p,0.008488851907807826
AATSC7s,0.40883866567460325
AATSC7v,5.534870327334725
AATSC8Z,-0.5892857142857144
AATSC8c,-0.0020090853752121576
AATSC8d,-0.008928571428571421
AATSC8i,-0.07160024667386135
AATSC8m,-2.848079445790817
AATSC8p,-0.013849850072522318
AATSC8s,0.11139787946428566
AATSC8v,-4.109843460624878
ATS0are,347.21960000000007
ATS1are,362.44100000000003
ATS2are,623.3338999999999
ATS3are,877.123
ATS4are,1054.3088999999998
ATS5are,901.7309999999999
ATS6are,883.121
ATS7are,734.2448
ATS8are,684.367
ATSC0dv,217.4285714285714
ATSC0pe,7.231685714285711
ATSC0se,4.742638857142855
ATSC1dv,62.93877551020407
ATSC1pe,-0.6614872448979567
ATSC1se,-0.49570797959183555
ATSC2dv,26.38775510204081
ATSC2pe,2.2859454081632653
ATSC2se,1.7006766326530602
ATSC3dv,-80.24489795918365
ATSC3pe,-1.3960061224489777
ATSC3se,-0.9377124897959184
ATSC4dv,-111.0204081632653
ATSC4pe,-3.5939505102040803
ATSC4se,-2.3964630408163234
ATSC5dv,-50.979591836734684
ATSC5pe,-2.989156632653059
ATSC5se,-2.014479530612244
ATSC6dv,66.30612244897958
ATSC6pe,1.0496005102040795
ATSC6se,0.8518870408163248
ATSC7dv,83.42857142857144
ATSC7pe,3.5254428571428513
ATSC7se,1.7887814285714247
ATSC8dv,-19.71428571428571
ATSC8pe,-0.13356428571428425
ATSC8se,0.3269488571428578
AXp-0dv,0.5830683701660196
AXp-1dv,0.32198237744970926
AXp-2dv,0.1924640366145716
AXp-3dv,0.10610366498771086
AXp-4dv,0.06217442785440987
AXp-5dv,0.03643844588626035
AXp-6dv,0.018856710679133415
AXp-7dv,0.011328183074723011
BertzCT,749.9741210248536
ECIndex,738
ETA_eta,28.482954568445138
GATS1dv,0.5414159577656362
GATS1pe,0.8023450197900316
GATS1se,0.7960890383485967
GATS2dv,0.8527894510870273
GATS2pe,0.5431172786709627
GATS2se,0.47494344717652265
GATS3dv,1.0618908782303988
GATS3pe,0.8953426713172761
GATS3se,0.8794942513552364
GATS4dv,1.2355396382915698
GATS4pe,1.265862645436154
GATS4se,1.2781474198414848
GATS5dv,1.0763389746800838
GATS5pe,1.1802079009862876
GATS5se,1.215267945436176
GATS6dv,0.8734643572127809
GATS6pe,0.9360229077103185
GATS6se,0.9315143688322515
GATS7dv,0.7397977806979121
GATS7pe,0.5643915050213325
GATS7se,0.5490813620043182
GATS8dv,1.0863584099868595
GATS8pe,1.0466380714435282
GATS8se,1.0376983427128816
LogEE_A,4.230850303184678
LogEE_D,179.70722105080043
MATS1dv,0.28439034511377
MATS1pe,-0.08986593599193383
MATS1se,-0.10268784173550169
MATS2dv,0.06729030327474271
MATS2pe,0.1752640988352023
MATS2se,0.1988237874500386
MATS3dv,-0.14352460213169804
MATS3pe,-0.07507119242873397
MATS3se,-0.07689094178122954
MATS4dv,-0.16528297873956538
MATS4pe,-0.16086978177534472
MATS4se,-0.1635658384372162
MATS5dv,-0.08812142271296157
MATS5pe,-0.15534986770296402
MATS5se,-0.15964104507884194
MATS6dv,0.11461429239167821
MATS6pe,0.0545489315012729
MATS6se,0.06750931713051857
MATS7dv,0.1705358446488539
MATS7pe,0.2166664252247931
MATS7se,0.1676311421133409
MATS8dv,-0.04533508541392904
MATS8pe,-0.009234657795653158
MATS8se,0.034469086408555276
MAXaaCH,1.6059690429435267
MAXaasC,0.5401466036779339
MAXdssC,-0.04768276847010533
MAXsCH3,1.7894834882095885
MAXsNH2,5.403594393544926
MAXssNH,2.7937174576365593
MAXsssN,1.7561117748293074
MDEC-11,0.4999999999999999
MDEC-12,3.995409840132945
MDEC-13,2.580784782375096
MDEC-14,2.0
MDEC-22,9.593510364555662
MDEC-23,16.082165100972624
MDEC-24,2.575872572396576
MDEC-33,3.782236016344737
MDEC-34,1.6619080622087141
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.18181818181818182
MDEN-23,0.25
MDEO-11,0.8660254037844388
MINaaCH,1.591383357511188
MINaasC,0.4330869820718173
MINdssC,-0.8017089922891134
MINsCH3,1.7894834882095885
MINsNH2,5.403594393544926
MINssNH,2.7937174576365593
MINsssN,1.7561117748293074
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,447.0647269095333
SpAbs_A,34.169157763742085
SpAbs_D,359.4144421016007
SpMAD_A,1.2203270629907887
SpMAD_D,12.836230075057172
SpMax_A,2.378113853134594
SpMax_D,179.70722105080043
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.57999999999998
TpiPC10,7.26604142423864
VAdjMat,5.857980995127572
VE1_DzZ,5.203406147171392
VE1_Dzi,5.200511590897232
VE1_Dzm,5.20341210035641
VE1_Dzp,5.209431252387871
VE1_Dzv,5.210298401950356
VE2_DzZ,0.1858359338275497
VE2_Dzi,0.1857325568177583
VE2_Dzm,0.18583614644130036
VE2_Dzp,0.1860511161567097
VE2_Dzv,0.1860820857839413
VE3_DzZ,2.6789328566333293
VE3_Dzi,2.6783764207941156
VE3_Dzm,2.6789340007265334
VE3_Dzp,2.6800901023786903
VE3_Dzv,2.68025654615281
VR1_DzZ,164.7176112254135
VR1_Dzi,165.08048287003513
VR1_Dzm,164.7173995426769
VR1_Dzp,164.5371796626169
VR1_Dzv,164.24185488925644
VR2_DzZ,5.882771829479053
VR2_Dzi,5.895731531072683
VR2_Dzm,5.882764269381318
VR2_Dzp,5.876327845093461
VR2_Dzv,5.8657805317591585
VR3_DzZ,6.133851977764293
VR3_Dzi,6.136052547128108
VR3_Dzm,6.133850692638367
VR3_Dzp,6.132755978034895
VR3_Dzv,6.130959483600934
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09232750021456806
Xch-7dv,0.10569618545493675
Xpc-4dv,2.281906051327451
Xpc-5dv,2.6576521632541015
Xpc-6dv,3.099799471247413
Zagreb1,140.0
Zagreb2,159.0
fragCpx,85.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,29
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.200350000000001
AATS1are,6.35861403508772
AATS2are,6.171622772277226
AATS3are,6.091131944444445
AATS4are,6.094271098265895
AATS5are,6.051885906040267
AATS6are,5.926986577181208
AATS7are,5.827339682539683
AATS8are,6.110419642857143
AATSC0dv,3.882653061224489
AATSC0pe,0.12913724489795914
AATSC0se,0.08468997959183669
AATSC1dv,1.104189044038668
AATSC1pe,-0.01160503938417468
AATSC1se,-0.008696631220909395
AATSC2dv,0.26126490200040403
AATSC2pe,0.022633122853101637
AATSC2se,0.016838382501515446
AATSC3dv,-0.5572562358276643
AATSC3pe,-0.009694486961451233
AATSC3se,-0.006511892290249433
AATSC4dv,-0.6417364633714757
AATSC4pe,-0.02077428040580393
AATSC4se,-0.0138523875191695
AATSC5dv,-0.34214491165593747
AATSC5pe,-0.020061453910423216
AATSC5se,-0.013519996849746604
AATSC6dv,0.44500753321462805
AATSC6pe,0.007044298726201876
AATSC6se,0.005717362690042449
AATSC7dv,0.6621315192743765
AATSC7pe,0.027979705215419454
AATSC7se,0.014196678004535118
AATSC8dv,-0.17602040816326528
AATSC8pe,-0.0011925382653061093
AATSC8se,0.002919186224489802
AETA_eta,1.0172483774444692
ATSC0are,7.739342857142854
ATSC1are,-0.7936596938775502
ATSC2are,2.594270918367345
ATSC3are,-1.496195918367346
ATSC4are,-3.967584183673466
ATSC5are,-3.2559872448979577
ATSC6are,1.3027770408163257
ATSC7are,3.6039071428571403
ATSC8are,0.014392857142857873
BCUTZ-1h,8.029542070664482
BCUTZ-1l,5.688506821901679
BCUTc-1h,0.42732030392267906
BCUTc-1l,-0.41356224463110786
BCUTd-1h,4.023081432170465
BCUTd-1l,0.9714969997915199
BCUTi-1h,14.552585348098823
BCUTi-1l,10.949555220407628
BCUTm-1h,16.01508701994863
BCUTm-1l,11.700171756692486
BCUTp-1h,1.9896973143212502
BCUTp-1l,0.7414688807509006
BCUTs-1h,7.010460522614927
BCUTs-1l,1.1693990814370812
BCUTv-1h,20.896073904098646
BCUTv-1l,14.70046900944084
BalabanJ,1.7479762006383606
Diameter,17
ETA_beta,29.25
GATS1are,0.814254385155326
GATS2are,0.5233338250743084
GATS3are,0.8896014406702836
GATS4are,1.279057191476173
GATS5are,1.1863258573512883
GATS6are,0.9217453150496275
GATS7are,0.5515751716748849
GATS8are,1.0421782188041064
HybRatio,0.5
Lipinski,True
LogEE_Dt,223.53236345476662
MATS1are,-0.10074961840970217
MATS2are,0.1858565597179999
MATS3are,-0.07518131435629043
MATS4are,-0.1659449297647433
MATS5are,-0.15811765576852493
MATS6are,0.06326561997615847
MATS7are,0.20696027266167952
MATS8are,0.0009298500795564515
MAXssCH2,0.6835085139222321
MAXsssCH,0.11327693741741451
MAXssssC,-0.7692263741916516
MINssCH2,0.1427569154299715
MINsssCH,0.11327693741741451
MINssssC,-0.7692263741916516
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,17.066563992720358
SMR_VSA5,33.10993926815928
SMR_VSA6,19.634269217737724
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,312.3606088785811
SpAD_Dzi,304.04920484606646
SpAD_Dzm,312.40821805314016
SpAD_Dzp,401.3843752661876
SpAD_Dzv,371.1452704546907
SpAbs_Dt,447.0647269095332
SpDiam_A,4.756227706269188
SpDiam_D,275.1103836994736
SpMAD_Dt,15.96659738962619
SpMax_Dt,223.53236345476662
SsssssAs,0
VE1_Dzpe,5.202932850497513
VE1_Dzse,5.203470911677057
VE2_Dzpe,0.18581903037491118
VE2_Dzse,0.18583824684560918
VE3_Dzpe,2.678841893485903
VE3_Dzse,2.67894530311565
VMcGowan,304.2400000000007
VR1_Dzpe,164.7642719136531
VR1_Dzse,164.71140420260372
VR2_Dzpe,5.884438282630468
VR2_Dzse,5.88255015009299
VR3_Dzpe,6.134135214512287
VR3_Dzse,6.133814294242078
mZagreb1,11.70138888888889
mZagreb2,6.125000000000002
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1382025510204081
AATSC1are,-0.013923854278553513
AATSC2are,0.025685850676904407
AATSC3are,-0.010390249433106569
AATSC4are,-0.022934012622389977
AATSC5are,-0.021852263388576897
AATSC6are,0.008743470072592791
AATSC7are,0.028602437641723336
AATSC8are,0.00012850765306123102
AETA_beta,1.0446428571428572
BCUTdv-1h,6.0244913700451015
BCUTdv-1l,0.9929141333613056
BCUTpe-1h,3.501631390009082
BCUTpe-1l,2.2372634760045016
BCUTse-1h,3.714526853883741
BCUTse-1l,2.433142114362092
ETA_alpha,12.933333333333337
ETA_dBeta,-5.25
ETA_eta_B,0.81715222694476
ETA_eta_F,24.602300929118876
ETA_eta_L,7.466182254719749
ETA_eta_R,53.08525549756401
ETA_psi_1,0.5329670329670334
LabuteASA,164.1484991699365
LogEE_DzZ,156.23642688827016
LogEE_Dzi,152.08151439036698
LogEE_Dzm,156.26007556336737
LogEE_Dzp,199.9869550100602
LogEE_Dzv,185.2647841817876
PEOE_VSA1,21.056893206859698
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,44.73975782831788
PEOE_VSA8,37.18199382405773
PEOE_VSA9,5.41499046939678
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,310.23040141245383
SpAD_Dzse,312.6651009368262
SpAbs_DzZ,310.9313695161109
SpAbs_Dzi,302.64793330780543
SpAbs_Dzm,310.98287593817923
SpAbs_Dzp,406.37581435020445
SpAbs_Dzv,373.40284478878095
SpDiam_Dt,324.9780608081793
SpMAD_DzZ,11.155736031377897
SpMAD_Dzi,10.858900173073803
SpMAD_Dzm,11.15743635904072
SpMAD_Dzp,14.3351562595067
SpMAD_Dzv,13.255188230524668
SpMax_DzZ,156.23642688827016
SpMax_Dzi,152.08151439036698
SpMax_Dzm,156.26007556336737
SpMax_Dzp,199.9869550100602
SpMax_Dzv,185.2647841817876
VE1_Dzare,5.202373301952914
VE2_Dzare,0.18579904649831835
VE3_Dzare,2.678734342869527
VR1_Dzare,164.8089779825666
VR2_Dzare,5.886034927948807
VR3_Dzare,6.134406511222209
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46190476190476204
AETA_dBeta,-0.1875
AETA_eta_B,0.02918400810517
AETA_eta_F,0.8786536046113884
AETA_eta_L,0.266649366239991
AETA_eta_R,1.8959019820558576
BCUTare-1h,3.5555749204365608
BCUTare-1l,2.1875499411631867
ETA_beta_s,17.25
ETA_dPsi_A,0.18103296703296656
ETA_dPsi_B,0.0
ETA_eta_BR,0.9891522269447599
ETA_eta_FL,5.630879080708587
ETA_eta_RL,13.097061335428336
LogEE_Dzpe,155.17518715490672
LogEE_Dzse,156.38808729603184
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,53.259990875841034
SlogP_VSA3,9.589074368143644
SlogP_VSA4,16.742180121349698
SlogP_VSA5,49.0313794356251
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,307.21918287910046
SpAbs_Dzpe,308.7093341687338
SpAbs_Dzse,311.2499607606887
SpDiam_DzZ,241.69380679729494
SpDiam_Dzi,234.4120620282655
SpDiam_Dzm,241.73159466339794
SpDiam_Dzp,312.05446576597785
SpDiam_Dzv,289.1085939343891
SpMAD_Dzpe,11.079657193301923
SpMAD_Dzse,11.166610747743793
SpMax_Dzpe,155.17518715490672
SpMax_Dzse,156.38808729603184
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.03532686524802714
AETA_eta_FL,0.20110282431102094
AETA_eta_RL,0.46775219055101197
DetourIndex,3016
EState_VSA1,11.384295757348628
EState_VSA2,36.53346331946025
EState_VSA3,37.05805904107116
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,43.01285240407816
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,12.0
ETA_shape_p,0.24226804123711337
ETA_shape_x,0.03865979381443298
ETA_shape_y,0.30154639175257725
GhoseFilter,True
LogEE_Dzare,153.67693173071555
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,305.5203406292456
SpDiam_Dzpe,239.92218462849684
SpDiam_Dzse,241.94621185801702
SpMAD_Dzare,10.972113674253588
SpMax_Dzare,153.67693173071555
TopoPSA(NO),136.57999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.08333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42857142857142855
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03809523809523796
FilterItLogS,-2.9074775502715173
SpDiam_Dzare,237.46781353312224
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5833333333333333
ETA_epsilon_2,0.8666666666666663
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.5559139784946233
ETA_epsilon_5,0.7808080808080806
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14674796747967495
ETA_dEpsilon_B,0.02741935483870994
ETA_dEpsilon_C,-0.119328612640965
ETA_dEpsilon_D,0.08585858585858563
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6071428571428571
MDEDescriptor,"0.4999999999999999,3.995409840132945,2.580784782375096,2.0,9.593510364555662,16.082165100972624,2.575872572396576,3.782236016344737,1.6619080622087141,0.0,0.8660254037844388,0.0,0.0,0.4999999999999999,0.2857142857142857,0.18181818181818182,0.0,0.25,0.0"
APolDescriptor,61.47820399999996
BCUTDescriptor,"11.9942976821214,15.997942944044809,-0.33166675554665015,0.25928371267037326,3.9467016130341626,10.71129094089592"
BPolDescriptor,35.463795999999995
TPSADescriptor,136.57999999999998
ALOGPDescriptor,"-0.34729999999999994,0.12061728999999996,97.86920000000002"
XLogPDescriptor,1.2810000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,388.21105559999995
ChiPathDescriptor,"20.896976746569027,13.097061335428338,12.622446842060082,9.443975463812265,6.672406744857373,5.003491186667332,3.280610998888067,2.4816430372140967,16.32591436464855,9.33748894604157,7.891025501197437,5.092975919410121,3.2952446762837195,2.2591836449481417,1.2068294834645379,0.792972815230611"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2032631323962854,0.0,0.0,0.0,0.09232750021456805,0.10569618545493675"
AtomCountDescriptor,56
BondCountDescriptor,29
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.89855151174326,0.20412414523193154,0.7702200572599405,0.11785113019775793,1.6730940808123753,0.17677669529663687,0.17408164877716473,0.03227486121839514"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,4,2,5,3,1,1"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"55.24192079582144,1.9729257427079088,21.09543045199483,9.87749088567194,11.217939566322878"
FractionalPSADescriptor,0.3518189346485989
WienerNumbersDescriptor,"2416.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.5134451680057035,6.776768540284277,8.350998524466366,2.28190605132745,2.6576521632541,2.9428402964453757"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,4,1,0,0,4,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.271105826397147,10.85782272456871,7.335069444444445"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2493.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"32.5377973472697,31.49164144079338,45.73301397174402,47.481284902671426,42.06554322479929"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6152085334262524,-0.3441423888665323,0.13126391775724947,-0.10508062253727432,0.15802864570067585"
EccentricConnectivityIndexDescriptor,738
AutocorrelationDescriptorPolarizability,"1757.6326420939035,2002.4682711836276,2705.505229073231,2679.250715386669,2295.1570019280393"
