DLiP-ID,T000LT
AATSC5Z,1.1441560975609757
AATSC5c,0.003108870123510502
AATSC5d,0.00015284552845528556
AATSC5i,0.1645415410232725
AATSC5m,5.401825773876421
AATSC5p,0.026853987941468958
AATSC5s,0.5081850045167119
AATSC5v,6.948028829247206
AATSC6Z,-0.5326
AATSC6c,0.0026436240877371637
AATSC6d,-0.06056666666666666
AATSC6i,-0.11811682337833244
AATSC6m,-2.5429190967333337
AATSC6p,-0.02297934510422406
AATSC6s,-0.22573888888888888
AATSC6v,-4.320603493550627
AATSC7Z,-0.6287496062992125
AATSC7c,-0.0035276872819369237
AATSC7d,-0.021092913385826785
AATSC7i,-0.18164923537824965
AATSC7m,-2.912439535644094
AATSC7p,-0.01893555654633829
AATSC7s,-0.5027916010498688
AATSC7v,-3.139039252962346
AATSC8Z,-0.1034181818181818
AATSC8c,0.00045975695746196564
AATSC8d,0.033781818181818156
AATSC8i,0.17808779169460665
AATSC8m,-0.3807104782181817
AATSC8p,0.030156171092206134
AATSC8s,0.01957171717171717
AATSC8v,3.7840897204384043
ATS0are,316.4147
ATS1are,331.254
ATS2are,559.7660000000001
ATS3are,770.4879
ATS4are,812.3120000000001
ATS5are,774.7340000000002
ATS6are,757.825
ATS7are,796.39
ATS8are,689.3949
ATSC0dv,201.28000000000003
ATSC0pe,6.353551999999997
ATSC0se,4.337312719999998
ATSC1dv,37.46879999999999
ATSC1pe,-0.3464540800000004
ATSC1se,-0.3004643488000003
ATSC2dv,-17.918400000000005
ATSC2pe,1.4803454400000002
ATSC2se,1.3669975983999998
ATSC3dv,-74.8544
ATSC3pe,-0.19213295999999858
ATSC3se,0.16724229440000005
ATSC4dv,-40.488
ATSC4pe,-3.1515871999999994
ATSC4se,-2.2955667520000014
ATSC5dv,64.05120000000001
ATSC5pe,2.379586079999998
ATSC5se,1.6509227887999975
ATSC6dv,-44.632
ATSC6pe,-1.1032727999999998
ATSC6se,-0.878420928000002
ATSC7dv,-51.9312
ATSC7pe,-2.78521808
ATSC7se,-2.2572635888000017
ATSC8dv,2.5040000000000058
ATSC8pe,-0.7715423999999995
ATSC8se,-0.30258398400000164
AXp-0dv,0.5429539911628808
AXp-1dv,0.30105975641195465
AXp-2dv,0.16604700577290396
AXp-3dv,0.0936612825767253
AXp-4dv,0.05236353470601711
AXp-5dv,0.02854947699317985
AXp-6dv,0.016291309000312976
AXp-7dv,0.00914754818317232
BertzCT,934.7797795194964
ECIndex,742
ETA_eta,23.285522518285507
GATS1dv,0.5219957655619419
GATS1pe,0.6807296078694975
GATS1se,0.6998831738163653
GATS2dv,0.8575175059395151
GATS2pe,0.5636464046525523
GATS2se,0.48878213381213953
GATS3dv,1.0886175252577055
GATS3pe,0.9223630264791887
GATS3se,0.879138863987505
GATS4dv,1.121705698911581
GATS4pe,1.3064147182794517
GATS4se,1.3417669611086536
GATS5dv,0.9272566145772745
GATS5pe,0.9730064622862212
GATS5se,0.9848292551256375
GATS6dv,1.0883884803921566
GATS6pe,1.172235165987991
GATS6se,1.2403449433546956
GATS7dv,1.177914105629483
GATS7pe,1.3867302875818102
GATS7se,1.486242922024922
GATS8dv,1.1076609697933226
GATS8pe,1.3062434853906777
GATS8se,1.3407907306506344
LogEE_A,4.279848660748688
LogEE_D,174.76208268026573
MATS1dv,0.1789929069340833
MATS1pe,-0.05243191888205583
MATS1se,-0.06660991409729572
MATS2dv,-0.05001250424251086
MATS2pe,0.13089603131807753
MATS2se,0.17706267185558267
MATS3dv,-0.14995640802092414
MATS3pe,-0.012193646599875934
MATS3se,0.01554797022619529
MATS4dv,-0.0773663935428641
MATS4pe,-0.19078287595299814
MATS4se,-0.20356159360138787
MATS5dv,0.1293574779944938
MATS5pe,0.15224734363300182
MATS5se,0.15472871522979473
MATS6dv,-0.09239202437731849
MATS6pe,-0.07235275637942369
MATS6se,-0.08438605736503155
MATS7dv,-0.10157668089581011
MATS7pe,-0.1725873261415194
MATS7se,-0.2048933313444518
MATS8dv,0.00565471889001302
MATS8pe,-0.055197642343855984
MATS8se,-0.03171045839310736
MAXaaCH,1.8804737933233049
MAXaasC,0.9101084646815654
MAXdssC,-0.11762006108236256
MAXssNH,2.5744288548752836
MAXsssN,1.5052470202957215
MDEC-22,17.15365713624222
MDEC-23,24.349753206917544
MDEC-33,6.996737116778076
MDEN-12,0.12499999999999997
MDEN-13,0.09090909090909091
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MINaaCH,1.6044614499457572
MINaasC,0.4774836746192479
MINdssC,-1.1512568837988202
MINssNH,2.5744288548752836
MINsssN,1.5052470202957215
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861487
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,526.0469498967698
SpAbs_A,37.01795123774305
SpAbs_D,349.52416536053147
SpMAD_A,1.2764810771635533
SpMAD_D,12.052557426225222
SpMax_A,2.4125242106117764
SpMax_D,174.76208268026573
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.50000000000001
TpiPC10,7.7761417041992065
VAdjMat,5.954196310386875
VE1_DzZ,5.312549604682809
VE1_Dzi,5.310132457218628
VE1_Dzm,5.312563050903514
VE1_Dzp,5.325426369457363
VE1_Dzv,5.323786590402991
VE2_DzZ,0.18319136567871758
VE2_Dzi,0.18310801576615957
VE2_Dzm,0.1831918293415005
VE2_Dzp,0.1836353920502539
VE2_Dzv,0.1835788479449307
VE3_DzZ,2.734782608551429
VE3_Dzi,2.734327516797423
VE3_Dzm,2.734785139577902
VE3_Dzp,2.7372035147641998
VE3_Dzv,2.7368955522746687
VR1_DzZ,177.23216933682346
VR1_Dzi,177.66274525423574
VR1_Dzm,177.23159306497647
VR1_Dzp,176.75543261634232
VR1_Dzv,176.4882488560807
VR2_DzZ,6.111454115062878
VR2_Dzi,6.126301560490888
VR2_Dzm,6.111434243619878
VR2_Dzp,6.095014917804908
VR2_Dzv,6.085801684692438
VR3_DzZ,6.242171301219421
VR3_Dzi,6.244597800506818
VR3_Dzm,6.242168049705963
VR3_Dzp,6.239477777457117
VR3_Dzv,6.237965032430229
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06454972243679029
Xch-6dv,0.16412351424465244
Xch-7dv,0.16297839521837043
Xpc-4dv,1.5253000188285475
Xpc-5dv,1.949399685086292
Xpc-6dv,2.2711520726855126
Zagreb1,146.0
Zagreb2,168.0
fragCpx,149.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,16
nBondsO,31
nBondsS,36
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.328294
AATS1are,6.370269230769231
AATS2are,6.289505617977529
AATS3are,6.2136120967741935
AATS4are,6.248553846153847
AATS5are,6.298650406504066
AATS6are,6.3152083333333335
AATS7are,6.270787401574803
AATS8are,6.267226363636364
AATSC0dv,4.025600000000001
AATSC0pe,0.12707103999999994
AATSC0se,0.08674625439999996
AATSC1dv,0.7205538461538459
AATSC1pe,-0.006662578461538469
AATSC1se,-0.005778160553846159
AATSC2dv,-0.20133033707865175
AATSC2pe,0.016633094831460676
AATSC2se,0.015359523577528088
AATSC3dv,-0.6036645161290323
AATSC3pe,-0.0015494593548386981
AATSC3se,0.0013487281806451616
AATSC4dv,-0.3114461538461538
AATSC4pe,-0.024242978461538455
AATSC4se,-0.017658205784615397
AATSC5dv,0.5207414634146342
AATSC5pe,0.01934622829268291
AATSC5se,0.013422136494308923
AATSC6dv,-0.37193333333333334
AATSC6pe,-0.00919394
AATSC6se,-0.007320174400000017
AATSC7dv,-0.4089070866141732
AATSC7pe,-0.021930851023622046
AATSC7se,-0.017773729045669304
AATSC8dv,0.022763636363636416
AATSC8pe,-0.007014021818181814
AATSC8se,-0.0027507634909091057
AETA_eta,0.8029490523546726
ATSC0are,6.857737999999997
ATSC1are,-0.4320175199999995
ATSC2are,1.8364163599999996
ATSC3are,0.08345376000000004
ATSC4are,-3.5538507999999975
ATSC5are,2.44300052
ATSC6are,-1.2153391999999992
ATSC7are,-3.2393505199999986
ATSC8are,-0.7521575999999992
BCUTZ-1h,8.029548556686766
BCUTZ-1l,5.687456459314143
BCUTc-1h,0.4575527294571981
BCUTc-1l,-0.4020201722436766
BCUTd-1h,3.1801145968886884
BCUTd-1l,0.9113200968707542
BCUTi-1h,14.563385060095811
BCUTi-1l,10.948962735794378
BCUTm-1h,16.015087802571696
BCUTm-1l,11.699327970943692
BCUTp-1h,1.9952682939605861
BCUTp-1l,0.7414097721940847
BCUTs-1h,7.0104629881320575
BCUTs-1l,1.2476251539160288
BCUTv-1h,20.90143721977347
BCUTv-1l,14.700469024782961
BalabanJ,1.5268119152131447
Diameter,16
ETA_beta,37.5
GATS1are,0.6943429619773482
GATS2are,0.5421771710677843
GATS3are,0.9047453331715068
GATS4are,1.3244532055501506
GATS5are,0.9897311134759984
GATS6are,1.1881536837170898
GATS7are,1.415368274954454
GATS8are,1.3151771698693444
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,263.02347494838494
MATS1are,-0.06057412247864548
MATS2are,0.15044240305909373
MATS3are,0.004906969277248473
MATS4are,-0.19931728104918736
MATS5are,0.1448130042699828
MATS6are,-0.0738423272124618
MATS7are,-0.1859701916861946
MATS8are,-0.0498546048539355
MAXssCH2,0.361811201715152
MAXsssCH,-0.6893323793143422
MINssCH2,0.08941825360385969
MINsssCH,-1.1206360754178217
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.414768180212008
SMR_VSA1,19.490138947056174
SMR_VSA2,5.261891554738487
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,37.89090293298653
SMR_VSA6,0.0
SMR_VSA7,71.28765809124549
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,291.44621305964563
SpAD_Dzi,282.9326778361966
SpAD_Dzm,291.49312493619914
SpAD_Dzp,380.64254458367793
SpAD_Dzv,350.4930646732264
SpAbs_Dt,526.0469498967698
SpDiam_A,4.733955341263471
SpDiam_D,258.80565863310716
SpMAD_Dt,18.139549996440337
SpMax_Dt,263.02347494838494
SsssssAs,0
VE1_Dzpe,5.311950622530411
VE1_Dzse,5.312634073062469
VE2_Dzpe,0.1831707111217383
VE2_Dzse,0.18319427838146446
VE3_Dzpe,2.734669853665981
VE3_Dzse,2.7347985082068558
VMcGowan,294.3800000000007
VR1_Dzpe,177.29514884599024
VR1_Dzse,177.22367960755668
VR2_Dzpe,6.113625822275526
VR2_Dzse,6.111161365777816
VR3_Dzpe,6.242526588423534
VR3_Dzse,6.242123398332257
mZagreb1,9.75
mZagreb2,6.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13715475999999993
AATSC1are,-0.008308029230769221
AATSC2are,0.020633891685393254
AATSC3are,0.0006730141935483875
AATSC4are,-0.027337313846153826
AATSC5are,0.019861792845528456
AATSC6are,-0.01012782666666666
AATSC7are,-0.025506697007874005
AATSC8are,-0.006837796363636356
AETA_beta,1.293103448275862
BCUTdv-1h,6.024481696921029
BCUTdv-1l,1.8931851323967235
BCUTpe-1h,3.5017313496036393
BCUTpe-1l,2.235624328526118
BCUTse-1h,3.7146099817227216
BCUTse-1l,2.431289913840107
ETA_alpha,13.533333333333335
ETA_dBeta,1.5
ETA_eta_B,0.4406480141367659
ETA_eta_F,30.578117402334197
ETA_eta_L,6.412064704046601
ETA_eta_R,53.863639920619704
ETA_psi_1,0.5508819538670288
LabuteASA,168.11316290360526
LogEE_DzZ,145.77236761356667
LogEE_Dzi,141.51352117671507
LogEE_Dzm,145.79568532505962
LogEE_Dzp,189.30683737599378
LogEE_Dzv,174.80619581989555
PEOE_VSA1,15.323225729697514
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,29.68045874324322
PEOE_VSA8,19.386399651764595
PEOE_VSA9,11.63267280448927
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,289.30905501544555
SpAD_Dzse,291.75133617895267
SpAbs_DzZ,290.11616379856207
SpAbs_Dzi,281.6587568535439
SpAbs_Dzm,290.1668077982779
SpAbs_Dzp,384.4973972638896
SpAbs_Dzv,352.1663434367534
SpDiam_Dt,382.5855153961404
SpMAD_DzZ,10.04986941584985
SpMAD_Dzi,9.756299235730918
SpMAD_Dzm,10.051487066765487
SpMAD_Dzp,13.125604985644067
SpMAD_Dzv,12.085967747352635
SpMax_DzZ,145.77236761356667
SpMax_Dzi,141.51352117671507
SpMax_Dzm,145.79568532505962
SpMax_Dzp,189.30683737599378
SpMax_Dzv,174.80619581989555
VE1_Dzare,5.311068553473218
VE2_Dzare,0.18314029494735234
VE3_Dzare,2.7345037861771426
VR1_Dzare,177.3642622978969
VR2_Dzare,6.1160090447550655
VR3_Dzare,6.242916333912359
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,0.05172413793103448
AETA_eta_B,0.015194759108164342
AETA_eta_F,1.0544178414598
AETA_eta_L,0.22110567944988277
AETA_eta_R,1.8573668938144725
BCUTare-1h,3.555645469784561
BCUTare-1l,2.186127901980699
ETA_beta_s,18.0
ETA_dPsi_A,0.1631180461329712
ETA_dPsi_B,0.0
ETA_eta_BR,0.6986480141367659
ETA_eta_FL,7.561500844189729
ETA_eta_RL,13.97356554823633
LogEE_Dzpe,144.7068873819472
LogEE_Dzse,145.9244531991388
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.873783530641965
SlogP_VSA3,27.34918958105405
SlogP_VSA4,11.33111286753076
SlogP_VSA5,29.531997720943007
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,286.3126873982952
SpAbs_Dzpe,287.8953384113853
SpAbs_Dzse,290.43413821806564
SpDiam_DzZ,219.75458547011084
SpDiam_Dzi,212.41235637794034
SpDiam_Dzm,219.7914491676953
SpDiam_Dzp,289.2012340955119
SpDiam_Dzv,266.7655222702276
SpMAD_Dzpe,9.976174310877433
SpMAD_Dzse,10.060390902722506
SpMax_Dzpe,144.7068873819472
SpMax_Dzse,145.9244531991388
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.024091310832302273
AETA_eta_FL,0.2607414084203355
AETA_eta_RL,0.4818470878702183
DetourIndex,3651
EState_VSA1,23.960166675599275
EState_VSA2,18.748822975203524
EState_VSA3,24.09248101223258
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,36.40105665510033
EState_VSA8,5.316788604006331
EState_VSA9,5.261891554738487
ETA_beta_ns,19.5
ETA_shape_p,0.12807881773399013
ETA_shape_x,0.0
ETA_shape_y,0.3251231527093596
GhoseFilter,True
LogEE_Dzare,143.21495957501608
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,284.730058749846
SpDiam_Dzpe,217.99744581348403
SpDiam_Dzse,220.0047509033596
SpMAD_Dzare,9.872851289596387
SpMax_Dzare,143.21495957501608
TopoPSA(NO),110.50000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6724137931034483
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333328
FilterItLogS,-3.9034762718163645
SpDiam_Dzare,215.5830414501462
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6173333333333334
ETA_epsilon_2,0.8471264367816088
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5559139784946233
ETA_epsilon_5,0.811827956989247
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17757429718875545
ETA_dEpsilon_B,0.06141935483871008
ETA_dEpsilon_C,-0.11615494235004536
ETA_dEpsilon_D,0.03529847979236178
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7586206896551724
MDEDescriptor,"0.0,0.0,0.0,0.0,17.15365713624222,24.349753206917544,0.0,6.996737116778076,0.0,0.0,1.1952660568975342,0.0,0.0,0.0,0.12499999999999997,0.09090909090909091,0.0,0.33333333333333337,0.0"
APolDescriptor,59.230652999999975
BCUTDescriptor,"11.849999999999984,15.99794291439605,-0.33042438706839755,0.2769522188194213,4.23375272759778,10.366476259407824"
BPolDescriptor,29.131346999999995
TPSADescriptor,110.50000000000001
ALOGPDescriptor,"1.2244999999999988,1.499400249999997,102.7182"
XLogPDescriptor,1.891
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,391.15320632
ChiPathDescriptor,"20.802754140504845,13.973565548236332,12.369866112211431,10.094435421762544,7.823304543152975,6.295267821421478,3.9420295073713283,2.59751926482706,15.745665743723542,9.332852448770595,6.973974242461967,4.96404797656644,3.403629755891113,2.2268592054680267,1.2381394840237858,0.731803854653785"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.40521738811376945,0.48702353689930733,0.0,0.0,0.06454972243679027,0.16412351424465244,0.1629783952183704"
AtomCountDescriptor,50
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.855942483462735,0.0,0.4146723119520975,0.0,0.7798517673850126,0.0,0.09589497467812812,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,3,9,3,1,5,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"58.53242137776084,2.018359357853822,18.956816830440765,9.971588306261488,8.98522852417928"
FractionalPSADescriptor,0.2824980038885343
WienerNumbersDescriptor,"2442.0,42.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.200281055426101,5.778929637330855,7.874841385784845,1.525300018828548,1.949399685086291,2.06443167849403"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,9,2,0,1,3,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,11.571428571428571,6.738341046635814"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1892.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"33.17781704599322,33.32545950761293,46.539215603647996,47.342100531486935,44.31483108026265"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6852119185210148,-0.3185668117228165,-0.013377032219193813,0.19926799964876907,-0.41366229846399705"
EccentricConnectivityIndexDescriptor,742
AutocorrelationDescriptorPolarizability,"1797.411866599888,2078.265361964834,2800.088090691384,2718.883841876432,2502.661490373303"
