DLiP-ID,C000K2
MinPartialCharge,-0.3870834441683909
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.02640851802919
MinAbsEStateIndex,0.31094838085729126
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3870834441683909
MinAbsPartialCharge,0.229318851585102
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,272.11946350000045
MZ,0.6403508771929826
Mi,1.139015226760809
Mm,0.596740268788698
Mp,0.6442146233848096
Mv,0.5859383483132826
SZ,24.333333333333336
Si,43.28257861691074
Sm,22.676130213970524
Sp,24.480155688622766
Sv,22.26565723590474
nB,0
nC,12
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,13.492407213855188
AMW,7.161038513157907
IC0,1.663374897428728
IC1,3.403040241447948
IC2,4.346225868535943
IC3,4.5567521843254175
IC4,4.5567521843254175
IC5,4.5567521843254175
MID,34.85414828483801
Mpe,0.9657378740970067
Mse,1.007197071338215
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.00700000000005
SdO,22.05281703605838
SdS,0
Spe,36.69803921568626
SsF,0
SsI,0
Sse,38.27348871085217
StN,0
fMF,0.15789473684210525
nBr,0
nCl,0
AMID,1.9363415713798895
BIC0,0.3065414189359891
BIC1,0.6271423152545337
BIC2,0.800960893913211
BIC3,0.8397585429971494
BIC4,0.8397585429971494
BIC5,0.8397585429971494
CIC0,3.5845526160148573
CIC1,1.844887271995637
CIC2,0.901701644907642
CIC3,0.6911753291181677
CIC4,0.6911753291181677
CIC5,0.6911753291181677
GGI1,6.0
GGI2,2.000000000000001
GGI3,1.125
GGI4,0.9022222222222225
GGI5,0.5208333333333334
GGI6,0.3844897959183674
GGI7,0.2465277777777778
GGI8,0.13958175862937766
GGI9,0.06000000000000001
JGI1,0.3333333333333333
JGI2,0.08000000000000004
JGI3,0.05357142857142856
JGI4,0.04511111111111112
JGI5,0.02893518518518519
JGI6,0.02957613814756672
JGI7,0.02241161616161616
JGI8,0.013958175862937766
JGI9,0.010000000000000002
MIC0,18.985597003753817
MIC1,32.0710382834239
MIC2,35.338190448160184
MIC3,35.55040097447597
MIC4,35.55040097447597
MIC5,35.55040097447597
MPC2,25
MPC3,24
MPC4,28
MPC5,32
MPC6,30
MPC7,32
MPC8,30
MPC9,18
Mare,0.9797894736842109
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22791676281512374
RPCG,0.13502414296753396
SIC0,0.3169584361002834
SIC1,0.6484541245530545
SIC2,0.8281794779753039
SIC3,0.8682955648019932
SIC4,0.8682955648019932
SIC5,0.8682955648019932
SaaN,0
SaaO,0
SaaS,0
Sare,37.23200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.891704420194003
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.20824610229166
TIC1,129.31552917502202
TIC2,165.15658300436584
TIC3,173.15658300436587
TIC4,173.15658300436587
TIC5,173.15658300436587
Vabc,251.81567236728762
WPol,21
apol,40.88185999999997
bpol,27.860139999999994
nRot,6
ABCGG,11.617586518073603
ATS0Z,998.0
ATS0d,106.0
ATS0i,6306.049103792579
ATS0m,3939.6304329999994
ATS0p,55.11867009698001
ATS0s,205.96613511659808
ATS0v,7436.455623713641
ATS1Z,1122.0
ATS1d,124.0
ATS1i,5645.208226938049
ATS1m,4249.6979900000015
ATS1p,68.35590585600002
ATS1s,98.80092592592592
ATS1v,9309.905759789048
ATS2Z,1359.0
ATS2d,196.0
ATS2i,10553.76685057036
ATS2m,4942.707227999999
ATS2p,95.94904017448997
ATS2s,258.16975308641975
ATS2v,12925.933583868067
ATS3Z,1326.0
ATS3d,208.0
ATS3i,14489.508390327486
ATS3m,4574.762047
ATS3p,107.008261737886
ATS3s,278.3518518518518
ATS3v,13923.306440603079
ATS4Z,1252.0
ATS4d,199.0
ATS4i,14811.061530699031
ATS4m,4370.598394
ATS4p,105.30998103862098
ATS4s,242.3888888888889
ATS4v,13057.558627274446
ATS5Z,1118.0
ATS5d,178.0
ATS5i,13943.463183459984
ATS5m,3840.173981
ATS5p,93.295664728074
ATS5s,257.3549382716049
ATS5v,11820.19462328248
ATS6Z,862.0
ATS6d,150.0
ATS6i,12145.369814253027
ATS6m,2879.5723519999997
ATS6p,77.43729982182901
ATS6s,210.84876543209876
ATS6v,9661.239252311343
ATS7Z,797.0
ATS7d,122.0
ATS7i,9427.084261577715
ATS7m,2754.860280999999
ATS7p,67.85679171843299
ATS7s,125.8935185185185
ATS7v,8127.918698846109
ATS8Z,755.0
ATS8d,105.0
ATS8i,9073.011789672324
ATS8m,2567.486300999999
ATS8p,57.97855756443299
ATS8s,207.44907407407405
ATS8v,6998.036192595932
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.09917355371900827
JGI10,0.019834710743801654
JGT10,0.6367316991169805
Kier1,16.055555555555557
Kier2,6.9632
Kier3,6.666666666666667
MAXdO,11.02640851802919
MID_C,23.684346816212898
MID_N,3.9177926804135748
MID_O,5.1357817946008435
MID_X,0.0
MID_h,11.16980146862511
MINdO,11.02640851802919
MPC10,14
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.220355825078324
MWC04,6.07993319509559
MWC05,6.859614903654202
MWC06,7.718240951959316
MWC07,8.51097389160232
MWC08,9.368283850042138
MWC09,10.169115715456494
MWC10,11.025246544044485
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.0895000000000001
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,0.0
SRW06,6.3784261836515865
SRW07,0.0
SRW08,7.902857191280582
SRW09,0.0
SRW10,9.464750005164392
SaaCH,6.684849773242631
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2430275783152773
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.1111189048111845
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.5075296044343665
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.737852971028759
VE1_D,4.169930193449103
VE2_A,0.2076584983904866
VE2_D,0.23166278852495015
VE3_A,1.9062980395687417
VE3_D,2.0156859603926396
VR1_A,110.894691641607
VR1_D,83.5836721637105
VR2_A,6.1608162023115
VR2_D,4.6435373424283615
VR3_A,5.2963676919415565
VR3_D,5.013634856870954
WPath,706
Xc-3d,2.5754015345377983
Xc-4d,0.3535533905932738
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,13.759148545064338
Xp-1d,8.276675564742526
Xp-2d,8.494070918060979
Xp-3d,4.796555699591001
Xp-4d,3.659344453516909
Xp-5d,2.8261214659717866
Xp-6d,1.6482355141448473
Xp-7d,1.1775584498895562
ZMIC0,59.83799552426845
ZMIC1,33.520092979649654
ZMIC2,25.689801328392395
ZMIC3,24.87466632414705
ZMIC4,24.87466632414705
ZMIC5,24.87466632414705
nAcid,0
nAtom,38
nBase,1
nRing,1
piPC1,3.1780538303479458
piPC2,3.7495040759303713
piPC3,3.8969093676180977
piPC4,4.386703182557784
piPC5,4.850564346237121
piPC6,4.890349128221754
piPC7,5.176502777590735
piPC8,5.281933887297512
piPC9,4.504659004391702
AATS0Z,26.263157894736842
AATS0d,2.789473684210526
AATS0i,165.9486606261205
AATS0m,103.67448507894736
AATS0p,1.4504913183415793
AATS0s,5.420161450436791
AATS0v,195.6962006240432
AATS1Z,29.526315789473685
AATS1d,3.263157894736842
AATS1i,148.5581112352118
AATS1m,111.83415763157899
AATS1p,1.7988396277894743
AATS1s,2.6000243664717346
AATS1v,244.99751999444862
AATS2Z,20.28358208955224
AATS2d,2.925373134328358
AATS2i,157.51890821746807
AATS2m,73.77174967164179
AATS2p,1.4320752264849248
AATS2s,3.853279896812235
AATS2v,192.92438184877713
AATS3Z,15.068181818181818
AATS3d,2.3636363636363638
AATS3i,164.65350443553962
AATS3m,51.98593235227273
AATS3p,1.2160029742941592
AATS3s,3.163089225589225
AATS3v,158.21939137048955
AATS4Z,13.758241758241759
AATS4d,2.1868131868131866
AATS4i,162.75891791976957
AATS4m,48.028553780219774
AATS4p,1.1572525388859447
AATS4s,2.663614163614164
AATS4v,143.48965524477413
AATS5Z,13.152941176470588
AATS5d,2.0941176470588236
AATS5i,164.04074333482333
AATS5m,45.178517423529414
AATS5p,1.0975960556244
AATS5s,3.0277051561365282
AATS5v,139.061113215088
AATS6Z,11.808219178082192
AATS6d,2.0547945205479454
AATS6i,166.37492896237023
AATS6m,39.44619660273972
AATS6p,1.0607849290661509
AATS6s,2.8883392524945037
AATS6v,132.34574318234718
AATS7Z,13.741379310344827
AATS7d,2.103448275862069
AATS7i,162.53593554444336
AATS7m,47.497591051724115
AATS7p,1.1699446848005688
AATS7s,2.1705779054916983
AATS7v,140.13652929045014
AATS8Z,13.727272727272727
AATS8d,1.9090909090909092
AATS8i,164.96385072131497
AATS8m,46.681569109090894
AATS8p,1.0541555920805998
AATS8s,3.7718013468013463
AATS8v,127.2370216835624
AMID_C,1.315797045345161
AMID_N,0.21765514891186527
AMID_O,0.28532121081115797
AMID_X,0.0
AMID_h,0.6205445260347283
ATS0dv,222.44444444444446
ATS0pe,235.4704
ATS0se,294.0577409999999
ATS1dv,152.33333333333331
ATS1pe,245.5396
ATS1se,297.9541599999999
ATS2dv,275.6666666666667
ATS2pe,425.83130000000006
ATS2se,523.492642
ATS3dv,223.0
ATS3pe,551.0931
ATS3se,686.067048
ATS4dv,209.0
ATS4pe,535.058
ATS4se,678.5274119999999
ATS5dv,180.66666666666666
ATS5pe,508.6005
ATS5se,643.846878
ATS6dv,128.0
ATS6pe,438.84610000000004
ATS6se,555.878026
ATS7dv,83.66666666666666
ATS7pe,337.09280000000007
ATS7se,428.56424400000003
ATS8dv,113.66666666666666
ATS8pe,330.71590000000003
ATS8se,419.819838
ATSC0Z,437.0526315789472
ATSC0c,0.6220515891905994
ATSC0d,23.473684210526304
ATSC0i,55.14870458120101
ATSC0m,1987.482965394737
ATSC0p,11.136394384885264
ATSC0s,88.4541120677207
ATSC0v,1911.1260414285707
ATSC1Z,107.68421052631582
ATSC1c,-0.37536711345093665
ATSC1d,3.157894736842108
ATSC1i,-6.332213829676427
ATSC1m,461.43686023684313
ATSC1p,-0.49990476821051977
ATSC1s,-24.5402926683994
ATSC1v,51.79196600812345
ATSC2Z,-45.59279778393352
ATSC2c,0.18470009368511592
ATSC2d,-4.8088642659279754
ATSC2i,-12.967816823459298
ATSC2m,-183.3939789328248
ATSC2p,-2.597825669420853
ATSC2s,45.155162236528604
ATSC2v,-111.05681038151546
ATSC3Z,-129.75346260387806
ATSC3c,-0.10662838086190349
ATSC3d,1.2188365650969526
ATSC3i,15.869421551693554
ATSC3m,-613.1197269930746
ATSC3p,1.2464036955427589
ATSC3s,-33.90003690594257
ATSC3v,-371.6416596445848
ATSC4Z,67.21606648199446
ATSC4c,-0.03904833630321018
ATSC4d,-1.2659279778393346
ATSC4i,-11.207260388266807
ATSC4m,317.2901532126035
ATSC4p,-0.7009892586784454
ATSC4s,12.132665404644923
ATSC4v,100.15806323760769
ATSC5Z,-1.6703601108033437
ATSC5c,0.014694520316074324
ATSC5d,-1.4016620498614956
ATSC5i,-13.34089498529414
ATSC5m,3.317746695983131
ATSC5p,-1.209729548901984
ATSC5s,-3.1956196042276996
ATSC5v,-28.800437168449342
ATSC6Z,-31.39058171745152
ATSC6c,0.03447086350690019
ATSC6d,-0.9362880886426599
ATSC6i,5.710022460960685
ATSC6m,-152.31767644252113
ATSC6p,1.5368688099746763
ATSC6s,-23.243312104104202
ATSC6v,-65.87060116491014
ATSC7Z,43.340720221606645
ATSC7c,-0.10280003270551898
ATSC7d,-5.512465373961217
ATSC7i,-0.37616545321493755
ATSC7m,178.51377973961206
ATSC7p,-1.5177059757045064
ATSC7s,-5.663592121412474
ATSC7v,-201.20935937321747
ATSC8Z,-16.049861495844887
ATSC8c,0.07538572070169006
ATSC8d,-3.975069252077563
ATSC8i,-19.103126387573766
ATSC8m,-76.48751820290863
ATSC8p,-3.514271755660407
ATSC8s,43.18393759095866
ATSC8v,-392.83694092978027
AXp-0d,0.7643971413924633
AXp-1d,0.4598153091523625
AXp-2d,0.3397628367224392
AXp-3d,0.19985648748295837
AXp-4d,0.1306908733398896
AXp-5d,0.08831629581161833
AXp-6d,0.05494118380482824
AXp-7d,0.03679870155904863
GATS1Z,0.9601999036608867
GATS1c,1.6518497169272823
GATS1d,1.3688340807174897
GATS1i,1.5171847464346409
GATS1m,0.9534694097987554
GATS1p,1.4333294893509296
GATS1s,0.9147865336801984
GATS1v,1.1468770577173024
GATS2Z,1.1251932174388177
GATS2c,0.8634771152855001
GATS2d,1.5174185128170814
GATS2i,1.3258739079965745
GATS2m,1.1102612974847808
GATS2p,1.2728893375947292
GATS2s,0.5593479326677945
GATS2v,1.0854504484220282
GATS3Z,0.9220987421177091
GATS3c,1.225420720595898
GATS3d,0.8776752955564618
GATS3i,0.9028092263289038
GATS3m,0.942619210762509
GATS3p,0.7690123293542115
GATS3s,1.1791132957747659
GATS3v,1.0187992514340345
GATS4Z,0.8307647314150207
GATS4c,0.9153243383874148
GATS4d,0.9007046764894303
GATS4i,1.0401540731081371
GATS4m,0.8339599717756978
GATS4p,0.9873336067773574
GATS4s,0.6138534103108026
GATS4v,0.9852705042249378
GATS5Z,0.869487419245155
GATS5c,0.9112357844170047
GATS5d,0.9179240305987871
GATS5i,1.0206272423934617
GATS5m,0.8757136722522949
GATS5p,0.9465440786916278
GATS5s,0.9857149713675817
GATS5v,0.9771494379153982
GATS6Z,0.788015183308259
GATS6c,1.0009633926315087
GATS6d,0.8852816512070771
GATS6i,0.8224345286218286
GATS6m,0.8093905704514007
GATS6p,0.6979671778633066
GATS6s,1.1229106198275154
GATS6v,0.9445854369778308
GATS7Z,0.8604463573848916
GATS7c,0.9396845438988867
GATS7d,1.0870573681768987
GATS7i,0.9967130306615859
GATS7m,0.8689185324067137
GATS7p,1.0926948435394774
GATS7s,0.5439059089251888
GATS7v,1.0926333605107978
GATS8Z,1.1267209668943776
GATS8c,0.8383873222721999
GATS8d,1.0460456583774975
GATS8i,1.1761533460907692
GATS8m,1.1170045363725511
GATS8p,1.2786446131821179
GATS8s,0.6872085587625806
GATS8v,1.1207908088013216
MATS1Z,0.24638728323699435
MATS1c,-0.6034340559106304
MATS1d,0.13452914798206297
MATS1i,-0.11482071750847508
MATS1m,0.2321714793390425
MATS1p,-0.044889283814248664
MATS1s,-0.2774352949200517
MATS1v,0.0271002356126176
MATS2Z,-0.05916587582319618
MATS2c,0.16840287660344097
MATS2d,-0.11619034870490597
MATS2i,-0.13336453211924845
MATS2m,-0.052334785920281325
MATS2p,-0.13230437180398028
MATS2s,0.28953306888212127
MATS2v,-0.032958289159678134
MATS3Z,-0.128199443860571
MATS3c,-0.07401970247180843
MATS3d,0.022421524663677136
MATS3i,0.12425867140484961
MATS3m,-0.1332118314253958
MATS3p,0.04832980577189589
MATS3s,-0.1654943106442128
MATS3v,-0.0839722876862982
MATS4Z,0.06422166465519068
MATS4c,-0.02621309704759807
MATS4d,-0.02252008081604494
MATS4i,-0.08486064945582442
MATS4m,0.06666461628127698
MATS4p,-0.02628505952838233
MATS4s,0.05727701780004697
MATS4v,0.0218846090108579
MATS5Z,-0.0017086025161509898
MATS5c,0.010560723706824836
MATS5d,-0.026694803481930894
MATS5i,-0.10814696124318542
MATS5m,0.000746284602434429
MATS5p,-0.04856331863164874
MATS5s,-0.016151085656931324
MATS5v,-0.00673712213561553
MATS6Z,-0.037387494391216
MATS6c,0.028846059522689205
MATS6d,-0.020762946126911996
MATS6i,0.05389683187850301
MATS6m,-0.039894004059994444
MATS6p,0.07183778460365209
MATS6s,-0.13678570812284982
MATS6v,-0.017941676970825365
MATS7Z,0.06497076606205571
MATS7c,-0.10827356884229095
MATS7d,-0.15385804855419827
MATS7i,-0.004468885168563286
MATS7m,0.05884694661727729
MATS7p,-0.08928914091621257
MATS7s,-0.04194976620289339
MATS7v,-0.06897861198091053
MATS8Z,-0.025372219302855166
MATS8c,0.08373048258795192
MATS8d,-0.11699959233591528
MATS8i,-0.23932608727964838
MATS8m,-0.026589370871396796
MATS8p,-0.21802768651999768
MATS8s,0.33730681779951066
MATS8v,-0.14201816512866922
MAXsOH,9.891704420194003
MINsOH,9.891704420194003
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.2565820625515784
SdssSe,0
SdsssP,0
SpAD_A,20.771673296783668
SpAD_D,163.33345994662648
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.468768148463089
SssNH2,0
SsssAs,0
SsssCH,-0.2865667363006841
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,269
TMWC10,105.41767299558745
TSRW10,50.27693221856891
VE1_Dt,4.198083483163858
VE2_Dt,0.23322686017576988
VE3_Dt,2.0224147725163246
VR1_Dt,81.8890460098378
VR2_Dt,4.549391444990989
VR3_Dt,4.993151898462405
Xc-3dv,1.3657068235585088
Xc-4dv,0.10206207261596575
Xc-5dv,0.03042903097250923
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.10703808753134778
Xp-0dv,11.659663444143577
Xp-1dv,7.660535890506478
Xp-2dv,6.323437871487451
Xp-3dv,2.9246452560547462
Xp-4dv,2.0168048928912428
Xp-5dv,1.2617178306615526
Xp-6dv,0.6921526681391783
Xp-7dv,0.48800216541489627
Xpc-4d,2.3120048347613267
Xpc-5d,3.2288166629837463
Xpc-6d,4.079917653846692
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,4.364689715020605
AATS0dv,5.853801169590644
AATS0pe,6.19658947368421
AATS0se,7.738361605263155
AATS1dv,4.008771929824561
AATS1pe,6.461568421052632
AATS1se,7.8408989473684185
AATS2dv,4.114427860696518
AATS2pe,6.35569104477612
AATS2se,7.813323014925373
AATS3dv,2.534090909090909
AATS3pe,6.262421590909091
AATS3se,7.796216454545455
AATS4dv,2.2967032967032965
AATS4pe,5.879758241758242
AATS4se,7.456345186813186
AATS5dv,2.1254901960784314
AATS5pe,5.983535294117647
AATS5se,7.574669152941176
AATS6dv,1.7534246575342465
AATS6pe,6.011590410958904
AATS6se,7.614767479452055
AATS7dv,1.4425287356321836
AATS7pe,5.811944827586208
AATS7se,7.389038689655173
AATS8dv,2.0666666666666664
AATS8pe,6.013016363636364
AATS8se,7.633087963636363
AATSC0Z,11.501385041551243
AATSC0c,0.016369778662910513
AATSC0d,0.6177285318559553
AATSC0i,1.4512816995052897
AATSC0m,52.3021832998615
AATSC0p,0.29306301012855956
AATSC0s,2.3277397912558078
AATSC0v,50.292790563909755
AATSC1Z,2.833795013850416
AATSC1c,-0.009878081932919386
AATSC1d,0.08310249307479231
AATSC1i,-0.1666372060441165
AATSC1m,12.143075269390609
AATSC1p,-0.013155388637118941
AATSC1s,-0.6457971754841947
AATSC1v,1.3629464738979855
AATSC2Z,-0.6804895191631869
AATSC2c,0.00275671781619576
AATSC2d,-0.07177409352131307
AATSC2i,-0.1935495048277507
AATSC2m,-2.7372235661615645
AATSC2p,-0.03877351745404258
AATSC2s,0.6739576453213224
AATSC2v,-1.6575643340524695
AATSC3Z,-1.4744711659531597
AATSC3c,-0.0012116861461579941
AATSC3d,0.01385041551246537
AATSC3i,0.1803343358146995
AATSC3m,-6.967269624921301
AATSC3p,0.014163678358440441
AATSC3s,-0.38522769211298374
AATSC3v,-4.223200677779373
AATSC4Z,0.7386380932087303
AATSC4c,-0.00042910259673857343
AATSC4d,-0.013911296459772907
AATSC4i,-0.1231567075633715
AATSC4m,3.4867049803582804
AATSC4p,-0.007703178666796103
AATSC4s,0.13332599345763652
AATSC4v,1.1006380575561285
AATSC5Z,-0.019651295421215808
AATSC5c,0.0001728767096008744
AATSC5d,-0.016490141763076418
