DLiP-ID,C000OH
AATSC5m,-5.62506576977041
AATSC5p,0.0055252923964460385
AATSC5s,-0.32090277777777776
AATSC5v,-2.404085314345911
AATSC6Z,0.5814165666266505
AATSC6c,0.001631927291848637
AATSC6d,0.10533813525410164
AATSC6i,0.3065468957617272
AATSC6m,2.855766339735891
AATSC6p,0.029359685513765943
AATSC6s,-0.03509803921568627
AATSC6v,7.177238001929604
AATSC7Z,0.33549121974371143
AATSC7c,-0.003708208256462228
AATSC7d,0.06878025628856195
AATSC7i,0.3442055057029749
AATSC7m,1.7673189606074984
AATSC7p,0.0402833849046496
AATSC7s,-0.18211886304909555
AATSC7v,8.505809888611248
AATSC8Z,0.5189115646258505
AATSC8c,0.0027012611302413606
AATSC8d,-0.054965986394557825
AATSC8i,0.19315147946443695
AATSC8m,2.4814569183673485
AATSC8p,0.01745167376214506
AATSC8s,0.03526455026455029
AATSC8v,4.047025180588073
ATS0are,221.9447
ATS1are,238.8289
ATS2are,363.23199999999997
ATS3are,459.61199999999997
ATS4are,453.91599999999994
ATS5are,409.6159
ATS6are,314.5969
ATS7are,268.9
ATS8are,264.274
ATSC0dv,129.8857142857143
ATSC0pe,3.848714285714284
ATSC0se,2.5210347428571422
ATSC1dv,19.006530612244898
ATSC1pe,-0.13428367346938788
ATSC1se,-0.09526209959183679
ATSC2dv,-9.585306122448985
ATSC2pe,0.007665306122448995
ATSC2se,0.10637016163265299
ATSC3dv,-6.533061224489799
ATSC3pe,0.146867346938775
ATSC3se,-0.027484920816326662
ATSC4dv,-31.253877551020413
ATSC4pe,0.5219224489795916
ATSC4se,0.5017956930612241
ATSC5dv,-39.162448979591844
ATSC5pe,-1.5729918367346927
ATSC5se,-0.8657083297959185
ATSC6dv,14.195102040816327
ATSC6pe,-0.22351224489795954
ATSC6se,-0.2727570253061224
ATSC7dv,6.711836734693877
ATSC7pe,-0.6539346938775512
ATSC7se,-0.5325027983673468
ATSC8dv,3.137142857142857
ATSC8pe,0.2470428571428569
ATSC8se,0.10549430857142843
AXp-0dv,0.527306456274983
AXp-1dv,0.27944693578660007
AXp-2dv,0.14480011443823565
AXp-3dv,0.0762184573275215
AXp-4dv,0.04070901619396161
AXp-5dv,0.022178736050805666
AXp-6dv,0.011320455181627102
AXp-7dv,0.005896249892679588
BertzCT,853.9067944170513
ECIndex,458
ETA_eta,12.027938562217924
GATS1dv,0.5695235490660039
GATS1pe,0.732432031155167
GATS1se,0.7659741560209368
GATS2dv,0.8450073710452989
GATS2pe,0.699662224861735
GATS2se,0.674194261983263
GATS3dv,0.9717710587058319
GATS3pe,0.9017699254535406
GATS3se,0.937332384468142
GATS4dv,1.1300291852301665
GATS4pe,1.0625641006874178
GATS4se,1.06959812267919
GATS5dv,1.2781669324681035
GATS5pe,1.4970380878586542
GATS5se,1.4718414524088386
GATS6dv,0.9957471770054258
GATS6pe,1.0595832869356496
GATS6se,1.0095468433656916
GATS7dv,0.9983732184695975
GATS7pe,1.1915069363458308
GATS7se,1.2589276609873639
GATS8dv,0.9691670332893385
GATS8pe,0.953275057842446
GATS8se,1.0693331409406768
LogEE_A,4.017038477000705
LogEE_D,109.25877068145104
MATS1dv,0.13842284871761334
MATS1pe,-0.03300455349377072
MATS1se,-0.03574436931760417
MATS2dv,-0.04531456225252972
MATS2pe,0.0012229452663617799
MATS2se,0.025908017219468827
MATS3dv,-0.024115736248636475
MATS3pe,0.018295941461122754
MATS3se,-0.0052271004192183165
MATS4dv,-0.11861844184331684
MATS4pe,0.06684978285883969
MATS4se,0.09812005754586406
MATS5dv,-0.1648908380994281
MATS5pe,-0.22351098233176192
MATS5se,-0.18779362093224858
MATS6dv,0.07500237226434789
MATS6pe,-0.03985506455282467
MATS6se,-0.07424974779419061
MATS7dv,0.04206099919172489
MATS7pe,-0.1382987631024902
MATS7se,-0.17192643279790146
MATS8dv,0.020127584689837216
MATS8pe,0.05349034309540598
MATS8se,0.0348713654417516
MAXaaCH,1.9390197992777358
MAXaaaC,0.9495901045603429
MAXaasC,0.850170015537079
MAXdsCH,1.5574414210128495
MAXdssC,-0.46508177962542985
MAXssNH,2.4030628779289493
MDEC-22,11.902710240082017
MDEC-23,17.005707489932316
MDEC-33,4.721767570622412
MDEN-22,0.9654893846056297
MDEO-11,0.25
MINaaCH,1.4533739116756794
MINaaaC,0.8597040267999867
MINaasC,-0.07911027361153589
MINdsCH,1.5574414210128495
MINdssC,-0.46508177962542985
MINssNH,2.4030628779289493
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,430.79378643165023
SpAbs_A,28.86303102994683
SpAbs_D,218.51754136290222
SpMAD_A,1.311955955906674
SpMAD_D,9.932615516495554
SpMax_A,2.3735131205756588
SpMax_D,109.25877068145104
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.58
TpiPC10,8.531637970824743
VAdjMat,5.584962500721156
VE1_DzZ,4.640538180113542
VE1_Dzi,4.6374998409998165
VE1_Dzm,4.640546395909306
VE1_Dzp,4.649333052409189
VE1_Dzv,4.649804022223654
VE2_DzZ,0.21093355364152463
VE2_Dzi,0.21079544731817348
VE2_Dzm,0.21093392708678663
VE2_Dzp,0.21133332056405407
VE2_Dzv,0.21135472828289334
VE3_DzZ,2.323287706969887
VE3_Dzi,2.3226327540120693
VE3_Dzm,2.3232894774086104
VE3_Dzp,2.325181140087106
VE3_Dzv,2.3252824333170237
VR1_DzZ,117.84425456577307
VR1_Dzi,118.1702720102673
VR1_Dzm,117.8439882808787
VR1_Dzp,117.36404052451824
VR1_Dzv,117.23283845911033
VR2_DzZ,5.356557025716958
VR2_Dzi,5.371376000466696
VR2_Dzm,5.356544921858123
VR2_Dzp,5.33472911475083
VR2_Dzv,5.328765384505015
VR3_DzZ,5.557821236464421
VR3_Dzi,5.56058392786807
VR3_Dzm,5.557818976827782
VR3_Dzp,5.553737922070208
VR3_Dzv,5.552619389891473
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0741894553680538
Xch-7dv,0.08489783874617057
Xpc-4dv,0.8839452024617677
Xpc-5dv,1.1187282254645563
Xpc-6dv,1.2692950560488405
Zagreb1,112.0
Zagreb2,130.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,24
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.341277142857143
AATS1are,6.454835135135135
AATS2are,6.372491228070175
AATS3are,6.296054794520548
AATS4are,6.393183098591549
AATS5are,6.4002484375
AATS6are,6.168566666666667
AATS7are,6.253488372093023
AATS8are,6.292238095238095
AATSC0dv,3.711020408163266
AATSC0pe,0.1099632653061224
AATSC0se,0.07202956408163264
AATSC1dv,0.5136900165471594
AATSC1pe,-0.0036292884721456182
AATSC1se,-0.002574651340319913
AATSC2dv,-0.16816326530612255
AATSC2pe,0.00013447905477980692
AATSC2se,0.0018661431865377718
AATSC3dv,-0.08949398937657259
AATSC3pe,0.002011881464914726
AATSC3se,-0.0003765057646072145
AATSC4dv,-0.44019545846507624
AATSC4pe,0.0073510204081632625
AATSC4se,0.007067544972693297
AATSC5dv,-0.6119132653061226
AATSC5pe,-0.024577997448979573
AATSC5se,-0.013526692653061227
AATSC6dv,0.27833533413365347
AATSC6pe,-0.004382593037214893
AATSC6se,-0.005348176966786714
AATSC7dv,0.1560892263882297
AATSC7pe,-0.015207783578547702
AATSC7se,-0.01238378600854295
AATSC8dv,0.0746938775510204
AATSC8pe,0.00588197278911564
AATSC8se,0.002511769251700677
AETA_eta,0.5467244801008148
ATSC0are,4.143668571428569
ATSC1are,-0.1282353469387772
ATSC2are,0.07371689795918217
ATSC3are,0.09626269387754978
ATSC4are,0.6388294693877528
ATSC5are,-1.6077853877551038
ATSC6are,-0.3598484897959179
ATSC7are,-0.8216156734693879
ATSC8are,0.2535491428571421
BCUTZ-1h,8.022119859446573
BCUTZ-1l,5.670549052803095
BCUTc-1h,0.42916585662588796
BCUTc-1l,-0.3876036048008379
BCUTd-1h,3.2395990110932793
BCUTd-1l,0.9780031532614804
BCUTi-1h,14.641769851799793
BCUTi-1l,10.933819247962472
BCUTm-1h,16.01021111713172
BCUTm-1l,11.683604446869797
BCUTp-1h,2.0119605890087
BCUTp-1l,0.7517531447651628
BCUTs-1h,7.008271212373354
BCUTs-1l,1.4058108733548844
BCUTv-1h,20.91465371243109
BCUTv-1l,14.70255067602278
BalabanJ,1.415357432804624
Diameter,12
ETA_beta,33.0
GATS1are,0.7469585453794064
GATS2are,0.6988819298163355
GATS3are,0.9149291137422193
GATS4are,1.0722579795055973
GATS5are,1.508760417787137
GATS6are,1.0702915199138008
GATS7are,1.2216626472454186
GATS8are,0.9677064400259997
HybRatio,0.0
Lipinski,True
LogEE_Dt,215.39689321582512
MATS1are,-0.029274471274107608
MATS2are,0.0109238374460908
MATS3are,0.01113828135239478
MATS4are,0.07599930597371851
MATS5are,-0.2121930407251273
MATS6are,-0.059598117388340005
MATS7are,-0.1613924791506755
MATS8are,0.05099127711078185
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,158.29955764077874
SpAD_Dzi,152.8713751983551
SpAD_Dzm,158.33040201777555
SpAD_Dzp,225.90591021770277
SpAD_Dzv,201.35421627521086
SpAbs_Dt,430.79378643165023
SpDiam_A,4.747026241151318
SpDiam_D,169.59164002230318
SpMAD_Dt,19.58153574689319
SpMax_Dt,215.39689321582512
SsssssAs,0
VE1_Dzpe,4.639991478297858
VE1_Dzse,4.640613936417738
VE2_Dzpe,0.21090870355899358
VE2_Dzse,0.2109369971098972
VE3_Dzpe,2.3231698900270104
VE3_Dzse,2.3233040317328575
VMcGowan,216.48999999999975
VR1_Dzpe,117.88821527324218
VR1_Dzse,117.8383401853288
VR2_Dzpe,5.358555239692826
VR2_Dzse,5.356288190242219
VR3_Dzpe,5.558194207638131
VR3_Dzse,5.557771047094674
mZagreb1,6.166666666666666
mZagreb2,4.944444444444443
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,27
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11839053061224483
AATSC1are,-0.003465820187534519
AATSC2are,0.0012932789115645993
AATSC3are,0.00131866703941849
AATSC4are,0.008997598160390884
AATSC5are,-0.025121646683673497
AATSC6are,-0.007055852741096429
AATSC7are,-0.019107341243474137
AATSC8are,0.006036884353741478
AETA_beta,1.5
BCUTdv-1h,6.021955897968143
BCUTdv-1l,2.751978578829225
BCUTpe-1h,3.4891853757116347
BCUTpe-1l,2.217253632882232
BCUTse-1h,3.7020817701410533
BCUTse-1l,2.4127596168467402
ETA_alpha,10.366666666666667
ETA_dBeta,6.0
ETA_eta_B,0.1601933669496063
ETA_eta_F,22.80409475505536
ETA_eta_L,3.826343568705269
ETA_eta_R,34.832033317273286
ETA_psi_1,0.5716911764705885
LabuteASA,126.49077060897886
LogEE_DzZ,79.19198661259716
LogEE_Dzi,76.47552364646222
LogEE_Dzm,79.20729335859886
LogEE_Dzp,112.10769738539146
LogEE_Dzv,100.27802567377671
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.77851570501903
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.146519277774868
PEOE_VSA9,17.294752788848573
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,156.902921600497
SpAD_Dzse,158.5001203208427
SpAbs_DzZ,157.50887088700898
SpAbs_Dzi,152.0351793662491
SpAbs_Dzm,157.5418336587075
SpAbs_Dzp,227.93452875400664
SpAbs_Dzv,202.31201418839976
SpDiam_Dt,313.71943982937773
SpMAD_DzZ,7.195434438217216
SpMAD_Dzi,6.948698872652505
SpMAD_Dzm,7.196836455353434
SpMAD_Dzp,10.268450464441035
SpMAD_Dzv,9.152464376145948
SpMax_DzZ,79.19198661259716
SpMax_Dzi,76.47552364646222
SpMax_Dzm,79.20729335859886
SpMax_Dzp,112.10769738539146
SpMax_Dzv,100.27802567377671
VE1_Dzare,4.639313299417852
VE2_Dzare,0.210877877246266
VE3_Dzare,2.323023719834855
VR1_Dzare,117.93130771505315
VR2_Dzare,5.36051398704787
VR3_Dzare,5.558559677313792
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47121212121212125
AETA_dBeta,0.2727272727272727
AETA_eta_B,0.007281516679527558
AETA_eta_F,1.0365497615934254
AETA_eta_L,0.17392470766842133
AETA_eta_R,1.5832742416942402
BCUTare-1h,3.543935718296791
BCUTare-1l,2.1680508412080055
ETA_beta_s,13.5
ETA_dPsi_A,0.14230882352941143
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,6.92767662671822
ETA_eta_RL,10.75402019542349
LogEE_Dzpe,78.49696054988686
LogEE_Dzse,79.29177736859292
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.425791397110385
SlogP_VSA2,22.212286224674735
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,65.8955547135073
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,154.9655504377627
SpAbs_Dzpe,156.05659580840808
SpAbs_Dzse,157.71786825466904
SpDiam_DzZ,124.89442156572261
SpDiam_Dzi,119.86827295997608
SpDiam_Dzm,124.92041471442815
SpDiam_Dzp,183.07954688308263
SpDiam_Dzv,162.434807420065
SpMAD_Dzpe,7.131950981840773
SpMAD_Dzse,7.2045509236746685
SpMax_Dzpe,78.49696054988686
SpMax_Dzse,79.29177736859292
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.019008789406800286
AETA_eta_FL,0.31489439212355547
AETA_eta_RL,0.4888190997919768
DetourIndex,2296
EState_VSA1,5.907179729351506
EState_VSA2,11.3129633249809
EState_VSA3,0.0
EState_VSA4,16.466376423778055
EState_VSA5,12.13273413692322
EState_VSA6,24.544178288071613
EState_VSA7,30.33183534230805
EState_VSA8,15.511177443797315
EState_VSA9,0.0
ETA_beta_ns,19.5
ETA_shape_p,0.06430868167202572
ETA_shape_x,0.0
ETA_shape_y,0.28938906752411575
GhoseFilter,True
LogEE_Dzare,77.53406757473397
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,154.0183242476935
SpDiam_Dzpe,123.66394379279464
SpDiam_Dzse,125.07071757357177
SpMAD_Dzare,7.043888656261941
SpMax_Dzare,77.53406757473397
TopoPSA(NO),74.58
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8863636363636364
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028787878787878765
FilterItLogS,-4.215680799116931
SpDiam_Dzare,121.99299885056084
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6295238095238096
ETA_epsilon_2,0.8242424242424239
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5353741496598642
ETA_epsilon_5,0.7805555555555553
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.18758832565284156
ETA_dEpsilon_B,0.09414965986394541
ETA_dEpsilon_C,-0.09343866578889615
ETA_dEpsilon_D,0.04368686868686855
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9090909090909091
MDEDescriptor,"0.0,0.0,0.0,0.0,11.902710240082017,17.005707489932316,0.0,4.721767570622412,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9654893846056297,0.0,0.0"
APolDescriptor,43.492308999999985
BCUTDescriptor,"11.996170229941004,15.998265864601326,-0.3854312346047175,0.25304894920631116,5.041900017951037,9.943991346294316"
BPolDescriptor,17.149690999999997
TPSADescriptor,74.58
ALOGPDescriptor,"2.7152000000000003,7.372311040000001,83.0579"
XLogPDescriptor,4.549000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,291.10077676
ChiPathDescriptor,"15.363596551749426,10.75402019542349,9.233157720517076,7.866307959817981,6.536475531737556,4.978145712246594,2.980137582336859,2.0268523042309425,11.600742038049624,6.706726458878402,4.633603662023542,3.2011752077559037,2.1168688420860033,1.3307241630483404,0.5999841246262364,0.3242937440973775"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.38282151059455644,0.0,0.0,0.0,0.0741894553680538,0.08489783874617057"
AtomCountDescriptor,35
BondCountDescriptor,24
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0769033811002737,0.0,0.3285328532178296,0.0,0.4078013818123032,0.0,0.07605545211595065,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,0,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"45.118894235804454,2.0508588289002025,14.254356781496162,5.085832615517299,9.168524165978864"
FractionalPSADescriptor,0.2561999347101983
WienerNumbersDescriptor,"1172.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.880354950454407,4.722272737657294,5.991796869736945,0.8839452024617676,1.1187282254645565,1.1348656644558979"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,8.203125,4.308390022675737"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,907.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"24.628878974911334,25.688891988263393,34.713011060727425,36.709558881353445,31.484299806122728"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.33114330495229594,-0.1209048538778989,-0.04464484575405303,-0.011402285665920076,-0.047804002498218555"
EccentricConnectivityIndexDescriptor,458
AutocorrelationDescriptorPolarizability,"1327.221623442093,1526.195214565939,2028.8497223134696,1985.2225824285135,1515.363849800498"
