DLiP-ID,C0017R
AATSC5v,-8.968392967063698
AATSC6Z,-1.2464411518031873
AATSC6c,0.004142810191909802
AATSC6d,-0.21668437237908864
AATSC6i,-0.28979924288984166
AATSC6m,-6.216086530891807
AATSC6p,-0.06820608560241122
AATSC6s,0.39627620911378236
AATSC6v,-15.021537298434351
AATSC7Z,-1.096527654540077
AATSC7c,-0.0020876089327626127
AATSC7d,0.015131617864537133
AATSC7i,-0.0918547104259109
AATSC7m,-5.203005912156169
AATSC7p,-0.026994776347331908
AATSC7s,-0.1819510992802917
AATSC7v,-6.437316588030481
AATSC8Z,1.6498261526832947
AATSC8c,9.417088658957224e-05
AATSC8d,0.05591836734693877
AATSC8i,0.22693649351169437
AATSC8m,7.985255999622066
AATSC8p,0.053063219057588325
AATSC8s,0.001554127823969233
AATSC8v,13.396913775262133
ATS0are,218.7749
ATS1are,236.304
ATS2are,388.98
ATS3are,471.07199999999995
ATS4are,511.41300000000007
ATS5are,511.053
ATS6are,445.15099999999995
ATS7are,408.19199999999995
ATS8are,307.11
ATSC0dv,143.88571428571427
ATSC0pe,4.329097142857139
ATSC0se,3.00860617142857
ATSC1dv,56.320816326530625
ATSC1pe,-0.3110569795918389
ATSC1se,-0.27440355265306116
ATSC2dv,61.03102040816328
ATSC2pe,1.0697307755102017
ATSC2se,0.6433536391836732
ATSC3dv,6.5020408163265415
ATSC3pe,-0.5720967346938804
ATSC3se,-0.6671084244897957
ATSC4dv,-54.05306122448978
ATSC4pe,0.5833151020408126
ATSC4se,0.20909583673469379
ATSC5dv,-140.85632653061225
ATSC5pe,-3.5287506938775524
ATSC5se,-2.011709929795918
ATSC6dv,-44.30448979591838
ATSC6pe,1.052205959183675
ATSC6se,1.2888075853061218
ATSC7dv,-16.888979591836744
ATSC7pe,-1.2084315102040786
ATSC7se,-0.7577686236734691
ATSC8dv,14.919183673469366
ATSC8pe,0.2579644081632682
ATSC8se,-0.1690292930612246
AXp-0dv,0.5678784151781182
AXp-1dv,0.29692443374429334
AXp-2dv,0.1471658461055747
AXp-3dv,0.07519877848290048
AXp-4dv,0.039490245023410045
AXp-5dv,0.02095324054745234
AXp-6dv,0.010947401387605023
AXp-7dv,0.005732713890618095
BertzCT,817.3065915842235
ECIndex,319
ETA_eta,14.437355471095906
GATS1dv,0.44385827447781384
GATS1pe,0.7943301614532305
GATS1se,0.8395998882784905
GATS2dv,0.7031790463501499
GATS2pe,0.6693871354365906
GATS2se,0.6998236894422091
GATS3dv,0.9530712205454066
GATS3pe,0.9688696114355312
GATS3se,1.022077275916738
GATS4dv,1.1770626489277207
GATS4pe,0.9849146621796433
GATS4se,1.061778517353494
GATS5dv,1.5464101507123398
GATS5pe,1.7128113178316753
GATS5se,1.7710907067140722
GATS6dv,1.061725439846802
GATS6pe,0.8002139927270644
GATS6se,0.693013233241139
GATS7dv,1.0410839060215724
GATS7pe,1.1745462090336263
GATS7se,1.1333372322656956
GATS8dv,0.9648861530315066
GATS8pe,0.9951386420052936
GATS8se,1.009090851369691
LogEE_A,3.9423312116543228
LogEE_D,77.02801747340357
MATS1dv,0.37026919691733046
MATS1pe,-0.06796869626466615
MATS1se,-0.08627614031054008
MATS2dv,0.23944694970406627
MATS2pe,0.13949335313347638
MATS2se,0.12071487103888165
MATS3dv,0.02108816521048455
MATS3pe,-0.06167070578006844
MATS3se,-0.10347557873089203
MATS4dv,-0.16435415011914217
MATS4pe,0.05895001861160063
MATS4se,0.03040591668001251
MATS5dv,-0.4337101979670424
MATS5pe,-0.36113085684810053
MATS5se,-0.29623813891346296
MATS6dv,-0.14763021315024977
MATS6pe,0.11653291495896106
MATS6se,0.20538462324445017
MATS7dv,-0.05953943203140292
MATS7pe,-0.14159361292859074
MATS7se,-0.1277586253960795
MATS8dv,0.06720501279675217
MATS8pe,0.03862217638498321
MATS8se,-0.03641421210952417
MAXaaCH,1.9189094387755101
MAXaaNH,3.2246485260770976
MAXaaaC,0.8899522864701439
MAXaasC,0.74463246409675
MAXdssC,-0.3695082199546478
MAXsCH3,1.831422902494331
MDEC-11,0.16666666666666669
MDEC-12,2.1375716436878083
MDEC-13,4.030050255489347
MDEC-22,4.555111981660161
MDEC-23,14.942683068777983
MDEC-33,13.052214243511177
MDEO-11,0.16666666666666669
MDEO-12,0.5773502691896258
MINaaCH,1.618472222222222
MINaaNH,3.2246485260770976
MINaaaC,0.6918055555555557
MINaasC,0.16448932350718093
MINdssC,-0.3695082199546478
MINsCH3,1.7727663349290332
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,417.373602711725
SpAbs_A,25.696721243799047
SpAbs_D,154.05603494680713
SpMAD_A,1.2848360621899524
SpMAD_D,7.702801747340358
SpMax_A,2.544140153148106
SpMax_D,77.02801747340357
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.32000000000001
TpiPC10,9.419881912067027
VAdjMat,5.459431618637297
VE1_DzZ,4.381325679740759
VE1_Dzi,4.376631859952686
VE1_Dzm,4.381297394771643
VE1_Dzp,4.333061074118602
VE1_Dzv,4.358271862977315
VE2_DzZ,0.21906628398703795
VE2_Dzi,0.21883159299763427
VE2_Dzm,0.21906486973858214
VE2_Dzp,0.21665305370593008
VE2_Dzv,0.21791359314886574
VE3_DzZ,2.1704985257614817
VE3_Dzi,2.1694266273842127
VE3_Dzm,2.1704920699390926
VE3_Dzp,2.1594214183299916
VE3_Dzv,2.165222797646375
VR1_DzZ,108.94544711451812
VR1_Dzi,109.31097088009062
VR1_Dzm,108.94789783575925
VR1_Dzp,112.58973614959706
VR1_Dzv,110.81973873184643
VR2_DzZ,5.4472723557259055
VR2_Dzi,5.465548544004531
VR2_Dzm,5.447394891787963
VR2_Dzp,5.629486807479853
VR2_Dzv,5.540986936592321
VR3_DzZ,5.383994452316666
VR3_Dzi,5.387343944722601
VR3_Dzm,5.384016947003154
VR3_Dzp,5.416897738910094
VR3_Dzv,5.401052086406101
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.12636216960212937
Xch-7dv,0.18848136914140884
Xpc-4dv,1.3038489040298242
Xpc-5dv,1.9829541122214709
Xpc-6dv,2.664251688373822
Zagreb1,108.0
Zagreb2,132.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,1
nBondsM,16
nBondsO,22
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.250711428571429
AATS1are,6.3865945945945946
AATS2are,6.273870967741936
AATS3are,6.280959999999999
AATS4are,6.392662500000001
AATS5are,6.469025316455697
AATS6are,6.097958904109588
AATS7are,5.915826086956521
AATS8are,5.687222222222222
AATSC0dv,4.111020408163265
AATSC0pe,0.12368848979591827
AATSC0se,0.08596017632653057
AATSC1dv,1.5221842250413682
AATSC1pe,-0.008406945394374025
AATSC1se,-0.007416312233866518
AATSC2dv,0.9843712969058593
AATSC2pe,0.017253722185648416
AATSC2se,0.010376671599736664
AATSC3dv,0.08669387755102055
AATSC3pe,-0.007627956462585073
AATSC3se,-0.008894778993197275
AATSC4dv,-0.6756632653061223
AATSC4pe,0.007291438775510158
AATSC4se,0.0026136979591836725
AATSC5dv,-1.7829914750710412
AATSC5pe,-0.0446677303022475
AATSC5se,-0.02546468265564453
AATSC6dv,-0.6069108191221696
AATSC6pe,0.014413780262790069
AATSC6se,0.017654898428850985
AATSC7dv,-0.24476782017154702
AATSC7pe,-0.0175135001478852
AATSC7se,-0.01098215396628216
AATSC8dv,0.27628117913832156
AATSC8pe,0.004777118669690152
AATSC8se,-0.0031301720937263818
AETA_eta,0.7218677735547953
ATSC0are,4.6501885714285685
ATSC1are,-0.38615363265306224
ATSC2are,1.078557387755101
ATSC3are,-0.8157697959183688
ATSC4are,0.6111318367346912
ATSC5are,-3.5416942040816344
ATSC6are,1.443355265306123
ATSC7are,-1.2678460408163248
ATSC8are,0.07129763265306326
BCUTZ-1h,8.028888538674908
BCUTZ-1l,5.647268167171055
BCUTc-1h,0.46418734851778776
BCUTc-1l,-0.49209142001067707
BCUTd-1h,3.310051454589157
BCUTd-1l,0.9779274976189621
BCUTi-1h,14.54787179244713
BCUTi-1l,10.908287326084837
BCUTm-1h,16.01417323575756
BCUTm-1l,11.65895365282264
BCUTp-1h,2.0380208059372285
BCUTp-1l,0.7414855921310379
BCUTs-1h,7.008272126837824
BCUTs-1l,1.354104062968536
BCUTv-1h,20.941464434844484
BCUTv-1l,14.701235347393643
BalabanJ,1.785516741932932
Diameter,10
ETA_beta,26.5
GATS1are,0.8167869872740828
GATS2are,0.6821894701024562
GATS3are,0.9987698194727591
GATS4are,1.0089136554216542
GATS5are,1.7347996636493324
GATS6are,0.7633288915379969
GATS7are,1.1598155186012895
GATS8are,0.9931496889629464
HybRatio,0.1875
Lipinski,True
LogEE_Dt,208.37661085894035
MATS1are,-0.07855175283961609
MATS2are,0.13093297876468846
MATS3are,-0.08186605028613299
MATS4are,0.057496631473009166
MATS5are,-0.3374282575905809
MATS6are,0.14881539471353483
MATS7are,-0.1382976842079842
MATS8are,0.009937538631306178
MAXssCH2,0.32391872952884926
MINssCH2,0.32391872952884926
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,6.606881964512918
SMR_VSA7,41.58921482885351
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,111.33312761894739
SpAD_Dzi,112.99644240431414
SpAD_Dzm,111.35529996374146
SpAD_Dzp,154.4356894238524
SpAD_Dzv,132.7240644594685
SpAbs_Dt,417.3736027117251
SpDiam_A,4.988221058600132
SpDiam_D,110.22423610910278
SpMAD_Dt,20.868680135586253
SpMax_Dt,208.37661085894035
SsssssAs,0
VE1_Dzpe,4.381468302389085
VE1_Dzse,4.381293014256208
VE2_Dzpe,0.21907341511945427
VE2_Dzse,0.2190646507128104
VE3_Dzpe,2.170531077627617
VE3_Dzse,2.1704910701170697
VMcGowan,201.20999999999972
VR1_Dzpe,108.92899086245544
VR1_Dzse,108.94881503667827
VR2_Dzpe,5.446449543122772
VR2_Dzse,5.447440751833914
VR3_Dzpe,5.38384339051936
VR3_Dzse,5.3840253656792045
mZagreb1,6.888888888888889
mZagreb2,4.444444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,30
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13286253061224482
AATSC1are,-0.01043658466629898
AATSC2are,0.017396086899275822
AATSC3are,-0.010876930612244918
AATSC4are,0.007639147959183639
AATSC5are,-0.04483157220356499
AATSC6are,0.019771989935700316
AATSC7are,-0.018374580301685865
AATSC8are,0.0013203265306122825
AETA_beta,1.325
BCUTdv-1h,6.028132252624884
BCUTdv-1l,0.9879287108853959
BCUTpe-1h,3.5011644659191137
BCUTpe-1l,2.1960732290400102
BCUTse-1h,3.714077822099253
BCUTse-1l,2.3919758635106683
ETA_alpha,9.399999999999999
ETA_dBeta,1.5
ETA_eta_B,0.2839846070372971
ETA_eta_F,18.58099810409444
ETA_eta_L,4.277689604850181
ETA_eta_R,33.018353575190346
ETA_psi_1,0.5628742514970061
LabuteASA,115.53296214331478
LogEE_DzZ,55.71120666661655
LogEE_Dzi,56.53545380931169
LogEE_Dzm,55.72216482765964
LogEE_Dzp,76.27657855912632
LogEE_Dzv,65.98295521412989
PEOE_VSA1,14.827368869587962
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,19.913841467842857
PEOE_VSA8,21.852600638242848
PEOE_VSA9,17.687034173826177
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,110.99100944736523
SpAD_Dzse,111.38901194720091
SpAbs_DzZ,110.52955619037593
SpAbs_Dzi,112.32625547553084
SpAbs_Dzm,110.55403273954106
SpAbs_Dzp,156.31822172945203
SpAbs_Dzv,133.4822184906773
SpDiam_Dt,272.46240557518934
SpMAD_DzZ,5.56665638094737
SpMAD_Dzi,5.649822120215707
SpMAD_Dzm,5.567764998187073
SpMAD_Dzp,7.7217844711926205
SpMAD_Dzv,6.636203222973426
SpMax_DzZ,55.71120666661655
SpMax_Dzi,56.53545380931169
SpMax_Dzm,55.72216482765964
SpMax_Dzp,76.27657855912632
SpMax_Dzv,65.98295521412989
VE1_Dzare,4.382346403519496
VE2_Dzare,0.2191173201759748
VE3_Dzare,2.170731470073787
VR1_Dzare,108.84901145839551
VR2_Dzare,5.442450572919776
VR3_Dzare,5.383108886512497
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,13
nAromBond,15
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4699999999999999
AETA_dBeta,0.075
AETA_eta_B,0.014199230351864855
AETA_eta_F,0.9290499052047221
AETA_eta_L,0.21388448024250906
AETA_eta_R,1.6509176787595172
BCUTare-1h,3.5550799571705
BCUTare-1l,2.1463320870034908
ETA_beta_s,12.5
ETA_dPsi_A,0.15112574850299387
ETA_dPsi_B,0.0
ETA_eta_BR,0.5419846070372971
ETA_eta_FL,5.352539350485618
ETA_eta_RL,9.630228955335799
LogEE_Dzpe,55.54237207374381
LogEE_Dzse,55.73879334328891
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.666693168252678
SlogP_VSA3,4.736862953800049
SlogP_VSA4,6.923737199690624
SlogP_VSA5,22.9756538703079
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
SpAD_Dzare,110.11371891903532
SpAbs_Dzpe,110.14739714626364
SpAbs_Dzse,110.59183929280888
SpDiam_DzZ,79.95901121780781
SpDiam_Dzi,81.15045437802769
SpDiam_Dzm,79.97383462906987
SpDiam_Dzp,109.77814915245872
SpDiam_Dzv,94.2518710593055
SpMAD_Dzpe,5.549550472368262
SpMAD_Dzse,5.569450597360046
SpMax_Dzpe,55.54237207374381
SpMax_Dzse,55.73879334328891
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.027099230351864855
AETA_eta_FL,0.2676269675242809
AETA_eta_RL,0.48151144776678995
DetourIndex,2073
EState_VSA1,0.0
EState_VSA2,11.718817121235755
EState_VSA3,17.55655767067471
EState_VSA4,21.983077141394315
EState_VSA5,0.0
EState_VSA6,12.990104268152233
EState_VSA7,31.18920547353706
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,14.0
ETA_shape_p,0.1773049645390071
ETA_shape_x,0.0
ETA_shape_y,0.4255319148936171
GhoseFilter,True
LogEE_Dzare,55.10899998999696
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,109.17518937040812
SpDiam_Dzpe,79.73787774427875
SpDiam_Dzse,79.99538938646317
SpMAD_Dzare,5.505685945951766
SpMax_Dzare,55.10899998999696
TopoPSA(NO),62.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.7
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030000000000000072
FilterItLogS,-4.496620495897881
SpDiam_Dzare,79.15875765236622
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6057142857142859
ETA_epsilon_2,0.8349999999999997
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5276595744680854
ETA_epsilon_5,0.7863636363636363
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.1628571428571427
ETA_dEpsilon_B,0.07805471124620045
ETA_dEpsilon_C,-0.08480243161094225
ETA_dEpsilon_D,0.04863636363636348
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.65
MDEDescriptor,"0.16666666666666669,2.1375716436878083,4.030050255489347,0.0,4.555111981660161,14.942683068777983,0.0,13.052214243511177,0.0,0.0,0.16666666666666669,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.66789499999999
BCUTDescriptor,"11.850000000000003,15.996928249829976,-0.3598249876133555,0.2951629572201238,4.97262335706374,10.68840616727254"
BPolDescriptor,19.932104999999996
TPSADescriptor,62.32000000000001
ALOGPDescriptor,"3.4547,11.93495209,76.75699999999999"
XLogPDescriptor,3.9770000000000003
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,269.10519346
ChiPathDescriptor,"14.27565640300939,9.6302289553358,8.70915706961341,7.546083851316102,6.953912553942329,5.435750396125221,4.023877045553517,2.902343044502467,11.357568303562363,6.532337542374454,4.7093070753783906,3.4591438102134213,2.6063561715450616,1.7600722059859966,1.0618979345976873,0.6363312418586081"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.35353907250868183,0.6683918248427714,0.0,0.0,0.03125,0.12636216960212937,0.18848136914140887"
AtomCountDescriptor,35
BondCountDescriptor,22
SmallRingDescriptor,"3,3,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.362548946249476,0.0,0.46538747295793303,0.0,0.5727227400495667,0.0,0.13526048754902567,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,4,3,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"40.85463136001902,2.042731568000951,11.09607355517025,7.981888933941355,3.114184621228897"
FractionalPSADescriptor,0.2315823013250887
WienerNumbersDescriptor,"741.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.595769558867489,6.736722785156156,9.867500283573243,1.303848904029824,1.9829541122214713,2.4185466318898574"
FractionalCSP3Descriptor,0.1875
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,5,0,0,0,1,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.01171875,2.6030245746691874"
AromaticAtomsCountDescriptor,13
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,989.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.1875
AutocorrelationDescriptorMass,"22.683387407899318,23.660731774891154,35.09965665392555,38.321463549782294,39.25848074213277"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3655463042242087,-0.2084840106163685,0.07343321068847572,-0.05570140535805902,0.031192098440361894"
EccentricConnectivityIndexDescriptor,319
AutocorrelationDescriptorPolarizability,"1376.2200154949169,1670.770784182997,2488.83003235553,2548.587566283317,2201.603326491524"
