DLiP-ID,P000K6
EState_VSA8,9.706073385399296
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.79291713907785
VSA_EState9,30.400525686609964
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.35714285714285715
VSA_EState10,-2.4434428256878205
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4400000000000002
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,308.299
MaxEStateIndex,12.396458569538925
MinEStateIndex,-3.5060101332199545
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2380952380952381
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.30444616434211236
MinPartialCharge,-0.31231994775853933
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.396458569538925
MinAbsEStateIndex,0.041306085705886675
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31231994775853933
MinAbsPartialCharge,0.30444616434211236
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,324.0602343720004
MZ,0.7657657657657659
Mi,1.1181634256300117
Mm,0.7299907517208323
Mp,0.719447936559314
Mv,0.658623145433241
SZ,28.33333333333334
Si,41.37204674831043
Sm,27.009657813670795
Sp,26.61957365269462
Sv,24.369056381029917
nB,0
nC,14
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,2
nX,0
ABC,16.588633340889032
AMW,8.758384712756769
IC0,1.8024842734405737
IC1,3.5840759200230683
IC2,4.182426338601923
IC3,4.614858771034356
IC4,4.668912825088411
IC5,4.777020933196519
MID,42.60396581141773
Mpe,0.9799682034976148
Mse,1.0155311903308994
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.95320000000004
SdO,36.00085063002473
SdS,0
Spe,36.25882352941175
SsF,0
SsI,0
Sse,37.57465404224328
StN,0
fMF,0.4864864864864865
nBr,0
nCl,0
AMID,2.0287602767341775
BIC0,0.32632643351886553
BIC1,0.648870411617788
BIC2,0.7571973251817279
BIC3,0.8354860156812048
BIC4,0.8452721019936396
BIC5,0.8648442746185089
CIC0,3.406969092188376
CIC1,1.6253774456058818
CIC2,1.0270270270270272
CIC3,0.5945945945945939
CIC4,0.5405405405405395
CIC5,0.4324324324324307
GGI1,5.5
GGI2,2.6666666666666674
GGI3,1.5694444444444444
GGI4,1.125
GGI5,0.8336111111111111
GGI6,0.2808616780045351
GGI7,0.33078231292517013
GGI8,0.05239040060468631
GGI9,0.05876543209876542
JGI1,0.23913043478260868
JGI2,0.08080808080808084
JGI3,0.0560515873015873
JGI4,0.04017857142857144
JGI5,0.029771825396825394
JGI6,0.01276643990929705
JGI7,0.018376795162509445
JGI8,0.004030030815745101
JGI9,0.0065294924554183805
MIC0,22.084646549732856
MIC1,38.471277022691524
MIC2,42.64295478515955
MIC3,43.07884667705144
MIC4,43.728089920294686
MIC5,43.83706289326766
MPC2,33
MPC3,41
MPC4,52
MPC5,56
MPC6,58
MPC7,64
MPC8,63
MPC9,63
Mare,0.9915675675675678
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1906175808402009
RPCG,0.18581199106705137
SIC0,0.34600257396160705
SIC1,0.6879946260139626
SIC2,0.802853206479749
SIC3,0.8858623826988022
SIC4,0.8962385297261839
SIC5,0.9169908237809473
SaaN,0
SaaO,0
SaaS,1.0625673075321342
Sare,36.68800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.69191811730123
TIC1,132.61080904085352
TIC2,154.74977452827116
TIC3,170.7497745282712
TIC4,172.7497745282712
TIC5,176.74977452827122
Vabc,264.0308314983494
WPol,28
apol,44.45468799999998
bpol,27.175311999999995
nRot,4
ABCGG,14.345845909842797
ATS0Z,1322.0
ATS0d,128.0
ATS0i,5927.297015075684
ATS0m,5251.938019000002
ATS0p,67.32801847758397
ATS0s,217.91400891632372
ATS0v,8755.931686255228
ATS1Z,1396.0
ATS1d,163.0
ATS1i,5614.353016579199
ATS1m,5400.187417000001
ATS1p,82.53320494000002
ATS1s,98.125
ATS1v,11159.708487438053
ATS2Z,1961.0
ATS2d,251.0
ATS2i,10503.949591490158
ATS2m,7410.318191
ATS2p,124.44933661939598
ATS2s,257.74382716049377
ATS2v,16568.70724595716
ATS3Z,1792.0
ATS3d,270.0
ATS3i,14913.132954914901
ATS3m,6461.776234999999
ATS3p,131.479980300131
ATS3s,271.6388888888889
ATS3v,16505.278241107266
ATS4Z,1812.0
ATS4d,240.0
ATS4i,14345.616808516974
ATS4m,6616.763994000001
ATS4p,121.32723147837598
ATS4s,280.04012345679007
ATS4v,15369.299436077517
ATS5Z,1727.0
ATS5d,221.0
ATS5i,11943.275160104047
ATS5m,6262.369532000001
ATS5p,112.58636189333899
ATS5s,291.5848765432098
ATS5v,14892.921695054321
ATS6Z,1552.0
ATS6d,191.0
ATS6i,10912.290819609534
ATS6m,5592.649294999999
ATS6p,102.68959180624498
ATS6s,273.4816529492455
ATS6v,13085.623072725177
ATS7Z,1299.0
ATS7d,164.0
ATS7i,10515.364059100866
ATS7m,4693.5862019999995
ATS7p,85.168527758188
ATS7s,185.94444444444446
ATS7v,11099.046664260792
ATS8Z,806.0
ATS8d,134.0
ATS8i,8872.773975843216
ATS8m,2835.8052559999996
ATS8p,66.804104998735
ATS8s,209.90123456790127
ATS8v,8296.729723102337
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.35714285714285715
GGI10,0.03305785123966942
JGI10,0.005509641873278237
JGT10,0.4931528999339219
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.8548483045806066
MAXdO,12.396458569538925
MID_C,29.101666008121594
MID_N,4.018964047069165
MID_O,5.249134346700119
MID_X,0.0
MID_h,13.502299803296136
MINdO,11.207933490946884
MPC10,57
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.564520407322694
MWC04,6.450470422144176
MWC05,7.307202314764738
MWC06,8.193953023563742
MWC07,9.058470422638056
MWC08,9.945061264446057
MWC09,10.81374009115795
MWC10,11.700226271366882
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3243
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,3.044522437723423
SRW06,6.695798917058491
SRW07,5.209486152841421
SRW08,8.282735880201754
SRW09,7.110696122978827
SRW10,9.915761913411517
SaaCH,8.333445137314184
SaaNH,2.6918396478961952
SaaSe,0
SaaaC,0
SaasC,1.573622501469724
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.758271211262283
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.168407307939607
VE1_D,4.516804210134073
VE2_A,0.19849558609236226
VE2_D,0.2150859147682892
VE3_A,2.16947136704016
VE3_D,2.2497420553515197
VR1_A,129.33170512141285
VR1_D,112.9300460350221
VR2_A,6.158652624829183
VR2_D,5.3776212397629575
VR3_A,5.604317806337869
VR3_D,5.468705910106971
WPath,950
Xc-3d,2.0209469961094335
Xc-4d,0.2041241452319315
Xc-5d,0.43179504586267126
Xc-6d,0.10206207261596575
Xp-0d,14.872032720186704
Xp-1d,10.043643322813539
Xp-2d,9.645100696117112
Xp-3d,7.511500966356888
Xp-4d,6.169962675708916
Xp-5d,4.263887634220734
Xp-6d,2.7642883258009983
Xp-7d,2.003481937089552
ZMIC0,70.4519157608686
ZMIC1,39.83773241993685
ZMIC2,30.92508204445536
ZMIC3,29.0543807447885
ZMIC4,28.013476950530457
ZMIC5,27.53575730390798
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.123093975508087
piPC3,4.5913247791660385
piPC4,5.128047890778223
piPC5,5.539055226263198
piPC6,5.795867763113998
piPC7,6.2070798320014005
piPC8,6.488492291439585
piPC9,6.763217104799721
AATS0Z,35.729729729729726
AATS0d,3.4594594594594597
AATS0i,160.19721662366712
AATS0m,141.94427078378385
AATS0p,1.819676175069837
AATS0s,5.88956780854929
AATS0v,236.64680233122237
AATS1Z,35.794871794871796
AATS1d,4.17948717948718
AATS1i,143.9577696558769
AATS1m,138.46634402564106
AATS1p,2.1162360241025646
AATS1s,2.516025641025641
AATS1v,286.14637147277057
AATS2Z,28.014285714285716
AATS2d,3.585714285714286
AATS2i,150.05642273557368
AATS2m,105.86168844285714
AATS2p,1.7778476659913711
AATS2s,3.6820546737213395
AATS2v,236.695817799388
AATS3Z,19.06382978723404
AATS3d,2.872340425531915
AATS3i,158.65035058420108
AATS3m,68.74230037234042
AATS3p,1.3987231946822445
AATS3s,2.8897754137115843
AATS3v,175.58806639475816
AATS4Z,20.59090909090909
AATS4d,2.727272727272727
AATS4i,163.0183728240565
AATS4m,75.1904999318182
AATS4p,1.3787185395269999
AATS4s,3.1822741301907964
AATS4v,174.65112995542634
AATS5Z,22.723684210526315
AATS5d,2.9078947368421053
AATS5i,157.1483573697901
AATS5m,82.39959910526316
AATS5p,1.4813994985965657
AATS5s,3.8366431124106555
AATS5v,195.95949598755686
AATS6Z,22.492753623188406
AATS6d,2.7681159420289854
AATS6i,158.14914231318164
AATS6m,81.05288833333333
AATS6p,1.4882549537136953
AATS6s,3.9635022166557317
AATS6v,189.6467111989156
AATS7Z,19.681818181818183
AATS7d,2.484848484848485
AATS7i,159.32369786516463
AATS7m,71.11494245454544
AATS7p,1.2904322387604243
AATS7s,2.8173400673400675
AATS7v,168.16737370092108
AATS8Z,14.654545454545454
AATS8d,2.4363636363636365
AATS8i,161.3231631971494
AATS8m,51.56009556363636
AATS8p,1.214620090886091
AATS8s,3.8163860830527505
AATS8v,150.8496313291334
AMID_C,1.3857936194343616
AMID_N,0.1913792403366269
AMID_O,0.24995877841429137
AMID_X,0.0
AMID_h,0.6429666572998161
ATS0dv,274.8888888888889
ATS0pe,235.7718
ATS0se,291.00876599999987
ATS1dv,204.0
ATS1pe,253.80710000000002
ATS1se,305.9914879999999
ATS2dv,386.3333333333333
ATS2pe,452.2848
ATS2se,549.6739639999998
ATS3dv,331.0
ATS3pe,575.2634999999999
ATS3se,718.593526
ATS4dv,314.3333333333333
ATS4pe,548.7325
ATS4se,687.948956
ATS5dv,315.33333333333337
ATS5pe,493.0916999999999
ATS5se,610.3427760000001
ATS6dv,244.11111111111111
ATS6pe,450.00870000000003
ATS6se,555.1174809999999
ATS7dv,173.66666666666666
ATS7pe,407.9413
ATS7se,510.02159599999993
ATS8dv,166.0
ATS8pe,328.89730000000003
ATS8se,413.83397799999995
ATSC0Z,540.918918918919
ATSC0c,0.5576582163589404
ATSC0d,24.108108108108105
ATSC0i,61.70013954841465
ATSC0m,2407.511138756756
ATSC0p,13.916686445763887
ATSC0s,96.69026433841249
ATSC0v,1958.4750095222462
ATSC1Z,105.78816654492329
ATSC1c,-0.44882940050970394
ATSC1d,2.7238860482103724
ATSC1i,-0.9750535596428541
ATSC1m,463.01469152666243
ATSC1p,-0.016800455036744183
ATSC1s,-16.512590105120136
ATSC1v,152.02511342076355
ATSC2Z,34.12636961285608
ATSC2c,0.28960250953795375
ATSC2d,-3.204528853177501
ATSC2i,-13.741693632693917
ATSC2m,142.42645229802838
ATSC2p,-2.6202429876184916
ATSC2s,39.59897622848074
ATSC2v,-390.2555758081193
ATSC3Z,-18.76698319941562
ATSC3c,-0.05236914058298121
ATSC3d,-2.274653031409788
ATSC3i,-19.40231049759617
ATSC3m,-69.39064259824713
ATSC3p,-1.8846458941811584
ATSC3s,7.516428778628472
ATSC3v,-231.27942706002366
ATSC4Z,39.976625273922586
ATSC4c,-0.11155278638173718
ATSC4d,4.4996347699050405
ATSC4i,25.6850814785334
ATSC4m,247.6938989298756
ATSC4p,5.11721843932501
ATSC4s,-19.092232059386713
ATSC4v,1035.2647435140873
ATSC5Z,-220.23886048210372
ATSC5c,0.046900875465714184
ATSC5d,-6.303140978816655
ATSC5i,-11.8130101716337
ATSC5m,-948.4385520949595
ATSC5p,-2.8618079072320195
ATSC5s,-32.34928791404016
ATSC5v,-122.29228984226106
ATSC6Z,-120.30825420014611
ATSC6c,0.18103325031741208
ATSC6d,-0.6610664718772825
ATSC6i,11.255591597519688
ATSC6m,-601.662668681519
ATSC6p,1.3001625645482286
ATSC6s,-33.34753453403352
ATSC6v,-616.9395006946042
ATSC7Z,73.36084733382032
ATSC7c,-0.37553105358851174
ATSC7d,-4.246895544192841
ATSC7i,-19.761273701441876
ATSC7m,286.143175055515
ATSC7p,-3.899477505890727
ATSC7s,-35.09894861077293
ATSC7v,-374.10753565526153
ATSC8Z,78.68809349890432
ATSC8c,0.2339095507459178
ATSC8d,-1.4579985390796202
ATSC8i,-1.9058667917446044
ATSC8m,347.3518553615773
ATSC8p,0.232719483216563
ATSC8s,64.95827452828202
ATSC8v,-47.025920972135054
AXp-0d,0.708192034294605
AXp-1d,0.43668014447015385
AXp-2d,0.2922757786702155
AXp-3d,0.1832073406428509
AXp-4d,0.11865312837901762
AXp-5d,0.07614085061108454
AXp-6d,0.04766014354829307
AXp-7d,0.03130440526702425
GATS1Z,0.8003474490933269
GATS1c,1.794339588399149
GATS1d,1.0912383580545018
GATS1i,1.1750444406974798
GATS1m,0.7876192217817378
GATS1p,1.0869732220762776
GATS1s,0.6776025414678051
GATS1v,0.889138764533083
GATS2Z,0.8542605890162599
GATS2c,0.6097865882144413
GATS2d,1.1626201153106985
GATS2i,1.1851129715304463
GATS2m,0.8528405265876138
GATS2p,1.0614433312639318
GATS2s,0.4985035592457143
GATS2v,1.049360897723966
GATS3Z,0.9345798366675241
GATS3c,0.8236836106231864
GATS3d,1.0961263238240628
GATS3i,1.087797550821736
GATS3m,0.9365020605728841
GATS3p,0.9866826942075052
GATS3s,0.7233952890342931
GATS3v,1.0317705864614957
GATS4Z,1.0572917139820306
GATS4c,1.0776457490782423
GATS4d,1.0351100693028947
GATS4i,0.8111492939606094
GATS4m,1.0411115811450868
GATS4p,0.8793137183544186
GATS4s,1.174520442534021
GATS4v,0.7588073720113974
GATS5Z,1.3183705616594699
GATS5c,1.100617607555743
GATS5d,1.306614349775785
GATS5i,1.0792953331199495
GATS5m,1.3002217660769386
GATS5p,1.189120134847625
GATS5s,1.6384962612181642
GATS5v,0.9816398171746069
GATS6Z,1.050868739708291
GATS6c,0.9012701529935938
GATS6d,0.9522324039773836
GATS6i,0.8715802826225025
GATS6m,1.0655240781956556
GATS6p,0.8858735338829578
GATS6s,1.632046483523411
GATS6v,1.0776834560644961
GATS7Z,0.7764564804636753
GATS7c,1.2302371944738786
GATS7d,0.8937015898899309
GATS7i,1.0966633415495413
GATS7m,0.7951296874797334
GATS7p,1.0223821396882236
GATS7s,1.1828048887993206
GATS7v,1.0676460219807207
GATS8Z,0.6128964270465219
GATS8c,0.4377767730710039
GATS8d,0.8552384834896047
GATS8i,0.8786716797374796
GATS8m,0.6358391650850278
GATS8p,0.7430965496476095
GATS8s,0.2588732967942688
GATS8v,1.0039158912130584
MATS1Z,0.1855419155309232
MATS1c,-0.7635725533752307
MATS1d,0.10719213521904106
MATS1i,-0.014992685912300683
MATS1m,0.18245828287145088
MATS1p,-0.001145308066119412
MATS1s,-0.16202035147737484
MATS1v,0.07364349969078429
MATS2Z,0.03334737112592612
MATS2c,0.2744971878721838
MATS2d,-0.07025944907110825
MATS2i,-0.11772204548620925
MATS2m,0.03126986710283939
MATS2p,-0.09951978041377452
MATS2s,0.21647357754444377
MATS2v,-0.10532580002804472
MATS3Z,-0.01365639796823074
MATS3c,-0.03696419153953684
MATS3d,-0.0371386318099418
MATS3i,-0.1237773483146629
MATS3m,-0.01134505157807725
MATS3p,-0.05330498074522328
MATS3s,0.030598678437018696
MATS3v,-0.0464828597348973
MATS4Z,0.031073702953387183
MATS4c,-0.08410685024701935
MATS4d,0.07847533632286996
MATS4i,0.1750305483433418
MATS4m,0.04325796213769759
MATS4p,0.15460273257452967
MATS4s,-0.0830219651085705
MATS4v,0.22225546154174086
MATS5Z,-0.19822111364150358
MATS5c,0.04094500947102815
MATS5d,-0.12728640547557238
MATS5i,-0.09321001189860387
MATS5m,-0.19179135414222623
MATS5p,-0.10011352859355975
MATS5s,-0.16288088092007297
MATS5v,-0.030399691369450886
MATS6Z,-0.11926578930980199
MATS6c,0.1740775945679973
MATS6d,-0.014703970884512899
MATS6i,0.09782161163167308
MATS6m,-0.13401005760706258
MATS6p,0.0500973147800968
MATS6s,-0.18494117680024788
MATS6v,-0.1689184846366526
MATS7Z,0.07603086930058049
MATS7c,-0.37751615310549497
MATS7d,-0.09875662454137792
MATS7i,-0.17955048211245297
MATS7m,0.06663046976389923
MATS7p,-0.15708270294936244
MATS7s,-0.2035022186228831
MATS7v,-0.10708686645835665
MATS8Z,0.09786240540712411
MATS8c,0.2821752276252284
MATS8d,-0.04068487566245414
MATS8i,-0.020779994638193137
MATS8m,0.09706001462357565
MATS8p,0.011249570353180818
MATS8s,0.4519503919395129
MATS8v,-0.016153190318619344
MAXaaS,1.0625673075321342
MINaaS,1.0625673075321342
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.5060101332199545
SdssSe,0
SdsssP,0
SpAD_A,26.961231249512032
SpAD_D,187.0398184007958
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.944717959676473
SssNH2,0
SsssAs,0
SsssCH,0.041306085705886675
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,531
TMWC10,117.76103203611665
TSRW10,70.29653483176625
VE1_Dt,4.516720603029195
VE2_Dt,0.2150819334775807
VE3_Dt,2.249723544945757
VR1_Dt,112.78793242773943
VR2_Dt,5.370853925130449
VR3_Dt,5.467446696046764
Xc-3dv,1.083087974743306
Xc-4dv,0.05103103630798288
Xc-5dv,0.14141028542155631
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.3712879178910342
Xch-7d,0.3050766520160332
Xp-0dv,12.966763354058715
Xp-1dv,9.213562288669134
Xp-2dv,7.748510674828486
Xp-3dv,5.8407385201625726
Xp-4dv,4.5226813038133615
Xp-5dv,2.7542650898286096
Xp-6dv,1.8448722199198513
Xp-7dv,1.2349975619313138
Xpc-4d,3.662642468466814
Xpc-5d,5.433268768220617
Xpc-6d,7.300466479991761
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,39
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.78189084851685
AATS0dv,7.4294294294294305
AATS0pe,6.372210810810811
AATS0se,7.86510178378378
AATS1dv,5.230769230769231
AATS1pe,6.50787435897436
AATS1se,7.845935589743587
AATS2dv,5.519047619047619
AATS2pe,6.461211428571429
AATS2se,7.852485199999998
AATS3dv,3.521276595744681
AATS3pe,6.119824468085105
AATS3se,7.644611978723404
AATS4dv,3.571969696969697
AATS4pe,6.235596590909091
AATS4se,7.817601772727272
AATS5dv,4.1491228070175445
AATS5pe,6.488048684210525
AATS5se,8.030826000000001
AATS6dv,3.5378421900161032
AATS6pe,6.521865217391305
AATS6se,8.04518088405797
AATS7dv,2.631313131313131
AATS7pe,6.180928787878788
AATS7se,7.727599939393938
AATS8dv,3.018181818181818
AATS8pe,5.97995090909091
AATS8se,7.524254145454544
AATSC0Z,14.619430241051864
AATSC0c,0.015071843685376767
AATSC0d,0.6515704894083272
AATSC0i,1.6675713391463418
AATSC0m,65.06786861504746
AATSC0p,0.3761266606963213
AATSC0s,2.613250387524662
AATSC0v,52.93175701411476
AATSC1Z,2.712517090895469
AATSC1c,-0.011508446166915485
AATSC1d,0.06984323200539416
AATSC1i,-0.025001373324175746
AATSC1m,11.872171577606728
AATSC1p,-0.000430780898378056
AATSC1s,-0.4233997462851317
AATSC1v,3.8980798313016294
AATSC2Z,0.48751956589794404
AATSC2c,0.004137178707685054
AATSC2d,-0.04577898361682144
AATSC2i,-0.19630990903848453
AATSC2m,2.034663604257548
AATSC2p,-0.03743204268026416
AATSC2s,0.5656996604068677
AATSC2v,-5.575079654401705
AATSC3Z,-0.1996487574405917
AATSC3c,-0.0005571185168402257
AATSC3d,-0.024198436504359447
AATSC3i,-0.20640755848506562
AATSC3m,-0.7381983255132673
AATSC3p,-0.020049424406182535
AATSC3s,0.07996200828328162
AATSC3v,-2.4604194368087624
AATSC4Z,0.4542798326582112
AATSC4c,-0.001267645299792468
AATSC4d,0.05113221329437546
AATSC4i,0.291875925892425
AATSC4m,2.8147033969304043
AATSC4p,0.05815020953778421
AATSC4s,-0.21695718249303084
AATSC4v,11.764372085387356
AATSC5Z,-2.8978797431855754
