DLiP-ID,C001QH
fr_urea,0
BalabanJ,1.837005405247604
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,24.31204230021119
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.16501455630201
NHOHCount,2
PEOE_VSA1,9.883888251797686
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.33183534230805
PEOE_VSA8,25.346181731734937
PEOE_VSA9,11.033401435232523
RingCount,3
SMR_VSA10,28.57630672025408
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,280.132411132
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,29.9704807366003
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.51179077268349
EState_VSA4,16.720787709916088
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,61.45982317543613
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.82
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,264.203
MaxEStateIndex,12.276079931972788
MinEStateIndex,-0.1826332199546481
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.2575418038175166
MinPartialCharge,-0.37764143566131403
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.276079931972788
MinAbsEStateIndex,0.1826332199546481
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37764143566131403
MinAbsPartialCharge,0.2575418038175166
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,280.13241113200047
MZ,0.6666666666666667
Mi,1.126882601898898
Mm,0.6307978947226303
Mp,0.6892812429195666
Mv,0.6508452918621858
SZ,24.66666666666667
Si,41.69465627025922
Sm,23.33952210473732
Sp,25.503405988023964
Sv,24.081275798900872
nB,0
nC,16
nF,0
nH,16
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,16.47030502295449
AMW,7.571146246810824
IC0,1.533777689953274
IC1,3.276756743890384
IC2,3.850948973561642
IC3,4.553651676264346
IC4,4.736216203349846
IC5,4.736216203349846
MID,42.89724054228272
Mpe,0.9708532061473234
Mse,1.0023227889214783
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.81590000000003
SdO,12.276079931972788
SdS,0
Spe,35.92156862745097
SsF,0
SsI,0
Sse,37.085943190094696
StN,0
fMF,0.4594594594594595
nBr,0
nCl,0
AMID,2.042725740108701
BIC0,0.2761280323187253
BIC1,0.5899188637338503
BIC2,0.6932914525975311
BIC3,0.8197999524103424
BIC4,0.8526672864219967
BIC5,0.8526672864219967
CIC0,3.6756756756756763
CIC1,1.932696621738566
CIC2,1.3585043920673083
CIC3,0.6558016893646039
CIC4,0.47323716227910406
CIC5,0.47323716227910406
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.5416666666666665
GGI4,0.9244444444444445
GGI5,0.6844444444444444
GGI6,0.30126984126984124
GGI7,0.23093820861678
GGI8,0.1088750314940791
GGI9,0.14063271604938274
JGI1,0.19565217391304346
JGI2,0.06944444444444448
JGI3,0.05138888888888889
JGI4,0.036977777777777776
JGI5,0.031111111111111114
JGI6,0.015063492063492062
JGI7,0.01282990047871
JGI8,0.006804689468379943
JGI9,0.011719393004115229
MIC0,13.921601930814301
MIC1,28.492092384750475
MIC2,35.49660714722384
MIC3,38.21368896306992
MIC4,38.3977140063721
MIC5,38.3977140063721
MPC2,32
MPC3,41
MPC4,52
MPC5,62
MPC6,61
MPC7,67
MPC8,68
MPC9,62
Mare,0.9835675675675678
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20535982608209843
RPCG,0.14005015087451406
SIC0,0.29442200213804914
SIC1,0.629002030330062
SIC2,0.7392232357754693
SIC3,0.8741131471314308
SIC4,0.9091580000693664
SIC5,0.9091580000693664
SaaN,4.337819664902998
SaaO,0
SaaS,0
Sare,36.39200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.74977452827114
TIC1,121.23999952394422
TIC2,142.48511202178074
TIC3,168.48511202178082
TIC4,175.2399995239443
TIC5,175.2399995239443
Vabc,247.2084434466689
WPol,30
apol,42.590687999999986
bpol,20.909311999999996
nRot,3
ABCGG,13.388193707318747
ATS0Z,852.0
ATS0d,126.0
ATS0i,6017.803666870484
ATS0m,3365.235156999999
ATS0p,57.21941047758401
ATS0s,147.16666666666669
ATS0v,8463.257808735254
ATS1Z,992.0
ATS1d,154.0
ATS1i,5813.5928224481995
ATS1m,3779.4775989999994
ATS1p,71.18460494000001
ATS1s,128.22222222222223
ATS1v,10477.78763399411
ATS2Z,1433.0
ATS2d,240.0
ATS2i,10024.288671601293
ATS2m,5400.751567999999
ATS2p,103.82793742909398
ATS2s,205.86111111111111
ATS2v,14982.572500993256
ATS3Z,1455.0
ATS3d,246.0
ATS3i,12069.790895948494
ATS3m,5293.00437
ATS3p,113.26809314024499
ATS3s,242.55555555555563
ATS3v,15832.53669826429
ATS4Z,1309.0
ATS4d,227.0
ATS4i,13652.565557992983
ATS4m,4660.795457
ATS4p,104.66913508958397
ATS4s,260.3888888888889
ATS4v,14104.33995364605
ATS5Z,1129.0
ATS5d,194.0
ATS5i,11995.544758159083
ATS5m,4055.0284299999994
ATS5p,88.170229809282
ATS5s,219.00000000000006
ATS5v,11976.949417482921
ATS6Z,1016.0
ATS6d,172.0
ATS6i,9884.31669195284
ATS6m,3650.2955999999995
ATS6p,78.66311025449
ATS6s,198.00000000000003
ATS6v,10882.428826262807
ATS7Z,919.0
ATS7d,157.0
ATS7i,9665.306257344038
ATS7m,3254.902914
ATS7p,71.752220271339
ATS7s,201.72222222222226
ATS7v,10001.646579616776
ATS8Z,770.0
ATS8d,138.0
ATS8i,7416.937433606044
ATS8m,2763.827944
ATS8p,66.450585095943
ATS8s,129.16666666666666
ATS8v,8983.7390122948
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.050807060504030194
JGI10,0.006350882563003774
JGT10,0.43734275371296666
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.8548483045806066
MAXdO,12.276079931972788
MID_C,32.91010155413427
MID_N,8.201016944099472
MID_O,1.786122044048971
MID_X,0.0
MID_h,9.987138988148441
MINdO,12.276079931972788
MPC10,70
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.54907608489522
MWC04,6.418364935936212
MWC05,7.275864600546533
MWC06,8.146998697389993
MWC07,9.010547069270189
MWC08,9.882110686776542
MWC09,10.748561513319295
MWC10,11.620388768219756
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8812000000000006
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.665683717782408
SRW07,4.727387818712341
SRW08,8.246695943718557
SRW09,6.823286122355687
SRW10,9.868223003435817
SaaCH,15.101822536113211
SaaNH,3.0801352670697906
SaaSe,0
SaaaC,1.7265596917779464
SaasC,2.0327483833039395
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1826332199546481
SdssS,0
SsCH3,3.881482426303855
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7896674225245652
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9563178959855547
SsssP,0
VE1_A,3.9932734520448387
VE1_D,4.522651586646308
VE2_A,0.19015587866880185
VE2_D,0.21536436126887182
VE3_A,2.126548653321826
VE3_D,2.2510358007847167
VR1_A,154.82272024243434
VR1_D,112.18449268952413
VR2_A,7.372510487734969
VR2_D,5.34211869950115
VR3_A,5.784218066707061
VR3_D,5.462082116942594
WPath,993
Xc-3d,1.4398264056274475
Xc-4d,0.0
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.131030293135234
Xp-2d,9.28581459711796
Xp-3d,7.546656135397172
Xp-4d,6.157396729039755
Xp-5d,4.8547487522462385
Xp-6d,3.121391201863694
Xp-7d,2.2335741425028472
ZMIC0,69.41823878601491
ZMIC1,44.88399737858643
ZMIC2,30.252745166520675
ZMIC3,24.22022848275892
ZMIC4,23.587499714690235
ZMIC5,23.587499714690235
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.123093975508087
piPC3,4.72849340202009
piPC4,5.327572724696826
piPC5,5.8128237081536
piPC6,6.01291257244504
piPC7,6.386550456370579
piPC8,6.652636189110916
piPC9,6.611085016837568
AATS0Z,23.027027027027028
AATS0d,3.4054054054054053
AATS0i,162.64334234785093
AATS0m,90.95230154054052
AATS0p,1.5464705534482166
AATS0s,3.977477477477478
AATS0v,228.73669753338524
AATS1Z,25.435897435897434
AATS1d,3.948717948717949
AATS1i,149.0664826268769
AATS1m,96.909682025641
AATS1p,1.825246280512821
AATS1s,3.2877492877492878
AATS1v,268.66122138446434
AATS2Z,22.390625
AATS2d,3.75
AATS2i,156.6295104937702
AATS2m,84.38674324999998
AATS2p,1.6223115223295934
AATS2s,3.216579861111111
AATS2v,234.10269532801962
AATS3Z,18.896103896103895
AATS3d,3.1948051948051948
AATS3i,156.7505311162142
AATS3m,68.74031649350648
AATS3p,1.4710141966265582
AATS3s,3.150072150072151
AATS3v,205.61735971771805
AATS4Z,15.583333333333334
AATS4d,2.7023809523809526
AATS4i,162.53054235705932
AATS4m,55.485660202380956
AATS4p,1.2460611320188568
AATS4s,3.099867724867725
AATS4v,167.90880897197678
AATS5Z,15.465753424657533
AATS5d,2.6575342465753424
AATS5i,164.32253093368607
AATS5m,55.54833465753424
AATS5p,1.2078113672504385
AATS5s,3.000000000000001
AATS5v,164.06780023949207
AATS6Z,16.65573770491803
AATS6d,2.819672131147541
AATS6i,162.03797855660392
AATS6m,59.840911475409825
AATS6p,1.289559184499836
AATS6s,3.245901639344263
AATS6v,178.40047256168535
AATS7Z,15.844827586206897
AATS7d,2.706896551724138
AATS7i,166.6432113335179
AATS7m,56.119015758620684
AATS7p,1.237107246057569
AATS7s,3.4779693486590046
AATS7v,172.44218240718578
AATS8Z,16.382978723404257
AATS8d,2.9361702127659575
AATS8i,157.80717943842646
AATS8m,58.80484987234043
AATS8p,1.4138422360838936
AATS8s,2.7482269503546095
AATS8v,191.1433832403149
AMID_C,1.567147693054013
AMID_N,0.39052461638568914
AMID_O,0.08505343066899862
AMID_X,0.0
AMID_h,0.47557804705468765
ATS0dv,288.0
ATS0pe,230.28
ATS0se,282.30193999999995
ATS1dv,307.0
ATS1pe,254.98850000000002
ATS1se,303.2016519999999
ATS2dv,427.0
ATS2pe,412.6364000000001
ATS2se,496.8515680000001
ATS3dv,387.0
ATS3pe,487.2795
ATS3se,592.6342080000001
ATS4dv,352.0
ATS4pe,517.6387000000001
ATS4se,640.4516199999998
ATS5dv,304.0
ATS5pe,447.93820000000005
ATS5se,556.262968
ATS6dv,247.0
ATS6pe,380.76650000000006
ATS6se,468.86974399999997
ATS7dv,232.0
ATS7pe,369.77920000000006
ATS7se,456.93112799999994
ATS8dv,160.0
ATS8pe,287.20700000000005
ATS8se,354.07264000000004
ATSC0Z,260.0
ATSC0c,0.6969986965324289
ATSC0d,22.108108108108105
ATSC0i,60.37303405809899
ATSC0m,1241.3035472432437
ATSC0p,8.193283333980109
ATSC0s,39.896396396396405
ATSC0v,1825.3990672617058
ATSC1Z,12.0
ATSC1c,-0.483970150914193
ATSC1d,8.804967129291459
ATSC1i,-13.349975984865795
ATSC1m,57.36400998685244
ATSC1p,-0.38824122088627355
ATSC1s,-3.898303709114521
ATSC1v,2.1987708793289933
ATSC2Z,49.0
ATSC2c,0.3619311046157409
ATSC2d,-2.565376186997808
ATSC2i,22.01608839971948
ATSC2m,231.34840947114768
ATSC2p,1.5737333388901389
ATSC2s,7.734011038065091
ATSC2v,310.18142812741485
ATSC3Z,-81.0
ATSC3c,-0.3921998234430274
ATSC3d,-5.306062819576333
ATSC3i,-29.469670282135468
ATSC3m,-389.52062347918115
ATSC3p,-3.576076274697385
ATSC3s,-4.152260368476586
ATSC3v,-703.5947052145102
ATSC4Z,-3.0
ATSC4c,0.08767414241961022
ATSC4d,0.37618699780861997
ATSC4i,-20.642239979191956
ATSC4m,-21.852543146822523
ATSC4p,-1.910150473715273
ATSC4s,5.313286259232205
ATSC4v,-322.2156594597182
ATSC5Z,61.0
ATSC5c,0.2107616481773446
ATSC5d,-3.1862673484295105
ATSC5i,-2.7424938159650423
ATSC5m,288.1562802498171
ATSC5p,0.40988327414113745
ATSC5s,0.9926953981008022
ATSC5v,235.18710556452763
ATSC6Z,-16.0
ATSC6c,-0.19024406465293806
ATSC6d,-0.23228634039444954
ATSC6i,-11.436730168507289
ATSC6m,-76.60409307669823
ATSC6p,-1.3030507153193671
ATSC6s,1.1077428780131466
ATSC6v,-159.45428626024568
ATSC7Z,-53.0
ATSC7c,0.1745012034403543
ATSC7d,3.1548575602629656
ATSC7i,35.76553396047944
ATSC7m,-234.15138575967853
ATSC7p,3.684632439075261
ATSC7s,-24.867624381137905
ATSC7v,401.77625907717925
ATSC8Z,-26.0
ATSC8c,-0.08927997757496407
ATSC8d,-3.164353542731921
ATSC8i,-7.577942959167797
ATSC8m,-121.0346236062819
ATSC8p,-0.1870922526734612
ATSC8s,-5.584611638665693
ATSC8v,-100.45842757614437
AXp-0d,0.7056964989228289
AXp-1d,0.4404795779624015
AXp-2d,0.29018170615993627
AXp-3d,0.18406478379017494
AXp-4d,0.11841147555845682
AXp-5d,0.07830239922977804
AXp-6d,0.05117034757153596
AXp-7d,0.033336927500042496
GATS1Z,0.772189349112426
GATS1c,1.762728945947243
GATS1d,0.7097987586985144
GATS1i,1.3784037463626213
GATS1m,0.7751029474544048
GATS1p,1.0220078977471778
GATS1s,0.6253376295151162
GATS1v,0.9128768213429866
GATS2Z,0.7875
GATS2c,0.9529867622625516
GATS2d,1.2721577017114918
GATS2i,0.913135986702064
GATS2m,0.789148246202945
GATS2p,0.8365816348961321
GATS2s,0.5298880828723043
GATS2v,0.8187980896743435
GATS3Z,1.0663336663336662
GATS3c,1.3328806655901222
GATS3d,1.1736893912933035
GATS3i,1.2882334306431917
GATS3m,1.0672690933420534
GATS3p,1.1666708846512015
GATS3s,0.9788339694628503
GATS3v,1.1163830463539224
GATS4Z,1.0054945054945055
GATS4c,0.9902181086799068
GATS4d,0.9304924903946911
GATS4i,1.107322332460596
GATS4m,1.006103692469683
GATS4p,1.0592854807372356
GATS4s,1.1504500072581816
GATS4v,1.0380975655734006
GATS5Z,0.9094836670179136
GATS5c,0.9523899725529498
GATS5d,1.093010014401983
GATS5i,0.9576084257465988
GATS5m,0.9077003778640776
GATS5p,0.931330828051299
GATS5s,1.327067361006927
GATS5v,0.9017525262685698
GATS6Z,1.0327868852459017
GATS6c,1.4212423732208428
GATS6d,0.9743476692452605
GATS6i,1.09745425215696
GATS6m,1.0296766973105118
GATS6p,1.0425997759965948
GATS6s,1.3208391251154499
GATS6v,0.9944014850835415
GATS7Z,1.2115384615384615
GATS7c,1.0610951775869804
GATS7d,0.9124441446758285
GATS7i,0.5686888571148259
GATS7m,1.1908894548856563
GATS7p,0.6396737435391225
GATS7s,2.865395771122003
GATS7v,0.7678678556857595
GATS8Z,1.011947626841244
GATS8c,1.050770060733592
GATS8d,1.091348904957603
GATS8i,1.0835087043535985
GATS8m,1.012143395153939
GATS8p,1.0129690837802454
GATS8s,0.9202025564585289
GATS8v,1.0269084271364655
MATS1Z,0.04378698224852071
MATS1c,-0.6587547022688967
MATS1d,0.37784464923829253
MATS1i,-0.20978508086254957
MATS1m,0.04384283441856472
MATS1p,-0.044955288334701166
MATS1s,-0.09269986847044542
MATS1v,0.0011427711538535004
MATS2Z,0.10895432692307692
MATS2c,0.3002034593421079
MATS2d,-0.0670843520782396
MATS2i,0.21082344633929107
MATS2m,0.10774826151310286
MATS2p,0.11104395508606127
MATS2s,0.1120709020172368
MATS2v,0.09823804632768132
MATS3Z,-0.14970029970029972
MATS3c,-0.2703873857415559
MATS3d,-0.11532721557171435
MATS3i,-0.23455423229888933
MATS3m,-0.15078684666737874
MATS3p,-0.20972963386838958
MATS3s,-0.05001058179335249
MATS3v,-0.1852148214105895
MATS4Z,-0.005082417582417583
MATS4c,0.05540666352517362
MATS4d,0.007495051810455245
MATS4i,-0.15060391399544132
MATS4m,-0.007754368364535712
MATS4p,-0.10269092006240593
MATS4s,0.05866134041588484
MATS4v,-0.07775194407406916
MATS5Z,0.11891464699683878
MATS5c,0.1532634100362678
MATS5d,-0.07304819640285361
MATS5i,-0.02302403935611032
MATS5m,0.11766003053939915
MATS5p,0.0253560200823114
MATS5s,0.012611339069322132
MATS5v,0.06530321259950113
MATS6Z,-0.0373266078184111
MATS6c,-0.16555833092536054
MATS6d,-0.006373000921880666
MATS6i,-0.11490283967430348
MATS6m,-0.0374322444103418
MATS6p,-0.0964662140717435
MATS6s,0.01684136100555823
MATS6v,-0.052984673525856125
MATS7Z,-0.1300397877984085
MATS7c,0.15971297189364578
MATS7d,0.09103363965938793
MATS7i,0.3779161414395761
MATS7m,-0.1203351396803609
MATS7p,0.28688637848023407
MATS7s,-0.3976256198422185
MATS7v,0.14041069110887822
MATS8Z,-0.07872340425531915
MATS8c,-0.1008384061764557
MATS8d,-0.1126775217187744
MATS8i,-0.09881257026509963
MATS8m,-0.07676009324398218
MATS8p,-0.017976357511240142
MATS8s,-0.11019532573106017
MATS8v,-0.04332438613981548
MAXaaN,4.337819664902998
MINaaN,4.337819664902998
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.2221615490849
SpAD_D,194.85955455593222
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,559
TMWC10,117.36144255766607
TSRW10,68.74410545443675
VE1_Dt,4.52678379179914
VE2_Dt,0.2155611329428162
VE3_Dt,2.2519490523340617
VR1_Dt,111.24385712237672
VR2_Dt,5.297326529636987
VR3_Dt,5.453662047373706
Xc-3dv,0.6251269721642765
Xc-4dv,0.0
Xc-5dv,0.11017984449848553
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.493922497290959
Xp-0dv,11.921477634980787
Xp-1dv,6.6680892037173285
Xp-2dv,5.001438939326613
Xp-3dv,3.246049140312975
Xp-4dv,2.117028279813034
Xp-5dv,1.3719210219363245
Xp-6dv,0.6743586406481344
Xp-7dv,0.3876780016732173
Xpc-4d,3.239934359445164
Xpc-5d,4.489243046362809
Xpc-6d,6.2915057437932305
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.0237380840843215
AATS0dv,7.783783783783784
AATS0pe,6.223783783783784
AATS0se,7.629782162162161
AATS1dv,7.871794871794871
AATS1pe,6.538166666666667
AATS1se,7.774401333333331
AATS2dv,6.671875
AATS2pe,6.4474437500000015
AATS2se,7.763305750000002
AATS3dv,5.025974025974026
AATS3pe,6.3283051948051945
AATS3se,7.696548155844156
AATS4dv,4.190476190476191
AATS4pe,6.162365476190478
AATS4se,7.624424047619046
AATS5dv,4.164383561643835
AATS5pe,6.136139726027398
AATS5se,7.620040657534247
AATS6dv,4.049180327868853
AATS6pe,6.242073770491804
AATS6se,7.686389245901639
AATS7dv,4.0
AATS7pe,6.375503448275863
AATS7se,7.878122896551723
AATS8dv,3.404255319148936
AATS8pe,6.110787234042554
AATS8se,7.533460425531915
AATSC0Z,7.027027027027027
AATSC0c,0.018837802608984565
AATSC0d,0.5975164353542731
AATSC0i,1.6317036231918645
AATSC0m,33.548744520087666
AATSC0p,0.22144009010757051
AATSC0s,1.0782809836863894
AATSC0v,49.33510992599205
AATSC1Z,0.3076923076923077
AATSC1c,-0.012409491049081872
AATSC1d,0.22576838793055024
AATSC1i,-0.3423070765350204
AATSC1m,1.4708720509449342
AATSC1p,-0.00995490309964804
AATSC1s,-0.0999565053619108
AATSC1v,0.05637874049561521
AATSC2Z,0.765625
AATSC2c,0.005655173509620952
AATSC2d,-0.04008400292184075
AATSC2i,0.34400138124561686
AATSC2m,3.6148188979866824
AATSC2p,0.02458958342015842
AATSC2s,0.12084392246976705
AATSC2v,4.846584814490857
AATSC3Z,-1.051948051948052
AATSC3c,-0.0050935042005587974
AATSC3d,-0.06890990674774458
AATSC3i,-0.382722990677084
AATSC3m,-5.058709395833522
AATSC3p,-0.04644254902204396
AATSC3s,-0.053925459330864754
AATSC3v,-9.137593574214419
AATSC4Z,-0.03571428571428571
AATSC4c,0.0010437397907096455
AATSC4d,0.0044784166405788094
AATSC4i,-0.24574095213323757
AATSC4m,-0.2601493231764586
AATSC4p,-0.022739886591848488
AATSC4s,0.06325340784800244
AATSC4v,-3.835900707853788
AATSC5Z,0.8356164383561644
AATSC5c,0.002887145865443077
AATSC5d,-0.04364749792369192
AATSC5i,-0.037568408437877295
AATSC5m,3.9473463047920148
AATSC5p,0.0056148393717964035
AATSC5s,0.013598567097271263
AATSC5v,3.221741172116817
