DLiP-ID,I0014C
AATSC5v,-4.475344525234373
AATSC6Z,-0.6311804232273593
AATSC6c,-0.0009096984756859205
AATSC6d,-0.02415128873733828
AATSC6i,-0.22287872732869157
AATSC6m,-3.0334594112990163
AATSC6p,-0.026467201064044887
AATSC6s,-0.18794782647455405
AATSC6v,-5.750292031394664
AATSC7Z,0.15124103262292507
AATSC7c,-0.0008058024493793588
AATSC7d,-0.015143085301356222
AATSC7i,-0.17265823652513418
AATSC7m,0.6507419518674388
AATSC7p,-0.016191596029115397
AATSC7s,0.1994161386605226
AATSC7v,-1.8445909156869265
AATSC8Z,0.03372482218636065
AATSC8c,0.0010961809830611015
AATSC8d,-0.006174914828760975
AATSC8i,0.19073286029498432
AATSC8m,0.19779480281737338
AATSC8p,0.0165555335694276
AATSC8s,0.17534649585931636
AATSC8v,2.5945440431611386
ATS0are,320.09469999999993
ATS1are,346.65400000000005
ATS2are,599.5709999999999
ATS3are,777.5668999999999
ATS4are,834.3940000000001
ATS5are,828.7629
ATS6are,710.722
ATS7are,676.818
ATS8are,601.2748999999999
ATSC0dv,203.92307692307696
ATSC0pe,5.6200980769230755
ATSC0se,3.615651307692307
ATSC1dv,68.4275147928994
ATSC1pe,0.06652703402366854
ATSC1se,-0.09587519082840354
ATSC2dv,52.257396449704125
ATSC2pe,0.43716316568047364
ATSC2se,0.33835673964496854
ATSC3dv,19.14940828402368
ATSC3pe,2.2476796967455606
ATSC3se,1.3534782292899399
ATSC4dv,-119.1109467455621
ATSC4pe,-1.9450008505917142
ATSC4se,-1.3084626139053306
ATSC5dv,-114.38165680473371
ATSC5pe,-2.3182374260354996
ATSC5se,-1.098647473372787
ATSC6dv,-33.594674556213015
ATSC6pe,-0.7112725591715968
ATSC6se,-0.43123473668639034
ATSC7dv,8.551775147928996
ATSC7pe,0.6566195636094667
ATSC7se,0.40197450443787053
ATSC8dv,-11.699704142011825
ATSC8pe,-0.14536172337278103
ATSC8se,0.034764318047336124
AXp-0dv,0.5638227031389959
AXp-1dv,0.30835025233161883
AXp-2dv,0.15944781381408404
AXp-3dv,0.0872440074581903
AXp-4dv,0.047929408099180996
AXp-5dv,0.026503243058967046
AXp-6dv,0.013556137621584238
AXp-7dv,0.0074172250627923195
BertzCT,1063.4214039649135
ECIndex,777
ETA_eta,23.563378537381936
GATS1dv,0.456990501011625
GATS1pe,0.6350304901293778
GATS1se,0.636430488298777
GATS2dv,0.7880575726141077
GATS2pe,0.7639988446341784
GATS2se,0.7049271267053555
GATS3dv,0.9521306771772349
GATS3pe,0.7365732275252279
GATS3se,0.7273703069705993
GATS4dv,1.316285810716909
GATS4pe,1.3589107431229388
GATS4se,1.4752442570221405
GATS5dv,1.366992730016117
GATS5pe,1.527161556577618
GATS5se,1.6192048382690192
GATS6dv,1.0470049677448228
GATS6pe,1.0575494011994537
GATS6se,1.0716608065514017
GATS7dv,0.9561127375543707
GATS7pe,0.9394995556569479
GATS7se,0.9169443761598205
GATS8dv,1.1014254197958457
GATS8pe,1.1570082783252822
GATS8se,1.1468689230042877
LogEE_A,4.304166807640006
LogEE_D,175.72732903855993
MATS1dv,0.31725249477041245
MATS1pe,0.011191670652787353
MATS1se,-0.025070347567030946
MATS2dv,0.1388076826354834
MATS2pe,0.042133911455373166
MATS2se,0.050689779436908076
MATS3dv,0.03844931492201725
MATS3pe,0.1637533339269636
MATS3se,0.15327254074733718
MATS4dv,-0.2283689230620874
MATS4pe,-0.13530928641694795
MATS4se,-0.14149023904885388
MATS5dv,-0.22096292994067412
MATS5pe,-0.16249628282644385
MATS5se,-0.11970195214697224
MATS6dv,-0.0725981241488661
MATS6pe,-0.05577165032167764
MATS6se,-0.05255917413027554
MATS7dv,0.019298110914899372
MATS7pe,0.05376440250269618
MATS7se,0.05116074594302423
MATS8dv,-0.030135378683096497
MATS8pe,-0.013585459049215329
MATS8se,0.005050278439239134
MAXaaCH,2.0117858382121203
MAXaaNH,3.142098760349676
MAXaaaC,0.906876943354147
MAXaasC,1.1129978341142872
MAXdssC,-0.04838041572126883
MAXsCH3,2.054047947911168
MAXsssN,1.7250078192944354
MDEC-12,1.8717986000609688
MDEC-13,1.4660392412052128
MDEC-22,16.869416436344203
MDEC-23,23.567911631978177
MDEC-33,7.99592562335302
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MINaaCH,1.6242456118249768
MINaaNH,3.142098760349676
MINaaaC,0.7783253222570158
MINaasC,0.40564031193540573
MINdssC,-0.5142484987822289
MINsCH3,2.054047947911168
MINsssN,1.541281887755102
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,601.2067295446127
SpAbs_A,38.73625740991007
SpAbs_D,351.4546580771199
SpMAD_A,1.3357330141348298
SpMAD_D,12.119126140590343
SpMax_A,2.4767113031567485
SpMax_D,175.72732903855993
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.48
TpiPC10,8.540386204559441
VAdjMat,6.0
VE1_DzZ,5.308677352704143
VE1_Dzi,5.306528777766039
VE1_Dzm,5.308692028892825
VE1_Dzp,5.325913979463746
VE1_Dzv,5.321712632258601
VE2_DzZ,0.18305783974841872
VE2_Dzi,0.18298375095744962
VE2_Dzm,0.18305834582389052
VE2_Dzp,0.18365220618840503
VE2_Dzv,0.1835073321468483
VE3_DzZ,2.734053455099429
VE3_Dzi,2.733648644313649
VE3_Dzm,2.734056219661564
VE3_Dzp,2.7372950731954866
VE3_Dzv,2.7365059118966557
VR1_DzZ,182.3101263045508
VR1_Dzi,182.63670507078632
VR1_Dzm,182.30932209457788
VR1_Dzp,181.3552301921868
VR1_Dzv,181.39621271716254
VR2_DzZ,6.286556079467269
VR2_Dzi,6.297817416234011
VR2_Dzm,6.2865283480888925
VR2_Dzp,6.253628627316787
VR2_Dzv,6.255041817833191
VR3_DzZ,6.270419964608565
VR3_Dzi,6.272209698483924
VR3_Dzm,6.270415553379397
VR3_Dzp,6.26516844262632
VR3_Dzv,6.265394396380335
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.16304900132889855
Xch-7dv,0.18854789536436692
Xpc-4dv,1.8264411391459323
Xpc-5dv,2.4832368969038843
Xpc-6dv,3.0763250838443335
Zagreb1,154.0
Zagreb2,185.0
fragCpx,212.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,32
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.1556673076923065
AATS1are,6.302800000000001
AATS2are,6.245531249999999
AATS3are,6.122574015748031
AATS4are,6.273639097744362
AATS5are,6.2785068181818176
AATS6are,6.023067796610169
AATS7are,5.989539823008849
AATS8are,6.073483838383837
AATSC0dv,3.9215976331360953
AATSC0pe,0.10807880917159761
AATSC0se,0.06953175591715975
AATSC1dv,1.2441366325981709
AATSC1pe,0.0012095824367939734
AATSC1se,-0.0017431852877891553
AATSC2dv,0.544347879684418
AATSC2pe,0.004553782975838267
AATSC2se,0.0035245493713017555
AATSC3dv,0.15078274239388723
AATSC3pe,0.0176982653287052
AATSC3se,0.01065730889204677
AATSC4dv,-0.8955710281621211
AATSC4pe,-0.014624066545802363
AATSC4se,-0.009838064766205494
AATSC5dv,-0.8665277030661644
AATSC5pe,-0.017562404742693178
AATSC5se,-0.00832308691949081
AATSC6dv,-0.2847006318323137
AATSC6pe,-0.006027733552301668
AATSC6se,-0.0036545316668338164
AATSC7dv,0.07567942608786722
AATSC7pe,0.005810792598313865
AATSC7se,0.0035572964994501815
AATSC8dv,-0.11817882971729116
AATSC8pe,-0.0014683002360886973
AATSC8se,0.00035115472775086994
AETA_eta,0.8125302943924806
ATSC0are,5.952467307692304
ATSC1are,-0.021644267751478097
ATSC2are,0.47864112426035665
ATSC3are,2.3288221523668637
ATSC4are,-2.076600998520706
ATSC5are,-2.1231035502958537
ATSC6are,-0.6871777366863906
ATSC7are,0.6317268121301768
ATSC8are,-0.14346852810650818
BCUTZ-1h,8.025280790916835
BCUTZ-1l,5.672029078904363
BCUTc-1h,0.4648811126896169
BCUTc-1l,-0.4082427910944985
BCUTd-1h,3.274960377198456
BCUTd-1l,0.9762359012229953
BCUTi-1h,14.548625054009767
BCUTi-1l,10.93307805410775
BCUTm-1h,16.01248780175567
BCUTm-1l,11.683651413845414
BCUTp-1h,2.0160619322751168
BCUTp-1l,0.7465779081006801
BCUTs-1h,7.010547135167949
BCUTs-1l,1.3668377616519003
BCUTv-1h,20.917304317123612
BCUTv-1l,14.70165853975477
BalabanJ,1.2825277489925624
Diameter,16
ETA_beta,37.25
GATS1are,0.6492969874718167
GATS2are,0.7660216367937924
GATS3are,0.7395493464361867
GATS4are,1.3940642385028656
GATS5are,1.5483027649726142
GATS6are,1.0535546441669525
GATS7are,0.9400968923369979
GATS8are,1.1674206634202215
HybRatio,0.2608695652173913
Lipinski,True
LogEE_Dt,300.6033647723064
MATS1are,-0.0034378469079914538
MATS2are,0.043555710414847536
MATS3are,0.1601913005850577
MATS4are,-0.13639791834696094
MATS5are,-0.14050881468820292
MATS6are,-0.05087370861524743
MATS7are,0.04883792360513252
MATS8are,-0.012659827057735046
MAXssCH2,0.8440802167276473
MINssCH2,0.3528891880826408
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,26.1790256236503
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,290.1953995904956
SpAD_Dzi,281.6232006947922
SpAD_Dzm,290.238371780751
SpAD_Dzp,372.38966200111474
SpAD_Dzv,345.5247152221282
SpAbs_Dt,601.2067295446129
SpDiam_A,4.863402882010546
SpDiam_D,270.7928582003363
SpMAD_Dt,20.731266536021128
SpMax_Dt,300.6033647723064
SsssssAs,0
VE1_Dzpe,5.308075928199516
VE1_Dzse,5.308762926271051
VE2_Dzpe,0.18303710097239712
VE2_Dzse,0.18306079056107072
VE3_Dzpe,2.7339401578437883
VE3_Dzse,2.7340695745339936
VMcGowan,296.04000000000076
VR1_Dzpe,182.36698917391436
VR1_Dzse,182.30230662350004
VR2_Dzpe,6.288516868066012
VR2_Dzse,6.286286435293105
VR3_Dzpe,6.270731817847558
VR3_Dzse,6.270377071496066
mZagreb1,8.86111111111111
mZagreb2,6.472222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,45
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11447052514792892
AATSC1are,-0.0003935321409359654
AATSC2are,0.004985845044378715
AATSC3are,0.01833718230210129
AATSC4are,-0.015613541342260949
AATSC5are,-0.01608411780527162
AATSC6are,-0.00582354014141009
AATSC7are,0.005590502762213954
AATSC8are,-0.0014491770515808907
AETA_beta,1.2844827586206897
BCUTdv-1h,6.025259597421224
BCUTdv-1l,0.9880015759124223
BCUTpe-1h,3.4960430996808345
BCUTpe-1l,2.2209290097960515
BCUTse-1h,3.708816777482664
BCUTse-1l,2.4168080279554904
ETA_alpha,13.700000000000001
ETA_dBeta,-0.25
ETA_eta_B,0.31765811184851067
ETA_eta_F,29.69932004172466
ETA_eta_L,6.616502958151482
ETA_eta_R,53.2626985791066
ETA_psi_1,0.5756302521008405
LabuteASA,168.66220379488882
LogEE_DzZ,145.08290759986497
LogEE_Dzi,140.74164375725357
LogEE_Dzm,145.10441027481886
LogEE_Dzp,185.20143205278575
LogEE_Dzv,172.3165043726701
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.321939610460284
PEOE_VSA7,24.117007251546223
PEOE_VSA8,48.84224561904142
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,288.14700364942087
SpAD_Dzse,290.4868842285639
SpAbs_DzZ,289.1793897382789
SpAbs_Dzi,280.5928978378889
SpAbs_Dzm,289.2251844766625
SpAbs_Dzp,375.2042923531346
SpAbs_Dzv,346.78796606424464
SpDiam_Dt,429.6440538031021
SpMAD_DzZ,10.006737916913641
SpMAD_Dzi,9.711144851544558
SpMAD_Dzm,10.00821971657762
SpMAD_Dzp,12.841022827624647
SpMAD_Dzv,11.91464535248718
SpMax_DzZ,145.08290759986497
SpMax_Dzi,140.74164375725357
SpMax_Dzm,145.10441027481886
SpMax_Dzp,185.20143205278575
SpMax_Dzv,172.3165043726701
VE1_Dzare,5.307164159267151
VE2_Dzare,0.1830056606643845
VE3_Dzare,2.7337683729520488
VR1_Dzare,182.43674950718082
VR2_Dzare,6.290922396799338
VR3_Dzare,6.27111427190008
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47241379310344833
AETA_dBeta,-0.008620689655172414
AETA_eta_B,0.01095372799477623
AETA_eta_F,1.0241144841974021
AETA_eta_L,0.22815527441901662
AETA_eta_R,1.8366447785898827
BCUTare-1h,3.5499139912660653
BCUTare-1l,2.171183504466755
ETA_beta_s,18.75
ETA_dPsi_A,0.13836974789915946
ETA_dPsi_B,0.0
ETA_eta_BR,0.6616581118485106
ETA_eta_FL,7.480052492373103
ETA_eta_RL,14.096555450524585
LogEE_Dzpe,144.05184421189975
LogEE_Dzse,145.22956288773528
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,0.0
SlogP_VSA2,58.56042801136641
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,33.203166042925254
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,285.3288071858152
SpAbs_Dzpe,287.06104207849285
SpAbs_Dzse,289.4814761423628
SpDiam_DzZ,228.555049891949
SpDiam_Dzi,220.88580364704492
SpDiam_Dzm,228.59116115225504
SpDiam_Dzp,296.52570053790896
SpDiam_Dzv,275.086170062742
SpMAD_Dzpe,9.936103574117961
SpMAD_Dzse,10.016789111329789
SpMax_Dzpe,144.05184421189975
SpMax_Dzse,145.22956288773528
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.646551724137931
AETA_eta_BR,0.02281579696029347
AETA_eta_FL,0.25793284456458976
AETA_eta_RL,0.4860881189836064
DetourIndex,4214
EState_VSA1,11.690424675716445
EState_VSA2,5.907179729351506
EState_VSA3,37.305928607044294
EState_VSA4,22.887198046704064
EState_VSA5,0.0
EState_VSA6,28.12939717023725
EState_VSA7,36.39820241076966
EState_VSA8,11.907715720637832
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.10948905109489049
ETA_shape_x,0.0
ETA_shape_y,0.3503649635036496
GhoseFilter,True
LogEE_Dzare,142.63669181290504
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,284.1097157078223
SpDiam_Dzpe,226.77799769938235
SpDiam_Dzse,228.80745956319947
SpMAD_Dzare,9.838924385717766
SpMax_Dzare,142.63669181290504
TopoPSA(NO),73.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6379310344827587
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02758620689655169
FilterItLogS,-4.788892152643055
SpDiam_Dzare,224.36720964359222
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5903846153846156
ETA_epsilon_2,0.8206896551724135
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5287878787878786
ETA_epsilon_5,0.8033333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14717473884140603
ETA_dEpsilon_B,0.061596736596737034
ETA_dEpsilon_C,-0.085578002244669
ETA_dEpsilon_D,0.017356321839080424
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8275862068965517
MDEDescriptor,"0.0,1.8717986000609688,1.4660392412052128,0.0,16.869416436344203,23.567911631978177,0.0,7.99592562335302,0.0,0.0,0.5436901865014462,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,61.52223899999997
BCUTDescriptor,"11.849999999999984,15.996936608583072,-0.28311659803158834,0.27457178006580285,5.42255829394357,10.436473461563276"
BPolDescriptor,32.637761
TPSADescriptor,73.48
ALOGPDescriptor,"2.4649000000000005,6.075732010000003,111.83919999999999"
XLogPDescriptor,3.522
VAdjMaDescriptor,6.0
WeightDescriptor,389.17394178000006
ChiPathDescriptor,"20.380104409694468,14.096555450524587,12.318445921080817,11.377196120954325,9.194105627402935,7.03653973725531,4.660274936454024,3.5061125296638336,16.35085839103088,9.867208074611803,7.175151621633782,5.496372469865987,3.8343526479344816,2.544311333660836,1.3827260374015924,0.8678153323467014"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.43258928054836454,0.6156123130563337,0.0,0.0,0.036084391824351615,0.16304900132889857,0.18854789536436692"
AtomCountDescriptor,52
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.6522652263201554,0.0,0.6575061586928509,0.0,0.7581579002221951,0.0,0.1492974505254879,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,4,5,1,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"59.47701822076459,2.050931662784986,17.693628633295454,7.705015871108713,9.98861276218673"
FractionalPSADescriptor,0.18881017486401552
WienerNumbersDescriptor,"2461.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.060134012848833,8.028008479750168,10.834088573179507,1.8264411391459316,2.483236896903884,2.7619592675293565"
FractionalCSP3Descriptor,0.2608695652173913
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,9,0,0,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.08,4.768959435626102"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2213.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2608695652173913
AutocorrelationDescriptorMass,"32.40334801045228,34.325731396841256,48.93092850128748,54.84001226034021,51.034202721281375"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5945139132558896,-0.3046705672083844,-0.04859744779550561,0.1878086283481414,-0.24242614087011277"
EccentricConnectivityIndexDescriptor,777
AutocorrelationDescriptorPolarizability,"1996.3334018218509,2360.8915607985464,3314.808025422377,3356.1679309495607,2959.3098019520303"
