DLiP-ID,T004WS
AATSC4s,-0.11721129265953976
AATSC4v,-4.904126860608757
AATSC5Z,-1.2083212639894667
AATSC5c,0.0037691880421420808
AATSC5d,0.04492429229756419
AATSC5i,0.14483334748146634
AATSC5m,-4.869633828861093
AATSC5p,0.01691915636255359
AATSC5s,0.13523258157932258
AATSC5v,5.783708112670989
AATSC6Z,1.2868500443655717
AATSC6c,-0.008271488975308388
AATSC6d,-0.029529724933451653
AATSC6i,0.4099001055721292
AATSC6m,5.643660461561671
AATSC6p,0.0645884994565994
AATSC6s,-0.230269974751993
AATSC6v,3.978536103399493
AATSC7Z,2.5961668145519075
AATSC7c,0.008088118988665923
AATSC7d,-0.013380656610470283
AATSC7i,0.009735977378715866
AATSC7m,11.363345637959185
AATSC7p,-0.008666587138410516
AATSC7s,0.1187519134808453
AATSC7v,2.2109258515242938
AATSC8Z,-5.066566104702751
AATSC8c,-0.0048257040318422165
AATSC8d,0.045625554569653934
AATSC8i,0.041732072117913424
AATSC8m,-22.420655398686787
AATSC8p,-0.07540394051367884
AATSC8s,-0.14021013498737597
AATSC8v,-8.590967996178742
ATS0are,220.2323
ATS1are,237.88299999999998
ATS2are,389.26649999999995
ATS3are,460.89099999999996
ATS4are,484.3800999999999
ATS5are,378.1149999999999
ATS6are,292.39230000000003
ATS7are,281.05100000000004
ATS8are,279.0199999999999
ATSC0dv,133.70723104056438
ATSC0pe,3.992114285714284
ATSC0se,2.856820285714285
ATSC1dv,34.190980095742
ATSC1pe,-0.2471979591836746
ATSC1se,-0.26082481632653054
ATSC2dv,-5.795918367346941
ATSC2pe,1.0135122448979579
ATSC2se,0.8328248163265303
ATSC3dv,-43.127739984882844
ATSC3pe,-1.0210816326530614
ATSC3se,-0.704598489795918
ATSC4dv,-8.974804736709498
ATSC4pe,-1.1109265306122442
ATSC4se,-0.8627333877551019
ATSC5dv,30.184933232552275
ATSC5pe,0.6510632653061224
ATSC5se,0.12239669387755096
ATSC6dv,-25.984882842025705
ATSC6pe,-1.2748244897959184
ATSC6se,-0.6468860612244893
ATSC7dv,0.11035525321239437
ATSC7pe,1.4651612244897962
ATSC7se,1.22807693877551
ATSC8dv,-3.7362055933484437
ATSC8pe,-1.141853061224489
ATSC8se,-0.7384502040816321
AXp-0dv,0.6066519667123319
AXp-1dv,0.31066098767861483
AXp-2dv,0.1707821898341657
AXp-3dv,0.09273120707272581
AXp-4dv,0.04761932410120436
AXp-5dv,0.02537871907643883
AXp-6dv,0.014140644419718042
AXp-7dv,0.007615511478843223
BertzCT,776.7362775062579
ECIndex,455
ETA_eta,15.29989660460353
GATS1dv,0.5618154296331893
GATS1pe,0.744459540700702
GATS1se,0.7780670680963124
GATS2dv,0.9682562473348654
GATS2pe,0.7086946819279788
GATS2se,0.7028769679244328
GATS3dv,0.9949601503577127
GATS3pe,0.9069633513018329
GATS3se,0.8817985361358109
GATS4dv,1.0099351360160074
GATS4pe,1.176303491983654
GATS4se,1.1832986260604519
GATS5dv,0.8827887916288679
GATS5pe,0.8986793434245022
GATS5se,0.8940150189730615
GATS6dv,1.123885400728117
GATS6pe,1.2704644124503837
GATS6se,1.1844240497360847
GATS7dv,0.9031758193609364
GATS7pe,0.5350673470556238
GATS7se,0.468717085550263
GATS8dv,0.9234450666293508
GATS8pe,1.052434582213631
GATS8se,1.0061379114484632
LogEE_A,4.026076177917773
LogEE_D,109.31112327580128
MATS1dv,0.24189281879357324
MATS1pe,-0.05857445218256561
MATS1se,-0.0863639126479001
MATS2dv,-0.024871705936946712
MATS2pe,0.14566802891508351
MATS2se,0.16726649094420462
MATS3dv,-0.15255910424221508
MATS3pe,-0.12097449643969935
MATS3se,-0.1166527849642873
MATS4dv,-0.029737952710468994
MATS4pe,-0.12328871493131664
MATS4se,-0.1337933837540385
MATS5dv,0.1274417361793094
MATS5pe,0.0920654289885775
MATS5se,0.02418594833550256
MATS6dv,-0.1478686407337143
MATS6pe,-0.24297279232474464
MATS6se,-0.1722880219698542
MATS7dv,0.0006279836391623118
MATS7pe,0.2792496667342949
MATS7se,0.3270791554975252
MATS8dv,-0.021261117317666774
MATS8pe,-0.21762935128010122
MATS8se,-0.19667470457414632
MAXaaCH,1.9153589483441575
MAXaasC,1.0029896279499457
MAXdssC,0.42243890148652086
MAXsCH3,1.9368156431159747
MAXssNH,3.0570807350718066
MDEC-12,1.247690266728959
MDEC-13,1.565670658191394
MDEC-22,4.9847210286121575
MDEC-23,15.911913415200562
MDEC-33,7.093098073557999
MDEN-22,0.4999999999999999
MDEO-12,0.4999999999999999
MINaaCH,1.7368715706447189
MINaasC,0.5751669897629497
MINdssC,-0.3029222687952844
MINsCH3,1.9368156431159747
MINssNH,3.0442080026455027
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0577731092436977
SM1_Dzi,0.8415279599975453
SM1_Dzm,2.070074984872557
SM1_Dzp,-2.542869279879017
SM1_Dzv,-1.1957707076938315
SddssSe,0
SpAD_Dt,391.6033260583233
SpAbs_A,28.08363637632227
SpAbs_D,218.6222465516026
SpMAD_A,1.276528926196467
SpMAD_D,9.937374843254663
SpMax_A,2.4129392361480027
SpMax_D,109.31112327580128
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.45
TpiPC10,7.883399236555805
VAdjMat,5.584962500721156
VE1_DzZ,4.632477153504575
VE1_Dzi,4.627525599313811
VE1_Dzm,4.632525776445382
VE1_Dzp,4.639214183593358
VE1_Dzv,4.640321909629983
VE2_DzZ,0.21056714334111704
VE2_Dzi,0.21034207269608232
VE2_Dzm,0.21056935347479008
VE2_Dzp,0.2108733719815163
VE2_Dzv,0.21092372316499922
VE3_DzZ,2.3215491077441817
VE3_Dzi,2.320479657810986
VE3_Dzm,2.3215596037885273
VE3_Dzp,2.323002355275731
VE3_Dzv,2.3232411012713836
VR1_DzZ,118.3720065515406
VR1_Dzi,119.32171859303632
VR1_Dzm,118.3611908496016
VR1_Dzp,117.89756450205046
VR1_Dzv,117.99582579964803
VR2_DzZ,5.380545752342754
VR2_Dzi,5.423714481501651
VR2_Dzm,5.380054129527346
VR2_Dzp,5.358980204638657
VR2_Dzv,5.363446627256729
VR3_DzZ,5.562289623707396
VR3_Dzi,5.570280723134014
VR3_Dzm,5.562198249096101
VR3_Dzp,5.558273510374896
VR3_Dzv,5.559106609624986
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.10451058037385522
Xch-7dv,0.15591150807497473
Xpc-4dv,1.5589100197363073
Xpc-5dv,1.7474717564539692
Xpc-6dv,1.9179981780630568
Zagreb1,116.0
Zagreb2,135.0
fragCpx,114.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,24
nBondsS,23
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.292351428571429
AATS1are,6.42927027027027
AATS2are,6.381418032786884
AATS3are,6.228256756756756
AATS4are,6.131393670886075
AATS5are,6.098629032258063
AATS6are,6.3563543478260875
AATS7are,6.1098043478260875
AATS8are,6.065652173913042
AATSC0dv,3.8202066011589824
AATSC0pe,0.11406040816326526
AATSC0se,0.08162343673469385
AATSC1dv,0.9240805431281621
AATSC1pe,-0.006681025923883097
AATSC1se,-0.007049319360176501
AATSC2dv,-0.09501505520240887
AATSC2pe,0.01661495483439275
AATSC2se,0.013652865841418529
AATSC3dv,-0.5828072970930114
AATSC3pe,-0.013798400441257587
AATSC3se,-0.009521601213458351
AATSC4dv,-0.11360512324948731
AATSC4pe,-0.014062361146990433
AATSC4se,-0.010920675794368378
AATSC5dv,0.4868537618153593
AATSC5pe,0.010501020408163263
AATSC5se,0.0019741402238314673
AATSC6dv,-0.5648887574353414
AATSC6pe,-0.02771357586512866
AATSC6se,-0.014062740461401942
AATSC7dv,0.0023990272437477036
AATSC7pe,0.03185133096716948
AATSC7se,0.026697324755989345
AATSC8dv,-0.08122186072496616
AATSC8pe,-0.02482289263531498
AATSC8se,-0.016053265306122437
AETA_eta,0.6954498456637969
ATSC0are,3.925439999999999
ATSC1are,-0.2956880000000004
ATSC2are,1.0676559999999986
ATSC3are,-0.8984159999999997
ATSC4are,-1.0014559999999995
ATSC5are,0.9440519999999998
ATSC6are,-1.4877039999999997
ATSC7are,1.5152159999999995
ATSC8are,-1.0378439999999987
BCUTZ-1h,17.00110379202337
BCUTZ-1l,5.6877340668130065
BCUTc-1h,0.4584678152550512
BCUTc-1l,-0.4863567644639844
BCUTd-1h,3.2074402640379756
BCUTd-1l,0.9772119447570928
BCUTi-1h,14.544369832141195
BCUTi-1l,10.313222463247149
BCUTm-1h,35.450517543543704
BCUTm-1l,11.699377884028065
BCUTp-1h,2.9352285729153906
BCUTp-1l,0.7415451638990962
BCUTs-1h,7.008271643187723
BCUTs-1l,1.1988809442380877
BCUTv-1h,24.440461600008554
BCUTv-1l,14.701463770101514
BalabanJ,1.42816380144785
Diameter,12
ETA_beta,30.0
GATS1are,0.8094826759995503
GATS2are,0.751217447316337
GATS3are,0.885270358399485
GATS4are,1.1400550566354308
GATS5are,0.8538722266926473
GATS6are,1.3725290501912162
GATS7are,0.5083705930722582
GATS8are,1.0290460930882073
HybRatio,0.125
Lipinski,True
LogEE_Dt,195.80166302916166
MATS1are,-0.07125439819863895
MATS2are,0.15605626584452206
MATS3are,-0.10824939025599331
MATS4are,-0.11302759384290256
MATS5are,0.1357637820588676
MATS6are,-0.2883622461818736
MATS7are,0.2936949078652163
MATS8are,-0.20116570704009676
MAXssCH2,0.3323498107049627
MINssCH2,0.3323498107049627
NsssssAs,0
RotRatio,0.08333333333333333
SM1_Dzpe,1.0444761631780368
SM1_Dzse,1.0586558634835384
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.530619164203543
SMR_VSA6,10.633577208012662
SMR_VSA7,58.11119019960197
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,164.49874093908448
SpAD_Dzi,161.49580468826687
SpAD_Dzm,164.47451882147854
SpAD_Dzp,232.95908323429126
SpAD_Dzv,211.9805736222164
SpAbs_Dt,391.60332605832355
SpDiam_A,4.7365973255397495
SpDiam_D,169.85924761794877
SpMAD_Dt,17.800151184469243
SpMax_Dt,195.80166302916166
SsssssAs,0
VE1_Dzpe,4.631642110563472
VE1_Dzse,4.6323696466821245
VE2_Dzpe,0.2105291868437942
VE2_Dzse,0.2105622566673693
VE3_Dzpe,2.3213688330910687
VE3_Dzse,2.3215259002751814
VMcGowan,229.60999999999981
VR1_Dzpe,118.87627120598637
VR1_Dzse,118.77857444069912
VR2_Dzpe,5.40346687299938
VR2_Dzse,5.399026110940869
VR3_Dzpe,5.566540574808706
VR3_Dzse,5.565718401202064
mZagreb1,7.388888888888888
mZagreb2,4.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,29
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11215542857142854
AATSC1are,-0.007991567567567578
AATSC2are,0.017502557377049158
AATSC3are,-0.012140756756756752
AATSC4are,-0.012676658227848095
AATSC5are,0.015226645161290318
AATSC6are,-0.03234139130434782
AATSC7are,0.032939478260869556
AATSC8are,-0.022561826086956494
AETA_beta,1.3636363636363635
BCUTdv-1h,6.028133742394649
BCUTdv-1l,0.6534582622743992
BCUTpe-1h,3.501136628628212
BCUTpe-1l,2.2365526622893017
BCUTse-1h,3.7140544079645563
BCUTse-1l,2.4324899316170194
ETA_alpha,11.014285714285714
ETA_dBeta,2.0
ETA_eta_B,0.3893364191205091
ETA_eta_F,20.55032686834349
ETA_eta_L,4.476195657447219
ETA_eta_R,35.85022347294702
ETA_psi_1,0.5894495412844039
LabuteASA,137.9792728004715
LogEE_DzZ,82.3059539529957
LogEE_Dzi,80.78615361504241
LogEE_Dzm,82.29452475230579
LogEE_Dzp,115.86539668067923
LogEE_Dzv,105.71852074117777
PEOE_VSA1,15.370440161812711
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,48.97053040828075
PEOE_VSA8,21.960857354805448
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.034781686231729
SpAD_Dzpe,165.79732345576537
SpAD_Dzse,167.4608907283475
SpAbs_DzZ,162.81510839515784
SpAbs_Dzi,160.73077927008728
SpAbs_Dzm,162.7808211065829
SpAbs_Dzp,234.27366264123768
SpAbs_Dzv,212.63281219004955
SpDiam_Dt,280.4999697322425
SpMAD_DzZ,7.477215497231113
SpMAD_Dzi,7.340718394921222
SpMAD_Dzm,7.476114491885388
SpMAD_Dzp,10.58904923792233
SpMAD_Dzv,9.635480619191656
SpMax_DzZ,82.3059539529957
SpMax_Dzi,80.78615361504241
SpMax_Dzm,82.29452475230579
SpMax_Dzp,115.86539668067923
SpMax_Dzv,105.71852074117777
VE1_Dzare,4.630432882855115
VE2_Dzare,0.21047422194795978
VE3_Dzare,2.321107719309095
VR1_Dzare,119.01879876050444
VR2_Dzare,5.409945398204747
VR3_Dzare,5.567738813776763
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5006493506493507
AETA_dBeta,0.09090909090909091
AETA_eta_B,0.01769710996002314
AETA_eta_F,0.9341057667428859
AETA_eta_L,0.2034634389748736
AETA_eta_R,1.6295556124066828
BCUTare-1h,3.5550305344532487
BCUTare-1l,2.1867605030201744
ETA_beta_s,14.0
ETA_dPsi_A,0.12455045871559611
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205091
ETA_eta_FL,6.048681485805368
ETA_eta_RL,10.524877143252587
LogEE_Dzpe,82.94613791711804
LogEE_Dzse,83.77856608524118
PEOE_VSA10,6.606881964512918
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.081742172676607
SlogP_VSA3,11.343744918312968
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.48489165916281
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,163.93763615668888
SpAbs_Dzpe,164.84779967105817
SpAbs_Dzse,166.49847630699884
SpDiam_DzZ,129.9186010714953
SpDiam_Dzi,125.61397436995964
SpDiam_Dzm,129.91632575855112
SpDiam_Dzp,187.30332380435328
SpDiam_Dzv,169.83322892805666
SpMAD_Dzpe,7.536241975262062
SpMAD_Dzse,7.61185866947034
SpMax_Dzpe,82.94613791711804
SpMax_Dzse,83.77856608524118
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.02942438268729587
AETA_eta_FL,0.2749400675366076
AETA_eta_RL,0.4784035065114812
DetourIndex,2093
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,22.305403654676
EState_VSA4,22.501675532761116
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,37.255572541998674
EState_VSA8,10.633577208012662
EState_VSA9,28.555676287079258
ETA_beta_ns,16.0
ETA_shape_p,0.21616947686986598
ETA_shape_x,0.0
ETA_shape_y,0.3631647211413748
GhoseFilter,True
LogEE_Dzare,82.0158536095368
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,162.99692553284186
SpDiam_Dzpe,130.0275452305035
SpDiam_Dzse,131.58921014827098
SpMAD_Dzare,7.45171073439495
SpMax_Dzare,82.0158536095368
TopoPSA(NO),50.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.75862244261715
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7272727272727273
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0006493506493506471
ETA_dAlpha_B,0.0
FilterItLogS,-5.416970740253816
SpDiam_Dzare,128.26367462694154
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6453061224489797
ETA_epsilon_2,0.8493506493506491
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5571428571428574
ETA_epsilon_5,0.8035714285714284
AETA_beta_ns_d,0.06818181818181818
ETA_dEpsilon_A,0.20337063857801163
ETA_dEpsilon_B,0.08816326530612228
ETA_dEpsilon_C,-0.11520737327188935
ETA_dEpsilon_D,0.0457792207792207
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,1.247690266728959,1.565670658191394,0.0,4.9847210286121575,15.911913415200562,0.0,7.093098073557999,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,45.71230899999999
BCUTDescriptor,"11.998513839649954,34.96938066840306,-0.3070835984898524,0.29401153163411636,4.4642854962918275,11.294305882863743"
BPolDescriptor,19.965690999999996
TPSADescriptor,82.45
ALOGPDescriptor,"4.652800000000001,21.64854784000001,89.1578"
XLogPDescriptor,3.728999999999999
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,332.03862644
ChiPathDescriptor,"15.689869965382487,10.524877143252587,9.867868290727248,8.058588706945248,6.426939951837499,4.9372942397062625,3.2017216504129906,2.246029071164063,13.346343267671301,7.455863704286757,5.806594454361636,3.987441904127209,2.571443501465037,1.5988593018156456,0.876719954022518,0.5026237576036529"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3683905718408463,0.5912955592700915,0.0,0.0,0.036084391824351615,0.10451058037385522,0.1559115080749747"
AtomCountDescriptor,35
BondCountDescriptor,24
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.7067796363998446,0.0,0.33093309327558146,0.0,0.8436582834963517,0.0,0.13598203140986348,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,2,0,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"44.739112694179894,2.0335960315536314,16.768405974349086,5.578298367545659,6.120344987056026"
FractionalPSADescriptor,0.24831448342019594
WienerNumbersDescriptor,"1169.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.623420123492268,5.190085332721244,6.5776834899491945,1.5589100197363068,1.7474717564539692,1.830181218580489"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,2,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.26643598615917,4.11032990805841"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,907.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"38.10960161993364,29.282559508110552,44.92590482185738,43.85243381216574,38.56485448904859"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3772204574357428,-0.2621421592028333,0.15415845317296442,-0.0759832812686802,-0.034678680676765515"
EccentricConnectivityIndexDescriptor,455
AutocorrelationDescriptorPolarizability,"1610.1534087404536,1854.111827941879,2516.2447722921506,2337.6218209671747,1892.1654667149658"
