DLiP-ID,T004AT
AATSC6s,-0.024245646255215608
AATSC6v,-0.7478981304949054
AATSC7Z,0.5
AATSC7c,0.0006395110860417865
AATSC7d,0.012281910009182741
AATSC7i,0.008688470404182386
AATSC7m,2.386211137557392
AATSC7p,0.004194371391103962
AATSC7s,-0.08670798898071622
AATSC7v,2.603223755797024
AATSC8Z,0.25
AATSC8c,-0.00032685320877186015
AATSC8d,-0.07862718089990818
AATSC8i,0.0005608275262157653
AATSC8m,1.2148368201331492
AATSC8p,0.0021724519656183446
AATSC8s,0.026170798898071636
AATSC8v,1.6368173353138586
ATS0are,198.51
ATS1are,215.75
ATS2are,357.54
ATS3are,457.79
ATS4are,437.24
ATS5are,400.15
ATS6are,326.66
ATS7are,233.55
ATS8are,192.19
ATSC0dv,116.0
ATSC0pe,3.00421818181818
ATSC0se,1.9774489696969693
ATSC1dv,23.0
ATSC1pe,0.10202314049586704
ATSC1se,0.00956745638200179
ATSC2dv,-7.0
ATSC2pe,0.6847528925619828
ATSC2se,0.7308042350780531
ATSC3dv,-33.0
ATSC3pe,-0.4714454545454542
ATSC3se,-0.30286856565656556
ATSC4dv,-40.0
ATSC4pe,-0.8759438016528915
ATSC4se,-0.44619235629017423
ATSC5dv,-4.0
ATSC5pe,-0.35361074380165225
ATSC5se,-0.2339107548209365
ATSC6dv,4.0
ATSC6pe,0.13605950413223178
ATSC6se,0.01474644628099174
ATSC7dv,8.0
ATSC7pe,0.08973553719008251
ATSC7se,-0.05336214508723604
ATSC8dv,5.0
ATSC8pe,-0.07468429752066141
ATSC8se,-0.1300353645546373
AXp-0dv,0.5500950838099887
AXp-1dv,0.3025324543751877
AXp-2dv,0.16255834732833027
AXp-3dv,0.0903360184148173
AXp-4dv,0.049787037815620466
AXp-5dv,0.027204538479023065
AXp-6dv,0.014562962319662176
AXp-7dv,0.008158730103541057
BertzCT,596.9190084084106
ECIndex,355
ETA_eta,11.510903412658916
GATS1dv,0.5635467980295567
GATS1pe,0.6225608322151364
GATS1se,0.6485506859430188
GATS2dv,0.925089179548157
GATS2pe,0.7470874807585071
GATS2se,0.7100402767957481
GATS3dv,1.0909090909090908
GATS3pe,0.9958914910982306
GATS3se,0.9944604302724963
GATS4dv,1.109040074557316
GATS4pe,1.0987361914058922
GATS4se,1.0705413921742717
GATS5dv,0.9575212393803099
GATS5pe,0.9512576431838305
GATS5se,0.9052757401797684
GATS6dv,0.9509981851179673
GATS6pe,0.8184048287660177
GATS6se,0.7621958348953101
GATS7dv,0.9896551724137931
GATS7pe,1.0031228817662439
GATS7se,1.0381561453464927
GATS8dv,0.978448275862069
GATS8pe,1.1723516025951393
GATS8se,1.273708721993454
LogEE_A,3.8808014726612154
LogEE_D,82.9822867613094
MATS1dv,0.18694581280788178
MATS1pe,0.03201939437535427
MATS1se,0.004561809041336178
MATS2dv,-0.03433412604042806
MATS2pe,0.12968458351559184
MATS2se,0.2102721314103463
MATS3dv,-0.12192118226600984
MATS3pe,-0.06725478634370374
MATS3se,-0.06564053780498058
MATS4dv,-0.15377446411929171
MATS4pe,-0.1300250393222698
MATS4se,-0.10062341706353327
MATS5dv,-0.01649175412293853
MATS5pe,-0.05629357509441264
MATS5se,-0.05657307102011378
MATS6dv,0.019963702359346643
MATS6pe,0.026220230056112577
MATS6se,0.004317388918132683
MATS7dv,0.056896551724137934
MATS7pe,0.02464262370485134
MATS7se,-0.022262910634662837
MATS8dv,0.044450431034482756
MATS8pe,-0.025636680546141287
MATS8se,-0.06781412403148865
MAXaaCH,2.081725298143949
MAXaasC,1.1894303245989755
MAXdsCH,1.8627054988662133
MAXdssC,-0.2607537921300549
MDEC-22,17.335191831778516
MDEC-23,18.538218561016823
MDEC-33,3.3253611738025457
MDEO-12,0.4999999999999999
MINaaCH,2.005638051389314
MINaasC,1.0392417800453517
MINdsCH,1.4809902263374486
MINdssC,-0.2607537921300549
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,293.7120477990127
SpAbs_A,25.490495979981365
SpAbs_D,165.96457352261882
SpMAD_A,1.3416050515779663
SpMAD_D,8.734977553822043
SpMax_A,2.358294471182263
SpMax_D,82.9822867613094
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,26.3
TpiPC10,8.24038923711164
VAdjMat,5.392317422778761
VE1_DzZ,4.298674336936574
VE1_Dzi,4.29876156724602
VE1_Dzm,4.298676442124798
VE1_Dzp,4.282791882158504
VE1_Dzv,4.292609935203506
VE2_DzZ,0.2262460177335039
VE2_Dzi,0.2262506088024221
VE2_Dzm,0.2262461285328841
VE2_Dzp,0.2254100990609739
VE2_Dzv,0.2259268386949214
VE3_DzZ,2.1001605676039476
VE3_Dzi,2.100180859772548
VE3_Dzm,2.100161057333465
VE3_Dzp,2.0964589920206533
VE3_Dzv,2.0987488106306724
VR1_DzZ,96.94079248986195
VR1_Dzi,96.96661993987186
VR1_Dzm,96.94099559786338
VR1_Dzp,97.92516550396135
VR1_Dzv,97.37763496954355
VR2_DzZ,5.102146973150629
VR2_Dzi,5.103506312624835
VR2_Dzm,5.102157663045441
VR2_Dzp,5.1539560791558605
VR2_Dzv,5.125138682607555
VR3_DzZ,5.215954291611522
VR3_Dzi,5.216220681120195
VR3_Dzm,5.215956386785115
VR3_Dzp,5.226057455832245
VR3_Dzv,5.220450450018178
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08763057051053476
Xch-7dv,0.07119302302341984
Xpc-4dv,0.8448961719003866
Xpc-5dv,1.0843758294029355
Xpc-6dv,1.284908696717175
Zagreb1,98.0
Zagreb2,113.0
fragCpx,99.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.015454545454546
AATS1are,6.164285714285715
AATS2are,6.16448275862069
AATS3are,5.945324675324676
AATS4are,5.908648648648649
AATS5are,5.79927536231884
AATS6are,5.730877192982456
AATS7are,5.83875
AATS8are,6.0059375
AATSC0dv,3.515151515151515
AATSC0pe,0.09103691460055091
AATSC0se,0.05992269605142331
AATSC1dv,0.6571428571428571
AATSC1pe,0.0029149468713104867
AATSC1se,0.00027335589662862256
AATSC2dv,-0.1206896551724138
AATSC2pe,0.011806084354516945
AATSC2se,0.012600073018587123
AATSC3dv,-0.42857142857142855
AATSC3pe,-0.006122668240850055
AATSC3se,-0.003933357995539812
AATSC4dv,-0.5405405405405406
AATSC4pe,-0.01183707840071475
AATSC4se,-0.0060296264363537055
AATSC5dv,-0.057971014492753624
AATSC5pe,-0.005124793388429743
AATSC5se,-0.0033900109394338625
AATSC6dv,0.07017543859649122
AATSC6pe,0.0023870088444251187
AATSC6se,0.0002587095838770481
AATSC7dv,0.2
AATSC7pe,0.0022433884297520627
AATSC7se,-0.001334053627180901
AATSC8dv,0.15625
AATSC8pe,-0.002333884297520669
AATSC8se,-0.0040636051423324155
AETA_eta,0.6058370217188903
ATSC0are,3.1133333333333324
ATSC1are,0.07555555555555644
ATSC2are,0.8944444444444464
ATSC3are,-0.4877777777777774
ATSC4are,-0.8411111111111106
ATSC5are,-0.3766666666666675
ATSC6are,0.10666666666666527
ATSC7are,0.031111111111110548
ATSC8are,-0.12444444444444415
BCUTZ-1h,8.028776943069996
BCUTZ-1l,5.6756271417366815
BCUTc-1h,0.44683264771878317
BCUTc-1l,-0.48541223451229865
BCUTd-1h,3.1438764873893104
BCUTd-1l,0.9779996200872689
BCUTi-1h,13.642665347614871
BCUTi-1l,10.935933258076123
BCUTm-1h,16.013988455026425
BCUTm-1l,11.686647967258313
BCUTp-1h,2.0058211634794016
BCUTp-1l,0.7414866683648759
BCUTs-1h,7.008271260887467
BCUTs-1l,1.2567255674256268
BCUTv-1h,20.915032582067937
BCUTv-1l,14.70146757011489
BalabanJ,1.4564223339328741
Diameter,11
ETA_beta,25.75
GATS1are,0.6255123891098194
GATS2are,0.7274606807945062
GATS3are,0.9951333463110764
GATS4are,1.0896463915735861
GATS5are,0.9347360580951493
GATS6are,0.7943198467260225
GATS7are,1.01627408993576
GATS8are,1.212526766595289
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,146.85602389950637
MATS1are,0.022881615172836003
MATS2are,0.1634608284722739
MATS3are,-0.06714591618231873
MATS4are,-0.12047861566062848
MATS5are,-0.05786239642491402
MATS6are,0.019835455877380566
MATS7are,0.008244111349036257
MATS8are,-0.04122055674518193
MAXssCH2,0.7464520345175106
MAXsssCH,-0.1506265222138239
MINssCH2,0.7464520345175106
MINsssCH,-0.1506265222138239
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.524788010674312
SMR_VSA6,0.0
SMR_VSA7,72.31279532151926
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,127.2416437631969
SpAD_Dzi,128.560618425987
SpAD_Dzm,127.25414834465953
SpAD_Dzp,148.82960828116634
SpAD_Dzv,139.29545232641104
SpAbs_Dt,293.7120477990127
SpDiam_A,4.716588942364526
SpDiam_D,128.53763828860835
SpMAD_Dt,15.458528831526984
SpMax_Dt,146.85602389950637
SsssssAs,0
VE1_Dzpe,4.298740536614371
VE1_Dzse,4.298678624461901
VE2_Dzpe,0.22624950192707216
VE2_Dzse,0.2262462433927316
VE3_Dzpe,2.1001759675070053
VE3_Dzse,2.100161565009858
VMcGowan,195.14999999999972
VR1_Dzpe,96.93365931212547
VR1_Dzse,96.94120969978495
VR2_Dzpe,5.101771542743446
VR2_Dzse,5.102168931567629
VR3_Dzpe,5.2158807060753825
VR3_Dzse,5.215958595362445
mZagreb1,4.805555555555555
mZagreb2,4.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09434343434343431
AATSC1are,0.002158730158730184
AATSC2are,0.015421455938697351
AATSC3are,-0.00633477633477633
AATSC4are,-0.01136636636636636
AATSC5are,-0.005458937198067644
AATSC6are,0.0018713450292397417
AATSC7are,0.0007777777777777637
AATSC8are,-0.0038888888888888797
AETA_beta,1.355263157894737
BCUTdv-1h,6.0283051080257
BCUTdv-1l,1.9799840881955966
BCUTpe-1h,3.501098213583673
BCUTpe-1l,2.2255829907533022
BCUTse-1h,3.714013853081155
BCUTse-1l,2.421584404425985
ETA_alpha,9.166666666666666
ETA_dBeta,3.25
ETA_eta_B,0.08771372187817406
ETA_eta_F,16.35142641738067
ETA_eta_L,4.016836921752346
ETA_eta_R,27.862329830039585
ETA_psi_1,0.6179775280898878
LabuteASA,111.89284104138122
LogEE_DzZ,63.64713767107214
LogEE_Dzi,64.29853386413859
LogEE_Dzm,63.65331265434015
LogEE_Dzp,73.84517558040469
LogEE_Dzv,69.43772906949079
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.67332372298837
PEOE_VSA7,16.690354475090988
PEOE_VSA8,12.49684172975989
PEOE_VSA9,0.0
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,127.0294422246869
SpAD_Dzse,127.26727402674653
SpAbs_DzZ,126.79427534214429
SpAbs_Dzi,128.25079935652053
SpAbs_Dzm,126.8080941504829
SpAbs_Dzp,149.85493968948765
SpAbs_Dzv,139.6734470950976
SpDiam_Dt,206.41278270483173
SpMAD_DzZ,6.696928619115627
SpMAD_Dzi,6.766348338209842
SpMAD_Dzm,6.697586754982081
SpMAD_Dzp,7.833137277956124
SpMAD_Dzv,7.331339596126897
SpMax_DzZ,63.64713767107214
SpMax_Dzi,64.29853386413859
SpMax_Dzm,63.65331265434015
SpMax_Dzp,73.84517558040469
SpMax_Dzv,69.43772906949079
VE1_Dzare,4.298927502574513
VE2_Dzare,0.22625934224076383
VE3_Dzare,2.1002194597561403
VR1_Dzare,96.91210687830038
VR2_Dzare,5.100637204121073
VR3_Dzare,5.21565833924904
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48245614035087714
AETA_dBeta,0.17105263157894737
AETA_eta_B,0.004616511677798634
AETA_eta_F,0.8606013903884563
AETA_eta_L,0.21141246956591295
AETA_eta_R,1.4664384121073466
BCUTare-1h,3.5550093749856067
BCUTare-1l,2.175590972814479
ETA_beta_s,11.25
ETA_dPsi_A,0.09602247191011215
ETA_dPsi_B,0.0
ETA_eta_BR,0.34571372187817406
ETA_eta_FL,5.309662918742576
ETA_eta_RL,9.326499840494922
LogEE_Dzpe,63.54195489447319
LogEE_Dzse,63.659794360764735
PEOE_VSA10,6.103966387748303
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.969305287951849
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,18.08823950237131
SlogP_VSA6,66.74934382982225
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,126.37425190330693
SpAbs_Dzpe,126.56646792848127
SpAbs_Dzse,126.8225991210916
SpDiam_DzZ,99.29279298124993
SpDiam_Dzi,100.2692909780211
SpDiam_Dzm,99.30202001009157
SpDiam_Dzp,114.87261088632059
SpDiam_Dzv,108.2017305121524
SpMAD_Dzpe,6.685760117088784
SpMAD_Dzse,6.6982775803550805
SpMax_Dzpe,63.54195489447319
SpMax_Dzse,63.659794360764735
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.5921052631578947
AETA_eta_BR,0.01819545904621969
AETA_eta_FL,0.2794559430917145
AETA_eta_RL,0.4908684126576275
DetourIndex,1362
EState_VSA1,0.0
EState_VSA2,12.073271675700152
EState_VSA3,0.0
EState_VSA4,11.984273114623004
EState_VSA5,17.202923090227873
EState_VSA6,0.0
EState_VSA7,36.407855449141934
EState_VSA8,24.26546827384644
EState_VSA9,4.736862953800049
ETA_beta_ns,14.5
ETA_shape_p,0.03636363636363636
ETA_shape_x,0.0
ETA_shape_y,0.27272727272727276
GhoseFilter,True
LogEE_Dzare,63.21720113962339
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,125.86297370781827
SpDiam_Dzpe,99.13661316877983
SpDiam_Dzse,99.31170597312737
SpMAD_Dzare,6.6512764159635225
SpMax_Dzare,63.21720113962339
TopoPSA(NO),26.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7631578947368421
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017543859649122837
FilterItLogS,-3.8756564166663194
SpDiam_Dzare,98.6554486194596
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5767676767676769
ETA_epsilon_2,0.7807017543859647
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.4943262411347521
ETA_epsilon_5,0.7807017543859647
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13337145035258224
ETA_dEpsilon_B,0.08244143563292483
ETA_dEpsilon_C,-0.05093001471965741
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9473684210526315
MDEDescriptor,"0.0,0.0,0.0,0.0,17.335191831778516,18.538218561016823,0.0,3.3253611738025457,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.85910199999999
BCUTDescriptor,"11.996668994947164,15.99778921117934,-0.3203449514468626,0.3027596386746245,4.309926038378335,9.764246902524029"
BPolDescriptor,18.178897999999997
TPSADescriptor,26.3
ALOGPDescriptor,"3.6677999999999997,13.452756839999997,75.1182"
XLogPDescriptor,4.219000000000001
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,250.0993798
ChiPathDescriptor,"13.079139501373252,9.326499840494924,8.10480723659303,6.776616567928131,5.602541945358362,4.543047434990555,2.721660276988528,2.0060660639084413,10.451806592389786,6.353181541878942,4.551633725193247,3.2520966629334227,2.2404167017029226,1.5234541548252918,0.7718370029420957,0.4895238062124637"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2865964657296188,0.0,0.0,0.0,0.08763057051053476,0.07119302302341984"
AtomCountDescriptor,33
BondCountDescriptor,21
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.9553418012614795,0.0,0.16666666666666666,0.0,0.39433756729740643,0.0,0.05555555555555555,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,3,0,2,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"39.243573532538036,2.0654512385546333,5.583268329504614,5.583268329504614,0.0"
FractionalPSADescriptor,0.10515819759741764
WienerNumbersDescriptor,"762.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2347828097299045,3.434862353118594,4.4600180285519615,0.8448961719003868,1.0843758294029358,1.1572058584261389"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,2,9,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.635204081632653,3.5555555555555554"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,883.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"20.548938071081892,21.996275931397694,30.102836944071203,28.66045988566282,23.328367908530257"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.27326891526181585,-0.1818354572599293,0.061749828173655326,7.251238658977499E-4,-0.01797152766144636"
EccentricConnectivityIndexDescriptor,355
AutocorrelationDescriptorPolarizability,"1206.7034614064473,1390.0674729370107,1854.5700867173323,1782.2225432298155,1400.3294737994895"
