DLiP-ID,I001GH
AATSC5i,0.0798785880061366
AATSC5m,-2.6936547624999987
AATSC5p,-0.00973981023029822
AATSC5s,-0.01941609977324263
AATSC5v,-3.6232814520526806
AATSC6Z,0.26639080829182066
AATSC6c,-0.002561924479118428
AATSC6d,0.04201148963522417
AATSC6i,0.043381043865377694
AATSC6m,1.3105909502952768
AATSC6p,0.013566381000913253
AATSC6s,-0.017511203956648274
AATSC6v,2.952723966318255
AATSC7Z,0.6514524728810441
AATSC7c,0.0015624996595432256
AATSC7d,0.003573726788012504
AATSC7i,-0.05030472354499049
AATSC7m,3.0987209836711713
AATSC7p,0.006403670621257712
AATSC7s,0.06350738493595637
AATSC7v,3.137287182050069
AATSC8Z,-0.4840816326530613
AATSC8c,-0.0013155510571170035
AATSC8d,-0.018469387755102033
AATSC8i,-0.08785136021943275
AATSC8m,-2.30342914
AATSC8p,-0.012840838852141939
AATSC8s,-0.029359410430839002
AATSC8v,-3.0027117586426972
ATS0are,332.03960000000006
ATS1are,375.36199999999997
ATS2are,634.691
ATS3are,846.7950000000001
ATS4are,854.6938999999999
ATS5are,812.4748000000001
ATS6are,725.557
ATS7are,638.5339999999999
ATS8are,586.457
ATSC0dv,175.42857142857144
ATSC0pe,4.239955357142854
ATSC0se,2.213531428571427
ATSC1dv,44.25510204081631
ATSC1pe,-0.29403252551020287
ATSC1se,-0.250471673469386
ATSC2dv,4.204081632653068
ATSC2pe,-0.2837563775510188
ATSC2se,-0.22238636734693681
ATSC3dv,-44.47959183673471
ATSC3pe,0.02227570153061296
ATSC3se,0.023163020408164592
ATSC4dv,-102.45918367346943
ATSC4pe,-1.625936989795916
ATSC4se,-0.6510405306122433
ATSC5dv,-28.71428571428571
ATSC5pe,-0.046749107142856156
ATSC5se,0.31894057142857096
ATSC6dv,25.545918367346943
ATSC6pe,-0.12445232780612363
ATSC6se,-0.1825332040816342
ATSC7dv,22.73979591836735
ATSC7pe,0.6126063456632638
ATSC7se,0.13145977551020274
ATSC8dv,-25.9795918367347
ATSC8pe,-0.7145631377551016
ATSC8se,-0.39550183673469347
AXp-0dv,0.561938810906939
AXp-1dv,0.3116371878069446
AXp-2dv,0.16742461353814284
AXp-3dv,0.09174049417880595
AXp-4dv,0.051087832363713497
AXp-5dv,0.028931344228919437
AXp-6dv,0.01595018937341969
AXp-7dv,0.008833990284308741
BertzCT,1149.502336344345
ECIndex,915
ETA_eta,24.01132163121851
GATS1dv,0.6610002714440825
GATS1pe,0.9796221461788193
GATS1se,1.0698580118474772
GATS2dv,0.9706996993234778
GATS2pe,0.9244303156701158
GATS2se,0.9497105862761394
GATS3dv,1.1414701564435472
GATS3pe,1.0260675566957949
GATS3se,1.045449734844706
GATS4dv,1.2290337721679334
GATS4pe,1.2100064344418122
GATS4se,1.1971005956652765
GATS5dv,1.021172638436482
GATS5pe,0.9867304027375623
GATS5se,0.9176203248590492
GATS6dv,0.8813062658698606
GATS6pe,0.8906798763868652
GATS6se,0.8406784939654122
GATS7dv,0.899598702937465
GATS7pe,0.774284138310461
GATS7se,0.7270824751508497
GATS8dv,1.0628257328990227
GATS8pe,1.1189764043169255
GATS8se,1.1465186657132242
LogEE_A,4.3510155755986615
LogEE_D,204.87779166875194
MATS1dv,0.23545059717698144
MATS1pe,-0.06472482232166338
MATS1se,-0.10561113291065105
MATS2dv,0.012904034076672531
MATS2pe,-0.03603620385931502
MATS2se,-0.054097495047444016
MATS3dv,-0.09999082442537968
MATS3pe,0.0020719047636702705
MATS3se,0.004126759690752505
MATS4dv,-0.22713083604777426
MATS4pe,-0.14913101108478827
MATS4se,-0.11437941440697197
MATS5dv,-0.06547231270358306
MATS5pe,-0.0044103395630428165
MATS5se,0.05763470395076512
MATS6dv,0.06421041832311679
MATS6pe,-0.012942734619346708
MATS6se,-0.03636139115796574
MATS7dv,0.06539601490741556
MATS7pe,0.07289290448648161
MATS7se,0.029962099498560667
MATS8dv,-0.08293159609120522
MATS8pe,-0.09437725717294025
MATS8se,-0.10005777451932009
MAXaaCH,2.1651301093589272
MAXaaNH,3.3356080168411326
MAXaaaC,1.2959714786637866
MAXaasC,1.33429183080171
MAXssNH,3.5097154859163338
MDEC-22,20.80175123638679
MDEC-23,28.846177967174363
MDEC-33,7.448022928425608
MDEN-22,0.847402015991401
MINaaCH,1.774150882794947
MINaaNH,3.3356080168411326
MINaaaC,1.1886540969633834
MINaasC,0.8211274219447127
MINssNH,3.4953916853297335
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,778.1572657779868
SpAbs_A,40.52471847341355
SpAbs_D,409.7555833375038
SpMAD_A,1.350823949113785
SpMAD_D,13.658519444583463
SpMax_A,2.4183797429173923
SpMax_D,204.87779166875194
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.97
TpiPC10,8.736173714340026
VAdjMat,6.087462841250339
VE1_DzZ,5.4090659314255305
VE1_Dzi,5.406614195356494
VE1_Dzm,5.4090707122952555
VE1_Dzp,5.414049486664832
VE1_Dzv,5.4148239229089645
VE2_DzZ,0.18030219771418435
VE2_Dzi,0.1802204731785498
VE2_Dzm,0.18030235707650852
VE2_Dzp,0.18046831622216108
VE2_Dzv,0.18049413076363216
VE3_DzZ,2.7866887106910117
VE3_Dzi,2.786235343712275
VE3_Dzm,2.7866895945529713
VE3_Dzp,2.7876096203180447
VE3_Dzv,2.787752652047415
VR1_DzZ,194.86188798656767
VR1_Dzi,195.14665874805868
VR1_Dzm,194.8615872969733
VR1_Dzp,194.48264134435266
VR1_Dzv,194.34649459218898
VR2_DzZ,6.495396266218922
VR2_Dzi,6.5048886249352895
VR2_Dzm,6.495386243232444
VR2_Dzp,6.482754711478422
VR2_Dzv,6.478216486406299
VR3_DzZ,6.370903329556927
VR3_Dzi,6.3723636606931695
VR3_Dzm,6.370901786464897
VR3_Dzp,6.368955200156932
VR3_Dzv,6.36825490923146
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1924026764966948
Xch-7dv,0.24355538435069346
Xpc-4dv,1.653265131793579
Xpc-5dv,2.3658709086967926
Xpc-6dv,2.9772086102152517
Zagreb1,162.0
Zagreb2,192.0
fragCpx,286.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,34
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.929278571428573
AATS1are,6.256033333333333
AATS2are,6.102798076923078
AATS3are,5.963345070422536
AATS4are,5.935374305555555
AATS5are,5.803391428571429
AATS6are,5.713047244094488
AATS7are,5.752558558558557
AATS8are,5.86457
AATSC0dv,3.1326530612244903
AATSC0pe,0.07571348852040811
AATSC0se,0.03952734693877548
AATSC1dv,0.7375850340136052
AATSC1pe,-0.004900542091836714
AATSC1se,-0.004174527891156433
AATSC2dv,0.040423861852433345
AATSC2pe,-0.0027284267072213344
AATSC2se,-0.002138330455259008
AATSC3dv,-0.31323656223052615
AATSC3pe,0.00015687113753952789
AATSC3se,0.0001631198620293281
AATSC4dv,-0.7115221088435377
AATSC4pe,-0.011291229095804971
AATSC4se,-0.004521114795918356
AATSC5dv,-0.20510204081632652
AATSC5pe,-0.00033392219387754396
AATSC5se,0.002278146938775507
AATSC6dv,0.20114896352241687
AATSC6pe,-0.0009799395890245956
AATSC6se,-0.0014372693234774346
AATSC7dv,0.20486302629159775
AATSC7pe,0.005518976087056431
AATSC7se,0.0011843223018937184
AATSC8dv,-0.259795918367347
AATSC8pe,-0.007145631377551016
AATSC8se,-0.003955018367346934
AETA_eta,0.8003773877072837
ATSC0are,4.274771428571426
ATSC1are,-0.3841765306122416
ATSC2are,-0.33348265306122105
ATSC3are,0.017351020408165406
ATSC4are,-1.5224193877550996
ATSC5are,0.2480071428571422
ATSC6are,-0.23044234693877774
ATSC7are,0.4733137755102021
ATSC8are,-0.7554846938775504
BCUTZ-1h,8.006096659570462
BCUTZ-1l,5.676150339049012
BCUTc-1h,0.3772532757985676
BCUTc-1l,-0.37838294594393523
BCUTd-1h,3.2460886696874707
BCUTd-1l,0.9939197655733161
BCUTi-1h,14.549733923582268
BCUTi-1l,10.937081614510047
BCUTm-1h,16.00204787803603
BCUTm-1l,11.687591588615533
BCUTp-1h,2.0127039475303086
BCUTp-1l,0.7879126624772328
BCUTs-1h,6.002604036725863
BCUTs-1l,1.2492710489050556
BCUTv-1h,20.913780228874437
BCUTv-1l,14.708158320418013
BalabanJ,1.0091270116336926
Diameter,17
ETA_beta,40.25
GATS1are,1.0228509850707697
GATS2are,0.9384459248769035
GATS3are,1.0416399944948636
GATS4are,1.2180211830689174
GATS5are,0.9554750629941784
GATS6are,0.8762935719492484
GATS7are,0.7644716205407837
GATS8are,1.1309054953648314
HybRatio,0.24
Lipinski,False
LogEE_Dt,389.07863288899347
MATS1are,-0.08387928288006422
MATS2are,-0.04200635880023877
MATS3are,0.0016007068564836122
MATS4are,-0.13849909732479884
MATS5are,0.023206587486716036
MATS6are,-0.023770247170215808
MATS7are,0.05586004673675172
MATS8are,-0.09896936845411948
MAXssCH2,0.9938760566623787
MAXsssCH,-0.4451634573422829
MINssCH2,0.7940178418603168
MINsssCH,-0.4451634573422829
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,31.78725287945234
SMR_VSA6,17.178333613925236
SMR_VSA7,83.8118217376231
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,321.0525491679442
SpAD_Dzi,311.4690339272743
SpAD_Dzm,321.09916666399033
SpAD_Dzp,407.8298296872179
SpAD_Dzv,380.20000727584556
SpAbs_Dt,778.157265777987
SpDiam_A,4.836220469752455
SpDiam_D,324.9485588154622
SpMAD_Dt,25.938575525932894
SpMax_Dt,389.07863288899347
SsssssAs,0
VE1_Dzpe,5.408672420104432
VE1_Dzse,5.409119623073815
VE2_Dzpe,0.18028908067014773
VE2_Dzse,0.18030398743579384
VE3_Dzpe,2.786615957716502
VE3_Dzse,2.7866986368746614
VMcGowan,311.600000000001
VR1_Dzpe,194.90163951400743
VR1_Dzse,194.85654744447316
VR2_Dzpe,6.496721317133581
VR2_Dzse,6.495218248149105
VR3_Dzpe,6.37110730722427
VR3_Dzse,6.370875922374667
mZagreb1,7.0
mZagreb2,6.5555555555555545
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,50
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.07633520408163261
AATSC1are,-0.0064029421768706934
AATSC2are,-0.00320656397174251
AATSC3are,0.00012219028456454513
AATSC4are,-0.010572356859410414
AATSC5are,0.00177147959183673
AATSC6are,-0.0018145066688092736
AATSC7are,0.004264088067659478
AATSC8are,-0.007554846938775503
AETA_beta,1.3416666666666666
BCUTdv-1h,5.033798411745311
BCUTdv-1l,1.8556720819026777
BCUTpe-1h,3.4539124215264523
BCUTpe-1l,2.225393996993484
BCUTse-1h,3.6676190566555755
BCUTse-1l,2.4212745945283003
ETA_alpha,14.433333333333334
ETA_dBeta,1.75
ETA_eta_B,0.13822397909499173
ETA_eta_F,27.682113414430365
ETA_eta_L,7.078458990929279
ETA_eta_R,51.693435045648876
ETA_psi_1,0.6176890156918691
LabuteASA,175.7338441175835
LogEE_DzZ,160.55365553635303
LogEE_Dzi,155.75384856813034
LogEE_Dzm,160.57689220842943
LogEE_Dzp,203.38907792076455
LogEE_Dzv,189.8206214727508
PEOE_VSA1,20.724083123800575
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,73.2083918858677
PEOE_VSA8,46.90352730527047
PEOE_VSA9,11.797894382596763
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,318.7951959433097
SpAD_Dzse,321.37366777254346
SpAbs_DzZ,320.33825739545887
SpAbs_Dzi,310.53811906992655
SpAbs_Dzm,320.3867053276017
SpAbs_Dzp,409.9331773785955
SpAbs_Dzv,381.31753593653343
SpDiam_Dt,559.2190108027046
SpMAD_DzZ,10.701751638931475
SpMAD_Dzi,10.382301130909145
SpMAD_Dzm,10.703305555466345
SpMAD_Dzp,13.594327656240598
SpMAD_Dzv,12.673333575861518
SpMax_DzZ,160.55365553635303
SpMax_Dzi,155.75384856813034
SpMax_Dzm,160.57689220842943
SpMax_Dzp,203.38907792076455
SpMax_Dzv,189.8206214727508
VE1_Dzare,5.408210219314424
VE2_Dzare,0.18027367397714747
VE3_Dzare,2.7865304985679287
VR1_Dzare,194.9431395858966
VR2_Dzare,6.49810465286322
VR3_Dzare,6.371320212843485
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4811111111111111
AETA_dBeta,0.058333333333333334
AETA_eta_B,0.0046074659698330574
AETA_eta_F,0.9227371138143455
AETA_eta_L,0.235948633030976
AETA_eta_R,1.7231145015216291
BCUTare-1h,3.512334273739773
BCUTare-1l,2.17558316077934
ETA_beta_s,19.25
ETA_dPsi_A,0.0963109843081309
ETA_dPsi_B,0.0
ETA_eta_BR,0.5682239790949917
ETA_eta_FL,7.697530592348825
ETA_eta_RL,14.775989583278104
LogEE_Dzpe,159.42660962014085
LogEE_Dzse,160.71381877869396
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.619240842647695
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,35.76644061184277
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,315.7131003006818
SpAbs_Dzpe,318.01219920728363
SpAbs_Dzse,320.6691088076476
SpDiam_DzZ,256.0604831078401
SpDiam_Dzi,247.82207750308135
SpDiam_Dzm,256.09873735722545
SpDiam_Dzp,327.4078796990273
SpDiam_Dzv,305.13765198720586
SpMAD_Dzpe,10.626506531443656
SpMAD_Dzse,10.712455592418115
SpMax_Dzpe,159.42660962014085
SpMax_Dzse,160.71381877869396
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6416666666666667
AETA_eta_BR,0.01894079930316639
AETA_eta_FL,0.25658435307829414
AETA_eta_RL,0.49253298610927015
DetourIndex,5648
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,60.547581208212755
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,6.06636706846161
EState_VSA8,75.32931436921304
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.023094688221709004
ETA_shape_x,0.0
ETA_shape_y,0.3117782909930716
GhoseFilter,True
LogEE_Dzare,157.8864969620917
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,314.82183304459375
SpDiam_Dzpe,254.16527355971442
SpDiam_Dzse,256.3294503106465
SpMAD_Dzare,10.523770010022726
SpMax_Dzare,157.8864969620917
TopoPSA(NO),72.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018888888888888882
FilterItLogS,-7.419563943876229
SpDiam_Dzare,251.5985892941635
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5565476190476192
ETA_epsilon_2,0.7788888888888885
ETA_epsilon_3,0.4463414634146338
ETA_epsilon_4,0.4941441441441437
ETA_epsilon_5,0.7225490196078429
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.11020615563298536
ETA_dEpsilon_B,0.062403474903475475
ETA_dEpsilon_C,-0.04780268072950988
ETA_dEpsilon_D,0.05633986928104562
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,20.80175123638679,28.846177967174363,0.0,7.448022928425608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,66.53861799999997
BCUTDescriptor,"11.899999999999995,15.994922965337105,-0.38633219926478707,0.18629620307658784,5.389564013476151,10.306661390297815"
BPolDescriptor,31.72338199999999
TPSADescriptor,72.97
ALOGPDescriptor,"3.5389,12.52381321,117.7889"
XLogPDescriptor,3.5470000000000006
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,398.21066166
ChiPathDescriptor,"20.338288046437583,14.775989583278104,13.026058587171114,11.466954904378612,9.80074223769365,7.981737346361358,5.235478289153822,3.910944616568387,16.85816432720817,10.595664385436116,7.868956836292713,5.8713916274435825,4.291377918551934,2.9799284555787025,1.626919316088809,1.0159088826955056"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5068735753865525,0.8045107214971406,0.0,0.0,0.036084391824351615,0.1924026764966948,0.24355538435069346"
AtomCountDescriptor,56
BondCountDescriptor,34
SmallRingDescriptor,"5,4,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.5521988413232422,0.0,0.3559047456524247,0.0,0.7294602532313786,0.0,0.11904582178933933,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,3,1,5,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"62.863244449951075,2.095441481665036,15.049505953409398,2.5632043960459603,12.486301557363456"
FractionalPSADescriptor,0.18324471699430087
WienerNumbersDescriptor,"2986.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.084582426678774,6.756064768041138,8.993034114191635,1.6532651317935787,2.3658709086967926,2.6751616156047255"
FractionalCSP3Descriptor,0.24
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,11,1,0,0,0,6,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.825259515570934,10.29244001810774,5.16796875"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2730.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.24
AutocorrelationDescriptorMass,"32.214390240646864,35.66154744257612,49.824549085610904,50.54419261585796,41.85189363129818"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.2876108553335459,-0.11521512915237091,-0.06422848947364262,0.03060050892580672,-0.04334339535938785"
EccentricConnectivityIndexDescriptor,915
AutocorrelationDescriptorPolarizability,"2130.782378599887,2502.329266226118,3456.5300177472345,3344.328777531842,2718.736283817636"
