DLiP-ID,C000F5
AATSC6p,-0.037385391537360625
AATSC6s,0.2966931428469889
AATSC6v,-10.02558999159783
AATSC7Z,-0.24921684650191467
AATSC7c,-0.0013679599560500343
AATSC7d,-0.016185172293769562
AATSC7i,-0.16188331288216198
AATSC7m,-1.2263485010442043
AATSC7p,-0.026507333590667773
AATSC7s,-0.08711374095989491
AATSC7v,-3.9535411545171173
AATSC8Z,0.22404518558364667
AATSC8c,-0.0011221394306601025
AATSC8d,0.06670252824098977
AATSC8i,-0.0011270183177636687
AATSC8m,1.1358363784292629
AATSC8p,0.0030838651502170258
AATSC8s,-0.17802283186898582
AATSC8v,2.2773707553928877
ATS0are,166.4
ATS1are,173.14999999999998
ATS2are,257.75
ATS3are,340.04999999999995
ATS4are,335.46999999999997
ATS5are,269.05
ATS6are,229.96
ATS7are,201.07000000000002
ATS8are,130.23
ATSC0dv,99.53846153846155
ATSC0pe,3.574803846153845
ATSC0se,2.6566344615384607
ATSC1dv,8.171597633136113
ATSC1pe,-0.5651578402366874
ATSC1se,-0.3602880946745558
ATSC2dv,-3.0414201183431873
ATSC2pe,0.011136242603549479
ATSC2se,-0.03683711242603582
ATSC3dv,-2.8106508875739618
ATSC3pe,-0.3282618343195275
ATSC3se,-0.43265526627218914
ATSC4dv,-4.615384615384616
ATSC4pe,1.0561807692307674
ATSC4se,0.8732781538461545
ATSC5dv,-51.40828402366864
ATSC5pe,-1.8248869822485214
ATSC5se,-1.2261008994082827
ATSC6dv,-13.497041420118347
ATSC6pe,0.2885791420118352
ATSC6se,0.4491441893491124
ATSC7dv,-4.24260355029587
ATSC7pe,-0.14043964497041211
ATSC7se,-0.16190168047337355
ATSC8dv,4.544378698224841
ATSC8pe,-0.20302248520709917
ATSC8se,-0.23227008284023692
AXp-0dv,0.5263423521862992
AXp-1dv,0.28235618911573146
AXp-2dv,0.14767832833485772
AXp-3dv,0.07799720330090476
AXp-4dv,0.04163060682325394
AXp-5dv,0.022981728725211745
AXp-6dv,0.011357127640767269
AXp-7dv,0.006415504352873354
BertzCT,517.9558452490421
ECIndex,230
ETA_eta,7.79390444307628
GATS1dv,0.6232468944988264
GATS1pe,0.8329257840258445
GATS1se,0.8571845163098504
GATS2dv,0.7596034229275832
GATS2pe,0.5933806730339498
GATS2se,0.616688015556943
GATS3dv,0.9371958898620413
GATS3pe,0.9427608703093425
GATS3se,0.9888918148538592
GATS4dv,1.1398763523956723
GATS4pe,1.0545696966697473
GATS4se,1.0753907749330502
GATS5dv,1.4023055126223596
GATS5pe,1.496610587870571
GATS5se,1.5098202384484902
GATS6dv,0.9808784828104765
GATS6pe,0.8688909933356911
GATS6se,0.7990973128572905
GATS7dv,1.0046367851622875
GATS7pe,0.92036107034446
GATS7se,0.8630418666548975
GATS8dv,1.0217612758184629
GATS8pe,1.1601876243588698
GATS8se,1.1219561124721642
LogEE_A,3.6916801697482162
LogEE_D,56.38394214242301
MATS1dv,0.07905432480393856
MATS1pe,-0.1522394211815582
MATS1se,-0.13059534391764796
MATS2dv,-0.019376484336713486
MATS2pe,0.0019754951064763944
MATS2se,-0.008793125442451434
MATS3dv,-0.01359551204991698
MATS3pe,-0.04421277393220999
MATS3se,-0.07841330886555717
MATS4dv,-0.023183925811437404
MATS4pe,0.147725695546501
MATS4se,0.16435798121440423
MATS5dv,-0.31971737690439395
MATS5pe,-0.316015085025542
MATS5se,-0.28570541167010804
MATS6dv,-0.09528384644304276
MATS6pe,0.05672628534668322
MATS6se,0.11880250758174037
MATS7dv,-0.03259387217019738
MATS7pe,-0.030042214131547333
MATS7se,-0.04660301189841457
MATS8dv,0.05395531825207236
MATS8pe,-0.0671185538176622
MATS8se,-0.10332660024068323
MAXaaCH,1.812954984462921
MAXaasC,0.503231292517007
MAXdssC,-0.26564814814814763
MDEC-22,8.916188524554371
MDEC-23,13.995847951315941
MDEC-33,4.832409737652294
MDEO-11,0.6551853485522243
MINaaCH,1.1489814814814814
MINaasC,-0.21402494331065736
MINdssC,-0.26564814814814763
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,201.35182237133267
SpAbs_A,20.330243075348733
SpAbs_D,112.7678842848461
SpMAD_A,1.2706401922092958
SpMAD_D,7.047992767802879
SpMax_A,2.3633573683188036
SpMax_D,56.38394214242301
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.53
TpiPC10,7.620459958757613
VAdjMat,5.087462841250339
VE1_DzZ,3.949812384547922
VE1_Dzi,3.9485748256221
VE1_Dzm,3.9498011104120243
VE1_Dzp,3.918650427771252
VE1_Dzv,3.936550473634915
VE2_DzZ,0.24686327403424513
VE2_Dzi,0.24678592660138124
VE2_Dzm,0.24686256940075152
VE2_Dzp,0.24491565173570326
VE2_Dzv,0.24603440460218218
VE3_DzZ,1.8436717094479156
VE3_Dzi,1.8433583394134974
VE3_Dzm,1.8436688550966478
VE3_Dzp,1.835750945140831
VE3_Dzv,1.8403084547632207
VR1_DzZ,72.57771740250998
VR1_Dzi,72.72319598604587
VR1_Dzm,72.57910435527072
VR1_Dzp,75.0473686419167
VR1_Dzv,73.807419239645
VR2_DzZ,4.5361073376568735
VR2_Dzi,4.545199749127867
VR2_Dzm,4.53619402220442
VR2_Dzp,4.690460540119794
VR2_Dzv,4.6129637024778125
VR3_DzZ,4.7546615811355935
VR3_Dzi,4.756664027352272
VR3_Dzm,4.754680690850782
VR3_Dzp,4.788123125310364
VR3_Dzv,4.771462887501696
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.04958221223120357
Xpc-4dv,0.6490901071093992
Xpc-5dv,0.7843032508338538
Xpc-6dv,0.9088292821000225
Zagreb1,80.0
Zagreb2,92.0
fragCpx,49.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,17
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.4
AATS1are,6.412962962962962
AATS2are,6.286585365853658
AATS3are,6.297222222222222
AATS4are,6.451346153846154
AATS5are,6.405952380952381
AATS6are,6.215135135135135
AATS7are,5.913823529411765
AATS8are,5.919545454545454
AATSC0dv,3.8284023668639056
AATSC0pe,0.13749245562130172
AATSC0se,0.10217824852071003
AATSC1dv,0.3026517641902264
AATSC1pe,-0.02093177186061805
AATSC1se,-0.01334400350646503
AATSC2dv,-0.0741809784961753
AATSC2pe,0.00027161567325730435
AATSC2se,-0.000898466156732581
AATSC3dv,-0.05204909051062892
AATSC3pe,-0.006078922857769027
AATSC3se,-0.008012134560596094
AATSC4dv,-0.08875739644970415
AATSC4pe,0.02031116863905322
AATSC4se,0.016793810650887586
AATSC5dv,-1.224006762468301
AATSC5pe,-0.04344969005353622
AATSC5se,-0.029192878557340065
AATSC6dv,-0.3647849032464418
AATSC6pe,0.0077994362705901404
AATSC6se,0.012139032144570605
AATSC7dv,-0.12478245736164324
AATSC7pe,-0.0041305777932474155
AATSC7se,-0.00476181413156981
AATSC8dv,0.2065626681011291
AATSC8pe,-0.009228294782140871
AATSC8se,-0.010557731038192587
AETA_eta,0.4871190276922675
ATSC0are,3.8999999999999986
ATSC1are,-0.5999999999999996
ATSC2are,0.0
ATSC3are,-0.44999999999999996
ATSC4are,1.2199999999999998
ATSC5are,-1.9499999999999993
ATSC6are,0.4600000000000001
ATSC7are,-0.18000000000000022
ATSC8are,-0.2700000000000001
BCUTZ-1h,8.02214862173366
BCUTZ-1l,5.686245643291531
BCUTc-1h,0.41769117980372084
BCUTc-1l,-0.37615875596049003
BCUTd-1h,3.215568310387617
BCUTd-1l,0.9780070108844592
BCUTi-1h,13.63691559786389
BCUTi-1l,10.94679437877367
BCUTm-1h,16.01037832931119
BCUTm-1l,11.698088101759364
BCUTp-1h,1.9970421944877261
BCUTp-1l,0.7527444521050657
BCUTs-1h,7.00826982635764
BCUTs-1l,1.4330018237363307
BCUTv-1h,20.90308356125594
BCUTv-1l,14.702451422012894
BalabanJ,1.895327118242967
Diameter,9
ETA_beta,23.75
GATS1are,0.8428300094966763
GATS2are,0.5956848030018762
GATS3are,0.9579772079772081
GATS4are,1.0632396449704142
GATS5are,1.5094627594627594
GATS6are,0.8393970893970893
GATS7are,0.8964932126696833
GATS8are,1.148018648018648
HybRatio,0.0
Lipinski,True
LogEE_Dt,100.67591118566634
MATS1are,-0.1481481481481481
MATS2are,0.0
MATS3are,-0.05555555555555558
MATS4are,0.15641025641025644
MATS5are,-0.3095238095238095
MATS6are,0.08288288288288292
MATS7are,-0.035294117647058885
MATS8are,-0.08181818181818186
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,85.07972537985401
SpAD_Dzi,85.87593639754635
SpAD_Dzm,85.08729688645235
SpAD_Dzp,101.37738889087767
SpAD_Dzv,92.61581764881288
SpAbs_Dt,201.35182237133264
SpDiam_A,4.726714736637606
SpDiam_D,84.05030725522477
SpMAD_Dt,12.584488898208292
SpMax_Dt,100.67591118566634
SsssssAs,0
VE1_Dzpe,3.9499454200864172
VE1_Dzse,3.949789266373733
VE2_Dzpe,0.24687158875540108
VE2_Dzse,0.2468618291483583
VE3_Dzpe,1.8437053903636595
VE3_Dzse,1.8436658564504582
VMcGowan,159.8199999999998
VR1_Dzpe,72.56125309017528
VR1_Dzse,72.5805600413305
VR2_Dzpe,4.535078318135955
VR2_Dzse,4.536285002583156
VR3_Dzpe,4.7544347046137405
VR3_Dzse,4.754700747194477
mZagreb1,5.555555555555555
mZagreb2,3.5833333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14999999999999994
AATSC1are,-0.02222222222222221
AATSC2are,0.0
AATSC3are,-0.008333333333333333
AATSC4are,0.023461538461538457
AATSC5are,-0.04642857142857141
AATSC6are,0.012432432432432434
AATSC7are,-0.00529411764705883
AATSC8are,-0.012272727272727275
AETA_beta,1.484375
BCUTdv-1h,6.021951486066024
BCUTdv-1l,2.7343984836468587
BCUTpe-1h,3.4885243105700314
BCUTpe-1l,2.2344329306041564
BCUTse-1h,3.7016088232546265
BCUTse-1l,2.4304911474069524
ETA_alpha,7.499999999999999
ETA_dBeta,5.25
ETA_eta_B,0.2326730120210394
ETA_eta_F,15.572169224983103
ETA_eta_L,2.706063705104583
ETA_eta_R,23.366073668059382
ETA_psi_1,0.5555555555555556
LabuteASA,92.6034290443934
LogEE_DzZ,42.586737689927006
LogEE_Dzi,42.970430858625356
LogEE_Dzm,42.59038573930718
LogEE_Dzp,49.67404357262088
LogEE_Dzv,45.93385150122704
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,12.13273413692322
PEOE_VSA8,11.629818560158606
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,84.98987080756379
SpAD_Dzse,85.0952439808733
SpAbs_DzZ,84.42347537985404
SpAbs_Dzi,85.42145915961581
SpAbs_Dzm,84.4329747413183
SpAbs_Dzp,102.59496993825924
SpAbs_Dzv,93.06468643662816
SpDiam_Dt,143.83345402021638
SpMAD_DzZ,5.317482836240876
SpMAD_Dzi,5.367246024846647
SpMAD_Dzm,5.317956055403272
SpMAD_Dzp,6.336086805679854
SpMAD_Dzv,5.788488603050805
SpMax_DzZ,42.586737689927006
SpMax_Dzi,42.970430858625356
SpMax_Dzm,42.59038573930718
SpMax_Dzp,49.67404357262088
SpMax_Dzv,45.93385150122704
VE1_Dzare,3.9503472314903685
VE2_Dzare,0.24689670196814803
VE3_Dzare,1.8438071110016203
VR1_Dzare,72.51035583645114
VR2_Dzare,4.531897239778196
VR3_Dzare,4.753733020029292
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46874999999999994
AETA_dBeta,0.328125
AETA_eta_B,0.014542063251314963
AETA_eta_F,0.9732605765614439
AETA_eta_L,0.16912898156903644
AETA_eta_R,1.4603796042537114
BCUTare-1h,3.54341585452255
BCUTare-1l,2.1847616699481107
ETA_beta_s,9.25
ETA_dPsi_A,0.1584444444444444
ETA_dPsi_B,0.0
ETA_eta_BR,0.4046730120210394
ETA_eta_FL,4.9754768452474725
ETA_eta_RL,7.6815405503520555
LogEE_Dzpe,42.543445578200505
LogEE_Dzse,42.5942147654777
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.996299736046351
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,84.71238221919262
SpAbs_Dzpe,84.31072836570337
SpAbs_Dzse,84.4429451302986
SpDiam_DzZ,65.26137353795772
SpDiam_Dzi,65.67769751638448
SpDiam_Dzm,65.2653272109142
SpDiam_Dzp,73.13052143676194
SpDiam_Dzv,68.92799419798914
SpMAD_Dzpe,5.311866925472737
SpMAD_Dzse,5.318452748804582
SpMax_Dzpe,42.543445578200505
SpMax_Dzse,42.5942147654777
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.578125
AETA_eta_BR,0.025292063251314962
AETA_eta_FL,0.31096730282796703
AETA_eta_RL,0.48009628439700347
DetourIndex,783
EState_VSA1,0.0
EState_VSA2,22.845720104629745
EState_VSA3,5.563451491696996
EState_VSA4,6.06636706846161
EState_VSA5,12.13273413692322
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,14.5
ETA_shape_p,0.13333333333333336
ETA_shape_x,0.0
ETA_shape_y,0.33333333333333337
GhoseFilter,True
LogEE_Dzare,42.40976253816774
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,83.96238221919263
SpDiam_Dzpe,65.21446126535334
SpDiam_Dzse,65.26947711733203
SpMAD_Dzare,5.294523888699539
SpMax_Dzare,42.40976253816774
TopoPSA(NO),57.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.90625
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031250000000000056
FilterItLogS,-2.509173421133707
SpDiam_Dzare,65.06967762259751
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6346153846153848
ETA_epsilon_2,0.8437499999999999
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5289473684210529
ETA_epsilon_5,0.7833333333333333
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.19548494983277576
ETA_dEpsilon_B,0.10566801619433186
ETA_dEpsilon_C,-0.0898169336384439
ETA_dEpsilon_D,0.06041666666666656
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8125
MDEDescriptor,"0.0,0.0,0.0,0.0,8.916188524554371,13.995847951315941,0.0,4.832409737652294,0.0,0.0,0.6551853485522243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,31.95393
BCUTDescriptor,"11.996206687973602,15.998706449021935,-0.3853148647954551,0.19545465299572734,4.8402792146818445,9.534043948059452"
BPolDescriptor,11.890069999999996
TPSADescriptor,57.53
ALOGPDescriptor,"2.8268000000000004,7.990798240000003,59.946600000000004"
XLogPDescriptor,3.1930000000000005
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,214.06299426
ChiPathDescriptor,"11.543605595440512,7.681540550352056,6.816569592573133,5.566601197804867,4.479444255296663,3.191219614975466,1.901778928883922,1.0194162615112596,8.421477634980787,4.8000552149674345,3.3966015517017274,2.261918895726238,1.4570712388138873,0.9192691490084698,0.39749946742685444,0.19888063493907399"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.2342920386527526,0.0,0.0,0.0,0.056131276171213614,0.049582212231203564"
AtomCountDescriptor,26
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.019576914874825,0.0,0.27101750986171386,0.0,0.3456184749768027,0.0,0.05037563652321228,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,2,0,0,0,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"32.11093724688827,2.006933577930517,7.623461688656522,7.623461688656522,0.0"
FractionalPSADescriptor,0.26875266413457854
WienerNumbersDescriptor,"437.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.37075941588089,3.7162161494005734,4.851825724435157,0.6490901071093992,0.784303250833854,0.8448268971464971"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,5.55765595463138,3.029726516052319"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,489.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"18.323407106622838,17.99627593139769,24.992551862795384,25.988827794193078,22.873581911009843"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.24008514242468137,-0.058979693973239836,-0.009436810928298612,-0.0995410813714935,0.07232624932726309"
EccentricConnectivityIndexDescriptor,230
AutocorrelationDescriptorPolarizability,"899.3785333389513,1029.393251609459,1366.3687222706449,1304.9347758871465,998.7927120269319"
