DLiP-ID,I00077
AATSC4s,-0.007671673980435737
AATSC4v,-4.679844362135562
AATSC5Z,-1.268605401344211
AATSC5c,-0.0022055272622205652
AATSC5d,-0.10288196911417627
AATSC5i,-0.06299010609672713
AATSC5m,-5.9003806734898046
AATSC5p,-0.008122873431360167
AATSC5s,-0.07746774978852997
AATSC5v,-2.211737242816941
AATSC6Z,-1.2793490927601714
AATSC6c,-9.421872499815526e-05
AATSC6d,-0.06360565252693533
AATSC6i,0.21558712137744399
AATSC6m,-5.9936281953773465
AATSC6p,0.007401711801782357
AATSC6s,-0.1790994325614484
AATSC6v,-3.6675122705967853
AATSC7Z,-0.09248924059419665
AATSC7c,-0.001002839561450903
AATSC7d,0.007219214216298753
AATSC7i,-0.10284779537075188
AATSC7m,-0.4317989631542419
AATSC7p,-0.007658160591778119
AATSC7s,0.026968989089310502
AATSC7v,-0.7155935890624654
AATSC8Z,-0.07309454394002488
AATSC8c,0.0022611785609595206
AATSC8d,0.027905039566847124
AATSC8i,0.00994652752106962
AATSC8m,-0.3327410012494799
AATSC8p,0.0016625983057094883
AATSC8s,0.01705090554086945
AATSC8v,0.4865804718504796
ATS0are,306.2683
ATS1are,334.937
ATS2are,537.8417000000001
ATS3are,661.2080000000001
ATS4are,689.2518
ATS5are,631.3740000000001
ATS6are,608.7739
ATS7are,616.255
ATS8are,576.5759
ATSC0dv,179.25925925925924
ATSC0pe,4.832624489795917
ATSC0se,2.9707901224489786
ATSC1dv,49.567649281935
ATSC1pe,-0.3094974177426081
ATSC1se,-0.31964823198667236
ATSC2dv,21.504409171075846
ATSC2pe,1.3583927113702625
ATSC2se,1.0486040349854222
ATSC3dv,-15.23935500125976
ATSC3pe,-0.08526114119117184
ATSC3se,-0.4638824893794255
ATSC4dv,-71.99143361048122
ATSC4pe,-0.27318663057059517
ATSC4se,0.33740121990837096
ATSC5dv,-83.13378684807256
ATSC5pe,-2.1243162848812993
ATSC5se,-1.3570640712203246
ATSC6dv,-84.07004283194759
ATSC6pe,-2.51878417326114
ATSC6se,-1.1726446351520194
ATSC7dv,21.786596119929442
ATSC7pe,0.08759446064139981
ATSC7se,-0.0568860787172005
ATSC8dv,11.051146384479711
ATSC8pe,0.5800387755102048
ATSC8se,0.35501769387755144
AXp-0dv,0.5647247412754618
AXp-1dv,0.2941960542401939
AXp-2dv,0.15260791059962397
AXp-3dv,0.08141530446440098
AXp-4dv,0.042318252511294736
AXp-5dv,0.022638797602814963
AXp-6dv,0.012130871775397983
AXp-7dv,0.006499984616786404
BertzCT,1195.8501485143809
ECIndex,835
ETA_eta,19.827793050011064
GATS1dv,0.5287984742530197
GATS1pe,0.7757084582555682
GATS1se,0.812685273985338
GATS2dv,0.8355175127902401
GATS2pe,0.6814221030022981
GATS2se,0.6266436807754765
GATS3dv,1.0107749883050055
GATS3pe,0.9271418276647448
GATS3se,0.9810307977498797
GATS4dv,1.2282675237220695
GATS4pe,1.2071425534891957
GATS4se,1.180115304139631
GATS5dv,1.2398638794360721
GATS5pe,1.2495219938949362
GATS5se,1.2731404847114187
GATS6dv,1.1615159863093747
GATS6pe,1.180331097882975
GATS6se,1.0876034056158557
GATS7dv,0.828917748917749
GATS7pe,0.744799673646719
GATS7se,0.6778130213087818
GATS8dv,0.9298026648676001
GATS8pe,0.8180267957665287
GATS8se,0.7470602131298596
LogEE_A,4.3300159442291
LogEE_D,198.66596165948278
MATS1dv,0.2605610298792117
MATS1pe,-0.06034853279083205
MATS1se,-0.10138952111005888
MATS2dv,0.0699781910009183
MATS2pe,0.1639679950247454
MATS2se,0.2059000002903554
MATS3dv,-0.039298430271843654
MATS3pe,-0.008155644851865266
MATS3se,-0.07218155313971426
MATS4dv,-0.18220972349760228
MATS4pe,-0.02564771716774724
MATS4se,0.051528440851413525
MATS5dv,-0.2227880408361692
MATS5pe,-0.21116991069916072
MATS5se,-0.21944429236120364
MATS6dv,-0.23212427303336394
MATS6pe,-0.2579697547522526
MATS6se,-0.19536885676907823
MATS7dv,0.056717171717171694
MATS7pe,0.008458636720543715
MATS7se,-0.008935951595533653
MATS8dv,0.030824478551751265
MATS8pe,0.06001281257575012
MATS8se,0.05975139260004199
MAXaaCH,1.9854231216925466
MAXaaaC,0.9525303532497729
MAXaasC,1.0426946159122086
MAXdssC,-0.29997647430870433
MAXsCH3,1.7912606542364284
MAXssNH,3.3680494868720876
MDEC-12,1.4208691139186498
MDEC-13,1.359256208537008
MDEC-22,12.577247345503592
MDEC-23,22.59895641670891
MDEC-33,7.824997228610663
MDEN-22,2.7451075123366944
MINaaCH,1.542952159092503
MINaaaC,0.8671045219534232
MINaasC,0.17484807616523157
MINdssC,-0.29997647430870433
MINsCH3,1.7912606542364284
MINssNH,2.8266386614461108
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.754201680672269
SM1_Dzi,1.656292611219628
SM1_Dzm,1.7654514172696751
SM1_Dzp,-3.95744021930162
SM1_Dzv,-2.2316536177809887
SddssSe,0
SpAD_Dt,696.3772687746523
SpAbs_A,39.587450375183494
SpAbs_D,397.33192331896544
SpMAD_A,1.319581679172783
SpMAD_D,13.244397443965518
SpMax_A,2.40953762825922
SpMax_D,198.66596165948278
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.83000000000001
TpiPC10,8.863679019354272
VAdjMat,6.044394119358453
VE1_DzZ,5.411425633202049
VE1_Dzi,5.4094783795773855
VE1_Dzm,5.411469924674388
VE1_Dzp,5.40414587919461
VE1_Dzv,5.405778120848008
VE2_DzZ,0.18038085444006832
VE2_Dzi,0.18031594598591286
VE2_Dzm,0.1803823308224796
VE2_Dzp,0.18013819597315367
VE2_Dzv,0.18019260402826692
VE3_DzZ,2.78712486496364
VE3_Dzi,2.7867649590549686
VE3_Dzm,2.7871330497367635
VE3_Dzp,2.7857787030713297
VE3_Dzv,2.7860806925516988
VR1_DzZ,189.95347876534618
VR1_Dzi,190.31534861089733
VR1_Dzm,189.94371911137722
VR1_Dzp,191.02795218957925
VR1_Dzv,190.83470821224694
VR2_DzZ,6.331782625511539
VR2_Dzi,6.3438449536965775
VR2_Dzm,6.331457303712574
VR2_Dzp,6.367598406319308
VR2_Dzv,6.3611569404082315
VR3_DzZ,6.345391482244842
VR3_Dzi,6.347294714530702
VR3_Dzm,6.345340101744929
VR3_Dzp,6.351032052549429
VR3_Dzv,6.350019940008102
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0895721297011523
Xch-7dv,0.12193177831198862
Xpc-4dv,1.3952436508093822
Xpc-5dv,1.7262513168538174
Xpc-6dv,2.037957703500026
Zagreb1,156.0
Zagreb2,182.0
fragCpx,219.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,1
nBondsM,24
nBondsO,33
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,2
AATS0are,6.250373469387755
AATS1are,6.441096153846154
AATS2are,6.402877380952382
AATS3are,6.237811320754718
AATS4are,6.381961111111111
AATS5are,6.189941176470589
AATS6are,6.149231313131313
AATS7are,5.869095238095238
AATS8are,5.883427551020409
AATSC0dv,3.658352229780801
AATSC0pe,0.09862498958767177
AATSC0se,0.06062836984589752
AATSC1dv,0.9532240246525961
AATSC1pe,-0.005951873418127079
AATSC1se,-0.006147081384359084
AATSC2dv,0.25600487108423625
AATSC2pe,0.016171341802026933
AATSC2se,0.012483381368874074
AATSC3dv,-0.14376750001188454
AATSC3pe,-0.0008043503885959608
AATSC3se,-0.004376249899805901
AATSC4dv,-0.6665873482451965
AATSC4pe,-0.002529505838616622
AATSC4se,0.0031240853695219534
AATSC5dv,-0.8150371259614957
AATSC5pe,-0.020826630243934306
AATSC5se,-0.01330454971784632
AATSC6dv,-0.8491923518378545
AATSC6pe,-0.02544226437637515
AATSC6se,-0.011844895304565853
AATSC7dv,0.20749139161837563
AATSC7pe,0.000834232958489522
AATSC7se,-0.0005417721782590524
AATSC8dv,0.11276679984162971
AATSC8pe,0.0059187630154102526
AATSC8se,0.00362262952936277
AETA_eta,0.6609264350003687
ATSC0are,4.749881632653058
ATSC1are,-0.41241316118283927
ATSC2are,1.5120702623906712
ATSC3are,-0.3839418992086625
ATSC4are,-0.36802278217409157
ATSC5are,-2.143486255726779
ATSC6are,-2.521856768013326
ATSC7are,0.1311618075801727
ATSC8are,0.8009918367346913
BCUTZ-1h,17.00110365539819
BCUTZ-1l,5.681079701649505
BCUTc-1h,0.42106963894278304
BCUTc-1l,-0.37133326739898004
BCUTd-1h,3.241558146866456
BCUTd-1l,0.977944823501801
BCUTi-1h,14.561062305774895
BCUTi-1l,10.944663091471357
BCUTm-1h,35.45051764884633
BCUTm-1l,11.694385128202065
BCUTp-1h,2.2065083109174752
BCUTp-1l,0.7518669219971263
BCUTs-1h,7.008272158572549
BCUTs-1l,1.3022255348576184
BCUTv-1h,22.45582979584389
BCUTv-1l,14.702706258338509
BalabanJ,1.1890954533484046
Diameter,16
ETA_beta,45.5
GATS1are,0.847153094387612
GATS2are,0.7068928033437567
GATS3are,0.9842342584448488
GATS4are,1.2611823051516071
GATS5are,1.2927182819290068
GATS6are,1.220445085856125
GATS7are,0.6787056347698459
GATS8are,0.7627240549925626
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,348.1886343873262
MATS1are,-0.08181679550074535
MATS2are,0.18569746671811105
MATS3are,-0.03736568398445627
MATS4are,-0.0351531495378472
MATS5are,-0.21678729392233037
MATS6are,-0.2627837555113938
MATS7are,0.012886393445393203
MATS8are,0.08431703131592516
MAXssCH2,0.5762120513698796
MINssCH2,0.5762120513698796
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.4188641680739975
SM1_Dzse,1.2998569315533193
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,22.99803779469618
SMR_VSA7,83.14052705651599
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,298.7868508306541
SpAD_Dzi,288.4257082554042
SpAD_Dzm,298.7817035319108
SpAD_Dzp,403.68187053028316
SpAD_Dzv,372.9099779014995
SpAbs_Dt,696.3772687746525
SpDiam_A,4.819075256518441
SpDiam_D,310.38414938114624
SpMAD_Dt,23.212575625821742
SpMax_Dt,348.1886343873262
SsssssAs,0
VE1_Dzpe,5.409559439901599
VE1_Dzse,5.409548834584757
VE2_Dzpe,0.18031864799671998
VE2_Dzse,0.18031829448615858
VE3_Dzpe,2.7867799438115743
VE3_Dzse,2.786777983332656
VMcGowan,303.79000000000065
VR1_Dzpe,190.28544145737933
VR1_Dzse,190.2905069782835
VR2_Dzpe,6.342848048579311
VR2_Dzse,6.343016899276117
VR3_Dzpe,6.347137556929562
VR3_Dzse,6.347164177218759
mZagreb1,8.5
mZagreb2,6.694444444444445
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09693635985006241
AATSC1are,-0.007931022330439217
AATSC2are,0.0180008364570318
AATSC3are,-0.003622093388760967
AATSC4are,-0.003407618353463811
AATSC5are,-0.021014571134576266
AATSC6are,-0.025473300687003292
AATSC7are,0.001249160072192121
AATSC8are,0.008173386089129504
AETA_beta,1.5166666666666666
BCUTdv-1h,6.02195999730176
BCUTdv-1l,0.7740054451839727
BCUTpe-1h,3.489061695930997
BCUTpe-1l,2.2270361310585427
BCUTse-1h,3.7019861568918873
BCUTse-1l,2.422390007331474
ETA_alpha,14.447619047619048
ETA_dBeta,5.5
ETA_eta_B,0.2788519715882902
ETA_eta_F,33.94461480535867
ETA_eta_L,5.443295860039179
ETA_eta_R,53.772407855369735
ETA_psi_1,0.5813374209618702
LabuteASA,178.0954012271391
LogEE_DzZ,149.45189880468283
LogEE_Dzi,144.2680638814094
LogEE_Dzm,149.44970014653106
LogEE_Dzp,201.181361895258
LogEE_Dzv,186.0830466811195
PEOE_VSA1,15.950365812018994
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,41.96165390246666
PEOE_VSA8,30.8628824493512
PEOE_VSA9,11.080152209313258
SM1_Dzare,1.5163285742238561
SpAD_Dzpe,297.97018795678895
SpAD_Dzse,301.1811315748954
SpAbs_DzZ,297.2029473369127
SpAbs_Dzi,286.983468180047
SpAbs_Dzm,297.18780422800756
SpAbs_Dzp,406.3201640098176
SpAbs_Dzv,374.3977469800201
SpDiam_Dt,505.26511406851847
SpMAD_DzZ,9.959561694355136
SpMAD_Dzi,9.614190275180139
SpMAD_Dzm,9.95939011773036
SpMAD_Dzp,13.45606235100944
SpMAD_Dzv,12.43033259671665
SpMax_DzZ,149.45189880468283
SpMax_Dzi,144.2680638814094
SpMax_Dzm,149.44970014653106
SpMax_Dzp,201.181361895258
SpMax_Dzv,186.0830466811195
VE1_Dzare,5.409207363601875
VE2_Dzare,0.1803069121200625
VE3_Dzare,2.7867148575949576
VR1_Dzare,190.3248224984862
VR2_Dzare,6.34416074994954
VR3_Dzare,6.347344493236734
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4815873015873016
AETA_dBeta,0.18333333333333332
AETA_eta_B,0.009295065719609674
AETA_eta_F,1.1314871601786223
AETA_eta_L,0.18144319533463932
AETA_eta_R,1.7924135951789912
BCUTare-1h,3.5438232323852388
BCUTare-1l,2.178056180641084
ETA_beta_s,20.0
ETA_dPsi_A,0.13266257903812972
ETA_dPsi_B,0.0
ETA_eta_BR,0.6228519715882902
ETA_eta_FL,9.192065730745625
ETA_eta_RL,14.635361590784806
LogEE_Dzpe,149.03238945066363
LogEE_Dzse,150.63389435183282
PEOE_VSA10,10.97097259472782
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,27.906787274870318
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,66.86051425622918
SlogP_VSA7,5.153109816892792
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,294.4557635271451
SpAbs_Dzpe,296.7080522837181
SpAbs_Dzse,300.01875881017065
SpDiam_DzZ,237.43645544966841
SpDiam_Dzi,228.7053114015685
SpDiam_Dzm,237.44700818069612
SpDiam_Dzp,318.43735450402215
SpDiam_Dzv,294.5827451445084
SpMAD_Dzpe,9.932339598559631
SpMAD_Dzse,10.039371052496513
SpMax_Dzpe,149.03238945066363
SpMax_Dzse,150.63389435183282
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.02076173238627634
AETA_eta_FL,0.30640219102485416
AETA_eta_RL,0.48784538635949354
DetourIndex,5072
EState_VSA1,0.0
EState_VSA2,11.060289546244299
EState_VSA3,23.743933453279627
EState_VSA4,22.284239201613083
EState_VSA5,0.0
EState_VSA6,25.377249691213486
EState_VSA7,48.53093654769288
EState_VSA8,30.902301374860617
EState_VSA9,11.600939890232516
ETA_beta_ns,25.5
ETA_shape_p,0.1071193144363876
ETA_shape_x,0.0
ETA_shape_y,0.3114700065919578
GhoseFilter,True
LogEE_Dzare,147.27842604938002
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SpAbs_Dzare,293.11724942170076
SpDiam_Dzpe,236.30554148607143
SpDiam_Dzse,238.83960323375857
SpMAD_Dzare,9.815192117571504
SpMax_Dzare,147.27842604938002
TopoPSA(NO),91.83000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.1330958600918
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.85
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018412698412698405
FilterItLogS,-7.741977673379368
SpDiam_Dzare,233.47439541059634
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6235179786200196
ETA_epsilon_2,0.8284126984126982
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5438827838827834
ETA_epsilon_5,0.7803751803751802
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.18066083576287711
ETA_dEpsilon_B,0.07963519473723613
ETA_dEpsilon_C,-0.10102564102564099
ETA_dEpsilon_D,0.04803751803751799
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8666666666666667
MDEDescriptor,"0.0,1.4208691139186498,1.359256208537008,0.0,12.577247345503592,22.59895641670891,0.0,7.824997228610663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7451075123366944,0.0,0.0"
APolDescriptor,60.97106699999998
BCUTDescriptor,"11.988265354080657,34.96885397895322,-0.27469626545754666,0.2509263360569918,5.38700145451567,10.117230295143926"
BPolDescriptor,28.088932999999994
TPSADescriptor,91.83000000000001
ALOGPDescriptor,"3.587299999999999,12.868721289999993,121.30709999999999"
XLogPDescriptor,3.972000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,418.13088706
ChiPathDescriptor,"20.924074484064487,14.63536159078481,12.816832491523884,10.948763559533228,9.03869440716748,7.367602678947748,4.782370196004967,3.437927052152777,16.941742238263853,9.7084697899264,6.867355976983079,4.803502963399658,3.1738689383471046,2.128046974664606,1.1281710751120122,0.6564984462954262"
ChiChainDescriptor,"0.0,0.0,0.0,0.3055555555555556,0.5134699137585851,0.0,0.0,0.0,0.08957212970115232,0.12193177831198862"
AtomCountDescriptor,49
BondCountDescriptor,33
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.6892758167960686,0.0,0.3285328532178296,0.0,0.6937776272200431,0.0,0.08609897443198555,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,12,3,1,0,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"61.77574337076662,2.0591914456922207,23.370815619720297,2.562804810741568,18.271677431160015"
FractionalPSADescriptor,0.2196202262064003
WienerNumbersDescriptor,"2892.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.085884248922291,6.508165166576889,8.749773985341628,1.3952436508093822,1.7262513168538167,1.850287111418199"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,11,0,0,0,1,6,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,11.227654320987654,6.081011203677105"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1834.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"40.64730075104861,37.278045814736,53.381366341152834,57.34140844650129,52.949963847633306"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5199903259735772,-0.37367746353490294,0.2890006059069283,-0.34399934814010824,0.269303659138704"
EccentricConnectivityIndexDescriptor,835
AutocorrelationDescriptorPolarizability,"2024.8147867503528,2345.8226377978117,3183.5127242389485,3226.223127858431,2715.084862412187"
