DLiP-ID,C001SF
Chi2n,4.148910718257054
Chi2v,4.148910718257054
Chi3n,2.6768531545959586
Chi3v,2.6768531545959586
Chi4n,1.796147678006942
Chi4v,1.796147678006942
MolMR,78.03710000000002
MolWt,250.30500000000004
fr_SH,0
Kappa1,11.346641020829423
Kappa2,5.265942183016261
Kappa3,2.9258418140837374
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,575.5202687578086
MolLogP,3.8969000000000014
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6990955983858513
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,66.73003775307771
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,111.04257786920665
NHOHCount,3
PEOE_VSA1,10.633577208012662
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.441139617828735
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.01049810503718
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,250.12184644799999
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,10.197363616602075
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,4
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,23.01049810503718
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,66.73003775307771
EState_VSA8,20.830940824614736
EState_VSA9,0.0
SlogP_VSA10,23.01049810503718
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,236.19299999999998
MaxEStateIndex,4.209025415721844
MinEStateIndex,0.7820658541194256
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7368421052631579
FpDensityMorgan2,1.3157894736842106
FpDensityMorgan3,1.9473684210526316
MaxPartialCharge,0.15387324592799487
MinPartialCharge,-0.34055527560335414
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.209025415721844
MinAbsEStateIndex,0.7820658541194256
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34055527560335414
MinAbsPartialCharge,0.15387324592799487
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,250.12184644799999
MZ,0.6666666666666667
Mi,1.1233327439739347
Mm,0.6315044542502707
Mp,0.7037761204863002
Mv,0.6613529966878229
SZ,22.000000000000004
Si,37.06998055113984
Sm,20.83964699025893
Sp,23.224611976047907
Sv,21.824648890698153
nB,0
nC,15
nF,0
nH,14
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,14.849242404917504
AMW,7.579449892363636
IC0,1.4108690332089309
IC1,2.4728067523225743
IC2,3.178832822105811
IC3,4.150158513166728
IC4,4.559545634509969
IC5,4.801969876934213
MID,39.28381198381501
Mpe,0.9650623885918004
Mse,0.9959831380079014
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.03710000000002
SdO,0
SdS,0
Spe,31.847058823529412
SsF,0
SsI,0
Sse,32.867443554260745
StN,0
fMF,0.5757575757575758
nBr,0
nCl,0
AMID,2.0675690517797376
BIC0,0.2600074078557171
BIC1,0.4557106709877689
BIC2,0.5858233915606886
BIC3,0.7648278697736657
BIC4,0.8402733446721193
BIC5,0.8849494254354423
CIC0,3.6335250861495227
CIC1,2.571587367035879
CIC2,1.8655612972526425
CIC3,0.8942356061917254
CIC4,0.4848484848484844
CIC5,0.24242424242424043
GGI1,3.0
GGI2,0.666666666666667
GGI3,0.9444444444444444
GGI4,0.38222222222222224
GGI5,0.2783333333333334
GGI6,0.2189569160997732
GGI7,0.09375
GGI8,0.0655076845553036
GGI9,0.008750000000000008
JGI1,0.14285714285714285
JGI2,0.02469135802469137
JGI3,0.04292929292929292
JGI4,0.020116959064327488
JGI5,0.013916666666666666
JGI6,0.012879818594104305
JGI7,0.0078125
JGI8,0.00655076845553036
JGI9,0.0008750000000000008
MIC0,11.908082825094908
MIC1,21.52686062940631
MIC2,29.209363172169596
MIC3,34.02609748005019
MIC4,35.77245666806114
MIC5,37.35051727412175
MPC2,27
MPC3,33
MPC4,42
MPC5,47
MPC6,43
MPC7,49
MPC8,52
MPC9,52
Mare,0.9767272727272727
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21083464620606254
RPCG,0.11874661451455736
SIC0,0.2796904840949195
SIC1,0.4902088722276653
SIC2,0.6301713836963427
SIC3,0.8227268557863091
SIC4,0.9038837027051828
SIC5,0.9519418513525918
SaaN,4.209025415721844
SaaO,0
SaaS,0
Sare,32.232
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.55867809589472
TIC1,81.60262282664495
TIC2,104.90148312949177
TIC3,136.95523093450203
TIC4,150.46500593882897
TIC5,158.46500593882902
Vabc,221.12223127132117
WPol,22
apol,38.78510199999999
bpol,15.754897999999995
nRot,4
ABCGG,11.722410296939572
ATS0Z,750.0
ATS0d,110.0
ATS0i,5335.722720929486
ATS0m,2962.970907
ATS0p,52.898080667886006
ATS0s,96.86111111111111
ATS0v,7761.182641159702
ATS1Z,892.0
ATS1d,136.0
ATS1i,5245.5824215108005
ATS1m,3400.857340999999
ATS1p,65.72600431000001
ATS1s,114.83333333333334
ATS1v,9621.614389282206
ATS2Z,1227.0
ATS2d,202.0
ATS2i,8292.9286479246
ATS2m,4579.745115
ATS2p,93.42266867
ATS2s,170.91666666666669
ATS2v,13234.340500908489
ATS3Z,1119.0
ATS3d,203.0
ATS3i,11194.103995164493
ATS3m,3971.902758
ATS3p,93.387139218792
ATS3s,184.75000000000003
ATS3v,12554.837354220588
ATS4Z,948.0
ATS4d,185.0
ATS4i,10652.439176178785
ATS4m,3378.2953149999994
ATS4p,81.654631707584
ATS4s,158.6388888888889
ATS4v,10791.6115514926
ATS5Z,947.0
ATS5d,160.0
ATS5i,8752.998045787943
ATS5m,3452.9394999999995
ATS5p,75.058547813641
ATS5s,150.66666666666669
ATS5v,10371.278406196026
ATS6Z,857.0
ATS6d,154.0
ATS6i,8831.982620656643
ATS6m,3056.468401
ATS6p,70.03248074364099
ATS6s,145.44444444444446
ATS6v,9444.937550059592
ATS7Z,636.0
ATS7d,122.0
ATS7i,7495.306829870491
ATS7m,2205.93858
ATS7p,55.350190888792
ATS7s,114.16666666666667
ATS7v,7306.544647299768
ATS8Z,489.0
ATS8d,97.0
ATS8i,5876.125176677941
ATS8m,1717.6260019999995
ATS8p,46.636537353640996
ATS8s,83.83333333333334
ATS8v,6093.809505616568
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.01632486480971329
JGI10,0.0020406081012141614
JGT10,0.27467011469297015
Kier1,13.959183673469388
Kier2,7.135802469135802
Kier3,4.231404958677686
MID_C,31.07029161402716
MID_N,8.213520369787851
MID_O,0.0
MID_X,0.0
MID_h,8.213520369787851
MPC10,52
MWC01,21.0
MWC02,4.574710978503383
MWC03,5.37989735354046
MWC04,6.212606095751519
MWC05,7.030857476116121
MWC06,7.869783902530146
MWC07,8.693999567522082
MWC08,9.535679435605061
MWC09,10.363598661757617
MWC10,11.206848573794588
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8969000000000014
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.017279836814924
SRW05,2.3978952727983707
SRW06,6.456769655572163
SRW07,4.59511985013459
SRW08,7.970740390007095
SRW09,6.555356891810665
SRW10,9.520248603186129
SaaCH,21.85393925317041
SaaNH,2.950878448601663
SaaSe,0
SaaaC,0
SaasC,3.6730874695557243
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.479736079617032
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.923227895155915
VE1_D,4.2972401909245335
VE2_A,0.20648567869241657
VE2_D,0.22617053636444914
VE3_A,2.008768643773688
VE3_D,2.09982688675575
VR1_A,123.3456091325747
VR1_D,96.81839592393865
VR2_A,6.491874164872352
VR2_D,5.09570504862835
VR3_A,5.456844131696787
VR3_D,5.214690902936067
WPath,809
Xc-3d,0.816496580927726
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,12.91600279455672
Xp-1d,9.398979485566358
Xp-2d,8.024579547452825
Xp-3d,6.432652990377571
Xp-4d,5.395156547233028
Xp-5d,4.063406979295226
Xp-6d,2.3292433797571093
Xp-7d,1.7581348999712372
ZMIC0,64.21398730610683
ZMIC1,51.971541332985275
ZMIC2,38.40842936042442
ZMIC3,27.84770972572875
ZMIC4,24.42127737108499
ZMIC5,21.838155087992966
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.417726683613366
piPC2,3.9749978045895347
piPC3,4.481589124216737
piPC4,5.025934331385425
piPC5,5.40042258948519
piPC6,5.374699536466843
piPC7,5.804381673212317
piPC8,6.18826412308259
piPC9,6.483202912640319
AATS0Z,22.727272727272727
AATS0d,3.3333333333333335
AATS0i,161.6885673008935
AATS0m,89.78699718181818
AATS0p,1.6029721414510911
AATS0s,2.935185185185185
AATS0v,235.18735276241523
AATS1Z,25.485714285714284
AATS1d,3.8857142857142857
AATS1i,149.87378347173717
AATS1m,97.16735259999997
AATS1p,1.8778858374285716
AATS1s,3.2809523809523813
AATS1v,274.9032682652059
AATS2Z,22.30909090909091
AATS2d,3.672727272727273
AATS2i,150.78052087135637
AATS2m,83.268093
AATS2p,1.6985939758181816
AATS2s,3.107575757575758
AATS2v,240.6243727437907
AATS3Z,16.217391304347824
AATS3d,2.9420289855072466
AATS3i,162.233391234268
AATS3m,57.56380808695653
AATS3p,1.3534368002723478
AATS3s,2.6775362318840585
AATS3v,181.95416455392157
AATS4Z,14.584615384615384
AATS4d,2.8461538461538463
AATS4i,163.88367963351976
AATS4m,51.973774076923064
AATS4p,1.2562251031936
AATS4s,2.440598290598291
AATS4v,166.02479309988615
AATS5Z,17.537037037037038
AATS5d,2.962962962962963
AATS5i,162.09255640348042
AATS5m,63.94332407407406
AATS5p,1.3899731076600186
AATS5s,2.790123456790124
AATS5v,192.06071122585234
AATS6Z,15.87037037037037
AATS6d,2.8518518518518516
AATS6i,163.55523371586375
AATS6m,56.60126668518519
AATS6p,1.2968977915489073
AATS6s,2.6934156378600824
AATS6v,174.9062509270295
AATS7Z,14.133333333333333
AATS7d,2.7111111111111112
AATS7i,166.56237399712202
AATS7m,49.02085733333333
AATS7p,1.2300042419731556
AATS7s,2.537037037037037
AATS7v,162.36765882888375
AATS8Z,13.583333333333334
AATS8d,2.6944444444444446
AATS8i,163.22569935216504
AATS8m,47.71183338888888
AATS8p,1.2954593709344722
AATS8s,2.328703703703704
AATS8v,169.27248626712688
AMID_C,1.6352785060014294
AMID_N,0.43229054577830794
AMID_O,0.0
AMID_X,0.0
AMID_h,0.43229054577830794
ATS0dv,236.0
ATS0pe,202.2639
ATS0se,247.97278000000003
ATS1dv,264.0
ATS1pe,228.56259999999997
ATS1se,271.52369999999996
ATS2dv,339.0
ATS2pe,351.69870000000003
ATS2se,421.673164
ATS3dv,284.0
ATS3pe,427.8972
ATS3se,525.163992
ATS4dv,246.0
ATS4pe,389.5686
ATS4se,484.92548400000004
ATS5dv,248.0
ATS5pe,334.9789999999999
ATS5se,410.809104
ATS6dv,211.0
ATS6pe,332.3015
ATS6se,409.540452
ATS7dv,147.0
ATS7pe,275.277
ATS7se,341.168112
ATS8dv,108.0
ATS8pe,212.92200000000003
ATS8se,266.298792
ATSC0Z,222.0
ATSC0c,0.5330041651476642
ATSC0d,14.969696969696969
ATSC0i,55.76191139959492
ATSC0m,1064.407482
ATSC0p,7.313712875449514
ATSC0s,11.203703703703704
ATSC0v,1648.2256783129535
ATSC1Z,8.0
ATSC1c,-0.3090271767619598
ATSC1d,2.607897153351698
ATSC1i,5.713191174266138
ATSC1m,39.11707599999977
ATSC1p,0.5559994610567597
ATSC1s,-1.3456790123456792
ATSC1v,103.16322315180126
ATSC2Z,-33.0
ATSC2c,0.17734313711590902
ATSC2d,-4.464646464646465
ATSC2i,-23.95090737080605
ATSC2m,-167.63812000000019
ATSC2p,-3.444142957175794
ATSC2s,1.3919753086419746
ATSC2v,-652.9044311823922
ATSC3Z,-81.0
ATSC3c,-0.19655056020638959
ATSC3d,-2.179063360881543
ATSC3i,-0.7129117255791793
ATSC3m,-388.68340200000006
ATSC3p,-1.9037341692568652
ATSC3s,-4.8240740740740735
ATSC3v,-525.5800488547433
ATSC4Z,40.0
ATSC4c,0.10771987453975544
ATSC4d,0.5445362718089991
ATSC4i,-1.4791745659013193
ATSC4m,191.44998000000007
ATSC4p,0.7744505457488323
ATSC4s,2.7191358024691357
ATSC4v,233.7144468632216
ATSC5Z,7.0
ATSC5c,-0.10709522664697552
ATSC5d,-0.13223140495867813
ATSC5i,-6.8771283112615045
ATSC5m,36.678254999999936
ATSC5p,0.4318175391704603
ATSC5s,-0.24074074074074103
ATSC5v,125.55118783040069
ATSC6Z,-23.0
ATSC6c,0.09788466334722064
ATSC6d,-2.738292011019284
ATSC6i,-16.618512661432955
ATSC6m,-109.419579
ATSC6p,-1.0570235470009948
ATSC6s,-0.8981481481481486
ATSC6v,-188.151367145839
ATSC7Z,-48.0
ATSC7c,-0.046733266338236934
ATSC7d,-1.2617079889807163
ATSC7i,1.1945280686274458
ATSC7m,-224.88704999999996
ATSC7p,-0.07693732313782492
ATSC7s,-3.712962962962963
ATSC7v,-108.66907697208752
ATSC8Z,5.0
ATSC8c,-0.00874209148023531
ATSC8d,-1.2699724517906334
ATSC8i,14.540054518746047
ATSC8m,29.242927000000044
ATSC8p,1.6731629579350429
ATSC8s,-0.21296296296296297
ATSC8v,285.5002396832301
AXp-0d,0.6797896207661431
AXp-1d,0.4475704516936361
AXp-2d,0.2972066499056602
AXp-3d,0.19492887849629004
AXp-4d,0.12845610826745305
AXp-5d,0.08645546764457927
AXp-6d,0.0541684506920258
AXp-7d,0.03588030408104566
GATS1Z,0.801029601029601
GATS1c,1.64369918173026
GATS1d,0.7939849624060151
GATS1i,1.0417269491544232
GATS1m,0.7999308984295813
GATS1p,0.8490084954786038
GATS1s,0.9758677685950411
GATS1v,0.8117224420377217
GATS2Z,0.9447993447993448
GATS2c,0.8162286821483864
GATS2d,1.3020242914979758
GATS2i,1.3337733013565325
GATS2m,0.9504484189978322
GATS2p,1.2175434688058187
GATS2s,0.7998797896318557
GATS2v,1.1343563740585547
GATS3Z,1.1531531531531531
GATS3c,1.4215718208112775
GATS3d,1.022355219151558
GATS3i,1.033153119355223
GATS3m,1.150356959285995
GATS3p,1.041313524878911
GATS3s,1.230901904419691
GATS3v,1.0702307211772337
GATS4Z,0.9258489258489259
GATS4c,1.0460927743086117
GATS4d,1.1345998131423234
GATS4i,0.9606085082103359
GATS4m,0.9248530582518454
GATS4p,0.9107658330230669
GATS4s,0.8855435473617291
GATS4v,0.9079670716996663
GATS5Z,0.964964964964965
GATS5c,1.256410705076259
GATS5d,0.9500674763832658
GATS5i,1.100545792470035
GATS5m,0.9602989886202662
GATS5p,0.8855839112084657
GATS5s,1.1313131313131313
GATS5v,0.8770812040453023
GATS6Z,1.065065065065065
GATS6c,0.9622678371841354
GATS6d,1.1084120557804769
GATS6i,1.1876926965720942
GATS6m,1.0614014630410749
GATS6p,1.0079019977323695
GATS6s,1.2099173553719007
GATS6v,0.9984925247300078
GATS7Z,1.1867867867867867
GATS7c,1.3797976312727473
GATS7d,1.021322537112011
GATS7i,0.9887423171754721
GATS7m,1.17904194088206
GATS7p,0.9199132348158219
GATS7s,1.3787327823691458
GATS7v,0.9773049495353746
GATS8Z,0.986986986986987
GATS8c,1.1453264683256303
GATS8d,1.1578947368421053
GATS8i,0.6920239154376833
GATS8m,0.9827222820834866
GATS8p,0.7806630385781954
GATS8s,0.946556473829201
GATS8v,0.8436858621221393
MATS1Z,0.03397683397683397
MATS1c,-0.5466532909105308
MATS1d,0.16425679583574315
MATS1i,0.09660219622967132
MATS1m,0.034650089498605666
MATS1p,0.07167741914531581
MATS1s,-0.11324675324675326
MATS1v,0.05901387359066044
MATS2Z,-0.0891891891891892
MATS2c,0.1996342415824585
MATS2d,-0.17894736842105266
MATS2i,-0.2577125507679069
MATS2m,-0.09449658490844778
MATS2p,-0.2825494806122624
MATS2s,0.0745454545454545
MATS2v,-0.23767537653606072
MATS3Z,-0.1745005875440658
MATS3c,-0.17636342825162712
MATS3d,-0.06961802499559938
MATS3i,-0.0061145282369430174
MATS3m,-0.1746437008097684
MATS3p,-0.12448965042995966
MATS3s,-0.2059288537549407
MATS3v,-0.15250603997911483
MATS4Z,0.09147609147609148
MATS4c,0.10260436083883756
MATS4d,0.018467767050763004
MATS4i,-0.013467356659651084
MATS4m,0.09131623348908983
MATS4p,0.053759641848207786
MATS4s,0.1232167832167832
MATS4v,0.0719895512066466
MATS5Z,0.01926926926926927
MATS5c,-0.12278906475861764
MATS5d,-0.005398110661268574
MATS5i,-0.07536846241571316
MATS5m,0.021058184525864342
MATS5p,0.03608133114516157
MATS5s,-0.013131313131313145
MATS5v,0.04655049785105207
MATS6Z,-0.06331331331331332
MATS6c,0.11222877660305877
MATS6d,-0.1117858749437697
MATS6i,-0.18212714526166937
MATS6m,-0.06282135519599814
MATS6p,-0.08832160152837336
MATS6s,-0.04898989898989901
MATS6v,-0.06976070846757942
MATS7Z,-0.15855855855855858
MATS7c,-0.06429792527395962
MATS7d,-0.061808367071524976
MATS7i,0.015709419357048025
MATS7m,-0.1549380033388378
MATS7p,-0.007714372247753467
MATS7s,-0.24303030303030304
MATS7v,-0.04834935985693727
MATS8Z,0.02064564564564565
MATS8c,-0.015034749033644556
MATS8d,-0.07776653171390013
MATS8i,0.2390230710231243
MATS8m,0.025183979697604855
MATS8p,0.20970644289152382
MATS8s,-0.017424242424242425
MATS8v,0.15878198992193443
MAXaaN,4.209025415721844
MINaaN,4.209025415721844
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.403136767176658
SpAD_D,176.04958114737195
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,437
TMWC10,110.86798204512098
TSRW10,65.2746106160175
VE1_Dt,4.294477308132476
VE2_Dt,0.22602512148065662
VE3_Dt,2.099183736445559
VR1_Dt,97.68300309615084
VR2_Dt,5.141210689271097
VR3_Dt,5.2235814597298384
Xc-3dv,0.30338517275216015
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3707908118985982
Xch-7d,0.299488177261223
Xp-0dv,10.298066556585844
Xp-1dv,6.095931069735503
Xp-2dv,4.148910718257052
Xp-3dv,2.6768531545959577
Xp-4dv,1.7961476780069416
Xp-5dv,1.0920189177231598
Xp-6dv,0.47489444350511634
Xp-7dv,0.2829648690892397
Xpc-4d,1.5731321849709863
Xpc-5d,2.581788532517082
Xpc-6d,3.1738431461743764
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.764678473514083
AATS0dv,7.151515151515151
AATS0pe,6.129209090909091
AATS0se,7.514326666666667
AATS1dv,7.542857142857143
AATS1pe,6.530359999999999
AATS1se,7.757819999999999
AATS2dv,6.163636363636364
AATS2pe,6.394521818181818
AATS2se,7.666784799999999
AATS3dv,4.115942028985507
AATS3pe,6.201408695652174
AATS3se,7.611072347826087
AATS4dv,3.7846153846153845
AATS4pe,5.993363076923077
AATS4se,7.460392061538462
AATS5dv,4.592592592592593
AATS5pe,6.203314814814814
AATS5se,7.607576
AATS6dv,3.9074074074074074
AATS6pe,6.153731481481481
AATS6se,7.584082444444444
AATS7dv,3.2666666666666666
AATS7pe,6.117266666666667
AATS7se,7.5815136
AATS8dv,3.0
AATS8pe,5.9145
AATS8se,7.397188666666667
AATSC0Z,6.7272727272727275
AATSC0c,0.016151641368111036
AATSC0d,0.45362718089990817
AATSC0i,1.6897548908968159
AATSC0m,32.25477218181818
AATSC0p,0.22162766289240954
AATSC0s,0.3395061728395062
AATSC0v,49.9462326761501
AATSC1Z,0.22857142857142856
AATSC1c,-0.008829347907484566
AATSC1d,0.07451134723861993
AATSC1i,0.16323403355046107
AATSC1m,1.1176307428571364
AATSC1p,0.01588569888733599
AATSC1s,-0.03844797178130512
AATSC1v,2.947520661480036
AATSC2Z,-0.6
AATSC2c,0.0032244206748347094
AATSC2d,-0.08117539026629937
AATSC2i,-0.43547104310556456
AATSC2m,-3.0479658181818214
AATSC2p,-0.0626207810395599
AATSC2s,0.02530864197530863
AATSC2v,-11.870989657861676
AATSC3Z,-1.173913043478261
AATSC3c,-0.0028485588435708635
AATSC3d,-0.031580628418573085
AATSC3i,-0.010332053993901148
AATSC3m,-5.6330927826086965
AATSC3p,-0.027590350279085005
AATSC3s,-0.06991411701556628
AATSC3v,-7.61710215731512
AATSC4Z,0.6153846153846154
AATSC4c,0.0016572288390731607
AATSC4d,0.008377481104753833
AATSC4i,-0.022756531783097222
AATSC4m,2.9453843076923087
AATSC4p,0.011914623780751267
AATSC4s,0.041832858499525165
AATSC4v,3.595606874818794
AATSC5Z,0.12962962962962962
AATSC5c,-0.001983244937906954
AATSC5d,-0.0024487297214570024
AATSC5i,-0.12735422798632415
AATSC5m,0.6792269444444433
AATSC5p,0.007996621095749265
AATSC5s,-0.004458161865569278
AATSC5v,2.325021996859272
AATSC6Z,-0.42592592592592593
AATSC6c,0.0018126789508744563
AATSC6d,-0.050709111315171924
AATSC6i,-0.30775023447098065
AATSC6m,-2.0262885
AATSC6p,-0.019574510129648053
AATSC6s,-0.016632373113854602
AATSC6v,-3.4842845767747965
