DLiP-ID,C1022S
AATSC4i,0.03579379299477437
AATSC4m,2.40198090265076
AATSC4p,0.013168725259708114
AATSC4s,0.21658991559284174
AATSC4v,2.3662969949210817
AATSC5Z,2.373706468146473
AATSC5c,0.0003193101224480213
AATSC5d,-0.019351821175920336
AATSC5i,0.06970791375394947
AATSC5m,10.961972882666185
AATSC5p,0.004086960001810955
AATSC5s,-0.2107801233422251
AATSC5v,4.05738708684148
AATSC6Z,-0.5980550737629841
AATSC6c,0.002157081446427373
AATSC6d,-0.06238185255198488
AATSC6i,-0.05943978770414845
AATSC6m,-2.8318524779344405
AATSC6p,-0.017278093023270623
AATSC6s,0.0011621030118245707
AATSC6v,-3.6946581546242765
AATSC7Z,-1.3014664048305102
AATSC7c,-0.0029887234922844346
AATSC7d,-0.037476829335437827
AATSC7i,-0.03970527727252578
AATSC7m,-5.889100752257419
AATSC7p,0.00836556675163507
AATSC7s,-0.5563273475624119
AATSC7v,-1.3434615205363187
AATSC8Z,-2.5930896870405364
AATSC8c,0.0017305836475259458
AATSC8d,-6.301197227473651e-05
AATSC8i,0.05042665705156548
AATSC8m,-12.049686592459564
AATSC8p,-0.01416399593091212
AATSC8s,-0.10372144913066177
AATSC8v,-3.8750595516645294
ATS0are,303.40359999999987
ATS1are,324.69800000000004
ATS2are,561.17
ATS3are,728.5571000000003
ATS4are,703.8451000000001
ATS5are,610.9568000000002
ATS6are,617.334
ATS7are,671.0489999999999
ATS8are,596.4821000000001
ATSC0dv,209.47826086956513
ATSC0pe,7.256749999999999
ATSC0se,5.362037499999999
ATSC1dv,48.10971084506057
ATSC1pe,0.5056749999999988
ATSC1se,0.3204167499999997
ATSC2dv,0.6646362808933892
ATSC2pe,0.26134999999999914
ATSC2se,0.0699255
ATSC3dv,-42.002287101215884
ATSC3pe,-2.8370749999999996
ATSC3se,-2.0754027500000003
ATSC4dv,57.13122826670399
ATSC4pe,1.9278250000000003
ATSC4se,1.5278052500000006
ATSC5dv,-7.467712198651082
ATSC5pe,2.1396750000000004
ATSC5se,1.5960397500000008
ATSC6dv,-36.18268804406171
ATSC6pe,-0.07197499999999976
ATSC6se,-0.14004324999999912
ATSC7dv,-107.1527456883474
ATSC7pe,-4.159574999999999
ATSC7se,-3.169779250000001
ATSC8dv,-26.371583934280846
ATSC8pe,-1.9759500000000014
ATSC8se,-1.3115575000000028
AXp-0dv,0.5587316633915306
AXp-1dv,0.3015384414034033
AXp-2dv,0.16274046306782233
AXp-3dv,0.08886011870788495
AXp-4dv,0.04667259280195415
AXp-5dv,0.025444079975309394
AXp-6dv,0.012347775928706277
AXp-7dv,0.006710856702920888
BertzCT,943.4066082102283
ECIndex,660
ETA_eta,23.208672327039388
GATS1dv,0.47431848067855903
GATS1pe,0.5836838749004268
GATS1se,0.6152731311634461
GATS2dv,0.8509359550694374
GATS2pe,0.7860284049894203
GATS2se,0.8245527870918992
GATS3dv,1.0107051033223906
GATS3pe,1.108437033448565
GATS3se,1.104977385367251
GATS4dv,0.8634947733121252
GATS4pe,0.8375957519513516
GATS4se,0.8156757550626019
GATS5dv,0.9269743996477512
GATS5pe,0.7071805524824202
GATS5se,0.6950318859356122
GATS6dv,0.9439532547144469
GATS6pe,0.8234707891941344
GATS6se,0.8090061596882494
GATS7dv,1.294207872044021
GATS7pe,1.3393071265085967
GATS7se,1.3676485959399627
GATS8dv,1.1485472431058432
GATS8pe,1.3148034588486577
GATS8se,1.3600455983383184
LogEE_A,4.272185690380214
LogEE_D,156.88627345810735
MATS1dv,0.21560336694061427
MATS1pe,0.06541706771246741
MATS1se,0.056097966110677785
MATS2dv,0.0016970884019838544
MATS2pe,0.019263700756552978
MATS2se,0.006975335705486391
MATS3dv,-0.08162315313350456
MATS3pe,-0.15915051320848367
MATS3se,-0.15756216117738073
MATS4dv,0.11302368278522516
MATS4pe,0.11009315030398853
MATS4se,0.11807909176651941
MATS5dv,-0.016905760413425702
MATS5pe,0.13982722804470352
MATS5se,0.14115619853402886
MATS6dv,-0.08191208216314533
MATS6pe,-0.0047035483138876235
MATS6se,-0.012385639392972827
MATS7dv,-0.22844673279867084
MATS7pe,-0.255992596113227
MATS7se,-0.2640096358821
MATS8dv,-0.06434466999324095
MATS8pe,-0.13917111654666356
MATS8se,-0.12501807589206765
MAXaaCH,1.8511703251854765
MAXaasC,0.8812159414959743
MAXddsN,-0.5029795405178699
MAXdssC,-0.04845731512830587
MAXssNH,3.162219702695893
MDEC-22,9.272303371509649
MDEC-23,22.417788914074507
MDEC-33,9.419076518146275
MDEN-22,0.19999999999999996
MDEN-23,0.28284271247461906
MDEO-11,0.454280148208035
MDEO-12,0.8293666828664991
MDEO-22,0.25
MINaaCH,1.288687221802301
MINaasC,-0.17519270775854423
MINddsN,-0.5029795405178699
MINdssC,-0.04845731512830587
MINssNH,2.776398645648192
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.32563025210084
SM1_Dzi,1.6730805983598889
SM1_Dzm,2.3350131982178874
SM1_Dzp,-6.732071822112774
SM1_Dzv,-2.869657645282805
SddssSe,0
SpAD_Dt,572.153554890884
SpAbs_A,36.20233384835477
SpAbs_D,313.7725469162149
SpMAD_A,1.292940494584099
SpMAD_D,11.206162389864813
SpMax_A,2.4323748073864553
SpMax_D,156.88627345810735
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.73
TpiPC10,8.602619458616198
VAdjMat,5.954196310386875
VE1_DzZ,5.2004664440457375
VE1_Dzi,5.198703464700765
VE1_Dzm,5.200388590161019
VE1_Dzp,5.181568698007831
VE1_Dzv,5.194920342119985
VE2_DzZ,0.1857309444302049
VE2_Dzi,0.18566798088217018
VE2_Dzm,0.1857281639343221
VE2_Dzp,0.1850560249288511
VE2_Dzv,0.18553286936142804
VE3_DzZ,2.6783677395236922
VE3_Dzi,2.678028677968331
VE3_Dzm,2.6783527688535957
VE3_Dzp,2.6747272650597935
VE3_Dzv,2.6773007080478948
VR1_DzZ,175.97380597313102
VR1_Dzi,176.51470195561325
VR1_Dzm,175.9693328509652
VR1_Dzp,178.90018355264044
VR1_Dzv,177.4862848795064
VR2_DzZ,6.284778784754679
VR2_Dzi,6.304096498414759
VR2_Dzm,6.284619030391615
VR2_Dzp,6.389292269737159
VR2_Dzv,6.3387958885538
VR3_DzZ,6.199954571444953
VR3_Dzi,6.203023587284433
VR3_Dzm,6.1999291518718875
VR3_Dzp,6.216447433702239
VR3_Dzv,6.20851275482681
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.04419417382415922
Xch-6dv,0.17288839186860538
Xch-7dv,0.18113802844263882
Xpc-4dv,1.5979764973685973
Xpc-5dv,2.027158656252897
Xpc-6dv,2.5243334456101096
Zagreb1,150.0
Zagreb2,176.0
fragCpx,205.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,31
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.595730434782606
AATS1are,6.626489795918368
AATS2are,6.5252325581395345
AATS3are,6.447407964601773
AATS4are,6.3409468468468475
AATS5are,6.2985237113402075
AATS6are,6.364268041237112
AATS7are,6.515038834951455
AATS8are,6.627578888888889
AATSC0dv,4.553875236294894
AATSC0pe,0.15775543478260867
AATSC0se,0.11656603260869562
AATSC1dv,0.9818308335726647
AATSC1pe,0.010319897959183649
AATSC1se,0.006539117346938769
AATSC2dv,0.007728328847597549
AATSC2pe,0.003038953488372083
AATSC2se,0.0008130872093023256
AATSC3dv,-0.3717016557629724
AATSC3pe,-0.025106858407079644
AATSC3se,-0.018366396017699117
AATSC4dv,0.5146957501504864
AATSC4pe,0.017367792792792797
AATSC4se,0.013764011261261266
AATSC5dv,-0.07698672369743384
AATSC5pe,0.02205850515463918
AATSC5se,0.016454018041237122
AATSC6dv,-0.37301740251610016
AATSC6pe,-0.000742010309278348
AATSC6se,-0.0014437448453608157
AATSC7dv,-1.0403179193043437
AATSC7pe,-0.04038422330097087
AATSC7se,-0.030774555825242727
AATSC8dv,-0.29301759926978715
AATSC8pe,-0.021955000000000016
AATSC8se,-0.014572861111111142
AETA_eta,0.828881154537121
ATSC0are,7.645130434782604
ATSC1are,0.6085784499054805
ATSC2are,0.2991735349716437
ATSC3are,-3.1847117202268427
ATSC4are,2.2235287334593585
ATSC5are,1.2294684310018906
ATSC6are,0.20256408317580393
ATSC7are,-4.341800756143666
ATSC8are,-1.4279899810964092
BCUTZ-1h,17.001103466721407
BCUTZ-1l,5.691835805520269
BCUTc-1h,0.5112608740986975
BCUTc-1l,-0.5138453165404442
BCUTd-1h,3.215733981701843
BCUTd-1l,0.9727326502604654
BCUTi-1h,14.594823011329199
BCUTi-1l,10.953713711885177
BCUTm-1h,35.450517576299134
BCUTm-1l,11.70396619853768
BCUTp-1h,2.20792011689764
BCUTp-1l,0.6692191871868407
BCUTs-1h,8.00193820018121
BCUTs-1l,1.2392737735183728
BCUTv-1h,22.455865471168032
BCUTv-1l,14.651536455342628
BalabanJ,1.3498370504809543
Diameter,14
ETA_beta,35.75
GATS1are,0.6040459667072963
GATS2are,0.8095714157613894
GATS3are,1.1294201234301848
GATS4are,0.815251323162014
GATS5are,0.7450103146722565
GATS6are,0.7858185832484283
GATS7are,1.3366275218904609
GATS8are,1.2298187820607607
HybRatio,0.3157894736842105
Lipinski,True
LogEE_Dt,286.076777445442
MATS1are,0.0747297315177164
MATS2are,0.020931369968710575
MATS3are,-0.16957608909326946
MATS4are,0.12052931808957257
MATS5are,0.07626382437536526
MATS6are,0.012565033208284658
MATS7are,-0.25363290592830545
MATS8are,-0.09546750733945779
MAXssCH2,0.674993397278404
MAXsssCH,-0.14022517746002605
MINssCH2,0.31642763915695826
MINsssCH,-0.14022517746002605
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.9701952574252828
SM1_Dzse,1.8730471530928166
SMR_VSA1,19.19157414048959
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,25.36643125652633
SMR_VSA6,23.847341137038498
SMR_VSA7,51.032238416511944
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,238.90192462824302
SpAD_Dzi,238.97444958417603
SpAD_Dzm,238.9213562003048
SpAD_Dzp,371.5811899194797
SpAD_Dzv,314.0698770514309
SpAbs_Dt,572.153554890884
SpDiam_A,4.844379508309277
SpDiam_D,231.04302439396577
SpMAD_Dt,20.434055531817286
SpMax_Dt,286.076777445442
SsssssAs,0
VE1_Dzpe,5.201760326084684
VE1_Dzse,5.201922026028196
VE2_Dzpe,0.18577715450302443
VE2_Dzse,0.185782929501007
VE3_Dzpe,2.67861650972919
VE3_Dzse,2.6786475948657893
VMcGowan,272.2600000000003
VR1_Dzpe,176.20260322004304
VR1_Dzse,176.19528054885714
VR2_Dzpe,6.2929501150015374
VR2_Dzse,6.292688591030612
VR3_Dzpe,6.201253904808169
VR3_Dzse,6.201212345698287
mZagreb1,8.61111111111111
mZagreb2,6.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,41
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1661984877126653
AATSC1are,0.012419968365417968
AATSC2are,0.003478762034553996
AATSC3are,-0.028183289559529583
AATSC4are,0.020031790391525753
AATSC5are,0.012674932278370006
AATSC6are,0.002088289517276329
AATSC7are,-0.042153405399453066
AATSC8are,-0.01586655534551566
AETA_beta,1.2767857142857142
BCUTdv-1h,7.0041224364768855
BCUTdv-1l,0.7740051775094098
BCUTpe-1h,3.553213507122809
BCUTpe-1l,2.239511609165739
BCUTse-1h,3.7570990186953153
BCUTse-1l,2.4352624183824796
ETA_alpha,13.08095238095238
ETA_dBeta,-1.75
ETA_eta_B,0.42300992393172265
ETA_eta_F,27.654047766970116
ETA_eta_L,6.484074349234639
ETA_eta_R,50.862720094009504
ETA_psi_1,0.5166447244686856
LabuteASA,165.47600869493388
LogEE_DzZ,119.53402053741084
LogEE_Dzi,119.54697767060087
LogEE_Dzm,119.54407142866019
LogEE_Dzp,184.58843927721966
LogEE_Dzv,156.52249966048637
PEOE_VSA1,20.10730311561276
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,23.762552697081826
PEOE_VSA8,36.34914993214237
PEOE_VSA9,35.2679161891944
SM1_Dzare,2.102182459752009
SpAD_Dzpe,238.6835757393073
SpAD_Dzse,240.72943495040184
SpAbs_DzZ,236.81278311261687
SpAbs_Dzi,237.45310338008906
SpAbs_Dzm,236.82312669579335
SpAbs_Dzp,375.90895037655224
SpAbs_Dzv,315.9146569662556
SpDiam_Dt,397.8466105717976
SpMAD_DzZ,8.532211593865823
SpMAD_Dzi,8.53480177086343
SpMAD_Dzm,8.532905578582314
SpMAD_Dzp,13.27075678283856
SpMAD_Dzv,11.21678132326539
SpMax_DzZ,119.53402053741084
SpMax_Dzi,119.54697767060087
SpMax_Dzm,119.54407142866019
SpMax_Dzp,184.58843927721966
SpMax_Dzv,156.52249966048637
VE1_Dzare,5.2019161245940255
VE2_Dzare,0.18578271873550092
VE3_Dzare,2.678646460393283
VR1_Dzare,176.2132933679025
VR2_Dzare,6.293331905996518
VR3_Dzare,6.201314572604181
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46717687074829933
AETA_dBeta,-0.0625
AETA_eta_B,0.015107497283275808
AETA_eta_F,0.9876445631060756
AETA_eta_L,0.2315740839012371
AETA_eta_R,1.8165257176431966
BCUTare-1h,3.6077142966457534
BCUTare-1l,2.189802098545325
ETA_beta_s,18.75
ETA_dPsi_A,0.19735527553131438
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317226
ETA_eta_FL,7.007129289206734
ETA_eta_RL,13.491203638441373
LogEE_Dzpe,119.41215198599026
LogEE_Dzse,120.4316120163828
PEOE_VSA10,6.103966387748303
PEOE_VSA11,5.749511833283905
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,30.148221094943317
SlogP_VSA3,15.95222176079788
SlogP_VSA4,10.114318268765572
SlogP_VSA5,18.405094737549014
SlogP_VSA6,30.33183534230805
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,235.6741926999893
SpAbs_Dzpe,236.9297640270393
SpAbs_Dzse,239.05953892874504
SpDiam_DzZ,176.0571303288956
SpDiam_Dzi,175.0156912882282
SpDiam_Dzm,176.0805876854997
SpDiam_Dzp,268.9890121744357
SpDiam_Dzv,228.67089115070274
SpMAD_Dzpe,8.524413419260975
SpMAD_Dzse,8.597479819657208
SpMax_Dzpe,119.41215198599026
SpMax_Dzse,120.4316120163828
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6696428571428571
AETA_eta_BR,0.027393211568990095
AETA_eta_FL,0.25025461747166905
AETA_eta_RL,0.4818287013729062
DetourIndex,3881
EState_VSA1,4.923311048817671
EState_VSA2,28.4706775388086
EState_VSA3,38.16361507248743
EState_VSA4,16.93822404106412
EState_VSA5,6.06636706846161
EState_VSA6,18.19910120538483
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,21.074665797832616
ETA_beta_ns,17.0
ETA_shape_p,0.13105205678922463
ETA_shape_x,0.0
ETA_shape_y,0.37459046232253373
GhoseFilter,True
LogEE_Dzare,117.9121742949858
SlogP_VSA10,22.74954509873425
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,233.81598554933004
SpDiam_Dzpe,175.47964445781201
SpDiam_Dzse,177.02122718042895
SpMAD_Dzare,8.416935453571046
SpMax_Dzare,117.9121742949858
TopoPSA(NO),102.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.00818778694605
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6071428571428571
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03282312925170069
FilterItLogS,-5.881264025166531
SpDiam_Dzare,173.24933927399906
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6678053830227744
ETA_epsilon_2,0.9042517006802717
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5917077175697862
ETA_epsilon_5,0.8639682539682537
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.22421563943303086
ETA_dEpsilon_B,0.07609766545298813
ETA_dEpsilon_C,-0.14811797398004273
ETA_dEpsilon_D,0.040283446712018
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0,0.0,0.0,0.0,9.272303371509649,22.417788914074507,0.0,9.419076518146275,0.0,0.0,0.454280148208035,0.8293666828664991,0.25,0.0,0.0,0.0,0.19999999999999996,0.28284271247461906,0.0"
APolDescriptor,54.93227399999998
BCUTDescriptor,"11.994305319195043,34.968853915698126,-0.3805315838519799,0.2307500975063633,4.058168311305894,10.693873822770971"
BPolDescriptor,27.463725999999994
TPSADescriptor,102.73
ALOGPDescriptor,"3.235000000000001,10.465225000000007,93.14789999999999"
XLogPDescriptor,2.777
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,403.0934985
ChiPathDescriptor,"19.672997628507925,13.491203638441375,12.627973108132396,10.171593137837865,8.672226081931996,7.2107801662185285,4.718310410990453,3.528742723349067,15.473628883140178,9.346813826957044,7.142776349663432,5.089696575514711,3.582304855812376,2.4526213947699,1.2471992793396243,0.7685754598634604"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4579668182683905,0.6542958600072943,0.0,0.0,0.044194173824159216,0.1728883918686054,0.18545275305069187"
AtomCountDescriptor,46
BondCountDescriptor,31
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.068708448942146,0.0,0.40530860876302277,0.0,0.8444039424850057,0.0,0.10076460289182729,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,2,4,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"57.564884661413835,2.055888737907637,25.413466224042,13.5568606875991,9.279755892300372"
FractionalPSADescriptor,0.25485402365029713
WienerNumbersDescriptor,"2122.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.3220758465736,6.661221165074128,9.421932229419184,1.5979567674519932,2.053389745710749,2.3897053719000083"
FractionalCSP3Descriptor,0.3157894736842105
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,5,1,0,0,1,7,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.427685950413224,5.201600492459218"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1645.09
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3157894736842105
AutocorrelationDescriptorMass,"40.66523598938295,36.55006338513637,53.715937104300814,54.881771680449745,51.54444701218146"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6111301269454793,-0.21713214871112854,-0.07673621492514206,-0.17429291084329576,0.20501690247169976"
EccentricConnectivityIndexDescriptor,660
AutocorrelationDescriptorPolarizability,"1830.620449709287,2168.1510214519635,3053.6497287283996,2995.1292204786364,2644.8052394363817"
