DLiP-ID,C000UQ
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,767.6462252527616
MolLogP,2.3358
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.756207429406612
SMR_VSA1,18.264419081964277
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,0.0
SMR_VSA7,68.75957308522402
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,2
fr_oxime,0
fr_quatN,0
LabuteASA,118.41984715234719
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,20.228636537531145
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,12.13273413692322
PEOE_VSA9,9.846622097635342
RingCount,2
SMR_VSA10,21.212025685784624
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,308.010306976
NumHDonors,0
PEOE_VSA10,9.79096695103555
PEOE_VSA11,0.0
PEOE_VSA12,9.837253136417502
PEOE_VSA13,11.374772549367124
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,18.264419081964277
SlogP_VSA3,9.837253136417502
SlogP_VSA4,20.228636537531145
SlogP_VSA5,0.0
SlogP_VSA6,58.32190349872843
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,40.84961473445552
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,24.26546827384644
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.950925925925926
VSA_EState9,49.006064814814806
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,28.646433521860082
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-4.373657407407405
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8099999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,300.207
MaxEStateIndex,12.475462962962963
MinEStateIndex,-4.373657407407405
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7142857142857143
FpDensityMorgan2,1.0476190476190477
FpDensityMorgan3,1.380952380952381
MaxPartialCharge,0.28785889581030233
MinPartialCharge,-0.25827143798193836
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.475462962962963
MinAbsEStateIndex,0.5793518518518515
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.28785889581030233
MinAbsPartialCharge,0.25827143798193836
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,308.0103069760002
MZ,0.9080459770114944
Mi,1.1178965158948726
Mm,0.8850048375196298
Mp,0.7286050794961804
Mv,0.7296237147048295
SZ,26.333333333333336
Si,32.418998960951306
Sm,25.665140288069264
Sp,21.12954730538923
Sv,21.159087726440053
nB,0
nC,12
nF,0
nH,8
nI,0
nN,2
nO,6
nP,0
nS,1
nX,0
ABC,16.026766058547732
AMW,10.621045068137938
IC0,1.9431766843351304
IC1,2.789015477886193
IC2,3.2028085813344687
IC3,3.7545327192655034
IC4,3.892463753748262
IC5,3.892463753748262
MID,41.59567878572852
Mpe,1.0480054090601758
Mse,1.0668433081347162
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.64460000000003
SdO,46.80249401612497
SdS,0
Spe,30.3921568627451
SsF,0
SsI,0
Sse,30.93845593590677
StN,0
fMF,0.4482758620689655
nBr,0
nCl,0
AMID,1.9807466088442154
BIC0,0.3651264447187645
BIC1,0.5240610974367593
BIC2,0.6018135766267348
BIC3,0.7054835488800356
BIC4,0.7314010419433608
BIC5,0.7314010419433608
CIC0,2.9148043107924417
CIC1,2.068965517241379
CIC2,1.6551724137931032
CIC3,1.1034482758620685
CIC4,0.96551724137931
CIC5,0.96551724137931
GGI1,5.0
GGI2,3.5555555555555567
GGI3,2.75
GGI4,1.7600000000000002
GGI5,0.9027777777777777
GGI6,0.3673469387755102
GGI7,0.3055555555555556
GGI8,0.08163265306122448
GGI9,0.0
JGI1,0.22727272727272727
JGI2,0.11111111111111115
JGI3,0.07638888888888888
JGI4,0.046315789473684206
JGI5,0.02655228758169935
JGI6,0.01749271137026239
JGI7,0.016975308641975308
JGI8,0.009070294784580497
JGI9,0.0
MIC0,23.46620530692426
MIC1,34.93333308099903
MIC2,39.90340204651627
MIC3,41.977195149964544
MIC4,42.11622963272317
MIC5,42.11622963272317
MPC2,32
MPC3,42
MPC4,54
MPC5,64
MPC6,53
MPC7,54
MPC8,46
MPC9,44
Mare,1.0645517241379308
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14568761866250923
RPCG,0.16237752563392283
SIC0,0.39999676538135615
SIC1,0.5741100018059977
SIC2,0.6592880014447982
SIC3,0.7728586676298655
SIC4,0.8012513341761323
SIC5,0.8012513341761323
SaaN,0
SaaO,0
SaaS,0
Sare,30.871999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.35212384571878
TIC1,80.8814488586996
TIC2,92.88144885869959
TIC3,108.8814488586996
TIC4,112.8814488586996
TIC5,112.8814488586996
Vabc,241.74759953530847
WPol,36
apol,35.286344
bpol,17.013655999999997
nRot,4
ABCGG,14.456530406656
ATS0Z,1178.0
ATS0d,116.0
ATS0i,4643.391136909092
ATS0m,4695.341668000002
ATS0p,51.71292723879201
ATS0s,380.7716906721536
ATS0v,7712.62302143555
ATS1Z,1236.0
ATS1d,144.0
ATS1i,4381.013618830199
ATS1m,4856.895482000003
ATS1p,63.915554479999976
ATS1s,120.06172839506173
ATS1v,9284.136736566434
ATS2Z,1692.0
ATS2d,206.0
ATS2i,7002.648464635902
ATS2m,6587.605843999997
ATS2p,93.43674095999995
ATS2s,348.37654320987644
ATS2v,13707.506460973527
ATS3Z,2052.0
ATS3d,242.0
ATS3i,9380.353192847353
ATS3m,7921.317685999999
ATS3p,108.23717038909399
ATS3s,302.5432098765432
ATS3v,15604.565346543552
ATS4Z,2372.0
ATS4d,221.0
ATS4i,10818.286830506117
ATS4m,9059.831368
ATS4p,101.46736660739602
ATS4s,416.64814814814827
ATS4v,15697.051451642663
ATS5Z,1840.0
ATS5d,172.0
ATS5i,10481.113477851557
ATS5m,6919.097169999998
ATS5p,80.142924065698
ATS5s,770.2037037037038
ATS5v,13621.698933822927
ATS6Z,1052.0
ATS6d,138.0
ATS6i,7312.36463815665
ATS6m,3888.3425810000003
ATS6p,63.36324173284901
ATS6s,245.1111111111112
ATS6v,9804.764696774284
ATS7Z,984.0
ATS7d,106.0
ATS7i,7267.633010647397
ATS7m,3641.784202000001
ATS7p,51.514153103396005
ATS7s,260.6666666666667
ATS7v,8082.322946650167
ATS8Z,616.0
ATS8d,52.0
ATS8i,5693.215581190494
ATS8m,2196.9992170000014
ATS8p,28.04019639709401
ATS8s,374.33333333333326
ATS8v,4434.4348102647555
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5311791191249291
Kier1,17.355371900826448
Kier2,7.05078125
Kier3,3.673469387755102
MAXdO,12.475462962962963
MID_C,24.943416175826762
MID_N,4.040321338804967
MID_O,10.352967645597076
MID_X,0.0
MID_h,16.652262609901765
MINdO,10.92578404509952
MPC10,34
MWC01,22.0
MWC02,4.6913478822291435
MWC03,5.54907608489522
MWC04,6.456769655572163
MWC05,7.3453648404168685
MWC06,8.25608813381491
MWC07,9.155356063643422
MWC08,10.066753702794923
MWC09,10.97090152903382
MWC10,11.882535390169405
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,2
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3358
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.715383386334681
SRW07,0.0
SRW08,8.37770121259764
SRW09,0.0
SRW10,10.094314502373795
SaaCH,9.41084341143865
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-2.41675736961451
SaasN,0
SdCH2,0
SddsN,-1.6911574074074078
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.997863773980931
VE1_D,4.5185036141266774
VE2_A,0.1903744654276634
VE2_D,0.21516683876793702
VE3_A,2.1276975066855313
VE3_D,2.2501182249399165
VR1_A,123.0717549194526
VR1_D,110.7866720922389
VR2_A,5.860559758069171
VR2_D,5.275555813916138
VR3_A,5.554704903334607
VR3_D,5.449543823831199
WPath,840
Xc-3d,2.0852180565610503
Xc-4d,0.16666666666666666
Xc-5d,0.8762583592122708
Xc-6d,0.13608276348795434
Xp-0d,15.620955864630139
Xp-1d,9.853077841136917
Xp-2d,9.419010543140894
Xp-3d,7.262747924178522
Xp-4d,6.0374875359569
Xp-5d,4.900509298003453
Xp-6d,2.4576951006590084
Xp-7d,1.5987054726813492
ZMIC0,71.00618113896444
ZMIC1,54.264686651763306
ZMIC2,45.50898186450065
ZMIC3,40.97441884480318
ZMIC4,40.46187236338868
ZMIC5,40.46187236338868
nAcid,0
nAtom,29
nBase,0
nRing,2
piPC1,3.4965075614664802
piPC2,4.143134726391533
piPC3,4.705015520957808
piPC4,5.2665686682334565
piPC5,5.773386270601908
piPC6,5.7907244047900095
piPC7,6.1201600468784765
piPC8,6.134888255288956
piPC9,6.528597333035978
AATS0Z,40.62068965517241
AATS0d,4.0
AATS0i,160.11693575548594
AATS0m,161.90833337931042
AATS0p,1.7832043875445522
AATS0s,13.13005829903978
AATS0v,265.9525179805362
AATS1Z,41.2
AATS1d,4.8
AATS1i,146.03378729434
AATS1m,161.89651606666675
AATS1p,2.1305184826666657
AATS1s,4.002057613168724
AATS1v,309.47122455221444
AATS2Z,35.25
AATS2d,4.291666666666667
AATS2i,145.88850967991462
AATS2m,137.2417884166666
AATS2p,1.946598769999999
AATS2s,7.257844650205759
AATS2v,285.57305127028184
AATS3Z,33.096774193548384
AATS3d,3.903225806451613
AATS3i,151.29601923947342
AATS3m,127.76318848387096
AATS3p,1.7457608127273223
AATS3s,4.879729191557148
AATS3v,251.68653784747664
AATS4Z,34.88235294117647
AATS4d,3.25
AATS4i,159.09245338979582
AATS4m,133.23281423529411
AATS4p,1.4921671559911178
AATS4s,6.127178649237474
AATS4v,230.8389919359215
AATS5Z,28.75
AATS5d,2.6875
AATS5i,163.76739809143058
AATS5m,108.11089328124997
AATS5p,1.2522331885265312
AATS5s,12.034432870370372
AATS5v,212.83904584098323
AATS6Z,22.869565217391305
AATS6d,3.0
AATS6i,158.96444865557933
AATS6m,84.52918654347827
AATS6p,1.3774617768010655
AATS6s,5.3285024154589395
AATS6v,213.1470586255279
AATS7Z,22.363636363636363
AATS7d,2.409090909090909
AATS7i,165.17347751471357
AATS7m,82.7678227727273
AATS7p,1.1707762068953638
AATS7s,5.924242424242425
AATS7v,183.68915787841289
AATS8Z,18.666666666666668
AATS8d,1.5757575757575757
AATS8i,172.52168427849983
AATS8m,66.57573384848489
AATS8p,0.849702921124061
AATS8s,11.34343434343434
AATS8v,134.37681243226533
AMID_C,1.1877817226584173
AMID_N,0.19239625422880793
AMID_O,0.4929984593141465
AMID_X,0.0
AMID_h,0.7929648861857983
ATS0dv,410.44444444444446
ATS0pe,212.8912
ATS0se,253.49132100000006
ATS1dv,283.3333333333333
ATS1pe,211.15280000000004
ATS1se,249.50180000000012
ATS2dv,533.3333333333333
ATS2pe,337.2933000000001
ATS2se,399.79762400000004
ATS3dv,533.3333333333333
ATS3pe,421.9154
ATS3se,508.478884
ATS4dv,570.3333333333334
ATS4pe,499.3292000000001
ATS4se,599.6851159999999
ATS5dv,730.0
ATS5pe,496.34180000000003
ATS5se,591.511848
ATS6dv,324.0
ATS6pe,319.7456000000001
ATS6se,384.572084
ATS7dv,320.0
ATS7pe,308.4444000000001
ATS7se,372.178856
ATS8dv,256.0
ATS8pe,236.76489999999993
ATS8se,290.661796
ATSC0Z,317.1724137931035
ATSC0c,0.678636563182202
ATSC0d,22.758620689655178
ATSC0i,48.22597515379142
ATSC0m,1418.5591267586208
ATSC0p,8.77754541512524
ATSC0s,169.23167068729018
ATSC0v,1174.2961682387486
ATSC1Z,67.06302021403097
ATSC1c,0.018423237171670548
ATSC1d,3.766944114149821
ATSC1i,14.593285448519916
ATSC1m,287.7617555600482
ATSC1p,0.6882306146092004
ATSC1s,-15.712762543448006
ATSC1v,56.10957762383787
ATSC2Z,22.19738406658741
ATSC2c,-0.12921720597372144
ATSC2d,1.7098692033293696
ATSC2i,-4.816640947765169
ATSC2m,95.03524743400754
ATSC2p,0.534240217494224
ATSC2s,68.41808000143537
ATSC2v,-228.73617748862694
ATSC3Z,56.803804994054694
ATSC3c,-0.21598509340119337
ATSC3d,-6.932223543400714
ATSC3i,-27.342105843997476
ATSC3m,284.99308092984563
ATSC3p,-2.403290284492376
ATSC3s,11.372679782217592
ATSC3v,21.445574675382296
ATSC4Z,-87.99048751486325
ATSC4c,-0.07893447740089762
ATSC4d,-15.813317479191438
ATSC4i,-15.503698411205033
ATSC4m,-386.0798914340065
ATSC4p,-5.553156985348426
ATSC4s,-113.39235392414481
ATSC4v,-197.1883511771431
ATSC5Z,-193.89774078478007
ATSC5c,0.27084111818028095
ATSC5d,4.808561236623069
ATSC5i,6.76605712090468
ATSC5m,-867.7709635362663
ATSC5p,1.5005350080886377
ATSC5s,36.13152393045709
ATSC5v,-81.68572493107493
ATSC6Z,-99.65279429250896
ATSC6c,-0.3146587630984691
ATSC6d,-4.582639714625446
ATSC6i,-8.887755689342246
ATSC6m,-467.10371358264024
ATSC6p,-1.2925053093551762
ATSC6s,-60.33967030072306
ATSC6v,-386.8018488297903
ATSC7Z,1.8073721759809627
ATSC7c,-0.04281470403204035
ATSC7d,-7.151010701545778
ATSC7i,-3.7044320593637643
ATSC7m,-3.544995564804278
ATSC7p,-1.7048189162737468
ATSC7s,-39.566993943783054
ATSC7v,-273.37473980801207
ATSC8Z,26.45897740784778
ATSC8c,0.20413619760418178
ATSC8d,7.4815695600475625
ATSC8i,8.194588019447847
ATSC8m,117.76036972294828
ATSC8p,1.9156911438954816
ATSC8s,44.275850753316405
ATSC8v,151.04546073015268
AXp-0d,0.7438550411728637
AXp-1d,0.4478671745971326
AXp-2d,0.29434407947315294
AXp-3d,0.17292256962329816
AXp-4d,0.11180532473994259
AXp-5d,0.07657045778130395
AXp-6d,0.046371605672811476
AXp-7d,0.029605656901506468
GATS1Z,0.7856925418569254
GATS1c,0.8641881338263768
GATS1d,0.984242424242424
GATS1i,0.8842355538388126
GATS1m,0.7606512797711571
GATS1p,1.1103934037536238
GATS1s,0.6571175351313043
GATS1v,0.8235517607152483
GATS2Z,0.7687721968543886
GATS2c,1.1718242659280051
GATS2d,1.025252525252525
GATS2i,1.0768656131424186
GATS2m,0.7582965777567507
GATS2p,0.9796287674165579
GATS2s,0.4774033510477938
GATS2v,1.0024801600029116
GATS3Z,1.10492463298473
GATS3c,1.0859103598257789
GATS3d,1.3295210166177904
GATS3i,1.31149751370388
GATS3m,1.0718444834413547
GATS3p,1.3464332655428122
GATS3s,0.6700849602605267
GATS3v,1.0344378528945657
GATS4Z,1.4371474617244158
GATS4c,1.0448575241573685
GATS4d,1.4836007130124773
GATS4i,1.1926871325695974
GATS4m,1.4024852608626637
GATS4p,1.5305191132210794
GATS4s,1.3327921873936877
GATS4v,1.0175111471884157
GATS5Z,1.0745338660578385
GATS5c,1.034628788507657
GATS5d,0.8073863636363634
GATS5i,0.7985342710097594
GATS5m,1.0852071448054956
GATS5p,0.7235806543656035
GATS5s,1.2906281671647362
GATS5v,0.8495678139045475
GATS6Z,0.8156309972867447
GATS6c,1.2059228701356963
GATS6d,0.8826086956521736
GATS6i,1.045292679274674
GATS6m,0.8525850791675185
GATS6p,0.7606841496990361
GATS6s,1.0526689644600375
GATS6v,1.1391047379269288
GATS7Z,0.7303168673031686
GATS7c,0.7277005450912094
GATS7d,0.8668044077134984
GATS7i,0.9850679237748154
GATS7m,0.7672861595424724
GATS7p,0.795537245143452
GATS7s,1.0641678851217207
GATS7v,1.142293920119355
GATS8Z,0.9095521424288546
GATS8c,0.6871305313330479
GATS8d,0.3728191000918273
GATS8i,0.5957767294913924
GATS8m,0.9474202920626696
GATS8p,0.5600151959595707
GATS8s,1.18547271798928
GATS8v,1.01421229312401
MATS1Z,0.20439225918677986
MATS1c,0.026242513640053842
MATS1d,0.15999999999999995
MATS1i,0.29251544536423685
MATS1m,0.19609312843870813
MATS1p,0.07579449181496882
MATS1s,-0.08975272613166066
MATS1v,0.04618873827295198
MATS2Z,0.042282742625208404
MATS2c,-0.1150376104745233
MATS2d,0.04539141414141413
MATS2i,-0.06034204381894546
MATS2m,0.040475668285497
MATS2p,0.03677225421660264
MATS2s,0.24425642769066508
MATS2v,-0.11768306636531758
MATS3Z,0.08376996401742312
MATS3c,-0.14886507904823176
MATS3d,-0.14247311827956988
MATS3i,-0.26519006545522994
MATS3m,0.09397085589109892
MATS3p,-0.1280676540005128
MATS3s,0.031433119057260796
MATS3v,0.008542133473254918
MATS4Z,-0.11831216504866784
MATS4c,-0.049604213559251376
MATS4d,-0.2963235294117646
MATS4i,-0.1371018701055627
MATS4m,-0.11606969022285672
MATS4p,-0.26980870096366055
MATS4s,-0.28575327350382634
MATS4v,-0.07161313678285497
MATS5Z,-0.27700994781474236
MATS5c,0.18084036188673544
MATS5d,0.09573863636363635
MATS5i,0.06357299407908192
MATS5m,-0.2771888111219197
MATS5p,0.0774624218256423
MATS5s,0.09674369291810087
MATS5v,-0.03152002459899704
MATS6Z,-0.1980770867012678
MATS6c,-0.29230937393015927
MATS6d,-0.12694334650856387
MATS6i,-0.11618531938486203
MATS6m,-0.20758981601356552
MATS6p,-0.09283236544920673
MATS6s,-0.2247819617582588
MATS6v,-0.20765914602735214
MATS7Z,0.003755757180414688
MATS7c,-0.04158158244615452
MATS7d,-0.20709366391184567
MATS7i,-0.050627436477655594
MATS7m,-0.0016470757583921718
MATS7p,-0.12801194368371263
MATS7s,-0.154097905566331
MATS7v,-0.15343557328709675
MATS8Z,0.0733097445426212
MATS8c,0.26434239740224325
MATS8d,0.2888888888888888
MATS8i,0.149324188887552
MATS8m,0.07295176038983331
MATS8p,0.19179463929126417
MATS8s,0.22991607189727886
MATS8v,0.11303530031497276
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,-4.373657407407405
SdssSe,0
SdsssP,0
SpAD_A,25.923559438738042
SpAD_D,164.9801220686615
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,466
TMWC10,117.37419328256989
TSRW10,55.147353185574204
VE1_Dt,4.531115449457796
VE2_Dt,0.21576740235513314
VE3_Dt,2.25290548999659
VR1_Dt,107.8932787939148
VR2_Dt,5.13777518066261
VR3_Dt,5.423079923986706
Xc-3dv,1.0291667781036578
Xc-4dv,0.05103103630798288
Xc-5dv,0.32759697517161984
Xc-6dv,0.02946278254943948
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.17955837819827097
Xp-0dv,11.232469132782503
Xp-1dv,7.16565817324393
Xp-2dv,5.929691741031415
Xp-3dv,4.646717678365903
Xp-4dv,3.4731379359712258
Xp-5dv,2.303351825237701
Xp-6dv,1.2068676842448325
Xp-7dv,0.690363934678039
Xpc-4d,4.596408402298556
Xpc-5d,7.324351471437006
Xpc-6d,12.703963162062653
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,6.511814978036458
AATS0dv,14.153256704980844
AATS0pe,7.341075862068966
AATS0se,8.74108003448276
AATS1dv,9.444444444444445
AATS1pe,7.038426666666668
AATS1se,8.316726666666671
AATS2dv,11.111111111111109
AATS2pe,7.026943750000002
AATS2se,8.329117166666668
AATS3dv,8.602150537634408
AATS3pe,6.805087096774193
AATS3se,8.201272322580644
AATS4dv,8.387254901960786
AATS4pe,7.343076470588237
AATS4se,8.81889876470588
AATS5dv,11.40625
AATS5pe,7.7553406250000005
AATS5se,9.242372625
AATS6dv,7.043478260869565
AATS6pe,6.950991304347828
AATS6se,8.360262695652175
AATS7dv,7.2727272727272725
AATS7pe,7.010100000000002
AATS7se,8.458610363636364
AATS8dv,7.757575757575758
AATS8pe,7.174693939393937
AATS8se,8.807933212121211
AATSC0Z,10.936979785969086
AATSC0c,0.023401260799386276
AATSC0d,0.784780023781213
AATSC0i,1.6629646604755661
AATSC0m,48.91583195719382
AATSC0p,0.30267397983190486
AATSC0s,5.835574851285868
AATSC0v,40.49297131857754
AATSC1Z,2.2354340071343657
AATSC1c,0.0006141079057223516
AATSC1d,0.12556480380499405
AATSC1i,0.4864428482839972
AATSC1m,9.592058518668273
AATSC1p,0.022941020486973347
AATSC1s,-0.5237587514482669
AATSC1v,1.870319254127929
AATSC2Z,0.4624455013872377
AATSC2c,-0.00269202512445253
AATSC2d,0.035622275069361865
AATSC2i,-0.10034668641177436
AATSC2m,1.9799009882084906
AATSC2p,0.011130004531129667
AATSC2s,1.4253766666965701
AATSC2v,-4.765337031013061
AATSC3Z,0.9161904031299144
AATSC3c,-0.0034836305387289253
AATSC3d,-0.11181005715162443
AATSC3i,-0.44100170716124965
AATSC3m,4.596662595642671
AATSC3p,-0.03876274652407058
AATSC3s,0.18343031906802568
AATSC3v,0.3458963657319725
AATSC4Z,-1.2939777575715183
AATSC4c,-0.0011608011382484944
AATSC4d,-0.23254878645869761
AATSC4i,-0.22799556487066225
AATSC4m,-5.677645462264802
AATSC4p,-0.08166407331394744
AATSC4s,-1.6675346165315414
AATSC4v,-2.899828693781516
AATSC5Z,-3.0296521997621886
AATSC5c,0.00423189247156689
AATSC5d,0.07513376932223545
AATSC5i,0.10571964251413563
AATSC5m,-13.558921305254161
AATSC5p,0.023445859501384964
AATSC5s,0.5645550614133921
AATSC5v,-1.2763394520480458
AATSC6Z,-2.166365093315412
AATSC6c,-0.00684040789344498
AATSC6d,-0.09962260249185753
AATSC6i,-0.1932120802030923
AATSC6m,-10.154428556144353
