DLiP-ID,C0000W
AATSC5v,-0.14161550530432412
AATSC6Z,0.4276305373484058
AATSC6c,-0.005872223340032933
AATSC6d,-0.11939140622526202
AATSC6i,-0.0755345735761219
AATSC6m,2.0975982242012603
AATSC6p,0.00888550134189698
AATSC6s,0.03790429548005308
AATSC6v,3.2841842144652675
AATSC7Z,-1.821280991735537
AATSC7c,0.005408991478175511
AATSC7d,-0.113578971533517
AATSC7i,-0.2384468402909464
AATSC7m,-8.849466145661156
AATSC7p,-0.06508802047489703
AATSC7s,0.0041115064789306955
AATSC7v,-15.98262622797895
AATSC8Z,0.5139597131860189
AATSC8c,-0.0052578778688319484
AATSC8d,0.012347849872027788
AATSC8i,0.059114250876299096
AATSC8m,2.4925536381611098
AATSC8p,0.010257260894075946
AATSC8s,-0.03955469155340204
AATSC8v,4.101501481250796
ATS0are,202.0398
ATS1are,216.208
ATS2are,361.20200000000006
ATS3are,419.144
ATS4are,422.8760000000001
ATS5are,423.75190000000003
ATS6are,344.04200000000003
ATS7are,296.74600000000004
ATS8are,272.41100000000006
ATSC0dv,128.06060606060603
ATSC0pe,3.779987878787877
ATSC0se,2.427928242424241
ATSC1dv,43.3011937557392
ATSC1pe,-0.09032084481175374
ATSC1se,-0.15821843158861376
ATSC2dv,-5.591368227731871
ATSC2pe,0.047266758494031516
ATSC2se,-0.05614369880624473
ATSC3dv,-77.67033976124885
ATSC3pe,-1.9298659320477485
ATSC3se,-1.0919612268135905
ATSC4dv,-37.88797061524335
ATSC4pe,-1.0627375573921016
ATSC4se,-0.4741322791551878
ATSC5dv,22.593204775022958
ATSC5pe,1.2539722681359036
ATSC5se,0.6963060091827368
ATSC6dv,-20.8337924701561
ATSC6pe,-0.25447566574839364
ATSC6se,-0.36059278971533504
ATSC7dv,-18.05785123966942
ATSC7pe,-0.07948842975206466
ATSC7se,0.23817564738291977
ATSC8dv,19.76216712580349
ATSC8pe,-0.14401606978879783
ATSC8se,-0.2565727089072541
AXp-0dv,0.5905947776505486
AXp-1dv,0.31049930572313805
AXp-2dv,0.16493294573665843
AXp-3dv,0.09142911312497552
AXp-4dv,0.04906651702171691
AXp-5dv,0.026435231480906218
AXp-6dv,0.015262265273193895
AXp-7dv,0.008589173813233403
BertzCT,531.1990260144933
ECIndex,269
ETA_eta,11.557759010592928
GATS1dv,0.536510676206119
GATS1pe,0.8045964176101067
GATS1se,0.8398426326730487
GATS2dv,1.0447639407934464
GATS2pe,0.9426339294846611
GATS2se,0.9809499705613105
GATS3dv,1.3118788452437296
GATS3pe,1.2437574897202324
GATS3se,1.2437921619264192
GATS4dv,0.9872086280103719
GATS4pe,0.9124047440981164
GATS4se,0.8341289284054214
GATS5dv,0.8232403451562087
GATS5pe,0.689050553400515
GATS5se,0.6446246797601803
GATS6dv,1.1029260570850403
GATS6pe,1.0256482442154533
GATS6se,1.0622498794212594
GATS7dv,1.0828206341694275
GATS7pe,1.1251887932941902
GATS7se,1.081287859937751
GATS8dv,0.8719275810333198
GATS8pe,1.0707317910202452
GATS8se,1.1024874886605385
LogEE_A,3.7490426065640747
LogEE_D,68.76157144687265
MATS1dv,0.32818546254280223
MATS1pe,-0.023191701187207276
MATS1se,-0.06324937682394764
MATS2dv,-0.0248421104166327
MATS2pe,0.0071146142678911945
MATS2se,-0.013156825672592333
MATS3dv,-0.2943368781492721
MATS3pe,-0.24776602854360313
MATS3se,-0.21826112930841135
MATS4dv,-0.13751224812195467
MATS4pe,-0.13067461008011316
MATS4se,-0.09076517879117993
MATS5dv,0.0797541637222932
MATS5pe,0.14996454861342487
MATS5se,0.1296448817573926
MATS6dv,-0.09256327822837279
MATS6pe,-0.03830379446462883
MATS6se,-0.08450202914936408
MATS7dv,-0.09694451017510651
MATS7pe,-0.01445726737940452
MATS7se,0.06744258529331998
MATS8dv,0.10835154212524294
MATS8pe,-0.02675079107776058
MATS8se,-0.07419774294311861
MAXaaCH,2.0088629062736203
MAXaaNH,3.209340513983371
MAXaaaC,1.1478722600151174
MAXaasC,1.187638888888889
MAXdssC,0.0022424309229867045
MAXsCH3,1.6575395686664627
MAXssNH,2.793024927563618
MDEC-11,0.09999999999999998
MDEC-12,2.3409514486113396
MDEC-13,2.2487533395835135
MDEC-22,5.145513940964438
MDEC-23,12.194773509074398
MDEC-33,3.564033859430106
MDEN-22,0.19999999999999996
MDEO-12,0.1111111111111111
MINaaCH,1.9270160672293608
MINaaNH,3.209340513983371
MINaaaC,1.086689814814815
MINaasC,0.8452565717645084
MINdssC,0.0022424309229867045
MINsCH3,1.5260452622406988
MINssNH,2.793024927563618
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,255.34099324325084
SpAbs_A,21.60315985040091
SpAbs_D,137.52314289374533
SpMAD_A,1.2707741088471123
SpMAD_D,8.089596640808548
SpMax_A,2.4210795650134247
SpMax_D,68.76157144687265
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.12
TpiPC10,7.941841546434551
VAdjMat,5.169925001442312
VE1_DzZ,4.047972542950805
VE1_Dzi,4.046831789441591
VE1_Dzm,4.04794805781157
VE1_Dzp,4.0047615447765175
VE1_Dzv,4.025217902362115
VE2_DzZ,0.23811603193828265
VE2_Dzi,0.23804892879068185
VE2_Dzm,0.23811459163597468
VE2_Dzp,0.23557420851626573
VE2_Dzv,0.23677752366835972
VE3_DzZ,1.928844400156447
VE3_Dzi,1.928562551832529
VE3_Dzm,1.9288383513967216
VE3_Dzp,1.91811229042831
VE3_Dzv,1.9232072977001538
VR1_DzZ,81.0397674465597
VR1_Dzi,81.15477361012775
VR1_Dzm,81.04163340595235
VR1_Dzp,83.83375596693642
VR1_Dzv,82.5944289096621
VR2_DzZ,4.767045143915276
VR2_Dzi,4.7738102123604556
VR2_Dzm,4.767154906232491
VR2_Dzp,4.931397409819789
VR2_Dzv,4.858495818215418
VR3_DzZ,4.925568241385447
VR3_Dzi,4.92698636781674
VR3_Dzm,4.925591266351703
VR3_Dzp,4.959463993276254
VR3_Dzv,4.944570482700217
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.09123844603689252
Xch-7dv,0.11585509507723062
Xpc-4dv,0.8142885328085072
Xpc-5dv,1.057643204537646
Xpc-6dv,1.2131998218138709
Zagreb1,84.0
Zagreb2,96.0
fragCpx,52.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,18
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.122418181818182
AATS1are,6.359058823529412
AATS2are,6.227620689655174
AATS3are,6.163882352941177
AATS4are,5.956000000000001
AATS5are,5.804820547945206
AATS6are,5.9317586206896555
AATS7are,6.182208333333334
AATS8are,5.795978723404256
AATSC0dv,3.880624426078971
AATSC0pe,0.11454508723599627
AATSC0se,0.07357358310376488
AATSC1dv,1.2735645222276235
AATSC1pe,-0.002656495435639816
AATSC1se,-0.004653483282018052
AATSC2dv,-0.0964029004781357
AATSC2pe,0.0008149441119660606
AATSC2se,-0.0009679948070042194
AATSC3dv,-1.142210878841895
AATSC3pe,-0.02838038135364336
AATSC3se,-0.016058253335493978
AATSC4dv,-0.5336333889470894
AATSC4pe,-0.014968134611156361
AATSC4se,-0.006677919424720955
AATSC5dv,0.3094959558222323
AATSC5pe,0.017177702303231554
AATSC5se,0.009538438481955298
AATSC6dv,-0.35920331845096726
AATSC6pe,-0.00438751147842058
AATSC6se,-0.006217117064057501
AATSC7dv,-0.37620523415977963
AATSC7pe,-0.0016560089531680137
AATSC7se,0.0049619926538108285
AATSC8dv,0.4204716409745423
AATSC8pe,-0.0030641716976339962
AATSC8se,-0.005458993806537321
AETA_eta,0.6798681770937016
ATSC0are,4.006296969696968
ATSC1are,-0.1744756657483927
ATSC2are,0.00012047750229588795
ATSC3are,-2.009387695133148
ATSC4are,-0.9987783287419645
ATSC5are,1.3454551882460961
ATSC6are,-0.4039522497704317
ATSC7are,0.15005289256198387
ATSC8are,-0.27516235078053286
BCUTZ-1h,8.022166558584416
BCUTZ-1l,5.675734949052248
BCUTc-1h,0.39002430598294524
BCUTc-1l,-0.5292959817923879
BCUTd-1h,3.241158815024665
BCUTd-1l,0.9728863096745454
BCUTi-1h,14.54803680920178
BCUTi-1l,10.936721155979265
BCUTm-1h,16.010280281551818
BCUTm-1l,11.687370221926464
BCUTp-1h,2.009301957516089
BCUTp-1l,0.7517850096540157
BCUTs-1h,7.008270080181372
BCUTs-1l,1.3588907298094204
BCUTv-1h,20.910359522980098
BCUTv-1l,14.702493010947014
BalabanJ,1.78630667799208
Diameter,10
ETA_beta,20.75
GATS1are,0.8308567359601368
GATS2are,0.9605637019381872
GATS3are,1.2522051960447649
GATS4are,0.8846467881153971
GATS5are,0.6666436919032837
GATS6are,1.0418288743045105
GATS7are,1.104694276737076
GATS8are,1.0853127312506394
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,127.67049662162542
MATS1are,-0.04226946474547237
MATS2are,1.7109950891861672e-05
MATS3are,-0.2434028320657061
MATS4are,-0.1158728164362849
MATS5are,0.1518158721781424
MATS6are,-0.05736841339268891
MATS7are,0.025749804474471328
MATS8are,-0.04822385829554661
MAXssCH2,0.8122496220710507
MINssCH2,0.6522782029478459
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,13.65455394719011
SMR_VSA7,29.959396268694903
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,107.46985000492316
SpAD_Dzi,106.30252823498981
SpAD_Dzm,107.49072149531568
SpAD_Dzp,147.56273723443127
SpAD_Dzv,130.67584120447037
SpAbs_Dt,255.3409932432508
SpDiam_A,4.720993583752847
SpDiam_D,102.9982466768655
SpMAD_Dt,15.020058426073579
SpMax_Dt,127.67049662162542
SsssssAs,0
VE1_Dzpe,4.0484557429480486
VE1_Dzse,4.0478970925954325
VE2_Dzpe,0.23814445546753227
VE2_Dzse,0.23811159368208426
VE3_Dzpe,1.9289637614305186
VE3_Dzse,1.9288257609345298
VMcGowan,182.50999999999968
VR1_Dzpe,81.00742563340985
VR1_Dzse,81.04492036769174
VR2_Dzpe,4.765142684318227
VR2_Dzse,4.767348256923044
VR3_Dzpe,4.925169076019301
VR3_Dzse,4.925631824456781
mZagreb1,5.805555555555555
mZagreb2,3.888888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,5
nBondsKS,29
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12140293847566569
AATSC1are,-0.005131637227893903
AATSC2are,2.077198315446344e-06
AATSC3are,-0.029549819046075707
AATSC4are,-0.0140673004048164
AATSC5are,0.01843089298967255
AATSC6are,-0.0069646939615591675
AATSC7are,0.003126101928374664
AATSC8are,-0.005854518101713465
AETA_beta,1.2205882352941178
BCUTdv-1h,6.022011248685168
BCUTdv-1l,0.9955254067503303
BCUTpe-1h,3.4891541282735563
BCUTpe-1l,2.2245812865342716
BCUTse-1h,3.702079650178058
BCUTse-1l,2.4204758356842926
ETA_alpha,7.966666666666666
ETA_dBeta,-0.75
ETA_eta_B,0.2115049619658631
ETA_eta_F,13.01435931535174
ETA_eta_L,3.830514494626083
ETA_eta_R,24.57211832594467
ETA_psi_1,0.5597189695550353
LabuteASA,99.97186815738822
LogEE_DzZ,53.78114348985654
LogEE_Dzi,53.198132796475605
LogEE_Dzm,53.791450836785
LogEE_Dzp,73.21649470573767
LogEE_Dzv,65.08439621177585
PEOE_VSA1,15.037630078753587
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,30.183374320007836
PEOE_VSA8,30.568262109297333
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,106.82588104507684
SpAD_Dzse,107.5650216051536
SpAbs_DzZ,106.77657269399879
SpAbs_Dzi,105.59949805027932
SpAbs_Dzm,106.79937015840827
SpAbs_Dzp,149.6339415765173
SpAbs_Dzv,131.6054306361546
SpDiam_Dt,179.08821829123298
SpMAD_DzZ,6.321755882642539
SpMAD_Dzi,6.253089896175871
SpMAD_Dzm,6.322983617371511
SpMAD_Dzp,8.680161013790075
SpMAD_Dzv,7.686814188498257
SpMax_DzZ,53.78114348985654
SpMax_Dzi,53.198132796475605
SpMax_Dzm,53.791450836785
SpMax_Dzp,73.21649470573767
SpMax_Dzv,65.08439621177585
VE1_Dzare,4.04951617780366
VE2_Dzare,0.2382068339884506
VE3_Dzare,1.9292256627737316
VR1_Dzare,80.92976090783118
VR2_Dzare,4.760574171048893
VR3_Dzare,4.92420988025714
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4686274509803921
AETA_dBeta,-0.04411764705882353
AETA_eta_B,0.012441468350933124
AETA_eta_F,0.7655505479618671
AETA_eta_L,0.22532438203682842
AETA_eta_R,1.4454187250555688
BCUTare-1h,3.5439290531657286
BCUTare-1l,2.174840111265004
ETA_beta_s,10.75
ETA_dPsi_A,0.15428103044496466
ETA_dPsi_B,0.0
ETA_eta_BR,0.3835049619658631
ETA_eta_FL,4.3721941057811495
ETA_eta_RL,8.202708600407233
LogEE_Dzpe,53.46234112733358
LogEE_Dzse,53.82824701355692
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,24.54571219748882
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,105.74031659802073
SpAbs_Dzpe,106.0848719731494
SpAbs_Dzse,106.8789784404518
SpDiam_DzZ,82.55615598497718
SpDiam_Dzi,81.31837381429018
SpDiam_Dzm,82.56996030629365
SpDiam_Dzp,108.87414459900633
SpDiam_Dzv,98.41600125906675
SpMAD_Dzpe,6.283875355592755
SpMAD_Dzse,6.327354212067859
SpMax_Dzpe,53.46234112733358
SpMax_Dzse,53.82824701355692
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.022559115409756653
AETA_eta_FL,0.25718788857536173
AETA_eta_RL,0.48251227061219015
DetourIndex,1070
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.544756405912575
EState_VSA4,23.073258388290974
EState_VSA5,12.487188691387619
EState_VSA6,7.109797541277533
EState_VSA7,24.395944776997908
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,10.0
ETA_shape_p,0.1673640167364017
ETA_shape_x,0.0
ETA_shape_y,0.3138075313807532
GhoseFilter,True
LogEE_Dzare,52.92561500938181
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,104.90846594244911
SpDiam_Dzpe,82.07467693219995
SpDiam_Dzse,82.6265014015539
SpMAD_Dzare,6.220018623412984
SpMax_Dzare,52.92561500938181
TopoPSA(NO),54.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5882352941176471
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03137254901960789
FilterItLogS,-4.0102220059710305
SpDiam_Dzare,81.31299400459955
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5767676767676769
ETA_epsilon_2,0.837254901960784
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5227642276422767
ETA_epsilon_5,0.7807017543859648
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.13799216656359492
ETA_dEpsilon_B,0.05400344912540023
ETA_dEpsilon_C,-0.0839887174381947
ETA_dEpsilon_D,0.05655314757481922
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5294117647058824
MDEDescriptor,"0.09999999999999998,2.3409514486113396,2.2487533395835135,0.0,5.145513940964438,12.194773509074398,0.0,3.564033859430106,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,37.352688
BCUTDescriptor,"11.850000000000005,15.995923206632941,-0.349070994255959,0.1968209824914497,4.103528224846283,9.922027096562264"
BPolDescriptor,21.685311999999996
TPSADescriptor,54.12
ALOGPDescriptor,"1.7209999999999996,2.961840999999999,65.1016"
XLogPDescriptor,1.6009999999999995
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,232.12117788
ChiPathDescriptor,"12.25071237662706,8.202708600407233,7.173440924215917,5.604190281162431,4.454541219061591,3.4115292274806532,2.5488132817077207,1.7528369567126156,10.040111220059325,5.588987503016485,3.958390697679802,2.742873393749266,1.864527646825243,1.1895854166407802,0.7325887331133072,0.42086951684843676"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.2721655269759087,0.41535507715912034,0.0,0.0,0.036084391824351615,0.09123844603689252,0.11585509507723062"
AtomCountDescriptor,33
BondCountDescriptor,18
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.0817885325170822,0.0,0.13608276348795434,0.0,0.41650309427331517,0.0,0.050296115882772816,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,2,2,1,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"34.195856590607534,2.0115209759180903,11.205409801334849,5.185926746695739,6.0194830546391085"
FractionalPSADescriptor,0.2331540813909642
WienerNumbersDescriptor,"561.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1180124478299205,3.114597956171904,3.7785574255461656,0.8142885328085072,1.057643204537646,1.078831470411897"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,4,0,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.25,3.4844444444444442"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,884.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"19.268898673634855,19.661003664119477,26.38064719436654,23.66100366411948,19.661003664119477"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3615868470502668,-0.19372991752125482,0.029005282380130646,-0.0038044370585719606,-0.045379972627302555"
EccentricConnectivityIndexDescriptor,269
AutocorrelationDescriptorPolarizability,"989.0571654244759,1133.8875105354825,1535.4335262676477,1368.5392515920732,1069.9262260224648"
