DLiP-ID,I000TJ
AATSC4i,-0.07410930979067086
AATSC4m,1.0929158011497517
AATSC4p,-0.016357148689664567
AATSC4s,-0.11206010175761362
AATSC4v,-2.839037814034429
AATSC5Z,1.6050420168067228
AATSC5c,0.0026107274815730976
AATSC5d,0.028094777005452373
AATSC5i,0.17847523157020906
AATSC5m,7.642237369021683
AATSC5p,0.042920871204413284
AATSC5s,0.07523887032275133
AATSC5v,9.747850461405655
AATSC6Z,-2.4711538461538463
AATSC6c,-0.0024145841240697055
AATSC6d,-0.07883560198375014
AATSC6i,-0.07680696353657622
AATSC6m,-10.94992205068851
AATSC6p,-0.04140503513115465
AATSC6s,-0.03037538458571202
AATSC6v,-4.028928035094801
AATSC7Z,-2.4414414414414414
AATSC7c,0.00038773083635357367
AATSC7d,-0.0909149890631372
AATSC7i,-0.3332097829943628
AATSC7m,-11.240334459125789
AATSC7p,-0.06267331887847888
AATSC7s,-0.004396311288680352
AATSC7v,-11.764453871483417
AATSC8Z,0.2222222222222222
AATSC8c,0.0008008036268429709
AATSC8d,-0.005196792233829269
AATSC8i,0.17148266831961712
AATSC8m,0.9918070218423553
AATSC8p,0.020316077590811242
AATSC8s,0.008121035000194671
AATSC8v,1.9723720736770276
ATS0are,323.4782999999999
ATS1are,355.587
ATS2are,607.0504999999999
ATS3are,770.8619
ATS4are,776.8729999999998
ATS5are,705.0987000000001
ATS6are,636.7929999999999
ATS7are,678.2349999999999
ATS8are,703.4669999999998
ATSC0dv,184.485596707819
ATSC0pe,4.813809259259254
ATSC0se,2.884212092592592
ATSC1dv,42.8289894833105
ATSC1pe,-0.14234866255143755
ATSC1se,-0.17694437551440861
ATSC2dv,-24.799725651577482
ATSC2pe,0.6412219135802508
ATSC2se,0.5351474783950544
ATSC3dv,-47.82517908855356
ATSC3pe,-0.392897702331957
ATSC3se,0.023119541495190063
ATSC4dv,-14.219173906416712
ATSC4pe,-0.3224780178326462
ATSC4se,0.1258549605624107
ATSC5dv,47.26322206980644
ATSC5pe,1.3778332990397792
ATSC5se,0.44759999965706115
ATSC6dv,-35.13275415333027
ATSC6pe,-1.3858900548696809
ATSC6se,-1.0876347894375966
ATSC7dv,-46.6113397347965
ATSC7pe,-0.8384912551440282
ATSC7se,-0.22678922736626506
ATSC8dv,-5.587105624142659
ATSC8pe,-0.5868904320987636
ATSC8se,-0.34129140432099236
AXp-0dv,0.594658117339344
AXp-1dv,0.3335036296824456
AXp-2dv,0.19369960420164406
AXp-3dv,0.1091396353521171
AXp-4dv,0.0628248422551617
AXp-5dv,0.035701146304129794
AXp-6dv,0.02042852365667698
AXp-7dv,0.011533454770078532
BertzCT,959.7978443445652
ECIndex,662
ETA_eta,26.545845254483524
GATS1dv,0.6356117261702101
GATS1pe,0.8103353892755301
GATS1se,0.8341560372773883
GATS2dv,1.090781335550463
GATS2pe,0.8641064093560522
GATS2se,0.8798233591192484
GATS3dv,1.16761492673108
GATS3pe,1.1625164151862746
GATS3se,1.2074957413298593
GATS4dv,1.0593493145436614
GATS4pe,1.1130807450752778
GATS4se,1.1154893082139417
GATS5dv,0.9900747361179577
GATS5pe,0.9659648602177533
GATS5se,1.0568407684712917
GATS6dv,1.2217298469431523
GATS6pe,1.2478184682120457
GATS6se,1.347881896205687
GATS7dv,1.2066557746682658
GATS7pe,1.2304012889011995
GATS7se,1.29132325226879
GATS8dv,1.025005576622797
GATS8pe,1.1524497083577316
GATS8se,1.1558004433675664
LogEE_A,4.301637832789159
LogEE_D,174.9266112208681
MATS1dv,0.21993495896779655
MATS1pe,-0.028014534938399473
MATS1se,-0.058120383752550867
MATS2dv,-0.07332346440086782
MATS2pe,0.07265709723223017
MATS2se,0.10120567254009935
MATS3dv,-0.11022603325599238
MATS3pe,-0.03470408912383388
MATS3se,0.0034083333370483406
MATS4dv,-0.0317712545953926
MATS4pe,-0.027614278586255578
MATS4se,0.017987284701380477
MATS5dv,0.11625393409650271
MATS5pe,0.12988368356167004
MATS5se,0.07042221527606919
MATS6dv,-0.09888038573070908
MATS6pe,-0.1494859311002257
MATS6se,-0.1958016367146548
MATS7dv,-0.12291358947615907
MATS7pe,-0.0847384353420418
MATS7se,-0.038253044801301234
MATS8dv,-0.013977590555774794
MATS8pe,-0.056269887844328084
MATS8se,-0.05461426019645433
MAXaaCH,2.1706244570663484
MAXaasC,1.3659005753612536
MAXdssC,-0.23266483419712158
MAXsCH3,1.6623045757686812
MAXsNH2,5.675456894121632
MAXssNH,2.8179579729300146
MDEC-12,1.2939530172976066
MDEC-13,1.7505954823746799
MDEC-22,16.15713415896509
MDEC-23,23.85046676036796
MDEC-33,8.67378092516245
MDEN-12,0.5163977794943223
MDEN-22,0.4999999999999999
MDEO-12,0.14285714285714285
MINaaCH,2.006193680908237
MINaasC,0.5754992336440747
MINdssC,-0.23266483419712158
MINsCH3,1.6623045757686812
MINsNH2,5.675456894121632
MINssNH,2.8179579729300146
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597538
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,602.8310728256876
SpAbs_A,37.76576795701213
SpAbs_D,349.85322244173614
SpMAD_A,1.3022678605866251
SpMAD_D,12.063904222128834
SpMax_A,2.4110586467055652
SpMax_D,174.9266112208681
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,105.48
TpiPC10,8.3276619572451
VAdjMat,6.0
VE1_DzZ,5.2916350152267695
VE1_Dzi,5.297553979225046
VE1_Dzm,5.291644040005617
VE1_Dzp,5.303061604540949
VE1_Dzv,5.29960992782022
VE2_DzZ,0.18247017293885412
VE2_Dzi,0.18267427514569123
VE2_Dzm,0.18247048413812472
VE2_Dzp,0.18286419326003273
VE2_Dzv,0.18274516992483517
VE3_DzZ,2.7308380117107167
VE3_Dzi,2.7319559376666738
VE3_Dzm,2.730839717189482
VE3_Dzp,2.732995052002621
VE3_Dzv,2.7323439563175134
VR1_DzZ,185.71708217231512
VR1_Dzi,185.0058300812053
VR1_Dzm,185.7161089076706
VR1_Dzp,184.3215503934484
VR1_Dzv,184.76350101605325
VR2_DzZ,6.404037316286728
VR2_Dzi,6.379511382110527
VR2_Dzm,6.404003755436917
VR2_Dzp,6.3559155308085655
VR2_Dzv,6.371155207450112
VR3_DzZ,6.288935189124302
VR3_Dzi,6.28509807552666
VR3_Dzm,6.2889299485337045
VR3_Dzp,6.281392525887368
VR3_Dzv,6.28378737136888
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.140634103336849
Xch-6dv,0.30370615211478813
Xch-7dv,0.332718641384821
Xpc-4dv,2.0642171212590834
Xpc-5dv,2.7239939551649655
Xpc-6dv,3.2083371475574727
Zagreb1,152.0
Zagreb2,176.0
fragCpx,212.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,32
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,5.990338888888886
AATS1are,6.238368421052631
AATS2are,6.131823232323232
AATS3are,6.0697787401574805
AATS4are,5.930328244274808
AATS5are,5.925199159663866
AATS6are,6.123009615384614
AATS7are,6.110225225225224
AATS8are,6.012538461538459
AATSC0dv,3.416399939033685
AATSC0pe,0.0891446159122084
AATSC0se,0.05341133504801096
AATSC1dv,0.7513857804089562
AATSC1pe,-0.002497344957042764
AATSC1se,-0.003104287289726467
AATSC2dv,-0.25050227930886343
AATSC2pe,0.006476989026063139
AATSC2se,0.005405530084798529
AATSC3dv,-0.37657621329569735
AATSC3pe,-0.0030936826955272204
AATSC3se,0.0001820436338203942
AATSC4dv,-0.108543312262723
AATSC4pe,-0.0024616642582644746
AATSC4se,0.0009607248897893945
AATSC5dv,0.39716993335971795
AATSC5pe,0.011578431084367893
AATSC5se,0.003761344534933287
AATSC6dv,-0.3378149437820218
AATSC6pe,-0.01332586591220847
AATSC6se,-0.010458026821515353
AATSC7dv,-0.4199219795927613
AATSC7pe,-0.007553975271567822
AATSC7se,-0.0020431461924888743
AATSC8dv,-0.047753039522586825
AATSC8pe,-0.0050161575393056716
AATSC8se,-0.0029170205497520713
AETA_eta,0.9153739742925353
ATSC0are,4.953809259259257
ATSC1are,-0.2275375514403259
ATSC2are,0.6315200617283984
ATSC3are,-0.044186591220846456
ATSC4are,-0.481744684499313
ATSC5are,1.201448113854594
ATSC6are,-1.360591906721531
ATSC7are,-0.5242690329218057
ATSC8are,-0.6668256172839476
BCUTZ-1h,16.004504537668062
BCUTZ-1l,5.689155211379161
BCUTc-1h,0.3956159849158226
BCUTc-1l,-0.40829026105516325
BCUTd-1h,3.1871341270000015
BCUTd-1l,0.9776989836389417
BCUTi-1h,14.551059160536377
BCUTi-1l,10.311645138701927
BCUTm-1h,32.062246349622825
BCUTm-1l,11.700155211379155
BCUTp-1h,2.9363778430720333
BCUTp-1l,0.7518498670093312
BCUTs-1h,7.008271595646939
BCUTs-1l,0.6049579871618991
BCUTv-1h,24.44071583410127
BCUTv-1l,14.70250830312624
BalabanJ,1.2979580128384125
Diameter,13
ETA_beta,36.0
GATS1are,0.8336083660037304
GATS2are,0.881157332688272
GATS3are,1.1611271369509326
GATS4are,1.1381888796279827
GATS5are,0.9966012033426144
GATS6are,1.2690261438282506
GATS7are,1.2315132986961663
GATS8are,1.1810419222986508
HybRatio,0.30434782608695654
Lipinski,True
LogEE_Dt,301.4155364128438
MATS1are,-0.04351437036767064
MATS2are,0.06953547667820337
MATS3are,-0.003792636824201671
MATS4are,-0.04008668237923278
MATS5are,0.11005569933932728
MATS6are,-0.14260968587268874
MATS7are,-0.05148559148156119
MATS8are,-0.062127073007588574
MAXssCH2,0.933145247092307
MAXsssCH,0.16738929831191718
MINssCH2,0.4358841175359034
MINsssCH,-0.5757719935729075
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.0126223990208079
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,44.93889124987784
SMR_VSA6,5.316788604006331
SMR_VSA7,81.85873327979525
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,277.3272598656381
SpAD_Dzi,285.1132002608855
SpAD_Dzm,277.3837958445404
SpAD_Dzp,385.1954808785712
SpAD_Dzv,346.05815479778744
SpAbs_Dt,602.8310728256877
SpDiam_A,4.647077984807313
SpDiam_D,247.4024979031987
SpMAD_Dt,20.78727837329957
SpMax_Dt,301.4155364128438
SsssssAs,0
VE1_Dzpe,5.29552807678091
VE1_Dzse,5.295405127312448
VE2_Dzpe,0.18260441644072103
VE2_Dzse,0.18260017680387752
VE3_Dzpe,2.7315734422874964
VE3_Dzse,2.7315502244149825
VMcGowan,310.82000000000096
VR1_Dzpe,185.28584770785102
VR1_Dzse,185.3052080248239
VR2_Dzpe,6.389167162339691
VR2_Dzse,6.389834759476686
VR3_Dzpe,6.286610492341933
VR3_Dzse,6.286714975797165
mZagreb1,8.25
mZagreb2,6.333333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09173720850480106
AATSC1are,-0.003991886867374139
AATSC2are,0.006378990522509074
AATSC3are,-0.00034792591512477523
AATSC4are,-0.003677440339689412
AATSC5are,0.010096202637433563
AATSC6are,-0.01308261448770703
AATSC7are,-0.004723144440736988
AATSC8are,-0.005699364250290151
AETA_beta,1.2413793103448276
BCUTdv-1h,6.0220197126853385
BCUTdv-1l,0.6531856991710255
BCUTpe-1h,3.489126772202596
BCUTpe-1l,2.2391552113791646
BCUTse-1h,3.702047949188784
BCUTse-1l,2.4351552113791626
ETA_alpha,14.200000000000001
ETA_dBeta,0.0
ETA_eta_B,0.33369352645468453
ETA_eta_F,24.95760933551294
ETA_eta_L,7.18106633704184
ETA_eta_R,51.503454589996466
ETA_psi_1,0.6094420600858373
LabuteASA,174.48412875479806
LogEE_DzZ,138.5042824841029
LogEE_Dzi,142.58884553157583
LogEE_Dzm,138.5319508211075
LogEE_Dzp,191.88772577811983
LogEE_Dzv,172.753493956536
PEOE_VSA1,15.787319034968565
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,54.59730361615449
PEOE_VSA7,36.45573492063363
PEOE_VSA8,11.297968816627309
PEOE_VSA9,24.44661717625764
SM1_Dzare,1.1038416648231355
SpAD_Dzpe,283.15438646981164
SpAD_Dzse,284.1883722806966
SpAbs_DzZ,275.98797415135255
SpAbs_Dzi,284.2425744302918
SpAbs_Dzm,276.04639033068105
SpAbs_Dzp,387.12703028847534
SpAbs_Dzv,347.10537187874706
SpDiam_Dt,422.51491638212
SpMAD_DzZ,9.563008960884073
SpMAD_Dzi,9.831489664168465
SpMAD_Dzm,9.564958477397944
SpMAD_Dzp,13.282602788916247
SpMAD_Dzv,11.93303982061336
SpMax_DzZ,138.5042824841029
SpMax_Dzi,142.58884553157583
SpMax_Dzm,138.5319508211075
SpMax_Dzp,191.88772577811983
SpMax_Dzv,172.753493956536
VE1_Dzare,5.295201543721701
VE2_Dzare,0.18259315668005865
VE3_Dzare,2.7315117783472367
VR1_Dzare,185.317339768804
VR2_Dzare,6.390253095476
VR3_Dzare,6.28678044263968
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48965517241379314
AETA_dBeta,0.0
AETA_eta_B,0.011506673326023604
AETA_eta_F,0.8606072184659636
AETA_eta_L,0.2476229771393738
AETA_eta_R,1.7759811927584988
BCUTare-1h,3.5439048192318747
BCUTare-1l,2.1891552113791617
ETA_beta_s,18.0
ETA_dPsi_A,0.10455793991416262
ETA_dPsi_B,0.0
ETA_eta_BR,0.6776935264546845
ETA_eta_FL,6.899453698876571
ETA_eta_RL,14.080520035918411
LogEE_Dzpe,141.61211124866517
LogEE_Dzse,142.12829423289776
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,23.036965467194975
SlogP_VSA3,35.40074697116282
SlogP_VSA4,0.0
SlogP_VSA5,34.18516686333137
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,280.7293273161337
SpAbs_Dzpe,282.21160009830965
SpAbs_Dzse,283.2674537818617
SpDiam_DzZ,201.3522895549147
SpDiam_Dzi,203.96013057457913
SpDiam_Dzm,201.4016326894888
SpDiam_Dzp,289.1895393000278
SpDiam_Dzv,254.01608442955683
SpMAD_Dzpe,9.763944361027988
SpMAD_Dzse,9.799599044161953
SpMax_Dzpe,141.61211124866517
SpMax_Dzse,142.12829423289776
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.023368742291540845
AETA_eta_FL,0.2379121965129852
AETA_eta_RL,0.485535173652359
DetourIndex,4197
EState_VSA1,6.041840829147961
EState_VSA2,12.011146117099809
EState_VSA3,11.73844044435225
EState_VSA4,29.83354005732779
EState_VSA5,28.027140353025725
EState_VSA6,6.923737199690624
EState_VSA7,18.19910120538483
EState_VSA8,46.6989695357232
EState_VSA9,10.470530430962235
ETA_beta_ns,18.0
ETA_shape_p,0.08685446009389672
ETA_shape_x,0.0
ETA_shape_y,0.3169014084507042
GhoseFilter,True
LogEE_Dzare,140.4027271637504
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,279.7016126626777
SpDiam_Dzpe,201.8831452765413
SpDiam_Dzse,203.0280295193387
SpMAD_Dzare,9.680321631590818
SpMax_Dzare,140.4027271637504
TopoPSA(NO),77.24000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.675369478038114
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6206896551724138
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01034482758620686
FilterItLogS,-6.108001746393132
SpDiam_Dzare,199.7188391492513
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5703703703703704
ETA_epsilon_2,0.8034482758620685
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5147058823529409
ETA_epsilon_5,0.7562499999999996
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.12716049382716083
ETA_dEpsilon_B,0.055664488017429514
ETA_dEpsilon_C,-0.07149600580973131
ETA_dEpsilon_D,0.04719827586206882
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.0,1.2939530172976066,1.7505954823746799,0.0,16.15713415896509,23.85046676036796,0.0,8.67378092516245,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.5163977794943223,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,64.95382499999997
BCUTDescriptor,"11.997933981716749,31.97319892608415,-0.37061387463366297,0.23019143675961945,5.099424099194581,12.2947824920594"
BPolDescriptor,33.804174999999994
TPSADescriptor,105.48
ALOGPDescriptor,"2.9574,8.746214759999999,117.77629999999999"
XLogPDescriptor,2.433
VAdjMaDescriptor,6.0
WeightDescriptor,407.16674823999995
ChiPathDescriptor,"20.216967702877938,14.080520035918415,12.773726975854048,10.42721725012938,8.364121697632834,6.665445424630122,4.444770503825894,3.4562863308709497,17.245085402840978,10.672116149838262,8.522782584872338,6.1118195797185555,4.523388642371639,3.070298582155161,1.8385671291009276,1.234079660398403"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.5936436964131622,0.7497125583029879,0.0,0.0,0.140634103336849,0.30370615211478813,0.3327186413848209"
AtomCountDescriptor,54
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.8480746960913106,0.0,0.4023689270621825,0.0,1.0979125692196037,0.0,0.14415267722680103,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,3,2,5,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"59.642537766971955,2.0566392333438603,17.349485268751867,5.620345823644049,8.568586880160357"
FractionalPSADescriptor,0.2590584826878495
WienerNumbersDescriptor,"2445.0,40.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.094130017586626,5.483905171810057,7.072179164967117,2.064217121259083,2.723993955164965,2.969694851635234"
FractionalCSP3Descriptor,0.30434782608695654
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,9,2,0,0,1,6,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.543388429752065,6.035714285714286"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2437.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.30434782608695654
AutocorrelationDescriptorMass,"37.75663201336134,37.166756006405876,54.639200423925836,48.96762866063369,48.00107562164299"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4722053214014102,-0.23516083565058057,-0.05629008271797799,0.0770967464118127,-0.0633996978136395"
EccentricConnectivityIndexDescriptor,662
AutocorrelationDescriptorPolarizability,"2157.098966238453,2518.711489915704,3458.190203467942,3112.1303286419693,2847.397801797837"
