DLiP-ID,T003AH
Kappa3,7.372163120831577
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1075.8272569416802
MolLogP,4.695100000000004
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5410135765759796
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,18.468426974431825
SMR_VSA7,88.03268386710585
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.25691431611764
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,48.382475525392664
PEOE_VSA8,19.162421600451662
PEOE_VSA9,22.215600083692568
RingCount,3
SMR_VSA10,40.89622757560342
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,487.106561576
NumHDonors,3
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.16047013266472
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,66.86051425622918
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,24.464601695406394
EState_VSA4,12.238684400761038
EState_VSA5,12.13273413692322
EState_VSA6,36.52867891392113
EState_VSA7,18.19910120538483
EState_VSA8,15.617555728959871
EState_VSA9,27.938742734265084
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.27503317272891
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,12.11385571615997
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.289999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,465.1870000000001
MaxEStateIndex,12.585347387359779
MinEStateIndex,-1.168108086019515
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.484848484848485
MaxPartialCharge,0.32605591581016585
MinPartialCharge,-0.4935202826460263
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.585347387359779
MinAbsEStateIndex,0.0448884737701325
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935202826460263
MinAbsPartialCharge,0.32605591581016585
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,487.1065615760006
MZ,0.7559523809523812
Mi,1.1212292443997305
Mm,0.7260680685562043
Mp,0.7087707335329341
Mv,0.670461047221657
SZ,42.33333333333334
Si,62.78883768638491
Sm,40.659811839147444
Sp,39.691161077844306
Sv,37.54581864441279
nB,0
nC,24
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,0
nX,2
ABC,25.133925882155534
AMW,8.698331456714296
IC0,1.7209993415436307
IC1,3.8465986047921623
IC2,4.914959056860514
IC3,5.5795890738046845
IC4,5.6644977792004605
IC5,5.6644977792004605
MID,66.57321962409226
Mpe,0.9873949579831935
Mse,1.018806575798564
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.33670000000004
SdO,24.34771218265555
SdS,0
Spe,55.29411764705884
SsF,0
SsI,0
Sse,57.053168244719586
StN,0
fMF,0.48214285714285715
nBr,0
nCl,2
AMID,2.0173702916391596
BIC0,0.28173732522818457
BIC1,0.6297099458321529
BIC2,0.8046065938897493
BIC3,0.9134102864421595
BIC4,0.9273103217119798
BIC5,0.9273103217119798
CIC0,4.086355580513973
CIC1,1.9607563172654414
CIC2,0.8923958651970896
CIC3,0.22776584825291923
CIC4,0.14285714285714324
CIC5,0.14285714285714324
GGI1,6.0
GGI2,2.88888888888889
GGI3,2.375
GGI4,1.346666666666667
GGI5,0.8958333333333333
GGI6,0.6726530612244898
GGI7,0.5364583333333333
GGI8,0.28344671201814053
GGI9,0.22875000000000006
JGI1,0.17142857142857143
JGI2,0.06280193236714979
JGI3,0.05053191489361701
JGI4,0.03060606060606061
JGI5,0.02184959349593496
JGI6,0.016015549076773567
JGI7,0.01277281746031746
JGI8,0.007873519778281681
JGI9,0.006931818181818183
MIC0,20.430180905362164
MIC1,39.51920017433461
MIC2,47.581459672415065
MIC3,50.415835786393096
MIC4,50.501423761432044
MIC5,50.501423761432044
MPC2,46
MPC3,56
MPC4,68
MPC5,76
MPC6,71
MPC7,73
MPC8,75
MPC9,76
Mare,0.9962142857142856
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1608443119767883
RPCG,0.10626562126943619
SIC0,0.2963482281764627
SIC1,0.662366715383959
SIC2,0.8463335068763277
SIC3,0.9607797609566079
SIC4,0.9754006523151287
SIC5,0.9754006523151287
SaaN,4.192735813085152
SaaO,0
SaaS,0
Sare,55.788
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.11385571615997
SsLi,0
SsOH,9.608721052226192
SsSH,0
SssO,5.77846172094233
SssS,0
StCH,0
StsC,0
TIC0,96.37596312644331
TIC1,215.40952186836108
TIC2,275.2377071841888
TIC3,312.45698813306234
TIC4,317.2118756352258
TIC5,317.2118756352258
Vabc,423.463004710866
WPol,47
apol,66.284239
bpol,29.845760999999996
nRot,11
ABCGG,18.953336460085943
ATS0Z,1868.0
ATS0d,185.0
ATS0i,9008.014729991528
ATS0m,7611.5735270000005
ATS0p,92.867312811527
ATS0s,271.3717040085353
ATS0v,13482.779308243968
ATS1Z,1630.0
ATS1d,229.0
ATS1i,8473.098733379751
ATS1m,6282.145833000001
ATS1p,110.62829878600003
ATS1s,192.5411522633745
ATS1v,16231.75175921241
ATS2Z,2383.0
ATS2d,338.0
ATS2i,14566.522169543992
ATS2m,9038.017446000003
ATS2p,161.02789319139606
ATS2s,330.0905349794238
ATS2v,22837.727233824786
ATS3Z,2710.0
ATS3d,377.0
ATS3i,20575.279604246356
ATS3m,10070.695732999999
ATS3p,184.10476750497998
ATS3s,386.1563786008231
ATS3v,25233.94580018052
ATS4Z,2965.0
ATS4d,350.0
ATS4i,20660.924134503566
ATS4m,11174.879284999997
ATS4p,173.41280347698
ATS4s,410.3417162017985
ATS4v,23878.210646111722
ATS5Z,2278.0
ATS5d,343.0
ATS5i,19625.29005290499
ATS5m,8222.957655
ATS5p,165.172287780131
ATS5s,453.4989711934157
ATS5v,22711.01112457663
ATS6Z,2416.0
ATS6d,341.0
ATS6i,19767.720254354415
ATS6m,8858.092474
ATS6p,170.63073617898002
ATS6s,401.3251028806585
ATS6v,23327.327651601394
ATS7Z,2690.0
ATS7d,323.0
ATS7i,20412.498010595387
ATS7m,10014.254796000001
ATS7p,163.96839015692308
ATS7s,437.13374485596705
ATS7v,22594.6311959653
ATS8Z,2078.0
ATS8d,296.0
ATS8i,18003.114929174706
ATS8m,7622.835464
ATS8p,148.41331602122497
ATS8s,347.6234567901234
ATS8v,20074.322821011843
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.15661667176818692
JGI10,0.0052205557256062305
JGT10,0.3860323330141309
Kier1,27.58530612244898
Kier2,14.533081285444235
Kier3,9.183673469387756
MAXdO,12.585347387359779
MID_C,49.72608357925705
MID_N,6.069618954583732
MID_O,7.240993606905551
MID_X,3.5365234833459427
MID_h,16.847136044835228
MINdO,11.76236479529577
MPC10,79
MWC01,35.0
MWC02,5.093750200806762
MWC03,5.905361848054571
MWC04,6.748759547491679
MWC05,7.5740450053721995
MWC06,8.42222295382501
MWC07,9.25349564229011
MWC08,10.104589972973457
MWC09,10.939497222775007
MWC10,11.792910491015604
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.695100000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.005789019253503
SRW07,0.0
SRW08,8.557759153162898
SRW09,0.0
SRW10,10.15467419487498
SaaCH,19.140212503846723
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.475900906853334
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8155058052018207
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.700482769673293
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2699381905183404
VE1_D,5.65712647561027
VE2_A,0.12939206637934364
VE2_D,0.17142807501849303
VE3_A,2.645521820319755
VE3_D,2.926838541947906
VR1_A,2815.3229238034037
VR1_D,213.85320460425189
VR2_A,85.31281587283041
VR2_D,6.480400139522785
VR3_A,9.13675471785001
VR3_D,6.559212288323006
WPath,3910
Xc-3d,1.9305903279934533
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,23.63118126525104
Xp-1d,15.93556074577555
Xp-2d,13.956309707054466
Xp-3d,10.884456552243343
Xp-4d,8.929798982772438
Xp-5d,6.492121607564805
Xp-6d,4.003556021541304
Xp-7d,2.691718100892164
ZMIC0,106.85655311465293
ZMIC1,58.86500142757781
ZMIC2,34.938173257584744
ZMIC3,27.251901010802627
ZMIC4,26.884410528198075
ZMIC5,26.884410528198075
nAcid,1
nAtom,56
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.375757021660286
piPC3,4.842216642471293
piPC4,5.318732551290629
piPC5,5.726644143799463
piPC6,5.619494658133612
piPC7,5.728678318626197
piPC8,5.895091302450393
piPC9,6.029633024162674
AATS0Z,33.357142857142854
AATS0d,3.3035714285714284
AATS0i,160.85740589270586
AATS0m,135.9209558392857
AATS0p,1.6583448716344107
AATS0s,4.845923285866702
AATS0v,240.76391621864227
AATS1Z,28.103448275862068
AATS1d,3.9482758620689653
AATS1i,146.08790919620262
AATS1m,108.3128591896552
AATS1p,1.9073844618275868
AATS1s,3.319675039023698
AATS1v,279.8577889519381
AATS2Z,24.822916666666668
AATS2d,3.5208333333333335
AATS2i,151.73460593274993
AATS2m,94.14601506250004
AATS2p,1.6773738874103756
AATS2s,3.438443072702331
AATS2v,237.89299201900818
AATS3Z,21.007751937984494
AATS3d,2.9224806201550386
AATS3i,159.49829150578572
AATS3m,78.06740878294572
AATS3p,1.427168740348682
AATS3s,2.9934602992311867
AATS3v,195.61198294713583
AATS4Z,23.1640625
AATS4d,2.734375
AATS4i,161.4134698008091
AATS4m,87.30374441406248
AATS4p,1.3547875271639063
AATS4s,3.2057946578265506
AATS4v,186.54852067274783
AATS5Z,18.520325203252032
AATS5d,2.7886178861788617
AATS5i,159.5552036821544
AATS5m,66.85331426829268
AATS5p,1.342864128293748
AATS5s,3.6869835056375257
AATS5v,184.64236686647666
AATS6Z,19.328
AATS6d,2.728
AATS6i,158.14176203483532
AATS6m,70.864739792
AATS6p,1.36504588943184
AATS6s,3.210600823045268
AATS6v,186.61862121281115
AATS7Z,21.181102362204726
AATS7d,2.543307086614173
AATS7i,160.72833079208965
AATS7m,78.85239996850395
AATS7p,1.2910896862749848
AATS7s,3.4419979909918665
AATS7v,177.91048185799448
AATS8Z,18.553571428571427
AATS8d,2.642857142857143
AATS8i,160.74209758191702
AATS8m,68.06103092857143
AATS8p,1.3251188930466515
AATS8s,3.1037808641975304
AATS8v,179.23502518760574
AMID_C,1.506851017553244
AMID_N,0.18392784710859794
AMID_O,0.21942404869410762
AMID_X,0.10716737828321038
AMID_h,0.510519274085916
ATS0dv,443.2098765432099
ATS0pe,362.41040000000004
ATS0se,443.66007799999994
ATS1dv,426.22222222222223
ATS1pe,382.687
ATS1se,456.1513199999999
ATS2dv,557.8888888888889
ATS2pe,625.3738000000001
ATS2se,754.6822799999999
ATS3dv,540.1111111111111
ATS3pe,822.6047000000001
ATS3se,1012.0241999999998
ATS4dv,491.8271604938272
ATS4pe,828.5227999999997
ATS4se,1020.700257
ATS5dv,533.6666666666666
ATS5pe,783.2862000000001
ATS5se,966.4486479999999
ATS6dv,547.3333333333334
ATS6pe,789.1516999999999
ATS6se,974.259616
ATS7dv,542.3333333333333
ATS7pe,810.7222999999998
ATS7se,1004.688476
ATS8dv,426.33333333333337
ATS8pe,700.3851000000001
ATS8se,870.6407040000001
ATSC0Z,715.9285714285716
ATSC0c,1.404946003623334
ATSC0d,30.55357142857143
ATSC0i,81.6057097543805
ATSC0m,3352.638290839285
ATSC0p,14.410163886364124
ATSC0s,93.30697016460906
ATSC0v,2821.5845766594275
ATSC1Z,-2.5331632653061087
ATSC1c,-0.8234796509156952
ATSC1d,5.337372448979586
ATSC1i,-4.233124132717913
ATSC1m,-7.074387851403298
ATSC1p,0.25710360929153
ATSC1s,-6.462175878295988
ATSC1v,81.01322488931962
ATSC2Z,-5.37755102040814
ATSC2c,0.20017515176373135
ATSC2d,-5.056122448979596
ATSC2i,-13.249264323765505
ATSC2m,-34.41640040306136
ATSC2p,-1.544498318797251
ATSC2s,21.545529454351474
ATSC2v,-475.4912401234369
ATSC3Z,11.735969387755112
ATSC3c,0.01544488562208721
ATSC3d,-6.239477040816327
ATSC3i,-4.0961810921843265
ATSC3m,69.9194209416453
ATSC3p,1.7776500678060154
ATSC3s,-13.100979628677031
ATSC3v,138.21434909521716
ATSC4Z,205.34183673469397
ATSC4c,-0.11055259007030281
ATSC4d,-4.4438775510204085
ATSC4i,-3.176440159310251
ATSC4m,934.1517756887756
ATSC4p,-0.7320373228049993
ATSC4s,-27.80297877610121
ATSC4v,-141.3535506482889
ATSC5Z,-149.09311224489795
ATSC5c,-0.049733083584739546
ATSC5d,-1.9837372448979578
ATSC5i,-2.9410759338681807
ATSC5m,-699.0013731648596
ATSC5p,-1.7592377344974532
ATSC5s,37.882046253429365
ATSC5v,-363.42675813878424
ATSC6Z,-10.769132653061234
ATSC6c,-0.13893216501178673
ATSC6d,-5.110650510204082
ATSC6i,-15.646221087909355
ATSC6m,-51.835271266262666
ATSC6p,-2.082067223197172
ATSC6s,-8.526760283302849
ATSC6v,-375.2724452299262
ATSC7Z,172.84056122448987
ATSC7c,0.410653687165426
ATSC7d,2.3338647959183683
ATSC7i,-9.03650669794622
ATSC7m,779.1161387216199
ATSC7p,-2.816522314743766
ATSC7s,14.235505615569272
ATSC7v,83.49312210475222
ATSC8Z,68.67857142857142
ATSC8c,-0.12937490685855213
ATSC8d,3.7142857142857153
ATSC8i,3.7582081894857815
ATSC8m,342.6650385535716
ATSC8p,3.776827638868125
ATSC8s,-3.7068377533912513
ATSC8v,634.8003115645965
AXp-0d,0.7160964019773043
AXp-1d,0.45530173559358716
AXp-2d,0.30339803710987967
AXp-3d,0.19436529557577398
AXp-4d,0.13132057327606525
AXp-5d,0.08542265273111585
AXp-6d,0.05638811297945499
AXp-7d,0.03687285069715293
GATS1Z,0.5887579257363236
GATS1c,1.5637245062776612
GATS1d,0.9155766944114149
GATS1i,1.2144345665207172
GATS1m,0.5920216811918041
GATS1p,0.8804461342533668
GATS1s,0.6774491818316772
GATS1v,0.8595265645525786
GATS2Z,0.7034133991818815
GATS2c,0.930704436697368
GATS2d,1.218829144749659
GATS2i,1.204221740966556
GATS2m,0.7085609792931858
GATS2p,0.9734354636719982
GATS2s,0.5114422518274857
GATS2v,1.0120910502311267
GATS3Z,0.9111601456185654
GATS3c,1.0695674629328857
GATS3d,1.1512375463825044
GATS3i,1.0389856799126334
GATS3m,0.9100574178683483
GATS3p,0.9005556683682713
GATS3s,0.9168790888251943
GATS3v,0.940102083861159
GATS4Z,0.912576854484685
GATS4c,1.200903628136849
GATS4d,1.096946230274693
GATS4i,1.0021832934371662
GATS4m,0.9138396409551695
GATS4p,0.9954804953088873
GATS4s,1.3174604348216703
GATS4v,0.976765502164703
GATS5Z,0.9540455326732252
GATS5c,1.1133867979673364
GATS5d,1.053726960413964
GATS5i,0.9952757894026371
GATS5m,0.9556442894935709
GATS5p,1.0019856847721074
GATS5s,0.999940057723746
GATS5v,1.0214517774542042
GATS6Z,0.8561189264691208
GATS6c,1.0609278363815764
GATS6d,1.0656691992986558
GATS6i,1.0509799917081912
GATS6m,0.858512177112749
GATS6p,1.023091277891564
GATS6s,1.1508554478219355
GATS6v,1.03819157671559
GATS7Z,0.9572667903192733
GATS7c,0.9615157439780415
GATS7d,0.9213196684721832
GATS7i,0.9599423477095821
GATS7m,0.9591945778774847
GATS7p,1.0942948969835242
GATS7s,1.1512675409535902
GATS7v,0.9820341826635808
GATS8Z,0.8666629252718745
GATS8c,1.1012639004285898
GATS8d,0.9161309175920513
GATS8i,0.9158700174292104
GATS8m,0.8652093045146523
GATS8p,0.8433578318551516
GATS8s,1.0659154956692705
GATS8v,0.8866604170613706
MATS1Z,-0.0034162804859168548
MATS1c,-0.5659176928035744
MATS1d,0.1686652290453252
MATS1i,-0.05008417116081257
MATS1m,-0.0020373338398590904
MATS1p,0.01722658878478972
MATS1s,-0.06686898327437944
MATS1v,0.027721892888635136
MATS2Z,-0.004381589011939187
MATS2c,0.08311268776714426
MATS2d,-0.09653224235339965
MATS2i,-0.09470829364095659
MATS2m,-0.005988189547112362
MATS2p,-0.06252235295424204
MATS2s,0.13469760611523354
MATS2v,-0.0983028800080814
MATS3Z,0.007116190900463821
MATS3c,0.0047722521234493465
MATS3d,-0.08865118091328794
MATS3i,-0.021789984379098487
MATS3m,0.009053352676254985
MATS3p,0.05355199696383827
MATS3s,-0.060952005627824234
MATS3v,0.02126465675015807
MATS4Z,0.1254832634939639
MATS4c,-0.034426061949014666
MATS4d,-0.0636323787258913
MATS4i,-0.017029354611104743
MATS4m,0.12190142998143987
MATS4p,-0.022225030280900896
MATS4s,-0.13036328575545109
MATS4v,-0.02191753489163295
MATS5Z,-0.09481363595437808
MATS5c,-0.016116423451942103
MATS5d,-0.029560044285422374
MATS5i,-0.016408489619980815
MATS5m,-0.09492360941212824
MATS5p,-0.055582557673585546
MATS5s,0.18484268065868428
MATS5v,-0.05864172580189439
MATS6Z,-0.006738900528783802
MATS6c,-0.044301780826281084
MATS6d,-0.07493629456458213
MATS6i,-0.0858948113861252
MATS6m,-0.006926545458464095
MATS6p,-0.06472973682658667
MATS6s,-0.040940013379285385
MATS6v,-0.059584269368970155
MATS7Z,0.10645358195834623
MATS7c,0.12888441343493875
MATS7d,0.03368201125648307
MATS7i,-0.04882748266775618
MATS7m,0.10247072423700421
MATS7p,-0.08618438410612204
MATS7s,0.06727335944168433
MATS7v,0.013047939505210646
MATS8Z,0.047964681233163706
MATS8c,-0.046042661612936096
MATS8d,0.06078316773816483
MATS8i,0.023026625225105925
MATS8m,0.051103788841442586
MATS8p,0.13104735201665596
MATS8s,-0.01986367013553099
MATS8v,0.11249003783472597
MAXaaN,4.192735813085152
MAXsCl,6.056927858079985
MAXsOH,9.608721052226192
MAXssO,5.77846172094233
MINaaN,4.192735813085152
MINsCl,6.056927858079985
MINsOH,9.608721052226192
MINssO,5.77846172094233
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.570389520724085
SpAD_D,491.50423516435876
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.0105139933575735
SssNH2,0
SsssAs,0
SsssCH,-1.1642019647094097
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,688
TMWC10,143.8346328846044
TSRW10,68.52216578949113
VE1_Dt,5.640982540707744
VE2_Dt,0.17093886486993162
VE3_Dt,2.923980728155061
VR1_Dt,215.14018060562393
VR2_Dt,6.519399412291634
VR3_Dt,6.565212286955462
Xc-3dv,0.8460668063259353
Xc-4dv,0.0
Xc-5dv,0.1132233677279911
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.36538638740033474
Xp-0dv,19.143589255468573
Xp-1dv,11.03711809090247
Xp-2dv,7.970642894909783
Xp-3dv,5.322313788415002
Xp-4dv,3.6582407087450526
Xp-5dv,2.1663573598695933
Xp-6dv,1.218823677085527
Xp-7dv,0.6534980812263483
Xpc-4d,4.071715009709815
Xpc-5d,6.381441263845143
Xpc-6d,8.82387823754146
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.213357316520539
AATS0dv,7.914462081128748
AATS0pe,6.471614285714287
AATS0se,7.922501392857142
AATS1dv,7.3486590038314175
AATS1pe,6.598051724137931
AATS1se,7.864677931034481
AATS2dv,5.811342592592593
AATS2pe,6.514310416666667
AATS2se,7.861273749999999
AATS3dv,4.186907838070629
AATS3pe,6.376780620155039
AATS3se,7.845148837209301
AATS4dv,3.842399691358025
AATS4pe,6.472834374999998
AATS4se,7.9742207578125
AATS5dv,4.338753387533875
AATS5pe,6.368180487804879
AATS5se,7.857306081300813
AATS6dv,4.378666666666667
AATS6pe,6.313213599999999
AATS6se,7.794076928000001
AATS7dv,4.270341207349081
AATS7pe,6.383640157480313
AATS7se,7.910932881889764
AATS8dv,3.8065476190476195
AATS8pe,6.253438392857143
AATS8se,7.773577714285715
AATSC0Z,12.784438775510207
AATSC0c,0.025088321493273825
AATSC0d,0.5455994897959184
AATSC0i,1.457244817042509
AATSC0m,59.86854090784438
AATSC0p,0.2573243551136451
AATSC0s,1.6661958957965903
AATSC0v,50.38543886891835
AATSC1Z,-0.04367522871217429
AATSC1c,-0.014197925015787849
AATSC1d,0.09202366291344113
AATSC1i,-0.07298489883996402
AATSC1m,-0.12197220433453962
AATSC1p,0.0044328208498539655
AATSC1s,-0.11141682548786186
AATSC1v,1.396779739471028
AATSC2Z,-0.05601615646258479
AATSC2c,0.0020851578308722016
AATSC2d,-0.05266794217687079
AATSC2i,-0.138013170039224
AATSC2m,-0.3585041708652225
AATSC2p,-0.016088524154138032
AATSC2s,0.22443259848282784
AATSC2v,-4.953033751285801
AATSC3Z,0.09097650688182257
AATSC3c,0.00011972779552005589
AATSC3d,-0.04836803907609556
AATSC3i,-0.0317533417998785
AATSC3m,0.542011015051514
AATSC3p,0.013780233083767562
AATSC3s,-0.10155798161765141
AATSC3v,1.0714290627536214
