DLiP-ID,C002XT
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.576187252464766
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,17.560165773411974
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,42.60469902075501
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.576187252464766
EState_VSA3,11.443439828132366
EState_VSA4,11.3129633249809
EState_VSA5,6.076020106833881
EState_VSA6,24.40559781537018
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.33333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,230.15799999999996
MaxEStateIndex,11.738858890778534
MinEStateIndex,-0.05771589191231996
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,2.111111111111111
FpDensityMorgan3,2.9444444444444446
MaxPartialCharge,0.23080065945578757
MinPartialCharge,-0.45359507762994006
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.738858890778534
MinAbsEStateIndex,0.05771589191231996
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45359507762994006
MinAbsPartialCharge,0.23080065945578757
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,241.073893212
MZ,0.7241379310344829
Mi,1.1104479148133188
Mm,0.6926007481647567
Mp,0.7066017551104691
Mv,0.6856004758662799
SZ,21.000000000000004
Si,32.20298952958625
Sm,20.085421696777946
Sp,20.491450898203603
Sv,19.88241380012212
nB,0
nC,14
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,14.170645194432371
AMW,8.31289286937931
IC0,1.543787746300669
IC1,3.145860841527461
IC2,3.9734470484240125
IC3,4.789015477886191
IC4,4.789015477886191
IC5,4.789015477886191
MID,37.044862897427926
Mpe,0.9906693711967546
Mse,1.0185599115955495
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.72220000000003
SdO,11.738858890778534
SdS,0
Spe,28.729411764705883
SsF,0
SsI,0
Sse,29.538237436270936
StN,0
fMF,0.5862068965517241
nBr,0
nCl,0
AMID,2.058047938745996
BIC0,0.29417093554473783
BIC1,0.5994482266511356
BIC2,0.7571459472801895
BIC3,0.9125536634448929
BIC4,0.9125536634448929
BIC5,0.9125536634448929
CIC0,3.3141932488269026
CIC1,1.712120153600111
CIC2,0.8845339467035593
CIC3,0.06896551724138078
CIC4,0.06896551724138078
CIC5,0.06896551724138078
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.6597222222222221
GGI4,0.6583333333333333
GGI5,0.30583333333333346
GGI6,0.1624489795918367
GGI7,0.1588718820861678
GGI8,0.1148904006046863
GGI9,0.040632716049382706
JGI1,0.15000000000000002
JGI2,0.07407407407407413
JGI3,0.029987373737373736
JGI4,0.03657407407407408
JGI5,0.021845238095238098
JGI6,0.011603498542274049
JGI7,0.011347991577583412
JGI8,0.009574200050390527
JGI9,0.005079089506172838
MIC0,14.390168988010629
MIC1,29.438155288576176
MIC2,37.728406442086474
MIC3,40.34318907415677
MIC4,40.34318907415677
MIC5,40.34318907415677
MPC2,27
MPC3,35
MPC4,43
MPC5,44
MPC6,45
MPC7,46
MPC8,50
MPC9,45
Mare,1.0037241379310342
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.25345576878727805
RPCG,0.12896471206132018
SIC0,0.3177838175672255
SIC1,0.6475654895897446
SIC2,0.8179214888673455
SIC3,0.9858036667268663
SIC4,0.9858036667268663
SIC5,0.9858036667268663
SaaN,0
SaaO,0
SaaS,0
Sare,29.107999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.4906202392318
SssS,0
StCH,0
StsC,0
TIC0,44.769844642719406
TIC1,91.22996440429637
TIC2,115.22996440429637
TIC3,138.88144885869954
TIC4,138.88144885869954
TIC5,138.88144885869954
Vabc,210.7431040565176
WPol,22
apol,34.22072299999999
bpol,15.945276999999997
nRot,3
ABCGG,12.137533209187326
ATS0Z,756.0
ATS0d,105.0
ATS0i,4576.809077744239
ATS0m,2994.9744499999997
ATS0p,47.07495395333901
ATS0s,138.88888888888889
ATS0v,7163.644317345602
ATS1Z,859.0
ATS1d,131.0
ATS1i,4471.2265312403
ATS1m,3307.9196079999983
ATS1p,58.49531539999997
ATS1s,109.38888888888889
ATS1v,8895.720333990314
ATS2Z,1232.0
ATS2d,193.0
ATS2i,7478.369488846951
ATS2m,4651.619806999999
ATS2p,83.84895441884893
ATS2s,183.69444444444449
ATS2v,12592.213182686299
ATS3Z,1083.0
ATS3d,183.0
ATS3i,8760.252426329795
ATS3m,3949.394306
ATS3p,82.93276083224498
ATS3s,194.55555555555557
ATS3v,11739.88932411457
ATS4Z,919.0
ATS4d,150.0
ATS4i,8265.404966122493
ATS4m,3291.4606700000004
ATS4p,71.65867246509397
ATS4s,183.44444444444446
ATS4v,10085.829298220026
ATS5Z,715.0
ATS5d,129.0
ATS5i,7461.941460965589
ATS5m,2541.98637
ATS5p,59.65693087249
ATS5s,143.6111111111111
ATS5v,8134.697741560436
ATS6Z,681.0
ATS6d,116.0
ATS6i,5980.798606062041
ATS6m,2488.2576380000005
ATS6p,51.06999830794302
ATS6s,126.55555555555553
ATS6v,7278.290730897153
ATS7Z,686.0
ATS7d,106.0
ATS7i,5329.9447670841955
ATS7m,2532.8904980000007
ATS7p,48.323887911396
ATS7s,127.61111111111109
ATS7v,6993.869244672693
ATS8Z,625.0
ATS8d,98.0
ATS8i,5371.817092567795
ATS8m,2292.2025240000007
ATS8p,44.218138379094
ATS8s,118.41666666666664
ATS8v,6210.666894805544
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0
JGI10,0.0
JGT10,0.35008553965718087
Kier1,13.005
Kier2,5.969821673525377
Kier3,3.1346938775510202
MAXdO,11.738858890778534
MID_C,29.20240258154447
MID_N,1.9975153791074685
MID_O,5.844944936775988
MID_X,0.0
MID_h,7.842460315883457
MINdO,11.738858890778534
MPC10,45
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.389071729816501
MWC04,6.240275845170769
MWC05,7.087573705557973
MWC06,7.940583827104244
MWC07,8.79133399330135
MWC08,9.64517008871425
MWC09,10.497559976154832
MWC10,11.352134453526546
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6395
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,3.044522437723423
SRW06,6.472346294500901
SRW07,5.209486152841421
SRW08,8.023879992734878
SRW09,7.13966033596492
SRW10,9.621190952360685
SaaCH,10.822977325954868
SaaNH,2.8693690686151
SaaSe,0
SaaaC,0
SaasC,2.929135644998741
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.286212207105064
SdssC,-0.05771589191231996
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6302752583763356
VE1_D,4.192813751676157
VE2_A,0.2016819587986853
VE2_D,0.23293409731534206
VE3_A,1.8770951390578352
VE3_D,2.0211587132337363
VR1_A,151.14606527868375
VR1_D,88.9746807621315
VR2_A,8.397003626593541
VR2_D,4.943037820118416
VR3_A,5.60603335389119
VR3_D,5.076138508341745
WPath,672
Xc-3d,0.9398264056274472
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,12.372032720186704
Xp-1d,8.826499840494924
Xp-2d,7.729311763068526
Xp-3d,6.633109640222243
Xp-4d,5.322666629810232
Xp-5d,3.5482114647985887
Xp-6d,2.4351928167382524
Xp-7d,1.604525646833653
ZMIC0,57.738756380991745
ZMIC1,40.57727016049166
ZMIC2,26.355856753601266
ZMIC3,21.304191978494114
ZMIC4,21.304191978494114
ZMIC5,21.304191978494114
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.349904087274605
piPC2,3.907010463604602
piPC3,4.484413984852291
piPC4,4.9797464410625105
piPC5,5.307339048518494
piPC6,5.5422434570447745
piPC7,5.7846901927157415
piPC8,6.087484702093
piPC9,6.320093606268169
AATS0Z,26.06896551724138
AATS0d,3.6206896551724137
AATS0i,157.82100268083585
AATS0m,103.27498103448275
AATS0p,1.6232742742530695
AATS0s,4.7892720306513406
AATS0v,247.02221783950353
AATS1Z,27.70967741935484
AATS1d,4.225806451612903
AATS1i,144.2331139109774
AATS1m,106.70708412903221
AATS1p,1.886945658064515
AATS1s,3.528673835125448
AATS1v,286.95872045130045
AATS2Z,24.64
AATS2d,3.86
AATS2i,149.56738977693902
AATS2m,93.03239613999999
AATS2p,1.6769790883769786
AATS2s,3.67388888888889
AATS2v,251.844263653726
AATS3Z,19.0
AATS3d,3.210526315789474
AATS3i,153.68863905841744
AATS3m,69.28761940350877
AATS3p,1.454960716355175
AATS3s,3.413255360623782
AATS3v,205.96297059850124
AATS4Z,17.339622641509433
AATS4d,2.830188679245283
AATS4i,155.9510370966508
AATS4m,62.10303150943397
AATS4p,1.3520504238696975
AATS4s,3.461215932914046
AATS4v,190.2986660041514
AATS5Z,15.212765957446809
AATS5d,2.74468085106383
AATS5i,158.76471193543804
AATS5m,54.08481638297872
AATS5p,1.2692964015423405
AATS5s,3.055555555555555
AATS5v,173.0786753523497
AATS6Z,17.92105263157895
AATS6d,3.0526315789473686
AATS6i,157.38943700163264
AATS6m,65.48046415789474
AATS6p,1.3439473238932373
AATS6s,3.3304093567251454
AATS6v,191.53396660255666
AATS7Z,20.176470588235293
AATS7d,3.1176470588235294
AATS7i,156.7630813848293
AATS7m,74.49677935294119
AATS7p,1.4212908209234119
AATS7s,3.7532679738562083
AATS7v,205.70203660802036
AATS8Z,18.38235294117647
AATS8d,2.8823529411764706
AATS8i,157.99462036964104
AATS8m,67.41772129411767
AATS8p,1.300533481738059
AATS8s,3.482843137254901
AATS8v,182.66667337663364
AMID_C,1.6223556989746928
AMID_N,0.11097307661708158
AMID_O,0.32471916315422156
AMID_X,0.0
AMID_h,0.43569223977130317
ATS0dv,280.0
ATS0pe,189.0174
ATS0se,229.72711200000006
ATS1dv,276.0
ATS1pe,206.68450000000007
ATS1se,245.19274400000006
ATS2dv,390.0
ATS2pe,335.43410000000006
ATS2se,401.9376920000001
ATS3dv,299.0
ATS3pe,362.40659999999997
ATS3se,442.716448
ATS4dv,246.0
ATS4pe,336.4675
ATS4se,413.924248
ATS5dv,188.0
ATS5pe,287.70250000000004
ATS5se,358.23644
ATS6dv,200.0
ATS6pe,239.69399999999996
ATS6se,295.444248
ATS7dv,217.0
ATS7pe,220.8656
ATS7se,269.104416
ATS8dv,192.0
ATS8pe,215.2522
ATS8se,264.49217600000003
ATSC0Z,208.55172413793102
ATSC0c,0.879787023582141
ATSC0d,15.310344827586206
ATSC0i,42.67554414443451
ATSC0m,988.0905701379307
ATSC0p,6.693647655313863
ATSC0s,40.80459770114943
ATSC0v,1390.5192573510126
ATSC1Z,10.410225921521988
ATSC1c,-0.4266805364060485
ATSC1d,3.5303210463733654
ATSC1i,-3.2595787362307864
ATSC1m,49.49020571462539
ATSC1p,-0.357189171929299
ATSC1s,-3.6934205311137527
ATSC1v,18.05587643797282
ATSC2Z,-31.296076099881105
ATSC2c,-0.15228518307129768
ATSC2d,-4.0868014268727695
ATSC2i,-3.194872844530832
ATSC2m,-147.73328041022606
ATSC2p,-0.19924814262958795
ATSC2s,-2.7502642356982405
ATSC2v,-134.80714259839536
ATSC3Z,-48.15338882282997
ATSC3c,0.19526793580586674
ATSC3d,-8.265160523186683
ATSC3i,-6.860172531150062
ATSC3m,-233.51874075386445
ATSC3p,-2.0647876962421416
ATSC3s,1.748051261725459
ATSC3v,-437.13073481692305
ATSC4Z,-66.07728894173601
ATSC4c,-0.039867455269755145
ATSC4d,-0.8775267538644477
ATSC4i,-7.04468472744783
ATSC4m,-310.53459045897733
ATSC4p,-1.2564742063393344
ATSC4s,-13.083498480644737
ATSC4v,-327.8100880665801
ATSC5Z,7.692033293697987
ATSC5c,0.035107866720993544
ATSC5d,1.7728894173602854
ATSC5i,0.43038977794457023
ATSC5m,39.549070259215284
ATSC5p,0.3053027732349813
ATSC5s,-3.3250759677632464
ATSC5v,103.13158661822612
ATSC6Z,12.346016646848993
ATSC6c,-0.09110492152188016
ATSC6d,1.3864447086801428
ATSC6i,-2.650819057732512
ATSC6m,63.12347388822832
ATSC6p,0.4520788429583873
ATSC6s,-6.069626106486986
ATSC6v,141.20715623280347
ATSC7Z,-1.6813317479191419
ATSC7c,-0.11796461867439688
ATSC7d,0.11890606420927433
ATSC7i,-0.2513483355534718
ATSC7m,-10.473425472057066
ATSC7p,-0.06443194209645903
ATSC7s,2.91300039635355
ATSC7v,-40.75456092350114
ATSC8Z,37.24970273483948
ATSC8c,0.23930009274242284
ATSC8d,-0.8466111771700359
ATSC8i,-4.906595073338424
ATSC8m,164.746704527943
ATSC8p,-1.1318202412728038
ATSC8s,10.57679349980182
ATSC8v,-130.2476864247043
AXp-0d,0.6873351511214836
AXp-1d,0.4413249920247462
AXp-2d,0.28627080603957505
AXp-3d,0.1895174182920641
AXp-4d,0.12378294487930773
AXp-5d,0.08064116965451339
AXp-6d,0.05411539592751672
AXp-7d,0.034880992322470716
GATS1Z,0.6669653524492234
GATS1c,1.4298736265347096
GATS1d,0.7374309793664632
GATS1i,1.108779291314663
GATS1m,0.6705575648026258
GATS1p,0.9896895930620885
GATS1s,0.6157943359079204
GATS1v,0.8358551187094165
GATS2Z,0.9183333333333333
GATS2c,1.234309588088328
GATS2d,1.2070270270270271
GATS2i,1.0453312710736598
GATS2m,0.9162623109272456
GATS2p,0.9564694790810048
GATS2s,0.7330873239436618
GATS2v,0.9147030561028174
GATS3Z,1.0246101364522417
GATS3c,0.7524175862817183
GATS3d,1.3315157262525685
GATS3i,1.0551669038131455
GATS3m,1.0296363431454616
GATS3p,1.1200734320132866
GATS3s,0.9109167284408201
GATS3v,1.1148743918684652
GATS4Z,1.1462700908455625
GATS4c,0.8743743172692222
GATS4d,0.9144144144144144
GATS4i,1.0226798591879158
GATS4m,1.144250348706531
GATS4p,1.0767117755842834
GATS4s,1.5148126494817962
GATS4v,1.0990378438716137
GATS5Z,0.9983747044917258
GATS5c,0.7049141854644911
GATS5d,0.9144144144144144
GATS5i,0.9229920205689889
GATS5m,0.9992529393057669
GATS5p,0.9663349045156471
GATS5s,1.143661971830986
GATS5v,0.9959258716065065
GATS6Z,0.9521807992202729
GATS6c,0.9237472941046988
GATS6d,1.0106685633001424
GATS6i,0.9905835282997779
GATS6m,0.9486953333221461
GATS6p,0.9257870030311529
GATS6s,1.386439337781072
GATS6v,0.9135180804260776
GATS7Z,0.9556100217864923
GATS7c,1.1012951373840811
GATS7d,0.9144144144144144
GATS7i,1.0176234979934784
GATS7m,0.9567570874277584
GATS7p,0.947284726951832
GATS7s,1.0578873239436615
GATS7v,0.9542033750972234
GATS8Z,0.8391203703703703
GATS8c,0.7189230430427811
GATS8d,0.9682034976152624
GATS8i,1.072099214504612
GATS8m,0.8503864731160516
GATS8p,1.1047002323630553
GATS8s,0.657885943109638
GATS8v,1.0679148728705756
MATS1Z,0.04669632189793476
MATS1c,-0.4536924837087644
MATS1d,0.215707643126998
MATS1i,-0.07145271126650615
MATS1m,0.04685530923591836
MATS1p,-0.0499196740597657
MATS1s,-0.08467514766015444
MATS1v,0.012147247220500895
MATS2Z,-0.08703703703703708
MATS2c,-0.10039407699118694
MATS2d,-0.1548198198198198
MATS2i,-0.043421268245727646
MATS2m,-0.08671806535505144
MATS2p,-0.017264715544658027
MATS2s,-0.03909248826291076
MATS2v,-0.056229456941157684
MATS3Z,-0.11747250069618494
MATS3c,0.11292147061718275
MATS3d,-0.274656235182551
MATS3i,-0.08178602728040064
MATS3m,-0.1202397674607504
MATS3p,-0.15694074068287162
MATS3s,0.021795568734041672
MATS3v,-0.1599401420460109
MATS4Z,-0.17336465508635315
MATS4c,-0.024794941722340452
MATS4d,-0.03136155022947478
MATS4i,-0.09032430377655841
MATS4m,-0.17196313617919404
MATS4p,-0.10271003043703705
MATS4s,-0.17544335193551244
MATS4v,-0.1289933836501714
MATS5Z,0.022757655071484886
MATS5c,0.02462220987818219
MATS5d,0.07144910868315123
MATS5i,0.006222759558081709
MATS5m,0.02469674193541729
MATS5p,0.028142847755083442
MATS5s,-0.05027969233842774
MATS5v,0.04576303628742849
MATS6Z,0.04517804928989141
MATS6c,-0.07902758081804313
MATS6d,0.06910858226647701
MATS6i,-0.047404046790373966
MATS6m,0.048753807491849356
MATS6p,0.05154253044276992
MATS6s,-0.11351865579441557
MATS6v,0.07749864340440389
MATS7Z,-0.006876361655773413
MATS7c,-0.11436504283090321
MATS7d,0.006624271330153664
MATS7i,-0.00502361128203356
MATS7m,-0.009040887661306557
MATS7p,-0.008210270292672236
MATS7s,0.06089063794531902
MATS7v,-0.024998749896391
MATS8Z,0.15234496576408343
MATS8c,0.23199808267481958
MATS8d,-0.04716481187069423
MATS8i,-0.09806639981329576
MATS8m,0.14221292280939443
MATS8p,-0.14422272247599865
MATS8s,0.22108740679370326
MATS8v,-0.07989361837627243
MAXssO,5.2709412005542955
MINssO,5.219679038677505
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.98831823272306
SpAD_D,153.39211575526983
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2538758485615449
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,418
TMWC10,109.497580510947
TSRW10,66.22860453877598
VE1_Dt,4.188270268629442
VE2_Dt,0.23268168159052457
VE3_Dt,2.020074489884873
VR1_Dt,89.2617575910164
VR2_Dt,4.958986532834245
VR3_Dt,5.0793598145996866
Xc-3dv,0.34517052381027774
Xc-4dv,0.0
Xc-5dv,0.03089923432488318
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.3180413817439771
Xch-7d,0.45256011835984555
Xp-0dv,9.550653806095145
Xp-1dv,5.582457114977257
Xp-2dv,3.8940789340454622
Xp-3dv,2.6871947111556866
Xp-4dv,1.7620942526303756
Xp-5dv,0.9681872125063263
Xp-6dv,0.5313104208456467
Xp-7dv,0.29084789340728245
Xpc-4d,2.3479292783017534
Xpc-5d,3.366391619285937
Xpc-6d,4.121020388521858
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,31
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.5359666972333565
AATS0dv,9.655172413793103
AATS0pe,6.517841379310346
AATS0se,7.92162455172414
AATS1dv,8.903225806451612
AATS1pe,6.667241935483873
AATS1se,7.909443354838712
AATS2dv,7.8
AATS2pe,6.708682000000001
AATS2se,8.038753840000002
AATS3dv,5.245614035087719
AATS3pe,6.358010526315789
AATS3se,7.7669552280701755
AATS4dv,4.6415094339622645
AATS4pe,6.348443396226415
AATS4se,7.809891471698113
AATS5dv,4.0
AATS5pe,6.1213297872340435
AATS5se,7.622051914893618
AATS6dv,5.2631578947368425
AATS6pe,6.307736842105262
AATS6se,7.774848631578948
AATS7dv,6.382352941176471
AATS7pe,6.496047058823529
AATS7se,7.914835764705883
AATS8dv,5.647058823529412
AATS8pe,6.330947058823529
AATS8se,7.779181647058825
AATSC0Z,7.191438763376931
AATSC0c,0.030337483571797965
AATSC0d,0.5279429250891795
AATSC0i,1.4715704877391211
AATSC0m,34.072088625445886
AATSC0p,0.23081543639013322
AATSC0s,1.4070550931430839
AATSC0v,47.9489399086556
AATSC1Z,0.3358137394039351
AATSC1c,-0.013763888271162856
AATSC1d,0.11388132407656018
AATSC1i,-0.10514770116873505
AATSC1m,1.5964582488588834
AATSC1p,-0.011522231352558032
AATSC1s,-0.11914259777786299
AATSC1v,0.5824476270313813
AATSC2Z,-0.6259215219976221
AATSC2c,-0.003045703661425954
AATSC2d,-0.08173602853745539
AATSC2i,-0.06389745689061664
AATSC2m,-2.9546656082045213
AATSC2p,-0.003984962852591759
AATSC2s,-0.05500528471396481
AATSC2v,-2.6961428519679074
AATSC3Z,-0.8447962951373679
AATSC3c,0.003425753259752048
AATSC3d,-0.1450028161962576
AATSC3i,-0.12035390405526425
AATSC3m,-4.096820013225692
AATSC3p,-0.036224345548107745
AATSC3s,0.030667565995183492
AATSC3v,-7.668960259946019
AATSC4Z,-1.246741300787472
AATSC4c,-0.0007522161371651914
AATSC4d,-0.016557108563480145
AATSC4i,-0.1329185797631666
AATSC4m,-5.859143216207119
AATSC4p,-0.023707060496968572
AATSC4s,-0.2468584618989573
AATSC4v,-6.185096001256228
AATSC5Z,0.16366028284463802
AATSC5c,0.0007469758876807137
AATSC5d,0.03772105143319756
AATSC5i,0.009157229317969579
AATSC5m,0.841469579983304
AATSC5p,0.006495803685850666
AATSC5s,-0.07074629718645205
