DLiP-ID,T004TB
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507397
EState_VSA2,17.347419610781856
EState_VSA3,22.37774074977455
EState_VSA4,16.690354475090988
EState_VSA5,7.04767198267719
EState_VSA6,44.1793097416893
EState_VSA7,37.255572541998674
EState_VSA8,15.355672072464749
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.10115021968484
VSA_EState9,67.8568245819558
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,-4.041308134973999
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6899999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,466.36900000000037
MaxEStateIndex,13.05057510984242
MinEStateIndex,-4.041308134973999
NumHeteroatoms,9
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9142857142857143
FpDensityMorgan2,1.542857142857143
FpDensityMorgan3,2.1142857142857143
MaxPartialCharge,0.3215869038684141
MinPartialCharge,-0.48004711702593367
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.05057510984242
MinAbsEStateIndex,0.016799207936924576
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48004711702593367
MinAbsPartialCharge,0.3215869038684141
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,495.18279202800073
MZ,0.6822916666666669
Mi,1.1228264441777749
Mm,0.64471369994172
Mp,0.6827001964820358
Mv,0.6389288144972524
SZ,43.66666666666668
Si,71.86089242737759
Sm,41.26167679627008
Sp,43.692812574850294
Sv,40.89144412782415
nB,0
nC,26
nF,0
nH,29
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,26.91375693264694
AMW,7.7372311254375115
IC0,1.6334779764536207
IC1,3.6788797525593444
IC2,4.730337797403417
IC3,5.35493417945087
IC4,5.640319531114783
IC5,5.640319531114783
MID,69.90405076223387
Mpe,0.9742647058823531
Mse,1.009269164238893
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,136.05869999999996
SdO,49.56436271433597
SdS,0
Spe,62.3529411764706
SsF,0
SsI,0
Sse,64.59322651128915
StN,0
fMF,0.34375
nBr,0
nCl,0
AMID,1.9972585932066818
BIC0,0.25912671168425105
BIC1,0.5835989384026697
BIC2,0.750396942147982
BIC3,0.8494797635529098
BIC4,0.8947518570892276
BIC5,0.8947518570892276
CIC0,4.366522023546379
CIC1,2.3211202474406556
CIC2,1.2696622025965834
CIC3,0.6450658205491298
CIC4,0.3596804688852169
CIC5,0.3596804688852169
GGI1,10.0
GGI2,4.444444444444445
GGI3,3.75
GGI4,2.1288888888888895
GGI5,1.534722222222222
GGI6,1.033469387755102
GGI7,0.7013888888888888
GGI8,0.44721592340639954
GGI9,0.3281250000000001
JGI1,0.27027027027027023
JGI2,0.0838574423480084
JGI3,0.06696428571428571
JGI4,0.036704980842911884
JGI5,0.03009259259259259
JGI6,0.02109121199500208
JGI7,0.015940656565656564
JGI8,0.011768840089642092
JGI9,0.009375
MIC0,17.365181789651615
MIC1,34.93815804891167
MIC2,42.865305074996634
MIC3,45.34389865288648
MIC4,45.63156708736371
MIC5,45.63156708736371
MPC2,53
MPC3,65
MPC4,84
MPC5,96
MPC6,102
MPC7,102
MPC8,112
MPC9,117
Mare,0.9871875
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15659415947432612
RPCG,0.10490351701561137
SIC0,0.2722463294089368
SIC1,0.6131466254265574
SIC2,0.7883896329005694
SIC3,0.8924890299084783
SIC4,0.9400532551857972
SIC5,0.9400532551857972
SaaN,0
SaaO,0
SaaS,0
Sare,63.18
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.71641247918214
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,104.54259049303172
TIC1,235.44830416379804
TIC2,302.74161903381867
TIC3,342.7157874848557
TIC4,360.9804499913461
TIC5,360.9804499913461
Vabc,454.93209052457325
WPol,56
apol,72.96699699999998
bpol,39.19500300000002
nRot,8
ABCGG,20.870502756532755
ATS0Z,1688.0
ATS0d,209.0
ATS0i,10327.571591685823
ATS0m,6676.604754
ATS0p,100.661194240621
ATS0s,367.6605795610425
ATS0v,14321.541675233027
ATS1Z,1897.0
ATS1d,254.0
ATS1i,9603.748389687551
ATS1m,7245.439697
ATS1p,126.18391263599999
ATS1s,202.9429012345679
ATS1v,17914.998158309518
ATS2Z,2618.0
ATS2d,404.0
ATS2i,17079.889009747767
ATS2m,9872.960602
ATS2p,186.22204137303697
ATS2s,439.6141975308642
ATS2v,25910.03857973189
ATS3Z,3086.0
ATS3d,459.0
ATS3i,21977.49602982137
ATS3m,11345.060157999998
ATS3p,229.32157429049
ATS3s,470.6095679012346
ATS3v,30764.80601678484
ATS4Z,3315.0
ATS4d,487.0
ATS4i,26954.878266813426
ATS4m,11918.433245999999
ATS4p,240.37486628177197
ATS4s,578.1450617283951
ATS4v,32089.946679484616
ATS5Z,3043.0
ATS5d,444.0
ATS5i,28601.68544802151
ATS5m,10719.909975999999
ATS5p,226.94303539898
ATS5s,782.9351851851852
ATS5v,30680.55904179676
ATS6Z,2649.0
ATS6d,428.0
ATS6i,27775.437062082947
ATS6m,9490.303286999999
ATS6p,210.85257688384598
ATS6s,521.6388888888889
ATS6v,27697.878134150284
ATS7Z,2427.0
ATS7d,380.0
ATS7i,23890.47358199634
ATS7m,8569.588455000001
ATS7p,189.755785591225
ATS7s,548.0771604938271
ATS7v,25827.556209636023
ATS8Z,2065.0
ATS8d,352.0
ATS8i,23126.26078038032
ATS8m,7223.6161329999995
ATS8p,173.03051303201698
ATS8s,468.679012345679
ATS8v,23205.384690886887
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,6
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.2765023977145189
JGI10,0.009216746590483967
JGT10,0.5552820270088537
Kier1,29.554419284149013
Kier2,13.181203275186899
Kier3,8.240473372781064
MAXdO,13.05057510984242
MID_C,53.16791520398602
MID_N,5.86289764635326
MID_O,8.639783536912413
MID_X,0.0
MID_h,16.736135558247835
MINdO,11.554145281811714
MPC10,122
MWC01,37.0
MWC02,5.198497031265826
MWC03,6.0330862217988015
MWC04,6.92461239604856
MWC05,7.776115477098742
MWC06,8.671972245203792
MWC07,9.530029703062944
MWC08,10.428600622910189
MWC09,11.290044379208922
MWC10,12.190659470477538
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.004360000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.659482215759621
SRW05,0.0
SRW06,7.183111701743281
SRW07,0.0
SRW08,8.79346036105272
SRW09,0.0
SRW10,10.451464441932911
SaaCH,18.014111928969037
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.2080667036785595
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.579876732471081
SdssS,0
SsCH3,6.8038002590581845
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.575639964718773
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.275979416267179
VE1_D,5.826042666699533
VE2_A,0.12217084046477655
VE2_D,0.16645836190570096
VE3_A,2.7057761478643494
VE3_D,3.0151009505038258
VR1_A,1266.4243896122073
VR1_D,235.11854916714543
VR2_A,36.18355398892021
VR2_D,6.717672833347012
VR3_A,8.396715735888252
VR3_D,6.712852819981111
WPath,4248
Xc-3d,3.4370382742947405
Xc-4d,0.2041241452319315
Xc-5d,0.6183905718408462
Xc-6d,0.06804138174397717
Xp-0d,25.750347897697548
Xp-1d,16.49523948319526
Xp-2d,15.812070463520051
Xp-3d,11.858032098838192
Xp-4d,10.197104385013093
Xp-5d,7.17511392955086
Xp-6d,5.064721678421698
Xp-7d,3.1362154178040464
ZMIC0,114.70650359053963
ZMIC1,62.121051750335894
ZMIC2,36.29985356014068
ZMIC3,29.01517831838566
ZMIC4,27.045958593344352
ZMIC5,27.045958593344352
nAcid,1
nAtom,64
nBase,0
nRing,3
piPC1,3.9318256327243257
piPC2,4.5591262474866845
piPC3,5.022234429939608
piPC4,5.578313729455029
piPC5,6.040701040229256
piPC6,6.262445427836352
piPC7,6.490344099855572
piPC8,6.812826276520497
piPC9,7.058260930902126
AATS0Z,26.375
AATS0d,3.265625
AATS0i,161.36830612009098
AATS0m,104.32194928125
AATS0p,1.5728311600097031
AATS0s,5.744696555641289
AATS0v,223.77408867551605
AATS1Z,28.742424242424242
AATS1d,3.8484848484848486
AATS1i,145.51133923769018
AATS1m,109.77938934848484
AATS1p,1.911877464181818
AATS1s,3.0748924429479985
AATS1v,271.4393660349927
AATS2Z,23.375
AATS2d,3.607142857142857
AATS2i,152.49900901560505
AATS2m,88.15143394642857
AATS2p,1.6626967979735443
AATS2s,3.9251267636684304
AATS2v,231.33963017617756
AATS3Z,21.430555555555557
AATS3d,3.1875
AATS3i,152.62150020709285
AATS3m,78.7851399861111
AATS3p,1.5925109325728473
AATS3s,3.268121999314129
AATS3v,213.6444862276725
AATS4Z,19.273255813953487
AATS4d,2.8313953488372094
AATS4i,156.71440852798503
AATS4m,69.29321654651162
AATS4p,1.3975282923358836
AATS4s,3.361308498420902
AATS4v,186.56945743886405
AATS5Z,17.09550561797753
AATS5d,2.49438202247191
AATS5i,160.6836261124804
AATS5m,60.2242133483146
AATS5p,1.2749608730279776
AATS5s,4.398512276321266
AATS5v,172.36269124604922
AATS6Z,15.401162790697674
AATS6d,2.488372093023256
AATS6i,161.48509919815666
AATS6m,55.176181901162785
AATS6p,1.2258870749060813
AATS6s,3.0327842377260983
AATS6v,161.03417519854816
AATS7Z,16.18
AATS7d,2.533333333333333
AATS7i,159.2698238799756
AATS7m,57.13058970000001
AATS7p,1.2650385706081666
AATS7s,3.653847736625514
AATS7v,172.18370806424016
AATS8Z,14.44055944055944
AATS8d,2.4615384615384617
AATS8i,161.72210335930293
AATS8m,50.51479813286713
AATS8p,1.2100035876364823
AATS8s,3.277475610808944
AATS8v,162.27541741878943
AMID_C,1.5190832915424577
AMID_N,0.16751136132437885
AMID_O,0.2468509581974975
AMID_X,0.0
AMID_h,0.47817530166422384
ATS0dv,484.44444444444446
ATS0pe,402.97420000000005
ATS0se,496.9962089999999
ATS1dv,411.33333333333337
ATS1pe,427.69309999999996
ATS1se,513.89102
ATS2dv,664.3333333333334
ATS2pe,714.7672
ATS2se,868.257918
ATS3dv,634.3333333333333
ATS3pe,910.1707
ATS3se,1113.900084
ATS4dv,617.6666666666666
ATS4pe,1076.4184
ATS4se,1334.630872
ATS5dv,726.6666666666666
ATS5pe,1143.3878999999997
ATS5se,1411.457622
ATS6dv,589.0
ATS6pe,1030.4605000000001
ATS6se,1296.848288
ATS7dv,520.6666666666667
ATS7pe,938.8764999999999
ATS7se,1165.030782
ATS8dv,437.6666666666667
ATS8pe,880.447
ATS8se,1101.496038
ATSC0Z,615.4375
ATSC0c,1.2411204939711014
ATSC0d,43.234375
ATSC0i,96.87603506874515
ATSC0m,2838.8951784374995
ATSC0p,17.470840315652108
ATSC0s,148.90141541280866
ATSC0v,3256.433354947537
ATSC1Z,104.705078125
ATSC1c,-0.934664639670755
ATSC1d,14.55517578125
ATSC1i,-1.5830339965501552
ATSC1m,451.37494551757845
ATSC1p,-0.005418727500976717
ATSC1s,-26.50953148945205
ATSC1v,178.46777866866034
ATSC2Z,143.328125
ATSC2c,0.5609565070762964
ATSC2d,-1.16015625
ATSC2i,31.63293344587531
ATSC2m,666.1366317343752
ATSC2p,3.678166328877679
ATSC2s,69.42777958622685
ATSC2v,571.0410762802721
ATSC3Z,-72.328125
ATSC3c,-0.11894882810106791
ATSC3d,-14.55859375
ATSC3i,-10.10072444994762
ATSC3m,-362.12846614062465
ATSC3p,-1.023800797030908
ATSC3s,-30.799823106888716
ATSC3v,-841.9784874492328
ATSC4Z,-217.39453125
ATSC4c,-0.2881606055934783
ATSC4d,-20.2548828125
ATSC4i,-48.54789874380518
ATSC4m,-964.897703800781
ATSC4p,-9.792256692283202
ATSC4s,-23.10347652566123
ATSC4v,-731.1639728444178
ATSC5Z,-298.779296875
ATSC5c,0.15541592388571557
ATSC5d,5.39501953125
ATSC5i,-7.1543081829718655
ATSC5m,-1419.9452775605466
ATSC5p,-2.416304556876633
ATSC5s,2.6603927298337755
ATSC5v,-1527.0145876615309
ATSC6Z,185.07421875
ATSC6c,0.013497092964119068
ATSC6d,-0.3955078125
ATSC6i,2.0890949013540268
ATSC6m,922.9765846992184
ATSC6p,1.9964546318574423
ATSC6s,19.798322010432745
ATSC6v,1411.1598446360176
ATSC7Z,-164.087890625
ATSC7c,0.11005141921721989
ATSC7d,-2.37744140625
ATSC7i,-18.248025966712273
ATSC7m,-754.4981858378906
ATSC7p,-3.6586129420565214
ATSC7s,-35.19305583184639
ATSC7v,-677.4270118432194
ATSC8Z,-53.8994140625
ATSC8c,-0.16231414385948828
ATSC8d,-0.226806640625
ATSC8i,15.995725182889274
ATSC8m,-233.91322850878933
ATSC8p,5.044752340217835
ATSC8s,-65.21594977149911
ATSC8v,487.1110334866357
AXp-0d,0.7357242256485014
AXp-1d,0.44581728332960163
AXp-2d,0.29834095214188777
AXp-3d,0.1824312630590491
AXp-4d,0.12139409982158444
AXp-5d,0.07474077009948812
AXp-6d,0.04965413410217351
AXp-7d,0.030747209978471045
GATS1Z,0.8592557031675546
GATS1c,1.75848540126795
GATS1d,0.9383316358379604
GATS1i,1.226872415292227
GATS1m,0.8523170766446228
GATS1p,1.1796776487887826
GATS1s,0.7411559527612677
GATS1v,0.9559035774241627
GATS2Z,0.7855692088961106
GATS2c,0.6365040301489646
GATS2d,1.3010480664980124
GATS2i,0.9282837989308526
GATS2m,0.7835588566797002
GATS2p,0.9100888617025554
GATS2s,0.44213928868669783
GATS2v,0.8893268501196886
GATS3Z,1.0780440743373618
GATS3c,0.9605307982646241
GATS3d,1.315504156125768
GATS3i,1.1352996222490512
GATS3m,1.0715251384626707
GATS3p,1.123320403657329
GATS3s,0.9363661837641186
GATS3v,1.112359044972979
GATS4Z,1.4494935300799914
GATS4c,1.04389709646363
GATS4d,1.3809263663946345
GATS4i,1.2405959062242033
GATS4m,1.4087408785443782
GATS4p,1.4521503028852782
GATS4s,1.1271866666721149
GATS4v,1.0966865350642212
GATS5Z,1.1217150492421695
GATS5c,0.933263882968404
GATS5d,0.8636620198730626
GATS5i,1.0123575994506153
GATS5m,1.1298622317956344
GATS5p,0.9636885135079525
GATS5s,1.4167597744748706
GATS5v,1.0930080511875657
GATS6Z,0.9576001190304685
GATS6c,0.9123213129592834
GATS6d,0.9954530555298746
GATS6i,0.9376040307893199
GATS6m,0.9429448547779702
GATS6p,0.9996864446461842
GATS6s,0.8236986842636291
GATS6v,0.8604658318091455
GATS7Z,1.0301452218949934
GATS7c,1.0824411283957214
GATS7d,0.947162992410553
GATS7i,1.03170336246258
GATS7m,1.036164640928732
GATS7p,1.0170692298161648
GATS7s,1.3240164563657812
GATS7v,1.0503799342115687
GATS8Z,0.8901564567249547
GATS8c,1.1576394790694298
GATS8d,0.9527675071585444
GATS8i,0.8254970420945643
GATS8m,0.9033659474118161
GATS8p,0.7344490660064513
GATS8s,1.3954488173847601
GATS8v,0.8967862125168341
MATS1Z,0.16497564248148183
MATS1c,-0.7302606581506862
MATS1d,0.326455739177098
MATS1i,-0.01584564508954828
MATS1m,0.15417861152113224
MATS1p,-0.00030075963962667747
MATS1s,-0.17263914034759922
MATS1v,0.05314392935467814
MATS2Z,0.13307896531213276
MATS2c,0.2582719220488781
MATS2d,-0.015333780783726575
MATS2i,0.1865885815438725
MATS2m,0.13408367689634818
MATS2p,0.12030384874528538
MATS2s,0.26643814497281554
MATS2v,0.10020447246374764
MATS3Z,-0.05223249043701974
MATS3c,-0.04259549824493334
MATS3d,-0.14966068345179295
MATS3i,-0.04633974608330898
MATS3m,-0.05669317633628582
MATS3p,-0.026044687504271163
MATS3s,-0.09193203591636774
MATS3v,-0.11491488395425084
MATS4Z,-0.13143656077520954
MATS4c,-0.08639173346935335
MATS4d,-0.17432195056353533
MATS4i,-0.18646855647509514
MATS4m,-0.12646881310264968
MATS4p,-0.20855495965264523
MATS4s,-0.057733785836219284
MATS4v,-0.08354570276651473
MATS5Z,-0.17455267845222922
MATS5c,0.04502373703187512
MATS5d,0.04486666693737996
MATS5i,-0.026552857212172383
MATS5m,-0.1798383139140622
MATS5p,-0.04972764018231689
MATS5s,0.006424020201302318
MATS5v,-0.16860131715359875
MATS6Z,0.11189572553085464
MATS6c,0.004046483923663883
MATS6d,-0.0034039048251401486
MATS6i,0.008024044720260404
MATS6m,0.12097422631295612
MATS6p,0.042520384042167396
MATS6s,0.04947446249473558
MATS6v,0.16124473485387203
MATS7Z,-0.11375782810331404
MATS7c,0.03783296821496244
MATS7d,-0.023462233465847488
MATS7i,-0.08036894167828945
MATS7m,-0.11339595360991145
MATS7p,-0.08934934785090314
MATS7s,-0.10084325780220975
MATS7v,-0.08875831117930663
MATS8Z,-0.03919620543973139
MATS8c,-0.0585310553726023
MATS8d,-0.0023478509203120695
MATS8i,0.07389780094631558
MATS8m,-0.03687647177999123
MATS8p,0.12923197833464695
MATS8s,-0.196019345140363
MATS8v,0.06694678241626667
MAXsOH,9.71641247918214
MINsOH,9.71641247918214
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,-4.041308134973999
SdssSe,0
SdsssP,0
SpAD_A,42.616076568063505
SpAD_D,502.8548782091257
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.016799207936924576
SssNH2,0
SsssAs,0
SsssCH,-1.3277433078939913
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,925
TMWC10,150.04361754707529
TSRW10,71.40500683402485
VE1_Dt,5.8318615910095275
VE2_Dt,0.1666246168859865
VE3_Dt,3.0160992302399783
VR1_Dt,234.8592418527272
VR2_Dt,6.710264052935063
VR3_Dt,6.711749332345373
Xc-3dv,1.6362079222085393
Xc-4dv,0.05103103630798288
Xc-5dv,0.31120389104090435
Xc-6dv,0.01275775907699572
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.40852061950714
Xp-0dv,20.862911371019432
Xp-1dv,12.493186858323284
Xp-2dv,10.076753497760688
Xp-3dv,7.319725622023909
Xp-4dv,5.697518357246183
Xp-5dv,3.3249753394572767
Xp-6dv,2.246058251015051
Xp-7dv,1.188889720719092
Xpc-4d,6.094342314443016
Xpc-5d,10.486095154836995
Xpc-6d,14.868468202074746
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,66
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,3
piPC10,7.348944409002228
AATS0dv,7.569444444444445
AATS0pe,6.296471875000001
AATS0se,7.765565765624999
AATS1dv,6.232323232323233
AATS1pe,6.480198484848485
AATS1se,7.786227575757576
AATS2dv,5.9315476190476195
AATS2pe,6.38185
AATS2se,7.752302839285714
AATS3dv,4.405092592592592
AATS3pe,6.320629861111112
AATS3se,7.735417250000001
AATS4dv,3.591085271317829
AATS4pe,6.258246511627907
AATS4se,7.759481813953488
AATS5dv,4.082397003745318
AATS5pe,6.4235275280898865
AATS5se,7.92953720224719
AATS6dv,3.4244186046511627
AATS6pe,5.991049418604652
AATS6se,7.539815627906976
AATS7dv,3.4711111111111115
AATS7pe,6.259176666666666
AATS7se,7.76687188
AATS8dv,3.0606060606060606
AATS8pe,6.156972027972028
AATS8se,7.702769496503496
AATSC0Z,9.6162109375
AATSC0c,0.01939250771829846
AATSC0d,0.675537109375
AATSC0i,1.513688047949143
AATSC0m,44.35773716308593
AATSC0p,0.2729818799320642
AATSC0s,2.3265846158251353
AATSC0v,50.88177117105526
AATSC1Z,1.5864405776515151
AATSC1c,-0.014161585449556894
AATSC1d,0.22053296638257575
AATSC1i,-0.02398536358409326
AATSC1m,6.839014326023916
AATSC1p,-8.210193183298056e-05
AATSC1s,-0.40165956802200076
AATSC1v,2.70405725255546
AATSC2Z,1.2797154017857142
AATSC2c,0.005008540241752646
AATSC2d,-0.010358537946428572
AATSC2i,0.28243690576674385
AATSC2m,5.94764849762835
AATSC2p,0.0328407707935507
AATSC2s,0.6198908891627397
AATSC2v,5.098581038216715
AATSC3Z,-0.5022786458333334
AATSC3c,-0.0008260335284796383
AATSC3d,-0.1011013454861111
AATSC3i,-0.07014391979130291
AATSC3m,-2.514781014865449
AATSC3p,-0.007109727757159083
AATSC3s,-0.21388766046450497
AATSC3v,-5.847072829508561
AATSC4Z,-1.2639216933139534
AATSC4c,-0.001675352358101618
AATSC4d,-0.11776094658430232
AATSC4i,-0.2822552252546813
AATSC4m,-5.609870370934773
AATSC4p,-0.05693172495513489
AATSC4s,-0.13432253793989088
AATSC4v,-4.250953330490801
