DLiP-ID,C005GH
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.19881063277484
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.500610569471117
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,47.52510539416365
PEOE_VSA8,24.194191260452058
PEOE_VSA9,16.0995704678176
RingCount,4
SMR_VSA10,38.20816836420727
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,417.11471246800005
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,19.30895523462765
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,89.9550989371318
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.80266320486928
EState_VSA3,16.891473266983386
EState_VSA4,16.513127197858786
EState_VSA5,19.056471336613843
EState_VSA6,24.395944776997908
EState_VSA7,48.53093654769288
EState_VSA8,15.022861989405627
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.814899919104462
VSA_EState9,51.265310881265066
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.043478260869565216
VSA_EState10,-3.8302108003695277
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7099999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,398.3380000000002
MaxEStateIndex,12.907449959552231
MinEStateIndex,-3.8302108003695277
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8666666666666667
FpDensityMorgan2,1.6
FpDensityMorgan3,2.3
MaxPartialCharge,0.2614638153158064
MinPartialCharge,-0.32633767990407553
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.907449959552231
MinAbsEStateIndex,0.09057321089337678
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32633767990407553
MinAbsPartialCharge,0.2614638153158064
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,417.11471246800056
MZ,0.7414965986394558
Mi,1.1095035112523735
Mm,0.7093548600857378
Mp,0.7293787975070268
Mv,0.6888307530624709
SZ,36.333333333333336
Si,54.3656720513663
Sm,34.75838814420115
Sp,35.739561077844314
Sv,33.75270690006107
nB,0
nC,23
nF,0
nH,19
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,23.647770608936032
AMW,8.512545152408174
IC0,1.6501726451546705
IC1,3.2286188186260736
IC2,4.260212316720828
IC3,5.241961629697037
IC4,5.47685499713228
IC5,5.47685499713228
MID,61.53771949192155
Mpe,0.9801520608243298
Mse,1.0100554424246029
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.7332
SdO,36.95687976879408
SdS,0
Spe,48.02745098039216
SsF,0
SsI,0
Sse,49.492716678805536
StN,0
fMF,0.4897959183673469
nBr,0
nCl,0
AMID,2.051257316397385
BIC0,0.27300877682175667
BIC1,0.5341509429846306
BIC2,0.704820405915722
BIC3,0.8672435195627869
BIC4,0.9061048781699214
BIC5,0.9061048781699214
CIC0,3.964537198960538
CIC1,2.3860910254891348
CIC2,1.35449752739438
CIC3,0.37274821441817174
CIC4,0.13785484698292816
CIC5,0.13785484698292816
GGI1,6.5
GGI2,3.777777777777779
GGI3,2.3125
GGI4,1.7600000000000002
GGI5,1.2430555555555554
GGI6,0.7469387755102042
GGI7,0.5625
GGI8,0.29906777525825146
GGI9,0.19687500000000002
JGI1,0.19696969696969696
JGI2,0.08037825059101661
JGI3,0.047193877551020405
JGI4,0.03666666666666667
JGI5,0.02702294685990338
JGI6,0.018218018914883026
JGI7,0.01607142857142857
JGI8,0.009345867976820358
JGI9,0.007875
MIC0,17.763391625421463
MIC1,32.5024118542696
MIC2,43.27673095048951
MIC3,46.850865979859506
MIC4,47.087638494234234
MIC5,47.087638494234234
MPC2,47
MPC3,61
MPC4,81
MPC5,105
MPC6,114
MPC7,135
MPC8,153
MPC9,156
Mare,0.9914285714285714
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14901811093097808
RPCG,0.11939425397220588
SIC0,0.2939016780865748
SIC1,0.5750286138134096
SIC2,0.7587591229110383
SIC3,0.9336122035212826
SIC4,0.9754475563635022
SIC5,0.9754475563635022
SaaN,4.417515619935353
SaaO,0
SaaS,0
Sare,48.58
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.85845961257886
TIC1,158.2023221126776
TIC2,208.7504035193206
TIC3,256.8561198551548
TIC4,268.3658948594817
TIC5,268.3658948594817
Vabc,359.57076305453654
WPol,49
apol,59.685067
bpol,28.864932999999994
nRot,5
ABCGG,17.52324472539306
ATS0Z,1442.0
ATS0d,179.0
ATS0i,7727.109431568331
ATS0m,5721.715749
ATS0p,86.561957192131
ATS0s,269.8272462277092
ATS0v,12307.371971747023
ATS1Z,1666.0
ATS1d,223.0
ATS1i,7435.6672318719
ATS1m,6445.480724999999
ATS1p,107.75083787
ATS1s,160.49845679012344
ATS1v,15375.632614168977
ATS2Z,2274.0
ATS2d,340.0
ATS2i,12558.715107430677
ATS2m,8662.52764
ATS2p,157.206996944547
ATS2s,348.1049382716049
ATS2v,22171.45740858524
ATS3Z,2515.0
ATS3d,389.0
ATS3i,16880.5842682624
ATS3m,9352.507828999998
ATS3p,181.992549029641
ATS3s,380.2438271604938
ATS3v,25019.18917638494
ATS4Z,2535.0
ATS4d,379.0
ATS4i,17760.11203902663
ATS4m,9382.489172
ATS4p,181.335945297037
ATS4s,405.06172839506183
ATS4v,24807.28424216428
ATS5Z,2481.0
ATS5d,359.0
ATS5i,18121.83226963662
ATS5m,9139.025329999999
ATS5p,179.05557389618798
ATS5s,438.1929012345679
ATS5v,24470.815001682142
ATS6Z,2213.0
ATS6d,336.0
ATS6i,17809.019818119123
ATS6m,8083.828726000001
ATS6p,166.840762776131
ATS6s,387.0061728395062
ATS6v,22209.53518112768
ATS7Z,1988.0
ATS7d,292.0
ATS7i,16206.819327276311
ATS7m,7267.511595
ATS7p,144.82366484328202
ATS7s,326.4259259259259
ATS7v,19338.88584437814
ATS8Z,1768.0
ATS8d,252.0
ATS8i,13476.661205131288
ATS8m,6437.325618
ATS8p,126.17619672503699
ATS8s,379.4722222222222
ATS8v,16876.716252069065
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,17
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.043478260869565216
GGI10,0.11968166513621059
JGI10,0.005203550658096112
JGT10,0.4449453047595321
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,5.688793335124966
MAXdO,12.907449959552231
MID_C,48.00620620873679
MID_N,6.078787152410708
MID_O,5.201121985242921
MID_X,0.0
MID_h,13.531513283184761
MINdO,11.141979849689616
MPC10,161
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.932245187448011
MWC04,6.825460036255307
MWC05,7.6984827878809465
MWC06,8.598035579260339
MWC07,9.48105429619781
MWC08,10.384091054112533
MWC09,11.272623038565222
MWC10,12.177935482280878
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.661000000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.080867896690782
SRW07,0.0
SRW08,8.712595487748722
SRW09,0.0
SRW10,10.393814506824773
SaaCH,24.845310256811903
SaaNH,0
SaaSe,0
SaaaC,1.4187043357543
SaasC,3.018142075213928
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2224239052921302
SdssS,0
SsCH3,1.3922873218479175
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.253795327304179
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.561418916319593
VE1_D,5.379533305737398
VE2_A,0.1520472972106531
VE2_D,0.17931777685791328
VE3_A,2.6162460296519088
VE3_D,2.7812139129336733
VR1_A,386.9217669538283
VR1_D,195.2081430180045
VR2_A,12.897392231794276
VR2_D,6.50693810060015
VR3_A,7.056834808688219
VR3_D,6.3726786780577624
WPath,2597
Xc-3d,2.5487684424423467
Xc-4d,0.2041241452319315
Xc-5d,0.5956555871284035
Xc-6d,0.10206207261596575
Xp-0d,21.13961743368831
Xp-1d,14.437490172930895
Xp-2d,13.551444721444932
Xp-3d,10.701371040539469
Xp-4d,9.229537721972536
Xp-5d,7.61161002659417
Xp-6d,5.161349052758806
Xp-7d,3.9625364583329317
ZMIC0,93.68496054965729
ZMIC1,66.26880375613108
ZMIC2,37.311138780103676
ZMIC3,27.4967818956284
ZMIC4,26.556442858799166
ZMIC5,26.556442858799166
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.8815637979434374
piPC2,4.548599834499697
piPC3,5.119489699008338
piPC4,5.752175734672774
piPC5,6.362704775413491
piPC6,6.686757860576338
piPC7,7.15668840198264
piPC8,7.583267403240634
piPC9,7.933953672557845
AATS0Z,29.428571428571427
AATS0d,3.6530612244897958
AATS0i,157.6961108483333
AATS0m,116.7697091632653
AATS0p,1.766570554941449
AATS0s,5.506678494443046
AATS0v,251.17085656626577
AATS1Z,32.03846153846154
AATS1d,4.288461538461538
AATS1i,142.99360061292117
AATS1m,123.95155240384614
AATS1p,2.0721314975
AATS1s,3.0865087844254506
AATS1v,295.68524258017266
AATS2Z,26.75294117647059
AATS2d,4.0
AATS2i,147.74958949918442
AATS2m,101.91208988235294
AATS2p,1.849494081700553
AATS2s,4.095352214960058
AATS2v,260.84067539512046
AATS3Z,22.863636363636363
AATS3d,3.536363636363636
AATS3i,153.45985698420364
AATS3m,85.02279844545453
AATS3p,1.6544777184512818
AATS3s,3.4567620650953983
AATS3v,227.44717433077219
AATS4Z,22.043478260869566
AATS4d,3.2956521739130435
AATS4i,154.43575686110114
AATS4m,81.58686236521739
AATS4p,1.5768343069307564
AATS4s,3.5222758990874943
AATS4v,215.71551514925463
AATS5Z,21.205128205128204
AATS5d,3.0683760683760686
AATS5i,154.8874552960395
AATS5m,78.11132760683759
AATS5p,1.5303895204802391
AATS5s,3.745238472090324
AATS5v,209.15226497164224
AATS6Z,19.412280701754387
AATS6d,2.9473684210526314
AATS6i,156.21947208876423
AATS6m,70.91077829824562
AATS6p,1.4635154629485174
AATS6s,3.3947909898202298
AATS6v,194.82048404497965
AATS7Z,19.49019607843137
AATS7d,2.8627450980392157
AATS7i,158.89038556153247
AATS7m,71.25011367647059
AATS7p,1.4198398514047257
AATS7s,3.2002541757443717
AATS7v,189.59692004292293
AATS8Z,20.558139534883722
AATS8d,2.9302325581395348
AATS8i,156.7053628503638
AATS8m,74.85262346511628
AATS8p,1.4671650781981045
AATS8s,4.412467700258397
AATS8v,196.24088665196587
AMID_C,1.6002068736245598
AMID_N,0.20262623841369026
AMID_O,0.1733707328414307
AMID_X,0.0
AMID_h,0.45105044277282536
ATS0dv,420.44444444444446
ATS0pe,311.3995
ATS0se,380.4865889999999
ATS1dv,377.33333333333337
ATS1pe,338.0081
ATS1se,404.051148
ATS2dv,626.6666666666666
ATS2pe,553.1114
ATS2se,663.8773659999999
ATS3dv,621.6666666666666
ATS3pe,703.5056
ATS3se,856.9160680000001
ATS4dv,592.6666666666666
ATS4pe,728.8951999999999
ATS4se,892.39924
ATS5dv,600.3333333333333
ATS5pe,744.4384
ATS5se,911.838144
ATS6dv,533.3333333333334
ATS6pe,707.0287999999999
ATS6se,873.19751
ATS7dv,438.6666666666667
ATS7pe,635.0012
ATS7se,786.14648
ATS8dv,427.0
ATS8pe,545.2808
ATS8se,671.729988
ATSC0Z,472.12244897959175
ATSC0c,0.7024589503463429
ATSC0d,31.551020408163264
ATSC0i,79.01283470209158
ATSC0m,2164.735028816326
ATSC0p,13.861809788161837
ATSC0s,98.37662719408749
ATSC0v,2460.645293947612
ATSC1Z,101.50270720533108
ATSC1c,-0.4731246944259782
ATSC1d,8.251978342357354
ATSC1i,-4.175664851544612
ATSC1m,437.3736761132863
ATSC1p,-0.7003543344508688
ATSC1s,-20.99669826358359
ATSC1v,122.60172807763095
ATSC2Z,23.54269054560599
ATSC2c,0.2524729540958324
ATSC2d,-0.9558517284464775
ATSC2i,-9.59982850327561
ATSC2m,103.36107327780093
ATSC2p,-0.8965441264732493
ATSC2s,37.34501367314372
ATSC2v,-255.98083109313023
ATSC3Z,-85.92794668887964
ATSC3c,-0.029862515294781237
ATSC3d,-3.3594335693461037
ATSC3i,4.005708680747795
ATSC3m,-386.51229524073307
ATSC3p,0.4712281789356509
ATSC3s,-20.086268852884224
ATSC3v,-142.83981940059675
ATSC4Z,-60.38942107455226
ATSC4c,-0.1572762620859675
ATSC4d,-6.987088713036233
ATSC4i,-12.256386347775875
ATSC4m,-267.24662248729703
ATSC4p,-2.024183599085984
ATSC4s,-6.437996299552824
ATSC4v,-182.2951494659991
ATSC5Z,-48.10870470637235
ATSC5c,-0.06452662644716128
ATSC5d,-1.8871303623490219
ATSC5i,-6.335605577746396
ATSC5m,-236.88317352061642
ATSC5p,-0.6652931396993653
ATSC5s,-20.277939818742645
ATSC5v,-415.572089422427
ATSC6Z,-10.67263640149936
ATSC6c,0.37453535630267604
ATSC6d,-0.9554352353186172
ATSC6i,-6.797933269089078
ATSC6m,-36.05391671553514
ATSC6p,-1.6073305692071096
ATSC6s,4.413164396522026
ATSC6v,-156.2374986835262
ATSC7Z,47.33694294044149
ATSC7c,-0.4482993455916322
ATSC7d,-4.738858808829655
ATSC7i,5.718634125485011
ATSC7m,213.14154938234083
ATSC7p,1.7244283598477075
ATSC7s,-29.27337371288483
ATSC7v,270.1326386526632
ATSC8Z,-106.74552269887545
ATSC8c,0.23630612738516663
ATSC8d,-4.416076634735526
ATSC8i,-8.156028477286295
ATSC8m,-464.8504000857977
ATSC8p,-3.337655712298285
ATSC8s,62.286933377953495
ATSC8v,-292.0182275354831
AXp-0d,0.704653914456277
AXp-1d,0.4374997022100271
AXp-2d,0.28832861109457303
AXp-3d,0.17543231213999128
AXp-4d,0.11394491014780908
AXp-5d,0.07249152406280163
AXp-6d,0.04527499169086672
AXp-7d,0.02935212191357727
GATS1Z,0.7967294225615313
GATS1c,1.6406024761727493
GATS1d,0.8776992735595581
GATS1i,1.1291219503007224
GATS1m,0.7836835559521338
GATS1p,1.1126945836023925
GATS1s,0.7111907344037145
GATS1v,0.8381110521686493
GATS2Z,0.843250830201537
GATS2c,0.8040926660220136
GATS2d,1.1633817822083554
GATS2i,1.1072758325577612
GATS2m,0.838650313251603
GATS2p,0.9853842877544849
GATS2s,0.5396282489312356
GATS2v,0.947653385230545
GATS3Z,1.0897018948890655
GATS3c,1.121292980090519
GATS3d,1.1686698812183935
GATS3i,1.016164573381378
GATS3m,1.0778522432765902
GATS3p,0.9897984579004745
GATS3s,1.0296933145638147
GATS3v,0.9548087232401529
GATS4Z,1.1329411632041682
GATS4c,1.151636787322318
GATS4d,1.177389054502503
GATS4i,1.0904918979628793
GATS4m,1.117133535264358
GATS4p,1.1095678634369432
GATS4s,1.004658430296893
GATS4v,0.9880145553852963
GATS5Z,1.0179888409334248
GATS5c,1.0078605994926366
GATS5d,0.9947258433674993
GATS5i,1.0155837417732008
GATS5m,1.0182596763119214
GATS5p,0.9958220957304957
GATS5s,1.256698070344564
GATS5v,1.0174163503550497
GATS6Z,1.076883875635315
GATS6c,0.6702999906543283
GATS6d,0.9875400013617486
GATS6i,1.0177260839788058
GATS6m,1.06729807564007
GATS6p,1.0907683893093973
GATS6s,0.9207507696955696
GATS6v,1.0303860844069348
GATS7Z,1.0226659004571832
GATS7c,1.2841363974938877
GATS7d,1.0440605737767295
GATS7i,0.9672087149061711
GATS7m,1.0182253558598673
GATS7p,0.9599259122273862
GATS7s,1.1749056248349148
GATS7v,0.9403060958605328
GATS8Z,1.3938047492767116
GATS8c,0.8953370460132634
GATS8d,1.1410090556274257
GATS8i,1.0763939181003852
GATS8m,1.3600180978250558
GATS8p,1.2956512791717687
GATS8s,0.8358532034772269
GATS8v,1.0588720739787096
MATS1Z,0.20258893004635198
MATS1c,-0.6346691700041868
MATS1d,0.24645487113145598
MATS1i,-0.04979901208385816
MATS1m,0.1903884650676165
MATS1p,-0.047609171297220726
MATS1s,-0.20111840435232464
MATS1v,0.046950509990989084
MATS2Z,0.02874607783806874
MATS2c,0.2071910853856553
MATS2d,-0.017464424320827884
MATS2i,-0.0700394917497466
MATS2m,0.027525132600485527
MATS2p,-0.037284548544903026
MATS2s,0.21883553658877755
MATS2v,-0.05997021213914059
MATS3Z,-0.08107429442693559
MATS3c,-0.018936897551390764
MATS3d,-0.04743031871104313
MATS3i,0.022583180901350468
MATS3m,-0.07953567364925865
MATS3p,0.015143097291121397
MATS3s,-0.09095168249757894
MATS3v,-0.025858520519153244
MATS4Z,-0.05450099796647885
MATS4c,-0.09539826321849096
MATS4d,-0.09435851285224138
MATS4i,-0.06609415263442225
MATS4m,-0.05260241946497751
MATS4p,-0.06221974203630572
MATS4s,-0.027884125809301448
MATS4v,-0.03156634790706928
MATS5Z,-0.042675560225486756
MATS5c,-0.03847053517731997
MATS5d,-0.02504947977134265
MATS5i,-0.03358154768341657
MATS5m,-0.04582892668470568
MATS5p,-0.0201003365123727
MATS5s,-0.08632609964991565
MATS5v,-0.07073063811248284
MATS6Z,-0.009716465019209204
MATS6c,0.229172815256368
MATS6d,-0.013016045936315564
MATS6i,-0.036980304489179223
MATS6m,-0.007158778664752879
MATS6p,-0.04983982376744991
MATS6s,0.019281881329335355
MATS6v,-0.02729150540779149
MATS7Z,0.04816609794259194
MATS7c,-0.3065794655228462
MATS7d,-0.07215331151865664
MATS7i,0.03476887004761418
MATS7m,0.04729979755574868
MATS7p,0.05976145047452548
MATS7s,-0.14294756323407587
MATS7v,0.05273803633565897
MATS8Z,-0.12882277368858078
MATS8c,0.1916689048232874
MATS8d,-0.07974818737025781
MATS8i,-0.058813729424664014
MATS8m,-0.12235059708417148
MATS8p,-0.13718898080907355
MATS8s,0.3607469345546206
MATS8v,-0.06761741681694891
MAXaaN,4.417515619935353
MINaaN,4.417515619935353
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.8302108003695277
SdssSe,0
SdsssP,0
SpAD_A,38.6739991361326
SpAD_D,361.0370480106342
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1076
TMWC10,140.4513318269855
TSRW10,65.93323405581367
VE1_Dt,5.418975540795362
VE2_Dt,0.18063251802651206
VE3_Dt,2.7885190716407493
VR1_Dt,190.379458444867
VR2_Dt,6.345981948162233
VR3_Dt,6.347631518886251
Xc-3dv,1.1993850801301
Xc-4dv,0.05103103630798288
Xc-5dv,0.1945184799732848
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.324284294838188
Xch-7d,0.40566898688209935
Xp-0dv,16.9796071069379
Xp-1dv,10.758750915473978
Xp-2dv,8.419743052979284
Xp-3dv,5.965181312683429
Xp-4dv,4.3152859206787015
Xp-5dv,3.075198302974735
Xp-6dv,1.9142286738845522
Xp-7dv,1.2938611060755019
Xpc-4d,4.900299091005401
Xpc-5d,8.000002525922481
Xpc-6d,12.155521513304306
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,8.18907424992664
AATS0dv,8.580498866213151
AATS0pe,6.355091836734694
AATS0se,7.765032428571427
AATS1dv,7.256410256410257
AATS1pe,6.500155769230769
AATS1se,7.770214384615385
AATS2dv,7.372549019607843
AATS2pe,6.507192941176471
AATS2se,7.810321952941176
AATS3dv,5.651515151515151
AATS3pe,6.395505454545455
AATS3se,7.790146072727274
AATS4dv,5.153623188405796
AATS4pe,6.338219130434782
AATS4se,7.759993391304348
AATS5dv,5.13105413105413
AATS5pe,6.362721367521368
AATS5se,7.793488410256411
AATS6dv,4.678362573099416
AATS6pe,6.202007017543859
AATS6se,7.659627280701754
AATS7dv,4.300653594771242
AATS7pe,6.225501960784314
AATS7se,7.707318431372549
AATS8dv,4.965116279069767
AATS8pe,6.340474418604651
AATS8se,7.810813813953489
AATSC0Z,9.635152019991668
AATSC0c,0.014335896945843732
AATSC0d,0.6438983756768013
AATSC0i,1.6125068306549302
AATSC0m,44.17826589421074
AATSC0p,0.28289407730942523
AATSC0s,2.007686269267092
AATSC0v,50.21725089689004
AATSC1Z,1.9519751385640591
AATSC1c,-0.009098551815884197
AATSC1d,0.1586918911991799
AATSC1i,-0.0803012471450887
AATSC1m,8.411032232947814
AATSC1p,-0.01346835258559363
AATSC1s,-0.40378265891506904
AATSC1v,2.3577255399544415
AATSC2Z,0.27697282994830574
AATSC2c,0.0029702700481862637
AATSC2d,-0.0112453144523115
AATSC2i,-0.112939158862066
AATSC2m,1.2160126267976579
AATSC2p,-0.010547577958508816
AATSC2s,0.4393531020369849
AATSC2v,-3.0115391893309438
AATSC3Z,-0.7811631517170877
AATSC3c,-0.0002714774117707385
AATSC3d,-0.03054030517587367
AATSC3i,0.036415533461343595
AATSC3m,-3.5137481385521188
AATSC3p,0.004283892535778645
AATSC3s,-0.1826024441171293
AATSC3v,-1.2985438127326978
AATSC4Z,-0.5251254006482805
AATSC4c,-0.001367619670312761
AATSC4d,-0.060757293156836804
AATSC4i,-0.10657727258935543
AATSC4m,-2.323883673802583
AATSC4p,-0.017601596513791166
AATSC4s,-0.055982576517850643
