DLiP-ID,C004OY
AATSC3s,-0.05399813594028985
AATSC3v,-1.8625830870428999
AATSC4Z,-1.1828798884656964
AATSC4c,-0.001683601413872042
AATSC4d,-0.03651384581190711
AATSC4i,0.052218440457049334
AATSC4m,-5.493098560106281
AATSC4p,-0.0003416964957394223
AATSC4s,-0.24013151527286122
AATSC4v,-2.3015177310877184
AATSC5Z,0.31329132296918893
AATSC5c,-0.000832336995961657
AATSC5d,-0.08472822033557681
AATSC5i,0.09987504447704308
AATSC5m,1.539732879119344
AATSC5p,0.01686797199891077
AATSC5s,0.05542397390774312
AATSC5v,3.4978092599747557
AATSC6Z,-1.0338932659432138
AATSC6c,0.0022168849458822637
AATSC6d,-0.0919881156613727
AATSC6i,-0.08727853515288816
AATSC6m,-4.9968017685155415
AATSC6p,-0.028750922891145683
AATSC6s,0.08147429726828491
AATSC6v,-7.567559578568269
AATSC7Z,0.5897466470112149
AATSC7c,-0.0013807800208053564
AATSC7d,-0.04915488784830614
AATSC7i,-0.13422589501260218
AATSC7m,2.749088694368565
AATSC7p,-0.003380714644865528
AATSC7s,-0.09035930972512703
AATSC7v,-1.9684353673171628
AATSC8Z,0.8978408897575796
AATSC8c,-0.0003955282358759974
AATSC8d,-0.007421570528164927
AATSC8i,-0.09833586020682625
AATSC8m,4.218730513690781
AATSC8p,-0.0029338987439156885
AATSC8s,-0.01026945005151084
AATSC8v,1.3892107487490828
ATS0are,377.3026999999999
ATS1are,404.82500000000005
ATS2are,707.478
ATS3are,1014.654
ATS4are,1250.081
ATS5are,1391.215
ATS6are,1559.8142
ATS7are,1670.0339999999997
ATS8are,1514.7850000000003
ATSC0dv,215.50059737156505
ATSC0pe,7.321096774193544
ATSC0se,5.2306707741935465
ATSC1dv,55.308513508305396
ATSC1pe,-0.38717565036419227
ATSC1se,-0.3256584890738831
ATSC2dv,18.09486003519995
ATSC2pe,1.2707737773153052
ATSC2se,1.0314584224765873
ATSC3dv,-23.373980293161704
ATSC3pe,-0.2131848074921886
ATSC3se,-0.415374742976066
ATSC4dv,-97.34826119911101
ATSC4pe,-4.433563475546293
ATSC4se,-2.754489604578566
ATSC5dv,-30.709831579758728
ATSC5pe,-0.20417658688866186
ATSC5se,-0.36589361914671603
ATSC6dv,-86.54421191916856
ATSC6pe,-0.14245910509884585
ATSC6se,1.0227514755463076
ATSC7dv,-18.90918667540243
ATSC7pe,-0.17953340270554677
ATSC7se,-0.45179398335065746
ATSC8dv,56.067059775696606
ATSC8pe,2.2759669094692665
ATSC8se,0.6923758126951207
AXp-0dv,0.6139365099907362
AXp-1dv,0.33716622471498775
AXp-2dv,0.19252489815831458
AXp-3dv,0.10525634450323154
AXp-4dv,0.05724036304614586
AXp-5dv,0.03141920090695032
AXp-6dv,0.018002952735513278
AXp-7dv,0.010124807743356251
BertzCT,1038.8423338094856
ECIndex,619
ETA_eta,40.21339793472807
GATS1dv,0.6178705470371676
GATS1pe,0.7060224199956482
GATS1se,0.7050001375690031
GATS2dv,0.9037885633923591
GATS2pe,0.6016052622542681
GATS2se,0.5443307538231018
GATS3dv,1.0198797040927838
GATS3pe,0.8230388843743037
GATS3se,0.801386704088835
GATS4dv,1.2016897119157275
GATS4pe,1.1507903573291574
GATS4se,1.0897260921968288
GATS5dv,1.0688198672499154
GATS5pe,0.8793335548021473
GATS5se,0.8422899881598428
GATS6dv,1.065458928687554
GATS6pe,0.9157508216163273
GATS6se,0.85247323791638
GATS7dv,0.8968479176394398
GATS7pe,0.8287502475415968
GATS7se,0.7948321512283361
GATS8dv,0.8417246960030648
GATS8pe,0.8975382065161798
GATS8se,0.9333598340369899
LogEE_A,4.450506476309718
LogEE_D,172.52142200248028
MATS1dv,0.24480587770197149
MATS1pe,-0.05044408185731829
MATS1se,-0.059385901097620715
MATS2dv,0.04487871878978403
MATS2pe,0.09277389645721988
MATS2se,0.10539694942525395
MATS3dv,-0.04002824994486766
MATS3pe,-0.010746387877215801
MATS3se,-0.029306577784274382
MATS4dv,-0.1359578191060265
MATS4pe,-0.18226414899011617
MATS4se,-0.15849231942023811
MATS5dv,-0.037919685330970156
MATS5pe,-0.0074210534656378785
MATS5se,-0.018613721794296573
MATS6dv,-0.09613498759384534
MATS6pe,-0.004658069774348537
MATS6se,0.046806336914888676
MATS7dv,-0.018889635280439958
MATS7pe,-0.005279202442395038
MATS7se,-0.018594403843758527
MATS8dv,0.06133314636791213
MATS8pe,0.07328679626239284
MATS8se,0.031204731003323563
MAXaaCH,2.009261918759273
MAXaasC,0.9921230158730162
MAXdssC,-0.08761290627362062
MAXsCH3,1.9490111646510455
MAXsssN,1.8150198412698413
MDEC-11,0.16666666666666669
MDEC-12,4.547651820830826
MDEC-13,4.895115513522209
MDEC-14,0.894427190999916
MDEC-22,14.471536960390933
MDEC-23,33.50401231378096
MDEC-24,3.0487964889276884
MDEC-33,14.928610105344342
MDEC-34,4.150102010408623
MDEO-11,1.0814837471201992
MINaaCH,1.8091535578707898
MINaasC,0.6046851773116657
MINdssC,-0.8528657512387674
MINsCH3,1.8984751091794743
MINsssN,1.8150198412698413
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.436974789915966
SM1_Dzi,1.1811081541617314
SM1_Dzm,2.461932029432675
SM1_Dzp,-4.379468967281545
SM1_Dzv,-1.7487252810003127
SddssSe,0
SpAD_Dt,580.7214177391754
SpAbs_A,42.11049255827278
SpAbs_D,345.04284400496056
SpMAD_A,1.2760755320688721
SpMAD_D,10.455843757726077
SpMax_A,2.627826068649439
SpMax_D,172.52142200248028
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.84
TpiPC10,8.482769951961009
VAdjMat,6.169925001442312
VE1_DzZ,5.654131997795787
VE1_Dzi,5.645699497409186
VE1_Dzm,5.65423706014062
VE1_Dzp,5.636365664071689
VE1_Dzv,5.646565779191306
VE2_DzZ,0.171337333266539
VE2_Dzi,0.17108180295179354
VE2_Dzm,0.17134051697395816
VE2_Dzp,0.1707989595173239
VE2_Dzv,0.17110805391488806
VE3_DzZ,2.9263090733849735
VE3_Dzi,2.924816572907333
VE3_Dzm,2.926327654728454
VE3_Dzp,2.9231619404737454
VE3_Dzv,2.9249700021374476
VR1_DzZ,225.97526987284266
VR1_Dzi,227.47841197272047
VR1_Dzm,225.95110633608235
VR1_Dzp,228.74994200593306
VR1_Dzv,227.49819730759458
VR2_DzZ,6.847735450692202
VR2_Dzi,6.893285211294559
VR2_Dzm,6.847003222305526
VR2_Dzp,6.931816424422214
VR2_Dzv,6.8938847668968055
VR3_DzZ,6.614348036415927
VR3_Dzi,6.620977809933266
VR3_Dzm,6.6142411006934045
VR3_Dzp,6.626551919102058
VR3_Dzv,6.621064782909384
Xch-3dv,0.23570226039551584
Xch-4dv,0.23570226039551584
Xch-5dv,0.41985274383079096
Xch-6dv,0.5663346954841635
Xch-7dv,0.7451093933476908
Xpc-4dv,3.924066738959118
Xpc-5dv,5.778769549713713
Xpc-6dv,8.8558874806574
Zagreb1,180.0
Zagreb2,221.0
fragCpx,240.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,36
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.085527419354837
AATS1are,6.228076923076924
AATS2are,6.098948275862068
AATS3are,6.039607142857143
AATS4are,6.068354368932038
AATS5are,5.97087982832618
AATS6are,6.022448648648648
AATS7are,5.798729166666665
AATS8are,5.759638783269963
AATSC0dv,3.475816086638146
AATSC0pe,0.11808220603537974
AATSC0se,0.08436565764828301
AATSC1dv,0.850900207820083
AATSC1pe,-0.005956548467141419
AATSC1se,-0.005010130601136664
AATSC2dv,0.15599017271724094
AATSC2pe,0.010954946356166425
AATSC2se,0.008891882952384373
AATSC3dv,-0.13913083507834348
AATSC3pe,-0.0012689571874535035
AATSC3se,-0.002472468708190869
AATSC4dv,-0.47256437475296603
AATSC4pe,-0.021522152793914045
AATSC4se,-0.013371308760090125
AATSC5dv,-0.1318018522736426
AATSC5pe,-0.0008762943643290208
AATSC5se,-0.0015703588804580088
AATSC6dv,-0.3341475363674462
AATSC6pe,-0.0005500351548217987
AATSC6se,0.0039488473959316895
AATSC7dv,-0.06565689817848067
AATSC7pe,-0.0006233798705053708
AATSC7se,-0.0015687291088564495
AATSC8dv,0.21318273678972094
AATSC8pe,0.00865386657592877
AATSC8se,0.0026326076528331585
AETA_eta,1.218587816203881
ATSC0are,6.958491935483867
ATSC1are,-0.41486412591049904
ATSC2are,1.4648828303850236
ATSC3are,0.007700884495324247
ATSC4are,-4.365860301768971
ATSC5are,-0.3203890478668056
ATSC6are,0.5567030437044833
ATSC7are,-0.6788577003122069
ATSC8are,1.661371305931283
BCUTZ-1h,17.002127219857975
BCUTZ-1l,5.6903062781552585
BCUTc-1h,0.4326092381973774
BCUTc-1l,-0.4067929032242017
BCUTd-1h,4.028970457459458
BCUTd-1l,0.9725865982219273
BCUTi-1h,14.543345042951113
BCUTi-1l,10.950120164239896
BCUTm-1h,35.45152854479977
BCUTm-1l,11.701487991762356
BCUTp-1h,2.210093295159323
BCUTp-1l,0.7415065299807347
BCUTs-1h,7.009377774863962
BCUTs-1l,1.1206196672965605
BCUTv-1h,22.457027972524923
BCUTv-1l,14.70063279623151
BalabanJ,1.7151315801415554
Diameter,12
ETA_beta,36.25
GATS1are,0.7419296575073978
GATS2are,0.5943226913986268
GATS3are,0.8173213621389904
GATS4are,1.2296094130446167
GATS5are,0.9390515780146044
GATS6are,0.9370615073697754
GATS7are,0.8419223518760824
GATS8are,0.8465397630239296
HybRatio,0.46153846153846156
Lipinski,False
LogEE_Dt,290.36070886958777
MATS1are,-0.056868148233466254
MATS2are,0.11251785925736331
MATS3are,0.0004084208351335134
MATS4are,-0.18883355790818016
MATS5are,-0.012251754956305788
MATS6are,0.019151394082002504
MATS7are,-0.021002104839025346
MATS8are,0.0562843322593358
MAXssCH2,0.5810529695417264
MAXsssCH,-0.1220181405895695
MAXssssC,-0.8456782031228132
MINssCH2,-0.16894703045827386
MINsssCH,-0.5119478933208499
MINssssC,-0.8456782031228132
NsssssAs,0
RotRatio,0.19444444444444445
SM1_Dzpe,1.5821438808236374
SM1_Dzse,1.5538105393115784
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,17.250802561719567
SMR_VSA5,51.11152697261659
SMR_VSA6,6.606881964512918
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,294.20111981968165
SpAD_Dzi,295.1440589261075
SpAD_Dzm,294.107362871486
SpAD_Dzp,347.7742244774715
SpAD_Dzv,330.17750944165
SpAbs_Dt,580.7214177391754
SpDiam_A,5.18832237937861
SpDiam_D,221.9469833699942
SpMAD_Dt,17.597618719368953
SpMax_Dt,290.36070886958777
SsssssAs,0
VE1_Dzpe,5.6493586155026705
VE1_Dzse,5.650033649889379
VE2_Dzpe,0.17119268531826273
VE2_Dzse,0.17121314090573878
VE3_Dzpe,2.9254644878069134
VE3_Dzse,2.9255839693456824
VMcGowan,357.3000000000013
VR1_Dzpe,226.85588585250002
VR1_Dzse,226.75617523386722
VR2_Dzpe,6.874420783409092
VR2_Dzse,6.8713992495111285
VR3_Dzpe,6.618237420256396
VR3_Dzse,6.6177977907633
mZagreb1,12.395833333333334
mZagreb2,7.263888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11223374089490108
AATSC1are,-0.006382525014007678
AATSC2are,0.012628300261939859
AATSC3are,4.583859818645385e-05
AATSC4are,-0.021193496610528988
AATSC5are,-0.0013750602912738438
AATSC6are,0.002149432601175611
AATSC7are,-0.0023571447927507186
AATSC8are,0.006317001163236817
AETA_beta,1.0984848484848484
BCUTdv-1h,6.0232781926946055
BCUTdv-1l,0.7730717949123577
BCUTpe-1h,3.501323612298547
BCUTpe-1l,2.2385257156228833
BCUTse-1h,3.7142477595999726
BCUTse-1l,2.4347046986328005
ETA_alpha,16.161904761904758
ETA_dBeta,-4.25
ETA_eta_B,0.7084505515720867
ETA_eta_F,31.21481271653689
ETA_eta_L,9.266395493909993
ETA_eta_R,71.42821065126496
ETA_psi_1,0.5784898585307654
LabuteASA,203.8639024485013
LogEE_DzZ,147.17440763074737
LogEE_Dzi,147.60431628711012
LogEE_Dzm,147.12828543663488
LogEE_Dzp,173.22355633460216
LogEE_Dzv,164.82379634491585
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.31482245369272
PEOE_VSA7,60.57274217217985
PEOE_VSA8,15.963172673644046
PEOE_VSA9,30.02346013836701
SM1_Dzare,1.5617404430033197
SpAD_Dzpe,297.1439289976511
SpAD_Dzse,298.34866951200866
SpAbs_DzZ,291.94182447899584
SpAbs_Dzi,294.1061153966927
SpAbs_Dzm,291.82447208694134
SpAbs_Dzp,350.8265816364858
SpAbs_Dzv,331.3963179708321
SpDiam_Dt,370.6573573895601
SpMAD_DzZ,8.915185449081262
SpMAD_Dzi,8.943759361397197
SpMAD_Dzm,8.91234432943897
SpMAD_Dzp,10.53861286295368
SpMAD_Dzv,10.005379073989394
SpMax_DzZ,147.17440763074737
SpMax_Dzi,147.60431628711012
SpMax_Dzm,147.12828543663488
SpMax_Dzp,173.22355633460216
SpMax_Dzv,164.82379634491585
VE1_Dzare,5.6479997655657215
VE2_Dzare,0.1711515080474461
VE3_Dzare,2.9252239271558893
VR1_Dzare,227.04881709286533
VR2_Dzare,6.880267184632283
VR3_Dzare,6.619087516105732
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4897546897546896
AETA_dBeta,-0.12878787878787878
AETA_eta_B,0.021468198532487475
AETA_eta_F,0.945903415652633
AETA_eta_L,0.28079986345181795
AETA_eta_R,2.164491231856514
BCUTare-1h,3.5552507010286165
BCUTare-1l,2.1877649726393695
ETA_beta_s,20.25
ETA_dPsi_A,0.13551014146923457
ETA_dPsi_B,0.0
ETA_eta_BR,1.0524505515720866
ETA_eta_FL,6.439367516891016
ETA_eta_RL,15.70576301080101
LogEE_Dzpe,148.6199082527899
LogEE_Dzse,149.22141992386224
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.63817233149612
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.250802561719567
SlogP_VSA5,56.19658912686262
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,296.073530167319
SpAbs_Dzpe,295.69630991859174
SpAbs_Dzse,296.91787627917086
SpDiam_DzZ,192.18712449117436
SpDiam_Dzi,191.54396004343806
SpDiam_Dzm,192.14601904910657
SpDiam_Dzp,222.12070642417433
SpDiam_Dzv,212.85972547174407
SpMAD_Dzpe,9.004361484777306
SpMAD_Dzse,9.040868773091171
SpMax_Dzpe,148.6199082527899
SpMax_Dzse,149.22141992386224
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.0318924409567299
AETA_eta_FL,0.19513234899669746
AETA_eta_RL,0.4759322124485154
DetourIndex,4648
EState_VSA1,17.302201803510023
EState_VSA2,36.433555444483126
EState_VSA3,29.307731496260683
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,67.27832067792461
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.23276370064820276
ETA_shape_x,0.030936947554507963
ETA_shape_y,0.365055981143194
GhoseFilter,False
LogEE_Dzare,148.0840905516293
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,294.6585672430273
SpDiam_Dzpe,193.39156839997588
SpDiam_Dzse,194.30150179963235
SpMAD_Dzare,8.971925156585424
SpMax_Dzare,148.0840905516293
TopoPSA(NO),77.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.62899680781494
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.48484848484848486
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01024531024531037
FilterItLogS,-5.708835860839612
SpDiam_Dzare,192.48956937980034
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5909370199692773
ETA_epsilon_2,0.8466089466089463
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5437580437580426
ETA_epsilon_5,0.8153741496598637
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.14900153609831035
ETA_dEpsilon_B,0.04717897621123468
ETA_dEpsilon_C,-0.10182255988707567
ETA_dEpsilon_D,0.0312347969490826
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"0.16666666666666669,4.547651820830826,4.895115513522209,0.894427190999916,14.471536960390933,33.50401231378096,3.0487964889276884,14.928610105344342,4.150102010408623,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,73.76499699999998
BCUTDescriptor,"11.849999999999996,34.969855465720585,-0.39420607595952945,0.2624428773777338,4.236753279137899,13.41810356044487"
BPolDescriptor,36.43900299999999
TPSADescriptor,77.84
ALOGPDescriptor,"3.4418999999999995,11.846675609999997,125.9372"
XLogPDescriptor,4.595
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,489.147364
ChiPathDescriptor,"23.91348460451408,15.705763010801014,14.695625361395168,12.319759148405103,10.18137570718294,8.557823088555827,6.323719418423925,4.616294673806695,20.259904829694296,12.13798408973956,10.396344500548992,7.788969493239129,5.838517030706877,4.398688126973049,3.0424990123017444,2.0654607796446767"
ChiChainDescriptor,"0.23570226039551587,0.2539338936857123,0.06804138174397717,0.6529083687052708,1.4634319443656267,0.23570226039551587,0.23570226039551587,0.05892556509887897,0.36089255623968775,0.7451093933476906"
AtomCountDescriptor,62
BondCountDescriptor,36
SmallRingDescriptor,"4,2,4,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"2.8823552359138023,0.11785113019775793,0.9347935644147387,0.11615390417644599,1.9277872512761207,0.10206207261596577,0.447183327017607,0.060300566479164916"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,3,5,3,1"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"66.41415924181085,2.0125502800548745,18.400052440715857,9.818918664579538,3.5192110885341714"
FractionalPSADescriptor,0.15913404779178164
WienerNumbersDescriptor,"2736.0,61.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.839969600290887,10.799649492184761,17.655255587894548,3.9240667389591186,5.778769549713712,8.380876656586471"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,8,5,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,10.545953360768175,5.12"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3169.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"51.883756259137826,41.73045498694778,62.29429076479242,73.84473745840776,73.50541526585516"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5244938831426682,-0.260272995530812,0.022420595605166745,0.10586369717260835,-0.11264426115417486"
EccentricConnectivityIndexDescriptor,619
AutocorrelationDescriptorPolarizability,"2817.2239526288004,3464.4692496749094,5022.554553162258,5949.132617759443,6065.072276736342"
