DLiP-ID,T000L5
AATSC4d,-0.11802371664361315
AATSC4i,-0.04362428246048364
AATSC4m,1.2010415604883207
AATSC4p,-0.009006201679949854
AATSC4s,0.34428743803544143
AATSC4v,-1.704047026454591
AATSC5Z,0.46644024910951604
AATSC5c,5.889627450195167e-05
AATSC5d,-0.09096111993855098
AATSC5i,-0.261283544290585
AATSC5m,1.9767081644288467
AATSC5p,-0.017807038528820252
AATSC5s,0.07035831121256757
AATSC5v,-3.502609455829202
AATSC6Z,0.124048372697021
AATSC6c,0.000579395568386593
AATSC6d,-0.047203960717474215
AATSC6i,-0.027121214700845324
AATSC6m,0.4715841203311399
AATSC6p,-0.0022727262182526617
AATSC6s,-0.019230352585930373
AATSC6v,-2.3489249632247575
AATSC7Z,0.01419767693083219
AATSC7c,-0.0017146437279921332
AATSC7d,-0.0654842128005432
AATSC7i,-0.2983724616833858
AATSC7m,0.13678049914093518
AATSC7p,-0.015038596575735372
AATSC7s,-0.04694336090521008
AATSC7v,-2.4856368289384148
AATSC8Z,-0.22617844987022695
AATSC8c,0.003113054983164095
AATSC8d,-0.12319910479772467
AATSC8i,0.39803925315524763
AATSC8m,-1.1158257146698183
AATSC8p,0.031082397979614793
AATSC8s,-0.1473529415087995
AATSC8v,-0.574545475064335
ATS0are,228.1483
ATS1are,257.25
ATS2are,447.44300000000004
ATS3are,555.0477999999999
ATS4are,571.7419000000001
ATS5are,576.457
ATS6are,531.3089
ATS7are,417.42900000000003
ATS8are,282.63190000000003
ATSC0dv,138.70270270270268
ATSC0pe,2.9797027027027014
ATSC0se,1.7736611891891887
ATSC1dv,57.28439250060871
ATSC1pe,0.10119970781592189
ATSC1se,-0.018753506939371934
ATSC2dv,85.8397857316776
ATSC2pe,0.23506771365960283
ATSC2se,0.06115492914536148
ATSC3dv,77.62908854800745
ATSC3pe,0.22232308254199984
ATSC3se,-0.12876681665449233
ATSC4dv,26.025566106647187
ATSC4pe,0.9371390796201606
ATSC4se,0.6270407896274653
ATSC5dv,-2.683061439818192
ATSC5pe,0.41964967129291664
ATSC5se,0.15027982834185574
ATSC6dv,-20.36092849606363
ATSC6pe,0.04436910153396975
ATSC6se,0.0071335938641348545
ATSC7dv,-18.339420501582673
ATSC7pe,0.11589481373265406
ATSC7se,-0.12350493060628158
ATSC8dv,-46.132862592322056
ATSC8pe,0.032793864134406187
ATSC8se,0.20427959751643537
AXp-0dv,0.5704088507937354
AXp-1dv,0.32563422193620184
AXp-2dv,0.17409319517832275
AXp-3dv,0.09018719810965456
AXp-4dv,0.048278988766485745
AXp-5dv,0.02696972845952868
AXp-6dv,0.01254327051224596
AXp-7dv,0.006836871574317234
BertzCT,1127.4182295142555
ECIndex,454
ETA_eta,18.513120221425545
GATS1dv,0.3499325133547517
GATS1pe,0.5638637505478176
GATS1se,0.6005035573594703
GATS2dv,0.5521401662769552
GATS2pe,0.7114552059429111
GATS2se,0.7245101307017043
GATS3dv,0.7095577843824142
GATS3pe,0.7910819454742757
GATS3se,0.811179281342296
GATS4dv,0.8174532760650736
GATS4pe,0.6707744731799563
GATS4se,0.5936981351590089
GATS5dv,0.9051474074133596
GATS5pe,0.7501765497463893
GATS5se,0.680000325269767
GATS6dv,1.0402745301809997
GATS6pe,0.9585788533229324
GATS6se,0.9242960324059573
GATS7dv,1.1159748828120712
GATS7pe,1.0074045959217284
GATS7se,1.0247927812692934
GATS8dv,1.3615528764033764
GATS8pe,1.1263654053503256
GATS8se,0.9951903801866467
LogEE_A,4.162881351701497
LogEE_D,103.48178979975617
MATS1dv,0.3727084640293013
MATS1pe,0.03064955624839407
MATS1se,-0.009541786565222789
MATS2dv,0.31803354406627976
MATS2pe,0.040540516366487124
MATS2se,0.0177186256203503
MATS3dv,0.22756208025109034
MATS3pe,0.030336952546677596
MATS3se,-0.02951845536163112
MATS4dv,0.07385656954279367
MATS4pe,0.12379553594638677
MATS4se,0.13915505922803437
MATS5dv,-0.007378629161499515
MATS5pe,0.0537209819234869
MATS5se,0.032319156466082494
MATS6dv,-0.060349248963174666
MATS6pe,0.006121627709397678
MATS6se,0.0016534723303273829
MATS7dv,-0.06890394066137541
MATS7pe,0.020269098924470905
MATS7se,-0.03628749661590042
MATS8dv,-0.2618359931381275
MATS8pe,0.008664101358183225
MATS8se,0.09066886863410348
MAXaaCH,2.134375
MAXaaaC,1.1863321995464855
MAXaasC,1.2378774565381712
MAXsssN,2.430595946712018
MDEC-22,11.672155747712418
MDEC-23,24.816923774889556
MDEC-33,16.695125550367678
MDEN-12,0.25
MDEN-13,0.12499999999999997
MDEN-23,0.16666666666666669
MINaaCH,2.0010877530024356
MINaaaC,0.9693374433106579
MINaasC,0.1709467645082725
MINsssN,2.430595946712018
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3035714285714288
SM1_Dzi,0.7619824469814525
SM1_Dzm,1.3021248169781947
SM1_Dzp,-2.2127017878501234
SM1_Dzv,-1.199389487616844
SddssSe,0
SpAD_Dt,634.7363358949382
SpAbs_A,32.88729010760194
SpAbs_D,206.9635795995124
SpMAD_A,1.3703037544834142
SpMAD_D,8.623482483313017
SpMax_A,2.633182659668937
SpMax_D,103.48178979975617
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.29
TpiPC10,10.28471473145361
VAdjMat,5.807354922057604
VE1_DzZ,4.816497002159124
VE1_Dzi,4.803801967002338
VE1_Dzm,4.816495440902178
VE1_Dzp,4.798634008524978
VE1_Dzv,4.798828864379412
VE2_DzZ,0.20068737508996348
VE2_Dzi,0.20015841529176406
VE2_Dzm,0.20068731003759074
VE2_Dzp,0.19994308368854075
VE2_Dzv,0.1999512026824755
VE3_DzZ,2.4475156381586016
VE3_Dzi,2.444876418199555
VE3_Dzm,2.447515314010741
VE3_Dzp,2.4438000332094334
VE3_Dzv,2.443840638910553
VR1_DzZ,148.515026330269
VR1_Dzi,149.41444712747258
VR1_Dzm,148.5156304267437
VR1_Dzp,150.4939828488832
VR1_Dzv,150.27516549952338
VR2_DzZ,6.188126097094542
VR2_Dzi,6.225601963644691
VR2_Dzm,6.188151267780988
VR2_Dzp,6.270582618703467
VR2_Dzv,6.261465229146808
VR3_DzZ,5.876154877886773
VR3_Dzi,5.882192706364477
VR3_Dzm,5.876158945456641
VR3_Dzp,5.8893918396730225
VR3_Dzv,5.887936787589605
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05920084971874737
Xch-6dv,0.31646721180239656
Xch-7dv,0.3658765057185629
Xpc-4dv,1.780137988180412
Xpc-5dv,3.0165579862440826
Xpc-6dv,4.546462957772245
Zagreb1,140.0
Zagreb2,177.0
fragCpx,232.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,2
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,19
nBondsO,28
nBondsS,22
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.16617027027027
AATS1are,6.274390243902439
AATS2are,6.214486111111111
AATS3are,6.099426373626373
AATS4are,6.082360638297874
AATS5are,5.942855670103093
AATS6are,5.903432222222222
AATS7are,5.879281690140846
AATS8are,6.013444680851064
AATSC0dv,3.74872169466764
AATSC0pe,0.0805325054784514
AATSC0se,0.0479367888970051
AATSC1dv,1.3971803048928955
AATSC1pe,0.0024682855564858996
AATSC1se,-0.0004574026082773642
AATSC2dv,1.1922192462733
AATSC2pe,0.003264829356383373
AATSC2se,0.0008493740159077983
AATSC3dv,0.8530669071209609
AATSC3pe,0.0024431107971648333
AATSC3se,-0.0014150199632361794
AATSC4dv,0.2768677245387999
AATSC4pe,0.00996956467681022
AATSC4se,0.006670646698164525
AATSC5dv,-0.027660427214620534
AATSC5pe,0.004326285271060997
AATSC5se,0.0015492765808438737
AATSC6dv,-0.22623253884515143
AATSC6pe,0.0004929900170441083
AATSC6se,7.926215404594283e-05
AATSC7dv,-0.25830169720538976
AATSC7pe,0.0016323213201782263
AATSC7se,-0.0017395060648772054
AATSC8dv,-0.9815502679217458
AATSC8pe,0.0006977417900937487
AATSC8se,0.004346374415243306
AETA_eta,0.7713800092260644
ATSC0are,3.106070270270269
ATSC1are,0.060308619430239616
ATSC2are,0.3613254200146078
ATSC3are,0.08916230825419968
ATSC4are,1.0701322863403937
ATSC5are,0.3562238860482124
ATSC6are,0.08459393718042624
ATSC7are,0.07456245434624033
ATSC8are,0.20615127830533292
BCUTZ-1h,16.002002734801884
BCUTZ-1l,5.643031593666706
BCUTc-1h,0.4871406311882381
BCUTc-1l,-0.43473270320491614
BCUTd-1h,3.3416382905935746
BCUTd-1l,0.9113471633650796
BCUTi-1h,14.563420609785156
BCUTi-1l,10.338119090367988
BCUTm-1h,32.06099879871399
BCUTm-1l,11.654462733818084
BCUTp-1h,2.916226693115639
BCUTp-1l,0.7489410995266778
BCUTs-1h,7.008282470452885
BCUTs-1l,0.6250454777624359
BCUTv-1h,24.434226452393638
BCUTv-1l,14.702693374397912
BalabanJ,1.4173036244382524
Diameter,11
ETA_beta,34.75
GATS1are,0.5832701423792473
GATS2are,0.6977707557824867
GATS3are,0.8015010816552
GATS4are,0.645993797006074
GATS5are,0.7265984935959175
GATS6are,0.9256455101866787
GATS7are,0.9863185251184774
GATS8are,1.0794305802202004
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,317.3681679474691
MATS1are,0.017522092852140226
MATS2are,0.05978007657967802
MATS3are,0.011671598997550044
MATS4are,0.13561260572658163
MATS5are,0.043746342626688126
MATS6are,0.01119662611640865
MATS7are,0.012509855512615343
MATS8are,0.05224907683228105
MAXssCH2,1.1467053078628655
MINssCH2,1.0505112013941378
NsssssAs,0
RotRatio,0.03571428571428571
SM1_Dzpe,0.7539014687882499
SM1_Dzse,0.7406398837148147
SMR_VSA1,0.0
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,29.49512975616921
SMR_VSA7,46.249090913128875
SMR_VSA8,0.0
SMR_VSA9,17.32660079933773
SpAD_DzZ,147.46006787437398
SpAD_Dzi,147.69682458874752
SpAD_Dzm,147.47705706253805
SpAD_Dzp,181.84647100462573
SpAD_Dzv,172.72734243162557
SpAbs_Dt,634.7363358949381
SpDiam_A,5.096812230509526
SpDiam_D,150.67584457788178
SpMAD_Dt,26.447347328955757
SpMax_Dt,317.3681679474691
SsssssAs,0
VE1_Dzpe,4.804799862899044
VE1_Dzse,4.805539519360166
VE2_Dzpe,0.20019999428746016
VE2_Dzse,0.20023081330667358
VE3_Dzpe,2.4450841270666634
VE3_Dzse,2.4452380563782437
VMcGowan,233.4299999999999
VR1_Dzpe,149.3838050835231
VR1_Dzse,149.3602878639322
VR2_Dzpe,6.224325211813462
VR2_Dzse,6.223345327663842
VR3_Dzpe,5.8819876044682635
VR3_Dzse,5.881830163901607
mZagreb1,6.111111111111111
mZagreb2,5.194444444444442
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.0839478451424397
AATSC1are,0.0014709419373229175
AATSC2are,0.005018408611313998
AATSC3are,0.0009798055852109856
AATSC4are,0.011384386024897806
AATSC5are,0.003672411196373324
AATSC6are,0.0009399326353380694
AATSC7are,0.0010501754133273285
AATSC8are,0.004386197410751764
AETA_beta,1.4479166666666667
BCUTdv-1h,6.022243024275051
BCUTdv-1l,0.6517760746449781
BCUTpe-1h,3.4915152964971554
BCUTpe-1l,2.1923101231405515
BCUTse-1h,3.7041078031898014
BCUTse-1l,2.3882111459544517
ETA_alpha,11.866666666666667
ETA_dBeta,3.25
ETA_eta_B,0.12218856448882143
ETA_eta_F,22.551184875901356
ETA_eta_L,5.8803499693817765
ETA_eta_R,41.0643050973269
ETA_psi_1,0.6234676007005256
LabuteASA,142.27496146585176
LogEE_DzZ,73.56706086155982
LogEE_Dzi,73.88016156299798
LogEE_Dzm,73.57516591781899
LogEE_Dzp,90.29048108982042
LogEE_Dzv,86.11379840589261
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,17.0237765041296
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,11.452591282926406
PEOE_VSA8,52.00473043509368
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.8181273791088497
SpAD_Dzpe,150.06464317216322
SpAD_Dzse,150.80012196027428
SpAbs_DzZ,146.37375835056446
SpAbs_Dzi,147.01893239990218
SpAbs_Dzm,146.39195304838958
SpAbs_Dzp,182.95282189855084
SpAbs_Dzv,173.42698629940202
SpDiam_Dt,411.2418650223169
SpMAD_DzZ,6.144169494765582
SpMAD_Dzi,6.15403435786448
SpMAD_Dzm,6.144877377605752
SpMAD_Dzp,7.576936291859405
SpMAD_Dzv,7.196972601317732
SpMax_DzZ,73.56706086155982
SpMax_Dzi,73.88016156299798
SpMax_Dzm,73.57516591781899
SpMax_Dzp,90.29048108982042
SpMax_Dzv,86.11379840589261
VE1_Dzare,4.8045541379305625
VE2_Dzare,0.20018975574710676
VE3_Dzare,2.445032984197223
VR1_Dzare,149.36339867659063
VR2_Dzare,6.223474944857943
VR3_Dzare,5.881850991260124
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,17
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49444444444444446
AETA_dBeta,0.13541666666666666
AETA_eta_B,0.005091190187034226
AETA_eta_F,0.9396327031625565
AETA_eta_L,0.245014582057574
AETA_eta_R,1.711012712388621
BCUTare-1h,3.5456440996146834
BCUTare-1l,2.1424840415234567
ETA_beta_s,15.75
ETA_dPsi_A,0.09053239929947432
ETA_dPsi_B,0.0
ETA_eta_BR,0.5521885644888214
ETA_eta_FL,5.911675028502498
ETA_eta_RL,11.792024997884274
LogEE_Dzpe,75.06373414728112
LogEE_Dzse,75.40990451642621
PEOE_VSA10,11.63267280448927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
SlogP_VSA1,10.459176625902487
SlogP_VSA2,29.579198546265935
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,35.126372526379875
SlogP_VSA7,0.0
SlogP_VSA8,32.80227634440464
SlogP_VSA9,0.0
SpAD_Dzare,149.02654870645225
SpAbs_Dzpe,149.4228560210762
SpAbs_Dzse,150.18292205717856
SpDiam_DzZ,107.66136620061154
SpDiam_Dzi,106.65819239393227
SpDiam_Dzm,107.67498083081074
SpDiam_Dzp,133.5885902878038
SpDiam_Dzv,126.45278909296954
SpMAD_Dzpe,6.252693465506801
SpMAD_Dzse,6.283338415011428
SpMax_Dzpe,75.06373414728112
SpMax_Dzse,75.40990451642621
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.65625
AETA_eta_BR,0.02300785685370089
AETA_eta_FL,0.24631979285427075
AETA_eta_RL,0.4913343749118448
DetourIndex,3784
EState_VSA1,5.559266895052008
EState_VSA2,5.563451491696996
EState_VSA3,5.693927994848461
EState_VSA4,46.317344160410116
EState_VSA5,11.073610489148358
EState_VSA6,0.0
EState_VSA7,29.96384039910661
EState_VSA8,28.082989457182517
EState_VSA9,0.0
ETA_beta_ns,19.0
ETA_shape_p,0.06179775280898877
ETA_shape_x,0.0
ETA_shape_y,0.41292134831460675
GhoseFilter,True
LogEE_Dzare,74.54736299402232
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,148.3082549286018
SpDiam_Dzpe,108.7034266000214
SpDiam_Dzse,109.32759610780879
SpMAD_Dzare,6.20943952943551
SpMax_Dzare,74.54736299402232
TopoPSA(NO),56.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.340695886187845
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.7916666666666666
EState_VSA10,10.056428738810308
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.005555555555555536
FilterItLogS,-5.5514937251937955
SpDiam_Dzare,107.85290707172365
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6198198198198199
ETA_epsilon_2,0.7930555555555553
ETA_epsilon_3,0.45000000000000034
ETA_epsilon_4,0.541496598639456
ETA_epsilon_5,0.7930555555555553
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.16981981981981958
ETA_dEpsilon_B,0.07832322118036394
ETA_dEpsilon_C,-0.09149659863945564
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,11.672155747712418,24.816923774889556,0.0,16.695125550367678,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.12499999999999997,0.0,0.16666666666666669,0.0"
APolDescriptor,49.11030899999999
BCUTDescriptor,"11.850000000000003,31.972072182961497,-0.2726745422235852,0.289530683414411,4.73371394103449,11.78341713723384"
BPolDescriptor,21.409690999999995
TPSADescriptor,82.28999999999999
ALOGPDescriptor,"3.450100000000001,11.903190010000007,94.56009999999999"
XLogPDescriptor,3.751
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,331.07793314
ChiPathDescriptor,"16.258784066134833,11.792024997884278,10.665406661884605,10.076047021660742,9.541667011392635,8.253539629023111,6.252231155976548,5.211842119053167,13.689812419049648,9.117758214213653,7.311914197489558,5.862167877127544,4.779619887882087,3.694852798955431,2.14489925759406,1.545132975795695"
ChiChainDescriptor,"0.0,0.0,0.14271745004179703,0.6606606654902241,1.1812132486960338,0.0,0.0,0.05920084971874737,0.3164672118023966,0.36587650571856295"
AtomCountDescriptor,37
BondCountDescriptor,28
SmallRingDescriptor,"5,4,2,1,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.4410877302121308,0.0,0.5475430646959345,0.0,0.6819047181541481,0.0,0.18022628676285884,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,7,6,4,0,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"50.83065169211609,2.1179438205048373,14.698265245377575,2.5718171820078854,9.110791316602953"
FractionalPSADescriptor,0.24855175100178828
WienerNumbersDescriptor,"1195.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.411202492083047,8.617794612677015,13.369162612792875,1.7801379881804122,3.0165579862440817,4.109674123246237"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,5,0,0,1,4,3,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.193877551020407,6.3106575963718825,2.4056804733727812"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1129.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"31.982162977820394,32.6687539853212,47.5545794487487,50.60536860104382,48.576866522604746"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.425687860631336,-0.18390986944137078,-0.0042449770177842286,-0.1091830932492466,0.09839981999344108"
EccentricConnectivityIndexDescriptor,454
AutocorrelationDescriptorPolarizability,"2130.7075669995147,2658.0985685261376,4088.80666279991,4252.200375095487,3785.9341964833225"
