DLiP-ID,C000QJ
AATSC5v,-0.25744807588505275
AATSC6Z,2.4134871339840283
AATSC6c,-0.013361156159287532
AATSC6d,-0.06723848959873804
AATSC6i,-0.08197149739997853
AATSC6m,11.57949321019423
AATSC6p,0.04484325264478963
AATSC6s,-1.1018560029769695
AATSC6v,8.094267262190339
AATSC7Z,-2.3987441130298275
AATSC7c,0.01101827193952301
AATSC7d,0.21943136228850516
AATSC7i,0.00392473151129596
AATSC7m,-11.915144747601612
AATSC7p,-0.13880450708853387
AATSC7s,-1.023703380421651
AATSC7v,-8.214825010839682
AATSC8Z,-11.387755102040815
AATSC8c,-0.012991860572254082
AATSC8d,0.4934240362811792
AATSC8i,0.5591515454770505
AATSC8m,-52.49285699229024
AATSC8p,0.019079592429652868
AATSC8s,-1.5237583729320616
AATSC8v,-2.908870731260134
ATS0are,145.7238
ATS1are,148.57500000000002
ATS2are,222.1
ATS3are,283.365
ATS4are,263.1971
ATS5are,216.168
ATS6are,156.165
ATS7are,91.34200000000001
ATS8are,31.966000000000008
ATSC0dv,84.63962375073488
ATSC0pe,3.590695238095236
ATSC0se,2.92580780952381
ATSC1dv,4.315808627977946
ATSC1pe,-0.7971950113378686
ATSC1se,-0.5805165147392293
ATSC2dv,2.909045099521295
ATSC2pe,0.6015836734693876
ATSC2se,0.4729147278911553
ATSC3dv,-11.004703115814223
ATSC3pe,-0.6798142857142856
ATSC3se,-0.540640285714286
ATSC4dv,-19.47887797094146
ATSC4pe,-0.7430959183673467
ATSC4se,-0.6465541224489794
ATSC5dv,5.212284090590963
ATSC5pe,0.9972453514739231
ATSC5se,0.721725242630385
ATSC6dv,-22.87044035721285
ATSC6pe,-0.703604308390023
ATSC6se,-0.6625819818594095
ATSC7dv,-6.163153327174497
ATSC7pe,0.05048390022675649
ATSC7se,0.1828017845805004
ATSC8dv,-2.8095518042608
ATSC8pe,-0.7054417233560086
ATSC8se,-0.49752785941043065
AXp-0dv,0.5462122381833281
AXp-1dv,0.2800551366654937
AXp-2dv,0.14911657114430457
AXp-3dv,0.07600994158937949
AXp-4dv,0.03943492370607051
AXp-5dv,0.02091383396323331
AXp-6dv,0.01178443174210923
AXp-7dv,0.00562874193448914
BertzCT,553.6039525151065
ECIndex,176
ETA_eta,7.755176804668266
GATS1dv,0.5927951899738078
GATS1pe,0.8600259014822588
GATS1se,0.8943595277828504
GATS2dv,0.6583224515878086
GATS2pe,0.5146298043548346
GATS2se,0.5593600491025968
GATS3dv,0.9269858027949875
GATS3pe,0.8981282309036853
GATS3se,0.8980002657467131
GATS4dv,1.0779179284860942
GATS4pe,1.0618185097460902
GATS4se,1.0507982034007795
GATS5dv,1.0255444635067925
GATS5pe,0.917179621667644
GATS5se,0.9000264359225233
GATS6dv,1.4801791169539
GATS6pe,1.5031605152909024
GATS6se,1.5119265548953107
GATS7dv,1.466022239367056
GATS7pe,1.505365210324855
GATS7se,1.4721046852754096
GATS8dv,1.6683660711805068
GATS8pe,2.2944303132700132
GATS8se,2.091110010741192
LogEE_A,3.6388309912261243
LogEE_D,47.35884112521671
MATS1dv,0.048672658572500256
MATS1pe,-0.2119252189340753
MATS1se,-0.18939364322876973
MATS2dv,0.02187167706852093
MATS2pe,0.10661611432917166
MATS2se,0.10285902407913648
MATS3dv,-0.06500916844942069
MATS3pe,-0.09466332292724851
MATS3se,-0.092391626673913
MATS4dv,-0.12392099745890757
MATS4pe,-0.11143484614996965
MATS4se,-0.11899090785774805
MATS5dv,0.040413240074458866
MATS5pe,0.18226059815979412
MATS5se,0.1618808278980143
MATS6dv,-0.24671312900213688
MATS6pe,-0.1789127961170402
MATS6se,-0.20676893245710387
MATS7dv,-0.1176265042989129
MATS7pe,0.022711734174960172
MATS7se,0.10092774703621211
MATS8dv,-0.1394159975550802
MATS8pe,-0.8251480678897575
MATS8se,-0.7142017335253146
MAXaaCH,1.6029061161501637
MAXaaaC,0.47629629629629666
MAXaasC,0.44160997732426344
MAXdssC,-1.187800453514739
MDEC-22,2.3348151486780315
MDEC-23,10.544953759390026
MDEC-33,6.332486321992826
MDEO-11,0.814325284978472
MINaaCH,1.1096938775510203
MINaaaC,0.36101851851851885
MINaasC,-0.2062345679012343
MINdssC,-1.187800453514739
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5399159663865545
SM1_Dzi,0.8763130556879909
SM1_Dzm,1.5514816830561249
SM1_Dzp,-3.5311196570708336
SM1_Dzv,-1.4330194326798964
SddssSe,0
SpAD_Dt,223.54345314144604
SpAbs_A,18.41354760488043
SpAbs_D,94.71768225043346
SpMAD_A,1.227569840325362
SpMAD_D,6.314512150028897
SpMax_A,2.418325446991219
SpMax_D,47.35884112521671
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.42
TpiPC10,8.274560664783799
VAdjMat,5.0
VE1_DzZ,3.8151412458732583
VE1_Dzi,3.803336739522507
VE1_Dzm,3.815272048624253
VE1_Dzp,3.7758779105810967
VE1_Dzv,3.7934869162618288
VE2_DzZ,0.2543427497248839
VE2_Dzi,0.2535557826348338
VE2_Dzm,0.2543514699082835
VE2_Dzp,0.2517251940387398
VE2_Dzv,0.2528991277507886
VE3_DzZ,1.744442795979209
VE3_Dzi,1.7413438788936135
VE3_Dzm,1.7444770805575036
VE3_Dzp,1.7340980228658083
VE3_Dzv,1.738750734909631
VR1_DzZ,67.56907967723049
VR1_Dzi,68.43593271578749
VR1_Dzm,67.55598934177415
VR1_Dzp,70.03289491044752
VR1_Dzv,69.03189244460557
VR2_DzZ,4.504605311815366
VR2_Dzi,4.562395514385832
VR2_Dzm,4.503732622784943
VR2_Dzp,4.668859660696501
VR2_Dzv,4.602126162973705
VR3_DzZ,4.618615585292832
VR3_Dzi,4.631363126900224
VR3_Dzm,4.618421833895074
VR3_Dzp,4.65443016706838
VR3_Dzv,4.6400337152616995
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.040193691825431976
Xch-7dv,0.08398314744238199
Xpc-4dv,0.7955939692379997
Xpc-5dv,0.9486624806198829
Xpc-6dv,1.184784332240265
Zagreb1,78.0
Zagreb2,91.0
fragCpx,46.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,16
nBondsS,10
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.939228571428572
AATS1are,6.753409090909091
AATS2are,6.7303030303030305
AATS3are,6.746785714285714
AATS4are,6.7486435897435895
AATS5are,6.75525
AATS6are,6.789782608695652
AATS7are,7.026307692307693
AATS8are,6.393200000000002
AATSC0dv,4.030458273844518
AATSC0pe,0.17098548752834458
AATSC0se,0.13932418140589573
AATSC1dv,0.196173119453543
AATSC1pe,-0.036236136878994026
AATSC1se,-0.026387114306328605
AATSC2dv,0.08815288180367561
AATSC2pe,0.01822980828695114
AATSC2se,0.014330749330035008
AATSC3dv,-0.2620167408527196
AATSC3pe,-0.016186054421768705
AATSC3se,-0.012872387755102048
AATSC4dv,-0.49945840951131953
AATSC4pe,-0.019053741496598633
AATSC4se,-0.01657831083202511
AATSC5dv,0.16288387783096758
AATSC5pe,0.031163917233560098
AATSC5se,0.02255391383219953
AATSC6dv,-0.9943669720527326
AATSC6pe,-0.030591491669131433
AATSC6se,-0.028807912254756936
AATSC7dv,-0.4740887174749613
AATSC7pe,0.00388337694051973
AATSC7se,0.014061675736961569
AATSC8dv,-0.5619103608521601
AATSC8pe,-0.14108834467120174
AATSC8se,-0.09950557188208613
AETA_eta,0.5170117869778844
ATSC0are,3.7637999999999985
ATSC1are,-0.8469999999999999
ATSC2are,0.7360000000000003
ATSC3are,-0.3209999999999999
ATSC4are,-0.8069
ATSC5are,1.1480000000000001
ATSC6are,-1.1090000000000002
ATSC7are,-0.2300000000000006
ATSC8are,-0.6119999999999997
BCUTZ-1h,17.00110216212206
BCUTZ-1l,5.673366927171153
BCUTc-1h,0.4827221874398923
BCUTc-1l,-0.370814850184063
BCUTd-1h,3.2417348040157217
BCUTd-1l,0.9728936839527221
BCUTi-1h,14.54786806586954
BCUTi-1l,10.936281165571502
BCUTm-1h,35.450516982769614
BCUTm-1l,11.686734135188038
BCUTp-1h,2.20780989444857
BCUTp-1l,0.7415083775280648
BCUTs-1h,7.008292252464997
BCUTs-1l,1.3042706162164566
BCUTv-1h,22.455858288770486
BCUTv-1l,14.70121597967979
BalabanJ,2.0178523694109973
Diameter,7
ETA_beta,22.0
GATS1are,0.9056007226738935
GATS2are,0.5166764085941513
GATS3are,0.8432397349183576
GATS4are,1.0782201839112413
GATS5are,0.9217413252563899
GATS6are,1.577580012799276
GATS7are,1.5004475836613573
GATS8are,2.0547850576544984
HybRatio,0.0
Lipinski,True
LogEE_Dt,111.77172657072302
MATS1are,-0.2148095010361869
MATS2are,0.1244390340516597
MATS3are,-0.042643073489558425
MATS4are,-0.11543775317089525
MATS5are,0.20016339869281058
MATS6are,-0.2690273705806114
MATS7are,-0.09871365681982641
MATS8are,-0.6829268292682925
NsssssAs,0
RotRatio,0.0625
SM1_Dzpe,1.1303849759075346
SM1_Dzse,1.09553156643077
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,34.982029582436226
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,62.85720279519836
SpAD_Dzi,64.86116976214421
SpAD_Dzm,62.810521921254534
SpAD_Dzp,87.03449783966519
SpAD_Dzv,77.50012486642859
SpAbs_Dt,223.54345314144604
SpDiam_A,4.836650893982437
SpDiam_D,67.97950919713573
SpMAD_Dt,14.902896876096403
SpMax_Dt,111.77172657072302
SsssssAs,0
VE1_Dzpe,3.808447062633689
VE1_Dzse,3.808883488249335
VE2_Dzpe,0.2538964708422459
VE2_Dzse,0.253925565883289
VE3_Dzpe,1.7426866190480408
VE3_Dzse,1.7428012065963185
VMcGowan,144.06999999999988
VR1_Dzpe,68.05389990499692
VR1_Dzse,68.02369422970315
VR2_Dzpe,4.536926660333128
VR2_Dzse,4.534912948646877
VR3_Dzpe,4.625765144968322
VR3_Dzse,4.6253211971460235
mZagreb1,5.916666666666666
mZagreb2,3.2499999999999996
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,16
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.17922857142857135
AATSC1are,-0.03849999999999999
AATSC2are,0.022303030303030314
AATSC3are,-0.0076428571428571405
AATSC4are,-0.020689743589743587
AATSC5are,0.035875000000000004
AATSC6are,-0.04821739130434784
AATSC7are,-0.017692307692307736
AATSC8are,-0.12239999999999993
AETA_beta,1.4666666666666666
BCUTdv-1h,6.022038490637159
BCUTdv-1l,0.7740083589876887
BCUTpe-1h,3.5009341788790165
BCUTpe-1l,2.218597308812522
BCUTse-1h,3.7138481472856077
BCUTse-1l,2.414233335003822
ETA_alpha,7.114285714285715
ETA_dBeta,3.0
ETA_eta_B,0.33882616190368786
ETA_eta_F,14.2280140865779
ETA_eta_L,2.589293645556949
ETA_eta_R,21.983190891246167
ETA_psi_1,0.5123456790123458
LabuteASA,89.75091357789273
LogEE_DzZ,31.531262462025126
LogEE_Dzi,32.48900575145136
LogEE_Dzm,31.508693072831182
LogEE_Dzp,42.76097099960141
LogEE_Dzv,38.46345854667832
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,18.19910120538483
PEOE_VSA8,16.475224596667733
PEOE_VSA9,5.516700717616262
SM1_Dzare,1.159418383437444
SpAD_Dzpe,64.51654418321013
SpAD_Dzse,64.83600411432911
SpAbs_DzZ,61.57616829500674
SpAbs_Dzi,64.20823746412606
SpAbs_Dzm,61.51929332158015
SpAbs_Dzp,89.05306165627366
SpAbs_Dzv,78.35993652603653
SpDiam_Dt,142.40292204771217
SpMAD_DzZ,4.190480186346558
SpMAD_Dzi,4.3240779841429475
SpMAD_Dzm,4.1873681280836355
SpMAD_Dzp,5.8022998559776795
SpMAD_Dzv,5.166674991095239
SpMax_DzZ,31.531262462024955
SpMax_Dzi,32.4890057514513
SpMax_Dzm,31.508693072831008
SpMax_Dzp,42.76097099960141
SpMax_Dzv,38.46345854667832
VE1_Dzare,3.8072788864849283
VE2_Dzare,0.25381859243232857
VE3_Dzare,1.7423798390599667
VR1_Dzare,68.11615760269945
VR2_Dzare,4.541077173513297
VR3_Dzare,4.626679556009635
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4742857142857143
AETA_dBeta,0.2
AETA_eta_B,0.02258841079357919
AETA_eta_F,0.9485342724385267
AETA_eta_L,0.17261957637046327
AETA_eta_R,1.4655460594164111
BCUTare-1h,3.554861330865666
BCUTare-1l,2.169052411277482
ETA_beta_s,9.5
ETA_dPsi_A,0.20165432098765412
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036878
ETA_eta_FL,4.486093754912458
ETA_eta_RL,7.075387400469407
LogEE_Dzpe,32.33363108999897
LogEE_Dzse,32.491037494926665
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.16633859858047
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,64.24460972177725
SpAbs_Dzpe,63.600674418205756
SpAbs_Dzse,63.9386989569081
SpDiam_DzZ,45.01259632515681
SpDiam_Dzi,45.634799084931046
SpDiam_Dzm,44.990406349319535
SpDiam_Dzp,60.88799285077284
SpDiam_Dzv,54.890519193853066
SpMAD_Dzpe,4.301102945547342
SpMAD_Dzse,4.322400274288608
SpMax_Dzpe,32.333631089998896
SpMax_Dzse,32.4910374949266
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6333333333333333
AETA_eta_BR,0.03405507746024585
AETA_eta_FL,0.2990729169941639
AETA_eta_RL,0.47169249336462715
DetourIndex,834
EState_VSA1,5.969305287951849
EState_VSA2,11.443439828132366
EState_VSA3,15.925558245822383
EState_VSA4,6.06636706846161
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,16.70746728507322
ETA_beta_ns,12.5
ETA_shape_p,0.24096385542168675
ETA_shape_x,0.0
ETA_shape_y,0.4216867469879518
GhoseFilter,True
LogEE_Dzare,32.19959941978454
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,63.31866485364063
SpDiam_Dzpe,45.793787286697196
SpDiam_Dzse,46.09232320527498
SpMAD_Dzare,4.282973981451817
SpMax_Dzare,32.199599419784455
TopoPSA(NO),70.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.377237181909805
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025714285714285683
FilterItLogS,-2.517605588878225
SpDiam_Dzare,45.49891514192327
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7469387755102042
ETA_epsilon_2,0.9257142857142855
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.6236453201970446
ETA_epsilon_5,0.8521008403361343
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.3074038917892735
ETA_dEpsilon_B,0.1232934553131596
ETA_dEpsilon_C,-0.18411043647611391
ETA_dEpsilon_D,0.07361344537815118
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,2.3348151486780315,10.544953759390026,0.0,6.332486321992826,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,27.286758000000003
BCUTDescriptor,"11.988437342217999,34.96885332218613,-0.35970900397084643,0.30936224635040904,4.182829431206167,9.552327284139531"
BPolDescriptor,9.257242
TPSADescriptor,70.42
ALOGPDescriptor,"2.5458999999999996,6.481606809999998,55.7308"
XLogPDescriptor,2.0450000000000004
VAdjMaDescriptor,5.0
WeightDescriptor,223.00362078
ChiPathDescriptor,"10.999635521070495,7.075387400469409,6.794943507240312,5.257160633562198,4.224049369857989,3.521321777047218,2.4647738018331347,1.4640989123864658,8.193183572749922,4.4808821866479,3.4296811363190054,2.204288306092006,1.4590921771246095,1.003864030235199,0.5774371553633525,0.24766464511752234"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.32163560488473864,0.0,0.0,0.0,0.040193691825431976,0.08398314744238199"
AtomCountDescriptor,21
BondCountDescriptor,16
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3271268251449497,0.0,0.33093309327558146,0.0,0.5004437339224515,0.0,0.04905291264477229,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,1,0,0,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"30.064381830228847,2.0042921220152565,13.057234737124665,7.408478437677998,3.10836341938523"
FractionalPSADescriptor,0.3157796261499786
WienerNumbersDescriptor,"344.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7343201571356888,3.786980204632875,5.549372839749171,0.7955939692379996,0.9486624806198832,1.1098549138380436"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"11.484375,4.472589792060491,2.397146254458977"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,274.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"25.3963373157481,19.280410437196682,29.67110595566918,30.16947015821358,25.438359600218302"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.37493579917218134,-0.1454582893967157,-0.08585724656398598,0.0669865211453563,-0.03900085565343511"
EccentricConnectivityIndexDescriptor,176
AutocorrelationDescriptorPolarizability,"878.3676710444338,1027.5848485582276,1432.4560674031984,1372.4615700777588,964.4935512978517"
